symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,0.0006367252501398,-0.0139266378065641,0.1494723127504416,0.1621023966609798,0.0568966187381373,2337850.0,11,False,67.06096857585645,71.46749090226689,69.47352448795753,60.88044022011005,core,core,True,0.012733816672666421,-0.11553706363209833,0.5355459026625016,0.08218192534282355,-0.5467836251484016,0.017025787046875115,1.6026725105605255,MIXED,False,50.851289352343755,56.89780086645526,core,MIXED,0.0,NONE,
COST,357,-0.0093641394548947,-0.0658941035978336,-0.0727417985080702,-0.084975806709072,0.0797509056940886,2129950.0,12,False,40.40594530545913,31.48395191479712,58.2425514351466,58.17908954477239,core,core,True,-0.18512344141107345,-0.4998585258955732,-0.28302477487654654,0.14123719535438498,-0.40366082333372183,-0.2350740233911925,22.032750886730277,MIXED,False,61.753701169559626,52.47385555932262,core,MIXED,0.0,NONE,
NFLX,357,-0.0092093745291852,-0.0612067263449779,-0.0214397290216679,-0.2047518480939967,0.0896894173487057,26247350.0,13,False,45.736889079338354,31.74788579818297,52.044999688480246,97.99899949974989,core,core,True,-0.18213251662341606,-0.4699888714646323,-0.0855492921406758,0.12124670517755731,-0.4960133351482228,-0.2103213591535951,20.969007943627567,MIXED,False,60.51606795767975,54.73971544682328,core,MIXED,0.0,NONE,
AMD,357,0.0823868551411908,0.1686677483017638,0.0636318444222763,1.7328286799740296,0.0,16522000.0,14,False,70.95724401346953,83.81054905107843,0.0,96.048024012006,core,core,True,0.9285464452078316,0.8865485345796023,0.24916972187104416,0.6664885203186443,0.9023395659851456,0.7611081861501501,75.65963642362534,UP,True,88.0554093075075,87.45181931509599,core,MIXED,0.0,NEW,19.0
ORCL,357,-0.0153655424741865,0.0471455315652475,-0.1766256695346777,-0.0082296590710503,0.0734063968800415,25977300.0,15,False,50.1684189170816,36.42969308337097,63.92051372446914,97.89894947473738,core,core,True,-0.29798870373809666,0.37383990160608693,-0.6084790690097811,-0.49528455663407783,0.7747778825860588,-0.10878761913958408,10.844476671308115,MIXED,False,55.43938095697921,52.538135145351504,core,MIXED,0.0,NONE,
SAP.DE,359,0.0202340420862534,0.0222465619648972,0.3833604976587388,0.1752126026847922,0.0248798326541901,2143871.5,16,False,67.67647755978567,80.84208930433888,0.0,58.42921460730365,core,core,True,0.38394693247396516,0.18329296397300085,0.9110117692998123,0.28530528421944706,-0.75929655502173,0.278790487472128,26.14061781857844,MIXED,False,63.9395243736064,54.015267975748245,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0677083507392484,-0.0944351362337263,-0.165941943275707,0.176299201228866,0.0802371863162878,480359.0,17,False,47.4003974564128,38.89719275724476,74.9585821983883,26.96348174087044,core,core,True,-0.8750332570186495,-0.6566831326104665,-0.5808653860840841,-0.7074155195847851,-0.3948657356524863,-0.6947802456530299,61.86637505064498,DOWN,True,84.73901228265149,79.90115476042402,core,MIXED,0.0,NEW,45.0
NOVN.SW,354,0.0345995833291945,-0.0873191147237768,-0.0192730883336822,-0.0472984249792067,0.1165093651219332,2754713.0,18,False,35.05951751357352,38.5799678142567,0.0,65.83291645822912,core,core,True,0.5992599583075845,-0.6216312383077411,-0.07693998965091008,0.8105351939172324,-0.6706957884307,0.10786663940808001,10.23384066880411,MIXED,False,55.393331970404,64.60521750477281,core,MIXED,0.0,NONE,
SIE.DE,359,-0.0147503554709281,-0.0554749400658197,-0.0588872417334073,0.1944062022463231,0.1012592909624907,862530.0,19,False,51.48906256429143,50.441977959831405,46.49881641652644,35.867933966983486,core,core,True,-0.28673681629847836,-0.43194973431136674,-0.23128717934031462,-0.017630582000477606,-0.35207095823296347,-0.2674347675918242,24.170805132973925,MIXED,False,63.37173837959121,56.73423568409238,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0003055799109341,-0.0644423454518517,0.0226112133098232,0.1738510416082064,0.0565729589032154,808560.5,20,False,59.428418286291645,57.60487353286476,69.94872434346051,34.167083541770886,core,core,True,-0.006111522127094723,-0.49072856012779864,0.09019903639629666,0.30597639299571755,-0.61455314025672,-0.11124577663716206,10.02603257576344,MIXED,False,55.562288831858105,50.81044718213178,core,MIXED,0.0,NONE,
MC.PA,361,-0.000729453599924,-0.0821886941216498,-0.1863987185879961,-0.1086308511198834,0.1053662637496021,502192.5,21,False,32.183122906513105,21.590090934483445,39.86697497879558,27.463731865932967,core,core,True,-0.014588037035595957,-0.594699415901298,-0.6325135603965896,0.3768253314716068,-0.22616591848885914,-0.1951798247000563,17.394340055185108,MIXED,False,59.75899123500282,58.288919699272185,core,MIXED,0.0,NONE,
SU.PA,361,-0.0355540831085159,-0.0532023445689932,-0.0398625639296069,0.1200794091804293,0.0740679572610294,624059.0,22,False,53.28260303932443,48.812004553377776,69.39930069744179,30.01500750375188,core,core,True,-0.6113546668257249,-0.41641977201983593,-0.1581125500311608,-0.417838075531661,-0.3846243446025438,-0.43325827512393716,38.77759094237079,MIXED,False,71.66291375619686,70.3106634853235,core,MIXED,0.0,NONE,
ALV.DE,359,0.0276824661051366,0.0162896203778988,0.123000030517578,0.310292644527435,0.0090447290896685,369839.0,23,False,60.46122433334504,77.6523563736358,0.0,23.51175587793897,core,core,True,0.5032503045642303,0.1349191253760295,0.45580246142895336,0.43997614298478277,-0.22373081432304692,0.3186973890922713,28.213248354534162,MIXED,False,65.93486945461356,60.38393539635212,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0009005492319713,-0.0211745998654518,-0.0142167445359472,-0.0001106071033335,0.0347998440743659,2625358.0,24,False,47.392867145569255,46.51400550810706,58.59113509583725,64.48224112056027,core,core,True,-0.01800903733090937,-0.17464613494381387,-0.056805757514172175,0.08763662020668313,-0.16508867269463776,-0.05656665179047926,5.355297074211205,MIXED,False,52.82833258952396,50.040861615438956,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0417167381974248,0.027951888870066,-0.0773299429808402,-0.1572836017124946,0.0272523244629688,2580286.0,26,False,38.6653080010735,33.84358162480105,0.0,63.83191595797899,core,core,True,0.6827967081235623,0.2288090952477153,-0.2998181417255013,0.6009132258355154,0.4815580717698504,0.38540701733426036,36.44978672442651,MIXED,False,69.27035086671302,77.95694609562663,core,MIXED,0.0,NONE,
SHEL.L,358,0.0206906392694063,0.0556375442739078,0.2075662814591286,0.0296868135846022,0.0208076659822039,8676627.0,27,False,65.31191163495009,70.26224310402398,0.0,90.9454727363682,core,core,True,0.39170527060220034,0.4330513007307153,0.6806183403861205,0.13479956759336018,-0.10220699196509939,0.3446063717434191,33.992600006116106,MIXED,False,67.23031858717096,52.59236358739496,core,MIXED,0.0,NONE,
NOKIA.HE,354,-0.0583972071895093,-0.0071909189627538,-0.2616051775839604,0.1911160134484311,0.0755387317208673,12472309.5,28,False,50.73622045742849,41.25722183938532,75.1513991268795,94.1470735367684,core,core,True,-0.8236119956447034,-0.05985269965555404,-0.7804109066524003,-0.8116990829428858,0.6402418192918464,-0.47742404426455215,47.32325525302636,MIXED,False,73.8712022132276,65.17598835803648,core,MIXED,0.0,NONE,
VOLV-B.ST,353,-0.0234604105571847,-0.0211640562865401,0.0438871473354232,0.0819389689609493,0.0520921959261594,2750612.0,29,False,56.715966080059125,58.20511485370519,75.87588389061091,65.73286643321661,core,core,True,-0.4375593422834462,-0.17456095041739064,0.17376723316071652,-0.3481947175211162,-0.3372309363563258,-0.25220499245512984,23.924147921112553,MIXED,False,62.61024962275649,67.21786970567197,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0564208658267025,-0.0801417226618989,-0.0143836723614863,0.1432862232873342,0.1143599190560371,3988188.5,30,False,50.21090524455884,50.97922466198256,50.54280264095573,76.28814407203602,core,core,True,-0.8104768965137656,-0.5835623131407303,-0.05747128884026859,-0.6216615564658333,-0.6385696284816774,-0.5858436147066869,56.5006455624323,DOWN,True,79.29218073533434,81.37896908356893,core,MIXED,0.0,NEW,72.0
SPXX,357,0.0172478442919699,-0.0023962380172828,0.0738252290234107,0.1823446287378261,0.0075759493914467,211600.0,31,True,49.4566910413742,68.07315987970358,0.0,17.75887943971986,core,core,True,0.3318954891158256,-0.01996599642091789,0.28700644405321246,0.34251416253177447,-0.2527311654633309,0.18085783019752186,15.854690427120424,MIXED,False,59.04289150987609,56.70891488667438,core,MIXED,0.0,NONE,
VOR,357,-0.0201432748373247,-0.0716709304294179,0.4573900614186559,0.6838461068960338,0.127888483786283,709550.0,32,True,62.17454696779159,85.20914238459181,0.0,31.71585792896448,core,core,True,-0.3823981192082161,-0.5350953723374422,0.9497830363657551,-0.04448147268743213,-0.9741984324622189,-0.21234196117567045,19.059257820882777,MIXED,False,60.617098058783526,68.49412043043037,core,MIXED,0.0,NONE,
SITC,357,0.035335740546661,-0.0330032691672605,-0.1899803053332471,-0.3023188836930462,0.0456025633647867,830903.0,33,True,20.776568071539582,17.651525016546685,0.0,34.967483741870936,core,core,True,0.6086126430772116,-0.2682964642298665,-0.6410305566054358,0.7022526197228031,0.26648787941891633,0.18645440526133372,16.82660065489975,MIXED,False,59.322720263066685,77.48674803082214,core,MIXED,0.0,NONE,
HOS,357,-0.0466666751437716,-0.1773729939923092,-0.0326944718821434,-0.0930232675361905,0.1905660740630644,2070100.0,34,True,32.743333225155006,31.54279608924209,0.0,57.32866433216608,core,core,True,-0.732144302013415,-0.901112959346173,-0.13003739448102128,-0.04643511489640142,-0.9315434824951445,-0.5668685108415157,53.058495608305044,MIXED,False,78.34342554207578,67.81115217779808,core,DOWN,1.0,NONE,
ASA,357,-0.030363395008386,-0.0612048413380083,-0.0151668608622282,-0.0355184333284122,0.1061486527723304,53050.0,35,True,37.48763762124721,41.19147621629744,48.025871827908034,7.453726863431716,core,core,True,-0.5422010450681537,-0.46997663280220714,-0.06059312323798769,-0.29245034952935545,-0.5108650772246373,-0.39882001783503085,34.34560583806932,MIXED,False,69.94100089175154,68.44477521113521,core,MIXED,0.0,NONE,
SOHU,357,-0.0051851625795718,-0.0601819215516448,0.0558176118900992,-0.1621958995694723,0.0757053990372287,56150.0,36,True,39.61632341938129,42.14047758216294,59.52804444361447,7.753876938469234,core,core,True,-0.10333308966704707,-0.4633085865931939,0.21963297343093374,0.19468903420211223,-0.6521426926879809,-0.14015858996214817,12.076496015547974,MIXED,False,57.00792949810741,55.085103510471015,core,MIXED,0.0,NONE,
CYH,357,0.0103806125608307,0.0,-0.0266666412353515,-0.0394736470608164,0.0299003038054694,1029650.0,37,True,44.835382947235935,44.38323877120331,52.267747501714986,39.56978489244622,core,core,True,0.20467990482733026,0.0,-0.10626385556132525,0.20467990482733026,0.0844543489708934,0.09484580897655567,8.624848001880085,MIXED,False,54.74229044882778,58.13004801387886,core,MIXED,0.0,NONE,
QFIN,357,-0.0212515111571447,-0.2582646281781272,-0.4181596774993522,-0.298489508487219,0.2444872271447629,2325850.0,38,True,16.660725477393683,4.804319683478821,0.0,60.63031515757879,core,core,True,-0.4011596446163102,-0.9733424190437464,-0.9318996960607401,0.6994857563915323,-0.8497229395190743,-0.4485435952285416,42.20550652551903,MIXED,False,72.42717976142708,57.863135641141,core,DOWN,1.0,NONE,
NSLR,357,-0.158110882755825,-0.1873142036413156,-0.3643410812597076,-0.177532638952592,0.2031098309364349,159300.0,39,True,12.876100029481812,9.604730961395326,0.0,15.557778889444725,core,core,True,-0.9964224551283489,-0.9155745021079522,-0.8971394850710968,-0.9769419901827338,-0.614738931695867,-0.9192535760322906,80.28178554463095,DOWN,True,95.96267880161453,92.50854598561652,core,DOWN,1.0,CONTINUING,
RMT,357,0.0029962517385804,-0.0434909351420335,-0.0263981503799565,0.204099971176245,0.0407965215053073,92300.0,40,True,48.51483539285498,55.45944577581828,61.16679703191381,10.605302651325662,core,core,True,0.05985340719375783,-0.347347774164276,-0.10520189855626048,0.27047821295154195,-0.3373557705431406,-0.06430114063038639,5.5678869121644485,MIXED,False,53.21505703151932,52.886815936420156,core,MIXED,0.0,NONE,
AEF,357,-0.0061224916784619,0.0575461162623214,0.0234694501314269,0.3312133425685926,0.0308458123117738,81700.0,41,True,57.9290700984342,71.52286923059182,57.66646769445901,10.005002501250624,core,core,True,-0.12184147925881847,0.44588392413367756,0.09360298628294474,-0.3886258577653215,0.4628678610915243,0.057520599754303695,4.975575040778101,MIXED,False,52.876029987715185,54.530152808271275,core,MIXED,0.0,NONE,
TREE,357,-0.0323539959699545,-0.1665598645085971,-0.2735901541193086,-0.3782556414224546,0.1598320621678652,369100.0,42,True,12.080471866380728,6.409213284783583,0.0,23.46173086543272,core,core,True,-0.5697009055512994,-0.8827298432535337,-0.798464183434582,0.1836131979068858,-0.662389080903685,-0.5408786285029519,47.878175744671005,MIXED,False,77.04393142514759,55.6243799838407,core,MIXED,0.0,NONE,
LYFT,357,0.0319573586955665,-0.1107286443708595,0.0954063899550796,0.1515601750424566,0.1242938230571069,9321300.0,43,True,56.05204416928954,60.77443866643789,0.0,91.895947973987,core,core,True,0.5643185936313578,-0.7271904473763442,0.3641183410038376,0.831442275064475,-0.887528926723857,0.11965127973640624,11.819678944246194,MIXED,False,55.98256398682031,61.49011772192794,core,MIXED,0.0,NONE,
ONIT,357,-0.0546559602159528,-0.0838004947559674,-0.1392838593808961,-0.1498049940686171,0.0927005347140639,61900.0,44,True,27.51066021471808,21.662625254560325,63.43622881142287,8.30415207603802,core,core,True,-0.798013781237916,-0.6033114343834527,-0.5058489537961789,-0.5876813412797564,-0.37637871083913627,-0.6212834753765297,53.58298027628344,MIXED,False,81.06417376882649,75.68627103127697,core,MIXED,0.0,NONE,
DLNG,357,-0.0211640011406247,-0.0057216609442583,0.0354777793227987,-0.0551882555174405,0.0414507387980479,51800.0,45,True,45.4092137189559,49.710910748718426,68.61852911242619,7.20360180090045,core,core,True,-0.39969007208005014,-0.047644407917890715,0.14096609100283902,-0.3753806724335787,-0.1682299315452344,-0.20257233759430102,17.437536263901624,MIXED,False,60.128616879715054,65.14389565613291,core,MIXED,0.0,NONE,
XYF,357,-0.0540540042954008,-0.0580598684846142,0.098262186184123,0.1352664743556955,0.0944154158092027,74800.0,46,True,53.135886570731394,62.99888142595167,62.19906527569973,9.354677338669337,core,core,True,-0.7935992879405958,-0.4493074667828614,0.3739855445752238,-0.658851097888791,-0.7126470702176845,-0.49734374799113723,42.972092122575894,MIXED,False,74.86718739955685,83.88398441019518,core,MIXED,0.0,NONE,
JOF,357,0.007789644249033,0.01348797208174,0.0971186830109263,0.1929108146686651,0.0212963062227529,61400.0,47,True,56.07849764681941,71.08832053902509,47.69716237478383,8.104052026013006,core,core,True,0.15454456464796695,0.11192880526823117,0.37004456300869104,0.08812383804353675,-0.1717153147960824,0.13030549129185065,11.234367131912956,MIXED,False,56.51527456459253,50.140993272516496,core,MIXED,0.0,NONE,
KEP,357,-0.0479394980689499,0.0125223064245914,-0.1417740671000643,-0.3097561001139408,0.0951239418293744,1004950.0,48,True,32.798286509281326,23.412613255369983,59.97705628049764,39.31965982991496,core,core,True,-0.7437366410155548,0.1039754153579629,-0.5132235735358042,-0.7704367563240896,0.5192405959110399,-0.37627396616926023,34.20253177728135,MIXED,False,68.81369830846302,65.95248415208972,core,MIXED,0.0,NONE,
DEC,357,-0.0702810754050642,-0.0178545527005471,0.0902646373357778,-0.0344244711557871,0.1164122069097099,699300.0,49,True,50.57376250510758,55.37978321537037,53.31489985856135,31.46573286643321,core,core,True,-0.8865607206980339,-0.14769962691254468,0.34614609231773863,-0.8658730353410575,-0.4342316630008971,-0.4675689824581868,41.95022361374477,MIXED,False,73.37844912290933,85.73992775110005,core,MIXED,0.0,NONE,
GLQ,357,-0.0059640481599231,-0.0552451439457125,-0.0591449997582937,0.0560156950693067,0.0389762725014084,36700.0,50,True,40.08725558638016,42.94669361505211,62.653397023706624,4.852426213106553,core,core,True,-0.11871845652023905,-0.43039077478986565,-0.23226282465437809,0.15566872425644532,-0.3493379983678271,-0.1818527093371885,15.589844321717857,MIXED,False,59.09263546685943,51.0541814331025,core,MIXED,0.0,NONE,
UTG,357,-0.0353972655787393,-0.067698546603494,-0.1050483910891438,-0.0801243437592812,0.061943644227578,293450.0,51,True,35.52957156681037,28.5867365200333,76.85908936720305,21.510755377688845,core,core,True,-0.6093867746403218,-0.5110534327424604,-0.3970934870381397,-0.3535127957299601,-0.330597132760569,-0.4739056860554815,41.811093707441216,MIXED,False,73.69528430277407,67.27461568453366,core,DOWN,1.0,NONE,
LKFT,357,0.0783289975121941,-0.0153270011438894,0.0190341555236028,-0.1013366026448885,0.0265993567418735,211650.0,52,True,34.93752637549003,44.6430495284776,0.0,17.808904452226113,core,core,True,0.9164800460622028,-0.12703495720422728,0.07598984653359406,0.9279206631836876,-0.21050136725598778,0.4191177474087819,36.744612717421745,MIXED,False,70.95588737043909,76.47364762649006,core,MIXED,0.0,NONE,
RIGL,357,-0.0302453541052534,-0.0236371514478709,0.3739886107791208,0.8022797763993652,0.0722379568412762,229300.0,53,True,71.20708007781975,88.4480352892974,68.98377880752793,18.75937968984492,core,core,True,-0.5405321317861846,-0.1944676516329954,0.9044145118239096,-0.45161031767219717,-0.8903551911146497,-0.2544719583164222,22.346176869867314,MIXED,False,62.72359791582111,80.25855116885278,core,MIXED,0.0,NONE,
APMD,34,0.0488806496486564,-0.1223852113125607,,,0.0538538715390705,342200.0,54,True,31.30676605989899,44.9234821876568,0.0,22.76138069034517,core,core,True,0.7520307304010896,-0.7698163351963836,,0.9200786267850426,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
ATNI,357,-0.0482870982269623,-0.0850062470455689,0.1488204960017152,0.133433533028658,0.0632626638396582,79000.0,55,True,56.52923084188233,64.67213555176437,79.80208793926602,9.804902451225612,core,core,True,-0.7468271548456803,-0.6096633560512975,0.5336838285707091,-0.493525773842951,-0.8674063993655652,-0.48185720588606884,41.666546935185806,MIXED,False,74.09286029430345,81.2191996387933,core,MIXED,0.0,NONE,
FINV,357,-0.0058823471663321,-0.2352941049550931,-0.2972972651455527,-0.3887069920537827,0.231818172458775,1086350.0,56,True,13.802042975178535,4.962054743002058,0.0,40.920460230115054,core,core,True,-0.1171071555025049,-0.9611496258210522,-0.8303271953476412,0.7852131893159782,-0.8873114130224657,-0.3316571358472117,30.226590942633447,MIXED,False,66.58285679236059,59.99147892487614,core,MIXED,0.0,NONE,
HQL,357,-0.0111167867875392,-0.1121482331039267,0.1269653186555563,0.2674847909597764,0.1006434058374159,135300.0,57,True,55.03237685275168,68.37853656315818,45.82028777082241,13.956978489244625,core,core,True,-0.21874316843855493,-0.7327168297601897,0.4682771338237028,0.3260530860453781,-0.9094867630137053,-0.2042986469903534,17.793093767393962,MIXED,False,60.21493234951767,55.31929305626505,core,MIXED,0.0,NONE,
UNIT,357,-0.02330289208745,-0.066795700433631,-0.1753634996275449,0.2684211137222128,0.0595121616270484,1773950.0,58,True,49.49707603110118,43.9505331480806,74.83676728019059,52.87643821910956,core,core,True,-0.4350086292210891,-0.5054733761767207,-0.6052898765907712,-0.13131662212289139,-0.11079080926207668,-0.3850068196499085,35.77924806721536,MIXED,False,69.25034098249543,56.20662938108031,core,MIXED,0.0,NONE,
GLO,357,-0.0082158318425992,-0.0620987841661987,-0.0514418654264448,0.0178192122717999,0.0475452669237173,103800.0,59,True,40.416725232682026,40.60634964135143,68.61478285924977,11.555777888944473,core,core,True,-0.16285358833727934,-0.4757603638181822,-0.2029117350365747,0.14514494436935477,-0.4281917336885168,-0.21202311220619627,18.389478336323318,MIXED,False,60.60115561030982,52.77614464754501,core,MIXED,0.0,NONE,
BYD,357,-0.0262526967391393,-0.0996253101599231,-0.1125061532117348,-0.0870720375793914,0.0821972351134369,864800.0,60,True,34.20601945348854,26.154528056915154,61.653986240597554,35.91795897948975,core,core,True,-0.4815912251230911,-0.680589242785766,-0.42191923683035865,-0.02692087766504549,-0.5642801100428467,-0.43972475029521635,39.74570610659888,MIXED,False,71.98623751476082,60.74983044986379,core,MIXED,0.0,NONE,
OPFI,357,-0.0724637917889019,-0.0194985891131964,-0.1558753197781986,-0.1456310488589124,0.1177944931044746,738850.0,61,True,32.27928312554302,25.70064270604325,53.09582449280256,32.36618309154578,core,core,True,-0.895549588841491,-0.16107315731331281,-0.55356111680851,-0.8744734497773877,0.29118118768442186,-0.5377439046890874,48.31893954990189,MIXED,False,76.88719523445437,73.32471633328771,core,MIXED,0.0,NONE,
EMBC,357,0.0613497339316844,-0.0405009922733851,0.6830048918883627,-0.4112482108991536,0.1051724333541991,1146350.0,62,True,43.61328606348138,52.621105989203706,0.0,42.67133566783392,core,core,True,0.8417053915392865,-0.3252510685476568,0.9915629234940986,0.8915640141644087,-0.9884285473154947,0.39940323695031876,36.50573557938607,MIXED,False,69.97016184751594,61.67833088232213,core,MIXED,0.0,NONE,
ETG,357,0.0003878208216525,-0.0333752712290718,0.0231612288873439,0.1343961263309219,0.0492215695386768,77400.0,63,True,50.827757376198896,58.15472116486041,67.14309530810367,9.704852426213106,core,core,True,0.007756260889628616,-0.27117093292583616,0.09238076282438647,0.17287892841606659,-0.38616108093893925,-0.055649062951593095,4.811180242425751,MIXED,False,52.78245314757965,51.139253742909276,core,MIXED,0.0,NONE,
AVK,357,0.0014923596555092,-0.0350121548467264,-0.0281921875757674,0.0624114347480502,0.0388203033784871,135200.0,64,True,44.34946709376755,48.10686514465812,60.38205909668284,13.906953476738368,core,core,True,0.02983833309425799,-0.28376122729737857,-0.11229315051987782,0.20208748523656594,-0.25487772334918135,-0.06390305476165387,5.565064176179346,MIXED,False,53.19515273808269,52.10748311157772,core,MIXED,0.0,NONE,
CHTR,357,-0.0511525509838531,-0.1252705840532395,0.0103787508877841,-0.3618660520708732,0.1610367107437731,2221950.0,65,True,31.034454295650058,28.31452955268317,0.0,59.27963981990996,core,core,True,-0.7711063171138421,-0.7794319241878715,0.04149116967449108,-0.37712018947628256,-0.8579841228919649,-0.5811886509144,54.56893341176775,MIXED,False,79.05943254572,77.27112830858857,core,MIXED,0.0,NONE,
STNE,357,-0.0533980757815523,0.0295670248232253,-0.0947075593695442,-0.1503093126571932,0.0597878391900923,4525100.0,66,True,47.61450860619753,32.73122954832125,83.44387165194321,79.23961980990495,core,core,True,-0.7886919830976871,0.24152398480574083,-0.36169116442643573,-0.8384098805614482,0.5344323358651647,-0.3447190159176094,33.39842691738019,MIXED,False,67.23595079588047,67.89575524060669,core,MIXED,0.0,NONE,
