symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AZN.L,359,0.0297385062382498,-0.0512678428376343,-0.1395976221510658,-0.2245506831403561,0.0824733007701775,3164003.0,26,False,28.497173456907145,16.350029644142538,0.0,68.7343671835918,core,core,True,0.5333176562782465,-0.4030054780752971,-0.5067822654171714,0.6916485698102669,-0.06939963414707151,0.11461633809942019,10.924100958675355,MIXED,False,55.73081690497101,71.26408492125992,core,,,NONE,
SHEL.L,359,0.0296169131999153,0.0391561709829084,0.0561599229875349,0.1681578700964192,0.0,8183305.5,27,False,60.21563518392554,62.64350298751565,0.0,88.84442221110555,core,core,True,0.5315752277155441,0.3151935379375167,0.22093577472216083,0.37699950167391927,0.21010026545185093,0.3678212458873355,36.16663581059792,MIXED,False,68.39106229436678,65.92923844980977,core,,,NONE,
NOKIA.HE,355,-0.0117646996561057,-0.0238348332043667,-0.2593104228469991,0.4939688533836841,0.0725000074505802,17036126.5,28,False,51.02487821410112,43.88574927478614,63.43136612076685,95.14757378689345,core,core,True,-0.23104583080888996,-0.19605219169582994,-0.7767964982984263,-0.11560071404393185,0.5261883382260115,-0.20534758089757363,20.38529299210555,MIXED,False,60.26737904487868,55.45127271252741,core,,,NONE,
VOLV-B.ST,354,-0.0145687640505788,-0.0281608844625538,0.0801660990553196,0.0321306984183693,0.0896365754857839,2545584.5,29,False,50.03127829372114,52.92469283602352,53.640866594981134,62.08104052026013,core,core,True,-0.2834001294812591,-0.23045888547365678,0.31010754830885595,-0.14944319073851836,-0.4900334809054506,-0.17501061420471228,16.505628362188297,MIXED,False,58.750530710235616,63.43248961484723,core,,,NONE,
NOVO-B.CO,351,0.0125644166663829,-0.0508199034972921,0.0515362586533802,0.0233981182381877,0.1029047140852065,3553904.0,30,False,46.06095541773773,48.12716587736459,37.51341261003427,71.58579289644823,core,core,True,0.24612933218113686,-0.3998742155856586,0.20327373431855605,0.46634385570840386,-0.5861667467610022,0.03901340237129036,3.7350600029102297,MIXED,False,51.95067011856452,54.89825724220559,core,,,NONE,
VOR,357,-0.0096608146253751,0.1822142626073934,0.6323425581918498,0.7473485505559019,0.0267932577400928,843300.0,31,True,73.38467587183109,94.51995805892192,56.18975429531574,35.1175587793897,core,core,True,-0.1908472452007273,0.9084275438244016,0.987373111656188,-0.8020338580082657,-0.1832021690000537,0.1392316906426519,12.568115266639982,MIXED,False,56.9615845321326,79.27213834276958,core,,,NONE,
SITC,358,0.0,-0.0749457096134734,-0.2835033562240324,-0.405621213396696,0.1223314330851058,786342.0,32,True,14.419242309722208,6.631796040870994,0.0,33.71685842921461,core,core,True,0.0,-0.5542863795561306,-0.8123883839715705,0.3581207832707671,0.14942627690968263,-0.17386306813964655,15.657678260049959,MIXED,False,58.693153406982326,64.25388530221937,core,,,NONE,
XYF,357,-0.0107913567260841,0.1603376087721946,0.1752137183202575,0.1299364583548647,0.0107913567260841,39100.0,33,True,49.35371973118565,74.62222703500146,0.0,5.852926463231616,core,core,True,-0.2125372466809573,0.8707436278406948,0.6049101186958936,-0.7688525166430389,0.780692766453215,0.1689600240769843,14.509938635965929,MIXED,False,58.448001203849216,61.325583377967504,core,,,NONE,
ASA,358,0.0855400647541519,0.2323971455864535,0.0110335922990529,-0.1103176227688893,0.0,45650.0,34,True,34.02933661465298,44.72388927745431,0.0,7.003501750875437,core,core,True,0.9367457814893208,0.959266945404881,0.044105735904599354,0.49963197687018523,0.9796559197405352,0.725348318531797,62.41660380802755,UP,True,86.26741592658985,83.38201784374039,core,,,BASELINE,
CYH,358,0.0033670001235441,0.0719424639359733,0.0604982490233747,-0.1534090809031458,0.0066666603088378,1255700.0,35,True,40.01045017140024,45.52368110880367,0.0,43.57178589294647,core,core,True,0.06723839840067657,0.5367083009514122,0.23737733196318078,-0.2843168287584826,0.483365615527138,0.1814283903535504,16.607187026959807,MIXED,False,59.07141951767752,50.78139866292577,core,,,NONE,
SOHU,358,0.0336676408126426,0.1362205135348539,0.0418772496556787,-0.114723866221603,0.01164384053782,38400.0,36,True,35.21482546965865,46.92643589040297,0.0,5.802901450725362,core,core,True,0.5871810350714832,0.8127816003192,0.16595965919263977,-0.0077495962786160435,0.8423649787870627,0.48693023810312397,41.81291146652914,MIXED,False,74.3465119051562,64.48952524971858,core,,,NONE,
CEF,358,0.0477483746531788,0.1589486446271064,-0.0297569561466506,-0.0833498163605732,0.0,484250.0,37,True,34.68708703585927,41.02836659029731,0.0,26.66333166583292,core,core,True,0.7420236874151266,0.8679164331256674,-0.11846887816712638,0.15886712171560455,0.9333726408208628,0.546926571206093,48.676191237256624,MIXED,False,77.34632856030464,71.49720267012225,core,,,NONE,
LUXE,357,0.0369393420351711,-0.0260222514561555,0.1441048419864357,-0.2052578502870231,0.0752941019394818,111550.0,38,True,31.98088914687749,44.834520005654525,0.0,13.156578289144573,core,core,True,0.6284116397360208,-0.2135156945180807,0.5200580832229955,0.7008138500277595,-0.6154814923598686,0.29176790154430043,25.37607171710459,MIXED,False,64.58839507721503,62.005524009604486,core,,,NONE,
QFIN,358,-0.0832666117623092,-0.1279512787915399,-0.0883758418206674,-0.1964688706682572,0.1750720666527646,1062800.0,39,True,23.230144382415485,19.25745826175068,0.0,40.27013506753377,core,core,True,-0.9309318619763717,-0.7880482550770481,-0.33947884107495047,-0.7721278762412521,-0.7611547482468468,-0.7577544985963511,68.9863637816658,DOWN,True,87.88772492981755,88.41436407216051,core,,,BASELINE,
LYFT,358,0.0157618488611523,0.2410840977465806,0.3033707206991611,0.251798568061405,0.0079818295147939,11578200.0,40,True,72.2046757552688,85.5164653575032,0.0,92.89644822411206,core,core,True,0.305193844311921,0.964660322204802,0.8377212006685353,-0.7114843598003483,0.8952489252437794,0.40560943450936543,40.12875330811266,MIXED,False,70.28047172546827,57.45638550174518,core,,,NONE,
ONIT,358,-0.0901951168783773,-0.0742459654586497,0.0378613130364968,-0.1635220220792153,0.1142082132105203,64850.0,41,True,35.886839622897966,34.54077493946147,60.48753900682367,9.054527263631815,core,core,True,-0.947208642915795,-0.5502336649403181,0.1502979442128447,-0.8922129750666897,-0.6976227087404617,-0.6473811833652755,55.90666017225988,DOWN,True,82.36905916826377,91.2053190926255,core,,,BASELINE,
TWN,358,-0.0083179049233883,0.1203016602518975,0.0850561763463395,0.5818181965873175,0.0162982428844257,27350.0,42,True,60.15730944363835,77.3393306006655,49.30115834063276,3.651825912956478,core,core,True,-0.16484024451274637,0.7626478827333258,0.32767798769984663,-0.6456870867418552,0.7319881357943409,0.1344229917155476,11.499587700488142,MIXED,False,56.72114958577738,58.17503794270933,core,,,NONE,
NSLR,358,-0.0645462682383529,-0.0262902089317399,-0.2598075625030794,0.0649626873667814,0.103138982769029,185200.0,43,True,34.37172362296312,30.36499358140341,59.85900556964452,16.758379189594798,core,core,True,-0.8593687001302655,-0.21564585516089743,-0.7775839178266487,-0.8208684917094529,0.5093738145758557,-0.5415959783876063,47.3970987789534,MIXED,False,77.07979891938032,67.76418422547974,core,,,NONE,
JOF,358,-0.0251521303132932,0.1048275237518303,0.086465347316915,0.0505439853556399,0.0279553010122048,69050.0,44,True,52.92848209050779,61.75760735877644,61.42741482512307,9.354677338669337,core,core,True,-0.4645066409755826,0.7031797268636768,0.3327001155477797,-0.7727749539954494,0.6491232798091434,-0.0032947060627641633,0.28467315215639133,MIXED,False,50.16473530313821,63.7555286081921,core,,,NONE,
GGN,358,0.0547282642483386,0.1496321947381076,0.0945006084459429,0.0407926128110993,0.0,456400.0,45,True,48.01448047119872,62.6814991866306,0.0,26.013006503251624,core,core,True,0.7985383544191761,0.8474219182960061,0.3609714390958848,0.33318285461826286,0.8325286891990038,0.65545214160769,58.270974159985315,UP,True,82.7726070803845,75.39769483607611,core,,,BASELINE,
TREE,358,-0.0693641269664057,-0.2245880973131671,-0.1790123046004166,-0.2031778942711771,0.2539024353027344,420100.0,46,True,16.87754524619283,12.726898083831813,0.0,24.912456228114056,core,core,True,-0.8825715857768238,-0.9537360162730417,-0.6144561319486959,-0.25835229642889457,-0.9325478371007447,-0.7402991425894654,65.69182761792511,DOWN,True,87.01495712947326,74.7160367832021,core,,,BASELINE,
DEC,358,0.0381086774132368,0.1110272124200091,-0.0829223358671769,0.1059765622255144,0.0,829100.0,47,True,40.03671077915137,47.64772293204956,0.0,34.967483741870936,core,core,True,0.6423554418379247,0.7283606900535097,-0.32003790941141247,0.20412915417276992,0.8794913889186232,0.4555660883794593,41.11261748056751,MIXED,False,72.77830441897297,72.02529681669093,core,,,NONE,
DLNG,358,0.0105263058828843,-0.002597400184666,-0.0179028568094021,-0.0151992940014149,0.0153846614694678,49050.0,48,True,36.851700004255015,40.10084129380887,43.23937978906737,7.453726863431716,core,core,True,0.20747002619300284,-0.021641621900543032,-0.07148926532916344,0.21986392601684512,0.03085067110346084,0.09316506489710569,8.023194558297522,MIXED,False,54.65825324485529,57.68546433985803,core,,,NONE,
LKFT,357,0.0082025511671421,-0.017720646862892,0.0623825557811656,-0.1827117567778149,0.0371253450248085,246700.0,49,True,37.10114146330034,39.45293536128399,57.37565997256026,19.80990495247624,core,core,True,0.1625950080622724,-0.14660790861931194,0.24447701438300398,0.24741207724646808,-0.35857207416768927,0.062423285453829025,5.4914691663247135,MIXED,False,53.12116427269145,51.76588121257565,core,,,NONE,
RIGL,358,0.1093404997393585,0.2289516668942499,0.5700902317541121,0.2349891035419631,0.0364139505496299,266250.0,50,True,62.84158436663802,87.86697957761896,0.0,20.76038019009505,core,core,True,0.97510279041857,0.9569112685808621,0.9793073127194388,0.7786969549490258,0.4460084525338993,0.8789949874218974,77.45181444947124,UP,True,93.94974937109487,83.11279895518658,core,,,BASELINE,
GLQ,358,-0.0215140662134399,-0.0023280562015828,-0.0068755785982945,0.0404312658521301,0.0331350321286343,43450.0,51,True,42.478611816793176,45.155100215122665,63.572813010931725,6.453226613306653,core,core,True,-0.4055563886869597,-0.01939803474196711,-0.027495382448362908,-0.3957849668488586,-0.001453327347227194,-0.20994305876332858,18.048381514996507,MIXED,False,60.49715293816643,62.888444651164384,core,,,NONE,
UTG,358,-0.0292015661757547,-0.0390464164170828,-0.0498215390825141,-0.0114114600510107,0.0411808432363887,261800.0,52,True,39.32110806326958,35.15907621576714,70.79574070950243,20.460230115057527,core,core,True,-0.5255893031258239,-0.31436954410184975,-0.19668918921900203,-0.3703246027200365,-0.22821022963753834,-0.36265849885382107,31.938983853534367,MIXED,False,68.13292494269106,66.0292286070581,core,,,NONE,
CSHR,97,0.077844281171348,0.2646370303251684,0.0465116773357443,,0.0055248128765356,93250.0,53,True,37.90226445171394,58.11921415463874,0.0,11.35567783891946,core,core,True,0.9149144696163806,0.9759962324431861,0.18392945035077343,0.22953682081873517,0.9865800620469962,0.6906281869167734,59.87977856749132,UP,True,84.53140934583867,74.72509776243132,core,,,BASELINE,
ATNI,358,-0.0229055986934991,0.3353344681458052,0.1638158764221458,0.1176574764244797,0.0302086951811024,77700.0,54,True,61.25751050496554,74.83067356006114,62.16713473104832,10.20510255127564,core,core,True,-0.428544169351053,0.9925496387531679,0.57520266117672,-0.9724102882310363,0.9931045606964019,0.11068295648291702,9.577480939285929,MIXED,False,55.53414782414585,64.22400455532164,core,,,NONE,
UNIT,357,0.0275792092763773,-0.0961365394269779,-0.057169601903988,0.2268293480019301,0.0871143374109976,2171750.0,55,True,39.25941356130632,45.814663548751255,0.0,57.6288144072036,core,core,True,0.5017065841085796,-0.6646723986735705,-0.22477390448982748,0.7748159153808579,-0.6526347206220222,0.0403275009046765,3.7764414866687934,MIXED,False,52.01637504523382,63.76040963899249,core,,,NONE,
OPFI,358,0.0042075361135591,-0.191873575072201,-0.1536643244530773,-0.2088398125403006,0.2782258273845654,485550.0,56,True,17.96054554860941,14.03797104332022,0.0,26.713356678339167,core,core,True,0.08395264989399774,-0.9215098138698864,-0.5473971799194571,0.7792737277674717,-0.8918534458913225,-0.2206318345228288,19.637778467971142,MIXED,False,61.03159172614144,59.71896084934469,core,,,NONE,
HQL,358,0.0439716464278785,0.1248090100704708,0.2912280369088682,0.3516946159223593,0.0260255911161135,152050.0,57,True,60.73040460659763,85.80526457469756,0.0,15.207603801900952,core,core,True,0.7061351198103661,0.7779177147465774,0.8226342752587701,0.24997662453137753,0.31271931399094705,0.6109823622239398,53.32723744323256,MIXED,False,80.54911811119699,63.59682829211134,core,,,NONE,
TEI,358,-0.0058823471663321,0.0233121833988196,0.1016393636254704,0.0250580053449731,0.0102488573361851,117050.0,58,True,42.97229390185138,57.59885225661292,0.0,13.40670335167584,core,core,True,-0.1171071555025049,0.1918606307716875,0.38554575005840835,-0.23001742046827692,-0.08930426192303943,0.015730963264972322,1.3687669312120865,MIXED,False,50.78654816324862,59.03839074887219,core,,,NONE,
GLO,358,-0.0330070121406752,0.0037988883365238,0.0133790543254164,0.0158067799277263,0.0378179881701941,94150.0,59,True,44.58648593357787,46.00969822045464,69.82389502734091,11.555777888944473,core,core,True,-0.5784567364724094,0.031646831452485605,0.053465185871801775,-0.5909565617185869,-0.00448427491137617,-0.27624527503268614,23.959682733950537,MIXED,False,63.812263751634305,69.28456306680316,core,,,NONE,
LCLN,63,-0.0901287374787915,0.0304905240674451,,,0.0901287374787915,311000.0,60,True,44.69998509530436,50.785714285714285,75.37452046825277,22.061030515257627,core,core,True,-0.9470720007159846,0.24875729718407638,,-0.9607085687120579,,,0.0,MIXED,False,,,core,,,NONE,
EMBC,357,0.0704500288201863,0.6830768585205078,0.8919573816409354,-0.4688599247365418,0.0,1256900.0,61,True,46.0570282583515,60.13104091436416,0.0,43.77188594297149,core,core,True,0.8872817127490394,0.9999772621244415,0.9984088651204599,-0.9644758302352436,0.9993281695063106,0.5729778100274735,52.46516175459167,MIXED,False,78.64889050137367,63.85722151628498,core,,,NONE,
FINV,358,-0.0286975956776871,-0.0677965485272247,-0.0775681104902675,-0.1819747315999325,0.1146880722106103,443250.0,62,True,28.433392218032832,22.28786196072188,42.25370641847137,25.812906453226613,core,core,True,-0.5182556683210937,-0.5116565659746396,-0.30068492753855075,-0.23073832525334917,-0.40675566157090004,-0.41531681232853046,36.910009151688385,MIXED,False,70.76584061642652,64.6172196482246,core,,,NONE,
STNE,358,-0.1045943052496277,-0.1657558989709697,-0.1710407520994858,-0.3473796715140623,0.1986002097249078,3605950.0,63,True,21.81475093614589,9.313476997656595,0.0,71.935967983992,core,core,True,-0.9699757821299457,-0.8812418491130064,-0.5942191235168939,-0.8519183094602196,-0.805672754877234,-0.8513870028245367,81.55469746666154,DOWN,True,92.56935014122683,91.78661826780873,core,,,BASELINE,
BYD,358,-0.0277444766841182,-0.0648105449235262,0.0235339104974399,-0.0437951954896433,0.1129739748701493,864850.0,64,True,40.69576443079814,39.50532069045855,43.036821256108695,35.71785892946473,core,core,True,-0.5041758409455097,-0.4930544814230056,0.09385856249017309,-0.22682225941209058,-0.6186507387368813,-0.3676671140219846,33.22154700861479,MIXED,False,68.38335570109923,68.19811135878837,core,,,NONE,
TDF,358,-0.0009216800488702,0.0178404263721314,-0.0124023116597994,-0.0459026001011799,0.0286738081719977,50950.0,65,True,38.38467656351916,40.112028286967686,54.8049903112048,7.603801900950476,core,core,True,-0.01843151336308315,0.1475844735773799,-0.0495685892653191,-0.10722198063240124,0.2143979554006205,0.023926775409203963,2.061066078833355,MIXED,False,51.1963387704602,50.26724984895782,core,,,NONE,
ETG,358,-0.0205488432538251,0.0547604459009278,0.0736316852454157,0.0752051199012873,0.0225133498787822,96100.0,66,True,51.62394902819461,60.072574127321616,56.71596254065945,11.705852926463232,core,core,True,-0.3893018106776301,0.4270941083198827,0.2862958820945389,-0.5946175260055481,0.3039383158697325,-0.05560230742327388,4.823826995938606,MIXED,False,52.780115371163696,64.00614906746,core,,,NONE,
AEF,358,-0.0158060718807161,0.05536720338952,0.0323114745873263,0.1899980479983416,0.0189075941723289,94500.0,67,True,52.01546053825677,61.48632667262415,53.10051973855533,11.605802901450724,core,core,True,-0.3059957065017697,0.43121915863949034,0.12853101189904417,-0.532019306001805,0.42279943950907256,-0.028838187755255457,2.5014495076650927,MIXED,False,51.44190938776277,59.8916372536499,core,,,NONE,
CHTR,358,-0.0560276262751806,0.1680631976824975,0.0217826836538916,-0.3618381325413753,0.0629717025862819,2591600.0,68,True,47.846056023012935,36.27042824440324,82.23986082446746,62.78139069534768,core,core,True,-0.8077610171401629,0.8854654312589708,0.08691091011579793,-0.9611560486892082,0.9233785267047758,-0.10781866787730054,10.179937656409058,MIXED,False,55.390933393865026,65.0784473650657,core,,,NONE,
GAIN,358,-0.006022808309321,0.0307680717757536,0.0242377549165953,0.2229089941587294,0.0254778815168064,181650.0,69,True,52.30509649158579,60.48867798498943,54.314388600622586,16.60830415207604,core,core,True,-0.11987693395065663,0.25092582067841884,0.09664839371849407,-0.2676182126528231,0.2267261262242021,0.010414604134037424,0.9111866883554154,MIXED,False,50.52073020670187,54.72988470229321,core,,,NONE,
