symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,358,-0.0270283321858696,0.0288835765397321,0.1814388483028617,0.1126430407173608,0.0344246388876962,2831550.0,11,False,66.56655197253703,69.33331616875813,65.97946857992868,67.53376688344173,core,core,True,-0.49341677509401527,0.23615348764641186,0.62046167318812,-0.5947503070846072,-0.27951932095712145,-0.1428194031510172,13.586419109661424,MIXED,False,57.14097015755086,74.22097309699936,core,MIXED,0.0,NONE,
COST,358,-0.03144465862479,-0.0338461066889783,-0.0562565661427506,-0.0797246316763125,0.0572987778266332,1721850.0,12,False,41.00170308344455,29.02763187695476,78.58163915860031,52.776388194097045,core,core,True,-0.5572896080686583,-0.2748021607451465,-0.2213034463016053,-0.42980921303698155,-0.15852059744053448,-0.3708968419035747,34.462420918043996,MIXED,False,68.54484209517874,66.74290987891125,core,MIXED,0.0,NONE,
NFLX,358,-0.042462079893166,0.055435670949377,-0.0478218580017243,-0.2097555781377696,0.0541520993007202,27146400.0,13,False,48.5274720477626,29.375012629419853,82.69321572642886,97.94897448724362,core,core,True,-0.690673055434505,0.43168351117129194,-0.18898795682038477,-0.8097904362819216,0.6082708644695937,-0.22876023317001118,22.80564435582075,MIXED,False,61.43801165850056,65.67344905094457,core,MIXED,0.0,NONE,
AMD,358,0.0257528697490352,-0.01197860435868,0.0239933151598512,1.4817857168911304,0.0715799418256273,17327350.0,14,False,61.07993741446998,67.34711500227975,0.0,96.34817408704352,core,core,True,0.47387629931306596,-0.09949146562946697,0.09567967661861433,0.5189856066511236,-0.1934851033690184,0.21609058587266805,21.49068980711144,MIXED,False,60.8045292936334,63.4810429072037,core,MIXED,0.0,NONE,
ORCL,358,0.0525687262507603,0.0799890774390268,-0.2543410755947145,0.0452985550281195,0.0,21906100.0,15,False,41.18225035067876,34.99991201327022,0.0,97.39869934967484,core,core,True,0.782340169843725,0.5827228349388429,-0.7687908214476308,0.5726312662724865,0.9227634191323277,0.47186673163841364,47.00255307845969,MIXED,False,73.59333658192068,84.75887598867155,core,MIXED,0.0,NONE,
SAP.DE,360,-0.0226458970991265,0.0853901419367275,0.1738140080117809,0.0925650654132919,0.0300021183013902,2106354.5,16,False,68.67296772741358,69.69098120932706,61.96350750715348,57.37868934467234,core,core,True,-0.4242946011852445,0.61166948003953,0.6013479573684175,-0.7063535124876538,0.29324320124323877,0.0038848008863649128,0.3636437928247136,MIXED,False,50.19424004431824,67.82473313409207,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0423842834803737,-0.0472556730829568,-0.0590821403507667,0.2452182862932679,0.1220083473447146,517241.5,17,False,42.68104806636936,46.776569804799465,0.0,27.66383191595798,core,core,True,-0.689858475777259,-0.3746292018021945,-0.23202493719609868,-0.5451169777873283,-0.27752116361733126,-0.47219409568233994,42.095902847198495,MIXED,False,73.609704784117,72.57292214139147,core,MIXED,0.0,NONE,
NOVN.SW,354,0.0535944156553414,0.0490494248607946,0.119141055246597,0.059803911004769,0.0,1902678.5,18,False,47.66792817670144,62.22792317547982,0.0,54.87743871935968,core,core,True,0.7901715849502471,0.3874067304181316,0.4434877950965848,0.6786683596202572,0.11179935473322661,0.5473399347514688,51.02938651307216,MIXED,False,77.36699673757344,74.01321039548982,core,MIXED,0.0,NONE,
SIE.DE,360,-0.0569785865411264,-0.0091541557822316,0.0097015153116255,0.2037366656138917,0.0664136608405836,783142.0,19,False,58.3620006901587,54.69218899616143,80.38648817318152,34.667333666833414,core,core,True,-0.8142698325131027,-0.07613699962762029,0.038786593489495126,-0.7982612395748298,-0.12173329360492754,-0.4293227879128703,38.724958423496574,MIXED,False,71.46613939564352,78.0738229242682,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0314650643487309,-0.0727229803256065,0.1132458890473269,0.1432486910579824,0.0854224439083639,747498.5,20,False,58.69561414635423,58.25397632810272,61.177702301297415,33.96698349174587,core,core,True,-0.5575709097427358,-0.5413228279325418,0.42434840163696164,-0.2596064639705486,-0.7956854037782503,-0.37043955283234664,33.37476911711137,MIXED,False,68.52197764161733,72.3617046451622,core,MIXED,0.0,NONE,
MC.PA,362,-0.0365444933539684,-0.104683815840033,-0.1065395856845899,-0.1276807274676601,0.1065395856845899,456682.0,21,False,31.95679122962836,19.505771880921813,49.586686090161294,25.91295647823912,core,core,True,-0.6236094591477089,-0.7025738014897462,-0.4021057884007106,-0.20454436401201878,-0.6098090151875679,-0.5249319306980164,46.65959485046375,MIXED,False,76.24659653490082,67.31934959617305,core,MIXED,0.0,NONE,
SU.PA,362,-0.0342798928177074,-0.0440785087523823,0.0622920743198358,0.170429246122362,0.0760449964517182,572594.0,22,False,57.71639018931428,56.471320789906684,67.80378045886292,29.064532266133064,core,core,True,-0.5951465405076696,-0.35164611744074614,0.24413669038948113,-0.43431717002903814,-0.5639030701695363,-0.3730887289768265,33.33908937325188,MIXED,False,68.65443644884132,73.98361175391062,core,MIXED,0.0,NONE,
ALV.DE,360,0.0181940147435817,0.0285908219580859,0.2117080470389996,0.3640954894962582,0.0,424533.5,23,False,62.8633326455409,81.14347856059986,0.0,25.012506253126567,core,core,True,0.3486273143467746,0.2338485967583799,0.68941090676243,0.2174006497090117,-0.36806308349475925,0.27313580110031827,24.241314733473217,MIXED,False,63.65679005501591,50.624417154384595,core,MIXED,0.0,NONE,
NESN.SW,355,-0.003943082894407,-0.035709907136711,0.0074616515709751,0.0170649546354806,0.0340446792478115,2429758.5,24,False,44.38325198244716,41.96707598391694,59.01105775951394,63.03151575787894,core,core,True,-0.0786985791101296,-0.2890987685271884,0.029837746790430893,0.09935896334807794,-0.3633906106630546,-0.10787587224296122,10.189386101828275,MIXED,False,55.39379361214806,53.13016937779092,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0071930684976295,0.0092059022805002,-0.1234808739183581,-0.194936246091356,0.0264507855081757,3004158.5,26,False,36.13624576436284,22.20976160700852,55.25798838829835,68.7343671835918,core,core,True,-0.14287706155196517,0.0765657066254431,-0.4573249062772861,-0.18764093135066962,0.44949066477628935,-0.08489954754332668,8.091789042367342,MIXED,False,54.244977377166336,51.7677563646883,core,MIXED,0.0,NONE,
SHEL.L,358,0.0179471966775437,0.0461525041143329,0.0633318117038774,0.1203561820114564,0.0033401103688643,9052150.5,27,False,56.01053516758227,60.36883950039291,0.0,91.39569784892446,core,core,True,0.34428348310344636,0.3666992606012859,0.24804376562197772,0.1274839692022785,0.2547366491819899,0.2831368836833067,27.948259073731904,MIXED,False,64.15684418416534,58.60112035975887,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.0659706665700705,0.010088833969956,-0.3543839396551043,0.2072057605673338,0.1239583840386715,11361052.5,28,False,39.22409325490408,38.69692904238673,0.0,93.29664832416208,core,core,True,-0.8666379585939351,0.08387608698937926,-0.8890837214118011,-0.8786597138330396,0.8413908466649886,-0.4639777821427149,45.9312472777498,MIXED,False,73.19888910713574,63.83210088293649,core,MIXED,0.0,NONE,
VOLV-B.ST,354,0.0054849709294515,-0.037845337588484,0.0833592155302294,0.0660805716005499,0.0205287350541322,2678752.5,29,False,50.02687300662028,53.21879449022654,47.894195655277535,66.33316658329164,core,core,True,0.10926148692860439,-0.30532155690733515,0.32160556141280144,0.290329545682021,-0.5669969799146567,0.006055102208606285,0.5749318032538848,MIXED,False,50.30275511043031,50.48673691384081,core,MIXED,0.0,NONE,
NOVO-B.CO,351,0.0213378079355419,0.0401558108917092,0.1227564760645898,0.3279644159148656,0.0203053939177016,3629056.5,30,False,58.08677613626696,74.89309614194005,0.0,74.08704352176088,core,core,True,0.40260682356636046,0.3226764564984644,0.45503030046511317,0.22220752789173293,0.01185445495783471,0.31533265733842125,30.307585519975426,MIXED,False,65.76663286692106,57.42919761824343,core,MIXED,0.0,NONE,
SITC,358,-0.0401338206003061,-0.0888889528035677,-0.2494989865013147,-0.3890702017101047,0.0651465967533291,798005.5,31,True,24.58407196094128,7.307134783780475,76.25780444683792,35.1175587793897,core,core,True,-0.6655303741779197,-0.6295928124083097,-0.7607512192733725,-0.34365547164414206,-0.09652776346911467,-0.549553868922199,49.606927402534374,MIXED,False,77.47769344610995,62.858038689144124,core,MIXED,0.0,NONE,
VOR,358,0.1059602498433069,0.0583016120117676,0.903495404826056,0.6567459938267248,0.0,634500.0,32,True,67.48001876912679,93.52452840895,0.0,30.81540770385193,core,core,True,0.9715495187360977,0.4509138524412599,0.9985490572953798,0.9496002724925336,-0.979505514868682,0.6459451803370899,57.89109994161648,UP,True,82.2972590168545,63.72066234580541,core,,,NEW,124.0
CYH,358,-0.0136518638026167,-0.0366666316986084,0.0547445601625353,-0.1373133769622739,0.0398670717406259,1043300.0,33,True,42.95859720014261,37.78208802648629,65.44712373424596,41.02051025512756,core,core,True,-0.26644875694833603,-0.2963881739253792,0.21554398713912348,-0.08946427828517071,-0.49333500976874217,-0.18892642912888544,17.221225254487173,MIXED,False,59.446321456444274,61.540951715221034,core,MIXED,0.0,NONE,
SOHU,358,-0.0255137962747493,0.0029175756193822,0.0385196554152782,-0.1438355879675513,0.0582192026891001,58400.0,34,True,40.11152118795766,38.91816510707866,76.28201748688274,7.953976988494247,core,core,True,-0.4701601588198293,0.024308340567601772,0.1528708030418165,-0.4814451777087146,-0.09284073226707791,-0.21761345081622657,18.75677717640612,MIXED,False,60.88067254081133,67.27168109020708,core,MIXED,0.0,NONE,
ASA,358,-0.0066918477136291,0.0916248154535437,0.1131992433880597,-0.1339768834329663,0.0351024512902581,47350.0,35,True,45.33170164515167,51.04102932968856,60.46759209615878,6.353176588294147,core,core,True,-0.133043528054687,0.6431574386822595,0.4241954051156492,-0.5313045364034867,0.5056629305290433,0.12881099779371313,11.071688664790289,MIXED,False,56.440549889685656,58.41829614885506,core,,,NONE,
LUXE,358,0.002597400184666,-0.0469136510348072,0.0320855308163343,-0.1412680771145952,0.0469136510348072,87000.0,36,True,36.23698656112554,34.47521155110093,65.06992320578166,10.20510255127564,core,core,True,0.05190132520334884,-0.37217642056994393,0.12764206435832384,0.27892523585460616,-0.5160898842630641,-0.054151339183117944,4.68575682601292,MIXED,False,52.7075669591559,50.03349719067108,core,MIXED,0.0,NONE,
RMT,358,-0.0042887395942814,-0.021082167723907,0.0297881190582864,0.2187834647489208,0.0465434200876714,86950.0,37,True,50.37303434235437,56.91431936192066,66.84919005498583,10.155077538769383,core,core,True,-0.08556505172831247,-0.17389926092204772,0.11859177852783201,0.019633523404548856,-0.29623480619948545,-0.07705233990886964,6.666819765201647,MIXED,False,53.85261699544348,54.546019597843156,core,,,NONE,
QFIN,358,0.029545479914373,-0.3157099262659919,-0.3764624510585556,-0.3477792768018559,0.3046814577677067,2126100.0,38,True,15.533925449193768,3.2170839233635724,0.0,57.77888944472236,core,core,True,0.5305494849545451,-0.9896819172789861,-0.9061997723833041,0.9742349791572795,-0.9612406584062382,-0.12546266970004652,11.751690982809759,MIXED,False,56.273133485002326,64.84092530050242,core,DOWN,1.0,NONE,
ONIT,358,0.001129331383264,-0.099771524906613,-0.0371980091900744,-0.0995429628572682,0.1015961999546913,64600.0,39,True,28.03183351519536,26.58560485700045,41.65867837459616,8.404202101050526,core,core,True,0.022582787549580766,-0.6812427657241836,-0.14770363510954831,0.4788139206308878,-0.7062320733695947,-0.16055182364338583,13.849301505726482,MIXED,False,58.02759118216929,53.20239113653595,core,MIXED,0.0,NONE,
TREE,358,-0.0210634917916827,-0.1176470762833761,-0.2092049766212783,-0.339160853773678,0.1375113689471563,412300.0,40,True,13.81151799447354,8.475283586109674,0.0,24.562281140570285,core,core,True,-0.3979996609135,-0.7532356791575124,-0.6841209991708762,0.16543112665045032,-0.47175706250092997,-0.42441644885906243,37.63909357365412,MIXED,False,71.22082244295312,52.87923697762664,core,,,NONE,
NSLR,358,-0.0098038656534655,0.0520833312637276,-0.2649199017673792,0.1361079855363334,0.0682656605813331,158900.0,41,True,39.9725410223105,39.14336819519508,65.48071855095935,15.457728864432216,core,core,True,-0.1936025477895904,0.40868186271655155,-0.7855412034327479,-0.42722239621611413,0.8768211921766285,-0.07150383919821139,6.243619375711755,MIXED,False,53.57519195991057,51.45964298606729,core,,,NONE,
LYFT,358,-0.0553673111493251,-0.0423825778877762,0.2249084088366277,0.2618867406305276,0.0553673111493251,9501950.0,42,True,75.46642418394413,73.40145696745722,86.7547493261138,92.04602301150577,core,core,True,-0.8031223208469805,-0.33919992062109183,0.7161194340703939,-0.7140669991409089,-0.8136789644818495,-0.44250005757517474,43.72206046621342,MIXED,False,72.12500287875874,87.4465593505119,core,MIXED,0.0,NONE,
DLNG,358,-0.0493506035086546,-0.0138548448113613,-0.0059233452861803,-0.1075813842088068,0.0518134234975599,50300.0,43,True,37.75366557202528,33.943643370937345,83.2546167599423,6.753376688344172,core,core,True,-0.7560853781774478,-0.11494673419781377,-0.023688948505776575,-0.7248254926875571,-0.11917511696648579,-0.4159982495127143,35.781260140678384,MIXED,False,70.79991247563572,75.6423930592591,core,MIXED,0.0,NONE,
JOF,358,0.0150435137499371,0.0443479137737374,0.1484985762891657,0.2102467165929578,0.0,55550.0,44,True,51.15429707041251,72.84473877564155,0.0,7.453726863431716,core,core,True,0.2921088312098418,0.3536119933705253,0.5327622715905873,0.0789659553430112,-0.027937642014978316,0.26894941531127636,23.16140162372998,MIXED,False,63.44747076556382,52.077484813385745,core,,,NONE,
XYF,358,-0.0018050094067749,0.0433962284521345,0.1740976995796341,0.1795321578543374,0.0298244921307644,57100.0,45,True,58.46201209041489,72.90031854605085,55.7749562055445,7.603801900950476,core,core,True,-0.036084514100641375,0.34665358165067095,0.6020718758753661,-0.2478129653111436,-0.11817406481993686,0.10476882301955784,9.024846163007885,MIXED,False,55.23844115097789,60.12196750696106,core,MIXED,0.0,NONE,
KEP,358,0.0222602113368357,-0.0440352442605068,-0.0363196731614271,-0.2688303958256512,0.0292683418511437,920800.0,46,True,24.353673977894974,22.186792413797264,0.0,38.169084542271136,core,core,True,0.41794891166444725,-0.3513301222130395,-0.1442651692002331,0.5819329361340657,-0.3140677003580213,0.10089218475705033,9.153480053796223,MIXED,False,55.04460923785252,63.416635668091764,core,MIXED,0.0,NONE,
GLQ,358,-0.0234857915496676,-0.0535026484214019,-0.046096605088682,0.070879657049639,0.0523772388891202,39200.0,47,True,39.27622198725044,38.343684050549,76.0597418476323,4.95247623811906,core,core,True,-0.4379696829839815,-0.41848619373665685,-0.18232484047489084,-0.19949117955518367,-0.370228660793481,-0.34028228139097716,29.17677990515932,MIXED,False,67.01411406954885,62.96246489942939,core,,,NONE,
DEC,358,0.0461017156051377,0.1359389265471196,0.1384047908398098,0.1028552241485716,0.0184478344101096,734050.0,48,True,52.55309079558805,68.81949119751853,0.0,33.41670835417709,core,core,True,0.7268583724891594,0.8119836908027737,0.5032277835085195,0.23770445339503882,0.7259016616401943,0.6166686588167464,55.50789150784955,UP,True,80.83343294083733,70.42867381404216,core,MIXED,0.0,NEW,121.0
LKFT,358,-0.0135041343830178,0.0551851767080802,0.0167737082682404,-0.1345686100920301,0.0407407730888399,246700.0,49,True,40.95915087574936,39.644914609431055,65.94489872623352,19.559779889944974,core,core,True,-0.2637017748237454,0.4299835277900439,0.06699433339567619,-0.49752274466391516,0.4610169142055632,-0.014968358002487935,1.3162270983878583,MIXED,False,50.748417900124394,58.10169320297989,core,MIXED,0.0,NONE,
UTG,358,0.015376405026177,-0.0188704044279317,-0.0515364979973385,-0.0090441451958733,0.0498636087262025,270650.0,50,True,38.12000526770919,35.32094012363446,63.16887774549039,20.91045522761381,core,core,True,0.2981866506613254,-0.15596984492402885,-0.20327465213523913,0.38155651787587597,-0.025090846820095974,0.09377455504027013,8.264967473621807,MIXED,False,54.688727752013506,61.96149701161429,core,,,NONE,
GGN,358,-0.0017730057236523,0.0805206647541143,0.1698221670990802,0.0426145071214918,0.0122806486257134,549400.0,51,True,50.18293540706567,66.2069424863434,0.0,28.41420710355177,core,core,True,-0.03544525919567654,0.5856409363017785,0.5910567607553227,-0.4120379446135582,0.2599815848905294,0.16802573999638137,14.998335625940125,MIXED,False,58.40128699981907,58.841555464356375,core,,,NONE,
RIGL,358,0.0471170105051084,0.2116007066829093,0.6261275533809076,0.6858329322527887,0.0151760426505092,244550.0,52,True,67.19612414589314,95.8018724423828,0.0,19.50975487743872,core,core,True,0.7362956095761851,0.9428747880219734,0.9867337026312305,-0.11515028701713224,0.12760116639779023,0.5943474945093861,52.258873122782504,MIXED,False,79.7173747254693,51.50936391609547,core,,,NONE,
FINV,358,-0.002941173583166,-0.3024691333798854,-0.3123731799303972,-0.3027007190592282,0.28177960686593,746100.0,53,True,12.942995230292018,4.847520506506273,0.0,33.766883441720864,core,core,True,-0.05875571842942725,-0.987150501801005,-0.8481413297997733,0.8963871394235848,-0.9662883966292852,-0.30898695222725703,27.8289198994474,MIXED,False,65.44934761136285,62.22253509025401,core,DOWN,1.0,NONE,
ATNI,358,0.0289421442012698,-0.0325304670164406,0.2138781086194539,0.3056998439881322,0.0367486852303383,79400.0,54,True,52.92200863805079,75.15125931309487,0.0,9.704852426213106,core,core,True,0.521823905105757,-0.2646362102997623,0.6939383343963068,0.6300476877726057,-0.763386960386742,0.24414971063207952,21.108140940464803,MIXED,False,62.20748553160398,57.1172780458417,core,,,NONE,
UNIT,358,0.014970021125503,0.0660377481090208,-0.1292808381359979,0.2633540168109676,0.0154888527196336,1693550.0,55,True,49.4739265600328,50.421731729743286,42.00779552197766,52.52626313156578,core,core,True,0.2907638211404781,0.5007559360228703,-0.47547675889421254,-0.030778593429398548,0.7897597373884773,0.21391687156669714,19.868372165798313,MIXED,False,60.69584357833486,62.8204911178429,core,MIXED,0.0,NONE,
HQL,358,-0.0152671616794715,0.0294901003907785,0.25461514042924,0.381428926227372,0.0636044858151011,142550.0,56,True,67.56243030879497,82.98241983548792,69.95966903287848,14.307153576788394,core,core,True,-0.2961947572340764,0.24092024862051323,0.7692387706957304,-0.4241927497560497,-0.4725908771891066,-0.045340187080855646,3.951219254837648,MIXED,False,52.267009354042784,72.05660471788099,core,,,NONE,
GLO,358,-0.0207613076194367,-0.0513048646253503,-0.0159853021370163,0.0527191469465337,0.0528782538888039,93700.0,57,True,41.28737217953611,40.28513331692345,75.57525284397626,10.755377688844424,core,core,True,-0.3929011175918874,-0.40326385388182995,-0.06385421007714442,-0.1573827476953038,-0.4319582655191152,-0.30293680635056763,26.23835850502115,MIXED,False,65.14684031752839,62.67420894668189,core,,,NONE,
BYD,358,-0.0182459362698357,-0.0647326977272598,-0.1100624316854292,-0.0217040628666371,0.0726257079498874,793150.0,58,True,35.53846741880859,27.32118753368202,65.24391220496224,34.967483741870936,core,core,True,-0.3495392025286146,-0.49256330496055417,-0.4138514188680813,-0.041231847287606725,-0.28941020476196005,-0.32726768976265247,29.53431277297774,MIXED,False,66.36338448813262,56.40471362018152,core,,,NONE,
TEI,358,-0.0044313456267165,-0.0009478934268386,0.0968990037287322,0.1046261540807222,0.0117302637140146,164505.5,59,True,44.25178334211558,59.65417176401833,0.0,15.957978989494748,core,core,True,-0.08839559247792585,-0.007898947603509359,0.3692859247467468,-0.08369122283859826,-0.30687768403975013,-0.020526538903937738,1.7938901183181202,MIXED,False,51.026326945196885,58.09032421295007,core,,,NONE,
CSHR,109,-0.0301003056462383,0.1934156443203054,0.3519814084636039,,0.0429042499174386,163200.0,60,True,58.66947212828679,75.45093118992312,72.12474385761489,15.70785392696348,core,core,True,-0.5384755341201877,0.9234251468968309,0.8870528207474694,-0.916879989847927,0.6732998928786241,0.08632554091854884,7.541069326113852,MIXED,False,54.31627704592744,68.01585154468171,core,,,NONE,
OPFI,358,0.0495049358040287,-0.2106382577221751,-0.1070999155694152,-0.1801105060870238,0.1539339009126999,693150.0,61,True,19.295490813246808,15.371846113121372,0.0,32.61630815407704,core,core,True,0.7574044138343848,-0.9419778623876848,-0.40398301608889015,0.9669617700864556,-0.9432116233297027,0.030200597824381573,2.7148056158340403,MIXED,False,51.51002989121908,64.92005411954001,core,MIXED,0.0,NONE,
ETG,358,-0.0131147417961924,-0.0034003187576817,0.086467731925014,0.1408035180344808,0.0143266630003101,78349.0,62,True,43.813239940200944,60.48390254842073,0.0,9.6048024012006,core,core,True,-0.25644071456824064,-0.028328408159541425,0.3327085981502134,-0.2404891666285255,-0.2990754494792512,-0.11211340496145576,9.691163486900825,MIXED,False,55.60567024807279,63.04971828131397,core,,,NONE,
AVK,358,-0.0189873985976007,-0.0186663587343529,0.0017512079713939,0.0841963649608159,0.0439476204135123,120600.0,63,True,44.76696640001815,46.596233252442005,69.52937532314118,13.10655327663832,core,core,True,-0.3624885755053118,-0.1543103901129972,0.00700471731756504,-0.27883293888967703,-0.18988992843449676,-0.22102904320359318,19.222008011870265,MIXED,False,61.05145216017966,62.38514426151819,core,,,NONE,
EMBC,358,0.1485148458758498,0.3148681119445353,0.7194429299175595,-0.3572836903843875,0.0,1387450.0,64,True,49.62007814235083,60.84526836527885,0.0,46.823411705852926,core,core,True,0.9947528681606294,0.9895368944889281,0.9936896014714912,0.8844744694373017,0.6986893885418267,0.9416273570327875,86.651856159563,UP,True,97.08136785163938,90.97248455619427,core,UP,1.0,CONTINUING,
STNE,358,0.0411946052480767,-0.0462264818074035,-0.0278846127394387,-0.1080191671785206,0.0250723463598011,4804950.0,65,True,35.193898016685694,29.298903189784163,0.0,81.04052026013007,core,core,True,0.6771827102887126,-0.36723272356173464,-0.11107819770594465,0.783752122506323,-0.357260664382869,0.21570926060326612,20.95746575691012,MIXED,False,60.78546303016331,69.2198823547553,core,MIXED,0.0,NONE,
GAIN,358,-0.0018259699384215,-0.0065889860298014,0.0849293106402608,0.2529988398028007,0.0096618268461401,148500.0,66,True,47.72275912060217,65.5308847827815,0.0,14.807403701850925,core,core,True,-0.036503172525120045,-0.05485310222786557,0.3272249373158404,-0.0035744533960463784,-0.3234600959648718,-0.008641386992822804,0.7537113702519359,MIXED,False,50.43206934964114,55.776721414756764,core,,,NONE,
CHTR,358,-0.0106105303725599,-0.0038015455411374,0.1503936656851394,-0.3455477010930493,0.0439076283194368,2036400.0,67,True,48.769100528365634,43.09983016734678,67.06136508021947,56.37818909454728,core,core,True,-0.20908144444049223,-0.03166895263168751,0.5381691142927256,-0.1908343209342709,-0.4741850751988155,-0.07550167605289645,7.056139629916015,MIXED,False,53.77508380264482,64.50035424634308,core,MIXED,0.0,NONE,
