symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AEF,357,0.0373749632229603,0.0619943541071073,0.0384692956443819,0.3560885355068486,0.0204290852130814,84200.0,42,True,51.24481341167362,74.79682140258481,0.0,10.455227613806905,core,core,True,0.6336546787543627,0.4750868140176291,0.152674065429647,0.41159289214600014,0.46040002385351037,0.4601277977597142,39.83247393812833,MIXED,False,73.0063898879857,71.43376941218143,core,MIXED,0.0,NONE,
LYFT,357,-0.0586360195808974,-0.1645927487094111,0.0687410118608933,0.1071964234496929,0.1655367332701286,9113500.0,43,True,51.513844705314526,55.80570774574686,0.0,90.74537268634316,core,core,True,-0.8251423076502147,-0.8790577390978213,0.2682378166282675,-0.33615970965117997,-0.9530610717428607,-0.5896095036798017,58.14245793540815,DOWN,True,79.48047518399008,77.60375931916342,core,MIXED,0.0,NEW,206.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.205387358522172,3.59040151502027,0.0,24.512256128064035,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.23809305364884,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,17.0
DLNG,357,-0.0554089815991181,-0.0578947450975962,0.0303575720941473,-0.1291562907167469,0.0725388546630567,51650.0,45,True,40.74678723755751,42.74753018779669,76.13690007975526,6.953476738369184,core,core,True,-0.8034179785274088,-0.4482085485591928,0.12083694512931116,-0.6743649092991194,-0.5884689361358478,-0.5286718644020328,45.488524600875266,MIXED,False,76.43359322010164,82.21506593459873,core,MIXED,0.0,NONE,
DEC,357,-0.0746169132898485,-0.0450075922203313,0.0953238814058496,-0.0764060504964769,0.1164122069097099,714800.0,46,True,47.73638595226107,52.417142727209736,54.57951924162344,32.266133066533264,core,core,True,-0.9037540861296697,-0.3584125406605429,0.3638320290595419,-0.8530642672364604,-0.6367518706238272,-0.5404425971547802,48.55331967134916,MIXED,False,77.022129857739,88.86774642110194,core,MIXED,0.0,NONE,
XYF,357,0.0335968534024451,0.0017210293918465,0.1289888266379522,0.2614484436189239,0.033427081548786,74800.0,47,True,52.0365159353643,76.26740616662624,0.0,9.654827413706856,core,core,True,0.5862526395977667,0.01434092834830568,0.47457228066038143,0.5805765194291996,-0.3733224475768996,0.32942992519361364,28.47863200235536,MIXED,False,66.47149625968068,62.335594048853245,core,MIXED,0.0,NONE,
JOF,357,0.0156121264742965,0.0160098148543743,0.0976894940374681,0.2119835107986649,0.0283712847872292,55650.0,48,True,56.18779605538869,72.96986255240635,49.79535369423402,7.803901950975487,core,core,True,0.30247583343565476,0.13262914098139805,0.372013488727622,0.22810871171946182,-0.14891165928200256,0.21043263500088136,18.133103322699757,MIXED,False,60.521631750044065,54.807579093447465,core,MIXED,0.0,NONE,
KEP,357,-0.04807685814986,-0.0371352838825251,-0.0932556090103718,-0.3252787636220623,0.1294963913604884,1004950.0,49,True,24.626007842972243,25.085681694154744,0.0,38.46923461730866,core,core,True,-0.744961737823577,-0.29994639533710127,-0.35663257311366436,-0.6503244580198057,-0.07516127063362708,-0.4895510248157219,44.436735093953345,MIXED,False,74.4775512407861,72.45086712173216,core,MIXED,0.0,NONE,
GLQ,357,0.0042373626133382,-0.0271450436390709,-0.0492905888185715,0.0671078344347129,0.0379679489284815,40400.0,50,True,42.11298160940743,48.920303350542255,59.05378524112204,5.3526763381690845,core,core,True,0.0845449457852847,-0.2224276741325959,-0.19464670074889937,0.21696833641045696,-0.11446844788200204,-0.027493617416007282,2.359032145669619,MIXED,False,51.37468087080036,55.04827309540482,core,MIXED,0.0,NONE,
UTG,357,-0.0153977282840477,-0.068689382099917,-0.1564436631196889,-0.0560628637810741,0.0883312442878562,316150.0,51,True,31.01258466941809,27.840520620387373,54.69070999988864,22.26113056528264,core,core,True,-0.29857514712326316,-0.517128106344329,-0.5551358761079722,0.03547744901135309,-0.18798475022155775,-0.3138279373591422,27.723299378814872,MIXED,False,65.69139686795711,52.13671603600829,core,MIXED,0.0,NONE,
LKFT,357,0.1002865053513357,0.057851182674339,0.0574870953581108,-0.0369906056202689,0.0,211650.0,52,True,41.11386615333714,56.68957135061155,0.0,17.75887943971986,core,core,True,0.9644301884562009,0.44791840862436305,0.22597937027117368,0.937437072229612,0.3765324684141112,0.6603462255209606,57.888480520406766,UP,True,83.01731127604802,87.05602304470935,core,MIXED,0.0,NEW,128.0
ATNI,357,-0.0303434429595589,-0.0601163729232694,0.1006658805882203,0.0981662074015949,0.0640489150519582,77200.0,53,True,53.2969339167135,62.67023621842625,74.08179487865914,10.055027513756878,core,core,True,-0.5419192539918294,-0.46287949222845626,0.3822256658741581,-0.29705547994961196,-0.726246333627541,-0.35299752872621565,30.537199921272876,MIXED,False,67.64987643631079,72.36361393684436,core,MIXED,0.0,NONE,
RIGL,357,0.084986483451128,0.0669474710020434,0.3515866397970293,0.8162264554005749,0.0261027346949739,207750.0,54,True,63.51479334508152,92.86851038165692,0.0,17.55877938969485,core,core,True,0.9353752680157426,0.5064143797763224,0.8867157892397922,0.877545907262234,-0.4191606639987493,0.6738166587873441,59.049125706036484,UP,True,83.6908329393672,71.18493036604448,core,MIXED,0.0,NEW,188.0
UNIT,357,-0.0633946730559597,-0.0700508129274469,-0.2041703157896481,0.1788931621489977,0.1063414783012576,1899900.0,55,True,43.19552941759689,39.20757412684938,57.540626407209714,54.02701350675338,core,core,True,-0.8532256909724228,-0.525390567912357,-0.6732595012697263,-0.7247787623995426,-0.05230063124222364,-0.6384900900644059,59.446014563450184,DOWN,True,81.9245045032203,74.47057082472405,core,MIXED,0.0,NEW,193.0
FINV,357,-0.0244648086154997,-0.2649769711832153,-0.3381742855579781,-0.3348331429115727,0.2700228510847337,1161000.0,56,True,12.535580773402277,4.653075300578635,0.0,42.32116058029015,core,core,True,-0.4536576349403734,-0.9761302270713601,-0.8746883978818095,0.6834654632914435,-0.9180064555026307,-0.4664406598241978,42.60850259489627,MIXED,False,73.3220329912099,56.14751458567588,core,MIXED,0.0,NONE,
APMD,37,-0.120109536735901,-0.1225126606502206,,,0.2430158039664122,366100.0,57,True,31.7326505922134,45.42481203007519,0.0,23.56178089044522,core,core,True,-0.9837456492853767,-0.7702486538123398,,-0.9457212319910777,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
RVT,357,0.0017350363047079,-0.0508273814065745,-0.0136880898563979,0.0993468265808077,0.0629251096957413,168700.0,58,True,46.98796871032065,52.94278502997123,65.4212607899536,15.70785392696348,core,core,True,0.03468680461751682,-0.39992656591578485,-0.05469771236504009,0.2810646197792702,-0.4340041305082119,-0.08496774604341434,7.422457555193211,MIXED,False,54.24838730217072,51.53952785893257,core,MIXED,0.0,NONE,
HQL,357,0.0087674100900023,-0.0923433801192841,0.0798344174421659,0.2840622959233534,0.0973696632636292,129800.0,59,True,52.51943876444442,67.2859173062264,42.04733289388356,13.556778389194598,core,core,True,0.1735728895665778,-0.6466550045423172,0.3089079158913729,0.5628979019988943,-0.8264641152043822,-0.03332252800255937,2.900176799342311,MIXED,False,51.66612640012797,53.83105979888738,core,MIXED,0.0,NONE,
OPFI,357,-0.130193851481864,-0.1129943110901817,-0.2831050176114029,-0.2218091143378734,0.2130325570428399,824500.0,60,True,15.545698332013751,11.468761369148678,0.0,34.21710855427714,core,core,True,-0.9891116939505042,-0.7359653333525009,-0.8118459017012915,-0.9666756303503085,-0.22716391324371166,-0.8185532441729032,73.77830453669476,DOWN,True,90.92766220864516,85.39232646814997,core,DOWN,1.0,CONTINUING,
BYD,357,-0.057045266335859,-0.1120191022833404,-0.1675179083906316,-0.1201939387905838,0.1132233213155042,916750.0,61,True,28.488014474841613,20.93071694934341,51.42852758121815,36.818409204602304,core,core,True,-0.8147187194579165,-0.7322180713091571,-0.5850270013587895,-0.5232537711782524,-0.5287353499843621,-0.6727484731025694,60.89904949988765,DOWN,True,83.63742365512846,76.25861618801954,core,DOWN,1.0,CONTINUING,
GLO,357,-0.0011620954059199,-0.0514508992394947,-0.0602618605827712,0.0210353811471537,0.054733057463649,103800.0,62,True,40.93799697679156,42.897063186480025,71.00702768517608,12.056028014007005,core,core,True,-0.023237724035739864,-0.404282405284979,-0.23648485820956577,0.22983247138822807,-0.3123988581779499,-0.12878803880355094,11.179884128854525,MIXED,False,56.43940194017755,52.002575302003294,core,MIXED,0.0,NONE,
CHTR,357,-0.1741501194713499,-0.2241517082990654,-0.1149146063730431,-0.4616592018753778,0.2664653726179559,2426100.0,63,True,20.817148665128748,13.50819174231662,0.0,60.93046523261631,core,core,True,-0.9981149493116918,-0.9534061723806676,-0.42980577786784085,-0.982405635397665,-0.9541984572757433,-0.8941578673759579,84.17563695454959,DOWN,True,94.7078933687979,98.62665615274963,core,DOWN,1.0,CONTINUING,
LIME,58,-0.0619875173445803,-0.3068346692941173,,,0.3390339709058587,302600.0,64,True,29.80033507355181,42.69548872180451,0.0,21.76088044022011,core,core,True,-0.8453843784225293,-0.988046826753798,,0.2862006410619932,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
EMBC,357,0.0962671427168888,0.1204955336667403,0.786349012311681,-0.378923659478375,0.0379310792748326,1146350.0,65,True,46.91895368535504,60.20695098922422,0.0,41.92096048024012,core,core,True,0.9583552816903966,0.7633229709486736,0.9963002739184423,0.8674946922856843,-0.8594903387953367,0.715332272909657,65.30135558875375,UP,True,85.76661364548285,63.15249657036635,core,MIXED,0.0,NEW,203.0
LNC,357,-0.0543277364240812,-0.0306748278503137,0.0880701319743533,0.2131510285090958,0.1003065709956853,1789900.0,66,True,61.83593699526354,69.43120203302034,58.63199822159948,52.42621310655328,core,core,True,-0.7956172141643606,-0.2501975710276443,0.33839648011612483,-0.7320733475334509,-0.527255304612126,-0.44961528495670333,41.75304323308536,MIXED,False,72.48076424783517,83.01935162554936,core,MIXED,0.0,NONE,
