symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SOHU,357,-0.0811403936834415,-0.1288981684695054,0.0145277922932802,-0.2344701804860579,0.1348933292613474,58400.0,36,True,25.24082351551776,31.294757223385886,0.0,7.653826913456728,core,core,True,-0.9250305014968563,-0.7910201483088593,0.058045845384983155,-0.7523364377970596,-0.8704906917452523,-0.7040736674524615,60.654590431209805,DOWN,True,85.20368337262308,89.68452133394635,core,MIXED,0.0,NEW,32.0
CYH,357,-0.0171233525439914,-0.0369127962450833,-0.0496689060645002,-0.043333371480306,0.0465116629062274,1029650.0,37,True,43.97956536254806,38.78152474796634,70.57295962442402,40.47023511755878,core,core,True,-0.329678093173075,-0.29825820088950433,-0.1961022061647282,-0.1566036750551627,-0.20835291495699645,-0.25503933560574,23.22656880791644,MIXED,False,62.751966780287,58.735795451040225,core,MIXED,0.0,NONE,
QFIN,357,-0.0448642387793238,-0.2546653595090532,-0.4389164202426046,-0.3075510095632957,0.2627142972489522,2325850.0,38,True,16.728933354786964,4.361719388903432,0.0,62.23111555777889,core,core,True,-0.7149732071983913,-0.971717656922013,-0.9420169337550927,0.35926526448304474,-0.8188338501744908,-0.6087542485741246,57.426629527196376,DOWN,True,80.43771242870623,52.65347128235463,core,MIXED,0.0,NEW,167.0
NSLR,357,-0.1789802134900759,-0.2110000133514404,-0.4027252200074662,-0.1981707577097395,0.233236161736121,160950.0,39,True,11.915655271884194,7.841892630586666,0.0,15.757878939469736,core,core,True,-0.9984458689916292,-0.9423165811195903,-0.9232930463877983,-0.9872529467253531,-0.6812845629375758,-0.9391859085743843,82.05073890616832,DOWN,True,96.95929542871922,94.00820061998155,core,DOWN,1.0,CONTINUING,
RMT,357,-0.002232123058618,-0.0291079718847799,-0.0407149902924729,0.2186256038354275,0.039363840892999,91600.0,40,True,48.74859133025131,55.53736524493155,61.8048421591916,10.605302651325662,core,core,True,-0.04461282807387204,-0.23791838254913383,-0.16143521010382583,0.10055639868425333,-0.16042781461365782,-0.09301022729953407,8.053829561987417,MIXED,False,54.6505113649767,50.46059620149922,core,MIXED,0.0,NONE,
AEF,357,-0.0131048501452718,0.0481798503119352,0.006000493124094,0.3415315417860072,0.0258706690494923,84200.0,41,True,56.67959244872706,69.54891990269735,56.62313832300904,10.055027513756878,core,core,True,-0.2562558820385556,0.38123062230974547,0.023997364421996653,-0.4644702895542705,0.43232232978492,-0.02763132930319291,2.3903380572291897,MIXED,False,51.38156646515964,57.529643639277694,core,MIXED,0.0,NONE,
TREE,357,-0.045115551761403,-0.1627982843215195,-0.3445098333659768,-0.3800532617045684,0.1730706755518608,361550.0,42,True,11.436780013743952,5.072546956925364,0.0,24.012006003001503,core,core,True,-0.7174212916735332,-0.8756143523999939,-0.880511466977304,-0.0880906864575724,-0.48866180049172225,-0.6326910129893407,56.05756316438573,DOWN,True,81.63455064946703,61.41452881847624,core,MIXED,0.0,NEW,155.0
ONIT,357,-0.0742574031953922,-0.1147312433692944,-0.1330787427622695,-0.170839833359219,0.1176796560483335,61900.0,43,True,25.46511027352828,20.3384046426332,53.69005075921149,7.903951975987994,core,core,True,-0.9024280418349853,-0.7425293805990398,-0.4871486772117464,-0.7218475233021459,-0.6198985059325306,-0.7357924145356997,63.414705421852425,DOWN,True,86.78962072678499,84.30826836113903,core,MIXED,0.0,NEW,36.0
LYFT,357,-0.0143602687817818,-0.1321838670968212,0.0574230156745192,0.1285500935962196,0.146892670587543,9324050.0,44,True,52.72601334240504,55.28085871279808,0.0,91.74587293646825,core,core,True,-0.27956061760090917,-0.8010487246214825,0.22573612679851063,0.3572359953137851,-0.9058924983609318,-0.2694119981892029,26.60763568909624,MIXED,False,63.47059990946015,54.24294887361829,core,MIXED,0.0,NONE,
XYF,357,-0.0503875503358929,-0.0614850627818626,0.0731460272153485,0.23521105386445,0.0944154158092027,74800.0,45,True,54.51283165619269,65.32707466078455,61.12968287084325,9.154577288644322,core,core,True,-0.7648302122605396,-0.471794023964895,0.28451148828384276,-0.6045744665452283,-0.6895305485908939,-0.4945887945949442,42.71921024250278,MIXED,False,74.72943972974721,81.71545476306056,core,MIXED,0.0,NONE,
DLNG,357,-0.0185185009980466,-0.0212082158319294,0.064747982873567,-0.1122590753610068,0.0388600676231699,51800.0,46,True,43.94074438319923,47.74776408662548,66.24317608163071,6.903451725862932,core,core,True,-0.3543153227851036,-0.17491771028949368,0.2533524106510018,-0.2583400595962055,-0.3949330640914183,-0.20318248113863718,17.480909964296405,MIXED,False,60.15912405693186,65.3073805584765,core,MIXED,0.0,NONE,
JOF,357,-0.0090603097552653,0.0226953801423459,0.0671831262970583,0.2247513005384684,0.0291573352073595,67650.0,47,True,57.31009345041871,70.72547340633199,57.47808356888926,8.65432716358179,core,core,True,-0.17924856001698944,0.18690496713326968,0.26244503549291853,-0.28643941482767177,0.013673183211187103,-0.02360213554225728,2.036820611503153,MIXED,False,51.18010677711286,59.070000275703556,core,MIXED,0.0,NONE,
DEC,357,-0.0729237573788214,-0.0483074459948716,0.0768767245835007,-0.1180595794960026,0.1265903747448602,699300.0,48,True,38.43950820250734,46.42262009780066,0.0,33.11655827913957,core,core,True,-0.8973560359123248,-0.3821390148758003,0.29816733354825453,-0.8387485944382869,-0.6213048710612185,-0.5498966704541886,49.47281975879617,MIXED,False,77.49483352270943,88.13216456281565,core,MIXED,0.0,NONE,
KEP,357,-0.0982800823518468,-0.019590322557634,-0.153076905470628,-0.3270171260314372,0.1199040745448549,1004950.0,49,True,31.06601742150145,20.3975074627596,59.31964453914034,40.12006003001501,core,core,True,-0.9615149787208427,-0.16181767766428448,-0.5457494532310825,-0.9533806018416642,0.2821856220871307,-0.5732288891766061,52.17415219671715,MIXED,False,78.6614444588303,76.0466211733293,core,MIXED,0.0,NONE,
GLQ,357,-0.0160437014813908,-0.0343328109946876,-0.0714659241458812,0.0532869748646505,0.0414595356523481,32950.0,50,True,40.44444126467974,42.588157794277166,67.13055405019264,4.15207603801901,core,core,True,-0.3102970096448064,-0.2785475510113427,-0.27832333298073897,-0.14811242985938697,-0.11592859346978611,-0.24568983591224441,21.036654484612182,MIXED,False,62.28449179561222,56.842404356151334,core,MIXED,0.0,NONE,
UTG,357,-0.0449069450629369,-0.0644288923123169,-0.1320894058489549,-0.0775474395054113,0.069963368264358,293450.0,51,True,34.674220392116105,27.46489629699968,74.66815481303973,21.66083041520761,core,core,True,-0.7153904602896379,-0.49064344354378026,-0.4841246489152448,-0.5197480127397104,-0.2212380256543071,-0.5359701014234959,47.29889224218054,MIXED,False,76.79850507117479,70.76347586299096,core,MIXED,0.0,NONE,
LKFT,357,0.0649011490406235,0.0099044490542263,0.0088339224996376,-0.1223485918102562,0.0387205891022707,211650.0,52,True,34.61341297396085,43.91865492015987,0.0,17.958979489744873,core,core,True,0.8612133410597317,0.08235016043576457,0.03532099049649425,0.8478626888641349,0.07088122707041271,0.4609103514812031,40.41900180823156,MIXED,False,73.04551757406016,78.79595886181662,core,MIXED,0.0,NONE,
RIGL,357,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,53,True,74.43750378798072,92.46688345682308,73.76247375016763,18.859429714857427,core,core,True,-0.248696576093125,0.2505364945033529,0.9313920095552628,-0.386444936059292,-0.7687470191372592,-0.02642973689439415,2.3212951008248033,MIXED,False,51.32148684471971,76.01253325682903,core,MIXED,0.0,NONE,
ATNI,357,-0.0524406388057884,-0.0773924179399065,0.1270992163923159,0.1095787947995894,0.0753138131822286,79000.0,54,True,53.96782533100493,61.74625720472916,73.55330196745152,9.554777388694347,core,core,True,-0.781344361510835,-0.5682515987411458,0.4686951736407521,-0.5795937187260757,-0.826634359313527,-0.504744111768992,43.62665714429537,MIXED,False,75.2372055884496,83.30289714658417,core,MIXED,0.0,NONE,
UNIT,357,-0.061569007383163,-0.0606362410444913,-0.1881443702288121,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.93976978195416,40.67363286925288,74.52265628441805,55.62781390695347,core,core,True,-0.8429791861552939,-0.4662766795588702,-0.6366841243169822,-0.7297530789481549,-0.009078446010805024,-0.6118240047745646,57.11020518804896,DOWN,True,80.59120023872822,73.87584787100413,core,MIXED,0.0,NEW,134.0
HQL,357,-0.0177125697072693,-0.0958767288539069,0.111527989311607,0.2663883243830616,0.1079963399242337,131450.0,56,True,53.874542369407976,67.04201488722927,43.19224144961838,13.356678339169584,core,core,True,-0.3401404927781901,-0.6634620836939179,0.4186977943147303,0.12448320468155602,-0.864988322369434,-0.26670519091035916,23.204285544337,MIXED,False,63.33525954551796,61.091591489314524,core,MIXED,0.0,NONE,
FINV,357,-0.0294118059547703,-0.2500000270930197,-0.2933619061233241,-0.3722132250295701,0.2448512497171165,1161000.0,57,True,14.687040663308291,5.570595205629648,0.0,43.621810905452726,core,core,True,-0.5286258200853899,-0.9694657058165248,-0.8253742576479612,0.5795361607599032,-0.916817557111241,-0.5005348346860858,45.82059633485756,MIXED,False,75.0267417343043,52.790617975250136,core,MIXED,0.0,NONE,
APMD,35,0.1056042892148485,0.0157618485101502,,,0.0238976474706027,342200.0,58,True,36.76342673720202,53.571249372804814,0.0,23.36168084042021,core,core,True,0.9711474167795712,0.1305985499035991,,0.9663047056916649,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
GLO,357,-0.0224304872969167,-0.0445320567526755,-0.0660933863473145,0.0158137759881127,0.0527689211751619,103800.0,59,True,40.92522503925909,39.73805151742408,75.99441476051051,11.455727863931967,core,core,True,-0.42075554474577276,-0.3549539097858437,-0.25838168681272167,-0.2221812505133379,-0.23124110902622835,-0.3212827548973914,27.861113337400095,MIXED,False,66.06413774486957,61.26761004964248,core,MIXED,0.0,NONE,
BYD,357,-0.0498746272369384,-0.0962364968047599,-0.1360456221832554,-0.1171762930173908,0.0980192744223944,864800.0,60,True,32.29100711250316,23.267504195523355,58.7491202064343,36.91845922961481,core,core,True,-0.7605390764479265,-0.6651371185043476,-0.4961474223711185,-0.4748470912213632,-0.4857434147412087,-0.6124118756345261,55.44640485828649,DOWN,True,80.62059378172631,73.93304022266545,core,MIXED,0.0,NEW,132.0
OPFI,357,-0.1817042363157147,-0.0879887780767851,-0.2253855310302759,-0.1938271725582936,0.1817042363157147,824500.0,61,True,19.604598174359246,15.414386024096023,0.0,35.71785892946473,core,core,True,-0.9986061971670622,-0.6250434360879468,-0.7170479280829455,-0.9966433580427334,-0.16291347770249692,-0.7790199267633435,70.39043235199046,DOWN,True,88.95099633816719,85.24189499618254,core,MIXED,0.0,NEW,27.0
EMBC,357,0.0708501823033378,-0.0309529988444565,0.7044009726235687,-0.4170123064000595,0.0879310710535026,1146350.0,62,True,44.069857093893255,53.08326286586247,0.0,43.1215607803902,core,core,True,0.8889721750346559,-0.2523692893899314,0.9928855274245467,0.9173066321246499,-0.9877769309922013,0.4372157926023057,39.991356477423004,MIXED,False,71.86078963011528,62.526369251687605,core,MIXED,0.0,NONE,
CHTR,357,-0.1207381874711287,-0.1325798393758354,0.0153687297823015,-0.3943675508587836,0.1937472656177261,2221950.0,63,True,31.294147676646556,28.18077684456459,0.0,60.88044022011005,core,core,True,-0.9841460858671953,-0.8022279795748776,0.06139759471425521,-0.9415873750590825,-0.8797335957947917,-0.7628820160380354,71.81166030909311,DOWN,True,88.14410080190177,95.99692761582904,core,MIXED,0.0,NEW,12.0
ETG,357,-0.0103156981327208,-0.030623317421104,0.0147454138028333,0.1550045193960805,0.0512821762471961,76050.0,64,True,51.24173181668152,57.85607668246906,71.54056867983164,9.204602301150576,core,core,True,-0.20343567665472786,-0.24979514502512187,0.05891335442433351,-0.05314725012744858,-0.33907236095634763,-0.15917917221017328,13.75000678408788,MIXED,False,57.95895861050867,57.661051945878164,core,MIXED,0.0,NONE,
LIME,56,-0.0245901259830256,-0.2638591141406829,,,0.2849549293566914,302600.0,65,True,29.893807122452344,42.73331660812845,0.0,22.011005502751377,core,core,True,-0.455645897983185,-0.9756867988318287,,0.6791275963882493,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AVK,357,-0.0042397948734262,-0.0342469012197325,-0.0402270001211306,0.0677502095676321,0.0388203033784871,135200.0,66,True,43.95347846653739,46.98860455730679,62.05393750095569,13.75687843921961,core,core,True,-0.08459324307987283,-0.277887051543822,-0.15953352326913023,0.08622397089638897,-0.21152214584577406,-0.12268718470558648,10.681579602881577,MIXED,False,56.13435923527933,50.899358498168404,core,MIXED,0.0,NONE,
