symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
COST,357,0.0187729673980729,0.0208285241054484,-0.0537768798489317,-0.011829177536881,0.002700127104614,1823300.0,12,False,36.02675327992912,38.149736002338514,0.0,52.22611305652827,core,core,True,0.3587576909149621,0.17184873364842346,-0.2118500330806512,0.2648496270522498,0.36184348461784827,0.20796625959673162,19.306322473568517,MIXED,False,60.39831297983658,64.93987386001047,core,MIXED,0.0,NONE,
NFLX,357,0.0524862624224804,0.1365056875292671,-0.0969525562734592,0.0524862624224804,0.0026177895945788,29861200.0,13,False,46.36040036367003,43.70651481141893,0.0,98.14907453726865,core,core,True,0.781699517078513,0.813586577972164,-0.36947090799906146,0.3515373622528155,0.9319265374597814,0.5459859896132769,54.44701205575723,MIXED,False,77.29929948066385,77.73367867876269,core,MIXED,0.0,NONE,
AMD,357,-0.0973320158102767,-0.0771795358417987,-0.0230155708773364,1.3232450957275548,0.1192294632500884,24071900.0,14,False,63.25825236660457,58.72349364120704,59.46074164699026,97.19859929964984,core,core,True,-0.9600572049959706,-0.5670492181845435,-0.09180307205756803,-0.9155406857537258,-0.6035610734196567,-0.687014171346273,68.41272683751329,DOWN,True,84.35070856731365,90.31739107184009,core,DOWN,1.0,CONTINUING,
ORCL,357,-0.0286395985205892,0.1880733539231536,-0.2558018792758236,0.0151074329661893,0.0881449504856107,25002500.0,15,False,48.899709033005685,35.68230973427855,58.66824688693664,97.39869934967484,core,core,True,-0.5174067631393108,0.9165916993766211,-0.7711697527397304,-0.9074980027610565,0.9908776735207989,-0.12416140020872894,12.367692851206657,MIXED,False,56.208070010436444,62.15332580312036,core,MIXED,0.0,NONE,
SAP.DE,359,0.0442988550825853,0.3417974266193173,0.242044016758675,0.1397164536741213,0.0,2521374.5,16,False,67.40415606912049,79.51129030819592,0.0,62.08104052026013,core,core,True,0.7094010540327875,0.9933079046969366,0.7479016792784234,-0.6767048495760644,0.9900581015868134,0.5369973845193023,50.64538114228318,MIXED,False,76.84986922596512,54.66689083345286,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0465940597135273,-0.0353079809941514,0.0849140328124191,0.2096924024565758,0.0710584472252194,545667.0,17,False,62.129253992047055,62.5193118488518,74.48232389607152,27.71385692846423,core,core,True,-0.7314697652964113,-0.28602635565623685,0.32717036847784997,-0.6383246858597357,-0.5529691450956044,-0.4248338149128127,37.87694180231918,MIXED,False,71.24169074564064,80.42251232961449,core,MIXED,0.0,NONE,
NOVN.SW,353,0.0406729469800708,0.0040976882333634,0.0758189424386543,0.0380857625030821,0.0228527290415724,1928633.0,18,False,42.74405397613432,54.39922089939526,0.0,53.82691345672836,core,core,True,0.6714939630835616,0.03413413566251548,0.29430752175879976,0.6600885263229245,-0.19710445733049436,0.3664351106360528,34.1055950522215,MIXED,False,68.32175553180264,68.0035491022114,core,MIXED,0.0,NONE,
SIE.DE,359,-0.0128520911848041,0.0297520885344926,0.0286186705554793,0.1649699281692407,0.0246999680013997,800820.0,19,False,57.5280170531843,58.66654053765056,55.82469726310104,34.017008504252125,core,core,True,-0.25152657552203184,0.24297567822496338,0.1139772468141896,-0.3849026301336533,0.2037750018133007,-0.054220491923640854,4.885404653740156,MIXED,False,52.71102459618204,58.94327294761097,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0543175361177814,-0.0114050282393119,0.1823775156232534,0.1328161289692995,0.0543175361177814,767271.0,20,False,67.47752038435983,67.29768222604181,86.25347039297955,33.41670835417709,core,core,True,-0.7955423331405032,-0.09475676221382948,0.6227655194124665,-0.7736377122590078,-0.59992277323003,-0.3836568823585429,34.533917522353384,MIXED,False,69.18284411792715,85.64187417994327,core,MIXED,0.0,NONE,
MC.PA,361,-0.0128708420048904,-0.0199263850201196,-0.0355925229594037,-0.1758449613471668,0.0706510460622389,459123.0,21,False,39.412775091652286,28.288716401601413,64.89858611765942,26.06303151575788,core,core,True,-0.25187783312987033,-0.16454362421112215,-0.14141591592945268,-0.1564884159746325,-0.08605831449773407,-0.17781515802585945,15.809448742339171,MIXED,False,58.89075790129297,56.5918940228859,core,MIXED,0.0,NONE,
SU.PA,361,-0.0313316132335137,0.1072561138193572,0.0863835085338626,0.1605174008245478,0.0456592032380426,787358.5,22,False,66.15513592864588,67.60966368284681,74.18932253094408,33.766883441720864,core,core,True,-0.5557289104572837,0.713266020708918,0.3324089634486086,-0.8219868874693742,0.6631008674176759,-0.03662811419477156,3.2989122959613164,MIXED,False,51.831405709738576,65.11030866294533,core,MIXED,0.0,NONE,
ALV.DE,359,-0.004291900523314,0.0320767536728452,0.1334533163050109,0.2172239125144019,0.004291900523314,462534.5,23,False,56.51933463842157,70.6570583212612,0.0,26.11305652826413,core,core,True,-0.08562780712228758,0.26111654918888033,0.4882905711352361,-0.24136380580644134,-0.10253219940002514,0.05430839972952843,4.828937723824428,MIXED,False,52.71541998647642,59.638637178209784,core,MIXED,0.0,NONE,
NESN.SW,353,-0.0164177483765287,-0.0122721939536455,0.0037793280692624,0.01846413035009,0.0366340081348847,2462766.0,24,False,45.7938823519054,44.10321047893368,64.25241974094,61.030515257628814,core,core,True,-0.3170418684208762,-0.10191323366537254,0.01511616078007852,-0.26082553464645253,-0.13391065113404985,-0.1838796168682897,17.31310759823169,MIXED,False,59.19398084341449,60.82026627085558,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0680628272251309,-0.0338746200539372,-0.123151264689981,-0.1983753326655771,0.0680060748072176,3171807.5,26,False,30.70585558350324,19.787371759608007,0.0,69.13456728364183,core,core,True,0.8766841836242472,-0.2750218142585111,-0.45628158679348113,0.9105322814129524,0.0521628069696015,0.31313030048317486,29.863294715165015,MIXED,False,65.65651502415875,80.50514826788898,core,MIXED,0.0,NONE,
SHEL.L,358,0.0269578313253011,0.0315839345970452,0.0674286451548993,0.1597370225295371,0.0088662790697674,8698172.0,27,False,60.202031284413664,62.3633817211371,0.0,89.79489744872437,core,core,True,0.4923492988699038,0.25728564796725556,0.26335923220553403,0.3637812092826031,0.10143015157425654,0.3344293434975614,32.931001487773884,MIXED,False,66.72146717487807,63.597916954234094,core,MIXED,0.0,NONE,
NOKIA.HE,354,-0.0513542795904593,0.0701539224721774,-0.3265360746823369,0.3918620467487186,0.0879167482091288,15794443.5,28,False,53.1523584015389,46.97783534923764,65.43463027489945,94.64732366183092,core,core,True,-0.7727368311625235,0.5260123510274235,-0.8632965553413398,-0.8804700864981722,0.9400130748920225,-0.31190515470353425,30.94008636915324,MIXED,False,65.59525773517672,62.165049000580204,core,MIXED,0.0,NONE,
VOLV-B.ST,353,0.0076424911600392,-0.033821872640543,0.0645962353818905,0.0274874599434871,0.0772544070175808,2574702.0,29,False,48.68254335261566,50.29067999859348,54.8277357341052,62.88144072036018,core,core,True,0.15167049609509198,-0.2746154505149445,0.2527842945223079,0.31127735244464366,-0.49547142065947447,0.02747325880111893,2.5943607122997596,MIXED,False,51.373662940055944,51.44576409291012,core,MIXED,0.0,NONE,
NOVO-B.CO,350,0.0208686584382082,-0.0496542432408175,0.0542590469798414,0.0245063571180788,0.0987105986280419,3720715.5,30,False,41.437542359194666,48.27351552875642,0.0,72.83641820910455,core,core,True,0.39471516323060524,-0.39168205321272065,0.21369138747970645,0.5821074650824958,-0.5841856065984835,0.11055067614460817,10.604624764436888,MIXED,False,55.52753380723041,58.69524449970765,core,MIXED,0.0,NONE,
STG,357,-0.0628930954355814,-0.1581920759361835,0.0996309878693333,-0.3180777809809403,0.1605633636335368,4800.0,31,True,25.765472407682964,34.06519335712876,0.0,0.7003501750875438,core,core,True,-0.8504735858862008,-0.8663523834463653,0.37868529011028684,-0.4356924123246074,-0.9560839202556405,-0.5976742526013941,50.86509866123669,MIXED,False,79.88371263006971,80.89147200502345,core,MIXED,0.0,NONE,
VOR,357,-0.0130378592535875,0.1682097973550058,0.5847871043532671,0.4727625792548502,0.0417722213754059,818350.0,32,True,75.49247111972497,92.18020252346908,66.44741741945244,34.417208604302154,core,core,True,-0.2550036169271995,0.8857289655643414,0.9815815344332549,-0.8011468636857396,-0.1726230512478872,0.1146767086159771,10.339548062731682,MIXED,False,55.733835430798855,79.05817646662456,core,MIXED,0.0,NONE,
SITC,357,0.0336700012354416,-0.0957165809448191,-0.2512195110604707,-0.3939522743722342,0.1078005103127874,797090.0,33,True,14.34295277078624,7.593395559716709,0.0,33.96698349174587,core,core,True,0.5872119660645627,-0.6627143079290413,-0.7636352104842187,0.8184099150669895,-0.1583010083355817,0.04379161344431541,3.945407494407806,MIXED,False,52.18958067221577,73.82805459380448,core,MIXED,0.0,NONE,
CYH,357,0.0203389633253232,0.1066176319127472,0.0750000149011613,-0.0960960782505545,0.0,1195750.0,34,True,42.325898338275024,50.73021250803771,0.0,42.22111055527764,core,core,True,0.38573457454991505,0.7106422945325418,0.2913126669980039,-0.12564144409099087,0.6794442665671367,0.379893983886326,34.69692051428012,MIXED,False,68.9946991943163,57.80692773196769,core,MIXED,0.0,NONE,
ASA,357,0.064397116951272,0.2396484428696565,0.0660060504659965,-0.1484357286566157,0.0,46000.0,35,True,36.38291945523221,49.64094627233713,0.0,7.103551775887944,core,core,True,0.8585866799359263,0.9638200127693419,0.2580556364267671,0.08946031736007919,0.9751092519403303,0.6526423413031773,56.17001081015765,UP,True,82.63211706515887,69.97187222315836,core,UP,1.0,CONTINUING,
SOHU,357,-0.0047945648403804,0.0974320229723146,0.0699558037262402,-0.1014224078902188,0.0047945648403804,40150.0,36,True,36.297020294869576,49.75655857722754,0.0,6.053026513256628,core,core,True,-0.09559846249623309,0.6706555059311338,0.2727414540314204,-0.5248797209312742,0.6364824002968521,0.13856785168205696,11.904080624992316,MIXED,False,56.928392584102845,55.9201489250715,core,MIXED,0.0,NONE,
CEF,357,0.0481473707196802,0.1664197945300443,-0.001901545512488,-0.1423384148866824,0.0002116046885334,539200.0,37,True,34.315350174912105,41.36820426313907,0.0,27.51375687843922,core,core,True,0.7455886857592888,0.8824718627749643,-0.007606035370647322,0.13010675500705712,0.9315826943447272,0.5623332865518148,50.119114556530306,MIXED,False,78.11666432759074,70.53116668876208,core,UP,1.0,NONE,
LUXE,357,0.0156046664065248,-0.0544794520136728,0.1189111635298001,-0.1778947428653114,0.0811764773200539,92150.0,38,True,39.14908277792671,42.488921959691886,50.07748633806354,11.705852926463232,core,core,True,0.3023402766387538,-0.4251777121930585,0.4427487887798641,0.5259216184040582,-0.7269790829356456,0.08330638864758819,7.227318885046513,MIXED,False,54.165319432379405,54.37031864675809,core,MIXED,0.0,NONE,
QFIN,357,-0.0795644759339798,-0.1895280655582149,-0.0566523492723832,-0.2001464520092035,0.2082132795024953,1111150.0,39,True,23.865618548943,21.27024115229958,0.0,40.920460230115054,core,core,True,-0.9203468133815623,-0.9185082242702067,-0.22280851600152515,-0.5673791224824585,-0.9373106138568116,-0.746359263364422,68.02174206905815,DOWN,True,87.3179631682211,84.8427572231741,core,DOWN,1.0,CONTINUING,
LYFT,357,0.02671318293634,0.1716368539693959,0.2719425029052762,0.3303235783238223,0.0,9985400.0,40,True,71.55842260554458,85.95816197492584,0.0,91.49574787393698,core,core,True,0.4886335029205099,0.8917295193789966,0.7960627838308475,-0.313047644561806,0.6926641890443758,0.4955887382876055,48.92668209157526,MIXED,False,74.77943691438028,51.94757486001788,core,MIXED,0.0,NONE,
ONIT,357,-0.0635294197431577,-0.1011292078697063,0.0421879781204852,-0.1192524881357001,0.1164282465246641,66350.0,41,True,35.530525934443084,36.95754586502991,51.335737671724175,9.354677338669337,core,core,True,-0.8539570454681688,-0.6872594147656003,0.1671680900724521,-0.6439788908706096,-0.8161650898189053,-0.6133390409769953,52.9944568071769,MIXED,False,80.66695204884977,85.21220302512566,core,DOWN,1.0,NONE,
NSLR,357,-0.050048165599711,-0.0323529343016556,-0.2934860632140653,0.0942349650396969,0.1147981862567913,178350.0,42,True,32.42771698375329,30.89570146088709,48.412790140949625,16.258129064532266,core,core,True,-0.7619984255577369,-0.263259841718975,-0.8255324967054579,-0.6853843760887465,0.5428393567697781,-0.5010373021436549,43.810060050870156,MIXED,False,75.05186510718275,62.77530347941314,core,MIXED,0.0,NONE,
TREE,357,-0.012121246044381,-0.2334158875336642,-0.1496430293683522,-0.0682912831073301,0.2446341630889148,420100.0,43,True,21.41148973251205,21.10015328252158,0.0,25.26263131565783,core,core,True,-0.23778487684940666,-0.9599389786205196,-0.5360327384870489,0.728091910407889,-0.9525957613581072,-0.34136631253724214,30.309708260247678,MIXED,False,67.0683156268621,56.99256126448952,core,DOWN,1.0,NONE,
JOF,357,-0.0207667906849483,0.0837085971012123,0.0916448828087317,0.0093015919599073,0.0207667906849483,73050.0,44,True,49.48281390685662,58.40126571536032,55.69832723093512,9.954977488744372,core,core,True,-0.392993846348705,0.6028241400397094,0.3509962478267491,-0.6825532435349911,0.49762903420580734,-0.0012904270070892565,0.11161322137355299,MIXED,False,50.06452135035446,63.474472316285585,core,MIXED,0.0,NONE,
GGN,357,0.0518518014863367,0.1705351140694182,0.1229195701620224,0.0333874470188038,0.0,487750.0,45,True,48.61175923551871,64.64477941535438,0.0,26.613306653326664,core,core,True,0.7767149224848132,0.8898335780720589,0.4555474470550503,0.18229974238476798,0.8655677765078208,0.6468217144494518,57.56195542370447,UP,True,82.3410857224726,71.07217771639182,core,UP,1.0,CONTINUING,
DEC,357,0.0305767595472969,0.1667977875056059,-0.0235129173508449,0.1346318943246596,0.0,818150.0,46,True,44.20247749346141,55.657096701116174,0.0,34.3671835917959,core,core,True,0.545206856403422,0.8831668324401584,-0.09377532899858099,-0.2188555297188758,0.9405299819590256,0.4205693579334065,37.91646307491671,MIXED,False,71.02846789667032,59.346469968419484,core,MIXED,0.0,NONE,
DLNG,357,0.0104299943818351,0.0404697690140669,-6.800741230605922e-05,-0.012456782780029,0.0128876666040109,48400.0,47,True,33.387158034490604,44.724353233832005,0.0,7.453726863431716,core,core,True,0.205625973787295,0.32501838048491954,-0.0002720296425141606,0.00625096114669971,0.3841453495459569,0.18256630999497686,15.72225626094811,MIXED,False,59.128315499748844,56.925699854321984,core,MIXED,0.0,NONE,
KEP,357,-0.0423370010359599,-0.0737100422373839,-0.1359816434088647,-0.4835616156793466,0.0944755302742351,941150.0,48,True,24.806450647484606,11.3901544512201,58.7443922752475,37.11855927963982,core,core,True,-0.6893625422738777,-0.5471121093427516,-0.49595447941948295,-0.44479271866551934,-0.29625809650631674,-0.5365643153145092,48.59544095353443,MIXED,False,76.82821576572546,69.64028004548993,core,MIXED,0.0,NONE,
GLQ,357,-0.0357960628894021,-0.0146047128035835,-0.0306004364061965,0.0403088605431747,0.0415216808580798,43450.0,49,True,40.96730975055094,41.88855656024713,72.93013030250602,6.503251625812906,core,core,True,-0.6143764774132737,-0.12110856278224982,-0.12179410491900877,-0.5668693293449385,-0.048863939108843346,-0.3511194594372679,30.187666781483763,MIXED,False,67.5559729718634,69.27837213811526,core,MIXED,0.0,NONE,
LKFT,357,0.0552325738546586,0.0323498678247362,0.0563841817866312,-0.142604020332889,0.0108991719404595,259850.0,50,True,34.4181241110461,43.27677556357304,0.0,20.31015507753877,core,core,True,0.8021636282821804,0.2632360586218646,0.22178885398529322,0.7365527923654456,0.14350384701430602,0.501387374412434,44.14541512429237,MIXED,False,75.0693687206217,76.44928307462735,core,MIXED,0.0,NONE,
RIGL,357,0.0626619505207264,0.2064723548201084,0.5549810497912666,0.316695937547635,0.0393951982578465,291400.0,51,True,63.59622509553002,90.09617225222652,0.0,21.310655327663834,core,core,True,0.8491894147554885,0.9379355944396592,0.9766796729718351,0.217354013913221,0.2939450270544817,0.7086079794704291,62.49681331692547,UP,True,85.43039897352145,62.208043425633115,core,UP,1.0,CONTINUING,
UTG,357,-0.055817413131889,-0.0321710080671485,-0.0918137171505936,-0.0403242305603203,0.055817413131889,263850.0,52,True,37.462804697652366,29.97952442284943,86.60739451039348,20.51025512756378,core,core,True,-0.8062949726077979,-0.26184829858633213,-0.35158824431666674,-0.742259858427441,-0.030228750232661077,-0.5115636497851768,45.056755377402276,MIXED,False,75.57818248925884,74.6524485279634,core,MIXED,0.0,NONE,
ATNI,357,-0.0199556277116431,0.3060362953380744,0.1415650915998281,0.1132191501898409,0.0364372486469763,79400.0,53,True,59.38514061054085,72.29151494914512,65.16249772116703,10.355177588794398,core,core,True,-0.3791893733144132,0.9878876818311285,0.5126075826954787,-0.9586763032448006,0.9892638132178823,0.11729736654060809,10.152471415135572,MIXED,False,55.86486832703041,63.84486312414308,core,MIXED,0.0,NONE,
UNIT,357,0.0,-0.085422473276754,-0.1077898174361554,0.2220843509507102,0.0537943779203413,2171750.0,54,True,48.38632417895012,42.20279044422668,70.08699585544942,57.12856428214107,core,core,True,0.0,-0.611838076475019,-0.40628967193779947,0.40290524992412347,-0.47152912775165245,-0.18047483269976522,16.886900991659623,MIXED,False,59.02374163498826,54.8426608868801,core,MIXED,0.0,NONE,
OPFI,357,0.0085470004191683,-0.2484076574985021,-0.1312883122584951,-0.2018038314484377,0.2862903357606523,590350.0,55,True,18.39853026194441,15.33282931274256,0.0,29.01450725362681,core,core,True,0.16929425815863494,-0.9686573615278482,-0.4816675017607923,0.888124917217989,-0.9684856419760856,-0.18284976895250118,16.33802475310205,MIXED,False,59.142488447625055,61.915561075003154,core,MIXED,0.0,NONE,
GLO,357,-0.0361445898494492,0.0038080332424474,0.0082240615878574,0.0244257384380615,0.0361445898494492,94150.0,56,True,44.0439155500253,46.15983826531695,69.70310861289127,12.156078039019508,core,core,True,-0.6186973533647935,0.03172296249456148,0.03288438511857473,-0.6303109894226586,0.011971628426198864,-0.29761084265992327,25.839588720388335,MIXED,False,64.88054213299617,70.27560365877792,core,MIXED,0.0,NONE,
CSHR,100,0.1240601176909359,0.4272076222930814,0.1347248654111281,,0.0,99600.0,57,True,43.82716903917903,67.3890763198687,0.0,12.556278139069535,core,core,True,0.9861050421892069,0.9983839787914698,0.4921544481182438,0.3320799916524004,0.9990845246660286,0.785575125369449,68.25347062239415,UP,True,89.27875626847245,78.27657891035851,core,UP,1.0,CONTINUING,
HQL,357,0.0371556042852869,0.1460194144820084,0.289355100261502,0.3649286820793285,0.0223196117732441,149250.0,58,True,60.57281137961161,86.67203758963643,0.0,15.307653826913455,core,core,True,0.6310217297539131,0.8387161354181644,0.8201974243508041,0.013014278471973265,0.4942030829834721,0.5740383304260775,50.111335093047856,MIXED,False,78.70191652130387,59.071518002549894,core,UP,1.0,NONE,
LCLN,66,-0.0624499397329741,0.0303563813442,-0.0266001414735845,,0.0862270447458943,369750.0,59,True,40.544944733247306,44.82251299352603,69.71687138894475,23.911955977988995,core,core,True,-0.848002648542096,0.2477083230472383,-0.10600085274950172,-0.8855202821321858,0.36964228282593226,-0.34851366985708837,30.873708467555023,MIXED,False,67.42568349285442,72.31066921984223,core,MIXED,0.0,NONE,
TEI,357,0.004954869287191,0.0325298843530212,0.1006434450190647,0.0303977273558122,0.0111830802796331,120000.0,60,True,42.55529672569348,57.938306374688366,0.0,13.956978489244625,core,core,True,0.09877426651763704,0.264631694809409,0.3821490319979572,-0.06346661473462084,0.005795778572953294,0.1409988133677081,12.280086747032504,MIXED,False,57.0499406683854,51.96123885384849,core,MIXED,0.0,NONE,
BYD,357,-0.0213845199329807,-0.0928435528113622,0.0236496014240494,-0.0267278672654718,0.1124260562794488,814550.0,61,True,40.27240586516125,40.624353668145645,41.52102156936536,34.31715857928965,core,core,True,-0.40338933590060266,-0.6490736309752051,0.09431722955760626,0.036511128536186904,-0.7630658452724485,-0.33814198290034864,30.482679353955643,MIXED,False,66.90709914501744,62.167040614841774,core,MIXED,0.0,NONE,
FINV,357,-0.0068649276331396,-0.1069958779096754,-0.0334074891262006,-0.1484689376743861,0.1267604958147223,477900.0,62,True,24.97309564477692,26.55421113291247,0.0,26.463231615807903,core,core,True,-0.1364422752989449,-0.7121990277544348,-0.13284018867052563,0.37796284981403583,-0.7460128711218456,-0.2379171849782484,21.16736935887017,MIXED,False,61.895859248912416,50.771432625676134,core,MIXED,0.0,NONE,
EMBC,357,-0.0272905146587918,0.4526928251068163,0.5075944176242151,-0.5195938082214521,0.0877513779679082,1258250.0,63,True,54.856921103535285,58.44159787982481,58.51840422391873,43.17158579289645,core,core,True,-0.4973735314591175,0.998942937990882,0.966112101369231,-0.9927664473661931,0.9941471020350962,0.14630191099564085,13.383075259961423,MIXED,False,57.31509554978204,64.86733525378709,core,MIXED,0.0,NONE,
STNE,357,0.0302049319465449,-0.123048678635673,-0.1318181644786488,-0.3061159341096033,0.1644794456907939,3944900.0,64,True,23.78807894267014,13.04838694056513,0.0,74.3871935967984,core,core,True,0.5399596454388922,-0.7720591429510303,-0.4832935378146623,0.8394599804585023,-0.670701115721481,-0.00269903825873688,0.2595343342143087,MIXED,False,50.13495191293684,65.54517983977541,core,MIXED,0.0,NONE,
TDF,357,-0.0073461819269001,0.0083955364128769,-0.0016809649087345,-0.0402910544963908,0.0313619563244502,48350.0,65,True,38.62592761991267,40.95289674655421,58.342895072386526,7.403701850925462,core,core,True,-0.14587549615986933,0.06984887533026282,-0.006723758307559352,-0.18668603516493934,0.08905520676801078,-0.055740680117715775,4.799860916489747,MIXED,False,52.787034005885786,54.50883002442034,core,MIXED,0.0,NONE,
LNC,357,-0.0512647681821955,0.0286407835758397,0.1897967602704209,0.2168256273222113,0.0982978496145694,1955100.0,66,True,66.51711360533884,74.4643005685421,58.9821266726926,54.277138569284645,core,core,True,-0.7720145896366529,0.23424213723956408,0.6405978622690666,-0.8237904814438045,-0.3059958191732495,-0.2723118414468307,25.363552655820612,MIXED,False,63.615592072341535,82.12811748245551,core,MIXED,0.0,NONE,
ETG,357,-0.010296540071249,0.0572053420810008,0.0741994645475938,0.0796099411266328,0.016373295682912,92200.0,67,True,49.98924031905672,59.992975534299845,49.92472151496459,11.755877938969483,core,core,True,-0.2030683443494065,0.44360584552710436,0.2883794880600281,-0.45576870306113587,0.3243487780086967,0.03451901847460085,2.9949867755051383,MIXED,False,51.72595092373004,59.136379234334726,core,MIXED,0.0,NONE,
