symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,356,-0.0082699519704203,0.0090112334325445,0.1742986809489621,0.1573961069626044,0.0424099007479162,2659050.0,11,False,69.2659935512656,74.81028342240427,65.45153169246363,65.58279139569785,core,core,True,-0.1639070980633729,0.07495277737396937,0.6025841379133962,-0.20740216639167286,-0.4327023702484296,-0.024796984691687646,2.3516820199350392,MIXED,False,51.23984923458438,64.31286188707689,core,MIXED,0.0,NONE,
COST,356,0.0034616626378245,-0.0438976209688123,-0.0630925867025844,-0.0859986004118871,0.054035464227204,2039200.0,12,False,44.2191406720308,35.84750943135298,69.22658815699893,56.37818909454728,core,core,True,0.06912284715734186,-0.3503244169624634,-0.24714552664307232,0.28095752620838627,-0.23425072579604583,-0.07114964642780147,6.64941317941064,MIXED,False,53.557482321390076,55.031731900341754,core,MIXED,0.0,NONE,
NFLX,356,0.0264536702213957,0.0276355671892321,-0.0002489002237727,-0.1572762380415981,0.0291309508560221,27146400.0,13,False,46.12189732575995,43.3621732270927,0.0,97.99899949974989,core,core,True,0.4846724776373827,0.22630958429348633,-0.0009956005661373782,0.37213203303281855,0.27026143033231137,0.30328234891946065,30.23720467216033,MIXED,False,65.16411744597303,66.82386610438205,core,MIXED,0.0,NONE,
AMD,356,0.0331679043804293,-0.040786194111227,-0.035498569896808,1.5513729004568169,0.0531375421629848,16522000.0,14,False,60.5087754755539,67.06303125404011,0.0,95.94797398699347,core,core,True,0.5805938657597443,-0.3273746798949098,-0.14104759978867837,0.699994150493077,-0.2868845347571986,0.18248772640878963,18.137855888709534,MIXED,False,59.124386320439484,67.72933053277403,core,UP,1.0,NONE,
ORCL,356,-0.0881093689426845,-0.0380681027350759,-0.2109177577821707,-0.0600144232817126,0.1090943300530818,23504200.0,15,False,44.20565686710601,27.137083723492545,63.04493305161324,97.6488244122061,core,core,True,-0.9427468092785571,-0.30700392392712966,-0.6877485906259476,-0.91731903367693,0.28112128160827454,-0.6180889909338003,61.59091373139488,DOWN,True,80.90444954669002,74.89324616635542,core,MIXED,0.0,NEW,189.0
SAP.DE,360,0.0125481497941155,0.0245015806416117,0.3031591250330185,0.1254964582833155,0.0383651020054636,2200466.5,16,False,73.26592563064183,77.80673156760759,56.875662313431874,58.87943971985992,core,core,True,0.24582367909934771,0.20138899021832896,0.8374686106961532,0.12775319161063955,-0.6152925621781183,0.21373602499312558,20.055260734347456,MIXED,False,60.68680124965628,56.615641110771286,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0797101449275362,-0.13829259679524,-0.1555890440634585,0.1742125239975755,0.0939162305372756,464659.0,17,False,46.12300990485991,38.07613722330808,69.99112574745602,26.11305652826413,core,core,True,-0.9207912560944325,-0.8185602269599969,-0.5527664043070973,-0.7176293656552305,-0.7108957491158916,-0.7784078422570289,69.21365778988275,DOWN,True,88.92039211285145,85.7636299933231,core,MIXED,0.0,NEW,40.0
NOVN.SW,354,0.0155634867287437,-0.0799027592255237,-0.0616528849956418,-0.0644363847684192,0.1353944975406068,2580510.0,18,False,32.05639798981749,34.562990835454144,0.0,64.5822911455728,core,core,True,0.301591781265697,-0.5822475733799095,-0.24173082629735346,0.6111679293141269,-0.539396551869459,-0.0230500522339918,2.1825482175337507,MIXED,False,51.15250261169959,60.42351804499359,core,DOWN,1.0,NONE,
SIE.DE,360,-0.0510091519137041,-0.0839531800009643,-0.0530941035369436,0.18001374996919,0.107814384481467,800446.0,19,False,51.404328144422095,49.285678593018375,53.01638367677933,34.3671835917959,core,core,True,-0.7699410779028149,-0.6041200644931428,-0.20923999739094507,-0.5373463268158529,-0.5856235582228326,-0.5794299602882258,52.23855299807106,MIXED,False,78.97149801441128,77.71216789041479,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0267065306021595,-0.0882613939888419,0.0444871771754891,0.1680921772381465,0.0689228146021517,773647.0,20,False,60.28332140437746,59.04884558731016,70.00385286239305,33.81690845422711,core,core,True,-0.48853221623817045,-0.6264257252228986,0.17609390595902324,-0.09255796115732745,-0.7714272158656675,-0.3724063241013546,33.543582134101754,MIXED,False,68.62031620506772,66.50811001526232,core,MIXED,0.0,NONE,
MC.PA,362,-0.041378488809267,-0.0831838701872548,-0.1998043172280149,-0.1200263043066505,0.1098291314611678,464889.5,21,False,32.88057852921396,21.102878181694813,48.9602159505514,26.21310655327664,core,core,True,-0.6791689326444704,-0.6000331110791104,-0.6635989529366938,-0.38987313893310926,-0.195009320199877,-0.5507743603102323,48.98144667541348,MIXED,False,77.53871801551162,66.08354011882389,core,MIXED,0.0,NONE,
SU.PA,362,-0.0954606325796734,-0.1222672064777328,-0.0415561450044208,0.0972321482408458,0.1019055509527754,619173.5,22,False,51.000663958341406,45.12149286210104,69.63924819830567,29.814907453726864,core,core,True,-0.9570192432874237,-0.7694154223176061,-0.1647103512087964,-0.8611755293955953,-0.7971509157055442,-0.7561163786966216,67.65142316747587,DOWN,True,87.80581893483108,91.93834573020388,core,MIXED,0.0,NEW,29.0
ALV.DE,360,-0.0080826361761295,0.007295899783225,0.1039479618116978,0.2762507928685687,0.0253695131473338,369839.0,23,False,66.54710637225692,75.87914391638111,54.84808654733969,23.81190595297649,core,core,True,-0.160259206050793,0.060724359982406516,0.3933793790555418,-0.19557964581290688,-0.2515197448729417,-0.03815766861118054,3.3796928544034874,MIXED,False,51.907883430559025,60.757934024195954,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0293568929999948,-0.014772704722576,-0.0117781195030265,0.0075195924822792,0.0302013464184183,2451898.5,24,False,49.81951268500356,49.57911715875284,64.044213003067,62.83141570785392,core,core,True,-0.5278340049015098,-0.1224877275008309,-0.04707765220564144,-0.4724924743277998,-0.10989061430063332,-0.30152133747213017,28.471065560055994,MIXED,False,65.0760668736065,67.27909116591458,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0188615695520377,0.046712802768166,-0.101781539589531,-0.157560649085704,0.0301378647002243,2580286.0,26,False,44.811893661596926,33.04790030620636,49.94119655222313,64.53226613306653,core,core,True,0.36030067695860657,0.3707336255714677,-0.38602981244278933,0.14268702367425065,0.6585472540886121,0.23726126775774187,22.463858850509762,MIXED,False,61.863063387887095,66.16190521596386,core,MIXED,0.0,NONE,
SHEL.L,359,0.0224253678045993,0.0749361766030936,0.1793448223764584,0.0482086706620805,0.0008375209380234,8200221.5,27,False,66.07396461532076,71.65276611372315,0.0,89.99499749874937,core,core,True,0.42067127787924785,0.5542313425387869,0.6152833497290066,0.07369263818789096,0.17809357546865467,0.3895996066422658,38.37526890838526,MIXED,False,69.47998033211329,55.51164831180791,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.066869996702335,-0.1075000521540621,-0.2881449844768492,0.2005214616185393,0.1035781346955769,12472309.5,28,False,44.77665438245893,34.68574736796447,60.26490375044293,94.04702351175588,core,core,True,-0.8710463266863601,-0.7142631992623187,-0.8186069540800134,-0.6639806783578625,-0.15889662676430868,-0.7113565392814931,70.50045061518409,DOWN,True,85.56782696407465,74.36006301500593,core,MIXED,0.0,NEW,129.0
VOLV-B.ST,354,-0.0534373175843124,-0.0437700597189889,0.0259862819948484,0.0525601059335927,0.0671789820836704,2575450.0,29,False,54.58680902831528,54.399349036032646,78.879847767438,64.43221610805404,core,core,True,-0.7889884400566798,-0.34939151977790744,0.10357237737948077,-0.6910151616773046,-0.4778518350345582,-0.49449677119347535,46.81145397538634,MIXED,False,74.72483855967377,80.82039986761717,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0452055212569563,-0.0465116497517107,-0.0112060995400711,0.1827835720842807,0.0942170277781357,3819600.5,30,False,55.04489395089159,57.00466669864234,59.741069361099626,75.48774387193596,core,core,True,-0.7182934208449441,-0.36928684567542036,-0.04479440147601908,-0.5859999751776321,-0.40493812782906147,-0.47222270571217373,45.48598398443174,MIXED,False,73.61113528560868,76.13141643028162,core,MIXED,0.0,NONE,
SPXX,356,-0.0036668252626875,-0.0067884680603758,0.0698615450423585,0.163170995721491,0.0124610471581545,194950.0,31,True,48.72645706134237,67.0486252526452,0.0,17.45872936468234,core,core,True,-0.07320531362995225,-0.056510298060751966,0.27239243024375287,-0.0393737989895748,-0.28182862512417634,-0.03128792637794334,2.7414108579773764,MIXED,False,51.56439631889717,56.21164940683427,core,MIXED,0.0,NONE,
VOR,356,-0.078642689555054,0.0021710480056365,0.6072423729463046,0.7083641400956724,0.0804781046638929,740200.0,32,True,76.85295229306318,92.33171957340846,77.99862442352847,32.86643321660831,core,core,True,-0.9174785100469602,0.01809009298960673,0.9845867580697852,-0.9191791648507754,-0.9567518275517851,-0.4025440317815522,36.200770682025826,MIXED,False,70.1272015890776,96.61647983980643,core,MIXED,0.0,NONE,
SITC,356,0.0104530351932419,-0.0202702506778014,-0.233978469243184,-0.3326020760668506,0.0553745412286695,821663.5,33,True,28.76368940979684,16.462456724831437,67.55267254612804,34.91745872936468,core,core,True,0.20606726391870592,-0.16733026625341438,-0.7333392444169275,0.300811823730669,0.493053278036734,0.019454418499526255,1.755520400718881,MIXED,False,50.972720924976315,68.40481663688959,core,MIXED,0.0,NONE,
HOS,356,-0.0771739187898619,-0.1860019633072217,-0.1283367586626235,-0.0374149586308609,0.1990566541903278,1579900.0,34,True,28.522628765637663,26.57076312552219,0.0,50.07503751875938,core,core,True,-0.9127030121664799,-0.9137881895607332,-0.4725489408269118,-0.5465640976491651,-0.8962060533464434,-0.7720737170286415,71.42550899955312,DOWN,True,88.60368585143208,83.44693910716063,core,DOWN,1.0,CONTINUING,
ASA,356,-0.0708511841796178,0.0003413047488816,0.0214322975312348,-0.0998061817966243,0.1033955124735004,49600.0,35,True,43.07653628041783,47.53776762457161,61.53913528307877,7.103551775887944,core,core,True,-0.8889763773994265,0.0028441985712940243,0.08551978365875379,-0.8893337287962,-0.06453617178573569,-0.43747425896600495,37.6514551694879,MIXED,False,71.87371294830025,80.03272919212688,core,MIXED,0.0,NONE,
CYH,356,0.0207612251216615,-0.0166666507720947,-0.0544871295227318,-0.0781249988358467,0.0199335358703129,998500.0,36,True,34.69784540627764,39.12079464502333,0.0,39.36968484242121,core,core,True,0.39289972234123555,-0.13800253520417835,-0.21456188704643686,0.46098215228934514,0.00630842295117943,0.1440122725973475,13.0915008386143,MIXED,False,57.20061362986738,65.09231735104936,core,MIXED,0.0,NONE,
SOHU,356,-0.0021817987615412,-0.0537930850324959,0.0215934441744773,-0.1478260905620956,0.0602739788663164,56100.0,37,True,39.88007545693549,40.82719963591896,68.20484724534886,7.753876938469234,core,core,True,-0.04360830057948439,-0.4204806051553371,0.0861596206022705,0.22159176374015999,-0.5416455721578223,-0.11512490284008924,9.919516390783876,MIXED,False,55.75624514200446,52.27706519120669,core,MIXED,0.0,NONE,
LUXE,356,-0.0362693964482919,-0.0261779859633867,0.0523337873515405,-0.0792079050159256,0.0534351233027463,85150.0,38,True,47.46170815464314,49.86019174648308,80.44317410388052,10.355177588794398,core,core,True,-0.6202356211117193,-0.21475397348397068,0.20633004061442592,-0.5331229024716784,-0.40358060964872117,-0.35579231507155235,30.79499067217608,MIXED,False,67.78961575357762,74.38915499918217,core,MIXED,0.0,NONE,
RMT,356,-0.0302373880131561,-0.0753734786670935,-0.0343964173666352,0.2142876576318428,0.0753734786670935,92300.0,39,True,48.254275998679525,53.86406250258965,67.04041804325549,10.705352676338167,core,core,True,-0.5404193500894533,-0.5567510335436238,-0.13672403594861987,-0.2240160476746314,-0.5679827297580009,-0.4234236513157613,36.67094528966542,MIXED,False,71.17118256578806,67.22021932019054,core,MIXED,0.0,NONE,
QFIN,356,-0.0138035144213418,-0.2718059598600519,-0.4198090056791365,-0.3158839338650139,0.2591259970773586,2325850.0,40,True,16.219086269059023,4.124232238578149,0.0,60.83041520760381,core,core,True,-0.2692641569139266,-0.978670710777359,-0.9327623419355964,0.7942940143730115,-0.882139774396611,-0.3947164506239159,37.15251314014152,MIXED,False,69.7358225311958,60.37710941518218,core,MIXED,0.0,NONE,
LYFT,356,-0.0490430459628831,-0.0903890140207587,0.1742983503195125,0.2165263955458811,0.1016949755266706,9321300.0,41,True,69.43883337117606,70.65627864583456,56.23114165123529,91.895947973987,core,core,True,-0.7534383481497442,-0.6370789737160825,0.6025832956112475,-0.4845519240599866,-0.8971109735005118,-0.48153523569430523,47.568165579066765,MIXED,False,74.07676178471526,81.44737956820852,core,DOWN,1.0,NONE,
TREE,356,-0.020811292580212,-0.1482049678150282,-0.240492453944183,-0.3049574065253484,0.1145135600926454,376850.0,42,True,19.55587262493733,10.025922414992383,40.06156599282895,23.961980990495245,core,core,True,-0.3937461597520237,-0.8440354365271124,-0.7451542201083986,0.3138397230553991,-0.6160299261759735,-0.43974088808016254,38.95853490695187,MIXED,False,71.98704440400813,50.58073270877907,core,MIXED,0.0,NONE,
ONIT,356,-0.0346869592214661,-0.1272310434256874,-0.0655201052660628,-0.0932450452387727,0.105098051183364,57350.0,43,True,31.118189987511524,30.489113381964096,49.93728380227371,7.903951975987994,core,core,True,-0.6003787479000212,-0.7857628499195227,-0.2562403890125826,-0.05752040379382837,-0.7873078961793046,-0.5052252655784706,43.5431390095982,MIXED,False,75.26126327892354,65.64730130643724,core,MIXED,0.0,NONE,
DLNG,356,0.0464480420460926,0.0052152452561942,0.0347015232043843,-0.0219921397415006,0.0077720135246339,51800.0,44,True,39.13250519595371,53.98297163639196,0.0,7.5037518759379696,core,core,True,0.730109038368692,0.04343303507538001,0.13792144496647332,0.7176995390711821,-0.05794612592002469,0.38832448224665755,33.44466457528554,MIXED,False,69.41622411233288,72.31117781621299,core,MIXED,0.0,NONE,
NSLR,356,-0.2217821943912998,-0.2528517308462862,-0.426277354529685,-0.2124248001966212,0.2435033807707505,158900.0,45,True,11.272767216690175,7.063046980073636,0.0,15.70785392696348,core,core,True,-0.9997193159636182,-0.9708623557251271,-0.9360447545838808,-0.9964873381311337,-0.825949788143124,-0.9649305433484886,84.29264438830907,DOWN,True,98.24652716742443,96.83995978176651,core,MIXED,0.0,NEW,3.0
XYF,356,-0.0341924346340738,-0.0145911042253108,0.061812353742616,0.2020869217198024,0.0629971616445541,67500.0,46,True,57.3945813742608,67.27858778609054,75.85550289307135,8.554277138569285,core,core,True,-0.5940157535607252,-0.1209968197697622,0.2423313351543042,-0.5447555196869387,-0.32938721400788407,-0.3139940560756886,27.092393592763766,MIXED,False,65.69970280378443,73.46883063496348,core,MIXED,0.0,NONE,
JOF,356,-0.0312012190368276,-0.0079872506240777,0.1039713698290365,0.2128783471277884,0.0312012190368276,61400.0,47,True,58.854170336928576,71.97567452866716,65.20111019425372,8.104052026013006,core,core,True,-0.5539238193883523,-0.06646230175873023,0.39345851889642924,-0.5256304142007919,-0.3884220283103315,-0.26774222909291545,23.083559016017265,MIXED,False,63.387111454645776,73.88037395695653,core,MIXED,0.0,NONE,
DEC,356,-0.0356448593556004,0.0594945695407409,0.0954485432737957,0.0591763848391553,0.0534351233027463,714800.0,48,True,61.41585685694226,67.09193689733294,80.2610174518455,32.31615807903952,core,core,True,-0.6124903693009282,0.4587982616614239,0.36426459018507945,-0.76591502444253,0.28391430409116203,-0.13919943132655035,12.50671028684596,MIXED,False,56.95997156632752,69.9237379727869,core,MIXED,0.0,NONE,
LKFT,356,-0.0624780870812778,-0.029785745794428,-0.0757785661925551,-0.157678970178474,0.1006734546013147,211650.0,49,True,34.62424958934087,31.376960328282856,60.78206540741599,18.209104552276138,core,core,True,-0.8481607000969283,-0.2432395788185746,-0.29415999882749355,-0.8007262855480554,-0.05722798340557548,-0.5252501600080147,46.080913862634105,MIXED,False,76.26250800040074,77.02509398990938,core,MIXED,0.0,NONE,
GLQ,356,-0.0088607811159933,-0.0540250784428649,-0.0398645062161152,0.0752110830286212,0.0562854057483677,32950.0,50,True,44.09433035907788,47.50909699117004,72.62200045746089,4.402201100550276,core,core,True,-0.1753834603136517,-0.4220707776926342,-0.15812012494251285,0.09264335041711541,-0.39160707372840353,-0.20248278854804827,17.34474251977241,MIXED,False,60.12413942740241,53.84221490169081,core,MIXED,0.0,NONE,
KEP,356,-0.031825726475813,-0.0178419736601159,-0.0940438705125551,-0.2872995740450527,0.0759392319651499,1032450.0,51,True,35.665598789914,26.298553372844637,67.15345519606693,40.62031015507754,core,core,True,-0.5625216638002002,-0.14759708677197078,-0.3593814931026744,-0.4984973859393386,0.11955764372779286,-0.3473067076135424,31.63722607448124,MIXED,False,67.36533538067712,64.10890627779213,core,MIXED,0.0,NONE,
UTG,356,-0.0436030862196299,-0.0872377147594748,-0.0877750734352497,-0.0656312291308153,0.0912924877153219,280150.0,52,True,35.08843303535846,31.324036488962765,61.08412203790704,21.260630315157577,core,core,True,-0.7024201261413943,-0.6212148548703968,-0.337350980069451,-0.41021787396743653,-0.5325701800823524,-0.5519329913721577,48.67447075987878,MIXED,False,77.59664956860789,72.65205905538285,core,MIXED,0.0,NONE,
RIGL,356,-0.0682145021518122,0.0650539343341731,0.3805175214801723,0.7475914119774434,0.0823553186082822,244550.0,53,True,75.23252250112913,93.72206041972689,73.7949849415324,19.959979989995,core,core,True,-0.8773843463690598,0.49458811881589404,0.9090577314937267,-0.9340911086404299,-0.5060850619718383,-0.24063634240795528,21.174553591575457,MIXED,False,62.03181712039776,89.21444961532114,core,MIXED,0.0,NONE,
ATNI,356,-0.0216618192590779,-0.0457268652619052,0.0779086596702847,0.2612462101888473,0.0508155261772538,79050.0,54,True,58.918829931186615,69.70591574569573,74.5609753936263,9.804902451225612,core,core,True,-0.4080224504324328,-0.36362524268953833,0.3019234580528621,-0.2017940517374598,-0.6072780316767171,-0.26911114060934876,23.270238224126555,MIXED,False,63.45555703046744,67.18567223580999,core,MIXED,0.0,NONE,
APMD,31,-0.0692168114051245,-0.1952756145807701,,,0.2150537684815054,305300.0,55,True,30.216518126364136,43.37881822734101,0.0,22.011005502751377,core,core,True,-0.8819185562233132,-0.9256756519796785,,-0.3867375984458401,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
HQL,356,-0.0377906396493435,-0.0319495798163073,0.2050656374660147,0.288624366175473,0.0989914712609244,135300.0,56,True,62.77912532895757,79.07194338778623,54.62278768858151,14.107053526763384,core,core,True,-0.6386039873239843,-0.26012875198020696,0.6752127503265097,-0.5342435173348777,-0.7489229692251405,-0.33707247203276014,29.3644250335893,MIXED,False,66.853623601638,80.46906627482349,core,MIXED,0.0,NONE,
FINV,356,0.0,-0.2260273935319545,-0.3260437448305119,-0.312015711485276,0.2330316637128655,1020000.0,57,True,14.355025311559302,6.091943631337479,0.0,40.27013506753377,core,core,True,0.0,-0.9548078254222654,-0.8627940785433458,0.8110661337669942,-0.8411856131171631,-0.2900264026953857,26.4041545905619,MIXED,False,64.50132013476929,61.638901117876955,core,MIXED,0.0,NONE,
CSHR,114,-0.1086207058143383,-0.0095784896374238,0.2193397064572302,,0.1468646658233101,182500.0,58,True,45.68687483286898,69.31550677831262,0.0,16.808404202101052,core,core,True,-0.9743848511487133,-0.07965165588504673,0.7050936965317717,-0.9718462036795003,-0.6595978413658183,-0.46679333970859177,40.8543415451309,MIXED,False,73.33966698542959,93.12796384348559,core,MIXED,0.0,NONE,
UNIT,356,-0.0442477685240215,-0.0289710244977109,-0.2376470378800934,0.2590674263201642,0.0590512740738141,1871150.0,59,True,50.554782021618855,44.02124171198609,81.23100091666896,54.427213606803406,core,core,True,-0.7088931409584035,-0.2368414617890536,-0.7400492040053015,-0.6292057250614678,0.43392721253218164,-0.46533411209465514,43.35242539567189,MIXED,False,73.26670560473275,62.85545984518453,core,MIXED,0.0,NONE,
GLO,356,-0.0212013937798866,-0.0714185237674911,-0.035215457648985,0.0322173048661924,0.0729585549856011,98950.0,60,True,42.37882102325355,44.49353778824492,65.89987248042814,11.255627813906951,core,core,True,-0.4003182658820777,-0.5335925513988876,-0.1399375033790893,-0.06683547160289686,-0.5387481496515529,-0.3417261524069432,29.62367431245582,MIXED,False,67.08630762034716,61.60024544599632,core,MIXED,0.0,NONE,
BYD,356,-0.0111509248221022,-0.0829667889624884,-0.1158606505024811,-0.0505055636128657,0.0678989409824784,833650.0,61,True,37.14462681340067,30.22404458584726,66.10062770300748,35.16758379189594,core,core,True,-0.2193931628273665,-0.5988741596888163,-0.43288586773152515,0.18949706346456824,-0.4315959390278722,-0.2857295501400164,25.79427444635686,MIXED,False,64.28647750700082,51.3942743703893,core,MIXED,0.0,NONE,
EMBC,356,-0.096551793310501,0.0295265690779538,0.6937372997553661,-0.4008425549000315,0.096551793310501,1275400.0,62,True,56.50201570493932,57.59407227249943,73.27173433287169,44.87243621810905,core,core,True,-0.9588170517776293,0.2412064939118825,0.9922544092387549,-0.9691839070372322,-0.956839063395774,-0.3680260184165288,33.759345171105,MIXED,False,68.40130092082644,98.24316058813609,core,MIXED,0.0,NONE,
ETG,356,-0.0365448157622404,-0.0503479135027165,0.0209338114792798,0.1414470174391515,0.0491802817357216,78850.0,63,True,52.10280198077321,58.02649707989383,77.88955519562401,9.75487743871936,core,core,True,-0.6236133996782571,-0.3965647017384488,0.08354008747040298,-0.4455680235769618,-0.5153120390875552,-0.4143389908416768,35.82508813260401,MIXED,False,70.71694954208384,73.49892145028348,core,MIXED,0.0,NONE,
AVK,356,-0.0274192910784841,-0.0701618988956715,-0.0348215444883061,0.0663220761708074,0.0548589182373766,135200.0,64,True,45.81257631319996,46.661119847532994,78.74329023531487,14.057028514257128,core,core,True,-0.49930944035280517,-0.5260604279706028,-0.1383923665488926,-0.19504495616226306,-0.5306678898292003,-0.3941425742961988,34.333189826011555,MIXED,False,69.70712871480994,65.62564914728455,core,MIXED,0.0,NONE,
OPFI,356,0.0485175377106212,0.0865922312303304,-0.0693779271157796,-0.0603864177883761,0.0250626326800883,667900.0,65,True,35.655574941075464,42.73510287983496,0.0,30.81540770385193,core,core,True,0.7488583825900255,0.6179005926306286,-0.2706005497949096,0.49100944768971694,0.7954758680086685,0.5162920568042385,46.2712873620627,MIXED,False,75.81460284021193,79.8786347400675,core,UP,1.0,NONE,
CHTR,356,-0.0568458390511541,-0.0707849735302993,-0.0169386990580193,-0.3430037834019847,0.0982575013980264,2388100.0,66,True,39.902701245406185,29.37988473650245,60.63491647685595,61.78089044522261,core,core,True,-0.8133732721917112,-0.5298055415770508,-0.06765130533867339,-0.6544206341709092,-0.5744075672351163,-0.5749359464102706,54.19756365260199,MIXED,False,78.74679732051354,81.32080303716909,core,MIXED,0.0,NONE,
