symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ALV.DE,359,0.0157426981661741,0.0317497386026217,0.1875167230062899,0.2184376687917038,0.0143900815238871,442037.0,23,False,59.78864870290735,76.16818187893286,0.0,25.012506253126567,core,core,True,0.3048464649948541,0.25857542580325016,0.6351888575246996,0.15484947422927206,-0.27086196357235615,0.25525982306659245,22.654788148754125,MIXED,False,62.76299115332962,50.29252354993511,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0133031821603155,-0.029502522239529,0.0110596783272316,-0.0107561471823696,0.0335586450982851,2413902.5,24,False,46.033966779666855,44.24933444795133,61.440208429030434,62.03101550775387,core,core,True,-0.25995826187082477,-0.24101775329493444,0.04420987655539714,-0.11799875079390788,-0.3186423558076128,-0.1870744211412143,17.641988244840427,MIXED,False,59.35372105706072,59.41120062743523,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0021508934480476,-0.0475786253821667,-0.0981985614924989,-0.1982263264255878,0.0409436480357597,3171807.5,26,False,39.9885416664016,21.568872288882275,61.50443819502787,70.18509254627313,core,core,True,0.04299135320136334,-0.37694042348647117,-0.37376662049421716,0.27374801822819084,-0.16258893830374932,-0.09891198317007813,9.448840573365741,MIXED,False,54.94559915850391,56.05150417210059,core,MIXED,0.0,NONE,
SHEL.L,358,-0.0374999999999999,-0.0022930876465623,0.0361042859739311,0.0951343685674204,0.0374999999999999,8698172.0,27,False,65.0455119906466,55.12800177855262,70.93749999999999,90.34517258629316,core,core,True,-0.6351489523872861,-0.019106738129261582,0.1434214467223352,-0.6282589618501004,-0.13668673420181113,-0.3131286190303521,30.859381486780645,MIXED,False,65.6564309515176,72.81043410865996,core,MIXED,0.0,NONE,
NOKIA.HE,354,0.0255125266428697,0.1351487050192339,-0.2807616353916012,0.4152375453289587,0.0620834008024772,12147286.0,28,False,47.22599620015176,51.42980676152864,0.0,93.54677338669336,core,core,True,0.4701403790032371,0.8097282079193938,-0.8086259985792971,-0.16399852539231363,0.9777106814520435,0.28715162896066665,28.437204715957165,MIXED,False,64.35758144803333,61.77998485016057,core,MIXED,0.0,NONE,
VOLV-B.ST,353,0.0188235114602481,-0.0488742935583109,0.0642088906189997,0.0305606391293882,0.0675639464428414,2566806.5,29,False,49.61314217906833,50.90695329315466,57.56546135947813,64.28214107053527,core,core,True,0.359638144977961,-0.38616563875842896,0.2513333535238951,0.551713794852894,-0.5996373186968716,0.09942906393325693,9.410197401467173,MIXED,False,54.97145319666285,57.4370452555238,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0030389799595909,-0.0963748618959204,0.0206846115533487,0.0276494171511703,0.0407731913277724,3948995.0,30,False,47.98844206079762,44.94215285360962,62.912630453025535,75.53776888444223,core,core,True,-0.060704866438240856,-0.6657795534562357,0.08255016227228582,0.3978522656353988,-0.7736732297015387,-0.1700706937977624,16.38302308712662,MIXED,False,58.50353468988812,50.60908288662646,core,MIXED,0.0,NONE,
STG,357,-0.0426229108376254,-0.1124619725985306,-0.5244299446597072,-0.3665943618817421,0.1774647561928219,4800.0,31,True,7.265635837599017,4.158192837838625,0.0,0.750375187593797,core,core,True,-0.6923515182492083,-0.7339253529570694,-0.9703188809959592,-0.28227135174646456,0.49316752844051587,-0.5438721433686651,46.29034841057762,MIXED,False,77.19360716843326,50.54338718405107,core,MIXED,0.0,NONE,
VOR,357,-0.0303938772804083,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.0566430902701785,729350.0,32,True,75.59875352475093,90.12944813658368,78.68106308715141,32.7663831915958,core,core,True,-0.5426313234570223,0.5306263337981204,0.9675296919170788,-0.7453843604670601,-0.7256295910550502,-0.10664319099893181,9.588817984066035,MIXED,False,55.33215954994659,86.92350955864283,core,MIXED,0.0,NONE,
SITC,357,-0.0260586076370209,-0.0884146895492276,-0.2274088611574332,-0.3666257244226714,0.0966767186630465,869763.0,33,True,22.583268867130936,9.150188984823496,52.633887102721374,36.61830915457729,core,core,True,-0.47860417612717304,-0.6272012789571071,-0.7209572330615543,-0.0789341536738738,-0.16080602086731846,-0.44039259035816847,39.8523349839124,MIXED,False,72.01962951790843,55.37946535957897,core,MIXED,0.0,NONE,
CYH,357,-0.0265780478270839,0.0501792497556849,0.0772058955654757,-0.1531791807937712,0.0265780478270839,1046550.0,34,True,47.84857104507213,47.107593764329096,60.99072212823717,40.920460230115054,core,core,True,-0.48657338957376695,0.3953795495565889,0.2993664878542948,-0.654114816609982,0.2512011187340983,-0.10792500775342521,9.836076807182478,MIXED,False,55.39625038767126,66.8627119619777,core,MIXED,0.0,NONE,
SOHU,357,-0.0119047674700882,0.0173035164454502,0.0444115038956642,-0.1458838216892319,0.033561692602035,48600.0,35,True,39.83479190068335,42.35453227533074,61.03422402765457,7.103551775887944,core,core,True,-0.23369592241271964,0.14320481581254918,0.1758005834441067,-0.3136719830601388,0.032035297594207056,-0.06746835210666967,5.806699668930456,MIXED,False,53.373417605333486,59.63372174155589,core,MIXED,0.0,NONE,
ASA,357,0.0037932331599987,0.2979766590112847,-0.0115175358516232,-0.2182349036066132,0.0272630198963715,46000.0,36,True,36.97008799358039,39.59635711026768,52.55646216894466,6.753376688344172,core,core,True,0.07571945247270928,0.9861583807682213,-0.046037577071265365,-0.8883444687517521,0.9952132779851021,0.18420222842133804,15.84378747111799,MIXED,False,59.2101114210669,61.454962869692665,core,MIXED,0.0,NONE,
LUXE,357,-0.0090090311239653,-0.0552147031077147,0.0953057723272887,-0.2037228801950348,0.0941176694982192,100800.0,37,True,37.69137375480449,40.231618661542136,49.24526724559229,11.80590295147574,core,core,True,-0.17825575692559936,-0.4301840681241211,0.36376917975525386,0.09560004415940192,-0.6935195056946443,-0.15668930888300603,13.596070071186498,MIXED,False,57.834465444150304,59.029589914475714,core,MIXED,0.0,NONE,
QFIN,357,-0.2397407917284838,-0.3659942277969265,-0.4527363039497656,-0.3595348934058421,0.3650793355903626,1531100.0,38,True,14.02360001594731,3.4515253044898837,0.0,48.72436218109055,core,core,True,-0.9998631401188521,-0.9955238733232368,-0.947927811605748,-0.9946954905935609,-0.9768065564991772,-0.987648835875957,91.16853498749923,DOWN,True,99.38244179379785,99.42171818302633,core,DOWN,1.0,CONTINUING,
ONIT,357,-0.0169303533449486,-0.0338243776221491,0.0254776268121743,-0.1548556836577403,0.1026096510388114,66350.0,39,True,34.52009859948812,36.4606543825238,46.29871193967911,8.804402201100551,core,core,True,-0.3262332751593379,-0.2746347510027245,0.10155916104021796,-0.16788077763883738,-0.3961931462214232,-0.2244902662923596,19.37814802405108,MIXED,False,61.22451331461798,62.38950533213712,core,MIXED,0.0,NONE,
TREE,357,-0.0603504422053554,-0.0910232727659356,-0.2418848558618663,-0.2250468313563837,0.1434487456912595,526750.0,40,True,16.393965981551137,12.430499925059893,0.0,27.41370685342671,core,core,True,-0.8357799912877902,-0.6402086759236206,-0.7476210130880797,-0.6362766224498541,-0.14139063622149303,-0.6643237064425743,59.19925134924861,DOWN,True,83.21618532212872,73.15332636349639,core,DOWN,1.0,CONTINUING,
LYFT,357,0.0131655099384659,0.1160152046716813,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.72912457177125,84.3583848528867,0.0,92.34617308654327,core,core,True,0.2573890580287088,0.7472917740722167,0.7689355404543944,-0.3065796421299152,0.33853691712538864,0.3519177552813818,34.787747890133794,MIXED,False,67.59588776406909,54.03944231952794,core,MIXED,0.0,NONE,
NSLR,357,0.0189809766272628,0.004926127351136,-0.2651297027978454,0.0874200090426218,0.0852017795306758,188550.0,42,True,34.76751994362198,34.88411775764461,46.60087544091567,16.708354177088545,core,core,True,0.36237700758178676,0.04102801718521047,-0.7858623439053396,0.3407925050822506,0.7118591207382859,0.14043516807531645,12.2889553654701,MIXED,False,57.02175840376582,73.53329102809315,core,MIXED,0.0,NONE,
JOF,357,0.0169082155279369,0.1223212222325704,0.0959987381153146,0.0708621516093599,0.0,69050.0,43,True,46.58226490855418,65.56304164356357,0.0,9.054527263631815,core,core,True,0.32583758342862684,0.7695990122460366,0.3661718189767921,-0.2668245217814685,0.725165376374267,0.364228434217749,31.454104351680847,MIXED,False,68.21142171088745,54.01859712865195,core,MIXED,0.0,NONE,
XYF,357,0.027829331926354,0.1214574691665417,0.1517671575379777,0.1792922351718355,0.0035971189086947,50100.0,44,True,52.64310362176138,75.76218685141038,0.0,7.303651825912956,core,core,True,0.5054404698653621,0.7666479899354343,0.54206034164445,-0.05065730882931971,0.6247596380964825,0.476947691733919,41.063072779322724,MIXED,False,73.84738458669595,59.28693112973555,core,MIXED,0.0,NONE,
DLNG,357,0.0078533957890161,0.0744883061072698,0.0345868814080776,0.0133645817435519,0.0,47850.0,45,True,39.34109002234731,54.367840335225885,0.0,7.053526763381692,core,core,True,0.1557888967145761,0.5516401859357352,0.13747157237404956,-0.2121041716326504,0.5615426256815969,0.2190008795960437,18.846784050478938,MIXED,False,60.95004397980219,52.933610371366804,core,MIXED,0.0,NONE,
DEC,357,0.0258807360687065,0.1173411110765147,0.0336364839923473,0.1147799468575652,0.002029751929174,767900.0,46,True,47.907361729089146,61.68519025355356,0.0,33.91695847923962,core,core,True,0.4758569511125248,0.7521304625580426,0.13373989456225302,-0.06898110748713385,0.7881876661169219,0.41587323027187145,37.46499783567282,MIXED,False,70.79366151359358,61.55139816371428,core,MIXED,0.0,NONE,
GLQ,357,-0.004920044439111,0.0050713391437169,-0.0467065448363074,0.0329079929221953,0.0307387814862101,39850.0,47,True,39.47643746669729,42.87268374386529,57.24949673858509,5.852926463231616,core,core,True,-0.09808451748773275,0.0422360179361025,-0.18468244274243342,-0.12312961019230592,0.1964026824201105,-0.051554370970109356,4.427383123781227,MIXED,False,52.577718548505466,50.56466538889801,core,MIXED,0.0,NONE,
KEP,357,0.0373001836373543,-0.0225941011212417,-0.1124619725985306,-0.4010256253756009,0.0648518399348111,917700.0,48,True,20.724941169507176,16.898556050480764,0.0,37.81890945472736,core,core,True,0.6327587460147452,-0.18609033053923968,-0.4217739629433656,0.6957287658901421,0.13033549156435237,0.23221824906257243,21.05588731057357,MIXED,False,61.61091245312862,74.89205599380578,core,MIXED,0.0,NONE,
UTG,357,-0.0192407145445899,-0.0141312803059201,-0.0978065307273197,-0.0705133796970316,0.0642520482349573,241700.0,49,True,35.8726971574131,31.004756354766467,70.71774997767469,19.2096048024012,core,core,True,-0.3668810860828569,-0.11721932025094484,-0.3724167765028355,-0.3042149442344912,0.1675881889868461,-0.2393158423112323,21.031421009517626,MIXED,False,61.96579211556161,56.95419238035116,core,MIXED,0.0,NONE,
LKFT,357,0.0027777752022684,0.0613744995400211,0.0186948420516881,-0.1420083395221111,0.0276094808454037,290250.0,50,True,40.75165297029304,42.17558664167733,53.06711323220735,20.860430215107552,core,core,True,0.05549841875749416,0.47107743755682346,0.07464029168880003,-0.24615625608575317,0.5038078853717515,0.14676446608979862,12.934215103071448,MIXED,False,57.33822330448993,50.81655967121867,core,MIXED,0.0,NONE,
RIGL,357,0.0128568350497946,0.262700293620792,0.5244342371646977,0.3379388974251673,0.0102214555279886,318800.0,51,True,64.70643196199734,91.68514296828468,0.0,21.91095547773887,core,core,True,0.2516154482296774,0.9752185325495768,0.9703198851037895,-0.7842685590492365,0.7452264941258716,0.3825061879746057,33.77018738604217,MIXED,False,69.12530939873028,62.44726452189744,core,MIXED,0.0,NONE,
GGN,357,-0.0070422470179417,0.1575478136929202,0.1128508043748779,0.0118832755455478,0.0105263061030306,541000.0,52,True,48.51198940884604,64.12483808701386,0.0,27.863931965982992,core,core,True,-0.13992094385599524,0.8650069666039193,0.4230517685486798,-0.7299330316740409,0.8388326909602012,0.17562988653769515,15.662601237156036,MIXED,False,58.781494326884754,59.043251437602805,core,MIXED,0.0,NONE,
ATNI,357,-0.0287560993556674,0.2624947559927477,0.0787696160657924,0.0646692756307754,0.0638430739782764,83800.0,53,True,56.21559298045033,65.3230717431714,73.74624508742232,10.355177588794398,core,core,True,-0.5191109540330159,0.9751345521612692,0.3050500888161816,-0.9551628413577867,0.9828411266853928,0.041059409549821735,3.553826433371764,MIXED,False,52.05297047749109,63.843072627133694,core,MIXED,0.0,NONE,
UNIT,357,0.0050150641319655,0.0308642163058876,-0.1069518521128263,0.3688524894514438,0.030009629064079,1716100.0,54,True,52.82759807389535,53.93814057435492,53.90037666784468,52.02601300650325,core,core,True,0.0999662754442821,0.25167642718283206,-0.403487300888628,-0.05396731439735404,0.5704379828624214,0.07863622970246979,7.297748951102393,MIXED,False,53.93181148512349,58.228726982178365,core,MIXED,0.0,NONE,
HQL,357,-0.0367647580879776,0.1286494312165902,0.2070103431580594,0.3371274930505199,0.0490867393211639,145400.0,55,True,69.11419178039114,84.27686697098477,77.89579783161876,14.4072036018009,core,core,True,-0.6262941914338951,0.7902430490021686,0.6794229142237269,-0.8806244373018906,0.5575828537943466,-0.008780660127010807,0.7653318245271276,MIXED,False,50.43903300635054,68.86259427091038,core,MIXED,0.0,NONE,
GLO,357,-0.0034482724601393,-0.0013306485830499,-0.0134843313672803,0.0109632213739196,0.032797872999983,97300.0,56,True,41.65030562030394,44.79773178041942,58.09490561038729,11.655827913956978,core,core,True,-0.06885631823301058,-0.011088283723595122,-0.053885080811971645,-0.06223168250758233,0.029492360058805733,-0.041008829018233585,3.557449244648267,MIXED,False,52.05044145091168,51.50641338046732,core,MIXED,0.0,NONE,
OPFI,357,0.0128940046335181,-0.2454642200628448,-0.1672555521482385,-0.2298475014564829,0.2872983752735324,667900.0,57,True,17.56530114094617,13.41203826167228,0.0,31.165582791395696,core,core,True,0.25231164517803073,-0.9671073555173454,-0.5843363252216931,0.9024379033742096,-0.9582188123413236,-0.1690680946684715,15.161153902086143,MIXED,False,58.453404733423575,62.560402643688654,core,MIXED,0.0,NONE,
EMBC,357,-0.0324661300684305,0.3901654226571664,0.4971011790503448,-0.5052992484630838,0.074917282428044,1305500.0,58,True,56.47687731769799,58.61619659066171,67.97287500497926,44.822411205602805,core,core,True,-0.5712137691717397,0.9970058893629701,0.9631991403964055,-0.9890306692093679,0.9810036209701564,0.1226614409038235,11.250919708314436,MIXED,False,56.13307204519118,64.97593338232672,core,MIXED,0.0,NONE,
BYD,357,-0.0162168553898206,-0.0657182753154906,-0.0366214179987666,-0.0406373909015812,0.0793558676823283,764200.0,59,True,39.26124762662025,35.08154253511522,60.48580759011345,33.81690845422711,core,core,True,-0.3134232760542044,-0.4987585870476913,-0.14544682203624987,0.00425424311550277,-0.4936872959672673,-0.2890515338572478,26.035604766716734,MIXED,False,64.4525766928624,58.501264778173336,core,MIXED,0.0,NONE,
TEI,357,-0.003825783236255,0.0276797163148287,0.0761187558978129,0.0275331204695334,0.0073314060815753,124500.0,60,True,42.024818971989326,57.110965260861605,0.0,13.606803401700851,core,core,True,-0.07636668952659197,0.22665862173927165,0.2954025129235244,-0.2116654266087078,0.03513584957980361,0.03924552515160778,3.4159705596568264,MIXED,False,51.96227625758039,56.26424899713644,core,MIXED,0.0,NONE,
CSHR,104,0.0274913819059967,0.2204081434053666,0.2056451558632608,,0.0033333301544189,171450.0,61,True,46.925198120595184,71.54678834826265,0.0,15.85792896448224,core,core,True,0.5003910183471436,0.9504807200576567,0.6764720125071721,-0.5021770305547792,0.9139897991639958,0.4801718612000768,41.95678789185463,MIXED,False,74.00859306000385,50.3259320076604,core,MIXED,0.0,NONE,
TDF,357,-0.0054794033778535,0.013966534022465,-0.0113998591769879,-0.0340264987698402,0.0241935042814508,36550.0,62,True,39.20835182584713,43.36458386427761,53.36080482610543,5.402701350675337,core,core,True,-0.1091514638752123,0.11586508142648955,-0.04556785787182262,-0.17751991801223937,0.1740647340700288,-0.028711857682159694,2.4637761418255444,MIXED,False,51.43559288410798,52.72326448917228,core,MIXED,0.0,NONE,
STNE,357,0.0373932045200495,-0.1467486871265282,-0.1519650480439472,-0.3003698840996838,0.1444934174628096,4399850.0,63,True,24.142223422985545,12.510190274611588,0.0,78.73936968484242,core,core,True,0.633872969948891,-0.8405092206906281,-0.542619079605879,0.9017687305472295,-0.7552472076342548,0.0034707492171488635,0.33600637431152264,MIXED,False,50.173537460857446,66.09065760918551,core,MIXED,0.0,NONE,
ETG,357,0.0170904481585578,0.0389284261151974,0.0631552405657285,0.0957573177531909,0.0012280264539804,86750.0,64,True,43.7729304623765,60.60825815673208,0.0,10.805402701350674,core,core,True,0.3290914042661098,0.3134831909822697,0.24738081969678744,0.14611350668172707,0.1865799760800922,0.2620860409242731,22.70210526075163,MIXED,False,63.104302046213654,58.01383854855774,core,MIXED,0.0,NONE,
LNC,357,0.0270462478856261,-0.050866030777857,0.2408291574045422,0.2933240867951343,0.0789361507334607,1816500.0,65,True,59.619922522347856,75.72318427130772,0.0,53.97698849424712,core,core,True,0.49368780599370615,-0.4001970955786062,0.7457526081893311,0.6613757515730642,-0.8546618580647963,0.20672892363999312,19.245749219311016,MIXED,False,60.336446181999655,56.53812940999065,core,MIXED,0.0,NONE,
AVK,357,-0.002367776857975,0.0302239419393377,-0.0062048831372311,0.06722339317428,0.0254433243571282,111900.0,66,True,45.174247978911886,51.18753768181364,53.22694523322689,12.95647823911956,core,core,True,-0.04732016987992817,0.24667209850614566,-0.024814437450941855,-0.19590952692271474,0.31125773205009766,0.03569367586538351,3.1033320987512023,MIXED,False,51.784683793269174,50.92004931411152,core,MIXED,0.0,NONE,
