symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SAP.DE,359,0.0031236635821472,0.0339735491169275,0.303428988539784,0.1448158280812621,0.0264479020681193,2200466.5,16,False,73.68206285738273,79.42825249766832,52.2471565449952,58.87943971985992,core,core,True,0.06239212248239471,0.2757836943913322,0.8377906943839193,-0.10698348921702415,-0.5535818264711253,0.13657728400962196,12.815308234959874,MIXED,False,56.8288642004811,63.16464536279798,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0542455869303409,-0.1214231006091691,-0.126777660252587,0.1629727915797632,0.1439673756312651,480359.0,17,False,39.087096786924825,41.25015045995798,0.0,26.713356678339167,core,core,True,-0.7950134592932229,-0.7665298934470549,-0.4676908958027558,-0.44447695432907913,-0.6705612524576264,-0.6562416616317224,58.41010387484952,DOWN,True,82.81208308158611,76.18032293370354,core,DOWN,1.0,CONTINUING,
NOVN.SW,353,-0.1208520098844168,-0.069585136414369,-0.0482873761625585,-0.0572657926072401,0.1325008238258332,2661040.0,18,False,34.84488006704404,38.88704655071167,0.0,65.48274137068533,core,core,True,-0.9842175347259268,-0.5225753974916708,-0.19078288911540656,-0.9685987332491606,-0.4949219151369591,-0.6977384813215347,66.16124518984337,DOWN,True,84.88692406607674,90.1405923454945,core,MIXED,0.0,NEW,60.0
SIE.DE,359,-0.0397946317491391,-0.0781690570670115,-0.0412012470351397,0.1883794106505791,0.0967742546830556,831674.5,19,False,54.38834025007112,53.173925311775534,56.57984802779778,35.01750875437719,core,core,True,-0.6617342596144434,-0.5726176031742222,-0.16332895007591114,-0.3842593675609641,-0.5722707947345992,-0.5002529741749281,45.149144740254954,MIXED,False,75.01264870874641,72.50316835358682,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0199035312637592,-0.0947074952392434,0.0523475271909887,0.1685289615419749,0.0898483080513419,778529.5,20,False,59.271528491201686,60.55313896404103,55.06576782490859,33.766883441720864,core,core,True,-0.3782969053944212,-0.6579721166207143,0.2063826596409905,0.07532390913106224,-0.8052108798797466,-0.3124810079891186,28.143612145253083,MIXED,False,65.62405039945592,61.64316335113604,core,MIXED,0.0,NONE,
MC.PA,361,-0.0271498339099858,-0.0893324219779558,-0.1976743763193442,-0.1142860287852142,0.0912158339822512,472875.0,21,False,34.42542296107192,22.028550071388057,56.33270909187608,26.26313156578289,core,core,True,-0.49525298783467375,-0.6318183217508623,-0.658803989535955,-0.09603766427061926,-0.259699844938199,-0.45052859256645467,40.069774123256614,MIXED,False,72.52642962832273,57.66597137521361,core,MIXED,0.0,NONE,
SU.PA,361,-0.0553819868299696,-0.1121083772446829,-0.0176928116919509,0.1103359181494547,0.1188664362980769,624059.0,22,False,50.99174711903361,49.73951786186315,47.45004749802686,29.86493246623312,core,core,True,-0.8032264920173301,-0.7325629732688727,-0.0706533287694363,-0.498341951497388,-0.7875381610899541,-0.6131288966463057,54.86261417865167,MIXED,False,80.65644483231529,79.97803124273932,core,DOWN,1.0,NONE,
ALV.DE,359,-0.0135375189100958,0.0040659312024753,0.1140350877192981,0.2933370840472475,0.0194131657400085,369839.0,23,False,66.99029807846821,77.0738594708258,52.75183133068796,23.56178089044522,core,core,True,-0.26432292562336196,0.03386979970147103,0.42693327612737153,-0.2831285729034481,-0.31073326711505944,-0.09448847763473069,8.365468119957297,MIXED,False,54.724423881736534,64.6395107938756,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0310983955589122,-0.0165403738519061,-0.0135511614390916,0.0057119270944414,0.0319413338810263,2498618.5,24,False,50.64719146484354,50.21473889821072,65.62928634531812,63.2816408204102,core,core,True,-0.5524967160293416,-0.13697011887191782,-0.05415162106176567,-0.4924321866640605,-0.12177679824100004,-0.3187784048429589,30.12208748913782,MIXED,False,65.93892024214794,68.13514003579947,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.009300780601229,0.0605584642233856,-0.0850043354179903,-0.1547425358669309,0.0258095543443411,2580286.0,26,False,46.66941990427532,36.04521509931025,50.05032977590034,64.5822911455728,core,core,True,0.18389940488414389,0.465769300828309,-0.3274928766467991,-0.11624876847312952,0.7041273589145451,0.16965119737212914,16.06382122991326,MIXED,False,58.48255986860646,58.544143805627826,core,MIXED,0.0,NONE,
SHEL.L,358,0.0285714285714284,0.0789156626506024,0.1676375046019103,0.0638850721453359,0.0,8200221.5,27,False,66.55477161629848,72.42824312235203,0.0,90.14507253626812,core,core,True,0.5164076551851773,0.5767843745453273,0.5853415677759116,0.1750293118582529,0.2514631092981274,0.44707179865973506,44.04630084394273,MIXED,False,72.35358993298675,60.08905704811045,core,MIXED,0.0,NONE,
NOKIA.HE,354,-0.007624767062628,-0.0693390489045866,-0.302746810956961,0.2147329629229541,0.1052083529945868,12472309.5,28,False,44.36093302202953,37.93470546757475,41.97586234899845,94.04702351175588,core,core,True,-0.15132415002151808,-0.5210830945843371,-0.8369753855645561,0.19179485204259744,0.2614931666305539,-0.23670603941564825,23.45923811847481,MIXED,False,61.83530197078241,60.809463107419106,core,DOWN,1.0,NONE,
VOLV-B.ST,353,-0.0375896875280218,-0.0141094007592974,0.0474702720486635,0.0447251129385077,0.0452604453429549,2596473.0,29,False,56.94090325020797,58.82055095651674,75.76774407464512,64.73236618309156,core,core,True,-0.6362178595641703,-0.11703949212973874,0.18763148298142301,-0.5923293137793779,-0.2837845146803721,-0.3388248226783851,32.090049801693475,MIXED,False,66.94124113391925,74.2169317047363,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0618936111668404,-0.0485239827560675,0.0130948239599488,0.1542816310411867,0.0890188271057179,3819600.5,30,False,57.27111592595328,58.96457815158766,67.82636266774115,75.3376688344172,core,core,True,-0.8448476507937467,-0.383678916757664,0.052331445902894,-0.7595930271147879,-0.48293939950213927,-0.5417368529152774,52.169611240848155,MIXED,False,77.08684264576387,83.13821287251804,core,MIXED,0.0,NONE,
SPXX,357,-0.0052988284428191,-0.0151473999426704,0.0430088578075529,0.1557909032917435,0.0187268337670424,194950.0,31,True,53.52531309966725,64.2280547425922,49.92400777065805,17.30865432716358,core,core,True,-0.10558160100116884,-0.1255621547919488,0.17035808787730092,-0.030230355174619476,-0.2803022418325692,-0.07158760103492354,6.2708088440321585,MIXED,False,53.57938005174618,55.887775775245096,core,MIXED,0.0,NONE,
VOR,357,-0.1107569977846639,-0.0299869851018749,0.5863539572808121,0.6220929740956831,0.1107569977846639,709550.0,32,True,73.36420701375383,89.41761345020743,65.4837632761604,31.96598299149575,core,core,True,-0.9764581009356544,-0.24481670805009123,0.9818088788965355,-0.9683561451887871,-0.9738172016864803,-0.4979232246651442,44.710964896144766,MIXED,False,74.8961612332572,98.51337574814899,core,MIXED,0.0,NONE,
HOS,357,-0.0253303462741057,-0.1603415167457157,-0.0674393472164467,-0.021017652785958,0.1650943336812744,1811700.0,33,True,34.25036641617501,34.85702525935052,0.0,53.4767383691846,core,core,True,-0.4672972676778903,-0.8707515023642803,-0.263399070904574,0.2868226714254588,-0.8830216337130594,-0.4283245456163375,39.843396326842395,MIXED,False,71.41622728081687,56.131141768651126,core,DOWN,1.0,NONE,
SITC,356,0.0104530351932419,-0.0202702506778014,-0.233978469243184,-0.3326020760668506,0.0553745412286695,821188.0,34,True,26.189736403973345,17.1819055148384,67.55267254612804,34.76738369184592,core,core,True,0.20606726391870592,-0.16733026625341438,-0.7333392444169275,0.300811823730669,0.493053278036734,0.019454418499526255,1.7550824573309478,MIXED,False,50.972720924976315,68.40481663688959,core,MIXED,0.0,NONE,
ASA,357,-0.0761062468351516,-0.0370619295586702,-0.0515362190188175,-0.1294563122899954,0.1217497616835173,49600.0,35,True,28.065946517057245,36.21039922186693,0.0,6.653326663331666,core,core,True,-0.9090672538848709,-0.2993900034421118,-0.20327358233113432,-0.8709051926466349,-0.20410497047938936,-0.5726502499529252,49.246775622514946,MIXED,False,78.63251249764626,81.87625574440494,core,MIXED,0.0,NONE,
SOHU,357,0.0036390241315698,-0.0554794793460929,0.0446969819025124,-0.1461300131530292,0.0509290973652925,58400.0,36,True,41.73595447258661,43.915544359780974,67.25186871156845,7.653826913456728,core,core,True,0.07265224828793711,-0.4319805032982599,0.17690698112630993,0.33653328747389394,-0.6022625689132428,-0.05258300356578284,4.529924484273868,MIXED,False,52.629150178289144,50.3977368869198,core,MIXED,0.0,NONE,
CYH,357,0.0457746895668278,0.0067796544417744,-0.0325732595462762,-0.0388349154991293,0.013289023913542,1029650.0,37,True,39.49858907758493,46.65017756143578,0.0,39.71985992996498,core,core,True,0.7237586679930792,0.05643708548142929,-0.12956071378944267,0.7072177298276596,0.1695503978651049,0.3702013504519071,33.67276665628715,MIXED,False,68.51006752259536,75.95170818203827,core,MIXED,0.0,NONE,
NSLR,357,-0.1969543613122325,-0.2386910889280618,-0.4166666959708175,-0.209000015258789,0.2312925289858142,158900.0,38,True,11.726701498867849,7.726680918069382,0.0,15.457728864432216,core,core,True,-0.999242438718608,-0.9632487914367136,-0.9311096242614747,-0.9917885892698223,-0.7872506292554485,-0.9573341538934913,83.59313484847868,DOWN,True,97.86670769467457,96.01001516323957,core,DOWN,1.0,CONTINUING,
RMT,357,-0.0409819957454178,-0.0823359880734897,-0.0504907169849587,0.199834977710531,0.0598126663965884,96300.0,39,True,49.09845419821232,52.37130216377575,79.80714575166832,10.905452726363182,core,core,True,-0.6748738398415769,-0.5954921775123537,-0.19926098771475806,-0.3867391456753282,-0.5804041109624983,-0.5166125847190907,44.757153819197455,MIXED,False,75.83062923595453,72.7260941762919,core,MIXED,0.0,NONE,
LUXE,357,-0.0285326133610676,-0.070221060836794,-0.0579710208662428,-0.1375150629350275,0.0903307921229658,85150.0,40,True,33.757827463759064,32.52041082960708,57.28390282085637,10.20510255127564,core,core,True,-0.5158381451551138,-0.5264169145742276,-0.22781541700281424,-0.21608622060533816,-0.4762907252744447,-0.4113743013890253,35.596533157962305,MIXED,False,70.56871506945126,65.35788986197628,core,MIXED,0.0,NONE,
QFIN,357,-0.0393794652982616,-0.2887867754857731,-0.4552991717950876,-0.354007873401098,0.2958635564565467,2420550.0,41,True,16.08597688695344,3.4174226605398874,0.0,62.33116558279139,core,core,True,-0.6570412153252224,-0.9838858171017312,-0.9489576044621721,0.5759255977552551,-0.8941945660499976,-0.559661796596274,52.80390852778402,MIXED,False,77.98308982981371,53.06917702117083,core,MIXED,0.0,NONE,
AEF,357,-0.0490981757107741,0.0074309654200934,-0.0306662900114944,0.295362197174815,0.0557214337302168,84000.0,42,True,56.85347234171487,64.04564549252274,84.70703274931773,10.105052526263131,core,core,True,-0.753914637885979,0.061845679446896284,-0.1220536035709858,-0.7695071876449301,0.1699963994737094,-0.3659228096213326,31.658089199580473,MIXED,False,68.29614048106663,72.03404660767032,core,,,NONE,
ONIT,357,-0.0034423100913294,-0.091764662000868,-0.0587916060123597,-0.0896225938841885,0.0658778445472342,59500.0,43,True,35.384754390810045,34.11004811941877,65.10343667596895,7.703851925962982,core,core,True,-0.0687376352576498,-0.6438402500413336,-0.23092506809215435,0.37134049286150433,-0.6236807913181653,-0.20432009386096717,17.60331574047277,MIXED,False,60.21600469304836,51.154152169930995,core,MIXED,0.0,NONE,
TREE,357,-0.0369971508979953,-0.1448166143631321,-0.2787193761999825,-0.3335819097438633,0.1420800170898437,376850.0,44,True,13.566979441888916,8.66159644688146,0.0,23.861930965482745,core,core,True,-0.6291107329779103,-0.8357185636622819,-0.8057797608760148,-0.0158586164855574,-0.5104533856660003,-0.5727468868040572,50.733512379386895,MIXED,False,78.63734434020286,59.44833928493562,core,MIXED,0.0,NONE,
LYFT,357,-0.0338670072959609,-0.0888501622520183,0.1018258309389901,0.1579335320682662,0.1135593839501253,9501950.0,45,True,64.0201752052382,64.26768635158533,44.460163254101495,91.84592296148074,core,core,True,-0.589787490696608,-0.6293976520550848,0.3861805665155362,-0.22895780160045637,-0.8372061251552635,-0.40587074808104084,40.090649605973944,MIXED,False,70.29353740405205,72.09223574223194,core,MIXED,0.0,NONE,
DLNG,357,-0.0181346982241459,0.0077709705833091,0.0321525094369123,0.0347155110549157,0.0181346982241459,51650.0,46,True,48.66936064429106,58.18092546505928,53.30124302556148,7.003501750875437,core,core,True,-0.34758474103909237,0.06466771639639114,0.12790560482620497,-0.3812734100358629,-0.02435693431456644,-0.14761302792732842,12.702178588754077,MIXED,False,57.38065139636642,62.81763217667046,core,MIXED,0.0,NONE,
XYF,357,-0.0201504827183105,0.0057322895123705,0.0451728763391057,0.2151960587278951,0.0648453357134346,67500.0,47,True,57.64509600202413,68.67645899585659,70.61582582738103,8.454227113556778,core,core,True,-0.38252119011594843,0.047732777889519865,0.17875036135503208,-0.40671692643281365,-0.08587105631139458,-0.16594109927685194,14.31542899964638,MIXED,False,58.2970549638426,64.72104359451585,core,MIXED,0.0,NONE,
JOF,357,-0.0266031809766271,-0.0203833695998786,0.0706016338601256,0.1746723001583268,0.043307292336312,61400.0,48,True,56.84278690596522,67.38491758668896,71.35425161209037,7.803901950975487,core,core,True,-0.48695695141527345,-0.16824638529532202,0.27513091789486865,-0.4054439605105776,-0.40361995357200037,-0.26832983152349776,23.12213863385698,MIXED,False,63.41649157617489,70.24027790410378,core,MIXED,0.0,NONE,
DEC,357,-0.0272197062856222,0.0635519756777698,0.162956980098514,0.0938866065885237,0.0451653960614828,699300.0,49,True,64.266905476803,73.34367643781651,72.68432618089109,31.51575787893947,core,core,True,-0.4963069455595689,0.4850751141731223,0.5728992242177711,-0.6973658063669114,0.11764865778278066,-0.06939671698702862,6.226784463420905,MIXED,False,53.46983584935143,70.60553719572596,core,MIXED,0.0,NONE,
LKFT,357,0.0104958713114668,0.0145348696176139,-0.0258199502811575,-0.1461773876183795,0.0599326815124747,211650.0,50,True,41.43815823143563,41.461138860667816,64.71847278833778,18.009004502251123,core,core,True,0.20688746166657437,0.12053503261873079,-0.10291414238229823,0.13638783310652278,0.22348068749342145,0.12638851066795698,11.08444309542415,MIXED,False,56.31942553339785,58.343516607096866,core,MIXED,0.0,NONE,
KEP,357,-0.085531625013741,-0.0313294518278609,-0.1588235838602968,-0.2968654420089831,0.085531625013741,1032450.0,51,True,33.380857702407894,20.62665948225984,76.87952752526336,39.86993496748374,core,core,True,-0.9367250996162383,-0.25530426108007254,-0.561687004011335,-0.91444064994044,0.18862140945294828,-0.5931226347993831,53.96258808952666,MIXED,False,79.65613173996915,76.41844645763771,core,MIXED,0.0,NONE,
GLQ,357,-0.0239294780669021,-0.0659274359241083,-0.0685917879838925,0.0546131499869899,0.062877923697756,36700.0,52,True,41.93020417279159,43.7752982444507,72.93595452804512,4.602301150575288,core,core,True,-0.44511332632587347,-0.5000668632943589,-0.26768378002211457,-0.14786047820688458,-0.4149057698652882,-0.36976595335257467,31.685372175852564,MIXED,False,68.48829766762873,62.06631651436629,core,MIXED,0.0,NONE,
UTG,357,-0.0740740995112027,-0.106921389889775,-0.123669244287409,-0.089369012672162,0.0858303955418609,280150.0,53,True,34.16481590683828,27.144938100629947,73.35279606961548,21.210605302651324,core,core,True,-0.9017452761513607,-0.7118930120824876,-0.4579205946854734,-0.7383650429687281,-0.58931315912416,-0.7237892495750127,63.82488742813174,DOWN,True,86.18946247875064,84.30984418115646,core,MIXED,0.0,NEW,72.0
RIGL,357,-0.0635422923665546,0.0449941063152963,0.3273489838659527,0.6708098638447582,0.1023876516809214,244550.0,54,True,72.39461889038026,91.9985231250804,60.03128899491277,19.559779889944974,core,core,True,-0.8540267372963489,0.35831459078433275,0.8641224877778219,-0.9043893762512983,-0.5293646658719215,-0.27082534216360005,23.814746696106862,MIXED,False,63.54126710818,88.65653638092581,core,MIXED,0.0,NONE,
APMD,32,-0.112191780023283,-0.2147465417805459,,,0.201998113016991,305300.0,55,True,30.155013063760794,43.27560240963855,0.0,21.860930465232617,core,core,True,-0.9777565578843102,-0.945713530636286,,-0.824305152046913,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
ATNI,357,-0.0036545052809794,-0.0500475115292791,0.0969023876401065,0.1755881156672338,0.0592848004831312,79050.0,56,True,56.94087467397333,67.56142337677149,69.24673516977586,9.554777388694347,core,core,True,-0.07296023004005135,-0.39445294565080496,0.36929761444948905,0.1753173861051756,-0.6685417566641255,-0.09689736170267074,8.375150652820137,MIXED,False,54.84486808513354,56.00166569320399,core,MIXED,0.0,NONE,
UNIT,357,-0.0458536845881764,-0.0071066645469601,-0.2244250595365808,0.2668393780783251,0.0532430004643738,1871150.0,57,True,52.719999949998986,46.98848763060067,83.11965829235427,54.427213606803406,core,core,True,-0.7245101146566428,-0.05915306547463358,-0.7151762305100335,-0.7071901623570009,0.5658478694515855,-0.42427098086839793,39.52681646924767,MIXED,False,71.2135490434199,63.08134256119978,core,MIXED,0.0,NONE,
HQL,357,-0.0569066199749688,-0.0668005918312381,0.1621486355824299,0.2429426456325443,0.1203144871399151,138750.0,58,True,52.077389792415296,73.11100687040147,0.0,14.207103551775887,core,core,True,-0.8137842599945042,-0.5055037224615384,0.5707230610124856,-0.6663390291207847,-0.8283210155226037,-0.5010026568382804,43.652895325066275,MIXED,False,75.05013284191402,86.15163621807108,core,MIXED,0.0,NONE,
FINV,357,-0.0382353267042685,-0.2517162319082848,-0.3460000038146973,-0.3665891662037637,0.2601810125604515,1048000.0,59,True,13.631227024055905,4.783391954919197,0.0,40.32016008004002,core,core,True,-0.6438408457045646,-0.9703139381785486,-0.8818438209623232,0.4572862562100261,-0.8893377852410349,-0.5654838386824532,51.48618612276133,MIXED,False,78.27419193412265,50.70160791489226,core,MIXED,0.0,NONE,
GLO,357,-0.0318584605553136,-0.0846721038547446,-0.0632824185191357,0.0085028146666497,0.0791246233167106,103800.0,60,True,39.71028167654264,40.148510586381526,65.19109370400272,11.50575287643822,core,core,True,-0.5629690192746456,-0.6079108379130502,-0.24785833960128398,-0.2106091567278393,-0.5688523184471468,-0.45705422939113133,39.638422450421956,MIXED,False,72.85271146955657,66.79971316647985,core,MIXED,0.0,NONE,
BYD,357,-0.0031659510763544,-0.0784373106927875,-0.1299447627767652,-0.044820538628848,0.0774342349943657,851450.0,61,True,36.68323982389376,31.01633809571845,57.86887597218648,35.41770885442722,core,core,True,-0.06323453539747424,-0.5741181440460988,-0.4775294652187318,0.31750283718601385,-0.35560887197137003,-0.206189636173511,18.621533750167487,MIXED,False,60.30948180867555,54.095686949046474,core,MIXED,0.0,NONE,
EMBC,357,-0.0828828869078047,-0.0057928413758416,0.6294833099572392,-0.4199736136861072,0.1224137956548955,1211850.0,62,True,45.36182398043333,55.17509047821187,0.0,43.57178589294647,core,core,True,-0.9299010013304689,-0.048236214896141064,0.9870828426557352,-0.9258753019964746,-0.9677959211206156,-0.4249215802361721,38.89552313737607,MIXED,False,71.2460790118086,97.0273759344962,core,MIXED,0.0,NONE,
ETG,357,-0.0314966573432138,-0.0482499667625963,0.0073035358390445,0.1240909200748601,0.0529307244996971,78850.0,63,True,51.544577847761424,56.8795335640534,78.73887832015465,9.504752376188094,core,core,True,-0.5580061802621428,-0.38172989396275236,0.029205835098126857,-0.3702245685014266,-0.4665767374563296,-0.37915603975053014,32.7688310192598,MIXED,False,68.95780198752651,70.19739138178213,core,MIXED,0.0,NONE,
OPFI,357,-0.0243243652508147,0.028490001397228,-0.1259080399360922,-0.1290711913854103,0.0952381236923951,667900.0,64,True,36.53362445920691,32.86916253588434,53.01862519810015,30.965482741370685,core,core,True,-0.45142400692380125,0.23305421443961888,-0.4649688619774512,-0.5573200383448008,0.5945069640380125,-0.19892228902901227,17.83235327363632,MIXED,False,59.94611445145061,57.70902937554081,core,MIXED,0.0,NONE,
AVK,357,-0.0373597887503481,-0.0630101405084034,-0.0503853066930215,0.0517957165498845,0.0630101405084034,135200.0,65,True,45.250623958746914,46.05130167203588,76.77127997555417,14.007003501750876,core,core,True,-0.6334730109259455,-0.4816147042545833,-0.19885605378760315,-0.4071124171303517,-0.43831892911868614,-0.4655283637475089,40.54800953171461,MIXED,False,73.27641818737544,70.90173481631344,core,MIXED,0.0,NONE,
LIME,53,-0.1888800306637116,-0.1854127832613979,,,0.2953547619931321,295500.0,66,True,30.417106489991987,43.68222891566265,0.0,21.66083041520761,core,core,True,-0.9989537859419676,-0.9129744662058863,,-0.9933375168321644,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
