symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SAP.DE,359,0.0296092733801476,0.0417641158454595,0.325116953793038,0.144460725981911,0.0221618509870678,2177219.5,16,False,68.05924850823504,81.35456862944525,0.0,58.87943971985992,core,core,True,0.5314655984337073,0.33463110801546564,0.8618435419302543,0.3656261091891119,-0.5472703029472721,0.39077217936661196,36.666902293044224,MIXED,False,69.5386089683306,52.30561824706888,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0916995725769928,-0.1495188191737438,-0.1665899303677115,0.1589150217769888,0.1057205829795447,480359.0,17,False,45.97721728561466,38.38580661583662,66.18058587142849,27.213606803401703,core,core,True,-0.9502150842281989,-0.8471553894725704,-0.5825802135199712,-0.7955594521735939,-0.7470876600051579,-0.8180610610998326,72.87454900217743,DOWN,True,90.90305305499163,88.92971624573207,core,DOWN,1.0,CONTINUING,
NOVN.SW,354,0.0234640429093642,-0.0898375198998626,-0.0318536267965741,-0.0589591857556492,0.1297594242654238,2754713.0,18,False,36.036043553893165,40.12678400832064,0.0,65.83291645822912,core,core,True,0.4376180785892546,-0.6343404799190729,-0.12672945366715987,0.7251720777983924,-0.6624980042627558,0.0324755006803371,3.0811110963128225,MIXED,False,51.62377503401685,61.97437745384953,core,MIXED,0.0,NONE,
SIE.DE,359,-0.0502752741542431,-0.0832447786616068,-0.0523618381214044,0.1809262833710736,0.1071244355932765,831674.5,19,False,53.45044280846491,52.319293700693805,53.22944721343544,35.36768384192096,core,core,True,-0.763896640139961,-0.6003578371814439,-0.20643746448736516,-0.5293787225673642,-0.5824877269681569,-0.5743485882207426,51.86663689124985,MIXED,False,78.71742941103713,77.39834370538208,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0293970801504591,-0.0907817827222505,0.0415998214178336,0.164863130728891,0.0714966624490442,793060.0,20,False,61.47407492863714,61.06633600721071,69.19526209923745,34.167083541770886,core,core,True,-0.5284135720842646,-0.6390195521008809,0.16488031229295225,-0.13323579354542242,-0.7778409724891524,-0.3979781687645565,35.86780734598424,MIXED,False,69.89890843822782,67.9423803087864,core,MIXED,0.0,NONE,
MC.PA,361,-0.0471222041054031,-0.0886771026748178,-0.2045988019431873,-0.1252987901805311,0.1151627151269989,502192.5,21,False,33.25686258244382,21.711941416417325,47.33372397593372,27.66383191595798,core,core,True,-0.7363431656870274,-0.6285259988545748,-0.6741954709273188,-0.4613764487475483,-0.2328975482399048,-0.59472881463235,53.01982093828469,MIXED,False,79.7364407316175,69.07044167849365,core,DOWN,1.0,NONE,
SU.PA,361,-0.0811082036565477,-0.1083401205086032,-0.0263484074519231,0.1146420554123901,0.0876553842817937,624059.0,22,False,54.74203524813891,50.05088544805273,74.27465484443027,30.415207603801903,core,core,True,-0.9249375337703244,-0.717675158469985,-0.10500512483519463,-0.7933709051150089,-0.7614914393029519,-0.7074741434271699,63.36299813330833,DOWN,True,85.37370717135849,89.11065460403944,core,DOWN,1.0,CONTINUING,
ALV.DE,359,-0.0017961109203666,0.0136798903705075,0.1109445091009027,0.2843393525960909,0.0191925478132299,369839.0,23,False,67.27642650910293,78.23765255267247,49.19068099805885,23.911955977988995,core,core,True,-0.03590677496590724,0.1135078039774435,0.4167711488663813,-0.10394486585711572,-0.21213499188346413,0.038118118474776336,3.3767618859958817,MIXED,False,51.905905923738814,57.090570498316886,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0009005492319713,-0.0211745998654518,-0.0142167445359472,-0.0001106071033335,0.0347998440743659,2566347.5,24,False,49.70099450280489,50.08770694520789,58.59113509583725,63.58179089544772,core,core,True,-0.01800903733090937,-0.17464613494381387,-0.056805757514172175,0.08763662020668313,-0.16508867269463776,-0.05656665179047926,5.347656756060415,MIXED,False,52.82833258952396,50.040861615438956,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0202088245200404,0.0480968858131487,-0.1005938126997321,-0.1564466796960653,0.0288554023725553,2580286.0,26,False,39.532133166286734,35.26588632978359,0.0,63.78189094547274,core,core,True,0.38351684697765287,0.38063957741231064,-0.3819794826548303,0.16224551559887856,0.6642124419955797,0.25178837336748267,23.81094252195544,MIXED,False,62.58941866837414,66.8966969918862,core,MIXED,0.0,NONE,
SHEL.L,358,0.0434223682331096,0.0970115632977923,0.2035643933305433,0.0697351689279823,0.0,8200221.5,27,False,68.67688988441789,75.85906088443527,0.0,90.29514757378688,core,core,True,0.7005844174354714,0.6687230910661961,0.6719322544122646,0.36564747221186994,0.3130105290396006,0.5825764835053641,57.40957553062614,UP,True,79.1288241752682,67.36122710507878,core,MIXED,0.0,NEW,86.0
NOKIA.HE,354,-0.0538009612563323,-0.0950000645716959,-0.2781750355979049,0.2173354719709368,0.0910232183486227,12472309.5,28,False,47.29349350066517,37.979292186740444,64.2251928172829,94.09704852426214,core,core,True,-0.7917182175429709,-0.6593524668743357,-0.8050147776249464,-0.5377741984244936,-0.06680564323571864,-0.6373412026336878,63.16979113447351,DOWN,True,81.86706013168438,68.64676020542112,core,DOWN,1.0,CONTINUING,
VOLV-B.ST,353,-0.0462160584512972,-0.0364750497658241,0.0338134580993356,0.0605900118439151,0.0600625571281611,2678752.5,29,False,57.2714880059684,58.11423574026017,81.17905311181435,65.13256628314157,core,core,True,-0.7279352382217606,-0.2949312171150052,0.13443506336975197,-0.630319401342352,-0.43989032679933027,-0.44200102918822015,41.88838668062149,MIXED,False,72.100051459411,78.18346126261471,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0551370072038206,-0.0564295497415138,-0.0214912372795466,0.1704806119333159,0.1036387107264631,3901461.5,30,False,54.7052162002576,56.99169823294263,56.8052823656848,75.68784392196099,core,core,True,-0.8014811284273972,-0.43839825703134644,-0.08575381367429159,-0.6753921752550598,-0.4590202951119888,-0.5438874393994103,52.40528249260651,MIXED,False,77.19437196997052,79.98310086024924,core,MIXED,0.0,NONE,
SPXX,357,-0.0102471797263271,-0.0180241460920929,0.0408616943317861,0.1389254005088676,0.0266916933046484,197900.0,31,True,54.42885885276954,64.35697080395292,56.29790422781831,17.45872936468234,core,core,True,-0.20212165718220101,-0.14908178482323675,0.16200667885085537,-0.11432089184182136,-0.3004017311115317,-0.1265102930123586,11.084681251182896,MIXED,False,56.32551465061793,58.972459279310996,core,MIXED,0.0,NONE,
VOR,357,-0.0553044895053551,-0.0571305792301374,0.5556343938358708,0.5998542518755305,0.1254979908628123,709550.0,32,True,63.56339309283612,87.3483619169096,0.0,32.1160580290145,core,core,True,-0.8026758437463435,-0.44310528593568693,0.9767998343165802,-0.6753075976436895,-0.9814377676120467,-0.4382643957502803,39.36377235366888,MIXED,False,71.91321978751401,89.12265785663072,core,MIXED,0.0,NONE,
SITC,356,-0.0069445203299844,-0.0370370816346009,-0.2273393374654119,-0.3429663543070324,0.0684039227079567,830901.5,33,True,25.28129805103933,16.26726325747012,64.5611519913199,35.26763381690846,core,core,True,-0.13800415394246754,-0.2992014859583962,-0.7208236594289038,0.04626195633399654,0.3375645996325467,-0.1813163153566209,16.371076417567036,MIXED,False,59.06581576783105,57.410894074424455,core,MIXED,0.0,NONE,
HOS,357,-0.0548245620914663,-0.1695568602579569,-0.0630434712750698,-0.0907172677430713,0.1867924928919776,2070100.0,34,True,32.88213939728704,31.859467358821988,0.0,56.92846423211606,core,core,True,-0.799235126418899,-0.8881239750270362,-0.24696105603877855,-0.24370278292592598,-0.9043191089034813,-0.6380181575637789,59.67975247226773,DOWN,True,81.90090787818895,73.74592485090352,core,MIXED,0.0,NEW,71.0
ASA,357,-0.0906924899540042,-0.0081427791192517,-0.0669817563472806,-0.1266080306176594,0.1243499173287735,50550.0,35,True,28.802768660038797,37.39476556941176,0.0,6.8534267133566775,core,core,True,-0.9482216220217874,-0.06775253563627057,-0.2616948766284485,-0.9439521078685298,0.13046483525905417,-0.5164027900576716,44.42510645633706,MIXED,False,75.82013950288358,78.39530888869376,core,MIXED,0.0,NONE,
SOHU,357,0.0103857824982929,-0.0606896630648908,0.0404889019704413,-0.1592593059182199,0.0626290340079742,56150.0,36,True,41.086799731043854,43.71470918785762,63.08141143306146,7.953976988494247,core,core,True,0.20477896970656645,-0.4666250016346217,0.16055429709425134,0.4708516080315464,-0.626377851270365,0.00039312154672496713,0.033884363432071955,MIXED,False,50.01965607733625,54.34106486379387,core,MIXED,0.0,NONE,
CYH,357,0.0101694816626616,0.0,-0.0509554396449841,-0.0418006046326034,0.0099667679351564,1040100.0,37,True,38.49794618898751,44.98376965239557,0.0,40.12006003001501,core,core,True,0.20063071305472727,0.0,-0.20104540819873934,0.20063071305472727,0.16036694112991898,0.08619523941054463,7.845319076814179,MIXED,False,54.309761970527234,59.32691964405222,core,MIXED,0.0,NONE,
QFIN,357,-0.0488372160074448,-0.284492399180299,-0.4274039485676707,-0.3663208749362893,0.2681066832590946,2420550.0,38,True,16.174773736125694,3.653409526146346,0.0,62.13106553276639,core,core,True,-0.7516530890769948,-0.9827005429151561,-0.936600387543472,0.41837257978798514,-0.902971959632676,-0.6182838005890788,58.31631774990889,DOWN,True,80.91419002945395,52.20490045046231,core,MIXED,0.0,NEW,93.0
NSLR,357,-0.1918782000128963,-0.2149901608840992,-0.3886328910687158,-0.2165354175497853,0.226433423940117,159300.0,39,True,12.097735240479375,8.284757496262868,0.0,15.807903951975987,core,core,True,-0.9990719685571456,-0.945927556851559,-0.9145300920482847,-0.9920617010014433,-0.7240692756904173,-0.9442022613566066,82.49607101412612,DOWN,True,97.21011306783032,94.91321760712921,core,DOWN,1.0,CONTINUING,
RMT,357,-0.0152049838069857,-0.0469725217516715,-0.0278846805066417,0.195161043737734,0.045634021623932,96300.0,40,True,51.42027825798907,58.31586971118081,69.47013366328116,10.955477738869437,core,core,True,-0.29505988130885097,-0.3725989785709766,-0.11107846543020237,-0.06912664355505178,-0.3637512473987608,-0.24852993230081624,21.533458866684025,MIXED,False,62.42649661504081,58.612262745017496,core,MIXED,0.0,NONE,
LUXE,357,0.2068493410175966,0.1668874433179579,0.106783967009578,0.0513126848810872,0.0,90450.0,41,True,49.8981916393451,70.48772377079739,0.0,10.705352676338167,core,core,True,0.9994899906491115,0.8833311052175006,0.4029249363066168,0.9972967609066024,0.869219442225711,0.8674998103489928,75.13051759213076,UP,True,93.37499051744965,97.62348496841452,core,MIXED,0.0,NEW,4.0
AEF,357,-0.0537313384681181,0.0508287324256531,-0.0138607927912247,0.2831142699004663,0.0537313384681181,81700.0,42,True,59.800480283018985,68.63092397997781,85.71961181917905,10.105052526263131,core,core,True,-0.7911980045848184,0.3999360236680954,-0.05538643117297103,-0.8689484983423701,0.5022344324749535,-0.269249616555346,23.29433463489961,MIXED,False,63.4624808277673,69.45172362781534,core,MIXED,0.0,NONE,
TREE,357,0.0007530292984123,-0.1494400024414062,-0.3092515530170062,-0.3568836499848815,0.1486226614894145,376850.0,43,True,12.554372287434283,6.975891334845755,0.0,24.262131065532767,core,core,True,0.015059447384570997,-0.8469698516762741,-0.8445995888372799,0.6424065703105851,-0.4720066487949138,-0.2526339178466636,22.393298600925625,MIXED,False,62.631695892333184,62.618097181183025,core,MIXED,0.0,NONE,
LYFT,357,0.0530201330254096,-0.0732428058145628,0.0987394869592714,0.1175213406704669,0.1135593839501253,9501950.0,44,True,58.19909581559483,64.20918728345953,0.0,91.9959979989995,core,core,True,0.7858179214627395,-0.5443781510557034,0.3756265429358398,0.8909711596080495,-0.7802020619333423,0.25616884584354765,25.3093281911459,MIXED,False,62.80844229217738,65.30302660342812,core,MIXED,0.0,NONE,
ONIT,357,-0.0069787109051758,-0.0817423289348234,-0.1046145235349021,-0.1297145753024027,0.0521786654763427,61900.0,45,True,32.61816977222338,28.309132146136346,71.12225026126943,8.204102051025512,core,core,True,-0.1386748787559652,-0.5922899271794632,-0.3956306647570012,0.2628220268612906,-0.4504890611943765,-0.24150404588238505,20.825042475725922,MIXED,False,62.07520229411925,50.65815730209036,core,MIXED,0.0,NONE,
DLNG,357,-0.0130889929816934,0.0130889921534984,0.0406935690475436,-0.0177665168539186,0.0233160405739019,51800.0,46,True,48.20875571517044,57.1063011891213,55.03707664159985,7.053526763381692,core,core,True,-0.2559595405649614,0.10864441606327062,0.16135175703422286,-0.31602495471653097,0.0017039864015013437,-0.0884585869016934,7.612571638168242,MIXED,False,54.42292934508467,60.240991266260984,core,MIXED,0.0,NONE,
XYF,357,-0.0877862626679201,-0.055268254723547,0.0172565677947826,0.0591225132607078,0.1165929758810288,73300.0,47,True,47.64473539372129,54.92967508925933,58.30867487560173,9.45472736368184,core,core,True,-0.942023641473586,-0.43054767698855934,0.06891685158706626,-0.9013525089552145,-0.5423403995016394,-0.6144110256923625,53.096300494425016,MIXED,False,80.72055128461813,88.78491353232316,core,MIXED,0.0,NONE,
JOF,357,-0.0067456660637694,0.0004691486294352,0.086705966471364,0.1861278928311165,0.0330878871841844,61400.0,48,True,58.08009231500191,71.89319575948932,59.23617800166598,8.104052026013006,core,core,True,-0.13410069093900367,0.003909551993135385,0.33355578197574,-0.136403521982546,-0.2641510024580409,-0.042915256629369555,3.6999649343615286,MIXED,False,52.145762831468474,59.05575700744846,core,MIXED,0.0,NONE,
KEP,357,-0.0810810620823232,-0.0053191017165545,-0.1519273881144639,-0.3212341318235163,0.1031175010592569,1032450.0,49,True,32.73874942255769,22.21439181351931,64.69495197542328,39.76988494247124,core,core,True,-0.9248590603532577,-0.04429684024400853,-0.5425127848757005,-0.920916350179595,0.40458407162934384,-0.5136337087713192,46.72293827062365,MIXED,False,75.68168543856596,72.84956012732331,core,MIXED,0.0,NONE,
DEC,357,-0.0610079629276182,0.0026274694059515,0.0896479439823183,0.0134754544495838,0.0992366662288581,699300.0,50,True,56.0999812716519,62.542002465078085,61.24271961697645,31.81590795397699,core,core,True,-0.8397011475983746,0.021892080021020034,0.34397302949080205,-0.8435328872215043,-0.2527253304877934,-0.38882048034371725,34.90534232120149,MIXED,False,69.44102401718587,81.83751211823528,core,MIXED,0.0,NONE,
GLQ,357,-0.0151515005559488,-0.0556900757143493,-0.0592781018033364,0.0505723825453958,0.056831951754922,40400.0,51,True,43.74050273167987,46.29790048070613,74.11845562339046,5.402701350675337,core,core,True,-0.29408303374620576,-0.4334069002897959,-0.2327664492072575,-0.024574683746535392,-0.35286836934554605,-0.271693376261261,23.314118707841626,MIXED,False,63.58466881306305,56.97387368530946,core,MIXED,0.0,NONE,
UTG,357,-0.0614627246414891,-0.0810056463911347,-0.1242930046202888,-0.0923641606441378,0.0748977603572398,284950.0,52,True,35.50208235483413,28.58944962761616,76.44230018023825,21.66083041520761,core,core,True,-0.8423629479121526,-0.588290026074691,-0.4598901932148255,-0.6773635892412814,-0.39311194977917585,-0.6435488327007162,56.792621098916115,DOWN,True,82.1774416350358,78.89377577147722,core,DOWN,1.0,CONTINUING,
LKFT,357,0.0036456573225358,-0.0164344082970415,-0.0230659904716498,-0.1720300545369771,0.073063973755911,211650.0,53,True,39.34167073068778,39.37326843968717,58.587556670125,18.159079539769884,core,core,True,0.07278421058862534,-0.1361035346591734,-0.09200304702379249,0.15385369480974098,-0.09086737636623972,-0.004307076216450394,0.3778333593380396,MIXED,False,50.21535381082252,53.410065994907384,core,MIXED,0.0,NONE,
RIGL,357,-0.0580262941049114,0.0197157412061037,0.3703019345898095,0.6861258892073347,0.0999595064698565,237600.0,54,True,72.12561338754249,91.65536569254044,59.92559368021181,19.459729864932463,core,core,True,-0.8212111889161325,0.16283529324053378,0.9016940180187203,-0.8508170654807841,-0.752374302546761,-0.31580127401273117,27.764919413575537,MIXED,False,65.79006370063655,90.8181049226938,core,MIXED,0.0,NONE,
APMD,33,-0.0352564022011401,-0.1483809931656238,,,0.1542303719943328,305300.0,55,True,30.78755975530393,44.21514543630893,0.0,22.26113056528264,core,core,True,-0.6076126645992329,-0.8444567947671232,,0.03676034999403953,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
ATNI,357,-0.005347588469389,-0.0528325857218746,0.1280937276997613,0.1394427376168174,0.0664993408937651,79050.0,56,True,57.14092773983658,68.70083783463284,65.27440703600288,9.804902451225612,core,core,True,-0.10654583092364339,-0.41386950230745834,0.47179354789173383,0.1559286604918073,-0.7329038785172854,-0.1067667484235646,9.232199249002129,MIXED,False,55.33833742117823,57.75813640806876,core,MIXED,0.0,NONE,
FINV,357,-0.0089020689639559,-0.2374429618946155,-0.3084886196837592,-0.42526447358456,0.2443439238648579,1086350.0,57,True,13.705131416439832,4.777507868017256,0.0,41.02051025512756,core,core,True,-0.17618370144274828,-0.9624907695512149,-0.8437225469479522,0.7654199254731706,-0.8842880404206291,-0.3553810038102498,32.39407184056261,MIXED,False,67.76905019051249,59.40110687051704,core,MIXED,0.0,NONE,
HQL,357,-0.0521140343161461,-0.0870470119254198,0.1569042819181019,0.2321732368303308,0.1253049084143342,138750.0,58,True,51.77610735629655,72.64521664480368,0.0,14.307153576788394,core,core,True,-0.7787870906206392,-0.620237982090841,0.5564092410901346,-0.5420440970778292,-0.8783679315246296,-0.5014798491134107,43.70199955717944,MIXED,False,75.07399245567053,82.98787195671048,core,MIXED,0.0,NONE,
UNIT,357,-0.049800797001967,-0.0373360132448138,-0.2243902590311212,0.1777777176008004,0.0764762795438241,1773950.0,59,True,48.12625061410285,42.30483345106119,72.06372607463493,52.926463231615806,core,core,True,-0.7599158695581708,-0.30146788199619884,-0.7151082203561405,-0.6692237322119073,0.3265753179308967,-0.5117951790692138,47.565716529951914,MIXED,False,75.58975895346069,66.0347032330963,core,MIXED,0.0,NONE,
GLO,357,-0.0196078664699592,-0.0740740829935868,-0.0581449916355031,0.0105069865665359,0.066213900734483,106500.0,60,True,41.77965880112802,42.48292272914996,69.61035583715335,12.006003001500751,core,core,True,-0.37321855171705426,-0.5492341793099113,-0.22847507915800983,-0.021783467890022883,-0.5051179555665036,-0.3384138613509505,29.374627890100136,MIXED,False,66.92069306754752,59.54752692883956,core,MIXED,0.0,NONE,
BYD,357,0.0051251116166863,-0.0810319662974179,-0.1234360203513406,-0.0716092617184813,0.0832548797569419,864800.0,61,True,35.23370221672833,29.876372616690883,51.84739307178815,35.867933966983486,core,core,True,0.10214474765774924,-0.5884334323805389,-0.45718300415663377,0.46812159215111526,-0.39563166576631137,-0.13098123256771307,11.838108698353537,MIXED,False,56.54906162838565,58.2903975940008,core,MIXED,0.0,NONE,
OPFI,357,-0.0664010605668662,0.0042857442583357,-0.1993165804539989,-0.1816065093211393,0.1190475948614642,693150.0,62,True,31.580764631628597,25.28493496207827,50.551798227286696,31.61580790395197,core,core,True,-0.8687648734570005,0.03569935826579643,-0.6625057179035609,-0.873923392577879,0.5886570377104839,-0.4669994549007126,41.90963842516925,MIXED,False,73.34997274503563,68.1010120988476,core,MIXED,0.0,NONE,
EMBC,357,0.0019531697471404,0.0079144366189265,0.6635482067057674,-0.4213203293804027,0.1155172507346169,1211850.0,63,True,50.41409133825304,56.39389611198449,32.800598845178314,43.9719859929965,core,core,True,0.03904353748277628,0.06585817439955045,0.9901489395894146,-0.0005087881079219584,-0.9659103122805216,0.08000715693349612,7.328319376950044,MIXED,False,54.0003578466748,66.91996607841659,core,MIXED,0.0,NONE,
ETG,357,-0.0226627692373516,-0.0402319352923852,0.005933831301393,0.1099280343114836,0.0591126232323619,78850.0,64,True,51.32114389599956,57.30846859765553,74.89739807419396,9.75487743871936,core,core,True,-0.4245712558888907,-0.3232446594532365,0.023730868987357503,-0.2468876457918956,-0.3979046208793526,-0.29379090252818707,25.402110851911882,MIXED,False,64.68954512640936,64.98717935362528,core,MIXED,0.0,NONE,
AVK,357,-0.0311190289042457,-0.0630101405084034,-0.0570054476594934,0.043900854164449,0.0563542820320404,135200.0,65,True,45.459793431326645,45.938650699469456,79.07135169628478,14.057028514257128,core,core,True,-0.5527833499130905,-0.4816147042545833,-0.22415037003569285,-0.298006040236905,-0.4211850248541575,-0.4215809470757237,36.72330681055316,MIXED,False,71.07904735378618,67.05593424264717,core,MIXED,0.0,NONE,
CHTR,357,0.008290392228035,-0.0899899262167893,-0.0478205588776384,-0.3933129722813527,0.1507831731562032,2426100.0,66,True,29.943255379139185,25.80012385458797,0.0,62.38119059529765,core,core,True,0.16430489376892024,-0.6350988674160674,-0.18898294591951062,0.5481672323629792,-0.6340068733499571,-0.09159793147366722,8.642922378470791,MIXED,False,54.579896573683364,56.72031476817258,core,MIXED,0.0,NONE,
