symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NOKIA.HE,355,-0.0205062935223679,0.069209791042279,-0.2160192197606458,0.3309891446651256,0.0205062935223679,12922433.0,28,False,54.16876276992461,50.94237331995339,55.46108874358514,93.99699849924964,core,core,True,-0.38857955019919765,0.5202979809972588,-0.6983522266058483,-0.6388183280587516,0.8804741339291087,-0.13096845602016127,12.97891502631013,MIXED,False,56.548422801008066,55.353298318150024,core,MIXED,0.0,NONE,
VOLV-B.ST,354,-0.0220264317180616,-0.0285880634245745,0.0488188976377952,0.1755260338477997,0.0520921959261594,2805773.0,29,False,59.45461734180154,62.81080309768653,75.45764006253334,65.68284142071036,core,core,True,-0.41408253046139204,-0.23382686595283425,0.19283075576325848,-0.2891040450610616,-0.41435808608143787,-0.2530134798824935,23.998942431475534,MIXED,False,62.65067399412467,66.64714797090966,core,MIXED,0.0,NONE,
NOVO-B.CO,352,0.0184480931840878,-0.0641516301113391,-0.0734846836945363,0.1879559698784647,0.085282654454347,4170650.0,30,False,47.47244539167223,47.21751135045771,46.70623434956909,77.03851925962981,core,core,True,0.35308333166235834,-0.48888715068733474,-0.28575598118805,0.5978021026234288,-0.3869701129388033,0.021703223879471746,2.0955716643803095,MIXED,False,51.08516119397359,62.65659135883238,core,MIXED,0.0,NONE,
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,211600.0,31,True,49.7614227033402,68.53237423871374,0.0,18.009004502251123,core,core,True,0.18288613946266744,0.050578896069323594,0.24640734041036746,0.15337392715564577,-0.13803667610794715,0.12134278473802068,10.641926116231163,MIXED,False,56.067139236901035,52.56901080066941,core,MIXED,0.0,NONE,
VOR,357,-0.0515598153375788,-0.0629281328037174,0.4651941100715095,0.8181062673591102,0.127888483786283,811800.0,32,True,63.238124082223685,86.29926256706187,0.0,34.417208604302154,core,core,True,-0.7743876936480626,-0.4810896499041906,0.9527505360718327,-0.6147712544786035,-0.9708043137802351,-0.4297108224334358,38.743836959124714,MIXED,False,71.48554112167179,86.96914126170873,core,MIXED,0.0,NONE,
HOS,357,-0.0188456833598992,-0.1951691191606339,-0.0587571113389392,-0.1313868830900718,0.2141509788746751,2233550.0,33,True,29.084202292719084,25.360575758157665,0.0,58.60430215107554,core,core,True,-0.36002416729334785,-0.9255485299732619,-0.23079444314245975,0.5362891152331297,-0.9430765995057304,-0.3610633860566359,33.86436798063708,MIXED,False,68.05316930283179,50.925555753726435,core,DOWN,1.0,NONE,
SITC,356,0.0460993324533263,-0.0231787859883768,-0.1929999321042839,-0.2988360058327212,0.0390879114555314,868844.5,34,True,17.9397943904477,17.75338797342619,0.0,35.91795897948975,core,core,True,0.7268358901568174,-0.19078967792529178,-0.6480907531876019,0.7770497472327956,0.3634977827074454,0.26489946230488565,23.943651499028643,MIXED,False,63.24497311524428,81.61532798244616,core,MIXED,0.0,NONE,
SOHU,357,-0.0641399487837977,-0.1008403086351938,0.063794571435976,-0.1878557993802263,0.1163110537812596,59000.0,35,True,36.52546301319907,38.776020342232265,51.58635653068504,8.054027013506754,core,core,True,-0.8572288711956672,-0.6859869388351364,0.24978011885666432,-0.6519009316154483,-0.8369569046377132,-0.6052742550258455,52.179545957280624,MIXED,False,80.26371275129227,85.83352610866206,core,DOWN,1.0,NONE,
ASA,357,-0.0112589535898663,-0.083926052392488,-0.0082135447213538,0.0571677145897528,0.1134903407870272,57800.0,36,True,39.21124907208651,46.012097997204265,37.90888859555131,7.903951975987994,core,core,True,-0.2214487648457792,-0.6039764858209652,-0.03284236308548694,0.1920368836123217,-0.6713439440932014,-0.25108212305865396,21.63966161638829,MIXED,False,62.5541061529327,55.50732030423057,core,MIXED,0.0,NONE,
CYH,357,-0.0203389633253232,-0.0398670717406259,-0.0462045768341647,0.0,0.0398670717406259,1040100.0,37,True,44.79361917327571,41.01439363871018,67.39752776170204,40.22011005502751,core,core,True,-0.38573457454991505,-0.32051915568394845,-0.182742337618469,-0.20451860841382935,-0.2467879284814338,-0.2888440264596412,26.29434302901111,MIXED,False,64.44220132298206,60.96564352187455,core,MIXED,0.0,NONE,
QFIN,357,-0.0637544771742507,-0.2772959967890667,-0.4474703978771698,-0.3329926185823699,0.2744754169350052,2325850.0,38,True,15.47133002959995,3.0836052939133256,0.0,59.92996498249125,core,core,True,-0.8551710898784287,-0.9805175601940427,-0.9457480677256133,0.11093201101384952,-0.8746230459815656,-0.7088188295662678,66.62152365835829,DOWN,True,85.44094147831339,61.70061294672729,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0152671607532692,-0.2027972191200548,-0.3701657481435717,-0.1678832229298704,0.2244897911898101,166000.0,39,True,12.399603358930904,8.694974192340428,0.0,16.258129064532266,core,core,True,0.29619474033516957,-0.9341442586909299,-0.9015921289021047,0.8666170410624396,-0.6925517146251471,-0.17584822515752407,15.375943609446539,MIXED,False,58.7924112578762,66.04539882858921,core,DOWN,1.0,NONE,
RMT,357,0.0188253015833508,-0.0287155760052666,-0.0361974043449956,0.2674308409717114,0.0307675522674625,91600.0,40,True,48.17674639973948,57.16375875107571,50.34158129899948,10.805402701350674,core,core,True,0.35966931636268745,-0.23483112296765357,-0.1437862390302,0.477764772843791,-0.1705599801617264,0.1061220348649484,9.192376661850995,MIXED,False,55.30610174324742,62.54255546459299,core,MIXED,0.0,NONE,
ONIT,357,-0.0736196462595405,-0.119900078856137,-0.0784655848565054,-0.1445913313859546,0.1147403865261739,61400.0,41,True,28.13182617465897,24.411923863862164,55.32358611902024,8.22911455727864,core,core,True,-0.9000329476222498,-0.7612442314896813,-0.3039467223709308,-0.7028407721047482,-0.7397394483152855,-0.720455049767213,62.12798530089875,DOWN,True,86.02275248836065,85.78776543892181,core,DOWN,1.0,CONTINUING,
TREE,357,-0.02881848479154,-0.12524336951891,-0.2651948734376141,-0.3330034560668035,0.1294801523341556,369100.0,42,True,13.059059467141015,7.858469456353086,0.0,24.11205602801401,core,core,True,-0.5200218445125194,-0.7793428974497446,-0.7859620138070158,0.04980590704318879,-0.3889355123185549,-0.4976689496104621,44.10183395635083,MIXED,False,74.8834474805231,55.18767948667107,core,DOWN,1.0,NONE,
AEF,357,0.0371517673829788,0.0702875211161666,0.0255103033813401,0.4177728047046933,0.0,84200.0,43,True,51.97198840795361,73.94953511231363,0.0,10.355177588794398,core,core,True,0.6309755456730705,0.5268171574637432,0.10168851746007486,0.3727368099218251,0.5524426692273502,0.4660418595939682,40.337449998473424,MIXED,False,73.30209297969841,71.78169303393794,core,MIXED,0.0,NONE,
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9324050.0,44,True,53.29940977695483,56.45975418687787,0.0,91.49574787393698,core,core,True,-0.6597957296850442,-0.7815798084382198,0.28705946533250304,-0.16137804441195114,-0.9040056126779961,-0.4729509213653826,46.691778054756504,MIXED,False,73.64754606826912,71.06488466525335,core,MIXED,0.0,NONE,
DLNG,357,-0.0391644542916091,-0.0366491803487414,0.0472380869929354,-0.1194375664841498,0.0466320811478039,51650.0,45,True,43.41743322414634,44.7653162023156,77.07615892655036,7.153576788394197,core,core,True,-0.6545905046209131,-0.2962555155461136,0.18673528367577566,-0.5370802951224259,-0.4749585554234528,-0.3973426522882665,34.2004886206699,MIXED,False,69.86713261441332,75.76688431138926,core,MIXED,0.0,NONE,
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935895417170302,0.0537565556775216,75550.0,46,True,62.27033620167357,76.67788249301844,67.18720153518404,9.504752376188094,core,core,True,0.19471901998307975,0.005546554099156553,0.4944766262515682,0.1915151705767068,-0.3998562600994824,0.1322912465628414,11.433365288859079,MIXED,False,56.61456232814207,50.77324150799797,core,MIXED,0.0,NONE,
DEC,357,-0.078629036780616,-0.0464525470755111,0.0654729585406139,-0.1198878602123046,0.127862607807814,714800.0,47,True,37.47029160323724,45.31917806876925,0.0,32.016008004002,core,core,True,-0.9174352927818487,-0.3688614126622732,0.25606417605084875,-0.8717486057004253,-0.5865407270569103,-0.5620401084382716,50.472551308802565,MIXED,False,78.10200542191357,88.59629240875975,core,MIXED,0.0,NONE,
JOF,357,0.0240181368358551,0.0240181368358551,0.0868455266791123,0.2646885081802221,0.007932474482974,61400.0,48,True,51.31806923482098,73.40919685682127,0.0,8.22911455727864,core,core,True,0.44653406695606374,0.19752056821445016,0.3340518208173298,0.3454536429207893,-0.03550378731262208,0.29898848511592685,25.783082809152706,MIXED,False,64.94942425579634,60.60592711695477,core,MIXED,0.0,NONE,
KEP,357,-0.0285467876645036,-0.0026643593282135,-0.1129542118808235,-0.2976860723587724,0.1023181984993389,1004950.0,49,True,31.98743134098097,24.313317928522547,49.86726161684182,39.06953476738369,core,core,True,-0.5160461682761602,-0.02219934662911876,-0.42339131061462626,-0.5062049417366824,0.3202639571876836,-0.2930869763608898,26.630008762595505,MIXED,False,64.6543488180445,60.847041355657716,core,MIXED,0.0,NONE,
GLQ,357,0.0004230031329035,-0.0364929501448052,-0.0666548138631918,0.0854236459733697,0.0317290662036263,36700.0,50,True,40.274938454874,44.60892928890277,56.304141259909926,4.852426213106553,core,core,True,0.008459860827451647,-0.29506740549613436,-0.2604762519176565,0.188638265695577,-0.1521365818336007,-0.08778633595769122,7.525735064066806,MIXED,False,54.38931679788456,53.46835345301824,core,MIXED,0.0,NONE,
UTG,357,-0.0120121098408064,-0.0590223728008675,-0.140753743693401,-0.0354895437597715,0.069187291405906,304300.0,51,True,34.20319149659504,28.73708240395259,65.55425640467432,21.96098049024512,core,core,True,-0.23572450149187743,-0.45568598154168277,-0.5102109927957063,0.05481466841065125,-0.14241180152568525,-0.2644487412227781,23.349276050935636,MIXED,False,63.222437061138905,50.710729803353324,core,MIXED,0.0,NONE,
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,80450.0,52,True,57.22574867445029,67.71747952058878,70.36653646822957,10.155077538769383,core,core,True,-0.3713204263262152,-0.3316153241344779,0.5336630385319107,-0.18114723185158998,-0.7094091673340654,-0.22142086625542198,19.158055541539664,MIXED,False,61.071043312771096,68.30194546352281,core,MIXED,0.0,NONE,
LKFT,357,0.1078248284100267,0.0274305880713618,0.0224602490164202,-0.0756013213320718,0.0037037241591193,208150.0,53,True,37.79690251687956,49.307377988383095,0.0,17.70885442721361,core,core,True,0.973567222273282,0.22468828493974802,0.08960005957196591,0.9653690407507479,0.20026009677549692,0.5747820646804158,50.38328528445516,MIXED,False,78.73910323402079,84.8790455179705,core,MIXED,0.0,NONE,
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.85849093457233,91.1969641096436,0.0,18.309154577288645,core,core,True,0.6453950434085409,0.2145275656353466,0.8542740867998705,0.5625925126578115,-0.6338577746568492,0.4245242425172569,37.25046261067506,MIXED,False,71.22621212586284,57.19174560488401,core,MIXED,0.0,NONE,
UNIT,357,-0.0267489940060785,-0.0511534819681427,-0.1553571250669807,0.2596537616291754,0.0770731670100514,1871150.0,55,True,48.68898325712118,44.453590079379694,64.97078176936014,54.07703851925964,core,core,True,-0.489178526526161,-0.40220694554282166,-0.5521218500310717,-0.27217604730525796,-0.01833554207717412,-0.38639233551698354,35.97759150063839,MIXED,False,69.31961677584917,59.16659352377143,core,DOWN,1.0,NONE,
RVT,357,-0.0051282140456072,-0.0492919853541786,-0.0156199542697893,0.1178102023906477,0.0553506342333268,168700.0,56,True,47.912186953974896,50.80466480361943,72.1120031426712,16.45822911455728,core,core,True,-0.10220614846002135,-0.38912335091627254,-0.06239864243602198,0.14291063759031242,-0.4164030959305943,-0.15036066070747478,13.151856690696329,MIXED,False,57.51803303537374,52.64245845710025,core,,,NONE,
FINV,357,-0.041297964770456,-0.2528735468387285,-0.3128964086903723,-0.3693144794215389,0.2562928867023971,1161000.0,57,True,13.764621788982108,4.38529664523813,0.0,43.17158579289645,core,core,True,-0.6783003697698334,-0.9708727939778531,-0.8487276778836108,0.412324331872979,-0.9113464439496777,-0.5821872391283268,53.256007277141485,MIXED,False,79.10936195641634,52.548021983247544,core,MIXED,0.0,NONE,
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852373424017871,0.0959852291824163,126600.0,58,True,54.44215356707697,66.85592436021558,49.42678819033696,13.306653326663332,core,core,True,-0.26539541188886223,-0.6810316606264925,0.3751183175650685,0.22291130675675386,-0.8643340658706872,-0.23545993632423945,20.484072149308084,MIXED,False,61.77299681621197,57.881228683142524,core,MIXED,0.0,NONE,
OPFI,357,-0.1709512036858899,-0.0759312619427042,-0.2284688906519949,-0.1896985203072125,0.1917293491417797,890250.0,59,True,19.40260044108988,15.088486405895424,0.0,36.51825912956478,core,core,True,-0.9978579084910619,-0.5599501169550481,-0.7229872076663909,-0.9954283303869064,-0.034001441768541044,-0.7502787931902747,67.88352872954428,DOWN,True,87.51393965951374,82.94644596852393,core,DOWN,1.0,CONTINUING,
BYD,357,-0.0567901557715052,-0.0991749670566337,-0.1572826590633292,-0.100229075789848,0.1028400490772551,892450.0,60,True,30.982720568590445,21.63844533797049,57.78186029029297,36.56828414207104,core,core,True,-0.8129960395649709,-0.6785695653267139,-0.5574533006360802,-0.5648507176449457,-0.45615059857768636,-0.6557444016833395,59.33519128388317,DOWN,True,82.78722008416698,76.34028379857025,core,DOWN,1.0,CONTINUING,
GLO,357,0.0044467423587588,-0.0405802562076456,-0.0540762537473707,0.0492772121043498,0.0372604035800128,103800.0,61,True,40.70739461866543,43.10384132797134,58.55471188536993,12.006003001500751,core,core,True,0.08870111265906087,-0.3258415977661137,-0.21299349391887373,0.2838239080709302,-0.2299454922529368,-0.05302885734274885,4.602952567197132,MIXED,False,52.65144286713744,55.20023089787884,core,MIXED,0.0,NONE,
APMD,36,0.0262230957456195,-0.0645737184784788,,,0.1174688616177758,353050.0,62,True,33.232525668551425,47.85606820461384,0.0,23.51175587793897,core,core,True,0.48113638285758686,-0.49155925097030884,,0.6896722912800219,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
CHTR,357,-0.1395187079026154,-0.1785975895441577,-0.0174446584788529,-0.4209191979010049,0.2240674496638497,2426100.0,63,True,28.22129201752676,23.26076969374687,0.0,61.53076538269134,core,core,True,-0.9924888281846125,-0.9030138990903439,-0.06966560198779274,-0.9560131316221071,-0.9391263289590881,-0.8190652227464688,77.18020044154005,DOWN,True,90.95326113732344,97.50513753450252,core,DOWN,1.0,CONTINUING,
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176064278124,0.2100450670789859,0.033560675568345,76050.0,64,True,52.31316585960871,63.60458224761561,52.770005800238486,9.654827413706856,core,core,True,0.31721794138169024,-0.14108404717490913,0.12343769657061704,0.3916687179643877,-0.2626069010052907,0.13048307859872083,11.280030421533239,MIXED,False,56.52415392993604,58.13361256625001,core,MIXED,0.0,NONE,
AZUL,80,-0.0059790674904188,-0.1168658817956812,-0.256152079698161,,0.1474359060572133,57300.0,65,True,17.66804913432241,26.44752232528401,0.0,7.803901950975487,core,core,True,-0.1190145988899006,-0.7504054002203024,-0.7717368807453143,0.4339460952949417,-0.34122439055571147,-0.28639948183042574,24.67921097683841,MIXED,False,64.31997409152129,58.13182126236066,core,DOWN,1.0,NONE,
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,66,True,52.6937957028495,57.109372644818976,48.175061921192885,43.02151075537769,core,core,True,0.22508800367789875,0.12789232505487683,0.9951605028605918,0.15069481780175178,-0.9773750148366235,0.1811750198728656,16.56904014910351,MIXED,False,59.05875099364328,62.20648118108397,core,MIXED,0.0,NONE,
