symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NESN.SW,354,0.0078283178089919,-0.0313107012533779,-0.0001252929475266,0.0206295179841375,0.0349413543904993,2440626.0,24,False,43.96003956371028,42.50904193290155,56.13281716649602,62.23111555777889,core,core,True,0.15529947185469287,-0.25515818519512984,-0.0005011717481461029,0.3032726861071294,-0.30289979953663493,0.013089676763165869,1.2348103029584812,MIXED,False,50.65448383815829,54.555615806590595,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0567508046755886,-0.035794133973751,-0.0916697683959206,-0.185904760836634,0.0500362572953306,3141319.5,26,False,32.43786813198517,22.25417014623308,0.0,70.43521760880441,core,core,True,0.812729038884719,-0.28974186557883064,-0.3510835236711732,0.8652807064259302,-0.0668264572574055,0.28509421227947757,27.245108975892947,MIXED,False,64.25471061397388,76.95215995683814,core,MIXED,0.0,NONE,
SHEL.L,359,-0.0004427390791027,0.0471164127907131,0.0779434041603128,0.1398963015240195,0.0155523255813952,8698172.0,27,False,66.74576634269262,63.03786450877247,46.54247663893539,90.24512256128064,core,core,True,-0.008854550163229113,0.37363113897935846,0.3020497617908158,-0.23968213374524497,0.22006531740716317,0.11012898895616055,10.851754677158443,MIXED,False,55.50644944780803,53.938526292095105,core,MIXED,0.0,NONE,
NOKIA.HE,355,0.0011236212708385,0.1382217385355932,-0.3348024505792704,0.4017724533792128,0.0718750527749437,14810304.0,28,False,54.19957645680098,49.709330253089,60.05914922104024,94.69734867433716,core,core,True,0.022468643248312877,0.8183652966679432,-0.8714823208083334,-0.5840821058301237,0.9850718932500455,0.06230033717920949,6.180480173091063,MIXED,False,53.11501685896047,51.74391030760322,core,MIXED,0.0,NONE,
VOLV-B.ST,354,0.0314520320561939,-0.0378393689296422,0.0790282310109256,0.0430537715173153,0.0554508912611456,2430086.0,29,False,42.72042062228562,52.33995491612659,0.0,61.98099049524762,core,core,True,0.5573912687576564,-0.30527645411421656,0.30598799006537636,0.674109430662768,-0.5575541470573857,0.21586293703536424,20.35525944530573,MIXED,False,60.79314685176821,62.151358923035716,core,MIXED,0.0,NONE,
NOVO-B.CO,351,0.0386366845069461,-0.0706042027787726,0.0745237163045764,0.0358838703806656,0.0778897752630658,3858577.5,30,False,42.785766046359406,49.81471487894952,0.0,75.23761880940471,core,core,True,0.6485162326489439,-0.5287210977061629,0.28956818716786414,0.8095613080776809,-0.7364260949565741,0.19407947556320077,18.687067063045056,MIXED,False,59.70397377816004,63.42328585078459,core,MIXED,0.0,NONE,
STG,358,-0.070512755852947,-0.1761363320791522,0.0545454892245205,-0.3626373683955698,0.1830985537125836,4950.0,31,True,22.12113400064345,28.163052790335698,0.0,0.5502751375687844,core,core,True,-0.8875482957590134,-0.8991574791872624,0.21478456791964948,-0.48505497116330015,-0.9590974682262944,-0.6517569143918617,55.453134567167496,DOWN,True,82.58784571959308,82.5484922567674,core,MIXED,0.0,NEW,35.0
VOR,358,0.0038168003765517,0.2107417391312831,0.5251288259114286,0.4738481235002343,0.0141607725675446,796450.0,32,True,67.08306465087723,92.2708319781694,0.0,35.317658829414704,core,core,True,0.07618807762155191,0.9420749505635234,0.970481924158824,-0.751926311144439,0.4139276810219704,0.29495495542447925,26.633738983939782,MIXED,False,64.74774777122397,67.1938706943098,core,MIXED,0.0,NONE,
SITC,358,0.0,-0.1194252485306421,-0.2381926292780605,-0.4045511510777614,0.0868867030276476,806670.5,33,True,21.08037820507515,7.311292623123473,51.093945744789536,35.51775887943972,core,core,True,0.0,-0.7595752999062086,-0.7410347539847784,0.5350015099437931,-0.41205618447716785,-0.23525435453322704,21.249976251271708,MIXED,False,61.76271772666135,60.17656584482284,core,MIXED,0.0,NONE,
CYH,358,0.0,0.0774907878933335,0.0579710457911388,-0.1978021999615254,0.0299003038054694,1105900.0,34,True,44.35634724661508,42.38675244752172,55.29542616529064,42.07103551775888,core,core,True,0.0,0.5688063845478355,0.22781551152800122,-0.36916321798773755,0.5305230535248457,0.15559358462109613,14.207352176532604,MIXED,False,57.77967923105481,52.71365114791667,core,MIXED,0.0,NONE,
ASA,358,0.0335742383596886,0.3077234825239183,0.0709053657956779,-0.1699302974183518,0.0040248009655081,47800.0,35,True,35.88526876852895,48.83226271868949,0.0,6.878439219609805,core,core,True,0.5859557122855851,0.9882215555580862,0.2762535034325994,-0.699914369980972,0.9933587549083132,0.4236331295847239,36.445906224690766,MIXED,False,71.1816564792362,55.36343881348611,core,UP,1.0,NONE,
SOHU,358,-0.0090972788515011,0.048888877586082,0.0194384087412315,-0.1616340817578414,0.0301370220932366,45850.0,36,True,37.28395771210943,38.97954881150672,58.095339056072426,6.5782891445722855,core,core,True,-0.1799640906043451,0.3862690439104339,0.07759732311095044,-0.4022999417559853,0.4029615190225347,0.014053795814003907,1.2084401340568265,MIXED,False,50.7026897907002,56.02292152417517,core,MIXED,0.0,NONE,
LUXE,358,0.0,-0.043848980735895,0.1443148326312033,-0.1848390642424919,0.0764705994549919,92150.0,37,True,41.12248558381437,44.14302641596287,57.54200986119548,11.305652826413208,core,core,True,0.0,-0.3499687768692575,0.5206706014686228,0.21579824659442054,-0.7146540380117209,-0.037697358479308954,3.2682044578572476,MIXED,False,51.884867923965444,55.493002650886446,core,MIXED,0.0,NONE,
ONIT,358,-0.0325112062076927,-0.1484953212089823,-0.0193181900692378,-0.18488779925558,0.1254117205434247,66350.0,38,True,22.05137282878426,26.00515724373455,0.0,9.004502251125562,core,core,True,-0.5718208256660338,-0.8447299073166337,-0.07711932613574284,0.09199166418934746,-0.8903528446234228,-0.46493357507380273,40.14732819477962,MIXED,False,73.24667875369013,62.5914456947561,core,MIXED,0.0,NONE,
NSLR,358,0.0168483720240919,0.0512295069953376,-0.2543604608852842,0.0523077157827525,0.0798205757935041,178350.0,39,True,34.99941851367357,34.52203477416887,50.55410647794683,16.30815407703852,core,core,True,0.3247673683472386,0.40273786373655995,-0.7688225308431768,0.08064439602679735,0.866731346222926,0.18559331063948714,16.22943405019287,MIXED,False,59.27966553197436,67.78874142977212,core,MIXED,0.0,NONE,
JOF,358,0.0121162857143517,0.1303808163887214,0.1108560841144363,0.0572552586122403,0.0,69050.0,40,True,45.90251355164471,64.41422492676804,0.0,9.254627313656828,core,core,True,0.23769127734578716,0.7955996252533559,0.41647884288390186,-0.3881146182143212,0.7406348290162753,0.32911967520842367,28.432054383062873,MIXED,False,66.45598376042119,50.34738441581938,core,MIXED,0.0,NONE,
LYFT,358,-0.0022949463469295,0.1262953278666299,0.2693430388143363,0.2977611854257493,0.0164027664322181,10322550.0,41,True,76.63737044187182,83.87700846226699,47.60916714256092,92.44622311155578,core,core,True,-0.04586672214448539,0.7827613284042338,0.7922225665363759,-0.5898105896223019,0.3866847489858707,0.22147005741229595,21.89606543105508,MIXED,False,61.073502870614796,62.401861055472075,core,UP,1.0,NONE,
TREE,358,-0.0454836677618546,-0.2448048674996872,-0.2137203684091545,-0.1603269138434164,0.1186040216904061,528150.0,42,True,17.40612379006541,14.010568958947829,0.0,27.613806903451728,core,core,True,-0.7209754380211629,-0.9667499404546273,-0.6936110697593992,0.3043901567223271,-0.9435624206317264,-0.5954999877026227,53.08410220543714,MIXED,False,79.77499938513114,56.61966226757958,core,MIXED,0.0,NONE,
XYF,358,-0.0401459469755342,0.0499001973211079,0.0800822079029641,0.0998128995426277,0.0539567836304203,43900.0,43,True,54.025158527772994,61.117943237465056,81.89676725812434,6.053026513256628,core,core,True,-0.665665457003932,0.39341583454710144,0.3098042222846525,-0.7827453952157419,0.23999870807636806,-0.18742425335721796,16.101234131583315,MIXED,False,59.3712126678609,71.23924795317518,core,MIXED,0.0,NONE,
DLNG,358,0.0157762283103208,0.0726824732562947,-0.0130215792270781,-0.0050602117187311,0.0180829897850579,51650.0,44,True,39.79690354441547,45.90666696376806,43.378546133573245,7.453726863431716,core,core,True,0.30545462341746604,0.5410841404397635,-0.0520392648463576,-0.04785122752739769,0.6458600439677001,0.2741172912995175,23.606449073142542,MIXED,False,63.705864564975876,59.747385874794325,core,MIXED,0.0,NONE,
DEC,358,0.0353675607616854,0.1440613093458547,0.0473025632462711,0.192137389995505,0.0,767900.0,45,True,50.57298385726631,65.82321179192446,0.0,34.567283641820914,core,core,True,0.6090131620902767,0.8338103787887438,0.1869841835317107,-0.012954606733958273,0.8592433607231289,0.5025375855795468,45.32139866347208,MIXED,False,75.12687927897734,64.61573409380111,core,MIXED,0.0,NONE,
KEP,358,0.0948121142225422,0.0755711465754669,-0.0755287022120202,-0.4655021844972533,0.0200160131770458,879950.0,46,True,24.586419521987832,23.280051416396645,0.0,37.16858429214607,core,core,True,0.9559146017965697,0.5578866281323401,-0.29324675774239634,0.908416072489049,0.7596914943191613,0.6399113878404225,57.960158020203544,UP,True,81.99556939202112,92.81812350647942,core,MIXED,0.0,NEW,25.0
GLQ,358,-0.0266022073580755,0.0100531618767329,-0.0291266479815676,0.0278008500597823,0.0355311685115389,42250.0,47,True,40.5971651512877,42.74033381059051,66.54017670086755,5.802901450725362,core,core,True,-0.48694209632972235,0.08358090352986804,-0.11598229324892335,-0.5243423267041502,0.19063609288445515,-0.22838960305617273,19.61191461361047,MIXED,False,61.41948015280864,63.70499399240691,core,MIXED,0.0,NONE,
RIGL,358,-0.0102214555279886,0.1896595829355418,0.5766621527806983,0.3425765735488972,0.0102214555279886,318800.0,48,True,64.03185024529505,90.593075683281,0.0,21.91095547773887,core,core,True,-0.20162814023698605,0.9186794000036718,0.9803567248287499,-0.8186554697969712,0.06582700010948866,0.15908652270568924,14.045215087400482,MIXED,False,57.95432613528446,75.45433026648551,core,UP,1.0,NONE,
LKFT,358,-0.0068120149448818,0.051948072500993,0.0515687100173842,-0.1428571588758596,0.0181818485405957,290250.0,49,True,40.8664730683333,42.94557397591111,50.02798202691172,21.060530265132567,core,core,True,-0.13540357291811392,0.4077425326868856,0.20339817290159193,-0.3765046187979392,0.34148318049963816,0.05067168152190198,4.467168801703244,MIXED,False,52.533584076095096,56.260444452189354,core,MIXED,0.0,NONE,
UTG,358,-0.0143148664080694,0.0297790446031631,-0.0848295215085962,-0.0527602418938361,0.0434135435470248,241700.0,50,True,37.4514462561357,34.115036782734606,67.83593442194041,19.35967983991996,core,core,True,-0.2787233254750161,0.24318703883844664,-0.32686847439703093,-0.4096516469377199,0.5132193350535349,-0.1024589049746383,9.006542662402923,MIXED,False,55.12294524873192,54.33234016203904,core,MIXED,0.0,NONE,
GGN,358,0.0328466838890733,0.1664135153611923,0.1255220052206922,0.0243480588666937,0.0070175374020203,487750.0,51,True,48.28133939591131,64.0513603192134,0.0,26.613306653326664,core,core,True,0.576319169648085,0.8824602853675562,0.463757691197447,-0.1733650354797845,0.8526149961588539,0.5136629684358601,45.71189283136435,MIXED,False,75.683148421793,59.28639877968695,core,UP,1.0,NONE,
ATNI,358,-0.0392095367912783,0.2907711652606299,0.089552463612756,0.0958848516206449,0.0460916045298311,79400.0,52,True,57.59594738010242,66.98722373182386,76.75472722544693,10.055027513756878,core,core,True,-0.6551055036569375,0.9844059599040911,0.3436362517597088,-0.977500439011726,0.9895268390426278,0.004567872744815404,0.39515869622857824,MIXED,False,50.22839363724077,64.4520445846351,core,MIXED,0.0,NONE,
UNIT,358,-0.0164569290948217,-0.0202507271421875,-0.1142110191036676,0.3194805323484477,0.0164569290948217,1796450.0,53,True,48.73596821320349,47.45393427274429,51.77327471135554,53.37668834417209,core,core,True,-0.31774654214827514,-0.16717212121631037,-0.42750855925277165,-0.22402039712624697,0.15871419977155027,-0.23017593628457023,21.407858966496892,MIXED,False,61.50879681422851,54.503164410600895,core,MIXED,0.0,NONE,
HQL,358,-0.023226906029669,0.1539054678205529,0.2631742623085655,0.361227066515847,0.023226906029669,147800.0,54,True,67.59990833288664,85.88184499580188,57.93878941987716,14.957478739369684,core,core,True,-0.4337756745633994,0.8571616626068741,0.7828527043926473,-0.8437545211494077,0.6066357535260718,0.09349829006432145,8.157129458338,MIXED,False,54.67491450321607,66.8058962506495,core,MIXED,0.0,NONE,
OPFI,358,-0.0111420509218265,-0.2542017265511331,-0.1607565162390106,-0.2398287164197392,0.2842742086666306,628500.0,55,True,16.925297346087127,12.55728420244652,0.0,30.415207603801903,core,core,True,-0.2192242208581679,-0.9715013927617738,-0.5669564432868516,0.7810929436499178,-0.9661987045515404,-0.33408736266609207,29.921626300612207,MIXED,False,66.7043681333046,58.477043338970375,core,MIXED,0.0,NONE,
GLO,358,-0.0237690780405959,0.0161047384786401,0.0013558044615573,0.0007454163368505,0.0378179881701941,97300.0,56,True,42.75189130292065,44.663997868319655,67.12949758148444,11.705852926463232,core,core,True,-0.4425372440934,0.13340617489197332,0.00542316467890715,-0.504932983398674,0.15547208841115306,-0.18403554264181013,15.966165073864895,MIXED,False,59.201777132090506,63.68956041326173,core,MIXED,0.0,NONE,
TEI,358,0.0079458333071995,0.0478949714866401,0.0959793845874212,0.0396423431525974,0.0,120000.0,57,True,43.10393885791465,58.87165459905064,0.0,13.506753376688344,core,core,True,0.15759225612479863,0.379199826077265,0.3661047827885901,-0.08038437839219213,0.17251073021962263,0.19816754811856818,17.24573162003337,MIXED,False,59.908377405928405,50.40644548109715,core,MIXED,0.0,NONE,
EMBC,358,-0.084870854552,0.3478260728722486,0.5121951467717143,-0.5109142394045965,0.0932357900560009,1275400.0,58,True,56.599593879570406,57.94667488961268,71.91755778109469,44.972486243121566,core,core,True,-0.9350854001954756,0.9939456955301627,0.9673166873403397,-0.9979316052647312,0.9519568820605645,0.008667674078059129,0.7952233246203323,MIXED,False,50.433383703902955,65.77353173504389,core,MIXED,0.0,NONE,
CSHR,102,0.073664844937908,0.4502487441212324,0.165999984741211,,0.0250836279078594,151900.0,59,True,45.45932831874477,69.31562540074133,0.0,15.207603801900952,core,core,True,0.9002045093578737,0.9988990140685926,0.5810191973717377,-0.6515266554208675,0.9992956335347694,0.5765632181995743,50.32309529533303,MIXED,False,78.82816090997872,53.686942714319734,core,UP,1.0,NONE,
FINV,358,-0.047511320027635,-0.1529174615951787,-0.2345454476096413,-0.2213822358941941,0.151209676256413,495150.0,60,True,15.576696250681454,11.277730240210612,0.0,26.713356678339167,core,core,True,-0.7398855304013084,-0.8549620870768035,-0.7343857624463171,-0.18353559377052128,-0.6553310157333695,-0.6481042655839822,57.68581863633318,DOWN,True,82.4052132791991,67.4331995728759,core,MIXED,0.0,NEW,60.0
BYD,358,-0.0247944248208896,-0.1119066368504878,-0.0170907142198135,-0.0461172525545655,0.0737507820019565,784500.0,61,True,39.80484627902444,34.423806366535544,66.45741361916737,34.967483741870936,core,core,True,-0.45887753757779254,-0.7317830408655176,-0.06825655810289392,0.06355889280255471,-0.7874979069700281,-0.3968855173416431,35.81698215529386,MIXED,False,69.84427586708216,61.71554935589246,core,MIXED,0.0,NONE,
TDF,358,-0.0027522691762476,0.0177902223739845,-0.0149791510930012,-0.0407878989700228,0.0259856600195451,43500.0,62,True,37.60216567525919,40.55885289465905,53.67482042660018,6.003001500750376,core,core,True,-0.05498985509250443,0.14717519419733052,-0.05984500699123561,-0.14300942600682526,0.22171122581902084,0.0048893283534329895,0.41999550685830206,MIXED,False,50.24446641767165,50.76785989338896,core,MIXED,0.0,NONE,
STNE,358,0.0263991544826467,-0.1131386648542214,-0.1436123400578993,-0.3025554457033651,0.1496062985556214,4251800.0,63,True,24.199242255409622,12.840180387422606,0.0,77.73886943471736,core,core,True,0.4838378451558107,-0.7365162226488036,-0.5186194125192417,0.7982160553174401,-0.5885694420296617,-0.015984347132822097,1.5450602675035265,MIXED,False,50.79921735664111,65.64205656229773,core,MIXED,0.0,NONE,
LNC,358,-0.0036798493352486,0.0456191015140379,0.2448637664039492,0.232761887641191,0.0782978788335272,1832700.0,64,True,68.47217594699529,77.91965120942416,57.48412630202591,54.07703851925964,core,core,True,-0.07346439421023279,0.36284569777735565,0.7528299104521711,-0.2928607117597623,-0.31055024980563795,0.09196942541657847,8.563416284536144,MIXED,False,54.598471270828924,64.95260250379094,core,MIXED,0.0,NONE,
ETG,358,0.0083333651224772,0.0656172789009832,0.0681764530174007,0.0732667565414164,0.0094146352584203,88100.0,65,True,42.61873194348346,58.68210125629221,0.0,11.05552776388194,core,core,True,0.16514103136878058,0.49812605056251374,0.26614079804410995,-0.1600315664245652,0.41342857783171405,0.22333148625613744,19.353533448799745,MIXED,False,61.16657431280687,52.033974203256626,core,MIXED,0.0,NONE,
APMD,19,-0.0764907570703504,,,,,347900.0,66,True,34.444207103551776,50.0,0.0,22.76138069034517,core,core,True,-0.9103929542685263,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AVK,358,-0.0055467270569723,0.0579247834469014,-0.0010521130734614,0.0554097731935843,0.0323824261871167,120250.0,67,True,45.14574407876003,49.89718832969709,58.44977350745111,13.556778389194598,core,core,True,-0.11048169920668065,0.44840855876636687,-0.0042084274486228965,-0.3804266994817279,0.5245438070220995,0.05469540661815846,4.760333588507859,MIXED,False,52.73477033090792,53.18435111026942,core,MIXED,0.0,NONE,
