symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0029414053899713,-0.0555416158608923,0.1468799839739973,0.1384430111053569,0.0541212678979151,2337850.0,11,False,63.88661395844856,68.38386631180485,71.1472662231653,59.62981490745373,core,core,True,-0.05876033855924592,-0.4324015873764409,0.5281095755263896,0.21545028151639783,-0.7705587897632071,-0.0804778847559667,7.5604524100784225,MIXED,False,54.02389423779834,56.4826446715732,core,MIXED,0.0,NONE,
COST,357,0.0030657576748427,-0.0661764238399816,-0.0657427600910676,-0.0766176605659303,0.0623771231153132,2161550.0,12,False,43.26657494601199,36.71179316378504,65.37236351154834,58.07903951975988,core,core,True,0.06123842978482718,-0.5016212839451767,-0.25707234093609116,0.37325293071681115,-0.42440867049723,-0.11338492409762047,10.625511671439341,MIXED,False,55.66924620488102,54.703568514594835,core,MIXED,0.0,NONE,
NFLX,358,-0.0476695851051846,-0.1195678611985904,0.0115655807782304,-0.2228001498761008,0.1330835451405517,28178350.0,13,False,42.17380272356237,33.82895007536121,0.0,98.04902451225614,core,core,True,-0.7413146972054253,-0.7600776097967376,0.046229347761731564,-0.34129046506081284,-0.8432725444786023,-0.5580647569065751,55.64316009146273,DOWN,True,77.90323784532876,75.84920964285196,core,DOWN,1.0,CONTINUING,
AMD,358,0.1544148283095885,0.3084233034928232,0.1815536006753439,1.856766684342856,0.0,19352450.0,14,False,77.84241118125524,91.74625413620456,0.0,96.44822411205602,core,core,True,0.9958536269485544,0.9883573424368048,0.6207438961646392,0.913153008465337,0.9868220250298315,0.9202698123145141,91.5366924119842,UP,True,96.01349061572571,96.9468582131455,core,UP,1.0,CONTINUING,
ORCL,358,-0.0733780684007989,-0.0626721444016323,-0.0815594770261139,-0.0377038260796362,0.1413980456695206,28996900.0,15,False,44.61092455330781,37.735586085028245,0.0,98.14907453726865,core,core,True,-0.8991112373623978,-0.4794484631624456,-0.31513633023591187,-0.8191408887199055,-0.352068061340299,-0.6359009204127285,63.41354126046791,DOWN,True,81.79504602063642,82.78326995685217,core,MIXED,0.0,NEW,174.0
SAP.DE,364,0.0081913501528878,-0.0350199244748988,0.3777611575909514,0.2770602755685563,0.0328967992670665,2021287.5,16,False,74.97867760442774,81.71456615328646,54.76125575168701,55.77788894447223,core,core,True,0.16237690229131232,-0.2838207596563528,0.9071242571675526,0.3265187938939336,-0.9136932126401415,0.08776095686321095,8.193949469209452,MIXED,False,54.38804784316055,55.37777041964963,core,MIXED,0.0,NONE,
ASML.AS,366,0.064730273572571,0.0302462195084596,-0.1045346430432865,0.3892648025719745,0.0,480359.0,17,False,50.71812067738354,60.00989061796196,0.0,26.51325662831416,core,core,True,0.8603279563916114,0.24684644087957056,-0.39536112146180485,0.815547227317618,0.5610184686926932,0.47971712125089827,42.68378477803453,MIXED,False,73.98585606254491,86.32310808994471,core,MIXED,0.0,NONE,
NOVN.SW,358,0.0396177693174648,-0.0329723151131131,-0.0546689687853013,0.0011714108348002,0.0887907631113799,3255258.0,18,False,44.935368087171945,45.26641813346731,0.0,69.18459229614807,core,core,True,0.65974128800073,-0.2680570652612695,-0.21525565050998688,0.743032914360225,-0.15491349958595044,0.23173500542185352,22.10234924148604,MIXED,False,61.586750271092676,71.43758347395318,core,MIXED,0.0,NONE,
SIE.DE,364,0.0596590909090908,-0.0348456301219071,-0.0049795266828276,0.3619766714354717,0.0204832142104202,871949.5,19,False,55.13248555215444,66.23365603669312,0.0,34.91745872936468,core,core,True,0.8315630693114685,-0.28248475812495893,-0.01991547310593965,0.8781005800859277,-0.32089836324452015,0.31939068998904346,28.821055334504052,MIXED,False,65.96953449945218,72.92254749601355,core,MIXED,0.0,NONE,
AIR.PA,366,-0.0143758336389615,-0.061314931106249,-0.0202528391004012,0.2195118188893692,0.0503238216158579,939546.0,20,False,60.56650024153855,58.38576874935033,72.1315077164187,36.36818409204602,core,core,True,-0.2798475606034078,-0.4706911025194759,-0.08083459887983427,0.01905567575813087,-0.4996612531098347,-0.25990722380222375,23.5099670875028,MIXED,False,62.99536119011119,58.12476246728286,core,MIXED,0.0,NONE,
MC.PA,366,-0.0117924531875641,-0.1311797596948015,-0.1777525660517068,-0.1274870274981385,0.1218839653382779,580547.5,21,False,26.02732535339904,19.738222644745505,0.0,28.36418209104552,core,core,True,-0.23157120312882448,-0.798030290458179,-0.6113099522227321,0.39697233000769216,-0.6336573551614652,-0.34464669590121,30.761312397545716,MIXED,False,67.2323347950605,51.81259700992435,core,MIXED,0.0,NONE,
SU.PA,366,0.0321960182223315,-0.0225351708134838,0.0334618728618849,0.3164819558789056,0.0155206735706064,645788.5,22,False,57.09961554068522,69.38280952236582,0.0,30.315157578789396,core,core,True,0.5675629718100679,-0.18561620746467386,0.13305387870102153,0.63906768804485,-0.31993965058100815,0.2396424940328743,21.459331988171414,MIXED,False,61.98212470164371,65.17075597628998,core,MIXED,0.0,NONE,
ALV.DE,364,-0.044664986100148,-0.065121412803532,0.0226998158848965,0.2398217518939174,0.0657401027916616,391395.5,23,False,61.589329012798245,63.13303419839923,77.21198588437167,23.861930965482745,core,core,True,-0.7130197043616906,-0.49501276784513465,0.09055055201003699,-0.5136627405638058,-0.618935071202036,-0.48870257570125003,43.28892700321178,MIXED,False,74.4351287850625,77.52540281435932,core,MIXED,0.0,NONE,
NESN.SW,358,0.0158647799544275,-0.0145001189242263,-0.0674048910772635,0.0583163807153144,0.0361984830800926,2625358.0,24,False,53.19698913139454,48.5903668661862,54.56707156287312,63.23161580790395,core,core,True,0.30705954456389484,-0.12024964090498011,-0.26327080383183726,0.37118451489293736,0.06887337968839152,0.10368907351557446,9.797035397825976,MIXED,False,55.18445367577873,63.26878087856731,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,362,0.0019199999999999,0.033845137857025,-0.1240154410617079,-0.0943726019058702,0.0116792929292929,2790784.5,26,False,39.599804383932025,35.233741034614184,0.0,65.13256628314157,core,core,True,0.038381136757912784,0.27479469681676144,-0.4590143097676507,-0.1300843876309204,0.6243796624297063,0.047781957483203144,4.528290613009214,MIXED,False,52.38909787416016,56.69890149451495,core,MIXED,0.0,NONE,
SHEL.L,362,0.0203447301497599,0.0906070673512533,0.2450661286827784,0.0400686428922723,0.0113620807665981,8593489.0,27,False,66.95020726444722,73.33218974134645,0.0,89.99499749874937,core,core,True,0.3858327456204742,0.6381573250861743,0.7531803883051027,-0.046108017583478655,0.12738711843471962,0.3917833215302275,38.59036318624402,MIXED,False,69.58916607651138,50.730764001144536,core,MIXED,0.0,NONE,
NOKIA.HE,359,0.0027770848025454,0.0362029911477763,-0.1835659576938547,0.3103244160828637,0.0220834206706913,14055073.5,28,False,60.25441093909141,52.0940266492845,49.64642020492365,94.39719859929964,core,core,True,0.05548465328213767,0.2928598876912799,-0.6256669893696495,-0.12481891567397456,0.7374102440627694,0.04478756077349588,4.441115706114235,MIXED,False,52.23937803867479,58.84806451169429,core,UP,1.0,NONE,
VOLV-B.ST,358,-0.0207207023918449,-0.0640068547176682,-0.0103186461198311,0.129708384731874,0.0656160283566887,2805773.0,29,False,59.58603279224958,55.12336825647067,70.30504445300458,65.18259129564782,core,core,True,-0.3922141596245545,-0.4879685048499923,-0.041251162098721275,-0.09410053853356339,-0.5422314315721097,-0.31888729927859627,30.223305513418136,MIXED,False,65.94436496392981,62.54731755485273,core,MIXED,0.0,NONE,
NOVO-B.CO,356,-0.1014029090065609,-0.143824027072758,-0.1855640479303033,0.1136921072619465,0.161279611738296,4291728.5,30,False,33.160377602704415,33.90663059578671,0.0,76.88844422211105,core,core,True,-0.9659572129294101,-0.8332067659984753,-0.6305063646291805,-0.8640064616778665,-0.6906241321339265,-0.8345285156217849,80.55976371162372,DOWN,True,91.72642578108923,90.16613231687438,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0180032692351115,-0.0071068001090809,0.0625505238075947,0.1963498127129228,0.0091689618104415,194350.0,31,True,48.33793820228455,68.59545374813763,0.0,16.758379189594798,core,core,True,0.3452716254643102,-0.05915419120603665,0.24510862551596801,0.37617734375667555,-0.26329083979814294,0.17446561843669992,15.268141715515899,MIXED,False,58.723280921835,57.61817397562446,core,MIXED,0.0,NONE,
VOR,357,-0.1599088886961747,-0.2319866572980711,0.2734807401250578,0.5176955648569983,0.265338635306512,824050.0,32,True,56.33472957158628,77.4148521144451,0.0,33.616808404202104,core,core,True,-0.9966703051044102,-0.9589930493021221,0.798305497417182,-0.9666322827602452,-0.9966023521159393,-0.7119902210079192,64.10939461246645,DOWN,True,85.59951105039596,98.8560903517369,core,MIXED,0.0,NEW,64.0
HOS,357,-0.0371229349272159,-0.1699999809265137,-0.0315051941311526,-0.1691691310413455,0.2169811422606723,2233550.0,33,True,30.9677597866804,30.461074741866184,0.0,58.57928964482241,core,core,True,-0.6306283516617863,-0.8889014463293514,-0.12535786544283595,0.1071285396676141,-0.9216660435702091,-0.5009584433207972,46.983336144964014,MIXED,False,75.04792216603985,62.6474782232812,core,MIXED,0.0,NONE,
SITC,358,0.0307166935558877,-0.0033003269167261,-0.1414528324612053,-0.2661579339980019,0.0130718832029432,844606.5,34,True,26.7877142498478,24.467986642874465,0.0,34.167083541770886,core,core,True,0.5471706258855954,-0.027495792051338612,-0.5122764617249587,0.5586272579238165,0.3936003853015957,0.23152126060902306,20.86586808970565,MIXED,False,61.57606303045115,75.04339262530196,core,MIXED,0.0,NONE,
ASA,357,-0.0200873628974481,-0.1315789504763707,0.041782730988958,-0.0194749816496738,0.141939418310571,57800.0,35,True,33.8074259956576,47.337652346592286,0.0,7.753876938469234,core,core,True,-0.38144299056641895,-0.7992351308043041,0.16559197463538183,0.25068863828399557,-0.8953826078646672,-0.32880341680536207,28.33071561308432,MIXED,False,66.44017084026811,57.52181489340182,core,MIXED,0.0,NONE,
SOHU,357,-0.032305402649072,-0.0815331041945319,0.0874587813222411,-0.1679292816785438,0.0692090079658745,56750.0,36,True,41.66010339982228,45.05608617598143,71.45968988900934,7.603801900950476,core,core,True,-0.5690441037979292,-0.5911568652198834,0.3362293168442384,-0.23402411742243423,-0.7979624816528095,-0.3946691215674817,33.99702320575913,MIXED,False,69.73345607837408,71.57012724515327,core,MIXED,0.0,NONE,
CYH,357,-0.0335570147625903,-0.0303030011118975,-0.088607583476114,-0.0136986167150362,0.0431893277190114,1042250.0,37,True,43.99938840026116,40.94962925747549,73.30942741752447,38.56928464232116,core,core,True,-0.5857294670938124,-0.24729073662313322,-0.34029872037039677,-0.4774107579792137,-0.02173267283903039,-0.38624175121923227,35.065109060163216,MIXED,False,69.31208756096161,65.89617140900748,core,MIXED,0.0,NONE,
QFIN,357,-0.0855746039103909,-0.3156464044588241,-0.4801978288570235,-0.3636608394013956,0.1560859125116351,2126100.0,38,True,13.722345851194932,2.863741835868473,0.0,57.67883941970986,core,core,True,-0.936830352754532,-0.9896710442186646,-0.9579824565479184,-0.13247679769640897,-0.9263496331513837,-0.7912945582176336,74.10618021206763,DOWN,True,89.56472791088169,70.5166145052825,core,DOWN,1.0,CONTINUING,
TREE,357,-0.0842738817738055,-0.2035340125017467,-0.3629939613770129,-0.42363247889112,0.1832214504785076,390900.0,39,True,9.203961585216614,3.7817410389452895,0.0,23.761880940470235,core,core,True,-0.9335687616604562,-0.9349218613353727,-0.8960828755104289,-0.5835358579015341,-0.7079082489703569,-0.8357115216358869,74.01419099070405,DOWN,True,91.78557608179435,81.35330973878109,core,MIXED,0.0,NEW,80.0
RMT,357,0.0022455604353637,-0.0407965215053073,-0.0305559479703546,0.204099971176245,0.0394436470461067,90350.0,40,True,48.77449139876843,58.080514686774535,60.548254949180205,10.655327663831915,core,core,True,0.04488103749719955,-0.3274515157638953,-0.12161878710865215,0.24387855187022692,-0.301312198488348,-0.0679968952329012,5.888415474621073,MIXED,False,53.399844761645056,52.65308946223629,core,MIXED,0.0,NONE,
NSLR,357,0.0087939314684368,-0.2196307324839731,-0.3385502878187434,-0.1880688115048797,0.2196307324839731,183750.0,41,True,11.517564075572963,9.316678974221269,0.0,16.30815407703852,core,core,True,0.1740872892453225,-0.949851124365938,-0.8750412555327973,0.854886767989472,-0.8081054763295851,-0.2263259766828714,19.79135185295114,MIXED,False,61.316298834143566,63.6419741238901,core,MIXED,0.0,NONE,
ONIT,357,-0.0919473252326965,-0.1180318440426764,-0.1520371756177316,-0.1697456092168808,0.1254934847852097,61400.0,42,True,16.88712431840249,19.962123410484736,0.0,8.104052026013006,core,core,True,-0.950693918300396,-0.7546195354022356,-0.5428226103693206,-0.847943226460597,-0.602880856761411,-0.7851631818643362,67.69332094967935,DOWN,True,89.25815909321682,88.10856985329409,core,DOWN,1.0,CONTINUING,
AEF,357,0.0351933095991476,0.0201750455185103,0.058568617438041,0.3821312778438968,0.0204290852130814,84200.0,43,True,51.9356244648573,75.97154085530647,0.0,10.25512756378189,core,core,True,0.6068160693484922,0.16655900177334942,0.23008050476036082,0.5391744512173272,0.01581701711275364,0.3676132389166799,31.812613406801628,MIXED,False,68.38066194583399,67.79996746403633,core,MIXED,0.0,NONE,
LYFT,357,-0.0599107460498948,-0.1643059309466296,0.0243055826903868,0.1208206816887282,0.1666667025866016,9033100.0,44,True,49.93028512208575,53.3120874623194,0.0,90.54527263631816,core,core,True,-0.8331093113249388,-0.878513417428347,0.09691716346637692,-0.35982535475060234,-0.9378895037530794,-0.6207775945600403,61.197367019496916,DOWN,True,81.03887972800202,78.10739034507347,core,MIXED,0.0,NEW,193.0
DLNG,357,-0.0557029281722604,-0.0430107754301452,0.0484293208421968,-0.1086757158976902,0.0777201970128127,50600.0,45,True,43.20902526231131,47.45815882592426,73.01513685183474,6.653326663331666,core,core,True,-0.8054923530096124,-0.34382432744419306,0.19132994244431406,-0.7158128890731963,-0.5254592365976077,-0.4946127978716849,42.535710896508924,MIXED,False,74.73063989358424,82.45945553533701,core,MIXED,0.0,NONE,
DEC,357,-0.0077683374196751,-0.0234712354557961,0.1218227349430682,-0.1208542132421707,0.1062340997408638,719650.0,46,True,46.33100037853978,53.07478680139289,41.382750955441935,31.665832916458232,core,core,True,-0.15412857854617307,-0.19313694938306208,0.45206364188429315,-0.03799227575212747,-0.552137626786339,-0.08952548245603287,8.034900854145501,MIXED,False,54.47627412280164,60.89715743070508,core,MIXED,0.0,NONE,
XYF,357,0.0920501173787484,0.0145629299872964,0.1384950374616165,0.2954086268172715,0.0352752556176666,74800.0,47,True,53.38611580595615,78.52889387928347,0.0,9.354677338669337,core,core,True,0.950891265491268,0.12076546519597285,0.5034973054540998,0.9434104534037745,-0.28584666591573404,0.55108076585367,47.61514251037813,MIXED,False,77.5540382926835,75.65852308209733,core,MIXED,0.0,NONE,
JOF,357,0.008943061379796,0.0053593088710437,0.1030866914853856,0.2318669728909004,0.0244407328104042,55650.0,48,True,56.632674903072726,73.8865597172655,49.30729883733356,7.453726863431716,core,core,True,0.176977986189091,0.04463123743173047,0.39046347473664633,0.15090332624814493,-0.26703297832744677,0.12629809384204116,10.876546700804095,MIXED,False,56.31490469210206,50.23128098233439,core,MIXED,0.0,NONE,
KEP,357,-0.0329768161099217,-0.0805084571109633,-0.1069958253396061,-0.3171806074863252,0.1326938302990329,1004950.0,49,True,22.464583904801493,21.829461687051733,0.0,37.5687843921961,core,core,True,-0.5780547546803076,-0.5855740929612988,-0.4036345476266332,-0.25148181120896307,-0.43448751895535087,-0.4741002459257397,42.97022639160856,MIXED,False,73.70501229628698,65.77669044600994,core,MIXED,0.0,NONE,
APMD,38,-0.2015504230737221,-0.2097187249712765,,,0.2719623080678217,366100.0,50,True,30.414770975713424,43.43233082706767,0.0,23.01150575287644,core,core,True,-0.99936961825834,-0.9411081782073761,,-0.994878186401562,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
UTG,357,-0.0286269814452825,-0.081181635933863,-0.1357020038709739,-0.0840583091824676,0.0958336495438624,322500.0,51,True,30.90933888585999,27.935579155261426,53.90489606105447,21.91095547773887,core,core,True,-0.5172219517912156,-0.5892482168071764,-0.49511058616122944,-0.1651061557221574,-0.36358978179962304,-0.44612543698773693,39.386917332056406,MIXED,False,72.30627184938685,61.728771242463516,core,MIXED,0.0,NONE,
GLQ,357,-0.0060825589228996,-0.0369496070784184,-0.0575155026534597,0.0629555647027355,0.0417112904630736,40400.0,52,True,42.43147425097701,48.425909423616645,64.38106902012942,4.95247623811906,core,core,True,-0.12105460405609961,-0.29853764378791586,-0.22608719401885669,0.06301325604826769,-0.18476067318281797,-0.15073728737526562,12.924647851986256,MIXED,False,57.53686436876328,51.18538095913061,core,MIXED,0.0,NONE,
ATNI,357,-0.0208333613731526,-0.0511234041559457,0.1016990439335405,0.0867619743509198,0.0621178089518066,77200.0,53,True,53.47161698012657,63.3918420402966,72.50346771605112,9.654827413706856,core,core,True,-0.3941190416189036,-0.4019968234336667,0.38574896774009465,-0.15967210704084386,-0.6826650458462932,-0.26107349917587164,22.569340366474428,MIXED,False,63.05367495879358,67.13598178113756,core,MIXED,0.0,NONE,
UNIT,357,-0.0639412640583241,-0.1158415873370184,-0.2111306938233579,0.1318124786171166,0.128780458031631,1949850.0,54,True,32.96329710975252,34.6479093759745,0.0,54.57728864432217,core,core,True,-0.8561716158412315,-0.7466522363652204,-0.6881971985020915,-0.6041248343379535,-0.4527545913935768,-0.7128445496259367,66.42755512972461,DOWN,True,85.64222748129683,77.55726246537108,core,MIXED,0.0,NEW,158.0
FINV,357,-0.0628741931511762,-0.2837528154670702,-0.3546391389716854,-0.3151142619430341,0.2565320460617895,1164750.0,55,True,12.648063648331954,5.0523441019022215,0.0,41.47073536768384,core,core,True,-0.8503689490179769,-0.9824878620121554,-0.8892974151849827,0.15989624234754926,-0.936854517087577,-0.6958334657254273,63.47435341422294,DOWN,True,84.79167328627136,61.19832617273725,core,MIXED,0.0,NEW,227.0
RIGL,357,0.0766636664232454,0.0243850136823196,0.3102599285717491,0.8327593160260722,0.0309591023064484,197950.0,56,True,62.461978787124494,91.3277530664218,0.0,16.95847923961981,core,core,True,0.9109830826158218,0.200456814053203,0.8457518667305031,0.8877800991375643,-0.6298105126888688,0.5648468768662488,49.4488261388662,MIXED,False,78.24234384331244,67.83116924991563,core,MIXED,0.0,NONE,
OPFI,357,-0.1123755924769343,-0.145205533139855,-0.2909091322875211,-0.2160804345208535,0.2180451433328873,824500.0,57,True,14.958470232699597,10.6668471293441,0.0,33.66683341670835,core,core,True,-0.9779177038893349,-0.8366933198911927,-0.8222214694754836,-0.9089559564702294,-0.4842598870982751,-0.8560990415647945,77.09174010609239,DOWN,True,92.80495207823972,88.01561660950227,core,DOWN,1.0,CONTINUING,
RVT,357,-0.009730972122248,-0.0580040784385407,-0.0241005739400056,0.0795776805423538,0.064007207103083,168700.0,58,True,46.23919743990893,51.25904551124355,68.09564342422331,15.407703851925964,core,core,True,-0.1921989258196688,-0.44893632838390196,-0.09610476661809264,0.0951125740127544,-0.4648895890999868,-0.21177591894203784,18.490400206377476,MIXED,False,60.58879594710189,55.04440915383525,core,MIXED,0.0,NONE,
HQL,357,-0.000518684052162,-0.1107521739769521,0.0491823401421807,0.2650246270877368,0.1058004111376419,126600.0,59,True,49.85977241400228,63.6314663386577,39.5367426204832,13.156578289144573,core,core,True,-0.010373308944050938,-0.7272828259570092,0.19423007597263464,0.49554765877018087,-0.8520689428949957,-0.14189555031203577,12.341150764007272,MIXED,False,57.09477751560179,51.19409240936845,core,MIXED,0.0,NONE,
CHTR,357,-0.1292592366536458,-0.242297257224295,-0.1055394560221885,-0.4597886040690757,0.2605522919474637,2621700.0,60,True,22.0844875451958,15.019756332074426,0.0,63.1815907953977,core,core,True,-0.9886992780984818,-0.9653554380157721,-0.3987467242939485,-0.8795323354160598,-0.9697406924530325,-0.8706411879060951,82.25577526160336,DOWN,True,93.53205939530476,95.55526301895,core,DOWN,1.0,CONTINUING,
LKFT,357,0.1027969434479112,0.0222222165137342,0.0465356901350759,0.0187919928734283,0.0117187080419768,211650.0,61,True,42.750245084612665,59.40150310973286,0.0,17.508754377188595,core,core,True,0.9677737807296501,0.18309689390272202,0.18402225049223983,0.959915054536049,0.07435234591735662,0.5631279407673571,49.3448252848995,MIXED,False,78.15639703836786,82.49840532597534,core,MIXED,0.0,NONE,
BYD,357,-0.0497354789963067,-0.1119872421770157,-0.1711540645193092,-0.1453557721404235,0.1067007509198896,932000.0,62,True,28.128146587779167,20.083814988219395,53.33428794732444,36.31815907953977,core,core,True,-0.7593633478133568,-0.7320948930018323,-0.5945122534125583,-0.4093027497386323,-0.5201360063105357,-0.6338837161851288,57.33333932208715,DOWN,True,81.69418580925644,72.40471947693993,core,DOWN,1.0,CONTINUING,
GLO,357,-0.0139552354460038,-0.0568267110432546,-0.0734702480913581,0.0207775623935075,0.0617220856907883,101050.0,63,True,40.87113059832829,42.97784261200236,70.74231919650123,11.555777888944473,core,core,True,-0.27207626595840334,-0.441067954226806,-0.28570295294263154,0.005028803904633261,-0.32303160070542575,-0.26604271057523315,23.07477996975184,MIXED,False,63.30213552876166,55.48961688544437,core,MIXED,0.0,NONE,
LIME,59,-0.0275510026004168,-0.3255484651040236,,,0.3392650831955754,296150.0,64,True,29.690620893153344,42.68796992481203,0.0,21.060530265132567,core,core,True,-0.5012843288875795,-0.9912355579766136,,0.7919804367323894,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
LNC,357,-0.0249705854944634,-0.02863180481642,0.1555883210615343,0.207688054082356,0.093517312133887,1789900.0,65,True,63.79411850047468,73.6004913637781,54.27237040062176,52.07603801900951,core,core,True,-0.4616543720771904,-0.23417141849633483,0.5527643959511596,-0.34190903764523567,-0.6528497320047345,-0.24779128758408747,22.99785772159867,MIXED,False,62.38956437920437,72.53691403355302,core,MIXED,0.0,NONE,
ETG,357,0.0113885339356423,-0.0425110869085498,0.0353411278485049,0.1832026375296733,0.0483972954124263,77400.0,66,True,52.21687642940928,63.23545723467656,63.42428904789205,9.804902451225612,core,core,True,0.22391186140466632,-0.3401472695620807,0.1404303057208565,0.4139147204335505,-0.49094518637640044,0.03688971233807826,3.1898805533759464,MIXED,False,51.84448561690391,54.86068765250339,core,MIXED,0.0,NONE,
