symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
OPFI,356,-0.0251396413651714,-0.2261641169800963,-0.1539393916274561,-0.2396514393209673,0.2963709712307609,548650.0,54,True,16.32872172868514,11.99846676212428,0.0,28.96448224112056,core,core,True,-0.46431073319961347,-0.9549083695422552,-0.5481672959243206,0.5566926788104671,-0.9439312703842718,-0.44329999801042974,39.60649306886581,MIXED,False,72.16499990052148,51.573714829615426,core,MIXED,0.0,NONE,
GLO,356,-0.0278388490349427,0.0055687269027213,0.023947363968263,0.0229293439744717,0.0294511561505168,94150.0,55,True,43.75629460900664,47.24616631096018,63.13704668074968,11.405702851425712,core,core,True,-0.5055821716750939,0.04637277403510159,0.09549755131059677,-0.5260156743520858,-0.020333305731314755,-0.2329932907407119,20.20304754904517,MIXED,False,61.64966453703559,67.4513422667408,core,MIXED,0.0,NONE,
CSHR,99,0.1149426064340315,0.3990385541196439,0.0757856443277706,,0.0,98000.0,56,True,40.31850745169511,61.87922904673185,0.0,11.80590295147574,core,core,True,0.9800511065154189,0.9974169586165362,0.2941858612658244,0.29465784528187156,0.9988939922454161,0.7463184190795493,64.7587100457445,UP,True,87.31592095397747,77.0570248359556,core,UP,1.0,CONTINUING,
HQL,356,0.0606634481590333,0.1625973590008624,0.3004067606812637,0.3774082353142811,0.0127922767777401,152050.0,57,True,60.901639270537686,87.2185462907299,0.0,15.207603801900952,core,core,True,0.8376573934446652,0.8752231477332972,0.8341502149022347,0.3801903704034561,0.586491659064328,0.729912777189183,63.7076197098963,UP,True,86.49563885945915,72.61979107173806,core,UP,1.0,CONTINUING,
TEI,356,0.0103244384451424,0.0426179186690016,0.1184598901603262,0.0344779388286897,0.0,118050.0,58,True,43.47616784662273,59.524443290515286,0.0,13.506753376688344,core,core,True,0.20360324239808208,0.3409342919283582,0.4412963822504052,-0.006600728575913605,0.05007412798472234,0.21619627012236445,18.81469941562638,MIXED,False,60.809813506118225,50.66177356101545,core,MIXED,0.0,NONE,
BYD,356,-0.0398193103944858,-0.0719209796689435,0.0165115017148598,-0.0584225548256973,0.1148367643175082,824500.0,59,True,39.06751203277744,37.65267815198415,45.405492382791365,35.16758379189594,core,core,True,-0.6620116101711958,-0.5365808253761922,0.06595014157897375,-0.4109729276084545,-0.6478746788329487,-0.4698382215635465,42.41471008672216,MIXED,False,73.49191107817732,74.69442702685137,core,MIXED,0.0,NONE,
FINV,356,-0.0068493627909822,-0.0842105463931435,-0.089958218891589,-0.1912705085452567,0.1247484731855841,477900.0,60,True,20.5688766052397,19.40625904393661,0.0,26.613306653326664,core,core,True,-0.13613676074519016,-0.6054802807089387,-0.3450668178846981,0.2766635807763753,-0.5053936956172561,-0.23917777448994695,21.284907550219664,MIXED,False,61.95888872449735,50.14717670193021,core,MIXED,0.0,NONE,
EMBC,356,0.0254902189944812,0.5896656777247475,0.580104047011391,-0.5039961662273462,0.0438756453973748,1258250.0,61,True,47.78422329186917,59.10229902083821,0.0,43.9719859929965,core,core,True,0.46979276721743707,0.9998921390916754,0.9808851277872658,-0.9848762878946473,0.9993992108489314,0.44100829761220345,40.39450689984715,MIXED,False,72.05041488061018,64.51899316671974,core,MIXED,0.0,NONE,
STNE,356,-0.0198953434830242,-0.1301115745747596,-0.1567568166661712,-0.3609635729213186,0.1811024141059024,3836300.0,62,True,21.65369794238661,9.5977724239788,0.0,74.3871935967984,core,core,True,-0.3781565759161609,-0.7947746751801976,-0.5560018622291549,0.24740902201344064,-0.665975038869972,-0.41265662038858,39.68026791950617,MIXED,False,70.632831019429,53.613769964787686,core,MIXED,0.0,NONE,
TDF,356,0.0120147983463534,0.0281690330028634,0.0057522451791911,-0.0337283869453476,0.0188172079765457,50950.0,63,True,37.98588446397908,42.712752367639965,44.9301458963657,7.453726863431716,core,core,True,0.2357752831669464,0.23052318247367673,0.02300492115711491,0.09912422240172643,0.2575002040803803,0.17738898363045363,15.276394963473034,MIXED,False,58.86944918152268,57.72779079946277,core,MIXED,0.0,NONE,
LNC,356,-0.0728112104103476,0.0191006021244986,0.1849840977863879,0.0825265356587916,0.1031914568961934,1955100.0,64,True,62.0090879045063,66.21225840408914,62.2371297196602,55.47773886943472,core,core,True,-0.8969167741218834,0.15784093089321194,0.6291067289095313,-0.9140700250839986,-0.3767315343848723,-0.3557359486321193,33.19786954343264,MIXED,False,67.78679743160596,86.30007766696522,core,MIXED,0.0,NONE,
ETG,356,-0.0180106642882192,0.0577601167687562,0.0743009983967912,0.0726892758355157,0.0180106642882192,96100.0,65,True,49.65838997200206,58.7911918123267,53.188283548199706,11.655827913956978,core,core,True,-0.34540188821882695,0.44731157520995624,0.28875180450223425,-0.5710057353257237,0.32901651655137515,-0.02977939739783113,2.5833143085332146,MIXED,False,51.488969869891555,62.79989735843696,core,MIXED,0.0,NONE,
AVK,356,-0.0231303149235468,0.0376983558222712,0.0300418383376186,0.0638087058430512,0.0231303149235468,139000.0,66,True,46.91017256865474,52.71529854972414,57.85082251965878,14.4072036018009,core,core,True,-0.4322060333007518,0.30421047576764726,0.119592261645581,-0.5724087206797356,0.2743969604632727,-0.1227123998910964,10.695745370197688,MIXED,False,56.13561999455482,63.801336613984134,core,MIXED,0.0,NONE,
