symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NOKIA.HE,357,0.0985267004667822,0.0711559860136328,-0.2129128082839287,0.3957886206983121,0.005833407011294,12922433.0,28,False,50.65765650418683,52.0816298083473,0.0,93.94697348674336,core,core,True,0.9618855570627024,0.5320258270756735,-0.6919311279456734,0.9238594906768377,0.8826138020683407,0.5908157330380797,58.54513980932867,UP,True,79.54078665190399,95.47117498319318,core,UP,1.0,CONTINUING,
VOLV-B.ST,356,-0.0036341979487234,-0.0624109269803659,-0.000303877549866,0.1516393333171672,0.0634784758549743,2805773.0,29,False,51.94583136983219,52.72524293393158,66.64472744386974,64.8824412206103,core,core,True,-0.07255623344355328,-0.47777028805250465,-0.0012155096008397432,0.23490123864648577,-0.5533136715476544,-0.14974288791178642,14.185498090972983,MIXED,False,57.48714439558932,52.04869899607316,core,MIXED,0.0,NONE,
NOVO-B.CO,354,-0.0663283370706951,-0.1630928644585212,-0.1735144915829267,0.1175071267079523,0.1552713697593479,4123276.0,30,False,31.253563793550843,30.97634020502843,0.0,76.43821910955478,core,core,True,-0.8684077171586705,-0.876185834527906,-0.6005825843671053,-0.4708037053362037,-0.7932320949205417,-0.7431401119939383,71.68755552593852,DOWN,True,87.15700559969692,79.1826820845361,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,199550.0,31,True,48.55848885492413,67.23740436427354,0.0,17.30865432716358,core,core,True,0.18288613946266744,0.050578896069323594,0.24640734041036746,0.15337392715564577,-0.13803667610794715,0.12134278473802068,10.629178750150631,MIXED,False,56.067139236901035,52.56901080066941,core,MIXED,0.0,NONE,
VOR,357,-0.0515598153375788,-0.0629281328037174,0.4651941100715095,0.8181062673591102,0.127888483786283,824050.0,32,True,62.85345598884204,86.11832813317565,0.0,34.567283641820914,core,core,True,-0.7743876936480626,-0.4810896499041906,0.9527505360718327,-0.6147712544786035,-0.9708043137802351,-0.4297108224334358,38.75351028929455,MIXED,False,71.48554112167179,86.96914126170873,core,MIXED,0.0,NONE,
HOS,357,-0.0188456833598992,-0.1951691191606339,-0.0587571113389392,-0.1313868830900718,0.2141509788746751,2233550.0,33,True,28.64466949967284,25.145612588428087,0.0,58.52926463231616,core,core,True,-0.36002416729334785,-0.9255485299732619,-0.23079444314245975,0.5362891152331297,-0.9430765995057304,-0.3610633860566359,33.860303985546395,MIXED,False,68.05316930283179,50.925555753726435,core,MIXED,0.0,NONE,
SITC,358,0.0699300891677181,-0.0032573259546275,-0.1540409000489071,-0.277951796505991,0.0,844606.5,34,True,26.308542669351574,21.755486046276204,0.0,35.217608804402204,core,core,True,0.8850490458377287,-0.027137718100503513,-0.548451258391554,0.8885277153707232,0.4271827486929222,0.3968864134108965,35.83195370701928,MIXED,False,69.84432067054482,86.35284885167465,core,MIXED,0.0,NONE,
SOHU,357,-0.0641399487837977,-0.1008403086351938,0.063794571435976,-0.1878557993802263,0.1163110537812596,59000.0,35,True,35.78023772830657,38.09826183031492,51.58635653068504,7.85392696348174,core,core,True,-0.8572288711956672,-0.6859869388351364,0.24978011885666432,-0.6519009316154483,-0.8369569046377132,-0.6052742550258455,52.16137864597419,MIXED,False,80.26371275129227,85.83352610866206,core,MIXED,0.0,NONE,
ASA,357,-0.0112589535898663,-0.083926052392488,-0.0082135447213538,0.0571677145897528,0.1134903407870272,61500.0,36,True,38.8041095908258,45.77071373810685,37.90888859555131,8.15407703851926,core,core,True,-0.2214487648457792,-0.6039764858209652,-0.03284236308548694,0.1920368836123217,-0.6713439440932014,-0.25108212305865396,21.649081906147874,MIXED,False,62.5541061529327,55.50732030423057,core,MIXED,0.0,NONE,
CYH,357,-0.0203389633253232,-0.0398670717406259,-0.0462045768341647,0.0,0.0398670717406259,1040100.0,37,True,44.27221453002868,40.66132768488585,67.39752776170204,40.17008504252126,core,core,True,-0.38573457454991505,-0.32051915568394845,-0.182742337618469,-0.20451860841382935,-0.2467879284814338,-0.2888440264596412,26.29217561510571,MIXED,False,64.44220132298206,60.96564352187455,core,MIXED,0.0,NONE,
QFIN,357,-0.0637544771742507,-0.2772959967890667,-0.4474703978771698,-0.3329926185823699,0.2744754169350052,2262602.5,38,True,15.050755414569366,3.1352249299844783,0.0,58.87943971985992,core,core,True,-0.8551710898784287,-0.9805175601940427,-0.9457480677256133,0.11093201101384952,-0.8746230459815656,-0.7088188295662678,66.50982884529508,DOWN,True,85.44094147831339,61.70061294672729,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0152671607532692,-0.2027972191200548,-0.3701657481435717,-0.1678832229298704,0.2244897911898101,183750.0,39,True,12.137139045200978,8.614320024009388,0.0,16.808404202101052,core,core,True,0.29619474033516957,-0.9341442586909299,-0.9015921289021047,0.8666170410624396,-0.6925517146251471,-0.17584822515752407,15.390458345390007,MIXED,False,58.7924112578762,66.04539882858921,core,MIXED,0.0,NONE,
RMT,357,0.0188253015833508,-0.0287155760052666,-0.0361974043449956,0.2674308409717114,0.0307675522674625,96300.0,40,True,47.69691092819857,56.756711592326766,50.34158129899948,11.255627813906951,core,core,True,0.35966931636268745,-0.23483112296765357,-0.1437862390302,0.477764772843791,-0.1705599801617264,0.1061220348649484,9.19954348261476,MIXED,False,55.30610174324742,62.54255546459299,core,MIXED,0.0,NONE,
ONIT,357,-0.0736196462595405,-0.119900078856137,-0.0784655848565054,-0.1445913313859546,0.1147403865261739,62000.0,41,True,27.837192259630665,24.38225725947805,55.32358611902024,8.354177088544272,core,core,True,-0.9000329476222498,-0.7612442314896813,-0.3039467223709308,-0.7028407721047482,-0.7397394483152855,-0.720455049767213,62.14150059072679,DOWN,True,86.02275248836065,85.78776543892181,core,DOWN,1.0,CONTINUING,
AEF,357,0.0371518544910367,0.0702875199501553,0.025510389606757,0.4177728328387167,0.0,87250.0,42,True,51.12427521606885,72.98544526853883,0.0,10.655327663831915,core,core,True,0.6309765942262114,0.5268171504437363,0.10168885879525597,0.37273831505886856,0.552442470935213,0.46604250480338094,40.35848824738033,MIXED,False,73.30212524016905,71.78173848077945,core,MIXED,0.0,NONE,
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.65536878434333,55.86047636713705,0.0,91.64582291145574,core,core,True,-0.6597957296850442,-0.7815798084382198,0.28705946533250304,-0.16137804441195114,-0.9040056126779961,-0.4729509213653826,46.702424773846765,MIXED,False,73.64754606826912,71.06488466525335,core,MIXED,0.0,NONE,
TREE,357,-0.02881848479154,-0.12524336951891,-0.2651948734376141,-0.3330034560668035,0.1294801523341556,390900.0,44,True,12.853285180511037,7.857147989996255,0.0,24.712356178089045,core,core,True,-0.5200218445125194,-0.7793428974497446,-0.7859620138070158,0.04980590704318879,-0.3889355123185549,-0.4976689496104621,44.14664656812165,MIXED,False,74.8834474805231,55.18767948667107,core,MIXED,0.0,NONE,
DLNG,357,-0.0391644542916091,-0.0366491803487414,0.0472380869929354,-0.1194375664841498,0.0466320811478039,51650.0,45,True,42.5450978021284,43.858335688983225,77.07615892655036,7.053526763381692,core,core,True,-0.6545905046209131,-0.2962555155461136,0.18673528367577566,-0.5370802951224259,-0.4749585554234528,-0.3973426522882665,34.194525499324904,MIXED,False,69.86713261441332,75.76688431138926,core,MIXED,0.0,NONE,
DEC,357,-0.078629036780616,-0.0464525470755111,0.0654729585406139,-0.1198879140936743,0.127862607807814,714800.0,46,True,36.69238216877098,44.661320140209774,0.0,31.51575787893947,core,core,True,-0.9174352927818487,-0.3688614126622732,0.25606417605084875,-0.8717486057004253,-0.5865407270569103,-0.5620401084382716,50.4303772136221,MIXED,False,78.10200542191357,88.59629240875975,core,MIXED,0.0,NONE,
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935894637944887,0.0537565556775216,74800.0,47,True,61.29581237974601,75.60608197983186,67.18720153518404,9.404702351175589,core,core,True,0.19471901998307975,0.005546554099156553,0.4944766262515682,0.1915151705767068,-0.3998562600994824,0.1322912465628414,11.431379927479945,MIXED,False,56.61456232814207,50.77324150799797,core,MIXED,0.0,NONE,
JOF,357,0.0240181368358551,0.0240181368358551,0.0868455266791123,0.2646886290472718,0.007932474482974,56339.5,48,True,50.39106379003479,72.55322138188411,0.0,7.553776888444222,core,core,True,0.44653406695606374,0.19752056821445016,0.3340518208173298,0.3454536429207893,-0.03550378731262208,0.29898848511592685,25.752795081170728,MIXED,False,64.94942425579634,60.60592711695477,core,MIXED,0.0,NONE,
KEP,357,-0.0285467876645036,-0.0026643593282135,-0.1129542118808235,-0.2976860723587724,0.1023181984993389,1004950.0,49,True,31.617278216273466,24.21630886246507,49.86726161684182,38.96948474237119,core,core,True,-0.5160461682761602,-0.02219934662911876,-0.42339131061462626,-0.5062049417366824,0.3202639571876836,-0.2930869763608898,26.625610258698146,MIXED,False,64.6543488180445,60.847041355657716,core,MIXED,0.0,NONE,
GLQ,357,0.0004230031329035,-0.0364929501448052,-0.0666548138631918,0.085423573578651,0.0317290662036263,36700.0,50,True,39.95636949865287,44.55881201777848,56.304141259909926,4.902451225612806,core,core,True,0.008459860827451647,-0.29506740549613436,-0.2604762519176565,0.188638265695577,-0.1521365818336007,-0.08778633595769122,7.52639379094993,MIXED,False,54.38931679788456,53.46835345301824,core,MIXED,0.0,NONE,
UTG,357,-0.0120121098408064,-0.0590223728008675,-0.140753743693401,-0.0354895437597715,0.069187291405906,304300.0,51,True,33.74186899514819,28.517231607270173,65.55425640467432,21.76088044022011,core,core,True,-0.23572450149187743,-0.45568598154168277,-0.5102109927957063,0.05481466841065125,-0.14241180152568525,-0.2644487412227781,23.34133861998348,MIXED,False,63.222437061138905,50.710729803353324,core,MIXED,0.0,NONE,
LKFT,357,0.1078248284100267,0.0274305880713618,0.0224602490164202,-0.0756013213320718,0.0037037241591193,211650.0,52,True,36.97066646650652,48.42633999785904,0.0,17.808904452226113,core,core,True,0.973567222273282,0.22468828493974802,0.08960005957196591,0.9653690407507479,0.20026009677549692,0.5747820646804158,50.391911328447364,MIXED,False,78.73910323402079,84.8790455179705,core,MIXED,0.0,NONE,
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,77567.5,53,True,56.37194537130522,66.8645951727802,70.36653646822957,9.954977488744372,core,core,True,-0.3713204263262152,-0.3316153241344779,0.5336630385319107,-0.18114723185158998,-0.7094091673340654,-0.22142086625542198,19.15140959257752,MIXED,False,61.071043312771096,68.30194546352281,core,MIXED,0.0,NONE,
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.22832725503179,90.71689165777128,0.0,18.05902951475738,core,core,True,0.6453950434085409,0.2145275656353466,0.8542740867998705,0.5625925126578115,-0.6338577746568492,0.4245242425172569,37.23453498776921,MIXED,False,71.22621212586284,57.19174560488401,core,MIXED,0.0,NONE,
UNIT,357,-0.0267489940060785,-0.0511534819681427,-0.1553571250669807,0.2596537616291754,0.0770731670100514,1792880.5,55,True,47.948583757081984,44.07408290597176,64.97078176936014,52.67633816908455,core,core,True,-0.489178526526161,-0.40220694554282166,-0.5521218500310717,-0.27217604730525796,-0.01833554207717412,-0.38639233551698354,35.89640851868885,MIXED,False,69.31961677584917,59.16659352377143,core,MIXED,0.0,NONE,
FINV,357,-0.041297964770456,-0.2528735468387285,-0.3128964086903723,-0.3693144794215389,0.2562928867023971,1161000.0,56,True,13.393700164185418,4.33545936533319,0.0,42.87143571785893,core,core,True,-0.6783003697698334,-0.9708727939778531,-0.8487276778836108,0.412324331872979,-0.9113464439496777,-0.5821872391283268,53.22979574561495,MIXED,False,79.10936195641634,52.548021983247544,core,MIXED,0.0,NONE,
APMD,36,0.0262230957456195,-0.0645737184784788,,,0.1174688616177758,366100.0,57,True,33.23354119637552,47.83350050150452,0.0,23.61180590295148,core,core,True,0.48113638285758686,-0.49155925097030884,,0.6896722912800219,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
RVT,357,-0.0051282140456072,-0.0492919853541786,-0.0156199542697893,0.1178102023906477,0.0553506342333268,169700.0,58,True,47.36864303572241,50.45219881854083,72.1120031426712,16.258129064532266,core,core,True,-0.10220614846002135,-0.38912335091627254,-0.06239864243602198,0.14291063759031242,-0.4164030959305943,-0.15036066070747478,13.147343614336926,MIXED,False,57.51803303537374,52.64245845710025,core,MIXED,0.0,NONE,
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852373424017871,0.0959852291824163,126600.0,59,True,53.71328123043082,66.15613026885083,49.42678819033696,13.306653326663332,core,core,True,-0.26539541188886223,-0.6810316606264925,0.3751183175650685,0.22291130675675386,-0.8643340658706872,-0.23545993632423945,20.484072149308084,MIXED,False,61.77299681621197,57.881228683142524,core,MIXED,0.0,NONE,
OPFI,357,-0.1709512036858899,-0.0759312619427042,-0.2284688906519949,-0.1896985203072125,0.1917293491417797,890250.0,60,True,18.97676847651568,14.962186887439556,0.0,36.16808404202101,core,core,True,-0.9978579084910619,-0.5599501169550481,-0.7229872076663909,-0.9954283303869064,-0.034001441768541044,-0.7502787931902747,67.84411938823114,DOWN,True,87.51393965951374,82.94644596852393,core,DOWN,1.0,CONTINUING,
BYD,357,-0.0567901557715052,-0.0991749670566337,-0.1572826590633292,-0.100229075789848,0.1028400490772551,916750.0,61,True,30.68383843438159,21.547464051937556,57.78186029029297,36.91845922961481,core,core,True,-0.8129960395649709,-0.6785695653267139,-0.5574533006360802,-0.5648507176449457,-0.45615059857768636,-0.6557444016833395,59.36963508687303,DOWN,True,82.78722008416698,76.34028379857025,core,DOWN,1.0,CONTINUING,
GLO,357,0.0044467423587588,-0.0405802562076456,-0.0540762537473707,0.049277307383746,0.0372604035800128,103800.0,62,True,40.40965224502867,43.09941814468623,58.55471188536993,12.006003001500751,core,core,True,0.08870111265906087,-0.3258415977661137,-0.21299349391887373,0.2838239080709302,-0.2299454922529368,-0.05302885734274885,4.602952567197132,MIXED,False,52.65144286713744,55.20023089787884,core,MIXED,0.0,NONE,
CHTR,357,-0.1395187079026154,-0.1785975895441577,-0.0174446584788529,-0.4209191979010049,0.2240674496638497,2426100.0,63,True,27.59386988087037,22.93035299251228,0.0,60.680340170085046,core,core,True,-0.9924888281846125,-0.9030138990903439,-0.06966560198779274,-0.9560131316221071,-0.9391263289590881,-0.8190652227464688,77.07571738411117,DOWN,True,90.95326113732344,97.50513753450252,core,DOWN,1.0,CONTINUING,
LIME,57,-0.0559713419777461,-0.2934729844467941,,,0.3295585874282849,302600.0,64,True,29.76923613762749,42.66549648946841,0.0,21.710855427713856,core,core,True,-0.8073694604799223,-0.9850874692445705,,0.33454566330844526,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.14099789564515,56.802495160430425,48.175061921192885,42.57128564282141,core,core,True,0.22508800367789875,0.12789232505487683,0.9951605028605918,0.15069481780175178,-0.9773750148366235,0.1811750198728656,16.556804717546314,MIXED,False,59.05875099364328,62.20648118108397,core,MIXED,0.0,NONE,
LNC,357,-0.0535876603381152,-0.0111506809890519,0.1189041824235315,0.2632706779174634,0.0871659999022514,1789900.0,66,True,65.76324103107099,72.5003163816624,66.55078194484221,52.57628814407204,core,core,True,-0.7901208296890381,-0.09265581418346994,0.44272633800425687,-0.7682322087330425,-0.4534068181885812,-0.39277837531740706,36.48378625759687,MIXED,False,69.63891876587036,82.90216610212406,core,MIXED,0.0,NONE,
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176064278124,0.2100450670789859,0.033560675568345,77400.0,67,True,51.25628355212752,62.315225688162585,52.770005800238486,9.90495247623812,core,core,True,0.31721794138169024,-0.14108404717490913,0.12343769657061704,0.3916687179643877,-0.2626069010052907,0.13048307859872083,11.284925984762305,MIXED,False,56.52415392993604,58.13361256625001,core,MIXED,0.0,NONE,
