symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
AZN.L,357,-0.0248209228718974,0.0,-0.1129717006783193,-0.1848528991318531,0.0615581917281179,2580286.0,26,False,44.903025889246685,28.119319355839394,74.01293619642088,64.8824412206103,core,core,True,-0.459295803694671,0.0,-0.42344872392254373,-0.459295803694671,0.3440158288958403,-0.258763627546133,24.51329071956539,MIXED,False,62.93818137730665,58.9068366143996,core,MIXED,0.0,NONE,
SHEL.L,357,0.0331684608670352,0.0799878345498783,0.1528352658356471,0.0671958097828915,0.0,8200221.5,27,False,65.3096561366011,70.46435929018187,0.0,90.04502251125562,core,core,True,0.5806012437312794,0.5827159945111139,0.5450704188915988,0.2575009607172,0.3046950331227683,0.4835896300366189,47.63684442154118,MIXED,False,74.17948150183095,63.700944302957446,core,MIXED,0.0,NONE,
NOKIA.HE,353,0.1365041360663077,0.0268586173668525,-0.2591803512678908,0.4121582445217744,0.0043750800937382,12922433.0,28,False,46.619368030933366,50.33839233635834,0.0,94.19709854927464,core,core,True,0.9915303161456656,0.22015767662449567,-0.7765900759965662,0.9889351281262692,0.7973816123955071,0.5135351894651432,50.90651983212245,MIXED,False,75.67675947325716,96.09456988102514,core,MIXED,0.0,NONE,
VOLV-B.ST,352,-0.0223944532481726,0.00117610670187,0.0806093094398101,0.068284899488382,0.0307429210596315,2596473.0,29,False,57.50272916193289,62.43548011061985,62.34876190096511,65.23261630815408,core,core,True,-0.4201622698955801,0.0098005753782358,0.3117090194204923,-0.4249926850184042,-0.23940373786094515,-0.1857810950008166,17.60924110819396,MIXED,False,59.28905475004083,68.00182767566469,core,MIXED,0.0,NONE,
NOVO-B.CO,349,-0.0832365332515617,-0.0612902811306239,-0.0197123150594105,0.1683196243718987,0.1018517765732466,3819600.5,30,False,53.32722561826739,52.89535493287739,66.10717479588618,75.63781890945472,core,core,True,-0.9308515880969117,-0.470531180636617,-0.07868625823204226,-0.875993364792343,-0.5007630281518438,-0.6339661860966871,61.07989875502323,DOWN,True,81.69830930483435,87.23313734840842,core,MIXED,0.0,NEW,82.0
SPXX,356,-0.0036668252626875,-0.0067884680603758,0.0698615450423585,0.163170995721491,0.0124610471581545,194950.0,31,True,47.80770641848376,65.50631576316306,0.0,17.208604302151077,core,core,True,-0.07320531362995225,-0.056510298060751966,0.27239243024375287,-0.0393737989895748,-0.28182862512417634,-0.03128792637794334,2.740236973796113,MIXED,False,51.56439631889717,56.21164940683427,core,MIXED,0.0,NONE,
VOR,356,-0.078642689555054,0.0021710480056365,0.6072423729463046,0.7083641400956724,0.0804781046638929,740200.0,32,True,76.80881950038764,92.10326143098368,77.99862442352847,33.01650825412706,core,core,True,-0.9174785100469602,0.01809009298960673,0.9845867580697852,-0.9191791648507754,-0.9567518275517851,-0.4025440317815522,36.20983245362672,MIXED,False,70.1272015890776,96.61647983980643,core,MIXED,0.0,NONE,
SITC,355,-0.017421586867605,-0.0662251817704837,-0.2655178347290825,-0.3633640543569857,0.0814332265264672,821663.5,33,True,21.356177803778987,10.950606884984342,59.55120355809558,35.26763381690846,core,core,True,-0.33498399532899836,-0.5019252992088908,-0.7864553381695587,-0.017304101055957147,0.17872174374370373,-0.32953346996317706,29.75362480923153,MIXED,False,66.47667349815885,52.56524723119621,core,MIXED,0.0,NONE,
HOS,356,-0.0771739187898619,-0.1860019633072217,-0.1283367586626235,-0.0374149586308609,0.1990566541903278,1579900.0,34,True,28.068207295191037,25.668446225602217,0.0,50.27513756878439,core,core,True,-0.9127030121664799,-0.9137881895607332,-0.4725489408269118,-0.5465640976491651,-0.8962060533464434,-0.7720737170286415,71.44868279796317,DOWN,True,88.60368585143208,83.44693910716063,core,DOWN,1.0,CONTINUING,
ASA,356,-0.0708511841796178,0.0003413047488816,0.0214322975312348,-0.0998061817966243,0.1033955124735004,49600.0,35,True,42.22228429572121,46.09948822889915,61.53913528307877,6.8534267133566775,core,core,True,-0.8889763773994265,0.0028441985712940243,0.08551978365875379,-0.8893337287962,-0.06453617178573569,-0.43747425896600495,37.63504167803095,MIXED,False,71.87371294830025,80.03272919212688,core,MIXED,0.0,NONE,
CYH,356,0.0207612251216615,-0.0166666507720947,-0.0544871295227318,-0.0781249988358467,0.0199335358703129,998500.0,36,True,34.00925637556335,37.84078813176842,0.0,39.56978489244622,core,core,True,0.39289972234123555,-0.13800253520417835,-0.21456188704643686,0.46098215228934514,0.00630842295117943,0.1440122725973475,13.095823368056942,MIXED,False,57.20061362986738,65.09231735104936,core,MIXED,0.0,NONE,
SOHU,356,-0.0021817987615412,-0.0537930850324959,0.0215934441744773,-0.1478260905620956,0.0602739788663164,56100.0,37,True,39.22586305138,39.663153420306784,68.20484724534886,7.703851925962982,core,core,True,-0.04360830057948439,-0.4204806051553371,0.0861596206022705,0.22159176374015999,-0.5416455721578223,-0.11512490284008924,9.918652522078222,MIXED,False,55.75624514200446,52.27706519120669,core,MIXED,0.0,NONE,
LUXE,356,-0.0362693964482919,-0.0261779859633867,0.0523337873515405,-0.0792079050159256,0.0534351233027463,85150.0,38,True,46.69690341699399,48.50566797608123,80.44317410388052,10.355177588794398,core,core,True,-0.6202356211117193,-0.21475397348397068,0.20633004061442592,-0.5331229024716784,-0.40358060964872117,-0.35579231507155235,30.79499067217608,MIXED,False,67.78961575357762,74.38915499918217,core,MIXED,0.0,NONE,
RMT,356,-0.0302373880131561,-0.0753734786670935,-0.0343964173666352,0.2142876576318428,0.0753734786670935,92300.0,39,True,47.50723860754574,52.53819574269645,67.04041804325549,10.705352676338167,core,core,True,-0.5404193500894533,-0.5567510335436238,-0.13672403594861987,-0.2240160476746314,-0.5679827297580009,-0.4234236513157613,36.67094528966542,MIXED,False,71.17118256578806,67.22021932019054,core,MIXED,0.0,NONE,
QFIN,356,-0.0138035144213418,-0.2718059598600519,-0.4198090056791365,-0.3158839338650139,0.2591259970773586,2325850.0,40,True,16.368915179807857,4.148101425257714,0.0,61.23061530765382,core,core,True,-0.2692641569139266,-0.978670710777359,-0.9327623419355964,0.7942940143730115,-0.882139774396611,-0.3947164506239159,37.17620797459619,MIXED,False,69.7358225311958,60.37710941518218,core,MIXED,0.0,NONE,
LYFT,356,-0.0490430459628831,-0.0903890140207587,0.1742983503195125,0.2165263955458811,0.1016949755266706,9321300.0,41,True,68.86063172312397,69.57852194937655,56.23114165123529,91.9959979989995,core,core,True,-0.7534383481497442,-0.6370789737160825,0.6025832956112475,-0.4845519240599866,-0.8971109735005118,-0.48153523569430523,47.575392220923106,MIXED,False,74.07676178471526,81.44737956820852,core,DOWN,1.0,NONE,
TREE,356,-0.020811292580212,-0.1482049678150282,-0.240492453944183,-0.3049574065253484,0.1145135600926454,376850.0,42,True,19.47951936883392,9.769701434380536,40.06156599282895,24.012006003001503,core,core,True,-0.3937461597520237,-0.8440354365271124,-0.7451542201083986,0.3138397230553991,-0.6160299261759735,-0.43974088808016254,38.961834613465726,MIXED,False,71.98704440400813,50.58073270877907,core,MIXED,0.0,NONE,
ONIT,356,-0.0346869592214661,-0.1272310434256874,-0.0655201052660628,-0.0932450452387727,0.105098051183364,57350.0,43,True,30.32417839417054,29.09958460540757,49.93728380227371,7.85392696348174,core,core,True,-0.6003787479000212,-0.7857628499195227,-0.2562403890125826,-0.05752040379382837,-0.7873078961793046,-0.5052252655784706,43.53934792456384,MIXED,False,75.26126327892354,65.64730130643724,core,MIXED,0.0,NONE,
DLNG,356,0.0464480420460926,0.0052152452561942,0.0347015232043843,-0.0219921992838537,0.0077720135246339,51800.0,44,True,38.213086997836506,52.46379109609255,0.0,7.153576788394197,core,core,True,0.730109038368692,0.04343303507538001,0.13792144496647332,0.7176995390711821,-0.05794612592002469,0.38832448224665755,33.42426734135062,MIXED,False,69.41622411233288,72.31117781621299,core,MIXED,0.0,NONE,
NSLR,356,-0.2217821943912998,-0.2528517308462862,-0.426277354529685,-0.2124248001966212,0.2435033807707505,158900.0,45,True,11.173350624061808,6.818038372008226,0.0,15.557778889444725,core,core,True,-0.9997193159636182,-0.9708623557251271,-0.9360447545838808,-0.9964873381311337,-0.825949788143124,-0.9649305433484886,84.27092259018465,DOWN,True,98.24652716742443,96.83995978176651,core,MIXED,0.0,NEW,2.0
XYF,356,-0.0341924346340738,-0.0145911042253108,0.061812353742616,0.2020869217198024,0.0629971616445541,67500.0,46,True,56.653041331878825,65.93738206651982,75.85550289307135,8.65432716358179,core,core,True,-0.5940157535607252,-0.1209968197697622,0.2423313351543042,-0.5447555196869387,-0.32938721400788407,-0.3139940560756886,27.097105859738388,MIXED,False,65.69970280378443,73.46883063496348,core,MIXED,0.0,NONE,
JOF,356,-0.0312012190368276,-0.0079872506240777,0.1039713698290365,0.2128784600847533,0.0312012190368276,61400.0,47,True,58.059934248412304,70.56157801190554,65.20111019425372,8.15407703851926,core,core,True,-0.5539238193883523,-0.06646230175873023,0.39345851889642924,-0.5256304142007919,-0.3884220283103315,-0.26774222909291545,23.08556808727109,MIXED,False,63.387111454645776,73.88037395695653,core,MIXED,0.0,NONE,
DEC,356,-0.0356448593556004,0.0594945695407409,0.0954485432737957,0.0591763848391553,0.0534351233027463,714800.0,48,True,60.6208014714718,65.64021045705195,80.2610174518455,32.51625812906453,core,core,True,-0.6124903693009282,0.4587982616614239,0.36426459018507945,-0.76591502444253,0.28391430409116203,-0.13919943132655035,12.510888358821745,MIXED,False,56.95997156632752,69.9237379727869,core,MIXED,0.0,NONE,
LKFT,356,-0.0624780870812778,-0.029785745794428,-0.0757785661925551,-0.157678970178474,0.1006734546013147,211650.0,49,True,33.9256754286085,30.25028832510061,60.78206540741599,17.70885442721361,core,core,True,-0.8481607000969283,-0.2432395788185746,-0.29415999882749355,-0.8007262855480554,-0.05722798340557548,-0.5252501600080147,46.04150039389914,MIXED,False,76.26250800040074,77.02509398990938,core,MIXED,0.0,NONE,
GLQ,356,-0.0088607811159933,-0.0540250784428649,-0.0398645062161152,0.0752111534323769,0.0562854057483677,32950.0,50,True,43.557410829463365,46.57054131034623,72.62200045746089,4.202101050525263,core,core,True,-0.1753834603136517,-0.4220707776926342,-0.15812012494251285,0.09264335041711541,-0.39160707372840353,-0.20248278854804827,17.33866499735476,MIXED,False,60.12413942740241,53.84221490169081,core,MIXED,0.0,NONE,
KEP,356,-0.031825726475813,-0.0178419736601159,-0.0940438705125551,-0.2872995740450527,0.0759392319651499,1032450.0,51,True,35.27723918207219,25.47858221301005,67.15345519606693,40.920460230115054,core,core,True,-0.5625216638002002,-0.14759708677197078,-0.3593814931026744,-0.4984973859393386,0.11955764372779286,-0.3473067076135424,31.652862694633928,MIXED,False,67.36533538067712,64.10890627779213,core,MIXED,0.0,NONE,
UTG,356,-0.0436030862196299,-0.0872377147594748,-0.0877750734352497,-0.0656312291308153,0.0912924877153219,280150.0,52,True,34.342277422912225,30.03590042957821,61.08412203790704,21.11055527763882,core,core,True,-0.7024201261413943,-0.6212148548703968,-0.337350980069451,-0.41021787396743653,-0.5325701800823524,-0.5519329913721577,48.66204605522057,MIXED,False,77.59664956860789,72.65205905538285,core,MIXED,0.0,NONE,
RIGL,356,-0.0682145021518122,0.0650539343341731,0.3805175214801723,0.7475914119774434,0.0823553186082822,244550.0,53,True,75.0864292797155,93.43807540334302,73.7949849415324,19.65982991495748,core,core,True,-0.8773843463690598,0.49458811881589404,0.9090577314937267,-0.9340911086404299,-0.5060850619718383,-0.24063634240795528,21.163719539140878,MIXED,False,62.03181712039776,89.21444961532114,core,MIXED,0.0,NONE,
ATNI,356,-0.0216618192590779,-0.0457268652619052,0.0779086596702847,0.2612461099211896,0.0508155261772538,79050.0,54,True,58.02066816496013,68.12419716811118,74.5609753936263,9.854927463731864,core,core,True,-0.4080224504324328,-0.36362524268953833,0.3019234580528621,-0.2017940517374598,-0.6072780316767171,-0.26911114060934876,23.272257567352735,MIXED,False,63.45555703046744,67.18567223580999,core,MIXED,0.0,NONE,
APMD,31,-0.0692168114051245,-0.1952756145807701,,,0.2150537684815054,305300.0,55,True,30.225058425557293,43.35628442663996,0.0,22.16108054027013,core,core,True,-0.8819185562233132,-0.9256756519796785,,-0.3867375984458401,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
HQL,356,-0.0377906396493435,-0.0319495798163073,0.2050656374660147,0.288624366175473,0.0989914712609244,135300.0,56,True,62.10060902984083,77.89290299506217,54.62278768858151,13.956978489244625,core,core,True,-0.6386039873239843,-0.26012875198020696,0.6752127503265097,-0.5342435173348777,-0.7489229692251405,-0.33707247203276014,29.356837109006268,MIXED,False,66.853623601638,80.46906627482349,core,MIXED,0.0,NONE,
FINV,356,0.0,-0.2260273935319545,-0.3260437448305119,-0.312015711485276,0.2330316637128655,1020000.0,57,True,14.374155286478718,5.953419385233714,0.0,40.47023511755878,core,core,True,0.0,-0.9548078254222654,-0.8627940785433458,0.8110661337669942,-0.8411856131171631,-0.2900264026953857,26.41285973521509,MIXED,False,64.50132013476929,61.638901117876955,core,MIXED,0.0,NONE,
CSHR,114,-0.1086207058143383,-0.0095784896374238,0.2193397064572302,,0.1468646658233101,182500.0,58,True,45.22532044786888,68.6315783498926,0.0,16.558279139569784,core,core,True,-0.9743848511487133,-0.07965165588504673,0.7050936965317717,-0.9718462036795003,-0.6595978413658183,-0.46679333970859177,40.83682803813833,MIXED,False,73.33966698542959,93.12796384348559,core,MIXED,0.0,NONE,
UNIT,356,-0.0442477685240215,-0.0289710244977109,-0.2376470378800934,0.2590674263201642,0.0590512740738141,1871150.0,59,True,50.20600185713504,43.289314015231966,81.23100091666896,54.62731365682841,core,core,True,-0.7088931409584035,-0.2368414617890536,-0.7400492040053015,-0.6292057250614678,0.43392721253218164,-0.46533411209465514,43.36639240253815,MIXED,False,73.26670560473275,62.85545984518453,core,MIXED,0.0,NONE,
GLO,356,-0.0212013937798866,-0.0714185237674911,-0.0352153775326565,0.0322172131591764,0.0729585549856011,98950.0,60,True,41.63814337363653,43.21423715277847,65.89987248042814,11.105552776388194,core,core,True,-0.4003182658820777,-0.5335925513988876,-0.13993718918927478,-0.06683547160289686,-0.5387483301677146,-0.3417261233300873,29.615979107714345,MIXED,False,67.08630616650436,61.60024860502915,core,MIXED,0.0,NONE,
BYD,356,-0.0111509248221022,-0.0829667889624884,-0.1158606505024811,-0.0505055636128657,0.0678989409824784,833650.0,61,True,36.54071375909355,29.032200925662387,66.10062770300748,35.56778389194598,core,core,True,-0.2193931628273665,-0.5988741596888163,-0.43288586773152515,0.18949706346456824,-0.4315959390278722,-0.2857295501400164,25.81142679553985,MIXED,False,64.28647750700082,51.3942743703893,core,MIXED,0.0,NONE,
EMBC,356,-0.096551793310501,0.0295265690779538,0.6937372997553661,-0.4008425549000315,0.096551793310501,1275400.0,62,True,56.49470054721165,57.37658610982324,73.27173433287169,45.222611305652826,core,core,True,-0.9588170517776293,0.2412064939118825,0.9922544092387549,-0.9691839070372322,-0.956839063395774,-0.3680260184165288,33.778676202587604,MIXED,False,68.40130092082644,98.24316058813609,core,MIXED,0.0,NONE,
ETG,356,-0.0365448157622404,-0.0503479135027165,0.0209338114792798,0.1414470174391515,0.0491802817357216,78850.0,63,True,51.30498602908455,56.60662659027352,77.88955519562401,9.804902451225612,core,core,True,-0.6236133996782571,-0.3965647017384488,0.08354008747040298,-0.4455680235769618,-0.5153120390875552,-0.4143389908416768,35.82819722958381,MIXED,False,70.71694954208384,73.49892145028348,core,MIXED,0.0,NONE,
AVK,356,-0.0274192910784841,-0.0701618988956715,-0.0348215444883061,0.0663221660852801,0.0548589182373766,135200.0,64,True,45.15655602386117,45.51836334154756,78.74329023531487,13.906953476738368,core,core,True,-0.49930944035280517,-0.5260604279706028,-0.1383923665488926,-0.19504495616226306,-0.5306678898292003,-0.3941425742961988,34.32431718176777,MIXED,False,69.70712871480994,65.62564914728455,core,MIXED,0.0,NONE,
OPFI,356,0.0485175377106212,0.0865922312303304,-0.0693779271157796,-0.0603864177883761,0.0250626326800883,667900.0,65,True,34.91463258867558,41.38275835075803,0.0,30.965482741370685,core,core,True,0.7488583825900255,0.6179005926306286,-0.2706005497949096,0.49100944768971694,0.7954758680086685,0.5162920568042385,46.282909744532034,MIXED,False,75.81460284021193,79.8786347400675,core,UP,1.0,NONE,
CHTR,356,-0.0568458390511541,-0.0707849735302993,-0.0169386990580193,-0.3430037834019847,0.0982575013980264,2388100.0,66,True,39.56009925188872,28.59740770359776,60.63491647685595,62.23111555777889,core,core,True,-0.8133732721917112,-0.5298055415770508,-0.06765130533867339,-0.6544206341709092,-0.5744075672351163,-0.5749359464102706,54.236391242779774,MIXED,False,78.74679732051354,81.32080303716909,core,MIXED,0.0,NONE,
