symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NOKIA.HE,354,0.0860365967458722,0.0255271405542318,-0.2127874522334808,0.3891680261900223,0.0375000620881691,12367351.5,28,False,47.213115311100296,51.364615781188576,0.0,94.04702351175588,core,core,True,0.9379511056369211,0.2095744171919709,-0.6916696792620379,0.92062271235687,0.7309606692973226,0.4872490935008696,48.28982199045762,MIXED,False,74.36245467504348,92.71204986430142,core,UP,1.0,NONE,
VOLV-B.ST,353,0.0026604328895609,-0.011655011240463,0.0934880685325216,0.057828141968875,0.0344434272883276,2584399.5,29,False,56.19036436286021,61.53609155779949,57.33187634760467,64.5822911455728,core,core,True,0.053158500494861836,-0.09682083880972889,0.3574438788071587,0.11102413577777442,-0.39130294620616163,0.028433454802038863,2.6922883066182672,MIXED,False,51.42167274010194,53.23951714583016,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0508868105887753,-0.0319012579276395,0.0093840714591586,0.2062974752108277,0.0698505550768937,3819600.5,30,False,58.5710206319006,59.14138882377759,76.48211899317286,75.78789394697348,core,core,True,-0.7689428742826881,-0.2597532785616628,0.037518666565248604,-0.6953445594769153,-0.33531380658407883,-0.4625936744942258,44.57931238347556,MIXED,False,73.12968372471128,78.46668979822113,core,MIXED,0.0,NONE,
SPXX,357,-0.0135345306571804,-0.0140477918866228,0.0670967880522632,0.1518716355584379,0.0160955068669996,200150.0,31,True,53.65739648723928,64.21845137747215,50.69717093077267,17.658829414707352,core,core,True,-0.26426733526890533,-0.11653308725004775,0.26212344039250673,-0.19780934013375964,-0.3394613475460121,-0.14260295911566068,12.49898172418955,MIXED,False,57.13014795578303,62.3693771364024,core,MIXED,0.0,NONE,
VOR,357,-0.0800330260881073,-0.0425075843516505,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.36953847982389,87.76697799097614,59.1667862343168,31.065532766383196,core,core,True,-0.9217679203092041,-0.3401214583850945,0.9812717559948518,-0.8827571581733163,-0.9790808806904591,-0.4888294969935163,43.82836955785289,MIXED,False,74.44147484967581,95.82352305271581,core,MIXED,0.0,NONE,
SITC,357,-0.017421586867605,-0.0662251817704837,-0.2655178347290825,-0.3633640543569857,0.0814332265264672,800261.0,33,True,23.84598030972791,10.16407064056528,59.55120355809558,34.667333666833414,core,core,True,-0.33498399532899836,-0.5019252992088908,-0.7864553381695587,-0.017304101055957147,0.17872174374370373,-0.32953346996317706,29.723951960510483,MIXED,False,66.47667349815885,52.56524723119621,core,MIXED,0.0,NONE,
HOS,357,-0.0543131214307673,-0.1225296230376054,-0.0910952202274996,0.0148571559361048,0.1622641702952774,1555975.5,34,True,32.359571047498214,32.787672081160686,0.0,49.5247623811906,core,core,True,-0.795509917137079,-0.7703061383157228,-0.3490669818886832,-0.44111498221307305,-0.7334275971275189,-0.6451553131587233,59.63087615596374,DOWN,True,82.25776565793618,77.17121987165646,core,DOWN,1.0,CONTINUING,
SOHU,357,-0.0122743734015626,-0.0200572874073113,0.0007315456346761,-0.1258785534423865,0.0630137022093236,58400.0,35,True,39.61896450750769,40.02750771312224,69.45249563635065,7.803901950975487,core,core,True,-0.2406721509126725,-0.1656047521324204,0.0029261741868771814,-0.14418912302573933,-0.20015617454581597,-0.16201734923860475,13.961129811453656,MIXED,False,58.100867461930235,58.18887955288831,core,MIXED,0.0,NONE,
CYH,357,0.0034364227382495,-0.0168350006177208,-0.0426229108376254,-0.0987654112039807,0.0299003038054694,937200.0,36,True,40.14844139047427,36.81048551313755,54.29313619996786,37.76888444222112,core,core,True,0.06862044358676042,-0.1393784651914197,-0.16885871048101772,0.15172289651328288,-0.03302716165239035,-0.012545426656561914,1.1374352812582698,MIXED,False,50.627271332828094,54.35301880776486,core,MIXED,0.0,NONE,
ASA,357,-0.0695930806593206,0.059756101289115,0.0946554285606804,-0.129337513940727,0.0695930806593206,49600.0,37,True,49.50218526265898,53.52256179948108,82.09750335557953,6.953476738369184,core,core,True,-0.8835797881548074,0.46051721014702446,0.361509906636557,-0.93422894749232,0.28862676797699893,-0.2537012606149667,21.829223024399333,MIXED,False,62.68506303074833,75.31147235390293,core,MIXED,0.0,NONE,
LUXE,357,-0.0276315843134375,-0.0250659708618523,0.0467421992040602,-0.1107100489380648,0.0597964706164272,90450.0,38,True,44.304829262775804,45.58712241681931,75.92330170982149,10.455227613806905,core,core,True,-0.5024900069605597,-0.20589718646925753,0.18482019224401594,-0.40306394693636644,-0.37913379360523813,-0.293024438616677,25.366622862739344,MIXED,False,64.65122193083386,69.73441966352357,core,MIXED,0.0,NONE,
QFIN,357,0.0246492039200325,-0.2846323984854062,-0.4043372779981679,-0.3183466290487717,0.2718059598600519,2325850.0,39,True,16.48322826308136,4.263886619035038,0.0,61.5807903951976,core,core,True,0.4565816453347869,-0.9827405131235378,-0.9242387105100286,0.9575985885971686,-0.9158589802573975,-0.14741262156325868,13.891740695391032,MIXED,False,57.37063107816294,65.09442197490353,core,MIXED,0.0,NONE,
RMT,357,-0.0100253744526566,-0.0629506805859059,-0.0114569849428255,0.22242690174134,0.0642334104968244,92300.0,40,True,49.18656549469007,55.04091359449592,68.04148009827641,10.755377688844424,core,core,True,-0.19786299012862987,-0.4812340465161279,-0.045795884086364626,0.11375144447170078,-0.5321468908604187,-0.21700119147227734,18.795190741125612,MIXED,False,60.85005957361387,55.61564864472705,core,MIXED,0.0,NONE,
LYFT,357,-0.1134259788158478,-0.1056625542684137,0.1174325056307477,0.1830115768699436,0.1344633313857545,9113500.0,41,True,57.8931275516397,63.81655704927283,0.0,91.49574787393698,core,core,True,-0.9788166574378061,-0.706680373582808,0.43798115225940215,-0.9402506197019398,-0.8915491440790291,-0.6818229561364244,67.31253646499417,DOWN,True,84.09114780682123,96.16025516169606,core,DOWN,1.0,CONTINUING,
TREE,357,-0.0424848455670692,-0.1840583946959575,-0.272184510030325,-0.3254526954972466,0.1770481875037822,369100.0,42,True,12.225398410920446,6.630875053195931,0.0,23.411705852926463,core,core,True,-0.6909110961829547,-0.9110760230044637,-0.7964170840862922,0.07047802145441398,-0.7515494568034522,-0.6155642386084086,54.48467161489683,MIXED,False,80.77821193042043,60.86157979679196,core,MIXED,0.0,NONE,
ONIT,357,-0.0157638075861854,-0.1299721537739503,-0.0768817352606304,-0.0993968216459503,0.1244263364667929,59500.0,43,True,22.36020987268108,26.72922109077884,0.0,7.903951975987994,core,core,True,-0.3052293695462455,-0.7943463355779051,-0.29818559427551955,0.3226342238221913,-0.7839942522126659,-0.3487558143565062,30.05772660150609,MIXED,False,67.43779071782531,53.23428713950044,core,MIXED,0.0,NONE,
NSLR,357,-0.0399600962096353,-0.1010289958933122,-0.3174716115944581,-0.0494559858535474,0.0865019735255669,154600.0,44,True,27.083676923079263,19.3858257180766,62.987139688173606,15.157578789394696,core,core,True,-0.6635903653852965,-0.68681850094585,-0.8537668737821594,-0.28586453486034064,-0.002443568055416767,-0.5562640296969852,48.547184902919476,MIXED,False,77.81320148484926,59.33335982393086,core,MIXED,0.0,NONE,
DLNG,357,0.0216216007229881,0.0077569693130108,0.0077569693130108,-0.0694808004364754,0.0207253693990239,51800.0,45,True,34.23421226892102,46.086585894215744,0.0,7.053526763381692,core,core,True,0.40735177324209826,0.06455152620193076,0.031017923937492975,0.37450015393434855,0.05289497949590994,0.22318563085019683,19.206915495327344,MIXED,False,61.159281542509845,63.09691714404475,core,MIXED,0.0,NONE,
JOF,357,-0.0202807551791509,0.0060878862423228,0.1173855442795153,0.2030271992300694,0.0202807551791509,61400.0,46,True,57.69281806832486,72.09512033626049,55.25568775244105,8.054027013506754,core,core,True,-0.3847431840367466,0.05068890553463632,0.43782932827776805,-0.41036872384287276,-0.30204980037501017,-0.14935505439177527,12.875616069702167,MIXED,False,57.467752719588766,68.62285503145604,core,MIXED,0.0,NONE,
XYF,357,-0.0241068858367897,-0.0223515718683311,0.07002457002457,0.2260287855450271,0.0463640356535796,59650.0,47,True,56.87978307110182,67.17626805590578,72.51843520223201,8.0040020010005,core,core,True,-0.4479540020481973,-0.18413851111853885,0.2729960385966573,-0.35432392520337525,-0.4184536417708997,-0.25218157182236034,21.738202875722873,MIXED,False,62.60907859111802,68.83846630010044,core,MIXED,0.0,NONE,
DEC,357,-0.0578880300225406,0.0656732129481805,0.0998244321843639,0.0666046002416262,0.0578880300225406,719650.0,48,True,61.84593321670407,66.44380270943762,85.92951398071588,32.51625812906453,core,core,True,-0.8203087324515089,0.49847642882247334,0.37934791144672464,-0.9026095330210137,0.3273248764822905,-0.21236074476879932,19.08643982435534,MIXED,False,60.61803723843997,73.60662448474287,core,MIXED,0.0,NONE,
LKFT,357,-0.0761544092681104,-0.0438659561135691,-0.0736005884177014,-0.1603507920544384,0.0973064384767053,211650.0,49,True,33.63083576031533,28.46903049225955,66.85533602714317,17.90895447723862,core,core,True,-0.9092343243520397,-0.35009290626405615,-0.2861816861648177,-0.8626875694935224,-0.20218237516270443,-0.5959765282113234,52.25900237494839,MIXED,False,79.79882641056616,81.5755375738868,core,MIXED,0.0,NONE,
GLQ,357,0.0025316431246933,-0.0397014915363128,-0.0265022961482663,0.0763577271851829,0.0454380930651427,36700.0,50,True,43.29231554824865,47.80907556590368,64.17566170038617,4.702351175587794,core,core,True,0.0505896378859286,-0.3192805275770886,-0.10561385304368479,0.2441103806174643,-0.3030554519307596,-0.061968787554629395,5.311056792294587,MIXED,False,53.09843937773147,52.6301169612793,core,MIXED,0.0,NONE,
KEP,357,0.0175000031789143,0.0608166633662299,-0.0016352824887921,-0.2359198755998062,0.0239808301555625,1008900.0,51,True,41.1187415993926,39.38666235817423,46.5268225024506,40.32016008004002,core,core,True,0.3363756007208289,0.46745248764523495,-0.006541036666338655,0.045884504449963136,0.5464865659855888,0.2806202041161581,25.54991508262199,MIXED,False,64.0310102058079,61.054761299371606,core,MIXED,0.0,NONE,
UTG,357,-0.0028970399477254,-0.0490445576695623,-0.0421066763465176,-0.0282395663332546,0.0607789798926377,277700.0,52,True,40.82465775289364,39.03623438144282,68.10083957502518,21.11055527763882,core,core,True,-0.057876047520647345,-0.38737225734458375,-0.16685195376890316,0.18512266911279554,-0.3423689637438915,-0.13644603420950566,12.029980639947134,MIXED,False,56.82230171047528,50.02502988064776,core,MIXED,0.0,NONE,
RIGL,357,-0.0259793468357361,0.1581270070647182,0.4725685468239793,0.77593988725562,0.0441116262899496,237600.0,53,True,75.97399752902093,95.39179527467948,71.67022100658237,19.409704852426213,core,core,True,-0.47738114590965863,0.8662170668963262,0.9553970425212095,-0.8643315672154515,0.08087543543323071,0.051870709429598136,4.560029575593011,MIXED,False,52.59353547147991,76.67545581442063,core,MIXED,0.0,NONE,
ATNI,357,-0.024139041112541,-0.0486351146405072,0.1285784277427148,0.2555441627160755,0.0489334851633939,79050.0,54,True,59.84073783636945,71.26553778465163,74.11842542563976,9.45472736368184,core,core,True,-0.44846791209870757,-0.38446840445797076,0.47329941285603117,-0.23512285613736933,-0.7136272364447922,-0.2780498576876534,24.02857074314263,MIXED,False,63.90249288438267,70.12996946224837,core,MIXED,0.0,NONE,
FINV,357,0.0303030740897305,-0.2494481373299373,-0.3131312673985362,-0.3086669626435943,0.2307692224706378,987250.0,55,True,14.038496431243397,5.646014028026549,0.0,39.56978489244622,core,core,True,0.5413487348481888,-0.9691878976408197,-0.8489901920910324,0.9520559787064644,-0.9052230124784609,-0.10735198827595635,9.762103266034691,MIXED,False,55.36759941379782,65.10041658958703,core,MIXED,0.0,NONE,
CSHR,113,-0.0899829787750789,0.0698602572141366,0.2582159261811345,,0.1155115207714123,175200.0,56,True,55.995517600768295,73.56266245055934,59.618855950904674,16.208104052026012,core,core,True,-0.9467707476735632,0.5242399787782346,0.7750543311853483,-0.9731712102396699,-0.12054154989620706,-0.24340147696726278,21.280887011982667,MIXED,False,62.17007384836314,83.73754145597289,core,MIXED,0.0,NONE,
UNIT,357,-0.0098328791267982,0.0286005857060487,-0.1956869547412998,0.2877237178736307,0.0251694318298267,1796450.0,57,True,50.37429990847854,49.26978233869535,55.234714211399385,53.62681340670336,core,core,True,-0.19416100482647028,0.23392551042629678,-0.6542810548953323,-0.32717427947124433,0.7198021491043516,-0.09136372305948043,8.500848259353708,MIXED,False,54.56818615297402,51.963373526510715,core,MIXED,0.0,NONE,
HQL,357,-0.0458715064020974,-0.0391009672310842,0.2053981953579526,0.2628497186026621,0.1035282886734284,135307.5,58,True,61.029258007566895,76.27573400946301,54.17120114087034,13.956978489244625,core,core,True,-0.7246794084934998,-0.3147791493262893,0.6759358630975895,-0.6181004565426348,-0.7790964793917926,-0.3962379696626901,34.50977014420928,MIXED,False,69.81189848313451,83.722453226992,core,MIXED,0.0,NONE,
BYD,357,-0.0101555586351671,-0.0751861875524314,-0.1083018262128698,-0.0483886038703,0.0847497621085242,823400.0,59,True,35.41278023875922,29.537710760479364,55.37885186807541,35.317658829414704,core,core,True,-0.20036344636440814,-0.5556731297116941,-0.4079982111755712,0.17111955696330972,-0.38681277340617126,-0.26468441396153686,23.9003802611942,MIXED,False,63.23422069807684,51.20783793330043,core,MIXED,0.0,NONE,
GLO,357,-0.0123023147552605,-0.0548694815468103,-0.0129184138044762,0.039787645365007,0.0595716875877363,93750.0,60,True,44.09361226016488,46.0700286369897,71.5914161540666,10.805402701350674,core,core,True,-0.24119853814817888,-0.42783670761455883,-0.05162771186434013,0.028293559095380647,-0.4681387039241752,-0.22821805370108578,19.768432760686096,MIXED,False,61.41090268505429,57.2728866480732,core,MIXED,0.0,NONE,
CHTR,357,-0.0370590595151216,-0.0687407818996231,0.0476498843746995,-0.3222521711387968,0.083034514983215,2315150.0,61,True,43.94261404972802,35.121987299517095,64.28752594039643,61.38069034517258,core,core,True,-0.6298582784008353,-0.5174418234134169,0.18832454531923248,-0.3777883595008939,-0.6851078338099994,-0.4341377128568986,40.89885647084099,MIXED,False,71.70688564284492,74.26750877545405,core,DOWN,1.0,NONE,
EMBC,357,-0.1318101919960914,-0.0313150985601375,0.6071363222906871,-0.436427757227563,0.1482758802125904,1294400.0,62,True,44.2171565127132,52.8689331511834,0.0,45.572786393196594,core,core,True,-0.989789907842323,-0.2551924433500251,0.9845737767504154,-0.9860615370792176,-0.9776123437765941,-0.5080225584711439,46.654718001066826,MIXED,False,75.4011279235572,99.15521597116496,core,MIXED,0.0,NONE,
OPFI,357,0.0901639114664547,0.1192145709662753,-0.0385542366635831,-0.0385542366635831,0.0,667900.0,63,True,37.84788740924736,46.11784071962229,0.0,31.015507753876932,core,core,True,0.9471444492779617,0.7588315908432214,-0.15300589259409306,0.8358392299285383,0.8654196903947687,0.7046101636302644,63.16994020760272,UP,True,85.23050818151322,92.30961955458595,core,MIXED,0.0,NEW,38.0
ETG,357,-0.0270383319935346,-0.0406464504353004,0.0310804028740878,0.1388810077871063,0.0425706468496035,78850.0,64,True,50.94884132555559,57.58446162863152,71.02515202405932,9.404702351175589,core,core,True,-0.49356806522949637,-0.3263345608164672,0.12368504739732643,-0.32527442404157675,-0.4661439747787628,-0.32277058494955835,27.890833912587276,MIXED,False,66.13852924747792,68.72893833997959,core,MIXED,0.0,NONE,
STNE,357,-0.0213177635523408,-0.0127076409172725,-0.102222188313802,-0.1166276262216664,0.026036596631534,4804950.0,65,True,43.263832241981454,30.30559950605056,59.12128847466808,81.24062031015508,core,core,True,-0.40227086248139565,-0.1055029260345894,-0.3875287257484278,-0.34769296580116765,0.19491234413655567,-0.25523365786190816,24.80516202157189,MIXED,False,62.76168289309541,57.88905536614823,core,MIXED,0.0,NONE,
