symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,358,0.0042637361498223,-0.0406941626239929,0.1394364870224071,0.1374513063739386,0.0464471089297624,2331750.0,11,False,64.45487425459947,69.19284790567359,64.29509676996429,59.27963981990996,core,core,True,0.08506862283250505,-0.3266897740013733,0.50630310467681,0.2809797959902726,-0.6908589482211743,0.006903673426866763,0.6481993324105166,MIXED,False,50.345183671343335,52.95818822418669,core,MIXED,0.0,NONE,
COST,358,0.0306709654170471,-0.0127211541682684,-0.0297130430797986,-0.055194986991535,0.0240091720258376,2161550.0,12,False,41.44562923613773,46.01019690735636,0.0,57.42871435717859,core,core,True,0.5465295586405544,-0.10561428168438983,-0.11829568755515256,0.5895819815171731,-0.032872572344940204,0.23444008310673659,21.946945949064105,MIXED,False,61.72200415533683,68.58614438327167,core,MIXED,0.0,NONE,
NFLX,358,-0.0089148820377018,-0.1088426253833331,-0.0360384246131862,-0.2375696339631998,0.1399734239232829,28195750.0,13,False,37.590846321862415,29.96531071778064,0.0,98.04902451225614,core,core,True,-0.17643199716719676,-0.7196997779204681,-0.14316341053248274,0.35041387637031807,-0.7504649024410754,-0.2592927701801924,25.853395942203626,MIXED,False,62.96463850900962,51.74468481068348,core,DOWN,1.0,NONE,
AMD,358,0.1264870791186001,0.3229907212915528,0.2090762380073785,2.094812738186907,0.0,19352450.0,14,False,76.9793189609025,93.89449854188716,0.0,96.39819909954976,core,core,True,0.98738242701282,0.9908556053085821,0.6838469579753257,0.7234224057499883,0.9882638846542686,0.8900165427427149,88.52080491651154,UP,True,94.50082713713574,90.80584616832432,core,UP,1.0,CONTINUING,
ORCL,358,-0.0712011006258264,-0.0976701072754917,-0.0737428629895008,-0.0332786151320698,0.1564115032038104,27603500.0,15,False,41.87297383843358,36.90827647939189,0.0,97.89894947473738,core,core,True,-0.890434975681291,-0.6717457124433451,-0.2867040901884888,-0.7332271835484716,-0.6307114913760833,-0.6877891201907995,68.56215006524293,DOWN,True,84.38945600953997,84.86733456440678,core,MIXED,0.0,NEW,120.0
SAP.DE,363,0.0152905369507352,-0.0282250101847547,0.3874626729025769,0.2860527048797152,0.0260869349751758,2021287.5,16,False,74.72527604254368,82.78529057915877,48.47502932638254,55.227613806903456,core,core,True,0.29662118870447385,-0.23096482246680017,0.9137608514576954,0.4193769682487491,-0.9073446538585368,0.1614502069771926,15.060744045058524,MIXED,False,58.07251034885963,52.24877997444005,core,MIXED,0.0,NONE,
ASML.AS,365,0.0529737037247146,0.0188704166964477,-0.1144222185886618,0.3739247778783943,0.0,480359.0,17,False,50.2978129100813,59.4086240759513,0.0,26.21310655327664,core,core,True,0.7854624871597672,0.15596994467456732,-0.4281987094890976,0.7465528450749089,0.5019797497463049,0.4099099698828197,36.454099497707986,MIXED,False,70.49549849414099,83.04761308549487,core,MIXED,0.0,NONE,
NOVN.SW,357,0.0408340976537324,-0.0318409154681691,-0.0535629537148062,0.0023427578359762,0.0877246697376352,3270427.0,18,False,39.8150182530644,46.16510189600907,0.0,68.7343671835918,core,core,True,0.6732598784615912,-0.25928429194994973,-0.21103258494895355,0.751279694758722,-0.14728885442211653,0.24102905631817964,22.97251673587853,MIXED,False,62.05145281590898,71.83903512727143,core,MIXED,0.0,NONE,
SIE.DE,363,0.0541666204279118,-0.0398482596768411,-0.0101369595069774,0.3549172154952635,0.0255602876559497,897739.5,19,False,55.04816575874207,66.05326522271247,0.0,35.217608804402204,core,core,True,0.7944316090361716,-0.3203784865094668,-0.04052563069841968,0.8571691277037433,-0.3507526851578583,0.28851457350368465,26.047857755416448,MIXED,False,64.42572867518423,71.71982466010914,core,MIXED,0.0,NONE,
AIR.PA,365,-0.0050677989532682,-0.0524501797350809,-0.0110003056620902,0.231028641119636,0.0413552724362934,955123.0,20,False,61.15596596385729,61.07391397981432,63.86470525050395,36.36818409204602,core,core,True,-0.10101032155354864,-0.4112251533042326,-0.04397284758924553,0.15952077528866374,-0.4538831728800638,-0.1531894741607832,13.856788753253037,MIXED,False,57.65947370803916,52.75853032851954,core,MIXED,0.0,NONE,
MC.PA,365,-0.01477155379784,-0.1337989492734098,-0.1802313548852615,-0.1301173493745886,0.1245311784902032,580547.5,21,False,26.12117092211225,19.954132851346955,0.0,28.114057028514257,core,core,True,-0.2871258778348206,-0.8058196476968957,-0.6174822017125781,0.35710487840789296,-0.6444960556465881,-0.373243635414637,33.29971793798071,MIXED,False,68.66218177073185,50.32722757444123,core,MIXED,0.0,NONE,
SU.PA,365,0.0183727034120735,-0.0356255178127589,0.0196216055475697,0.2988514436536409,0.0287049597073245,645788.5,22,False,62.30332412353706,67.60970728727443,49.19674608553661,29.71485742871436,core,core,True,0.3517628078050205,-0.2884541690420809,0.07832565642684129,0.4972014360612271,-0.3957047997459607,0.10503395578266148,9.396046594714576,MIXED,False,55.251697789133075,59.23421267643557,core,MIXED,0.0,NONE,
ALV.DE,363,-0.044664986100148,-0.065121412803532,0.0226998158848965,0.2398217518939174,0.0657401027916616,407514.5,23,False,62.11528654858351,63.92485883171163,77.21198588437167,24.212106053026517,core,core,True,-0.7130197043616906,-0.49501276784513465,0.09055055201003699,-0.5136627405638058,-0.618935071202036,-0.48870257570125003,43.314596723296134,MIXED,False,74.4351287850625,77.52540281435932,core,MIXED,0.0,NONE,
NESN.SW,357,0.0118002040840619,-0.0184432018186333,-0.071136296724301,0.0540819517744262,0.0400547486646424,2673032.5,24,False,47.91234147208357,48.4144226985503,58.13978488692725,63.03151575787894,core,core,True,0.2317179029204957,-0.15249451136010714,-0.2771065143342294,0.31692054368823913,0.0413738630687073,0.05734726093050608,5.416719896244875,MIXED,False,52.867363046525305,61.023960273570154,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,361,0.0041599999999999,0.0361565131253096,-0.1220569958644648,-0.092347883992533,0.009469696969697,2790784.5,26,False,40.49895061629668,36.950208799542565,0.0,64.28214107053527,core,core,True,0.08300855328922814,0.29250574965660214,-0.4528088739817467,-0.09727400219441576,0.6345804548498498,0.0741109173497588,7.0140292413210945,MIXED,False,53.70554586748794,57.94375288855386,core,MIXED,0.0,NONE,
SHEL.L,361,0.0203447301497599,0.0906070673512533,0.2450661286827784,0.0400686428922723,0.0113620807665981,9209665.0,27,False,67.31706074056011,73.76652190642066,0.0,90.89544772386192,core,core,True,0.3858327456204742,0.6381573250861743,0.7531803883051027,-0.046108017583478655,0.12738711843471962,0.3917833215302275,38.6432803932541,MIXED,False,69.58916607651138,50.730764001144536,core,MIXED,0.0,NONE,
NOKIA.HE,358,-0.0249946800215019,0.0075055007321502,-0.2061769791869689,0.2740351728620476,0.049166677428616,14484886.5,28,False,58.52425664779029,48.92831192375935,74.51234389065276,94.64732366183092,core,core,True,-0.4620334754451836,0.062464407456400695,-0.6776241660423662,-0.49103335755231947,0.6228114524462421,-0.2605630919416495,25.84710270963951,MIXED,False,63.02815459708248,55.05938370264115,core,UP,1.0,NONE,
VOLV-B.ST,357,-0.0234233867656719,-0.0665900749020858,-0.0130500388253983,0.1265905355075991,0.0681948074297098,2873843.5,29,False,53.7691300771628,54.910684080306666,69.49694035016725,65.38269134567284,core,core,True,-0.43696044267123585,-0.504196542138525,-0.052152794282537045,-0.13469381990979226,-0.5542340556305709,-0.3473223570233981,32.9287309169957,MIXED,False,67.3661178511699,64.07664512060325,core,MIXED,0.0,NONE,
NOVO-B.CO,355,-0.1014029090065609,-0.143824027072758,-0.1855640479303033,0.1136920324570887,0.161279611738296,4291728.5,30,False,33.15193575404006,33.96158730359218,0.0,76.68834417208605,core,core,True,-0.9659572129294101,-0.8332067659984753,-0.6305063646291805,-0.8640064616778665,-0.6906241321339265,-0.8345285156217849,80.53471533196523,DOWN,True,91.72642578108923,90.16613231687438,core,DOWN,1.0,CONTINUING,
SPXX,358,0.0081037070056986,-0.0050361379689655,0.0679018093242609,0.2022395353654134,0.0121757305276762,199550.0,31,True,50.45082542042049,70.3743040999698,0.0,16.758379189594798,core,core,True,0.16066977164211152,-0.04194319448287999,0.26511973821601065,0.1850964403111795,-0.2598268190926731,0.08851969975728363,7.746691483511355,MIXED,False,54.42598498786418,51.46866497599156,core,MIXED,0.0,NONE,
VOR,358,-0.1345794024347929,-0.2129196805219504,0.1503105601835415,0.3647753039248371,0.2621513873985353,836300.0,32,True,53.42427735150482,71.11574773326835,0.0,33.5167583791896,core,core,True,-0.9908555817255678,-0.9440821363612935,0.5379329280960523,-0.9256316798947329,-0.989165622602685,-0.7366301676328009,66.31698255029364,DOWN,True,86.83150838164005,97.3934279921258,core,MIXED,0.0,NEW,58.0
HOS,358,-0.0261593663520108,-0.1907114947629427,-0.0766629440754407,-0.1875000354789554,0.227358557958115,2322600.0,33,True,28.95750171327682,25.44445684522936,0.0,59.179589794897446,core,core,True,-0.48015625162483755,-0.920036171286934,-0.29738803657193247,0.4056305993501456,-0.9307192669173595,-0.43060993061668146,40.42434196074359,MIXED,False,71.53049653083407,53.10459269217406,core,MIXED,0.0,NONE,
SITC,358,0.0372880994297593,0.0268456118100721,-0.1146504359328624,-0.2564381807424999,0.0,830903.0,34,True,27.931333300016934,30.03440451413921,0.0,33.36668334167084,core,core,True,0.6326138060785377,0.22005454762073623,-0.42894390899347085,0.5452059699538319,0.559720275772584,0.3454694139477495,31.093975466472777,MIXED,False,67.27347069738747,77.51429884951975,core,MIXED,0.0,NONE,
ASA,358,-0.0324343029445189,-0.1318731886907345,0.0624180304835435,0.0006249561419517,0.1330681754928854,61500.0,35,True,37.08710436470363,50.925806955931634,0.0,8.054027013506754,core,core,True,-0.5707847651355783,-0.8001191106115697,0.24461042741194478,0.01067947853284208,-0.908153161322529,-0.4232530635074587,36.48784413918978,MIXED,False,71.16265317537294,65.54559727082689,core,MIXED,0.0,NONE,
SOHU,358,0.0381861978969091,-0.0770862889761254,0.1012658034291391,-0.1740506308102833,0.0751239894921443,56750.0,36,True,34.53348023995801,46.89177814687672,0.0,7.703851925962982,core,core,True,0.643265213891763,-0.566521787393851,0.3842728891341357,0.8174740879640743,-0.7977312114694286,0.1927117471350585,16.60319192112829,MIXED,False,59.63558735675292,62.60761165811741,core,MIXED,0.0,NONE,
CYH,358,0.0243903046873261,0.0034129659506541,-0.1036585113216479,0.0034129659506541,0.0264900411295735,1062750.0,37,True,36.94122779091955,43.2956957140249,0.0,38.61930965482742,core,core,True,0.4524734227339367,0.02843371654154338,-0.392400298374032,0.4387980477316048,0.34803333946897363,0.20655335469268035,18.753577343645834,MIXED,False,60.32766773463402,70.35151999198419,core,MIXED,0.0,NONE,
QFIN,358,-0.0976514149508781,-0.1602272539023472,-0.5129211723252918,-0.3654521736809304,0.1511628061710266,1965050.0,38,True,15.224172230045156,4.467899504478263,0.0,54.32716358179089,core,core,True,-0.960554266060894,-0.8705210795439301,-0.9675028929330864,-0.81837989720434,0.02604275294933354,-0.8119936877901484,75.63646054775616,DOWN,True,90.59968438950742,76.14159848252771,core,DOWN,1.0,CONTINUING,
TREE,358,-0.038656764838889,-0.129420076327666,-0.3947885778137283,-0.4335020396254539,0.1498618225981303,369100.0,39,True,10.953059872472782,5.203788737169465,0.0,22.811405702851424,core,core,True,-0.6487488736532949,-0.7926424185324217,-0.9184697185218063,-0.12537178185041142,-0.04088089395772166,-0.5597181702732192,49.491238212427646,MIXED,False,77.98590851366096,54.7899985543985,core,MIXED,0.0,NONE,
RMT,358,0.0044743042728876,-0.0282222007407884,-0.0295986343235248,0.2219285895590965,0.0212809081398915,96300.0,40,True,49.76379177273438,60.39572424227996,48.6546043879597,11.255627813906951,core,core,True,0.08924798706584479,-0.230942659222939,-0.11784443221719637,0.22659486033929804,-0.18606514671292182,-0.021925476121993342,1.900683220200213,MIXED,False,51.09627380609967,54.108192893551056,core,MIXED,0.0,NONE,
NSLR,358,0.0088720117675435,-0.226433423940117,-0.3282700605989589,-0.2249270025952569,0.2196078248044149,219500.0,41,True,12.097915948715874,8.309024658686628,0.0,17.608804402201102,core,core,True,0.1756011558125604,-0.9551057745834798,-0.8650527286408671,0.8641760289545979,-0.8403040116659106,-0.22704920157390335,19.898891880810403,MIXED,False,61.35246007869517,63.380400736870996,core,MIXED,0.0,NONE,
ONIT,358,-0.0327147180112024,-0.108695652173913,-0.1693679195092704,-0.1977563649609175,0.132825696730914,62000.0,42,True,17.09767631200961,18.66058831650278,0.0,8.15407703851926,core,core,True,-0.574553803834928,-0.7191088754869396,-0.5898732628070741,-0.11036470161608486,-0.4999808315963132,-0.5126953729261228,44.20619033394023,MIXED,False,75.63476864630614,62.33651735545824,core,DOWN,1.0,NONE,
AEF,358,0.0213147362350516,0.0603045328609761,0.0821073032466197,0.4372661640075306,0.0091556615754234,87350.0,43,True,56.28617135201221,81.29900557752458,0.0,10.505252626313156,core,core,True,0.4022201126211003,0.4641106416084268,0.3171086494821415,0.12412858059301915,0.3296069397829721,0.34204640170765904,29.612936724130073,MIXED,False,67.10232008538296,59.80230031547514,core,MIXED,0.0,NONE,
LYFT,358,-0.0155629539347527,-0.1432276977357078,0.0416958159963323,0.1439014930378839,0.160169540656589,9033100.0,44,True,53.20916751829667,56.971575198143455,0.0,90.54527263631816,core,core,True,-0.3015820945880283,-0.8316809815983228,0.16525382829198937,0.38411621583519673,-0.9161697230622331,-0.28840052867137467,28.43104061161803,MIXED,False,64.42002643356874,53.549193138945185,core,MIXED,0.0,NONE,
DLNG,358,-0.0404312921361456,-0.0631578980390384,0.0733919147469988,-0.1360686038638795,0.0777201970128127,50600.0,45,True,43.88124701917317,47.87151171890774,68.56090967463459,6.55327663831916,core,core,True,-0.6688315096248912,-0.4825598496967593,0.28541517001803385,-0.45646470751521573,-0.6986043507777218,-0.43963051638976747,37.80074695201262,MIXED,False,71.98152581948837,77.06067913285464,core,MIXED,0.0,NONE,
DEC,358,0.004370023424409,-0.0669823943846003,0.0832492421303743,-0.1929649654177188,0.1227735542233909,717300.0,46,True,37.33802366546581,45.7995242034454,0.0,30.915457728864432,core,core,True,0.087178600270003,-0.506630740284332,0.32121111029025623,0.3988767487660336,-0.7325030910770368,-0.045797397801040626,4.105155940459962,MIXED,False,52.28986989005203,50.14469024104795,core,MIXED,0.0,NONE,
XYF,358,0.0734694135730233,0.0261238319269698,0.1194078545127601,0.7225831079256246,0.0278826474679345,70300.0,47,True,58.14844743505534,84.64155579618489,0.0,9.104552276138069,core,core,True,0.8994606957986143,0.21432346102479213,0.4443446884390539,0.8713762858476459,-0.11729187433078618,0.552616846998091,47.72713134066304,MIXED,False,77.63084234990455,76.26712148925974,core,MIXED,0.0,NONE,
JOF,358,0.0251011705560362,0.0141985033989282,0.1302139476102373,0.2507608929255025,0.0047880478953228,56350.0,48,True,53.25571627771496,77.14944717451645,0.0,7.453726863431716,core,core,True,0.4637069756146734,0.11777177910658689,0.4783602434689991,0.40618248185898553,-0.2649201551473257,0.2950535548384631,25.409439452446936,MIXED,False,64.75267774192315,58.56482794533883,core,MIXED,0.0,NONE,
KEP,358,0.0,-0.0771165174149079,-0.0817347423639638,-0.2689243079608057,0.1199040745448549,908350.0,49,True,30.132278636281136,26.63631312384591,30.654620519851683,35.51775887943972,core,core,True,0.0,-0.566692818932405,-0.3157676289727047,0.36754578077873296,-0.4712607644127517,-0.16265526936453556,14.692270491649506,MIXED,False,58.13276346822678,53.69817449808567,core,MIXED,0.0,NONE,
APMD,40,-0.2727586154280037,-0.2656685008073358,,,0.2901379736625383,366100.0,50,True,30.0648468652289,42.93652784746613,0.0,22.661330665332667,core,core,True,-0.9999634641177402,-0.9764005310682256,,-0.9994795270803405,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
UTG,358,-0.0314325742457325,-0.0831615321853317,-0.1325854138597354,-0.086768851876601,0.0991968137426395,341100.0,51,True,32.42763199939361,28.99616226079073,52.64123517146655,22.011005502751377,core,core,True,-0.5571229593695453,-0.5999139691590911,-0.4856422104859652,-0.20968689964500575,-0.3890747272896493,-0.4708065643314972,41.572996849912066,MIXED,False,73.54032821657486,63.62363196603155,core,MIXED,0.0,NONE,
GLQ,358,0.0,-0.03552798694181,-0.0571127709692069,0.0727150475562226,0.0367202080825476,40750.0,52,True,43.72638958653953,49.88712452562654,59.51727167014852,5.027513756878439,core,core,True,0.0,-0.2877088633404728,-0.22455805487259242,0.1757946904987383,-0.17223539127395193,-0.08767552509365459,7.518538119243122,MIXED,False,54.38377625468273,52.699208093914834,core,MIXED,0.0,NONE,
ATNI,358,-0.0038287053517428,-0.0360390594670692,0.0700300204962016,0.0600104396573606,0.0788541641343805,77550.0,53,True,51.339085668787554,61.49925399953577,57.183175549165625,9.804902451225612,core,core,True,-0.07642479074894623,-0.2916104572160143,0.27301621553744543,0.10325190391595329,-0.5246309609047127,-0.08669033450535124,7.496176973948218,MIXED,False,54.33451672526756,55.82535493856399,core,MIXED,0.0,NONE,
UNIT,358,-0.057142854259488,-0.1213018199472356,-0.1951219428146884,0.1350318414849911,0.1307317222036966,1949850.0,54,True,34.252012723529106,35.194273293368205,0.0,54.17708854427213,core,core,True,-0.8153739231672954,-0.7661127369422789,-0.6529865848333236,-0.49021855354510907,-0.5324679748019974,-0.6853788570999785,63.82697750761981,DOWN,True,84.26894285499893,75.250292549251,core,MIXED,0.0,NEW,171.0
FINV,358,-0.0575757757472381,-0.226368181628935,-0.352083380934263,-0.2841393687195496,0.152588602059001,1086350.0,55,True,14.018454148544016,6.178246254530079,0.0,39.21960980490245,core,core,True,-0.8182555133142525,-0.9550580288721762,-0.8871397258441693,-0.01967206857757761,-0.8164102168866727,-0.7028875554931279,63.88048856639019,DOWN,True,85.14437777465639,64.92652102428805,core,MIXED,0.0,NEW,203.0
RIGL,358,0.033018887986288,0.028169007205105,0.2452830709566253,0.8270761764062355,0.0250910139561422,197650.0,56,True,62.9824362097248,90.63499086901504,0.0,16.558279139569784,core,core,True,0.5786147556153389,0.23052297891665555,0.7535556433870305,0.47733928656529795,-0.45974377594902394,0.3937419976399773,34.44602328528225,MIXED,False,69.68709988199886,57.46801073426427,core,MIXED,0.0,NONE,
OPFI,358,-0.0382848379735867,-0.1216783040496412,-0.3232758199878016,-0.1854733879719033,0.2130325570428399,890250.0,57,True,17.21988966227845,12.334283621564513,0.0,35.1175587793897,core,core,True,-0.6444202223674937,-0.7674055816477827,-0.8599371284470045,-0.15602045170953546,-0.18823875688234076,-0.5641959974193856,50.92863769601853,MIXED,False,78.20979987096928,58.36484292600086,core,DOWN,1.0,NONE,
RVT,358,-0.0034621734683512,-0.0656302500196069,-0.0375175021865774,0.0914972779936358,0.05407625263318,171900.0,58,True,47.21911869366473,50.49625865603417,71.2712903202377,15.607803901950977,core,core,True,-0.06913301494605681,-0.49820731785844086,-0.1489534897893758,0.2532736596313769,-0.4908650293048583,-0.16606652842104408,14.504444987329762,MIXED,False,58.303326421052205,50.35874407481527,core,MIXED,0.0,NONE,
HQL,358,-0.0226687551528385,-0.1197215784244255,0.0135327338464172,0.2182251485477533,0.0958055420752208,126600.0,59,True,49.52991199380996,58.80635340141971,52.18447992063165,13.206603301650826,core,core,True,-0.424669388697711,-0.7606180168525924,0.05407812654599347,0.14422022068771975,-0.8455060249713905,-0.36515016020015756,31.761122613708054,MIXED,False,68.25750801000788,60.10919826464844,core,MIXED,0.0,NONE,
CHTR,358,-0.1190605814530886,-0.2387405738506013,-0.1551181968139456,-0.4832730469975044,0.2897401849714223,2761250.0,60,True,20.863926090715957,11.24053418268908,0.0,63.9319659829915,core,core,True,-0.9830550369512432,-0.9632785331588934,-0.5514571246223167,-0.8298046380227756,-0.9558045049332236,-0.8799960911663214,83.23864977397893,DOWN,True,93.99980455831607,93.69522957207161,core,DOWN,1.0,CONTINUING,
LKFT,358,0.0290718019574809,-0.002038090088402,-0.0033921432504249,-0.0196863585620767,0.0436197976086988,247600.0,61,True,38.96797043761976,51.30894310445699,0.0,19.009504752376188,core,core,True,0.5237083893500827,-0.01698245118715644,-0.013567740376998578,0.5310643877890712,-0.009611896126396412,0.2560834308968605,22.49729450572894,MIXED,False,62.80417154484302,67.09138442093288,core,MIXED,0.0,NONE,
BYD,358,-0.0238453862499848,-0.1030503703561375,-0.2038446516831703,-0.1369808070447625,0.1013573593575691,958550.0,62,True,28.414262972398728,19.74550506033725,49.09082472060753,36.56828414207104,core,core,True,-0.44376369620968603,-0.6956146733588802,-0.6725466860528985,0.038325345726811975,-0.3656373165358725,-0.4368134426187854,39.52517033561076,MIXED,False,71.84067213093927,55.153079303256376,core,DOWN,1.0,NONE,
GLO,358,-0.0110294011302267,-0.0567108290981788,-0.0686195148890574,0.0153735890399517,0.0599747869761092,103750.0,63,True,42.42532776850188,43.73509519137311,70.9706119634866,11.85592796398199,core,core,True,-0.21707844614477131,-0.44028980500919107,-0.2677867375438612,0.06288304003037143,-0.3357267071994765,-0.2363600584411817,20.510945141466628,MIXED,False,61.81800292205909,53.83151857500377,core,MIXED,0.0,NONE,
LIME,61,-0.0559147194480698,-0.3097826253518364,,,0.3101086684174872,302600.0,64,True,29.745905920848028,42.74084295032614,0.0,21.11055527763882,core,core,True,-0.8069748320057891,-0.9886166612291936,,0.40583826721060196,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
LNC,358,-0.0120853584599542,-0.041829459090636,0.148431974099082,0.1923368389539783,0.0869470265871701,1823100.0,65,True,63.95037862060522,72.24339409041255,54.58149880638135,51.72586293146574,core,core,True,-0.2371075925478067,-0.3351145718786161,0.5325714520517323,-0.032548372556495404,-0.7111502467213122,-0.1526499021096665,14.159633866275591,MIXED,False,57.63249510548332,63.502951425709064,core,MIXED,0.0,NONE,
ETG,358,0.0125976977589896,-0.0329894360502341,0.0374262473958559,0.2131115858101173,0.0393305158449918,82550.0,66,True,54.49643719601469,66.44923440335978,57.45884796243247,10.155077538769383,core,core,True,0.24675452837802297,-0.2681894828560707,0.14859654996725463,0.3943165984886101,-0.4208362729081612,0.0660481627013833,5.714702461646452,MIXED,False,53.302408135069165,55.45065467498701,core,MIXED,0.0,NONE,
AVK,358,-0.0364842884534163,-0.0665206486704811,-0.0614411949757234,0.0870621044111812,0.0716902175374695,152000.0,67,True,45.46280243460284,47.956747708102014,71.14254470428911,14.507253626813409,core,core,True,-0.6228730687260935,-0.5037649404456739,-0.24093338258379315,-0.37744989499638737,-0.43832460328692713,-0.46826560244478566,40.82156338671364,MIXED,False,73.41328012223929,69.93780214490381,core,MIXED,0.0,NONE,
