symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NFLX,357,-0.0528069863977455,0.006291725282197,-0.0710310114948683,-0.2191822937209818,0.0720416592775066,27507450.0,13,False,45.045515960608064,25.639523167446576,75.68577243231454,98.14907453726865,core,core,True,-0.7841819210527772,0.05238305222506958,-0.2767176666379485,-0.795999899924728,0.2806730495116744,-0.3947991382890362,39.37030226224508,MIXED,False,69.73995691445181,70.95821838109936,core,MIXED,0.0,NONE,
AMD,357,0.0743966454003561,0.0770508409231911,0.0314278222505532,1.4952635114970931,0.0168160815096195,17327350.0,14,False,65.49217980078063,74.89910674834229,0.0,96.44822411205602,core,core,True,0.902943677515709,0.5663211612499742,0.12505322958219509,0.801459154435917,0.5854648295482112,0.6500596918465401,64.65963923377028,UP,True,82.50298459232701,86.293057036261,core,MIXED,0.0,NEW,69.0
ORCL,357,0.0898605793592126,0.0759351273682058,-0.2300755350571564,0.0798034216195666,0.0,21906100.0,15,False,43.02344374558764,38.40505054739442,0.0,97.49874937468736,core,core,True,0.9465164857227922,0.5599722285896468,-0.7260403178700294,0.8890837615835,0.9032786938220689,0.583186576882652,58.09985331974995,UP,True,79.1593288441326,94.70259939334997,core,MIXED,0.0,NEW,65.0
SAP.DE,359,-0.0294794816669627,0.0433804544316893,0.2002585412972179,0.0986233897882133,0.0294794816669627,2122120.5,16,False,70.11859623605757,71.45067520956265,63.63309937526969,58.32916458229115,core,core,True,-0.5296004032806845,0.3465379224074724,0.6646145286945946,-0.6676504746306849,-0.19923600904978025,-0.1260071569092631,11.81309216637341,MIXED,False,56.300357845463154,75.18527058386842,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0180674515249599,-0.0210807041934205,-0.0260095851952082,0.2830391130859211,0.0948679566925961,502699.0,17,False,53.67460987152855,53.83480725485015,51.422843027934725,27.463731865932967,core,core,True,-0.34640174314648986,-0.1738874336308813,-0.1036645893745676,-0.25049933749982156,-0.12753858376491709,-0.22579579563430843,20.122821907079565,MIXED,False,61.28978978171542,60.37315368463025,core,MIXED,0.0,NONE,
NOVN.SW,354,-0.0929741918372412,-0.1182965271213537,-0.0608198740598728,-0.0653755272065629,0.1486445566840974,1937633.5,18,False,25.964654991178325,26.48867000223133,0.0,55.72786393196599,core,core,True,-0.9526311251843246,-0.7555676152358355,-0.23859096910455233,-0.8532549942015444,-0.7573138406338775,-0.7568522696336357,70.65910696367047,DOWN,True,87.84261348168178,90.98377952264305,core,MIXED,0.0,NEW,20.0
SIE.DE,359,-0.0593410793335933,-0.0255539464203795,0.0315929114232738,0.2331523580729066,0.0593410793335933,774226.0,19,False,61.7751146942147,59.21538939468131,85.45381331340694,34.3671835917959,core,core,True,-0.8295905135710339,-0.20978797814055491,0.12570320564095327,-0.7853007027303147,-0.341539616024874,-0.47368276990885627,42.70490684991199,MIXED,False,73.68413849544281,81.49921611917051,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0201428036267897,-0.0685393210267678,0.1321270086201649,0.1551497725277604,0.0763230624348012,747498.5,20,False,61.22002266151433,61.99423013325206,63.50832669341291,33.56678339169585,core,core,True,-0.3823900730550324,-0.5162114180316031,0.48423979876421647,-0.06008699670362236,-0.8022322697011948,-0.26337453292062196,23.712930682868205,MIXED,False,63.1687266460311,65.99189211263864,core,MIXED,0.0,NONE,
MC.PA,361,-0.0634071552547753,-0.106041653951009,-0.1283769718800625,-0.123775454182316,0.1105814172528651,456682.0,21,False,32.2200417508881,18.945290659315845,54.91954293563102,25.6128064032016,core,core,True,-0.8532935811497399,-0.7082583320223304,-0.47267386535178446,-0.6278958162516073,-0.5735992618659164,-0.6868928265901852,61.0248782082461,DOWN,True,84.34464132950927,80.44460111083077,core,DOWN,1.0,CONTINUING,
SU.PA,361,-0.0455675227837614,-0.0516957905037178,0.0931865122620538,0.193174421833111,0.0739549839228296,587953.0,22,False,61.22492060898099,61.1444153177827,72.38982314541684,29.41470735367684,core,core,True,-0.7217797989438828,-0.4059882054905278,0.3563913151211536,-0.5735998698594913,-0.6711254433676915,-0.4464048120962912,39.91403906454757,MIXED,False,72.32024060481456,80.38669102936807,core,MIXED,0.0,NONE,
ALV.DE,359,-0.0052979997714887,0.0394463808616276,0.1923789716359336,0.3693648132976188,0.0059562800841862,418387.0,23,False,63.30952431627803,81.93172118982054,0.0,24.7623811905953,core,core,True,-0.10556521229773456,0.31737002802056935,0.6466478588735697,-0.2942309144136371,-0.21295346622233013,0.064528592641897,5.724612615864939,MIXED,False,53.22642963209485,63.28919037733398,core,MIXED,0.0,NONE,
NESN.SW,355,0.0239459585054628,0.0027441839307456,0.0120861019864568,0.045253233557134,0.0083878167970339,2429758.5,24,False,41.24140049889195,48.87363003863626,0.0,63.331665832916464,core,core,True,0.44537759229056195,0.02286421391363379,0.04830677989973652,0.4343114400155184,-0.010926303587169194,0.23234500579492426,21.95654493231124,MIXED,False,61.61725028974621,63.92391148772889,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0060150375939849,0.0122730329522529,-0.1165789741777011,-0.1694623681696642,0.034786790638025,2775136.0,26,False,40.89760896677602,24.57085943243053,56.56600823957941,67.93396698349174,core,core,True,0.11972375016934028,0.1019201526980267,-0.4352178283068747,0.05886744609923876,0.45645359164028165,0.05353333736315348,5.095843471809735,MIXED,False,52.676666868157675,59.901129851930186,core,MIXED,0.0,NONE,
SHEL.L,358,0.0412617730602482,0.0626401276808266,0.0943607163390742,0.1117509060441914,0.0,8573391.5,27,False,61.93259245996539,64.83997831776438,0.0,90.74537268634316,core,core,True,0.6779093735501083,0.4792429617908276,0.3604846843791427,0.47152911737455866,0.31568162853473586,0.5031302414979961,49.61458171850549,MIXED,False,75.15651207489981,70.84912481403103,core,MIXED,0.0,NONE,
NOKIA.HE,354,-0.0445916405713245,0.0613045600271089,-0.3290923580026357,0.3123136040168925,0.0983333548572319,11963974.0,28,False,51.4280279435485,46.393865791341454,57.01381835025467,93.7968984492246,core,core,True,-0.7122978123313365,0.47062382173788875,-0.8658782125604498,-0.833152347586412,0.9299179783955583,-0.29955379182672276,29.676654794079127,MIXED,False,64.97768959133614,60.80388667463612,core,MIXED,0.0,NONE,
VOLV-B.ST,353,0.0002870439301596,-0.0199662710395139,0.0769468276478313,0.0810000713747089,0.0172024985857864,2678752.5,29,False,51.90290265444189,56.2979790176777,47.35115893061888,66.73336668334167,core,core,True,0.005740815535329798,-0.1648669908571407,0.29842279473614053,0.10518175621253699,-0.41690361050467223,-0.015385093651224986,1.4617378247668362,MIXED,False,50.76925468256125,53.87740610692431,core,MIXED,0.0,NONE,
NOVO-B.CO,350,0.0115059015109453,-0.0078465814037236,0.123213448347873,0.3193444870971533,0.0289148611093209,3721615.5,30,False,63.41831853136407,72.4392829393193,51.32950226983963,75.03751875937968,core,core,True,0.22614034948503556,-0.06529514593531001,0.4564785142901837,0.2630207780336873,-0.4378919223001057,0.1288050588819376,12.398211808288155,MIXED,False,56.44025294409688,50.88506664584299,core,MIXED,0.0,NONE,
SPXX,357,-0.0129870129870129,-0.0041928681355317,0.0734550727373866,0.1535677902910579,0.0134994925125673,211800.0,31,True,45.04661433528546,60.91172163197376,0.0,17.958979489744873,core,core,True,-0.2540525727446588,-0.03492635575055582,0.2856472053845446,-0.23433922117535452,-0.26838197461175356,-0.11580632164960117,10.155501843509295,MIXED,False,55.79031608248006,62.312709243904706,core,,,NONE,
SITC,357,-0.0237287905462104,-0.0463575719767537,-0.2438533171599333,-0.3788349227394955,0.0618891931379248,798005.5,32,True,25.36677721436414,9.65810395044709,73.48949196678649,34.91745872936468,core,core,True,-0.4418890606437901,-0.3681774389072942,-0.7510734786476231,-0.23812735110075886,0.30094809687611795,-0.354802760249644,32.016556231931986,MIXED,False,67.7401380124822,52.4725472154426,core,MIXED,0.0,NONE,
VOR,357,0.1165480824103593,0.0740265074929744,0.8886381078642251,0.6235446519751884,0.0,648250.0,33,True,67.74255980115177,94.35924780333907,0.0,31.015507753876932,core,core,True,0.9812803224538426,0.5489572526775365,0.9983660828290983,0.9611530468791748,-0.9693134728470428,0.6766775844210323,60.665719505760535,UP,True,83.83387922105162,64.27448824874993,core,UP,1.0,CONTINUING,
CYH,357,-0.0273973150802686,-0.0340136534370307,0.0289854797037978,-0.1908832131379912,0.0564784308413839,1032850.0,34,True,42.0342479644031,34.089494683602865,77.90899780612641,41.220610305152576,core,core,True,-0.4989794246715912,-0.2760924502560553,0.11542517963242789,-0.3608632441587607,-0.40711980679934356,-0.3142877925323135,28.657732558192816,MIXED,False,65.71438962661567,68.85265205414824,core,MIXED,0.0,NONE,
SOHU,357,-0.0220640865059293,-0.0478170838160083,0.0520673299887552,-0.1565378146773806,0.0589041498548912,56100.0,35,True,38.36266767216631,36.86909038137867,74.85183722548723,7.903951975987994,core,core,True,-0.41470630251285356,-0.3786439559491486,0.2053093616722775,-0.19948515153765473,-0.5672535004481252,-0.28489885584264507,24.554176777813957,MIXED,False,64.24494279213225,66.41020368281596,core,MIXED,0.0,NONE,
ASA,357,-0.0258620333998872,0.0640301607299609,0.105085342657003,-0.1328940319308522,0.049403424032267,47350.0,36,True,46.91448851423717,50.97653661129675,74.91187938065625,6.55327663831916,core,core,True,-0.4755675468227824,0.4881164620067178,0.39721797943045417,-0.6844249406447062,0.29742957453335883,-0.0682004823061925,5.864081490139253,MIXED,False,53.410024115309625,67.03879301661917,core,MIXED,0.0,NONE,
LUXE,357,-0.0366491803487414,-0.0913580510006162,0.0193906298325581,-0.1588571275983538,0.0765369727396916,87000.0,37,True,34.319201526723,31.163216246026785,68.19026590571667,10.305152576288144,core,core,True,-0.6248872968273813,-0.641852100014084,0.07740735543442348,-0.26937829417702946,-0.7509534957261468,-0.4652891191445925,40.26880643202112,MIXED,False,73.26445595722963,71.89648073596103,core,MIXED,0.0,NONE,
RMT,357,-0.0014286041259765,-0.0154929767594267,0.0289909122400997,0.2421054058657104,0.0431211587436956,86950.0,38,True,51.7051333288476,60.11746265497175,63.8964411399833,10.25512756378189,core,core,True,-0.028564309985372467,-0.12839552661751064,0.11544662021373654,0.0488538789828948,-0.2420630480774831,-0.03778671062909827,3.26999653413092,MIXED,False,51.88933553145491,52.64835227441187,core,MIXED,0.0,NONE,
QFIN,357,0.0207852550054687,-0.3215655921911418,-0.3805185796067414,-0.3588254763720501,0.3093749983701855,2325850.0,39,True,15.853363309713812,3.114832219430609,0.0,62.23111555777889,core,core,True,0.39330605330451074,-0.9906368352494376,-0.9090584663134168,0.9656530343012744,-0.9645648179128855,-0.16935203769905238,15.975768138618712,MIXED,False,58.46760188495262,64.50383930131592,core,MIXED,0.0,NONE,
ONIT,357,0.0181074445529212,-0.0996900952649677,-0.0319355113797371,-0.1196969203639529,0.1167975796244336,60300.0,40,True,25.825793137839007,26.53491689209296,27.296350809320028,8.254127063531765,core,core,True,0.347105429980917,-0.6808789407555387,-0.12705171822977637,0.696566353044856,-0.7141086770355531,-0.017243461023660117,1.487043644756762,MIXED,False,50.86217305118301,60.141504625835644,core,MIXED,0.0,NONE,
TREE,357,-0.0071326945937687,-0.1375464310598618,-0.2102127616287122,-0.3472450373607769,0.1530270441967567,397950.0,41,True,12.93314334001895,7.602947471072536,0.0,24.212106053026517,core,core,True,-0.14169402923392388,-0.8164980556062634,-0.6862595695232101,0.49682239097434727,-0.609497969570395,-0.3111569768623945,27.578407891743243,MIXED,False,65.55784884311973,55.480513239184376,core,MIXED,0.0,NONE,
LYFT,357,-0.0390532462905172,-0.0590962018677651,0.1583451669664641,0.1802325218738647,0.0824859281858485,9501950.0,42,True,67.64483040359585,65.76336691739857,65.20876510063746,92.04602301150577,core,core,True,-0.6533175208435055,-0.456173332200299,0.5603756758800257,-0.4507044209200857,-0.7982046885359773,-0.39594359095873743,39.1219601641896,MIXED,False,69.79717954793688,78.61647572928239,core,MIXED,0.0,NONE,
NSLR,357,-0.0276406446009842,-0.0464665581589007,-0.2893217441946795,0.0776805264198556,0.0913283908839998,158900.0,43,True,32.078429979005904,28.833847535603837,56.4061841280491,15.207603801900952,core,core,True,-0.5026254466128638,-0.36896228125939146,-0.8201537529867238,-0.3099409668343393,0.425030824444179,-0.38553637816916553,33.65005481794155,MIXED,False,69.27681890845828,52.63504199434289,core,MIXED,0.0,NONE,
JOF,357,-0.002375275748168,0.0356356005307962,0.1317601319798529,0.1862746506467019,0.0171606332754681,55550.0,44,True,56.00411822786241,70.98034298527706,48.10175221612454,7.703851925962982,core,core,True,-0.04746981079059831,0.28853119865278914,0.4831156070778276,-0.2219284192446789,-0.061851074856308884,0.07978840615312524,6.874216232977486,MIXED,False,53.98942030765626,58.295067435437474,core,MIXED,0.0,NONE,
XYF,357,-0.0456139931131327,0.0361904870896112,0.1239669185365119,0.1697499575769165,0.0456139931131327,64950.0,45,True,59.161702506849615,69.5299146912306,78.32702944231733,8.554277138569285,core,core,True,-0.7222247176349056,0.29276462125374325,0.4588610996654838,-0.7980548501112525,-0.03163034740086767,-0.23742109978955062,20.48543836503336,MIXED,False,61.87105498947753,76.49031370813088,core,MIXED,0.0,NONE,
DEC,357,0.0362659469041035,0.0971237093247996,0.1375816474181486,0.0893785055714784,0.0184478344101096,734050.0,46,True,52.20357687885937,68.76384779554284,0.0,33.21660830415208,core,core,True,0.6201931686680824,0.6692393964229706,0.5007649434469033,0.23521273680147553,0.4887905302378299,0.524404141607281,47.1871910813455,MIXED,False,76.22020708036405,66.19824822520998,core,UP,1.0,NONE,
KEP,357,0.0784482601281442,0.0203915167481854,0.0364540633954029,-0.2371950902519014,0.0,996450.0,47,True,34.035087586085886,37.789642873522,0.0,40.12006003001501,core,core,True,0.9168610063495599,0.1683123556102675,0.14479150131347698,0.899005086740423,0.08796007487950526,0.5274521408404915,48.007643704463845,MIXED,False,76.37260704202458,80.75696662945509,core,MIXED,0.0,NONE,
GLQ,357,-0.0112079301050526,-0.044169523682473,-0.027537777740401,0.0804681898376966,0.0475791535931816,39200.0,48,True,40.514269414163984,42.08914916305534,69.50845564784804,5.302651325662831,core,core,True,-0.22047811951855892,-0.35231061075088654,-0.10970776490955461,-0.00331097158972914,-0.34016023564746056,-0.2053554711624144,17.618554318013945,MIXED,False,60.26777355812072,56.06041070049676,core,MIXED,0.0,NONE,
LKFT,357,-0.0305263452362596,0.0267558274781534,-0.0071865168339109,-0.1642468840582469,0.0696970218517927,246700.0,49,True,38.331459249601146,34.88219678367553,70.63869430946595,19.559779889944974,core,core,True,-0.5444978942887061,0.21934245871912708,-0.028738151978122406,-0.6317397252555967,0.2824777304515887,-0.2109246484095089,18.547441069246357,MIXED,False,60.54623242047545,65.5881807879041,core,MIXED,0.0,NONE,
UTG,357,0.0304797651691342,0.0034030703339924,-0.0231156259572684,0.0026881894972412,0.0354750745834329,271050.0,50,True,33.50950446441616,41.66203014762857,0.0,20.610305152576288,core,core,True,0.5438421597739648,0.02835131954610717,-0.09219990479746892,0.5317485989180173,0.10700243872574715,0.27346045575527406,24.08955425524011,MIXED,False,63.6730227877637,69.15437214253615,core,MIXED,0.0,NONE,
RIGL,357,0.0257687011443266,0.1370619084346289,0.574800500400017,0.6875667775877903,0.0414811678068561,247250.0,51,True,66.66916340592734,95.38740753316074,0.0,19.609804902451224,core,core,True,0.47412178881102807,0.8151477247632444,0.9800649216980769,-0.1683183926458411,-0.4252997487869109,0.4168395526809717,36.657483323437425,MIXED,False,70.84197763404859,62.913093364760776,core,MIXED,0.0,NONE,
ATNI,357,-0.0023201754937753,-0.0625973276448289,0.1803871392592682,0.3035469356207902,0.055834342100217,79050.0,52,True,59.95815084971648,72.07380807326598,70.99355369507391,9.704852426213106,core,core,True,-0.04637023186617729,-0.4789681649281912,0.6178675983422992,0.2604425756439868,-0.8332365154172916,-0.0722081074534879,6.242804487568306,MIXED,False,53.61040537267439,56.11725531137303,core,MIXED,0.0,NONE,
FINV,357,-0.0735694755622911,-0.2796609647244542,-0.2989690387169167,-0.3241734952439283,0.2511012942873017,830750.0,53,True,12.857944064101693,4.625391473268314,0.0,36.01800900450225,core,core,True,-0.899842186268351,-0.9812634910972341,-0.8323924197141122,-0.07295484088293448,-0.9515100972733957,-0.749869369515857,67.79021666436124,DOWN,True,87.49346847579285,69.0224590309798,core,MIXED,0.0,NEW,86.0
UNIT,357,0.0332661210854889,0.091586754550951,-0.1079199126039227,0.2439320733875554,0.0077444263598167,1716100.0,54,True,45.10143585840894,52.39503443734728,0.0,53.52676338169084,core,core,True,0.5818945588897512,0.6429714261308418,-0.4067240608162834,0.2044656603266175,0.8506418768750345,0.40025993483002026,37.23578728397435,MIXED,False,70.01299674150101,71.53136680592817,core,MIXED,0.0,NONE,
HQL,357,-0.0172084421146587,0.0156487968465155,0.2684947017789869,0.3397732019780599,0.0672339224385853,138750.0,55,True,67.04254637791705,83.01647012317667,68.27908172622261,14.057028514257128,core,core,True,-0.33119406889365893,0.12967240742340128,0.7909555387297363,-0.3989611598024337,-0.6017436900786206,-0.0882633889711357,7.6884962088763675,MIXED,False,54.413169448556786,73.49675226995495,core,MIXED,0.0,NONE,
GLO,357,-0.0173912877621857,-0.0514052783389145,-0.0160589807790806,0.050859171993949,0.0545515724175251,93700.0,56,True,41.52855998801546,41.09851706477859,75.62819423672454,10.855427713856928,core,core,True,-0.3344459039012246,-0.403964319527101,-0.06414771745602262,-0.09055065119957298,-0.43258457682107926,-0.27231559659256854,23.59024105149329,MIXED,False,63.61577982962842,60.51312625835501,core,MIXED,0.0,NONE,
BYD,357,-0.0137904336296725,-0.060643291148132,-0.1141675375172315,-0.04492267158437,0.0904552580386823,793150.0,57,True,33.05682897686593,26.389189371261672,52.90705007042256,34.86743371685843,core,core,True,-0.2690214919733248,-0.46632265590614547,-0.42736640973849144,0.027400922422407523,-0.23926683797049927,-0.2798385723418759,25.24986657994205,MIXED,False,63.9919286170938,53.296639685755494,core,MIXED,0.0,NONE,
CSHR,110,-0.05445543346898,0.139164966216136,0.3610451228393669,,0.05445543346898,166950.0,58,True,60.74348084135605,75.77100893519896,86.37905548067828,15.70785392696348,core,core,True,-0.796552590550565,0.8209447144997661,0.8945361411141532,-0.9452232928245361,0.2406600932229687,-0.06452782661571536,5.636904313541418,MIXED,False,53.226391330785766,76.50820538539547,core,MIXED,0.0,NONE,
OPFI,357,0.0678211080333439,-0.1562144003291862,-0.0561224551858229,-0.1894852132955777,0.0026954151914918,667900.0,59,True,21.42879596464772,19.526497630533648,0.0,31.56578289144572,core,core,True,0.8755606340016236,-0.8621823997890309,-0.2207932144016876,0.9725573654300753,-0.8818388098684237,0.12033120019214893,10.797904297382528,MIXED,False,56.016560009607446,66.17593520378003,core,MIXED,0.0,NONE,
ETG,357,-0.0160824490576675,-0.0177623140192693,0.0770197296876358,0.1418834070566035,0.0233319561074036,77409.0,60,True,50.365842730075485,59.78712856252868,55.920020470212464,9.6048024012006,core,core,True,-0.31099717705015084,-0.14694765437356314,0.29868841026912313,-0.22871907049057705,-0.39872350776489535,-0.17084897004267252,14.76830804328344,MIXED,False,58.542448502133624,64.41103117682943,core,MIXED,0.0,NONE,
AVK,357,-0.0087789033536684,-0.0178538448213306,0.0057390536519463,0.0886464345870758,0.0424055651049618,132000.0,61,True,45.394529939366855,48.78365360814107,65.59729187646303,13.556778389194598,core,core,True,-0.17379582066432997,-0.14769385660164955,0.0229521829093845,-0.08609516854484844,-0.19425731357274462,-0.12226414797954785,10.641078772126932,MIXED,False,56.113207398977394,56.197595965230605,core,MIXED,0.0,NONE,
STNE,357,0.0329897582258589,-0.0337511505938209,-0.052033987979192,-0.125520148589627,0.0337511505938209,4804950.0,62,True,33.82345020803236,27.46346113851821,0.0,81.39069534767384,core,core,True,0.578227079749278,-0.27407045704580807,-0.20518161185751904,0.6796971503137534,-0.1706385035088498,0.19304884759656923,18.766009037001165,MIXED,False,59.65244237982846,69.10398357379212,core,MIXED,0.0,NONE,
GAIN,357,-0.0193236536922803,-0.0018408842058864,0.0863761905712769,0.2426154355155239,0.0193236536922803,148500.0,63,True,55.316489219091146,66.84751127012643,54.38404175546965,14.757378689344671,core,core,True,-0.368315719579716,-0.0153394984167587,0.3323829257590702,-0.3603331011025347,-0.2845435279947173,-0.1649931246342226,14.38964549711374,MIXED,False,58.24965623171113,66.69033752573993,core,MIXED,0.0,NONE,
CEF,357,-0.0232660522682167,-0.0084670467707542,0.0092991573144289,-0.1728624418019353,0.0657149065279055,446000.0,64,True,38.83053341222228,34.18615174872195,70.98622787047883,25.46273136568284,core,core,True,-0.4344110672456875,-0.07044186281459962,0.03717948379470961,-0.3994428326006696,-0.11369783506532243,-0.23361521333481589,20.749565346471513,MIXED,False,61.680760666740795,64.9716041731649,core,MIXED,0.0,NONE,
EMBC,357,0.0797666021204781,0.1144714176694252,0.665033680999942,-0.3956481577155996,0.0431034468583914,1331550.0,65,True,48.16707583203842,59.05216486327422,0.0,46.44822411205603,core,core,True,0.9209628694506684,0.7415563942222279,0.9902647482363984,0.7710754786816132,-0.7471639100399781,0.689716376358542,63.43130711390458,UP,True,84.4858188179271,61.98458463145281,core,UP,1.0,CONTINUING,
CHTR,357,-0.0439516979856877,-0.0492529722985626,0.1024206418871775,-0.3459000624294792,0.0832232221547978,2036400.0,66,True,44.26861357017424,36.34000382285739,66.18106010237932,56.97848924462231,core,core,True,-0.7059350311678672,-0.38884743421658985,0.3882031185891916,-0.5599560081127721,-0.673802226642773,-0.43013332440296054,40.23758462398881,MIXED,False,71.50666622014802,79.99010922991363,core,MIXED,0.0,NONE,
