symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,355,-0.0282051167156248,0.0037916628410259,0.1719062955910109,0.1484264229690481,0.0511285694313837,2659050.0,11,False,69.68747003670555,73.01821080393024,76.66322583291387,66.13306653326664,core,core,True,-0.5110148497737652,0.03158667917955592,0.5964542092845547,-0.5248864130073372,-0.4682430694390758,-0.20774124328993235,19.71879049927374,MIXED,False,60.38706216449662,75.25306213792229,core,MIXED,0.0,NONE,
COST,355,-0.0223035781029535,-0.0593439283708622,-0.0712126297647122,-0.0954795737821613,0.0685917265886451,1995650.0,12,False,41.43384602549571,31.47892318859434,68.9246176299145,56.17808904452226,core,core,True,-0.41866448015709745,-0.45780659245166616,-0.27738837678664263,-0.14825125858914462,-0.3516868991672608,-0.34647819031259713,32.37031857067566,MIXED,False,67.32390951562985,60.97268663957426,core,MIXED,0.0,NONE,
NFLX,355,-0.0637473903446397,-0.010736149806052,-0.04761898950463,-0.1793022634976621,0.0644264669984203,26934700.0,13,False,50.751160898261816,33.301599179362704,83.59089023245016,98.04902451225614,core,core,True,-0.8551330031334634,-0.08922996136028276,-0.1882053459518814,-0.8400275360646909,0.043781890478011,-0.47070551133802907,46.93280089661794,MIXED,False,73.53527556690145,76.53471183873727,core,MIXED,0.0,NONE,
AMD,355,0.1314670307331999,0.0685699974070073,0.0566690387634774,1.6101445865523418,0.0095374610170277,16522000.0,14,False,69.18259814206522,81.0651645871229,0.0,95.94797398699347,core,core,True,0.9896495235336029,0.5163989092481636,0.2228719589141387,0.9795568668510546,0.4666649519325718,0.7020032467727106,69.77364436470036,UP,True,85.10016233863553,90.00223483147929,core,UP,1.0,CONTINUING,
ORCL,355,-0.024409209755363,-0.0380233158045772,-0.1808646659096396,-0.0491989522290715,0.0753138393513944,21906100.0,15,False,45.34103916804818,28.539776960390945,65.37745229445099,97.4487243621811,core,core,True,-0.4527740631237879,-0.30666583771127637,-0.6190471084585765,-0.28954322266961646,0.1915448673254289,-0.34410990243512235,34.27930236188999,MIXED,False,67.20549512175612,56.058119558567526,core,MIXED,0.0,NONE,
SAP.DE,359,-0.0212192338325695,0.0088820145938535,0.2717985532232778,0.1170344734253376,0.050073183484778,2177219.5,16,False,74.25072409691835,75.61668319961237,73.97234250126682,59.67983991995997,core,core,True,-0.4006178450821252,0.07388191720990178,0.7958517812497699,-0.4372249808787014,-0.6492681084366353,-0.13470891405410046,12.656168658579594,MIXED,False,56.73544570270502,75.57200377619891,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0462042031484889,-0.1139529012294588,-0.1193529886213921,0.1728610991738994,0.1366888614977783,464659.0,17,False,38.29243391962069,40.04508536955717,0.0,26.413206603301653,core,core,True,-0.7278237529851601,-0.7396053113063473,-0.4441685390684261,-0.3402007679389766,-0.6414482682809111,-0.6020587149982852,53.56033595883945,MIXED,False,80.10293574991427,72.28186965293268,core,MIXED,0.0,NONE,
NOVN.SW,353,-0.1152955875157719,-0.0637046953301925,-0.0422723282171985,-0.051307490368552,0.1270180247050145,2299350.0,18,False,33.203946151416666,37.21668161232384,0.0,61.38069034517258,core,core,True,-0.9803280397168305,-0.4860477219211934,-0.1674960432381737,-0.9631256331086545,-0.46435486220031064,-0.6797953617228355,64.0415520358401,DOWN,True,83.98976808614177,89.42779316453671,core,DOWN,1.0,CONTINUING,
SIE.DE,359,-0.0482303106211583,-0.0862676056338028,-0.0496245683894429,0.177939157536155,0.1047093512658977,789443.0,19,False,50.77846908386424,47.93421137862593,54.12805171894877,34.817408704352175,core,core,True,-0.7463244431908939,-0.6162254368310338,-0.19593166974710008,-0.4878753420851007,-0.6076187833692935,-0.5656803893810411,51.03716189435602,MIXED,False,78.28401946905205,76.48927732672841,core,MIXED,0.0,NONE,
AIR.PA,361,-0.014475295464552,-0.0896935590198502,0.0581759233769996,0.1750008252245685,0.0848074593649722,769853.5,20,False,58.79429291783292,59.35617600934499,56.60305776074962,34.21710855427714,core,core,True,-0.28167998824145696,-0.6336229944904475,0.22859234415423665,0.1576363524299528,-0.7937994711375943,-0.25647357009968236,23.116621056883574,MIXED,False,62.823678504984116,58.76830929093443,core,MIXED,0.0,NONE,
MC.PA,361,-0.0408995993029959,-0.1022033305569704,-0.2090140352708838,-0.1268042558812331,0.1040601233817661,464889.5,21,False,31.69471000478158,18.394005705944537,52.391830560375695,26.51325662831416,core,core,True,-0.6739754696280554,-0.6919536383008195,-0.6837144800994935,-0.2976829498941741,-0.3438891873190209,-0.5716637311892824,50.864917232607155,MIXED,False,78.58318655946411,65.69275664964353,core,MIXED,0.0,NONE,
SU.PA,361,-0.0381944444444444,-0.0959529846022679,0.0001804939186331,0.1305387359967675,0.102834008097166,587809.0,22,False,52.32229538381074,50.98072972201688,52.361850807574456,29.364682341170585,core,core,True,-0.6433618877846146,-0.6638176782698347,0.0007219755490894236,-0.27671759266964013,-0.7443227369878254,-0.4886304818031902,43.68586278532573,MIXED,False,74.43152409015951,72.01896965905024,core,MIXED,0.0,NONE,
ALV.DE,359,-0.0142032707718474,0.0033882989804356,0.1132832386141133,0.2924642261453174,0.0200749521972051,381114.5,23,False,66.19530776518306,75.56413531525612,53.35568628767773,24.062031015507756,core,core,True,-0.2766635247140915,0.028228323447631643,0.4244708897579085,-0.2922338028000619,-0.3146935108593533,-0.10218745473458098,9.054759308222275,MIXED,False,55.10937273672905,65.0047350310407,core,MIXED,0.0,NONE,
NESN.SW,354,0.0005078836267444,0.0011434883538565,-0.0036666240935692,0.0141906530045246,0.020631320551869,2408354.0,24,False,48.26520894595976,50.15286637489686,49.40935142668987,62.88144072036018,core,core,True,0.010157323198805836,0.009528781202710793,-0.014665444847063053,0.004440201585158165,0.023070865448255443,0.006424702395117167,0.6066988850056366,MIXED,False,50.32123511975586,50.54804669686211,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0039860488290981,0.0465968586387435,-0.097049695491474,-0.1658698350491995,0.0386341776210323,2580286.0,26,False,46.09712770434568,32.53603554591653,61.86470753103081,64.98249124562281,core,core,True,-0.07955251768290253,0.36989992409955097,-0.3698063752807702,-0.30289617799742796,0.6492857241241695,0.017487606240832815,1.6569047633885616,MIXED,False,50.87438031204164,51.51837438725656,core,MIXED,0.0,NONE,
SHEL.L,358,0.0314429289303661,0.0819277108433735,0.1708972407956621,0.0668551588905768,0.0,8200221.5,27,False,66.22065294838193,71.84093679405467,0.0,90.29514757378688,core,core,True,0.5572657576033866,0.5932919143239908,0.593847644907711,0.21577452577875542,0.2698909349193328,0.4747238512458547,46.781316386653785,MIXED,False,73.73619256229273,61.73576344889788,core,MIXED,0.0,NONE,
NOKIA.HE,354,0.0071626933542694,-0.0554711977943361,-0.292356987036214,0.2328337931433486,0.0918749931703013,12472309.5,28,False,45.112501832098246,38.23589015932328,45.91683771386582,94.1470735367684,core,core,True,0.14228190857502876,-0.4319243670002787,-0.8240886981032968,0.3974440785401917,0.3569668194196898,-0.07372432624304823,7.307707165297044,MIXED,False,53.68621631215241,69.1638518924008,core,MIXED,0.0,NONE,
VOLV-B.ST,353,-0.0358680057388809,-0.0123457144512837,0.0493441198957635,0.0465940498963677,0.0435524859795483,2575450.0,29,False,55.68093667775128,57.07499679740618,74.20827870879874,64.83241620810405,core,core,True,-0.615271433906109,-0.102519503160865,0.194852703868515,-0.5754488779074864,-0.2730023911099571,-0.3233734150742647,30.63150225682211,MIXED,False,66.16867075371323,73.47963037641756,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0622281916471273,-0.0488633315832585,0.0127334984676468,0.1538699505462053,0.0893437332378873,3819600.5,30,False,55.725570965024176,56.32000322262461,67.72281627362472,76.03801900950475,core,core,True,-0.8467522109355606,-0.38608790866183684,0.05088999398892408,-0.7616979435848499,-0.4846600188201924,-0.543719731946778,52.41768291251792,MIXED,False,77.1859865973389,83.23673349586099,core,DOWN,1.0,NONE,
SPXX,355,-0.0135345306571804,-0.0140477918866228,0.0670967880522632,0.1518716355584379,0.0160955068669996,200150.0,31,True,53.60872516688976,64.2326790805344,50.69717093077267,17.75887943971986,core,core,True,-0.26426733526890533,-0.11653308725004775,0.26212344039250673,-0.19780934013375964,-0.3394613475460121,-0.14260295911566068,12.501121838633505,MIXED,False,57.13014795578303,62.3693771364024,core,MIXED,0.0,NONE,
VOR,355,-0.0800330260881073,-0.0425075843516505,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.48751022428578,87.98947070279928,59.1667862343168,31.41570785392696,core,core,True,-0.9217679203092041,-0.3401214583850945,0.9812717559948518,-0.8827571581733163,-0.9790808806904591,-0.4888294969935163,43.854045944638436,MIXED,False,74.44147484967581,95.82352305271581,core,MIXED,0.0,NONE,
SITC,355,-0.017421586867605,-0.0662251817704837,-0.2655178347290825,-0.3633640543569857,0.0814332265264672,800261.0,33,True,24.186755380716896,10.758026382070693,59.55120355809558,34.967483741870936,core,core,True,-0.33498399532899836,-0.5019252992088908,-0.7864553381695587,-0.017304101055957147,0.17872174374370373,-0.32953346996317706,29.738788384871004,MIXED,False,66.47667349815885,52.56524723119621,core,MIXED,0.0,NONE,
HOS,355,-0.0543131214307673,-0.1225296230376054,-0.0910952202274996,0.0148571559361048,0.1622641702952774,1556000.0,34,True,32.87277092790315,33.63552670276944,0.0,49.92496248124062,core,core,True,-0.795509917137079,-0.7703061383157228,-0.3490669818886832,-0.44111498221307305,-0.7334275971275189,-0.6451553131587233,59.66960483909483,DOWN,True,82.25776565793618,77.17121987165646,core,DOWN,1.0,CONTINUING,
ASA,355,-0.0695930806593206,0.059756101289115,0.0946554285606804,-0.129337513940727,0.0695930806593206,49600.0,35,True,49.6971246818069,53.966018526938896,82.09750335557953,6.903451725862932,core,core,True,-0.8835797881548074,0.46051721014702446,0.361509906636557,-0.93422894749232,0.28862676797699893,-0.2537012606149667,21.827319313089067,MIXED,False,62.68506303074833,75.31147235390293,core,MIXED,0.0,NONE,
CYH,355,0.0034364227382495,-0.0168350006177208,-0.0426229108376254,-0.0987654112039807,0.0299003038054694,937200.0,36,True,40.45059777836824,37.3179474048899,54.29313619996786,38.169084542271136,core,core,True,0.06862044358676042,-0.1393784651914197,-0.16885871048101772,0.15172289651328288,-0.03302716165239035,-0.012545426656561914,1.1381883834087387,MIXED,False,50.627271332828094,54.35301880776486,core,MIXED,0.0,NONE,
SOHU,355,-0.0122743734015626,-0.0200572874073113,0.0007315456346761,-0.1258785534423865,0.0630137022093236,58400.0,37,True,39.98282317538153,40.69500353932551,69.45249563635065,7.953976988494247,core,core,True,-0.2406721509126725,-0.1656047521324204,0.0029261741868771814,-0.14418912302573933,-0.20015617454581597,-0.16201734923860475,13.964777025418508,MIXED,False,58.100867461930235,58.18887955288831,core,MIXED,0.0,NONE,
LUXE,355,-0.0276315843134375,-0.0250659708618523,0.0467421992040602,-0.1107100489380648,0.0597964706164272,90450.0,38,True,44.48872864227686,45.95225850068594,75.92330170982149,10.655327663831915,core,core,True,-0.5024900069605597,-0.20589718646925753,0.18482019224401594,-0.40306394693636644,-0.37913379360523813,-0.293024438616677,25.375417993463206,MIXED,False,64.65122193083386,69.73441966352357,core,MIXED,0.0,NONE,
RMT,355,-0.0100253744526566,-0.0629506805859059,-0.0114569849428255,0.22242690174134,0.0642334104968244,92300.0,39,True,49.57894922038337,55.76652040407886,68.04148009827641,10.855427713856928,core,core,True,-0.19786299012862987,-0.4812340465161279,-0.045795884086364626,0.11375144447170078,-0.5321468908604187,-0.21700119147227734,18.798447387320792,MIXED,False,60.85005957361387,55.61564864472705,core,MIXED,0.0,NONE,
QFIN,355,0.0246492039200325,-0.2846323984854062,-0.4043372779981679,-0.3183465767316468,0.2718059598600519,2325850.0,40,True,16.52450432810591,4.374779447694584,0.0,61.88094047023511,core,core,True,0.4565816453347869,-0.9827405131235378,-0.9242387105100286,0.9575985885971686,-0.9158589802573975,-0.14741262156325868,13.898377581804583,MIXED,False,57.37063107816294,65.09442197490353,core,MIXED,0.0,NONE,
LYFT,355,-0.1134259788158478,-0.1056625542684137,0.1174325056307477,0.1830115768699436,0.1344633313857545,9113500.0,41,True,57.99980450263935,64.09344930592397,0.0,91.54577288644322,core,core,True,-0.9788166574378061,-0.706680373582808,0.43798115225940215,-0.9402506197019398,-0.8915491440790291,-0.6818229561364244,67.31765269528033,DOWN,True,84.09114780682123,96.16025516169606,core,DOWN,1.0,CONTINUING,
TREE,355,-0.0424848455670692,-0.1840583946959575,-0.272184510030325,-0.3254526954972466,0.1770481875037822,369100.0,42,True,12.41943249348569,6.976048955508315,0.0,23.761880940470235,core,core,True,-0.6909110961829547,-0.9110760230044637,-0.7964170840862922,0.07047802145441398,-0.7515494568034522,-0.6155642386084086,54.51700490406836,MIXED,False,80.77821193042043,60.86157979679196,core,MIXED,0.0,NONE,
ONIT,355,-0.0157638075861854,-0.1299721537739503,-0.0768817352606304,-0.0993968216459503,0.1244263364667929,59500.0,43,True,22.605753974857308,27.20588697230854,0.0,8.054027013506754,core,core,True,-0.3052293695462455,-0.7943463355779051,-0.29818559427551955,0.3226342238221913,-0.7839942522126659,-0.3487558143565062,30.06557753279476,MIXED,False,67.43779071782531,53.23428713950044,core,MIXED,0.0,NONE,
DLNG,355,0.0216216007229881,0.0077569693130108,0.0077569693130108,-0.0694808004364754,0.0207253693990239,51800.0,44,True,34.67819844981641,46.88331964464733,0.0,7.20360180090045,core,core,True,0.40735177324209826,0.06455152620193076,0.031017923937492975,0.37450015393434855,0.05289497949590994,0.22318563085019683,19.211939684115865,MIXED,False,61.159281542509845,63.09691714404475,core,MIXED,0.0,NONE,
NSLR,355,-0.0399600962096353,-0.1010289958933122,-0.3174716115944581,-0.0494559858535474,0.0865019735255669,154600.0,45,True,27.23545517071607,19.735462001561864,62.987139688173606,15.207603801900952,core,core,True,-0.6635903653852965,-0.68681850094585,-0.8537668737821594,-0.28586453486034064,-0.002443568055416767,-0.5562640296969852,48.55135897017583,MIXED,False,77.81320148484926,59.33335982393086,core,MIXED,0.0,NONE,
XYF,355,-0.0241068858367897,-0.0223515718683311,0.07002457002457,0.2260287855450271,0.0463640356535796,59650.0,46,True,56.87535292259094,67.26185248774004,72.51843520223201,8.104052026013006,core,core,True,-0.4479540020481973,-0.18413851111853885,0.2729960385966573,-0.35432392520337525,-0.4184536417708997,-0.25218157182236034,21.74198749160815,MIXED,False,62.60907859111802,68.83846630010044,core,MIXED,0.0,NONE,
JOF,355,-0.0202807551791509,0.0060878862423228,0.1173855442795153,0.2030273091208769,0.0202807551791509,61400.0,47,True,57.73897949650404,72.26230408533678,55.25568775244105,8.15407703851926,core,core,True,-0.3847431840367466,0.05068890553463632,0.43782932827776805,-0.41036872384287276,-0.30204980037501017,-0.14935505439177527,12.877857516241313,MIXED,False,57.467752719588766,68.62285503145604,core,MIXED,0.0,NONE,
DEC,355,-0.0578880300225406,0.0656732129481805,0.0998244321843639,0.0666046734991021,0.0578880300225406,719650.0,48,True,62.03473973130789,66.8047507017346,85.92951398071588,32.7663831915958,core,core,True,-0.8203087324515089,0.49847642882247334,0.37934791144672464,-0.9026095330210137,0.3273248764822905,-0.21236074476879932,19.094407336040014,MIXED,False,60.61803723843997,73.60662448474287,core,MIXED,0.0,NONE,
LKFT,355,-0.0761544092681104,-0.0438659561135691,-0.0736005884177014,-0.1603507920544384,0.0973064384767053,211650.0,49,True,34.066852604909606,29.26501330006988,66.85533602714317,18.009004502251123,core,core,True,-0.9092343243520397,-0.35009290626405615,-0.2861816861648177,-0.8626875694935224,-0.20218237516270443,-0.5959765282113234,52.26794649493154,MIXED,False,79.79882641056616,81.5755375738868,core,MIXED,0.0,NONE,
GLQ,355,0.0025316431246933,-0.0397014915363128,-0.0265024102637861,0.0763575876807172,0.0454380930651427,36700.0,50,True,43.64190099144314,48.47775571319165,64.17566170038617,4.752376188094047,core,core,True,0.0505896378859286,-0.3192805275770886,-0.10561430441423365,0.2441103806174643,-0.30305512293119025,-0.06196882236025478,5.311524773990022,MIXED,False,53.09844111801274,52.63012271877176,core,MIXED,0.0,NONE,
KEP,355,0.0175000031789143,0.0608166633662299,-0.0016352824887921,-0.2359198755998062,0.0239808301555625,1008900.0,51,True,41.50970382728537,40.0373594757311,46.5268225024506,40.72036018009004,core,core,True,0.3363756007208289,0.46745248764523495,-0.006541036666338655,0.045884504449963136,0.5464865659855888,0.2806202041161581,25.566760717686492,MIXED,False,64.0310102058079,61.054761299371606,core,MIXED,0.0,NONE,
UTG,355,-0.0028970399477254,-0.0490445576695623,-0.0421066763465176,-0.0282397566284383,0.0607789798926377,277700.0,52,True,41.13188421166197,39.56397663246985,68.10083957502518,21.46073036518259,core,core,True,-0.057876047520647345,-0.38737225734458375,-0.16685195376890316,0.18512266911279554,-0.3423689637438915,-0.13644603420950566,12.037147640243282,MIXED,False,56.82230171047528,50.02502988064776,core,MIXED,0.0,NONE,
RIGL,355,-0.0259793468357361,0.1581270070647182,0.4725685468239793,0.77593988725562,0.0441116262899496,237600.0,53,True,76.05664309149888,95.59361875044432,71.67022100658237,19.609804902451224,core,core,True,-0.47738114590965863,0.8662170668963262,0.9553970425212095,-0.8643315672154515,0.08087543543323071,0.051870709429598136,4.561586475325765,MIXED,False,52.59353547147991,76.67545581442063,core,MIXED,0.0,NONE,
ATNI,355,-0.024139041112541,-0.0486351146405072,0.1285784277427148,0.2555441627160755,0.0489334851633939,79050.0,54,True,59.8926452963731,71.40568085017412,74.11842542563976,9.704852426213106,core,core,True,-0.44846791209870757,-0.38446840445797076,0.47329941285603117,-0.23512285613736933,-0.7136272364447922,-0.2780498576876534,24.039002828848773,MIXED,False,63.90249288438267,70.12996946224837,core,MIXED,0.0,NONE,
APMD,30,-0.0568140939966937,-0.0889198086794893,,,0.1941628215962733,340950.0,55,True,32.27414699087151,46.44341512268403,0.0,23.06153076538269,core,core,True,-0.8131582954886634,-0.6297479956529499,,-0.5990619963593882,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
HQL,355,-0.0458715064020974,-0.0391009672310842,0.2053981953579526,0.2628497186026621,0.1035282886734284,135300.0,56,True,61.195473176472376,76.64865564983323,54.17120114087034,14.007003501750876,core,core,True,-0.7246794084934998,-0.3147791493262893,0.6759358630975895,-0.6181004565426348,-0.7790964793917926,-0.3962379696626901,34.51274341561745,MIXED,False,69.81189848313451,83.722453226992,core,MIXED,0.0,NONE,
FINV,355,0.0303030740897305,-0.2494481373299373,-0.3131312673985362,-0.3086669626435943,0.2307692224706378,987250.0,57,True,14.170821490455197,5.855348770691746,0.0,40.07003501750875,core,core,True,0.5413487348481888,-0.9691878976408197,-0.8489901920910324,0.9520559787064644,-0.9052230124784609,-0.10735198827595635,9.770158692868803,MIXED,False,55.36759941379782,65.10041658958703,core,MIXED,0.0,NONE,
CSHR,113,-0.0899829787750789,0.0698602572141366,0.2582159261811345,,0.1155115207714123,175200.0,58,True,56.12816947946379,73.79678443535197,59.618855950904674,16.15807903951976,core,core,True,-0.9467707476735632,0.5242399787782346,0.7750543311853483,-0.9731712102396699,-0.12054154989620706,-0.24340147696726278,21.279060587693266,MIXED,False,62.17007384836314,83.73754145597289,core,MIXED,0.0,NONE,
UNIT,355,-0.0098328791267982,0.0286005857060487,-0.1956869547412998,0.2877237178736307,0.0251694318298267,1796450.0,59,True,50.50212493542788,49.52027026723359,55.234714211399385,53.92696348174088,core,core,True,-0.19416100482647028,0.23392551042629678,-0.6542810548953323,-0.32717427947124433,0.7198021491043516,-0.09136372305948043,8.50496168360351,MIXED,False,54.56818615297402,51.963373526510715,core,MIXED,0.0,NONE,
GLO,355,-0.0123023147552605,-0.0548694815468103,-0.0129184138044762,0.0397875536325444,0.0595716875877363,93750.0,60,True,44.53837885619709,46.88012394711928,71.5914161540666,10.905452726363182,core,core,True,-0.24119853814817888,-0.42783670761455883,-0.05162771186434013,0.028293559095380647,-0.4681387039241752,-0.22821805370108578,19.77185774398326,MIXED,False,61.41090268505429,57.2728866480732,core,MIXED,0.0,NONE,
BYD,355,-0.0101555586351671,-0.0751861875524314,-0.1083018262128698,-0.0483886038703,0.0847497621085242,823400.0,61,True,35.86795621505881,30.304081265589097,55.37885186807541,35.66783391695848,core,core,True,-0.20036344636440814,-0.5556731297116941,-0.4079982111755712,0.17111955696330972,-0.38681277340617126,-0.26468441396153686,23.91428314436877,MIXED,False,63.23422069807684,51.20783793330043,core,MIXED,0.0,NONE,
EMBC,355,-0.1318101919960914,-0.0313150985601375,0.6071363222906871,-0.436427757227563,0.1482758802125904,1294400.0,62,True,44.29384428847677,53.0490444679316,0.0,45.82291145572787,core,core,True,-0.989789907842323,-0.2551924433500251,0.9845737767504154,-0.9860615370792176,-0.9776123437765941,-0.5080225584711439,46.673778377197564,MIXED,False,75.4011279235572,99.15521597116496,core,MIXED,0.0,NONE,
ETG,355,-0.0270383319935346,-0.0406464504353004,0.0310803161809145,0.1388809020185608,0.0425706468496035,78850.0,63,True,51.108818211450085,57.898910219784426,71.02515202405932,9.654827413706856,core,core,True,-0.49356806522949637,-0.3263345608164672,0.12368470592954411,-0.32527442404157675,-0.46614375936414504,-0.32277061462826395,27.902946430170232,MIXED,False,66.1385307314132,68.72893457022379,core,MIXED,0.0,NONE,
AVK,355,-0.0105178089038771,-0.0558172255535828,-0.0119824845303542,0.0684486691844141,0.057054796419214,126950.0,64,True,46.2564047222572,48.840534793224,72.6290107660221,13.356678339169584,core,core,True,-0.20730739572780177,-0.43426705343852123,-0.04789326900379219,0.06862193147273707,-0.47780236378293334,-0.21199882251228558,18.44463992563117,MIXED,False,60.59994112561428,56.13132859333738,core,MIXED,0.0,NONE,
OPFI,355,0.0901639114664547,0.1192145709662753,-0.0385542366635831,-0.0385542366635831,0.0,667900.0,65,True,38.26536912792872,46.82341403502519,0.0,31.36568284142071,core,core,True,0.9471444492779617,0.7588315908432214,-0.15300589259409306,0.8358392299285383,0.8654196903947687,0.7046101636302644,63.20695074646274,UP,True,85.23050818151322,92.30961955458595,core,UP,1.0,CONTINUING,
CHTR,355,-0.0370590595151216,-0.0687407818996231,0.0476498843746995,-0.3222521711387968,0.083034514983215,2315150.0,66,True,44.24882886916663,35.66020069981223,64.28752594039643,61.6808404202101,core,core,True,-0.6298582784008353,-0.5174418234134169,0.18832454531923248,-0.3777883595008939,-0.6851078338099994,-0.4341377128568986,40.918402440904586,MIXED,False,71.70688564284492,74.26750877545405,core,MIXED,0.0,NONE,
