symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,358,-0.0304820389410348,0.0175100690378076,0.2185440007607626,0.1120582336705457,0.0312739809684592,3018750.0,11,False,69.25748281615236,73.83067408526125,65.03639243351469,69.78489244622311,core,core,True,-0.5438741844090867,0.14489037108828207,0.7034896423754258,-0.6025818452321609,-0.4766881544562777,-0.18960140068640158,18.1008160615272,MIXED,False,59.48007003432008,77.9259526730301,core,MIXED,0.0,NONE,
COST,358,-0.0208851861845312,-0.0083240531903837,-0.013429710373043,-0.0644486722967111,0.0323656595133097,1583050.0,12,False,45.46055025661174,40.73485912935454,62.91311138348955,49.77488744372186,core,core,True,-0.39499418126460956,-0.06925606352208115,-0.05366722866420773,-0.35930135154621035,-0.04058422685806475,-0.21978104755458283,20.322325577783435,MIXED,False,60.98905237772914,62.38751789526797,core,MIXED,0.0,NONE,
NFLX,358,-0.0172687065592842,0.0984096492293296,-0.0302412602554607,-0.1728761506368944,0.0172687065592842,27507450.0,13,False,49.48515496107697,37.679277275607554,52.51257204506245,98.24912456228114,core,core,True,-0.33226672153084674,0.6751136382041557,-0.12037846537290504,-0.6844413686002936,0.7932363604927303,-0.006523014384936521,0.6505882906436812,MIXED,False,50.326150719246826,58.36270817088676,core,MIXED,0.0,NONE,
AMD,358,-0.0408406186054183,-0.1137144313219163,-0.118744478438687,1.406965135883934,0.1064951257545594,18696600.0,14,False,57.97141221493608,52.06275875541931,50.86724543566259,96.7983991995998,core,core,True,-0.6733311750432036,-0.7387037953907807,-0.44221258898285876,-0.24326372726645076,-0.641181627008343,-0.5657780978622095,56.306100444576266,DOWN,True,78.28890489311047,69.12674960880565,core,MIXED,0.0,NEW,194.0
ORCL,358,-0.0237633829314268,-0.0303279676296748,-0.420182962426185,-0.0449839463473802,0.0953782728207388,22389750.0,15,False,39.91820644222957,22.340339922908733,52.7682463707326,97.6488244122061,core,core,True,-0.4424456438070992,-0.24748605780102076,-0.9329564602659043,-0.3127835228601245,0.7741626872731975,-0.31968911247697573,31.856164462156666,MIXED,False,65.98445562384879,53.38238253432691,core,MIXED,0.0,NONE,
SAP.DE,360,0.0197649412850426,0.1594994813179464,0.2241887322543436,0.1731930895496369,0.0021953450326949,2177219.5,16,False,68.24997123428031,81.48872621579045,0.0,59.47973986993497,core,core,True,0.3759192870401314,0.8690444562821191,0.7147141130141795,-0.38182858017348936,0.708060973184574,0.43168439841845563,40.54464522414459,MIXED,False,71.58421992092278,50.01836182490836,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0255067785974975,0.0226824977429975,-0.0213113361911053,0.2538839826273886,0.1044904437736383,522315.5,17,False,56.89753912491223,59.806980040925,47.63586904058921,27.313656828414207,core,core,True,-0.47005082329243314,0.18680136195084945,-0.0850394571281864,-0.5535935622535928,0.2862529835743386,-0.18916423916253025,16.853975395719083,MIXED,False,59.45821195812651,62.98236356069084,core,MIXED,0.0,NONE,
NOVN.SW,355,0.0204146053509199,0.0510434054384603,0.1305249555764263,0.0383564568996102,0.0,1875694.0,18,False,50.0530508012768,65.36927419496226,0.0,54.67733866933466,core,core,True,0.38702156575230207,0.40143775027965745,0.47931903429355194,0.1518905634083752,0.09577465363662516,0.3283193404849753,30.59988810693134,MIXED,False,66.41596702424877,56.61249974941313,core,MIXED,0.0,NONE,
SIE.DE,360,0.0178189589851807,0.0010515889357995,0.0385454767400568,0.2612056080918954,0.0146627562894795,783142.0,19,False,54.427737459321925,65.3067277035167,0.0,34.21710855427714,core,core,True,0.34202073934713206,0.008763016815952275,0.15297167302392298,0.33736953798486163,-0.11138658682369106,0.18407797587631936,16.59142036193889,MIXED,False,59.203898793815966,59.01524471509341,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0269363174014861,-0.0517307428213266,0.1650324981557414,0.1451635494085579,0.0843082122465033,760801.0,20,False,64.25107341984176,67.4596842463815,60.54658023235999,33.5167583791896,core,core,True,-0.49202325421468135,-0.4062314371553903,0.5784499160801962,-0.2729723035836158,-0.7783694231559398,-0.2948287511735397,26.542699452199138,MIXED,False,64.74143755867698,72.49306477169645,core,MIXED,0.0,NONE,
MC.PA,362,-0.0131708244914738,-0.0690080232587947,-0.0163828104818359,-0.0826532263343885,0.0653608499114046,434291.5,21,False,44.41333434285459,35.85486779523477,68.26096434104842,25.21260630315157,core,core,True,-0.2574883046833237,-0.5190706815692253,-0.06543759822140305,0.08144283804851374,-0.5635848995972197,-0.2568997238805331,22.808043269483548,MIXED,False,62.84498619402666,57.21584350637465,core,MIXED,0.0,NONE,
SU.PA,362,0.009595676585612,0.0155118921245189,0.0393367204667483,0.1800827803954088,0.0527330993456088,645601.5,22,False,62.17991367693165,63.52103917929607,66.63127487647819,30.71535767883942,core,core,True,0.18959162296041082,0.12855055295801962,0.15606108040790054,0.1138582008826196,0.030231228805419445,0.1382190502458791,12.38543640584947,MIXED,False,56.91095251229395,54.229438032779974,core,MIXED,0.0,NONE,
ALV.DE,360,0.0121239200055744,0.0413490278328916,0.2230059151609686,0.3267995506860517,0.0048565390883692,428420.5,23,False,64.63783249085213,84.0015428272309,0.0,25.012506253126567,core,core,True,0.23783533162818285,0.3315558331482629,0.7123918179494877,0.035718059849636975,-0.286239207980512,0.23961802163981993,21.266548929078866,MIXED,False,61.98090108199099,53.84834919454576,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0164118963117296,-0.0266551131696624,0.023865438494673,-0.0179574950282159,0.0349108345563654,2427072.0,24,False,47.93603169661756,46.697402990980976,63.183986387718825,62.98149074537268,core,core,True,-0.3169365876885328,-0.21854340488398255,0.09517282783566558,-0.19252915444797639,-0.3295420521208375,-0.20690093945388466,19.541219294093757,MIXED,False,60.345046972694234,62.02418343167389,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,-0.0122213047068537,0.0402426383128913,-0.0944141003347073,-0.2156576380751842,0.0411991022763705,3141319.5,26,False,44.682933017519815,28.030678718752117,65.85446766296653,71.08554277138569,core,core,True,-0.2396719999618252,0.3233245295905275,-0.36067045722697744,-0.4183079086669182,0.6057330275995004,-0.0682593151483959,6.5298793575926695,MIXED,False,53.4129657574198,52.99467904868359,core,MIXED,0.0,NONE,
SHEL.L,359,0.0104503974094789,0.0080468690400599,0.050299405313023,0.0961722867425753,0.0021802325581394,8368814.5,27,False,58.66013075449631,59.541610626473016,0.0,91.09554777388696,core,core,True,0.2060167478964002,0.06695691094676877,0.19852601317352347,0.16718917435841343,-0.07904670340436754,0.1338563186128867,13.206844282150895,MIXED,False,56.692815930644336,54.050330857072005,core,MIXED,0.0,NONE,
NOKIA.HE,355,0.0172493898373884,0.0775307748332658,-0.389654205867381,0.3587385485977721,0.0908334020442405,11025440.0,28,False,51.24249452969287,48.677260454783394,43.6196790795652,93.7968984492246,core,core,True,0.3319229947627689,0.5690317546333951,-0.9151960903187515,-0.042640206563705534,0.9648867195605652,0.1925160541826821,19.07247592313075,MIXED,False,59.625802709134106,65.49971087898946,core,MIXED,0.0,NONE,
VOLV-B.ST,354,-0.0023054403255583,-0.0628044993848981,0.0580684574913097,0.0241103195056298,0.0681022551627691,2605844.5,29,False,50.60081011215303,51.00737789499257,63.39483356562125,65.43271635817909,core,core,True,-0.04607615816240077,-0.4802974341521569,0.22818490288717921,0.2616824548445653,-0.6709062083129672,-0.11442360041606625,10.849063083971544,MIXED,False,55.72118002080331,53.236178863028556,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0228905801287071,-0.0204324267624366,0.0665343743662092,0.2572814683588387,0.0500324707837307,3968142.0,30,False,63.00694499388536,66.45107597171818,74.43461540365861,77.03851925962981,core,core,True,-0.4282989297148073,-0.1686435955278103,0.2600271238620583,-0.3413762279274772,-0.3931702909300797,-0.23923878389558942,23.09988688024372,MIXED,False,61.961939194779475,67.9752074989194,core,MIXED,0.0,NONE,
VOR,358,-0.0570595929268427,0.0175280624561096,0.6573938244909712,0.5143812493975743,0.0570595929268427,686550.0,31,True,76.47075031759721,90.23754342332325,86.20072850609317,31.71585792896448,core,core,True,-0.8148150385405573,0.14503716521898685,0.9896543554370528,-0.8422402515418691,-0.9572266192194063,-0.32390777917217706,29.073113195581723,MIXED,False,66.19538895860885,94.12427401145035,core,MIXED,0.0,NONE,
SITC,358,-0.0268456118100722,-0.0851734935105021,-0.232424637441818,-0.3906366665183772,0.1158536217490663,869763.0,32,True,21.68302794318744,10.078699216313897,40.9920137904205,36.96848424212106,core,core,True,-0.49064708822801345,-0.6105383014220709,-0.7304533192264634,-0.11059057993009218,-0.11338920709353448,-0.44285373640326314,40.09831230064563,MIXED,False,72.14268682016316,55.578504971864845,core,MIXED,0.0,NONE,
CYH,358,-0.0134680004941767,-0.0101351253389007,0.0539568693925001,-0.1507246300693923,0.0265780478270839,1032850.0,33,True,44.86095790293257,43.19953314448728,57.1669583228059,40.57028514257128,core,core,True,-0.26302922301453185,-0.08425912207683507,0.21253757423304534,-0.2152637643225982,-0.2660823432103551,-0.13775389847416666,12.54738861139383,MIXED,False,56.88769492370833,61.65251334666566,core,MIXED,0.0,NONE,
SOHU,358,-0.0327526309780258,0.0036153428062684,0.0,-0.1557177820227756,0.0493150854942874,52200.0,34,True,39.13138365190435,37.86391687767835,76.86695124600689,7.35367683841921,core,core,True,-0.5750615313153226,0.03011874446515754,0.0,-0.5870345858974333,0.03613768460233765,-0.2787819219975603,24.00397419420714,MIXED,False,63.939096099878014,68.44621456112567,core,MIXED,0.0,NONE,
ASA,358,-0.0526315447599227,0.1842105340856632,-0.0291878192554829,-0.1811974334761732,0.0626435915949757,47200.0,35,True,40.14097534697958,38.67604823338768,81.4524533771353,6.753376688344172,core,core,True,-0.7828270920841235,0.9112912296478974,-0.11622368001185301,-0.9621203567305017,0.9591168140704641,-0.12097126215409457,10.405101958366693,MIXED,False,56.04856310770473,64.48436734750818,core,MIXED,0.0,NONE,
LUXE,358,-0.0487179621985518,-0.1218934622746182,0.0122783292666648,-0.1995685318354372,0.1270588145536535,93976.5,36,True,25.635706860466875,31.185220040724627,0.0,11.605802901450724,core,core,True,-0.7506136774478106,-0.7681416439867402,0.04907386609308952,-0.34951568299088803,-0.8504878453034839,-0.5648103554455908,48.992141862175195,MIXED,False,78.24051777227953,76.24279699001482,core,MIXED,0.0,NONE,
QFIN,358,-0.273200320163281,-0.38200591038936,-0.493961329426647,-0.389683344823711,0.3670694668196963,1806450.0,37,True,14.16366403125824,2.503448819962581,0.0,53.6768384192096,core,core,True,-0.9999641039599709,-0.9965704774500446,-0.9622806939685323,-0.9983642023848043,-0.9781097529218994,-0.990957770414933,92.21013250369269,DOWN,True,99.54788852074665,99.56375725363938,core,DOWN,1.0,CONTINUING,
ONIT,358,-0.0426621162261012,-0.116767270838897,-0.0795734173283015,-0.2025586217130657,0.1472004356119327,66800.0,38,True,19.267056992049238,21.566756706664965,0.0,8.904452226113056,core,core,True,-0.6927595418787225,-0.750046159507873,-0.3079632339235746,-0.263072003196877,-0.7235514167400592,-0.5665034298425025,48.90945194565697,MIXED,False,78.32517149212512,71.21198989684954,core,MIXED,0.0,NONE,
TREE,358,-0.1043847736405911,-0.1892771860188175,-0.2836953285781232,-0.414545436593938,0.1904761985352961,464400.0,39,True,12.271893746866922,6.132966160489097,0.0,26.06303151575788,core,core,True,-0.969726908716727,-0.9181807361248031,-0.8126493228262692,-0.8148545856302518,-0.7582783494544338,-0.8811594071416531,78.34340241685142,DOWN,True,94.05797035708265,89.75264514843578,core,DOWN,1.0,CONTINUING,
NSLR,358,-0.0379009081407734,-0.1121076271538713,-0.3360161153691365,0.0737526390246621,0.0925756409722967,170794.5,40,True,32.00556128893156,28.089341843929,58.62665379630377,16.05802901450725,core,core,True,-0.6399081353183472,-0.7325600769581492,-0.8726450282026106,-0.1949523178751596,-0.054304967996553204,-0.5504301744401203,48.112388384153185,MIXED,False,77.52150872200602,57.28628727088237,core,MIXED,0.0,NONE,
LYFT,358,-0.0498583104694638,0.0023909693139176,0.1885188423677699,0.2694928394652811,0.0525423878581423,10133900.0,41,True,77.72402751069716,77.86454678197798,83.85396160863414,93.24662331165582,core,core,True,-0.7604014657402562,0.019922108023772853,0.6375739694759821,-0.7653982347392314,-0.518702352267618,-0.33245369946934444,32.90859218734194,MIXED,False,66.62268497346722,83.95273379370833,core,MIXED,0.0,NONE,
JOF,358,0.012057924217387,0.0733346634594043,0.1018656119395959,0.1295649203019995,0.0031670595004422,64885.0,42,True,48.95289458443479,69.49555122261545,0.0,8.704352176088044,core,core,True,0.236589687438429,0.5449165587142863,0.38631595117083134,-0.12485984102138732,0.38844189143204444,0.27902565952465197,24.081491700595585,MIXED,False,63.9512829762326,52.73978826686569,core,MIXED,0.0,NONE,
DEC,358,0.067578739111028,0.1687597043625828,0.0975038559859517,0.1001202636579372,0.0,767900.0,43,True,52.53527391862672,69.23427242922655,0.0,33.66683341670835,core,core,True,0.8744244738486155,0.8867124357961601,0.3713735246524488,0.4682107591792124,0.8805163337449533,0.7214052650118299,64.96256215846898,UP,True,86.0702632505915,80.62588551386108,core,MIXED,0.0,NEW,85.0
XYF,358,0.0221401999759998,0.0552380879720051,0.128309599596621,0.2235156520762036,0.0280701496080816,52750.0,44,True,52.16286329833863,74.95128510495482,0.0,7.553776888444222,core,core,True,0.4159659738204042,0.43034286564568713,0.4724645589809159,0.16508875376500978,0.14404007086439458,0.3506669502441218,30.204019756394647,MIXED,False,67.53334751220609,57.88608573748972,core,UP,1.0,NONE,
DLNG,358,0.0188171862108692,0.0238952510681187,0.0051328355222037,-0.0150555782742852,0.0181346982241459,52300.0,45,True,41.17039818750929,48.32946749919227,42.52361006534871,7.453726863431716,core,core,True,0.3595279970835796,0.1965362739953795,0.020528457675173396,0.25136324420694933,0.2190497957503268,0.2322493646916173,20.00086449808,MIXED,False,61.61246823458087,62.00267686235657,core,MIXED,0.0,NONE,
KEP,358,-0.0118644356830333,-0.0551053725095112,-0.0940170978171232,-0.3419864390951374,0.0664531576393895,825050.0,46,True,30.299004283258107,18.794100814743015,67.20374377364358,35.66783391695848,core,core,True,-0.23293319648775615,-0.42944129337628156,-0.35928823004802074,0.038219523067028645,-0.24734869888564398,-0.24822448207275905,22.42712541628865,MIXED,False,62.41122410363795,53.08646773082034,core,MIXED,0.0,NONE,
GLQ,358,-0.0186335517780575,-0.0467095875088036,-0.0648005805546043,0.0260398906697043,0.0535026484214019,42250.0,47,True,39.339441600272025,38.85829156930075,75.34118733899182,5.952976488244122,core,core,True,-0.3563258277042289,-0.3707105141492671,-0.25354928643535596,-0.1382324063839265,-0.25558560253509166,-0.2908128113441833,24.978769238517394,MIXED,False,64.54064056720917,58.965301251841716,core,MIXED,0.0,NONE,
UTG,358,-0.0188185425403073,-0.0301832236803204,-0.0918428715853159,-0.0614773324742428,0.0687174488562296,241700.0,48,True,35.906027574822794,31.651828851370137,67.83032085373318,19.35967983991996,core,core,True,-0.35955161704878563,-0.24635339959266936,-0.3516904422454246,-0.22171089117130094,-0.010267204306863278,-0.26757630001456323,23.521014226392722,MIXED,False,63.37881500072816,57.38528003843739,core,MIXED,0.0,NONE,
LKFT,358,-0.0387205891022707,0.0793950250868618,0.0469379815845387,-0.1361573405107354,0.0387205891022707,256850.0,49,True,46.61418908673088,47.85693032482023,72.04910793242512,20.11005502751376,core,core,True,-0.6494875059787197,0.5794439661555247,0.18557646161781138,-0.824716270770919,0.5682542863461313,-0.1302666165316337,11.465612729193742,MIXED,False,56.51333082658169,66.85882878899757,core,MIXED,0.0,NONE,
RIGL,358,0.0160427807486631,0.2273901566815406,0.5822784568850901,0.4385220878708917,0.0,291400.0,50,True,66.02491582601631,94.00536295261068,0.0,21.210605302651324,core,core,True,0.310280367936075,0.9558002652986842,0.9812116643499655,-0.6729389441454653,0.40146863376219827,0.3847750009051151,33.930071678113634,MIXED,False,69.23875004525576,64.84481459388915,core,MIXED,0.0,NONE,
GGN,358,-0.0245613809070714,0.1296023013335221,0.1013344660105224,0.0187167775036969,0.0245613809070714,541000.0,51,True,55.86996706536322,63.613455407033385,59.1541147546544,27.863931965982992,core,core,True,-0.4551902342875686,0.7932062087708135,0.3845069583302073,-0.8141577256896784,0.7505992926270822,0.03164890978073644,2.822436791701793,MIXED,False,51.58244548903682,63.32463846394061,core,MIXED,0.0,NONE,
ATNI,358,-0.0188863543144587,0.1989653866684599,0.0732778177658604,0.0496662580554962,0.0616630772951979,83800.0,52,True,55.37387199461418,64.31027983780278,72.2170912065946,10.355177588794398,core,core,True,-0.3607319456866064,0.9299533578300976,0.2849959056998341,-0.8792729499226323,0.9421699009422162,0.08538054171621276,7.389965646692912,MIXED,False,54.269027085810635,62.08839760599677,core,MIXED,0.0,NONE,
UNIT,358,-0.0346535018069766,-0.0298507646807245,-0.1409691918673346,0.2548262579065523,0.056147137269094,1716100.0,53,True,51.51213770534408,46.25928326157684,80.23047209854809,52.27613806903452,core,core,True,-0.5999506252856431,-0.2437492783592849,-0.5108481673832977,-0.49587125952910494,0.1479203548260179,-0.40193194870622806,37.31593314676781,MIXED,False,70.0965974353114,63.527209725240596,core,MIXED,0.0,NONE,
HQL,358,-0.0369173619863394,0.0895757274125623,0.2493970759797878,0.3760135263653144,0.0531697798065633,148350.0,54,True,71.65030732130134,87.76753713680318,80.46790379293584,14.757378689344671,core,core,True,-0.6281455642214057,0.633034922149991,0.7605794436931707,-0.8294046915838966,0.10364696499936871,-0.0716142639917908,6.245738261295052,MIXED,False,53.58071319958954,75.14183058898769,core,MIXED,0.0,NONE,
OPFI,358,-0.0602739788663164,-0.3007135738958061,-0.1794257876511719,-0.247806993465344,0.299284968310055,667900.0,55,True,16.700440362354207,12.029192244788575,0.0,31.21560780390195,core,core,True,-0.8353183708179032,-0.9867715033223369,-0.6154845654630623,0.28956216524060846,-0.9848464217380211,-0.630183281021095,56.516312008532665,DOWN,True,81.50916405105475,57.824042010095596,core,MIXED,0.0,NEW,202.0
GLO,358,-0.0086956853451936,-0.0365986058694811,-0.035152330910647,0.0120508714102984,0.0461848201898714,94550.0,56,True,40.59498518018775,41.04915257208835,67.91255881941143,11.705852926463232,core,core,True,-0.1721812669394655,-0.29587100345757045,-0.13968993240166996,0.009079072969846811,-0.24904214214499446,-0.16966402042701284,14.71935104680075,MIXED,False,58.48320102135064,54.06316761601738,core,MIXED,0.0,NONE,
BYD,358,-0.0581925925925925,-0.1150370753044753,-0.0988101971376038,-0.0568553121199196,0.0940464935232031,764200.0,57,True,35.08662384694408,27.77276922460409,63.63453399180897,33.56678339169585,core,core,True,-0.822291211315794,-0.7436706478333649,-0.37586945034037605,-0.5289358447617898,-0.6840506019642368,-0.6631776720529174,59.70921331469939,DOWN,True,83.15888360264587,79.16130048913232,core,MIXED,0.0,NEW,116.0
TEI,358,-0.020649017550209,0.0004125912237542,0.0670531123920434,0.0363389849479887,0.0263930059596951,139800.0,58,True,49.70435403157183,56.96240548304769,59.1468719033842,14.25712856428214,core,core,True,-0.39100032944233243,0.0034382466493987768,0.2619607338933497,-0.39274648727839007,-0.20576122222970014,-0.17627184676499558,15.36007653226342,MIXED,False,58.81359233824978,66.36508222556742,core,MIXED,0.0,NONE,
EMBC,358,0.0458460430145768,0.377122037621409,0.5073369408408426,-0.4565762379247916,0.0382803794417211,1506650.0,59,True,48.469393634439164,59.13027310045659,0.0,48.32416208104052,core,core,True,0.7244374986623874,0.9962801865196483,0.9660434130058402,-0.7481277572846636,0.973781825244318,0.5590604392470034,51.57255642788578,MIXED,False,77.95302196235016,57.272970169976006,core,MIXED,0.0,NONE,
CSHR,106,-0.051003315613012,0.0451197735067334,0.2986270799430064,,0.0635313128184766,151900.0,60,True,57.82437556781367,72.43966693966695,80.4280114995001,15.207603801900952,core,core,True,-0.7698935438794939,0.35922702193090666,0.8319718476973456,-0.8470636133417125,-0.45961632079552606,-0.2317398852744148,20.22652150237795,MIXED,False,61.58699426372074,85.57285304752736,core,MIXED,0.0,NONE,
FINV,358,-0.2402745949230044,-0.3252032760650623,-0.3565891411977706,-0.3325903925647067,0.3210633897974202,590500.0,61,True,12.413871342102087,5.551072966210581,0.0,29.41470735367684,core,core,True,-0.9998660311975966,-0.9911852123719388,-0.8909175171467831,-0.9965436202083064,-0.9715942867669795,-0.9778618927426403,87.43278909422503,DOWN,True,98.89309463713201,99.3905676751921,core,DOWN,1.0,CONTINUING,
STNE,358,-0.012269927283794,-0.1398040746946968,-0.1405693910925119,-0.1483421996154053,0.1351835468727081,4552450.0,62,True,28.82393602752782,19.63772863772864,0.0,80.59029514757378,core,core,True,-0.2405883774217532,-0.8226736485821162,-0.5096653363749101,0.42487159689899406,-0.7405917677011074,-0.34337958321860346,33.338223867467015,MIXED,False,67.16897916093018,50.84797096444793,core,MIXED,0.0,NONE,
LNC,358,0.0037549834574102,-0.0899999902603474,0.2396236693301714,0.2860370923875484,0.0882540908785961,1817250.0,63,True,66.03380177991558,75.79832730979521,49.15226404293393,53.92696348174088,core,core,True,0.07495880055265187,-0.6351489039661304,0.7436046626384415,0.48162631413647705,-0.9303127491080996,-0.02146489851348536,1.9981468933876554,MIXED,False,51.07324492567427,50.627617899956235,core,MIXED,0.0,NONE,
ETG,358,-0.0103092783505154,-0.0009530036526645,0.0408190359299729,0.1125617437181998,0.0176013221368924,82350.0,64,True,49.14203831905665,58.80927299275923,50.68864369888139,10.20510255127564,core,core,True,-0.2033125915879801,-0.007941530147340378,0.16184051912957026,-0.19874014504079565,-0.1382237544731957,-0.09227348659927229,7.984495419964544,MIXED,False,54.613674329963615,58.87797041710678,core,MIXED,0.0,NONE,
GLV,358,-0.0130293038185105,-0.0369838620090764,-0.0228528235200404,0.0240023005672778,0.0369838620090764,39747.5,65,True,40.433763282132105,43.219128427844026,63.48069961935098,5.502751375687844,core,core,True,-0.25484362790531845,-0.29879763803576953,-0.09115753055152859,-0.07552268728064165,-0.2888306141131855,-0.20881372633071407,17.921524241085024,MIXED,False,60.440686316535704,57.5090230836016,core,MIXED,0.0,NONE,
AVK,358,-0.0063795792623139,-0.0123686207751525,-0.0307394581728718,0.0656441849393385,0.0393215280171052,120250.0,66,True,43.81994727377743,46.871709282259744,62.9883232001924,13.40670335167584,core,core,True,-0.12690368387901466,-0.1027083792349534,-0.12234190594115651,-0.06565390434973063,-0.026094700911358747,-0.09783973682469822,8.513133879241563,MIXED,False,54.89198684123491,52.59040915731502,core,MIXED,0.0,NONE,
