symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ALV.DE,360,0.0022609089477707567,0.005671506509147495,0.09402757758672231,0.3259919936890099,0.02206044621507297,380057.5,23,False,65.54295336088691,75.1602541030271,49.782749213850124,24.512256128064035,core,core,True
NESN.SW,354,-0.016378698187590857,-0.0427962305352535,-0.04923964743866527,0.03594274950717691,0.05207559643404025,2673032.5,24,False,46.49632215730364,42.584650210168846,73.8001085734056,64.33216608304151,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.06764605398018442,0.03408338848444736,-0.05938105362696422,-0.11417054459272402,0.0,2775136.0,26,False,41.22947375086023,37.86622991170553,0.0,65.48274137068533,core,core,True
SHEL.L,358,-0.003379329766262984,0.028779069767441934,0.17643606294693348,0.02271762942058375,0.031074606433949326,7798255.0,27,False,69.88345113230957,66.46490697575749,57.008013259985816,88.8944472236118,core,core,True
NOKIA.HE,355,-0.02050629352236799,0.06920979104227909,-0.21601921976064586,0.33098914466512563,0.02050629352236799,12922433.0,28,False,54.16876276992461,50.94237331995339,55.46108874358514,93.99699849924963,core,core,True
VOLV-B.ST,354,-0.022026431718061623,-0.02858806342457454,0.04881889763779523,0.17552603384779975,0.052092195926159435,2805773.0,29,False,59.454617341801544,62.81080309768653,75.45764006253334,65.68284142071036,core,core,True
NOVO-B.CO,352,0.0184480931840878,-0.06415163011133918,-0.07348468369453631,0.18795596987846475,0.08528265445434702,4170650.0,30,False,47.47244539167223,47.21751135045771,46.706234349569094,77.03851925962981,core,core,True
SPXX,357,0.009248354068237985,0.006074651174512002,0.06289607270418651,0.2205937802950395,0.003328017552811313,211600.0,31,True,49.761422703340195,68.53237423871374,0.0,18.009004502251123,core,core,True
VOR,357,-0.05155981533757881,-0.06292813280371745,0.46519411007150957,0.8181062673591102,0.12788848378628304,811800.0,32,True,63.238124082223685,86.29926256706187,0.0,34.417208604302154,core,core,True
HOS,357,-0.018845683359899223,-0.19516911916063395,-0.05875711133893924,-0.13138688309007185,0.21415097887467516,2233550.0,33,True,29.084202292719084,25.360575758157665,0.0,58.60430215107554,core,core,True
SITC,356,0.046099332453326314,-0.02317878598837686,-0.1929999321042839,-0.2988360058327212,0.03908791145553148,868844.5,34,True,17.9397943904477,17.75338797342619,0.0,35.91795897948975,core,core,True
SOHU,357,-0.0641399487837977,-0.10084030863519389,0.063794571435976,-0.18785579938022634,0.11631105378125961,59000.0,35,True,36.52546301319907,38.776020342232265,51.58635653068504,8.054027013506754,core,core,True
ASA,357,-0.011258953589866394,-0.08392605239248807,-0.008213544721353827,0.057167714589752894,0.11349034078702724,57800.0,36,True,39.21124907208651,46.012097997204265,37.90888859555131,7.903951975987994,core,core,True
CYH,357,-0.020338963325323256,-0.03986707174062598,-0.04620457683416479,0.0,0.03986707174062598,1040100.0,37,True,44.79361917327571,41.01439363871018,67.39752776170204,40.22011005502751,core,core,True
QFIN,357,-0.06375447717425076,-0.2772959967890667,-0.4474703978771698,-0.33299261858236995,0.2744754169350052,2325850.0,38,True,15.47133002959995,3.0836052939133256,0.0,59.92996498249125,core,core,True
NSLR,357,0.015267160753269282,-0.20279721912005488,-0.3701657481435717,-0.16788322292987046,0.22448979118981016,166000.0,39,True,12.399603358930905,8.694974192340428,0.0,16.258129064532266,core,core,True
RMT,357,0.01882530158335083,-0.02871557600526664,-0.03619740434499563,0.26743084097171144,0.030767552267462528,91600.0,40,True,48.17674639973948,57.16375875107571,50.34158129899948,10.805402701350674,core,core,True
ONIT,357,-0.07361964625954054,-0.11990007885613707,-0.07846558485650545,-0.1445913313859546,0.11474038652617391,61400.0,41,True,28.13182617465897,24.411923863862164,55.323586119020234,8.22911455727864,core,core,True
TREE,357,-0.028818484791540033,-0.12524336951891002,-0.26519487343761416,-0.3330034560668035,0.12948015233415566,369100.0,42,True,13.059059467141015,7.858469456353086,0.0,24.112056028014006,core,core,True
AEF,357,0.03715176738297887,0.07028752111616665,0.025510303381340194,0.41777280470469336,0.0,84200.0,43,True,51.97198840795361,73.94953511231363,0.0,10.355177588794398,core,core,True
LYFT,357,-0.03962258967807675,-0.1259301054413372,0.07383967447380746,0.13363030104318652,0.1372881469171321,9324050.0,44,True,53.29940977695483,56.45975418687787,0.0,91.49574787393698,core,core,True
DLNG,357,-0.039164454291609196,-0.03664918034874143,0.04723808699293541,-0.11943756648414983,0.04663208114780393,51650.0,45,True,43.41743322414634,44.765316202315596,77.07615892655036,7.153576788394197,core,core,True
XYF,357,0.009861876174517059,0.0006655933174506412,0.13549213318697406,0.2935895417170302,0.05375655567752169,75550.0,46,True,62.27033620167357,76.67788249301844,67.18720153518404,9.504752376188094,core,core,True
DEC,357,-0.07862903678061606,-0.046452547075511164,0.06547295854061397,-0.11988786021230469,0.127862607807814,714800.0,47,True,37.470291603237236,45.319178068769254,0.0,32.016008004002,core,core,True
JOF,357,0.024018136835855186,0.024018136835855186,0.08684552667911238,0.26468850818022216,0.007932474482974072,61400.0,48,True,51.31806923482098,73.40919685682127,0.0,8.22911455727864,core,core,True
KEP,357,-0.028546787664503692,-0.002664359328213517,-0.11295421188082355,-0.2976860723587724,0.10231819849933899,1004950.0,49,True,31.98743134098097,24.313317928522547,49.86726161684182,39.06953476738369,core,core,True
GLQ,357,0.0004230031329035544,-0.03649295014480525,-0.06665481386319183,0.08542364597336971,0.031729066203626366,36700.0,50,True,40.274938454874,44.60892928890277,56.304141259909926,4.852426213106553,core,core,True
UTG,357,-0.012012109840806473,-0.05902237280086753,-0.140753743693401,-0.035489543759771536,0.06918729140590607,304300.0,51,True,34.20319149659504,28.73708240395259,65.55425640467432,21.96098049024512,core,core,True
ATNI,357,-0.01949769161021886,-0.041357048629808824,0.14881322871564673,0.15726696886574754,0.045059531132325414,80450.0,52,True,57.225748674450294,67.71747952058878,70.36653646822957,10.155077538769385,core,core,True
LKFT,357,0.10782482841002672,0.027430588071361894,0.022460249016420297,-0.07560132133207187,0.003703724159119348,208150.0,53,True,37.79690251687956,49.307377988383095,0.0,17.70885442721361,core,core,True
RIGL,357,0.03836828527038927,0.026149504879055208,0.3179401275089002,0.8139445998961392,0.04714686569578941,218200.0,54,True,63.85849093457233,91.1969641096436,0.0,18.309154577288645,core,core,True
UNIT,357,-0.026748994006078552,-0.05115348196814273,-0.15535712506698074,0.2596537616291754,0.0770731670100514,1871150.0,55,True,48.68898325712118,44.453590079379694,64.97078176936014,54.07703851925964,core,core,True
RVT,357,-0.00512821404560726,-0.04929198535417867,-0.015619954269789349,0.11781020239064777,0.05535063423332687,168700.0,56,True,47.912186953974896,50.80466480361943,72.1120031426712,16.45822911455728,core,core,True
FINV,357,-0.041297964770456,-0.25287354683872854,-0.3128964086903723,-0.36931447942153894,0.25629288670239714,1161000.0,57,True,13.764621788982108,4.38529664523813,0.0,43.17158579289645,core,core,True
HQL,357,-0.013595188794855328,-0.09972426716309157,0.09859159147820473,0.2852373424017871,0.09598522918241637,126600.0,58,True,54.44215356707697,66.85592436021558,49.426788190336964,13.306653326663332,core,core,True
OPFI,357,-0.1709512036858899,-0.07593126194270428,-0.22846889065199494,-0.18969852030721257,0.19172934914177975,890250.0,59,True,19.40260044108988,15.088486405895424,0.0,36.51825912956478,core,core,True
BYD,357,-0.05679015577150526,-0.09917496705663376,-0.15728265906332928,-0.10022907578984808,0.10284004907725519,892450.0,60,True,30.982720568590445,21.638445337970495,57.78186029029297,36.568284142071036,core,core,True
GLO,357,0.0044467423587588595,-0.040580256207645604,-0.054076253747370795,0.04927721210434988,0.03726040358001281,103800.0,61,True,40.70739461866543,43.10384132797134,58.55471188536993,12.006003001500751,core,core,True
APMD,36,0.02622309574561954,-0.06457371847847881,,,0.11746886161777581,353050.0,62,True,33.232525668551425,47.85606820461384,0.0,23.51175587793897,core,core,True
CHTR,357,-0.13951870790261545,-0.17859758954415772,-0.017444658478852904,-0.42091919790100496,0.22406744966384973,2426100.0,63,True,28.22129201752676,23.26076969374687,0.0,61.53076538269134,core,core,True
ETG,357,0.016427536421792288,-0.017043776038391578,0.031017606427812483,0.21004506707898596,0.03356067556834508,76050.0,64,True,52.31316585960871,63.60458224761561,52.770005800238486,9.654827413706855,core,core,True
AZUL,80,-0.005979067490418877,-0.11686588179568125,-0.256152079698161,,0.14743590605721335,57300.0,65,True,17.66804913432241,26.44752232528401,0.0,7.8039019509754874,core,core,True
EMBC,357,0.011450462259065208,0.015431584455753322,0.7527086200168902,-0.40079883382552883,0.0862068937167827,1146350.0,66,True,52.6937957028495,57.109372644818976,48.175061921192885,43.02151075537769,core,core,True
STNE,357,-0.02215511180942653,0.03739320452004957,-0.09590314291635749,-0.11956671467900293,0.0636451161712358,4537050.0,67,True,46.81718724568099,34.030054821963844,71.94350236222247,78.63931965982992,core,core,True
AVK,357,0.020681467848648882,-0.028459395454848435,-0.02988125549679821,0.12840302629727396,0.02615353096972084,135200.0,68,True,38.50573592961412,51.35836960681843,0.0,13.956978489244623,core,core,True
LNC,357,-0.05358766033811524,-0.01115068098905192,0.11890418242353151,0.2632706779174634,0.08716599990225149,1789900.0,69,True,66.61122231847878,73.33170755590126,66.55078194484221,52.826413206603306,core,core,True
LIME,57,-0.055971341977746114,-0.29347298444679415,,,0.3295585874282849,302600.0,70,True,29.78457964940344,42.6579739217653,0.0,21.810905452726363,core,core,True
GAIN,357,-0.005602459243602698,-0.0268762231831271,0.09529475691687606,0.16873396191418144,0.03862896144720995,157950.0,71,True,56.19220301074603,66.42783077614534,62.33293150860933,15.557778889444723,core,core,True
CEF,357,0.024485967571637346,-0.06137569366939488,0.0362149360908961,0.0006768677685793367,0.06886421415996691,375300.0,72,True,38.55027463613532,48.92492132972495,0.0,24.312156078039017,core,core,True
BHF,357,-0.003199996948242134,-0.046489387486026934,-0.2095162449535427,-0.16023586463409822,0.0797636578101032,860700.0,73,True,29.22475076650479,19.314996326928778,56.43678237031626,35.617808904452225,core,core,True
BHFAM,357,0.025906736775402672,0.06610027907217497,-0.05542920415542285,-0.03171420104660916,0.0025524942812693574,39350.0,74,True,32.67255198338053,44.03169440750833,0.0,5.3526763381690845,core,core,True
BHFAN,357,0.030852920579875542,0.05387046136448359,-0.030019675942607793,-0.01260333750336129,0.01032461452808886,52650.0,75,True,35.208784984699,47.650382598083965,0.0,7.303651825912956,core,core,True
VIPS,357,0.004823185019339871,-0.13971092706662314,-0.05589122234974697,-0.15405529968490705,0.1270949534644218,3386050.0,76,True,31.211812760622685,25.857270335558702,0.0,70.73536768384191,core,core,True
HTT,357,-0.011952179881974279,-0.007999992370605447,-0.19999996923631147,0.01639342660450316,0.06766919584552955,61200.0,77,True,34.557885140362956,32.456164594793336,66.4765502754861,8.15407703851926,core,core,True
AOD,357,0.0047573919739278825,-0.009380809495948217,0.0477155457454308,0.19571667866742737,0.024930702307610075,353900.0,78,True,55.163471732642,65.24373909677101,50.83143353136298,23.56178089044522,core,core,True
ARR,357,-0.032110076262696685,-0.08186698517870894,-0.06724807470269767,0.03962421341651323,0.08578346821559912,3440400.0,79,True,47.20941437753945,38.60973193440226,61.14233953839184,71.68584292146073,core,core,True
TEI,357,0.006134963492337775,-0.03472631855542763,0.022105864012457177,0.1225577669016038,0.03812319975623968,153450.0,80,True,49.62755974763237,56.6715686212624,58.59642597335938,15.35767883941971,core,core,True
CII,357,0.012552675004943614,0.006294661261169399,0.0076331714619504165,0.18826488692373222,0.01481365163180104,65050.0,81,True,44.18378294804067,61.76310099657353,0.0,8.804402201100551,core,core,True
AGD,357,0.015062787284416679,-0.013821144199818836,0.0065105087824171015,0.1270596894123852,0.03730160736502974,71950.0,82,True,48.245256349019165,56.559121077596416,55.483872553730215,9.304652326163081,core,core,True
ORC,357,-0.024077061783017384,-0.07876697804599109,-0.03957673140526341,-0.023525493462681513,0.08559097774125124,4764100.0,83,True,47.53304729839981,37.576829659974436,58.91853775165312,80.040020010005,core,core,True
RCI,357,-0.061118733566357775,-0.04203944509415025,-0.041510945234934815,-0.08124501810035034,0.08565190005191903,1002650.0,84,True,42.16182104907924,36.60467460576961,69.68464487709497,38.91945972986493,core,core,True
EVT,357,0.0012304393667643687,-0.015966912886012152,0.08742318365012935,0.21927031698433863,0.014951743479475255,79850.0,85,True,48.84511498601995,68.96670501142013,0.0,10.105052526263131,core,core,True
GSL,357,-0.0032794385739938203,0.040155104905476025,0.20710966949675624,0.242686657829013,0.017456925574436677,274150.0,86,True,63.71103606848999,80.15018174239368,48.54888541587566,20.910455227613806,core,core,True
BBWI,357,-0.055834729677258665,-0.13059130158838494,-0.12970089533010265,-0.10991378250123207,0.13326501030075788,6338900.0,87,True,30.870036352640668,21.687273208320846,0.0,85.6928464232116,core,core,True
NCZ,357,0.021490912521551442,-0.011569628080849936,-0.02238796180967606,0.16221842301805678,0.020411802125510747,41850.0,88,True,39.827006421271335,55.48641727002324,0.0,5.702851425712856,core,core,True
BCE,357,-0.05031306713867545,-0.059926069966572126,-0.01593147066570777,-0.12460174978010818,0.06544438575654377,3391250.0,89,True,47.55602376976499,35.60918485500517,79.04240578044372,70.88544272136068,core,core,True
PICS,162,-0.057281567151679535,-0.08396229351827178,-0.028028001940569758,-0.1556521705959154,0.17079419244105198,419700.0,90,True,23.612108146036057,31.342971230717037,0.0,26.21310655327664,core,core,True
NCV,357,0.015753053275180173,-0.02654316934981349,-0.05314209428736405,0.1398578050982653,0.03406242192459186,51150.0,91,True,43.324035038958044,49.6289556168409,53.27733493853407,7.053526763381692,core,core,True
AD,357,-0.07105531590238523,-0.0028042197013175008,-0.08279595167840281,-0.008812489898689213,0.08184864979118645,236350.0,92,True,41.54323390556548,39.249917217385004,74.9372077436517,19.30965482741371,core,core,True
ETW,357,0.01314695421248624,-0.0043922750015131795,0.055413037164129486,0.16874005500210876,0.01442860142230018,281450.0,93,True,48.007618733437255,64.95328297063135,0.0,21.11055527763882,core,core,True
PBR,357,-0.024586310503196485,0.10888170689723409,0.24838827703537159,0.14489509968395953,0.05236569926623591,23120650.0,94,True,77.47896158716344,78.06549339772863,76.37358296634025,97.19859929964983,core,core,True
PBR-A,357,-0.01730466329244984,0.12378567319119149,0.26812504093913314,0.1514733408003086,0.042411851642775944,7691700.0,95,True,75.669970362604,78.96677989045855,68.08786352487346,88.59429714857428,core,core,True
PGP,357,0.0047562381187600256,-0.020786739808347332,0.009841331060284286,0.07943813455145032,0.038470023821029375,46800.0,96,True,46.70190821413453,53.9898465283277,59.213254818856036,6.4032016008004,core,core,True
IVR,357,-0.02398798284587278,-0.12019394262468397,-0.13702600686651822,-0.06515349707569018,0.1249999759658692,2808950.0,97,True,29.310357485065676,24.000689548521265,0.0,65.73286643321661,core,core,True
PDT,357,0.011656901497117733,-0.028754222070904722,-0.01609326673042144,-0.019705837838012497,0.032593131776156414,122850.0,98,True,40.732165570408796,43.96059797547879,53.56248530572321,12.956478239119559,core,core,True
MOMO,357,0.012170374212723045,-0.1321739528490149,-0.09601453109414515,-0.11252706359658982,0.13518201254536255,893850.0,99,True,24.952839359996858,23.992073359771595,0.0,36.7183591795898,core,core,True
JRS,357,-0.014048608521645911,-0.06863005889083651,-0.030964403322945477,0.11400684614800283,0.07516608724164364,37450.0,100,True,42.881008401175606,47.500027586607516,62.44707585970067,4.9524762381190595,core,core,True
GAB,357,0.011306126968061214,-0.010172867604271052,0.004043630656856312,0.04076937975072825,0.020573902047148263,656900.0,101,True,47.37787282895288,51.8490083811011,46.224318996835834,31.015507753876935,core,core,True
HQH,357,-0.018198345171101638,-0.09060259839885598,0.09694379631100092,0.2932719114614255,0.08598054359030705,126350.0,102,True,55.82895944728936,67.52468936471666,56.962752261857425,13.256628314157078,core,core,True
TPVG,357,-0.007504184283092519,-0.03548805783831721,0.0779839474082471,0.09163341557513704,0.06364901773337217,222450.0,103,True,53.481332580834504,60.16225586854836,67.66789991429064,18.75937968984492,core,core,True
HTD,357,-0.03176569575223853,-0.0600948472431726,-0.04919138252543709,0.006215291610979445,0.07081766578055448,48850.0,104,True,39.24426825255876,39.55068484346137,70.30643958739299,6.753376688344172,core,core,True
INVA,357,0.00669862677284172,-0.0014237674291112112,-0.07190115373978734,-0.03041473844274223,0.014519881049343653,721350.0,105,True,33.904018778687266,39.51871382352131,0.0,32.21610805402702,core,core,True
HRTG,357,-0.026788219510442524,0.00916079704176087,0.43547710011182716,0.3313840948834945,0.035855355977400416,220700.0,106,True,69.35587200668664,86.0098685620111,66.79511772417456,18.509254627313656,core,core,True
IRS,357,0.022280481486782078,0.0526316263635227,-0.04294471707699632,0.14537448697117727,0.026217232477693475,132950.0,107,True,41.06855324186879,55.552460044938364,0.0,13.706853426713355,core,core,True
PEO,357,-0.02953298714170649,-0.01361254432255532,0.17312734559094412,0.09235888114228796,0.04494761462817143,62000.0,108,True,57.60980086524281,68.14922373496174,73.2242160194848,8.454227113556778,core,core,True
PARR,357,0.003672008114613101,0.03758068159658334,0.6062683883542708,0.33572244364326886,0.05191349259647027,893650.0,109,True,73.8613659262636,88.66194053751525,67.85163590724325,36.66833416708354,core,core,True
WU,357,-0.08673448244521154,-0.12051275963620944,-0.0944630819899559,-0.2651642774113303,0.12530559176848233,7355700.0,110,True,29.326211571910978,18.725223040754283,0.0,87.64382191095548,core,core,True
KYN,357,-0.017711186885341346,-0.00695367141621972,0.08891023752922944,0.07082404594430103,0.03726564874229832,292100.0,111,True,54.79812215585006,62.18761794858594,65.02068825345685,21.46073036518259,core,core,True
ALL,357,-0.06043024493991822,-0.03923589059243249,0.09575284126114258,0.19227450713653482,0.07696395374030862,1442000.0,112,True,62.77416064603354,66.65889902846884,74.86208817299938,47.62381190595298,core,core,True
ALL-PH,356,0.00919913855546417,-0.012182179685382377,-0.06840169822356501,-0.06620678471829211,0.01113472879242794,108496.0,113,True,26.273807949245636,36.919981838130376,0.0,12.256128064032017,core,core,True
ALL-PJ,356,0.012398283667013343,0.008101816506733694,0.013992797059847906,0.02884992475682835,0.0,43675.5,114,True,35.62418547460065,53.51408911207757,0.0,6.003001500750376,core,core,True
NINE,120,-0.08007809698756252,-0.18441559127847929,-0.22976284310052864,,0.1365719332683215,46100.0,115,True,17.031085986555837,25.65422097107031,0.0,6.253126563281642,core,core,True
DDI,357,0.0396825384811359,0.016291701516963686,0.14811573677986734,0.5679235307250938,0.0,126950.0,116,True,58.17299774900322,83.2249935453674,0.0,13.356678339169584,core,core,True
ETY,357,0.012739300077286186,-0.0034589532230189235,0.00940918735220353,0.0883222917643729,0.01847534222245606,289550.0,117,True,48.26191150277851,55.95866044761955,44.50720171040719,21.410705352676338,core,core,True
GGN,357,9.937838818085964e-06,-0.03168046948985337,0.12442180806193881,0.1697619028924211,0.03507809473821011,455550.0,118,True,58.43389404757342,68.05184362854837,58.49782677780812,27.113556778389196,core,core,True
IHS,357,-0.0023696096070714434,0.0023810069847565174,0.03950613330294139,0.025578567255935214,0.008244958387672585,1076800.0,119,True,45.24044572288371,55.63686762739802,0.0,41.17058529264632,core,core,True
DX,357,-0.013630209604648114,-0.060564136034619964,-0.021426338013402213,0.0689159292502528,0.06200389744967105,4944050.0,120,True,54.77639079575422,46.64327306768439,70.47306509441648,80.84042021010505,core,core,True
ELME,357,0.04790421854561089,0.054216888667641516,-0.12935322969993301,-0.13366335815640584,0.0,515600.0,121,True,28.185506294048203,31.190915685102517,0.0,28.51425712856428,core,core,True
DQ,357,0.04257165607074587,-0.11634756499136001,-0.13669062378946828,-0.42140790104005676,0.16839918598644688,830100.0,122,True,18.109115903487673,13.401614267675658,0.0,34.86743371685843,core,core,True
GTN,357,-0.045454599192765954,-0.049319151679388606,0.2230113418511297,0.05832319941487074,0.06446942945415746,862000.0,123,True,60.467377392954894,65.10070675922661,78.22889700722116,35.767883941970986,core,core,True
TV,357,0.08438820984859907,-0.07553958284466811,-0.058608089638398475,-0.0886524843681531,0.1076389475277153,1586150.0,124,True,31.787053398540312,31.880367396345015,0.0,49.67483741870936,core,core,True
STLA,357,-0.08555138146789687,-0.11090571562947094,-0.24608152719429166,-0.24012638218747284,0.13489208771917038,19986350.0,125,True,25.908523357792618,11.022211260652458,0.0,96.69834917458729,core,core,True
ONL,357,-0.019841251069335764,-0.13028165378212886,-0.13656628627268763,0.3292030681700959,0.15986395219821115,219600.0,126,True,34.622306558279114,44.005519542029035,0.0,18.459229614807406,core,core,True
RC,357,0.024539853969351322,-0.11170214823383506,0.04971423728709423,0.11927547776425751,0.16080404568770879,890150.0,127,True,43.76497928957483,54.39474866454202,0.0,36.46823411705853,core,core,True
JKS,357,-0.06960351852875701,-0.33668339390642854,-0.4123538774000407,-0.5109431959926977,0.34653462132873747,873750.0,128,True,11.102059257996837,1.7973393605961663,0.0,36.11805902951476,core,core,True
TPET,357,-0.08762890272153567,-0.04991951293503949,-0.344444463086226,-0.8071895509710856,0.12376237740622775,304700.0,129,True,13.007404334771842,8.283473402192154,0.0,22.011005502751377,core,core,True
HPP,357,0.044293055187525354,-0.1544827428357355,-0.15680878534752218,1.1699115083084863,0.17773304129109213,624850.0,130,True,39.32725788382083,48.68947256673323,0.0,30.465232616308153,core,core,True
CLVT,357,0.010471194385354599,-0.0721153757981291,0.010471194385354599,-0.22489962242731754,0.1064815412700888,4410900.0,131,True,41.92936444381355,33.847176278044955,35.90970942278803,78.03901950975488,core,core,True
CSIQ,357,-0.09111964238464532,-0.19106527123906414,-0.2652933756902828,-0.1746142868970635,0.178072576215362,1698800.0,132,True,18.764116503999055,10.476237224655968,0.0,51.325662831415706,core,core,True
CATO,357,0.03375534429857652,-0.16095890970206828,-0.23437499650754035,-0.16382252837445488,0.1218637701856794,92050.0,133,True,14.019085479429558,12.589941642901842,0.0,10.955477738869435,core,core,True
OSG,357,-0.11599998474121098,-0.028571452525570473,-0.2218309489655782,-0.0714286000502482,0.11776449613447837,449300.0,134,True,31.899889290783914,24.748255367080148,61.14578810722767,26.91345672836418,core,core,True
CABO,357,-0.1188845519415157,-0.21077999694423022,-0.559980452123173,-0.8092969105961656,0.3682918244722796,314950.0,135,True,8.503619280843353,0.9224813555211979,0.0,22.411205602801402,core,core,True
ALIT,357,-0.037186745545889854,-0.1624472838423765,0.08272725885564625,-0.12683287773944518,0.20387701757737786,400400.0,136,True,33.75033583434415,40.88051391248362,0.0,25.56278139069535,core,core,True
BZUN,357,0.0790440852602361,0.033450715310326506,0.0790440852602361,0.35879621581163246,0.02814570817344686,158100.0,137,True,54.180422422296076,76.24072876936037,0.0,15.607803901950975,core,core,True
SPRU,357,0.33333333333333326,0.04615380100950084,-0.266187056529646,-0.5384615550587244,0.04672903651825999,67200.0,138,True,16.23249262442517,16.644066191342375,0.0,8.95447723861931,core,core,True
ANGI,357,0.10483870502565207,0.11382112481619489,0.14644346831382316,-0.2751322671229166,0.0,731600.0,139,True,42.19954947890661,52.82598509604344,0.0,32.51625812906453,core,core,True
