symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
COST,357,0.0030657576748427395,-0.06617642383998168,-0.06574276009106761,-0.07661766056593033,0.06237712311531329,2161550.0,12,False,43.225782707229854,36.61775526957544,65.37236351154834,58.229114557278635,core,core,True
NFLX,358,-0.0476695851051846,-0.11956786119859042,0.011565580778230444,-0.22280014987610086,0.13308354514055176,28178350.0,13,False,41.95353482626403,33.48577604746067,0.0,98.04902451225614,core,core,True
AMD,358,0.15441482830958853,0.3084233034928232,0.18155360067534398,1.856766684342856,0.0,19352450.0,14,False,77.73070490953434,91.57817950439667,0.0,96.44822411205602,core,core,True
ORCL,358,-0.07337806840079897,-0.06267214440163238,-0.08155947702611399,-0.03770382607963629,0.14139804566952063,28996900.0,15,False,44.53144590938224,37.61949149805154,0.0,98.14907453726863,core,core,True
SAP.DE,364,0.008737473493769521,-0.03449720808514811,0.37850747179629196,0.277752041495823,0.03237293280969067,2021287.5,16,False,74.89714592975565,81.69251861608475,54.277671494125734,55.82791395697849,core,core,True
ASML.AS,366,0.06403871064034394,0.029577054637164757,-0.10511626513419092,0.3883624481782344,0.0,480359.0,17,False,50.536836304917934,59.745734378101105,0.0,26.413206603301653,core,core,True
NOVN.SW,358,0.04083409765373247,-0.03184091546816914,-0.05356295371480624,0.0023427578359762613,0.08772466973763526,3255258.0,18,False,44.86783358404248,45.20589676652917,0.0,69.03451725862931,core,core,True
SIE.DE,364,0.06401512839577417,-0.030878081830486126,-0.0008892050699885745,0.36757547343477426,0.016456625023067217,871949.5,19,False,55.20816472182761,66.44849745754601,0.0,34.61730865432716,core,core,True
AIR.PA,366,-0.011169736309699307,-0.058261520084977314,-0.017065858846548765,0.22347871998512892,0.047234658055245626,939546.0,20,False,60.23106310139402,58.45792237932112,69.28405664833817,36.31815907953977,core,core,True
MC.PA,366,-0.011916553968308041,-0.1312888676149908,-0.17785582527983845,-0.12759659915790367,0.12199424064009767,580547.5,21,False,26.041420479677946,19.813400279878817,0.0,28.16408204102051,core,core,True
SU.PA,366,0.035870516185476875,-0.01905550952775481,0.03714087712055192,0.3211684787679645,0.012016041489237406,645788.5,22,False,57.20921163450942,69.6362266273333,0.0,30.015007503751878,core,core,True
ALV.DE,364,-0.0426347719759268,-0.06313467131018902,0.02487318918414605,0.24245653822079594,0.06375467609693297,391395.5,23,False,61.553266843472926,62.997789781707354,77.84891376630586,23.71185592796398,core,core,True
NESN.SW,358,0.01704475034713404,-0.013355418660341623,-0.06632164196908896,0.05954566045805354,0.0350789863942621,2625358.0,24,False,53.0663897292491,48.5608813225313,53.529891773771965,63.431715857928964,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,362,0.007679999999999909,0.039788674261185486,-0.11897943912594,-0.08916618441443158,0.005997474747474696,2790784.5,26,False,40.190544827973895,36.1986389252044,0.0,65.18259129564782,core,core,True
SHEL.L,362,0.020062164453235276,0.09030504379341586,0.2447213305302769,0.03978061502107533,0.0116358658453114,8593489.0,27,False,66.91017246248471,73.29181102850372,0.0,89.99499749874937,core,core,True
NOKIA.HE,359,0.0064088296261224365,0.03995579414488204,-0.18060908906185857,0.3150700011061318,0.018541712818872402,14055073.5,28,False,60.12411688091961,52.57778915802024,46.39467548501625,94.39719859929964,core,core,True
VOLV-B.ST,358,-0.02102102102102099,-0.06429389864782775,-0.01062215477996964,0.12936193354649728,0.06590257879656158,2805773.0,29,False,59.371567914092516,54.79627918613354,70.21524901897395,65.23261630815408,core,core,True
NOVO-B.CO,356,-0.10104771061248685,-0.14348559694241747,-0.18524211683888225,0.11413232863808642,0.16094808146964323,4291728.5,30,False,33.26191105294588,34.094593825008324,0.0,76.83841920960481,core,core,True
SPXX,357,0.01800326923511153,-0.007106800109080935,0.06255052380759474,0.19634981271292284,0.009168961810441578,194350.0,31,True,48.05766786670675,68.15146933591538,0.0,16.758379189594798,core,core,True
VOR,357,-0.1599088886961747,-0.2319866572980711,0.27348074012505785,0.5176955648569983,0.265338635306512,824050.0,32,True,56.25606669253867,77.32024667041972,0.0,33.516758379189596,core,core,True
HOS,357,-0.03712293492721597,-0.1699999809265137,-0.0315051941311526,-0.16916913104134557,0.21698114226067233,2233550.0,33,True,30.818743705112304,30.204585088124297,0.0,58.67933966983492,core,core,True
SITC,358,0.030716693555887797,-0.003300326916726104,-0.14145283246120532,-0.2661579339980019,0.01307188320294328,844606.5,34,True,26.7923203675627,24.523821116007873,0.0,34.017008504252125,core,core,True
ASA,357,-0.02008736289744817,-0.1315789504763707,0.04178273098895802,-0.019474981649673873,0.141939418310571,57800.0,35,True,33.56846304063453,46.93608709050366,0.0,7.85392696348174,core,core,True
SOHU,357,-0.032305402649072,-0.08153310419453197,0.08745878132224116,-0.16792928167854382,0.06920900796587459,56750.0,36,True,41.49339188562281,44.77105550186637,71.45968988900934,7.703851925962982,core,core,True
CYH,357,-0.03355701476259032,-0.030303001111897543,-0.08860758347611408,-0.01369861671503625,0.043189327719011406,1042250.0,37,True,43.94481815375262,40.857574421371496,73.30942741752447,38.61930965482742,core,core,True
QFIN,357,-0.08557460391039096,-0.3156464044588241,-0.48019782885702356,-0.3636608394013956,0.15608591251163517,2126100.0,38,True,13.732610285738986,2.864156240371985,0.0,57.77888944472236,core,core,True
TREE,357,-0.08427388177380557,-0.20353401250174674,-0.3629939613770129,-0.42363247889112,0.18322145047850769,390900.0,39,True,9.202709437614722,3.824094438987096,0.0,23.611805902951478,core,core,True
RMT,357,0.002245560435363725,-0.040796521505307326,-0.030555947970354658,0.204099971176245,0.0394436470461067,90350.0,40,True,48.51013112072046,57.65008883205856,60.548254949180205,10.705352676338169,core,core,True
NSLR,357,0.008793931468436877,-0.21963073248397313,-0.3385502878187434,-0.18806881150487975,0.21963073248397313,183750.0,41,True,11.529055548317803,9.31907247259702,0.0,16.408204102051023,core,core,True
ONIT,357,-0.09194732523269655,-0.11803184404267641,-0.15203717561773167,-0.16974560921688087,0.12549348478520972,61400.0,42,True,16.92873712649108,20.025202533408372,0.0,8.15407703851926,core,core,True
AEF,357,0.03519330959914768,0.02017504551851035,0.05856861743804109,0.3821313728278186,0.0204290852130814,84200.0,43,True,51.580323649170126,75.39443671407565,0.0,10.305152576288144,core,core,True
LYFT,357,-0.05991074604989488,-0.1643059309466296,0.02430558269038685,0.12082068168872828,0.16666670258660166,9033100.0,44,True,49.67412609487725,52.9069922571444,0.0,90.54527263631816,core,core,True
DLNG,357,-0.05570292817226041,-0.0430107754301452,0.048429320842196866,-0.1086757158976902,0.07772019701281274,50600.0,45,True,43.00497201663413,47.1128995526516,73.01513685183474,6.753376688344172,core,core,True
DEC,357,-0.0077683374196751975,-0.023471235455796102,0.12182273494306828,-0.1208542657042535,0.10623409974086384,719650.0,46,True,46.18801658776694,52.94905490499718,41.382750955441935,31.265632816408207,core,core,True
XYF,357,0.09205011737874846,0.014562929987296469,0.1384950374616165,0.29540862681727154,0.035275255617666645,74800.0,47,True,53.16938321822511,78.19949253113008,0.0,9.304652326163081,core,core,True
JOF,357,0.008943061379796058,0.005359308871043744,0.10308669148538563,0.23186673966012972,0.024440732810404264,55650.0,48,True,56.37339890254601,73.46433431016443,49.307298837333555,7.5037518759379696,core,core,True
KEP,357,-0.03297681610992176,-0.08050845711096333,-0.10699582533960617,-0.31718060748632526,0.13269383029903292,1004950.0,49,True,22.4079278534117,21.758248300739076,0.0,37.51875937968984,core,core,True
APMD,38,-0.20155042307372217,-0.20971872497127653,,,0.27196230806782173,366100.0,50,True,30.37706941233907,43.3876629889669,0.0,22.911455727863935,core,core,True
UTG,357,-0.02862698144528253,-0.08118163593386307,-0.13570200387097398,-0.08405821761344334,0.09583364954386242,322500.0,51,True,30.886470469934345,27.967273257606657,53.90489606105447,21.660830415207606,core,core,True
GLQ,357,-0.006082558922899661,-0.036949607078418434,-0.05751550265345973,0.06295556470273556,0.04171129046307365,40400.0,52,True,42.27132359970891,48.13935796088131,64.38106902012942,5.102551275637819,core,core,True
ATNI,357,-0.020833361373152615,-0.05112340415594574,0.10169904393354057,0.08676197435091981,0.06211780895180663,77200.0,53,True,53.17281100901349,62.93006426733348,72.50346771605112,9.604802401200601,core,core,True
UNIT,357,-0.06394126405832412,-0.11584158733701844,-0.21113069382335792,0.13181247861711665,0.12878045803163107,1949850.0,54,True,33.03632644821338,34.749557496472875,0.0,54.67733866933466,core,core,True
FINV,357,-0.06287419315117626,-0.2837528154670702,-0.3546391389716854,-0.31511426194303416,0.2565320460617895,1164750.0,55,True,12.652618660096415,5.055652585593391,0.0,41.5207603801901,core,core,True
RIGL,357,0.0766636664232454,0.0243850136823196,0.3102599285717491,0.8327593160260722,0.030959102306448494,197950.0,56,True,62.42692022286147,91.27927151115887,0.0,16.95847923961981,core,core,True
OPFI,357,-0.1123755924769343,-0.14520553313985507,-0.29090913228752113,-0.21608043452085357,0.21804514333288738,824500.0,57,True,14.981457208848205,10.736193064667466,0.0,33.56678339169585,core,core,True
RVT,357,-0.00973097212224805,-0.05800407843854072,-0.024100573940005643,0.07957768054235381,0.06400720710308305,168700.0,58,True,46.02535519004491,50.89799752154051,68.09564342422331,15.507753876938468,core,core,True
HQL,357,-0.0005186840521620439,-0.11075217397695214,0.0491823401421807,0.2650246270877368,0.10580041113764194,126600.0,59,True,49.50730058334475,63.095233553326004,39.5367426204832,13.056528264132067,core,core,True
CHTR,357,-0.1292592366536458,-0.24229725722429507,-0.1055394560221885,-0.45978860406907573,0.26055229194746377,2621700.0,60,True,22.04697787938216,14.91891008478831,0.0,63.38169084542271,core,core,True
LKFT,357,0.10279694344791124,0.02222221651373424,0.04653569013507597,0.018791992873428365,0.011718708041976833,211650.0,61,True,42.38911426235634,58.82709855770653,0.0,17.508754377188595,core,core,True
BYD,357,-0.0497354789963067,-0.11198724217701572,-0.17115406451930926,-0.1453557721404235,0.10670075091988962,932000.0,62,True,28.261360792019644,20.330946775303836,53.33428794732444,36.21810905452726,core,core,True
GLO,357,-0.013955235446003855,-0.05682671104325465,-0.07347024809135816,0.020777562393507587,0.0617220856907883,101050.0,63,True,40.79413802848007,42.86172556386006,70.74231919650123,11.555777888944473,core,core,True
LIME,59,-0.027551002600416874,-0.3255484651040236,,,0.33926508319557547,296150.0,64,True,29.680671835416206,42.688064192577734,0.0,20.96048024012006,core,core,True
LNC,357,-0.024970585494463404,-0.028631804816420026,0.1555883210615343,0.20768805408235602,0.09351731213388703,1789900.0,65,True,63.58522800279881,73.33214985039716,54.27237040062176,51.825912956478234,core,core,True
ETG,357,0.01138853393564232,-0.04251108690854988,0.03534112784850496,0.18320275317403079,0.04839729541242632,77400.0,66,True,51.98239321868668,62.877425849440016,63.42428904789205,9.75487743871936,core,core,True
AVK,357,-0.008445978055825365,-0.054624336207511615,-0.05025662928446151,0.08390013731141699,0.06210355069099904,147150.0,67,True,44.6820052375707,48.877467315032874,68.89930745756871,14.207103551775887,core,core,True
STNE,357,-0.05761321031196631,-0.0633946730559597,-0.15341958357042984,-0.20686552894632038,0.11668274363551134,4272000.0,68,True,34.55321675272347,21.513914323166482,49.4526307571022,76.6383191595798,core,core,True
GAIN,357,-0.010733253517849373,-0.04612852974342874,0.07848352866270836,0.1473234258365057,0.05016059080282664,157550.0,69,True,54.99471706863292,64.88346160157586,70.96804086826542,15.007503751875939,core,core,True
AZUL,82,-0.060882813533668756,-0.20897436853618212,-0.3144444359673394,,0.18815787451088894,52900.0,70,True,15.764101149065162,23.550128448886753,0.0,6.953476738369184,core,core,True
CEF,357,-0.00255212991991971,-0.09741757895434044,0.09361486076355474,-0.0295710514933335,0.0928465450063447,375300.0,71,True,45.313147998375925,52.09203032853539,48.14889098462034,23.111555777888945,core,core,True
EMBC,357,0.09551652245363851,0.11955326515320763,0.8165656195746527,-0.3730829578797278,0.031034534354554055,1066650.0,72,True,46.5890038071502,60.372693290591464,0.0,39.11955977988995,core,core,True
HTT,357,-0.016194316352106997,-0.05447465763508619,-0.22611465427598776,-0.0240963624697752,0.08646616979399824,53600.0,73,True,29.210425403506015,28.33032626237105,56.077618111175155,7.103551775887944,core,core,True
AOD,357,-0.00021359976878332354,-0.030197815866870648,0.04703129864954114,0.1449196209639343,0.04452541136887744,371100.0,74,True,54.211559719061086,63.07074237625346,64.41136411329546,22.961480740370185,core,core,True
VIPS,357,0.009795909025231087,-0.1264124280467538,-0.07686565390247102,-0.16933008320413567,0.12144886700374902,3359900.0,75,True,30.57149420897889,27.082659816802597,0.0,69.93496748374187,core,core,True
TEI,357,-0.04037270598939302,-0.08849562874669692,-0.032353778486168605,0.049304456435329325,0.09384169020729616,153450.0,76,True,41.84943032672745,46.3427790550013,58.56385007096107,14.757378689344671,core,core,True
ARR,357,-0.04726541141837248,-0.12610286977678464,-0.1299566701526248,-0.0385086981538445,0.12663544009397487,3520450.0,77,True,31.828624704983348,28.783513357696357,0.0,71.2856428214107,core,core,True
RCI,357,-0.10139284260814774,-0.1097490816433413,-0.08189731728955785,-0.15132070291103983,0.1427820894965638,1018450.0,78,True,26.44093300720747,28.1420670669268,0.0,38.019009504752376,core,core,True
BHF,357,0.09571629598922793,0.03065356054230617,-0.15263910357940014,-0.11284433167052788,0.0129246817745865,860700.0,79,True,27.92281200145996,31.427803571881476,0.0,34.31715857928965,core,core,True
BHFAM,357,0.051759835186120595,0.03141560410411848,-0.0188005484053565,-0.022559911892575557,0.006842590220577538,40750.0,80,True,35.181779610261785,50.16755752143274,0.0,5.252626313156578,core,core,True
BHFAN,357,0.036444430881076295,0.02535340252665197,-0.01177873742616875,0.007681073418389195,0.009766435230892823,52650.0,81,True,37.12413928611045,52.91310528888218,0.0,6.8534267133566775,core,core,True
AGD,357,0.01944686565923548,-0.02929495486878464,0.025652210344908388,0.09286655213171224,0.04932532590474392,71950.0,82,True,48.93706827198543,58.483201325239115,61.64843736185018,9.154577288644322,core,core,True
ORC,357,-0.046281024955527994,-0.12833969819636004,-0.11397535868587472,-0.09064656583737274,0.13092622189459113,5099150.0,83,True,32.15929610580725,27.029420287166726,0.0,80.74037018509254,core,core,True
CII,357,0.014767867630974818,-0.00651263892551579,-0.011989681981235067,0.1792387593735405,0.024146200306753518,65050.0,84,True,48.24512366703351,60.50055679713196,47.42606736895595,8.529264632316158,core,core,True
NINE,122,-0.12916243720280673,-0.18276517315193774,-0.26802373686483494,,0.1889097898519555,44900.0,85,True,16.83174868205691,25.332715241033235,0.0,6.203101550775387,core,core,True
GSL,357,-0.02841411612711109,-0.026269285800239683,0.15675399030673987,0.1520566640450287,0.04935346638405025,274150.0,86,True,60.27349611742877,71.13819752814899,75.62531067958136,20.31015507753877,core,core,True
BBWI,357,0.004184082291664115,-0.04436863993347928,-0.22178638835342268,-0.04960187143892225,0.13890317580875833,6321850.0,87,True,33.061246811145054,27.491747789603643,0.0,84.8424212106053,core,core,True
EVT,357,0.010104680472631467,-0.030899782390596986,0.06991831994454878,0.19730389167266016,0.03189954642868498,79850.0,88,True,53.49372745910982,67.30534242202975,53.585854079906525,10.055027513756878,core,core,True
NCV,357,-0.01277138002643008,-0.06303290016988072,-0.08824975511910182,0.08224943058512757,0.07361078061807491,55550.0,89,True,40.16030809688645,44.45950976211229,63.03735974413859,7.403701850925462,core,core,True
PARR,357,-0.09575977310594441,0.039962028724432885,0.49765897691840166,0.24424628352968925,0.11238295133285936,971550.0,90,True,70.22520955142404,85.70751370787778,63.24048775936846,37.16858429214607,core,core,True
ALL,357,-0.1086129380876969,-0.11452734627031003,-0.023227506017480914,0.10615589281714066,0.13659681951863156,1467150.0,91,True,40.71041490126269,49.136188568174504,0.0,46.37318659329665,core,core,True
ALL-PH,358,-0.006962997334513554,-0.012253571477202407,-0.06050127089377788,-0.062163065705895915,0.012779540060870676,118865.5,92,True,34.07614026920696,41.47613274229431,0.0,12.506253126563283,core,core,True
ALL-PJ,358,0.0,0.005388810602920291,0.01399139591348475,0.02728527114011947,0.0022918053950717887,43610.5,93,True,41.70780009195795,55.41914294552433,0.0,5.7528764382191095,core,core,True
BCE,357,-0.053333367241753526,-0.08479171254386286,-0.06940674725344875,-0.15338297801044964,0.09324797273865426,3696450.0,94,True,41.43065070418245,30.758364553043485,62.71158232158261,72.7863931965983,core,core,True
NCZ,357,-0.006854035669902947,-0.06198793266527736,-0.0428117165566243,0.11370072880825566,0.06678285815963214,41850.0,95,True,44.16588408800296,50.867740567715686,65.53827678109228,5.452726363181591,core,core,True
AD,357,-0.08997360712726332,-0.038204096725232395,-0.04855167783539871,-0.061369502874023873,0.10947580464455398,236350.0,96,True,39.81589552043133,41.054274094629434,63.3525182512041,18.90945472736368,core,core,True
PICS,164,-0.09230765318259215,-0.1843317907541937,-0.11233699654582419,-0.1983695278940668,0.24423566587193812,408050.0,97,True,16.325649231070148,20.05455777316822,0.0,24.312156078039017,core,core,True
BGR,357,-0.010332968104904583,0.019757083065289782,0.20152295907193718,0.055759313659644816,0.03091630781924981,91950.0,98,True,56.58621576203558,70.97732316713021,58.93816339489467,10.855427713856928,core,core,True
PGP,357,-0.01075270654939553,-0.03827606771826797,0.0023911568183703213,0.050047491070366545,0.05781442299250772,56550.0,99,True,46.77234844789125,53.136658594140506,72.22727755773559,7.653826913456728,core,core,True
PDT,357,-0.02066115637342103,-0.05423673366494142,-0.0494330354530228,-0.049070684659103136,0.05647966111823666,119100.0,100,True,40.309979616330956,40.74819334349957,75.94352325000607,12.556278139069535,core,core,True
ETW,357,-0.0020920980006059464,-0.024802314484940413,0.043603563941409185,0.12872735093163246,0.031683721122929276,269100.0,101,True,52.30739444126763,62.26554883087623,57.00964165960914,20.01000500250125,core,core,True
INVA,357,-0.02547174038179001,-0.02409070510363065,-0.1260575135015114,-0.05748176206643818,0.03231852560791937,790750.0,102,True,37.70975237353733,34.122543105558606,64.2216782257817,32.7663831915958,core,core,True
HRTG,357,-0.0509152982240052,-0.029824574123079706,0.2991385714870358,0.24502817186177617,0.06324104967722621,218550.0,103,True,65.96944233512286,79.87893463650701,80.58202646752815,17.858929464732366,core,core,True
JRS,357,-0.023498672574965518,-0.1039173739536361,-0.06907565919641878,0.07346018752350614,0.09864627121256053,42400.0,104,True,37.63474331820284,43.4152968956578,50.66799255992271,5.602801400700351,core,core,True
HTD,357,-0.06470349787636398,-0.10442216918155334,-0.09900096488573451,-0.04389039205066836,0.10724066720290504,62650.0,105,True,32.19509270932125,32.57164796126625,57.36572623118875,8.354177088544272,core,core,True
IVR,357,-0.012383889045456176,-0.14247310949289838,-0.15750356192248038,-0.11523385631744276,0.14016171848511283,2808950.0,106,True,26.31483148084304,21.324483314403366,0.0,65.3576788394197,core,core,True
TEN,357,-0.10628945187009498,0.10598532040974917,0.2254947685213704,0.21340420417042738,0.11475101715024572,428050.0,107,True,65.84572786999871,81.62077809271466,63.011275097466935,25.062531265632813,core,core,True
GAB,357,-0.0037807147581732092,-0.051180981022316385,-0.022065570503802978,-0.016693623388190804,0.051180981022316385,700350.0,108,True,45.274466949077606,45.66178500923128,69.57188719923447,30.86543271635818,core,core,True
IRS,357,-0.03896100276999048,-0.023102273043447363,-0.06565656261582264,-0.014647154482281821,0.0761548209842633,141450.0,109,True,41.404501483717866,43.62147286591009,69.10111757956042,13.906953476738368,core,core,True
PBR,357,-0.003347665965329094,0.16750698639884143,0.3040269380329643,0.10091789154477171,0.04271935165918306,23120650.0,110,True,75.18991402699443,78.98896493426062,64.2074297908105,97.19859929964983,core,core,True
PBR-A,357,0.005293826612007502,0.18244087189350666,0.330376400606192,0.1089803173887478,0.029637196359254436,7691700.0,111,True,72.98254096109905,79.89425468662618,53.588517365321984,87.943971985993,core,core,True
PEO,357,-0.015706766547381346,-0.0017698844977184214,0.17398129290443864,0.0717196236196509,0.04697530863401733,61450.0,112,True,56.45257031966914,68.99011296447618,70.446807492616,8.204102051025512,core,core,True
MOMO,357,0.01622726233850047,-0.1317157286927133,-0.09074409786394266,-0.10440842267954509,0.13020832815931926,893850.0,113,True,26.323762112409746,28.63083998669261,0.0,35.217608804402204,core,core,True
HQH,357,-0.0014070722198067376,-0.09826343222570855,0.040520102884049614,0.2658744186262778,0.08978189520819213,121750.0,114,True,50.64671823717954,62.85997961156309,49.7120799828485,12.8064032016008,core,core,True
KYN,357,-0.024204728945116827,-0.023624148070336415,0.058439490331945176,0.029382191475266106,0.05796246228531188,292100.0,115,True,52.243373230844725,57.96229097617345,76.05914071808505,20.860430215107552,core,core,True
WU,357,-0.0779816139173456,-0.14928909235250487,-0.13753891733259493,-0.2970035910788613,0.14462767627955708,8032300.0,116,True,26.492167816350708,15.976644342239725,0.0,88.64432216108054,core,core,True
TPVG,357,-0.004140782865927561,-0.04505651862249893,0.10138186708081265,0.14062037629737878,0.06945288654259807,222450.0,117,True,55.27393678878842,66.25864733352239,63.09403666666817,18.009004502251123,core,core,True
DX,358,-0.0642378676980665,-0.10710274776386186,-0.09816981026897864,-0.03292763393053566,0.10917762983910761,5393250.0,118,True,46.70119239171889,33.243583741437035,56.030845321059914,82.14107053526763,core,core,True
GGN,357,0.0,-0.04919028518868529,0.1546287299833624,0.08961798179980707,0.0475192600214972,455550.0,119,True,56.85363598599551,66.26675506466295,66.20239906092684,25.812906453226613,core,core,True
ADAM,357,-0.06094819773954052,-0.1439741425383746,-0.09621296967010651,0.2138821932228656,0.1439741425383746,834000.0,120,True,36.63384913778594,45.6109945508513,0.0,33.766883441720864,core,core,True
ELME,357,0.04294481758089841,0.005917153919925866,-0.15841581003185135,-0.1542288279852645,0.028571401323590928,546500.0,121,True,24.736243871499113,27.946264663885756,0.0,27.463731865932967,core,core,True
DQ,357,0.012378371746619488,-0.19422943148997684,-0.14424516357759587,-0.46142993010365807,0.16301172852071732,709600.0,122,True,15.328712546826115,11.877217948575419,0.0,31.165582791395696,core,core,True
GTN,357,-0.0399159764883229,-0.07459416149496534,0.1760853757837335,-0.014070807603188351,0.06716119010718224,953700.0,123,True,55.30898705746427,59.339704159872255,74.9471373617909,36.568284142071036,core,core,True
STLA,357,-0.09146347136670441,-0.15019019093429253,-0.2345890970206823,-0.33777780886049624,0.19604319492905975,19986350.0,124,True,23.931990347473278,9.898770921427719,0.0,96.69834917458729,core,core,True
TV,357,0.09132422030050313,-0.134057930013608,-0.12773719102714287,-0.17869414625054025,0.17013888543954614,1586150.0,125,True,23.489221739918968,20.900163192965852,0.0,48.274137068534266,core,core,True
ONL,357,0.03703700069828186,-0.14285716602707232,-0.08078732463278526,0.2944685823361335,0.1280277199124633,219600.0,126,True,37.11636421994188,50.22584040057434,0.0,17.90895447723862,core,core,True
JKS,357,-0.059338489544974005,-0.3761290273358745,-0.44006949507943827,-0.5893639848208041,0.29209369075315694,885900.0,127,True,9.390070892251932,1.3426404441023836,0.0,35.1175587793897,core,core,True
TPET,357,-0.07065217003986834,-0.07766986857850766,-0.3402777650024339,-0.7764705860353533,0.15346531965676224,320500.0,128,True,11.380962450675323,7.833621600235575,0.0,21.5607803901951,core,core,True
CLVT,357,-0.01604276540816718,-0.1481481665446427,-0.08457709347823172,-0.2550607238600334,0.14418606894798858,4214400.0,129,True,28.622258570006622,22.365364038021625,0.0,76.43821910955478,core,core,True
HPP,357,0.025394042024134533,-0.21462104909548696,-0.1856745518112085,1.0472028789628025,0.18054583139211555,624850.0,130,True,36.683000196716016,46.74321628010402,0.0,29.41470735367684,core,core,True
OSG,357,-0.12473576114349783,-0.08203998749862029,-0.3601236474904177,-0.1446281537259897,0.17365275901203148,511800.0,131,True,16.932174956858653,15.467982167503468,0.0,27.01350675337669,core,core,True
CABO,357,-0.174762424830174,-0.4066059216440331,-0.6548144757992498,-0.8289560014858033,0.45177130870005866,314950.0,132,True,6.657031482053748,0.27489223049060113,0.0,21.310655327663834,core,core,True
CATO,357,0.038461605080801986,-0.12903222222867883,-0.2406249904539437,-0.12274365216984151,0.12274365216984151,79200.0,133,True,15.401264002119134,17.137937307553894,0.0,9.904952476238119,core,core,True
CSIQ,357,-0.03439156420414613,-0.23319327632880793,-0.2690253575514838,-0.17420817343466155,0.2167381854210343,1900300.0,134,True,18.562189634367417,11.561512271539371,0.0,54.02701350675338,core,core,True
ANGI,357,-0.024574690997801185,0.04665314950953969,-0.024574690997801185,-0.28432734811215477,0.05839419170576576,796200.0,135,True,41.68718879326327,38.06492214300749,75.89978524697986,32.86643321660831,core,core,True
SPRU,357,0.22699386862009985,-0.06542060656134585,-0.2452830460284594,-0.5145630933121734,0.01960782480441492,69900.0,136,True,12.060817334101724,11.992176613201238,0.0,8.904452226113056,core,core,True
XIFR,357,-0.053345400560874334,-0.10205828438732067,-0.10359589097020683,0.01848254270359817,0.14530610065070948,697400.0,137,True,30.48434586990006,36.430713254958306,0.0,30.71535767883942,core,core,True
JRVR,357,-0.08549221053744671,-0.14310360094707242,-0.14928305636089323,-0.4305069617046051,0.15537421710679067,240450.0,138,True,14.223007598743873,13.010603842154143,0.0,19.109554777388695,core,core,True
BZUN,357,0.06521741571708839,0.03886930617664208,0.020833312637276835,0.380281642844958,0.02649004112957354,167700.0,139,True,50.58102376806634,72.53607167484114,0.0,15.457728864432216,core,core,True
