symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,357,0.06687293233180647,0.08727404154585505,0.20525041051406534,0.21343091049796548,0.0,3036100.0,11,False,63.25817723421655,78.28320312672375,0.0,67.88394197098549,core,core,True
COST,357,0.018772967398072993,0.020828524105448443,-0.05377687984893176,-0.011829177536881064,0.0027001271046140918,1823300.0,12,False,36.02675327992912,38.149736002338514,0.0,52.22611305652827,core,core,True
NFLX,357,0.052486262422480445,0.13650568752926717,-0.09695255627345922,0.052486262422480445,0.002617789594578812,29861200.0,13,False,46.36040036367003,43.70651481141893,0.0,98.14907453726863,core,core,True
AMD,357,-0.09733201581027673,-0.07717953584179871,-0.02301557087733641,1.3232450957275548,0.11922946325008843,24071900.0,14,False,63.24416145751367,58.700766368479776,59.46074164699026,97.19859929964983,core,core,True
ORCL,357,-0.028639598520589282,0.1880733539231536,-0.25580187927582365,0.015107432966189327,0.08814495048561077,25002500.0,15,False,48.899709033005685,35.68230973427855,58.668246886936636,97.39869934967483,core,core,True
SAP.DE,359,0.04429885508258535,0.34179742661931733,0.24204401675867504,0.13971645367412133,0.0,2521374.5,16,False,67.40915606912048,79.51129030819592,0.0,62.08104052026013,core,core,True
ASML.AS,361,-0.04659405971352737,-0.035307980994151444,0.08491403281241916,0.20969240245657583,0.07105844722521948,545667.0,17,False,62.12459000007112,62.51178928114868,74.48232389607152,27.71385692846423,core,core,True
NOVN.SW,353,0.040672946980070845,0.004097688233363428,0.07581894243865439,0.038085762503082154,0.022852729041572428,1928633.0,18,False,42.74405397613432,54.39922089939526,0.0,53.82691345672836,core,core,True
SIE.DE,359,-0.012852091184804126,0.029752088534492627,0.028618670555479397,0.16496992816924072,0.02469996800139973,800820.0,19,False,57.533017053184295,58.66654053765056,55.82469726310104,34.017008504252125,core,core,True
AIR.PA,361,-0.05431753611778145,-0.011405028239311998,0.18237751562325344,0.1328161289692995,0.05431753611778145,767271.0,20,False,67.47752038435983,67.29768222604181,86.25347039297955,33.41670835417709,core,core,True
MC.PA,361,-0.012870842004890415,-0.019926385020119675,-0.03559252295940374,-0.17584496134716687,0.07065104606223893,459123.0,21,False,39.412775091652286,28.288716401601413,64.89858611765942,26.063031515757878,core,core,True
SU.PA,361,-0.031331613233513744,0.10725611381935729,0.08638350853386267,0.1605174008245478,0.04565920323804262,787358.5,22,False,66.15513592864588,67.60966368284681,74.18932253094408,33.766883441720864,core,core,True
ALV.DE,359,-0.004291900523314074,0.03207675367284524,0.1334533163050109,0.21722391251440198,0.004291900523314074,462534.5,23,False,56.524334638421564,70.6570583212612,0.0,26.113056528264135,core,core,True
NESN.SW,353,-0.016417748376528762,-0.012272193953645538,0.0037793280692624,0.01846413035009009,0.03663400813488471,2462766.0,24,False,45.7938823519054,44.103210478933676,64.25241974094,61.030515257628814,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.0680628272251309,-0.033874620053937265,-0.12315126468998105,-0.19837533266557716,0.06800607480721765,3171807.5,26,False,30.70619159152731,19.779849191904894,0.0,69.13456728364183,core,core,True
SHEL.L,358,0.026957831325301163,0.03158393459704523,0.06742864515489932,0.15973702252953714,0.008866279069767447,8698172.0,27,False,60.20703128441366,62.3633817211371,0.0,89.79489744872437,core,core,True
NOKIA.HE,354,-0.05135427959045935,0.07015392247217744,-0.3265360746823369,0.3918620467487186,0.08791674820912887,15794443.5,28,False,53.1523584015389,46.97783534923764,65.43463027489945,94.64732366183092,core,core,True
VOLV-B.ST,353,0.007642491160039233,-0.03382187264054304,0.06459623538189052,0.027487459943487114,0.0772544070175808,2574702.0,29,False,48.677879360639736,50.28315743089037,54.827735734105204,62.88144072036018,core,core,True
NOVO-B.CO,350,0.020868658438208287,-0.049654243240817575,0.05425904697984141,0.024506357118078803,0.09871059862804199,3720715.5,30,False,41.432878367218734,48.26599296105331,0.0,72.83641820910455,core,core,True
STG,357,-0.06289309543558141,-0.15819207593618356,0.09963098786933333,-0.3180777809809403,0.16056336363353685,4800.0,31,True,25.778106131574965,34.08557033114812,0.0,0.7003501750875438,core,core,True
VOR,357,-0.01303785925358758,0.16820979735500585,0.5847871043532671,0.4727625792548502,0.04177222137540593,818350.0,32,True,75.49247111972497,92.18020252346908,66.44741741945244,34.417208604302154,core,core,True
SITC,357,0.033670001235441616,-0.09571658094481916,-0.2512195110604707,-0.39395227437223423,0.10780051031278748,797090.0,33,True,14.34295277078624,7.593395559716709,0.0,33.96698349174587,core,core,True
CYH,357,0.020338963325323256,0.1066176319127472,0.07500001490116137,-0.09609607825055455,0.0,1195750.0,34,True,42.31839458639909,50.73021250803771,0.0,42.17108554277139,core,core,True
ASA,357,0.06439711695127204,0.23964844286965659,0.0660060504659965,-0.1484357286566157,0.0,46000.0,35,True,36.38291945523221,49.64094627233713,0.0,7.103551775887944,core,core,True
SOHU,357,-0.004794564840380433,0.09743202297231468,0.06995580372624022,-0.10142240789021884,0.004794564840380433,40150.0,36,True,36.297020294869576,49.756558577227544,0.0,6.053026513256628,core,core,True
CEF,357,0.04814737071968023,0.1664197945300443,-0.001901545512488001,-0.14233841488668242,0.00021160468853342884,539200.0,37,True,34.315350174912105,41.36820426313907,0.0,27.51375687843922,core,core,True
LUXE,357,0.015604666406524803,-0.05447945201367288,0.11891116352980013,-0.17789474286531148,0.08117647732005395,92150.0,38,True,39.14441878595078,42.48139939198878,50.07748633806354,11.705852926463232,core,core,True
QFIN,357,-0.07956447593397986,-0.1895280655582149,-0.05665234927238327,-0.20014645200920356,0.20821327950249535,1111150.0,39,True,23.85811479706706,21.27024115229958,0.0,40.8704352176088,core,core,True
LYFT,357,0.026713182936340063,0.17163685396939599,0.2719425029052762,0.3303235783238223,0.0,9985400.0,40,True,71.55842260554458,85.95816197492584,0.0,91.49574787393698,core,core,True
ONIT,357,-0.06352941974315773,-0.10112920786970636,0.04218797812048525,-0.11925248813570011,0.1164282465246641,66350.0,41,True,35.530525934443084,36.95754586502991,51.335737671724175,9.354677338669335,core,core,True
NSLR,357,-0.050048165599711036,-0.032352934301655645,-0.29348606321406534,0.09423496503969697,0.11479818625679139,178350.0,42,True,32.42305299177736,30.888178893183976,48.412790140949625,16.258129064532266,core,core,True
TREE,357,-0.012121246044381029,-0.23341588753366427,-0.14964302936835228,-0.06829128310733013,0.24463416308891484,420100.0,43,True,21.411489732512052,21.10015328252158,0.0,25.26263131565783,core,core,True
JOF,357,-0.020766790684948355,0.08370859710121237,0.09164479011031057,0.00930151271862556,0.020766790684948355,73050.0,44,True,49.48281390685662,58.401265715360324,55.698327230935114,9.954977488744372,core,core,True
GGN,357,0.051851801486336724,0.17053511406941824,0.12291957016202248,0.03338753666836536,0.0,487750.0,45,True,48.61175923551871,64.64477941535438,0.0,26.613306653326664,core,core,True
DEC,357,0.030576759547296994,0.16679778750560592,-0.02351291735084493,0.1346318943246596,0.0,818150.0,46,True,44.1883865843705,55.6343694283889,0.0,34.3671835917959,core,core,True
DLNG,357,0.010429994381835117,0.04046976901406696,-6.800741230605922e-05,-0.012456782780029041,0.012887666604010972,48400.0,47,True,33.387158034490604,44.724353233832005,0.0,7.453726863431716,core,core,True
KEP,357,-0.04233700103595994,-0.07371004223738398,-0.13598164340886476,-0.48356161567934663,0.09447553027423516,941150.0,48,True,24.806450647484606,11.390154451220099,58.7443922752475,37.11855927963982,core,core,True
GLQ,357,-0.03579606288940218,-0.014604712803583553,-0.0306005484313866,0.040308796036497396,0.041521680858079835,43450.0,49,True,40.96730975055094,41.88855656024713,72.93013030250602,6.503251625812906,core,core,True
LKFT,357,0.05523257385465863,0.032349867824736256,0.05638418178663129,-0.142604020332889,0.010899171940459529,259850.0,50,True,34.4181241110461,43.27677556357304,0.0,20.31015507753877,core,core,True
RIGL,357,0.06266195052072643,0.2064723548201084,0.5549810497912666,0.31669593754763503,0.03939519825784654,291400.0,51,True,63.59622509553002,90.09617225222652,0.0,21.310655327663834,core,core,True
UTG,357,-0.05581741313188904,-0.032171008067148565,-0.09181371715059361,-0.04032441517670826,0.05581741313188904,263850.0,52,True,37.458140705676435,29.97200185514632,86.60739451039348,20.51025512756378,core,core,True
ATNI,357,-0.019955627711643165,0.3060362953380744,0.1415650915998281,0.11321915018984097,0.036437248646976395,79400.0,53,True,59.38514061054085,72.29151494914512,65.16249772116703,10.355177588794398,core,core,True
UNIT,357,0.0,-0.08542247327675401,-0.10778981743615546,0.22208435095071022,0.05379437792034136,2171750.0,54,True,48.38632417895012,42.20279044422668,70.08699585544942,57.12856428214107,core,core,True
OPFI,357,0.008547000419168338,-0.24840765749850213,-0.13128831225849513,-0.20180383144843772,0.2862903357606523,590350.0,55,True,18.39853026194441,15.332829312742561,0.0,29.014507253626814,core,core,True
GLO,357,-0.03614458984944924,0.003808033242447495,0.00822397743639458,0.02442565156032117,0.03614458984944924,94150.0,56,True,44.0439155500253,46.15983826531695,69.70310861289127,12.156078039019508,core,core,True
CSHR,100,0.12406011769093594,0.4272076222930814,0.13472486541112816,,0.0,99600.0,57,True,43.82716903917903,67.3890763198687,0.0,12.556278139069535,core,core,True
HQL,357,0.03715560428528697,0.1460194144820084,0.289355100261502,0.3649286820793285,0.022319611773244152,149250.0,58,True,60.57281137961161,86.67203758963643,0.0,15.307653826913455,core,core,True
LCLN,66,-0.06244993973297419,0.030356381344200045,-0.026600141473584582,,0.08622704474589438,369750.0,59,True,40.530853824156395,44.79978572079876,69.71687138894475,23.911955977988995,core,core,True
TEI,357,0.004954869287191022,0.03252988435302129,0.10064344501906475,0.030397727355812254,0.011183080279633106,120000.0,60,True,42.55529672569348,57.938306374688366,0.0,13.956978489244623,core,core,True
BYD,357,-0.02138451993298074,-0.09284355281136225,0.023649601424049482,-0.026727867265471827,0.1124260562794488,814550.0,61,True,40.27240586516125,40.624353668145645,41.52102156936536,34.31715857928965,core,core,True
FINV,357,-0.006864927633139617,-0.10699587790967546,-0.03340748912620062,-0.14846893767438618,0.12676049581472237,477900.0,62,True,24.97309564477692,26.55421113291247,0.0,26.463231615807903,core,core,True
EMBC,357,-0.027290514658791842,0.4526928251068163,0.5075944176242151,-0.5195938082214521,0.08775137796790822,1258250.0,63,True,54.84941735165935,58.44159787982481,58.51840422391873,43.1215607803902,core,core,True
STNE,357,0.030204931946544944,-0.12304867863567304,-0.1318181644786488,-0.30611593410960336,0.16447944569079398,3944900.0,64,True,23.792742934646064,13.05590950826824,0.0,74.3871935967984,core,core,True
TDF,357,-0.007346181926900175,0.008395536412876936,-0.0016809649087345946,-0.04029113575201393,0.03136195632445027,48350.0,65,True,38.62592761991267,40.95289674655421,58.342895072386526,7.403701850925462,core,core,True
LNC,357,-0.0512647681821955,0.028640783575839768,0.18979676027042092,0.21682562732221133,0.09829784961456944,1955100.0,66,True,66.51711360533884,74.4643005685421,58.9821266726926,54.277138569284645,core,core,True
ETG,357,-0.010296540071249027,0.05720534208100081,0.07419937295800172,0.07960984861208886,0.016373295682912015,92200.0,67,True,49.98924031905672,59.992975534299845,49.92472151496459,11.755877938969485,core,core,True
AVK,357,-0.01802511691105191,0.028737114905473815,0.013847610844586633,0.06047701806643491,0.03392448149566718,136650.0,68,True,46.51045285195318,50.95347228180164,63.043909548755536,14.557278639319659,core,core,True
GLV,357,-0.02762252251957309,-0.01830263089221651,0.00566580223693447,0.03237527803628715,0.032216421998952804,46550.0,69,True,42.08954447430503,45.224755972637034,64.78578268660817,7.2536268134067035,core,core,True
CHTR,357,0.04302565361300781,0.14201050341714083,0.035480601941645595,-0.3393987331691073,0.046864095854107,2262750.0,70,True,37.379678748404466,38.84322630513687,0.0,58.379189594797396,core,core,True
GAIN,357,0.015375153535111208,0.01911729038972787,0.054425682101801875,0.23130468798620196,0.01594128294683006,181650.0,71,True,51.812775092331535,63.42254631722705,42.169707757439745,16.45822911455728,core,core,True
HTT,357,0.007968119921316186,0.045454500672694964,0.03688520986013244,-0.06296299010801332,0.011718739086063357,66100.0,72,True,34.79439941720547,46.54629285206613,0.0,9.304652326163081,core,core,True
AOD,357,-0.003727966994436893,0.02675072939676726,0.05362471829299342,0.07536474413741412,0.005572949078977096,389700.0,73,True,42.87214959988197,55.90776602023921,0.0,24.462231115557778,core,core,True
AEF,357,-0.015923526254289277,0.07043887079672984,0.013628397153627514,0.14101942713436544,0.02626050293895965,92850.0,74,True,49.629904542288166,57.74960720163548,57.68657792923796,11.905952976488244,core,core,True
GGT,357,0.002421247401352966,0.04216332630072084,0.02157805182624739,0.14107107747531034,0.009331819411539932,295150.0,75,True,43.229938943679116,57.23522079460258,0.0,21.360680340170084,core,core,True
APMD,17,-0.21259601347133128,,,,,347900.0,76,True,34.49423711855928,50.0,0.0,23.1615807903952,core,core,True
BHF,357,-0.06889128161026481,-0.1782773646095024,-0.16920120839250485,-0.17013110383576524,0.18588232900582102,931250.0,77,True,19.692838996890696,15.5202804263297,0.0,36.86843421710855,core,core,True
BHFAM,357,0.058700253863305685,0.005976137434728246,-0.06213668219260893,-0.1487177294226577,0.0,41250.0,78,True,23.20655593351537,28.606597904675915,0.0,6.203101550775387,core,core,True
BHFAN,357,0.058930243693622986,0.022767095196571274,-0.04318536341809198,-0.11441197514469825,0.0,67950.0,79,True,26.32845373396885,32.818924796433485,0.0,9.604802401200601,core,core,True
PGP,357,-0.019252556938029297,0.045340736441327856,0.02314111863913304,-0.030872963408753895,0.025871820813077595,47600.0,80,True,42.38676154035439,47.015336764240764,58.41693246740182,7.35367683841921,core,core,True
AGD,357,-0.012880473856366592,0.016415646581672716,0.010705345797036747,0.040635215100237154,0.012880473856366592,69450.0,81,True,36.17315505217943,48.67326965846365,0.0,9.704852426213106,core,core,True
GSL,357,0.044088370352981965,0.04989701199304708,0.1912823208188763,0.18375305330511593,0.0,332900.0,82,True,54.098146959991496,74.47412074829592,0.0,22.56128064032016,core,core,True
PBR,357,0.019178103094231513,0.03333335452609587,-0.05813177443432416,0.1680970982149541,0.041237074886146474,14798000.0,83,True,56.72575666475094,49.45178196563478,56.71981390798743,94.3471735867934,core,core,True
PBR-A,357,0.026315807904547572,0.045511190808577906,-0.04546735112958633,0.13641662935615329,0.026132338765068153,6994650.0,84,True,48.09452934781921,49.31135258459118,0.0,86.5432716358179,core,core,True
IHS,357,-0.0012005076798832226,0.009708728874782357,-0.008343342745420257,0.050505001853162534,0.00952380087370197,577950.0,85,True,37.58955380582464,46.32240157001361,0.0,28.864432216108053,core,core,True
RCI,357,0.00831253077839178,0.10911301025643105,0.0037867368560393633,-0.039274702967774244,0.003832449885757483,1034600.0,86,True,39.42491265955639,46.71685875716344,0.0,39.469734867433715,core,core,True
AZUL,61,-0.06015037818624169,-0.11242601546848485,,,0.16666666666666663,43500.0,87,True,28.391273842788998,44.04964894684052,0.0,6.55327663831916,core,core,True
EVT,357,-0.014615917881056206,0.046382954964548695,0.1090148124177539,0.15005599663377045,0.016788161901270526,95800.0,88,True,54.34084771324622,66.57266362139259,51.441361987523145,12.256128064032017,core,core,True
GCV,357,-0.0296609899806608,0.004385960784535126,0.030933624421807915,0.07417620484706755,0.03781518834465791,34450.0,89,True,46.74119415810562,52.408555147218166,68.84623867200477,5.052526263131566,core,core,True
ARR,357,-0.0048602629499245875,0.02518538414591376,0.03165950169467835,-0.011552782448858823,0.007272778135357427,3138950.0,90,True,44.60111517968959,47.99752234520446,0.0,68.68434217108555,core,core,True
PARR,357,-0.09430970991288623,-0.054806683520410626,0.2634710099875943,0.8258414026691825,0.1359990365483742,994000.0,91,True,60.34438227089645,80.69999528758089,0.0,38.46923461730866,core,core,True
AD,357,0.006504511828797854,0.028612766535445422,-0.11076153625615148,-0.0704000435221972,0.010839338371603446,143800.0,92,True,25.755061725922783,30.58699381151838,0.0,15.007503751875939,core,core,True
ORC,357,0.011993991422936334,0.055989121856851565,0.04358465057017291,-0.025066571458324027,0.0044248095693196765,3797200.0,93,True,46.617028374534414,50.12343245872476,0.0,73.33666833416709,core,core,True
NCZ,357,-0.037336617248888704,0.02675693544012514,0.02239407221519163,0.100282316878618,0.04269799423876841,46150.0,94,True,48.81933870454015,54.148882808291496,74.10765265492536,7.153576788394197,core,core,True
CII,357,-0.021069710345774206,0.012005806403006192,-0.008743418450609997,0.12726536830181034,0.028069645863199155,91250.0,95,True,45.71419112897722,50.969113286230204,60.307493909021716,11.555777888944473,core,core,True
NCV,357,-0.04587683157258016,-0.0018336300544758988,-0.021964118993571535,0.058277259351182,0.051933042267308105,47150.0,96,True,43.85695477927289,44.38773260688842,82.31548299319329,7.303651825912956,core,core,True
HRTG,357,0.012291542468512384,0.21198314796721007,0.5118007614222719,0.4744246164733139,0.017608604033113484,290800.0,97,True,70.71771905638002,92.34752031995583,44.101245467182714,21.260630315157577,core,core,True
STNG,357,-0.026764614426384115,0.0028769365812428838,-0.013804719993909864,0.10804308033802679,0.026764614426384115,766750.0,98,True,47.60554738366586,48.56397234355779,61.160630995456955,33.366683341670836,core,core,True
BCE,357,0.021413275881434046,0.12288138599232012,-0.017988008779488363,-0.061654022831693744,0.0,3048300.0,99,True,41.56563921568465,43.258930103885504,0.0,68.03401700850425,core,core,True
INVA,357,0.003339771241913425,-0.012675988736434274,-0.06366867569535006,-0.10166591953351511,0.035763356185078754,595950.0,100,True,34.733344522982854,29.467808301484826,57.95083483568114,29.264632316158078,core,core,True
PEO,357,0.013600542358737533,0.06186725211136768,0.09288442531221297,0.13212091563120332,0.011518322097729294,55550.0,101,True,46.27222037199507,65.2767581561895,0.0,8.404202101050526,core,core,True
LIME,38,0.10232428493536005,0.5202652634277627,,,0.018320258865745176,348850.0,102,True,39.09447655874075,57.326980942828484,0.0,23.311655827913956,core,core,True
PD,357,0.05982904450227533,0.270491734399364,0.7222222148636239,0.9839999389648437,0.0,1198100.0,103,True,70.80466511120068,96.66370730307906,0.0,42.22111055527764,core,core,True
IRS,357,0.030054615441589272,-0.02772406826758511,0.07560623618634765,-0.037037032526018976,0.02709677911573838,101850.0,104,True,35.871761091394056,47.47308365609959,0.0,12.656328164082039,core,core,True
KYN,357,-0.010169465663069421,0.018719792417978054,0.04953995076711215,0.08718162345257707,0.018157330609771205,263950.0,105,True,48.76602467366145,55.66615283724558,50.99206071968218,20.560280140070038,core,core,True
PDT,357,-0.013364785591600814,-0.02414204205814241,-0.010338940643254246,-0.026113763924061062,0.02414204205814241,113300.0,106,True,37.92243247042919,38.94706478533456,55.62885040497173,13.356678339169584,core,core,True
ALL,357,0.008097622194756626,-0.004133603619545845,0.20757477545922098,0.27514637386534324,0.05423279308124729,1655600.0,107,True,67.56977315708666,75.3370579598751,67.99658924349193,49.874937468734366,core,core,True
ALL-PH,356,-0.015231139789013581,-0.029000491011409446,-0.045814660097194815,-0.093299302542182,0.035493853657502794,113651.0,108,True,30.645652190801954,30.525928872617946,63.20051565501164,13.45672836418209,core,core,True
DAC,357,0.02884879174131072,0.07262492066647552,0.16635335422871278,0.4058340620963845,0.0,107700.0,109,True,56.170313734961674,80.07955361244201,0.0,13.206603301650826,core,core,True
DDI,357,0.026896831810440558,0.1025861673491193,0.06850456779711989,0.48720923192182886,0.010061928302883438,90700.0,110,True,52.41416665312486,74.43274793815988,0.0,11.505752876438219,core,core,True
HTD,357,-0.01217594175529424,-0.023292376456606867,0.007082887742602795,0.03172938165686001,0.025173533523347613,52600.0,111,True,40.92289198226211,45.044540524272776,55.920646621652196,7.903951975987994,core,core,True
ETY,357,-0.020533829165658934,0.01738959158973863,-0.011195312399093993,0.0030553329718665534,0.02791925181556698,250500.0,112,True,42.05167969779932,43.1292668818292,60.05809415438246,19.759879939969984,core,core,True
TPVG,357,-0.03096531995340368,0.1848553324840181,0.003092393099580315,0.05467062248340149,0.03272724151611328,189200.0,113,True,49.3822878554601,54.39276641808908,66.07698687733667,16.858429214607305,core,core,True
TNK,357,0.0325440635845089,0.21506823712899803,0.21522826261325068,0.31061590476835277,0.0,406950.0,114,True,60.68887277238327,84.53549086800994,0.0,24.912456228114056,core,core,True
ADX,357,-0.01753713658027145,0.0161671860230459,0.050267123944157444,0.17132760643523093,0.026444989563624954,276200.0,115,True,52.56670838712906,60.20945640375952,58.271420280061285,20.810405202601302,core,core,True
VIP,357,-0.04232806535494815,-0.19196431469932496,0.4479999542236328,0.4031007723283626,0.1697248223152784,162950.0,116,True,55.19973055280825,77.90895558671569,0.0,15.70785392696348,core,core,True
CARE,357,-0.030284088364732287,-0.08557658637256071,0.13536462860844845,0.48284614132198556,0.12781619959018398,422600.0,117,True,52.24847050318114,70.82511621605892,0.0,25.312656328164078,core,core,True
HLF,357,0.04920768672649167,0.03284069035370196,0.012067547453543881,-0.36432545014003925,0.017187520605511653,1405150.0,118,True,30.973832942983854,31.561128994355826,0.0,45.77288644322161,core,core,True
NINE,101,-0.02415030862196621,-0.06831769326462422,0.010185153216164977,,0.10866012651767842,50900.0,119,True,34.310067402271244,43.836805872161946,44.658999789510645,7.703851925962982,core,core,True
BBWI,357,0.029623730373139034,-0.0547964284914908,0.10279085960644019,-0.13030339347437725,0.08037878076681026,5267250.0,120,True,43.76958779701184,43.48540883847299,0.0,81.79089544772387,core,core,True
CABO,357,-0.23594375619385632,-0.422610030473198,-0.5633129216378857,-0.7714943540497109,0.49085638166777645,205350.0,121,True,7.542400740571959,0.5460787493773871,0.0,17.75887943971986,core,core,True
ELME,357,0.043478219019153386,0.03703700160674983,-0.17241380727815592,-0.2258065030038543,0.0,409950.0,122,True,21.11020893956721,20.674730647739075,0.0,25.012506253126567,core,core,True
CMTG,357,-0.017142840794154623,-0.21461187960275763,-0.20000002217847146,-0.2321428476395656,0.18867918799126038,664350.0,123,True,16.151502142913472,11.381814119708267,0.0,30.365182591295646,core,core,True
GTN,357,-0.0120481812348876,0.23618091776775518,0.23402944810546122,0.08889374577667986,0.08379884894881828,1182900.0,124,True,65.16034246285983,75.75750376679987,56.5195273204309,42.021010505252626,core,core,True
CANG,357,0.2849162018614231,0.3529411104723674,-0.5306122637649018,-0.7195121944127942,0.0,101000.0,125,True,15.768796972635034,15.061050806288172,0.0,12.606303151575787,core,core,True
TV,357,-0.017543843505051004,-0.0035587155398179027,0.0,-0.16167663944007327,0.0344828068146934,671950.0,126,True,38.24024276740458,33.71058430698942,63.24916809806912,30.515257628814407,core,core,True
ONL,357,0.02464794851300267,0.10227271598396914,-0.02344592291068115,0.17916740251364027,0.0,250100.0,127,True,42.574369685945825,56.589347094680974,0.0,19.65982991495748,core,core,True
STLA,357,0.01953123181010552,-0.08421053247988963,-0.3140604863851715,-0.31315791372447155,0.1314476553417978,23775150.0,128,True,23.987935307719184,7.863950265560726,0.0,97.14857428714357,core,core,True
RC,357,0.11176466628342041,0.2857142509593915,0.050165756878915335,0.13180748248673613,0.005263152941442195,1114300.0,129,True,51.042713796385875,65.10426574494939,0.0,40.920460230115054,core,core,True
ANGI,357,0.1076233217417002,-0.166947689675655,-0.10507245030981027,-0.38172713407610914,0.20833329512522636,787800.0,130,True,17.488453496501425,12.703092303818323,0.0,33.81690845422711,core,core,True
CLVT,357,0.12698419606484457,0.0,-0.13061221510804988,0.2678572505611174,0.11249998758236612,4295200.0,131,True,44.53512941864119,46.0393613805804,0.0,76.33816908454227,core,core,True
BZUN,357,0.014388475634778741,0.0,0.1279999732971191,0.05223875485010554,0.08441558341027755,156950.0,132,True,49.98053858429948,59.36105128008488,48.42704773349391,15.607803901950975,core,core,True
XIFR,357,-0.02756242069655679,-0.10467880497722715,-0.037510622127391424,0.06009393110298311,0.05126047699424929,737550.0,133,True,43.44827566061203,38.82397952204225,76.55742989007862,32.566283141570786,core,core,True
HPP,357,0.06594201701700486,0.005468210736860435,0.3098842954376151,1.43140488832947,0.017368084451840793,726850.0,134,True,62.881769687255236,86.31751166294697,0.0,32.16608304152076,core,core,True
XNET,357,-0.0020120226291382437,-0.1433505922581081,-0.09489050713806946,-0.14629946867536847,0.12367488129618831,232350.0,135,True,20.16987021746404,20.670908490302104,0.0,18.75937968984492,core,core,True
OSG,357,-0.01735356212344996,-0.2108013257070399,-0.1925133508026291,-0.19680845442446981,0.21896550675209614,381450.0,136,True,16.39124023283035,13.245033182258767,0.0,24.262131065532767,core,core,True
CSIQ,357,-0.0317782466694424,0.03843362831307595,-0.24152540617789042,-0.30821260062645806,0.12629650835323303,1783750.0,137,True,22.16327928847121,15.922425162302078,0.0,51.67583791895948,core,core,True
JKS,357,-0.027677555270358645,0.05967212114177767,-0.2342510246673023,-0.3323416232041573,0.049970627279974034,505300.0,138,True,28.68702099246154,16.56771092465095,75.79253241288616,26.813406703351678,core,core,True
JRVR,357,0.022388097764902914,-0.12553185099873043,0.03010131731693555,-0.380356811391785,0.14285712865076272,196050.0,139,True,23.614568628964953,26.614164089545532,0.0,17.158579289644823,core,core,True
ALIT,357,0.10639883555227003,-0.24632538111688074,-0.09107583552592924,0.034075088123684205,0.2671267020900179,531800.0,140,True,27.927443114049325,31.077231184128035,0.0,27.463731865932967,core,core,True
AVD,357,-0.026905803706885,-0.17490494985957783,-0.22775796424128503,-0.5668662720244506,0.16216210493971095,248900.0,141,True,11.169523853936358,5.960575597491311,0.0,19.559779889944974,core,core,True
