symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,355,-0.028205116715624867,0.0037916628410259445,0.1719062955910109,0.14842642296904818,0.051128569431383775,2659050.0,11,False,69.64774782827045,72.92187255846738,76.66322583291387,66.23311655827914,core,core,True
COST,355,-0.02230357810295358,-0.05934392837086222,-0.07121262976471221,-0.09547957378216132,0.0685917265886451,1995650.0,12,False,41.351953185850334,31.290362144805428,68.9246176299145,56.378189094547274,core,core,True
NFLX,355,-0.06374739034463972,-0.010736149806052087,-0.04761898950463006,-0.1793022634976621,0.06442646699842036,26934700.0,13,False,50.6327724487368,33.10258555109657,83.59089023245016,98.04902451225614,core,core,True
AMD,355,0.13146703073319999,0.06856999740700731,0.0566690387634774,1.6101445865523418,0.009537461017027793,16522000.0,14,False,69.1125857812766,80.96838255964427,0.0,95.84792396198098,core,core,True
ORCL,355,-0.024409209755363093,-0.038023315804577296,-0.18086466590963968,-0.04919886043846666,0.07531383935139446,21906100.0,15,False,45.141973231478175,28.210638353019984,65.37745229445099,97.4487243621811,core,core,True
SAP.DE,358,-0.04483245631063726,0.010719520878561095,0.23802209508577032,0.08308390295822066,0.0734895059540539,2200466.5,16,False,72.43432690235612,72.91460526969685,72.46358178571202,60.08004002001,core,core,True
ASML.AS,360,0.03863987568964711,-0.08139679260144994,-0.08754751535401206,0.25759010612888433,0.08808285902956658,480359.0,17,False,42.97142922233768,47.46275316323729,0.0,26.96348174087044,core,core,True
NOVN.SW,352,-0.14681697634306845,-0.09455307216930131,-0.06804192498849437,-0.07588252318001276,0.14681697634306845,2299350.0,18,False,29.268366583026317,30.852825444552607,0.0,61.53076538269134,core,core,True
SIE.DE,358,-0.021988219042224033,-0.06846185071866695,-0.02108382496151584,0.20104373299702827,0.086941561760849,789443.0,19,False,54.20302617591416,52.83696658796622,57.4732161305993,34.517258629314654,core,core,True
AIR.PA,360,0.012182710134438501,-0.06341005348531825,0.08558363375183142,0.20610805104945218,0.07428041064703639,769853.5,20,False,61.88733469740726,64.67337999881653,55.3445505721472,33.96698349174587,core,core,True
MC.PA,360,-0.03653868564210383,-0.09717393958050269,-0.189816606373709,-0.10898900004687961,0.09589641390060222,464889.5,21,False,33.4478453976454,20.444822182046934,56.1736223261932,26.463231615807903,core,core,True
SU.PA,360,0.013050286829119129,-0.05869036021498586,0.0775495564699471,0.1921581581296341,0.057165972134362364,587809.0,22,False,61.93178540489739,63.67802988736726,65.68615978213974,29.41470735367684,core,core,True
ALV.DE,358,-0.024266490836580168,0.010278666344157195,0.12059785688825864,0.3065614178124809,0.024266490836580168,390030.0,23,False,67.79971176966652,76.93994567394212,58.88555415474265,24.312156078039017,core,core,True
NESN.SW,353,-0.009832673567513162,-0.0428342319367897,-0.02563459246781863,0.008574746479974582,0.03629130253754653,2451898.5,24,False,46.17200568987791,43.986602774883195,62.119621837577284,63.481740870435225,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,357,-0.02482092287189741,0.0,-0.1129717006783193,-0.1848528991318531,0.06155819172811794,2775136.0,26,False,44.880279043374955,27.461354530767515,74.01293619642088,67.43371685842922,core,core,True
SHEL.L,357,0.03316846086703529,0.07998783454987834,0.1528352658356471,0.06719580978289152,0.0,8720439.5,27,False,65.7941422868017,70.99969979450742,0.0,91.0455227613807,core,core,True
NOKIA.HE,353,0.13650413606630774,0.026858617366852577,-0.25918035126789085,0.4121582445217744,0.004375080093738215,12472309.5,28,False,46.47104394366048,50.07497244055681,0.0,94.14707353676839,core,core,True
VOLV-B.ST,352,-0.022394453248172685,0.0011761067018700722,0.08060930943981015,0.06828489948838201,0.0307429210596315,2584399.5,29,False,57.52358811535542,62.505438112113865,62.34876190096511,65.03251625812906,core,core,True
NOVO-B.CO,349,-0.08323653325156177,-0.06129028113062396,-0.019712315059410512,0.16831962437189874,0.10185177657324662,3819600.5,30,False,53.063118017943246,52.38464910169731,66.10717479588618,76.03801900950475,core,core,True
SPXX,355,-0.013534530657180466,-0.014047791886622862,0.06709678805226327,0.15187163555843797,0.016095506866999676,200150.0,31,True,53.50790102811524,64.0862006369495,50.69717093077267,17.658829414707352,core,core,True
VOR,355,-0.08003302608810736,-0.042507584351650585,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.46073622867776,87.93822232278634,59.1667862343168,31.41570785392696,core,core,True
SITC,355,-0.017421586867605088,-0.06622518177048375,-0.2655178347290825,-0.3633640543569857,0.08143322652646723,800261.0,33,True,23.9900946479693,10.505384089341714,59.55120355809558,34.667333666833414,core,core,True
HOS,355,-0.054313121430767386,-0.1225296230376054,-0.09109522022749961,0.014857155936104816,0.1622641702952774,1556000.0,34,True,32.66058108264945,33.382043105598164,0.0,49.5247623811906,core,core,True
ASA,355,-0.06959308065932068,0.059756101289115016,0.09465542856068043,-0.129337513940727,0.06959308065932068,49600.0,35,True,49.617453251718445,53.81734887860923,82.09750335557953,6.953476738369184,core,core,True
CYH,355,0.0034364227382495116,-0.016835000617720808,-0.04262291083762548,-0.09876541120398075,0.029900303805469486,937200.0,36,True,40.312314135780284,37.18366736040532,54.29313619996786,37.768884442221115,core,core,True
SOHU,355,-0.012274373401562677,-0.020057287407311386,0.0007315456346761451,-0.12587855344238652,0.06301370220932367,58400.0,37,True,39.75872423923454,40.36179760300424,69.45249563635065,7.8039019509754874,core,core,True
LUXE,355,-0.027631584313437596,-0.02506597086185236,0.0467421992040602,-0.1107100489380648,0.05979647061642723,90450.0,38,True,44.38025301978048,45.853953082355595,75.92330170982149,10.305152576288144,core,core,True
RMT,355,-0.01002537445265661,-0.06295068058590592,-0.011456984942825543,0.22242690174134006,0.0642334104968244,92300.0,39,True,49.374962034235764,55.50206125102731,68.04148009827641,10.55527763881941,core,core,True
QFIN,355,0.02464920392003256,-0.2846323984854062,-0.4043372779981679,-0.3183465767316468,0.27180595986005196,2325850.0,40,True,16.528821292697742,4.325266475256004,0.0,62.08104052026013,core,core,True
LYFT,355,-0.11342597881584782,-0.10566255426841376,0.1174325056307477,0.18301157686994363,0.1344633313857545,9113500.0,41,True,57.91684310855129,63.95157608965292,0.0,91.54577288644322,core,core,True
TREE,355,-0.04248484556706922,-0.18405839469595753,-0.27218451003032507,-0.32545269549724665,0.17704818750378226,369100.0,42,True,12.450319614521858,6.993596725321689,0.0,23.861930965482742,core,core,True
ONIT,355,-0.015763807586185452,-0.12997215377395033,-0.07688173526063047,-0.09939682164595032,0.12442633646679291,59500.0,43,True,22.59538025500959,27.217399126792564,0.0,7.903951975987994,core,core,True
DLNG,355,0.021621600722988132,0.007756969313010842,0.007756969313010842,-0.06948080043647542,0.02072536939902392,51800.0,44,True,34.517023239826706,46.663706414831275,0.0,7.003501750875437,core,core,True
NSLR,355,-0.039960096209635365,-0.10102899589331227,-0.31747161159445814,-0.04945598585354749,0.08650197352556699,154600.0,45,True,27.08514274309479,19.521266562862728,62.987139688173606,15.057528764382191,core,core,True
XYF,355,-0.02410688583678977,-0.022351571868331144,0.07002457002457008,0.22602878554502714,0.046364035653579605,59650.0,46,True,56.67922270114667,66.96165455597813,72.51843520223201,8.0040020010005,core,core,True
JOF,355,-0.020280755179150955,0.006087886242322815,0.11738554427951531,0.2030271992300694,0.020280755179150955,61400.0,47,True,57.6683753176537,72.15246468699098,55.25568775244105,8.104052026013006,core,core,True
DEC,355,-0.057888030022540615,0.06567321294818051,0.09982443218436399,0.06660467349910215,0.057888030022540615,719650.0,48,True,62.032394857714294,66.8050069570287,85.92951398071588,32.716358179089546,core,core,True
LKFT,355,-0.07615440926811046,-0.04386595611356914,-0.07360058841770145,-0.16035079205443847,0.09730643847670539,211650.0,49,True,33.9356660413153,29.057460377943478,66.85533602714317,17.958979489744873,core,core,True
GLQ,355,0.002531643124693339,-0.03970149153631286,-0.02650229614826638,0.07635772718518297,0.04543809306514279,36700.0,50,True,43.56963449340947,48.40154363169178,64.17566170038617,4.552276138069034,core,core,True
KEP,355,0.017500003178914314,0.06081666336622993,-0.001635282488792189,-0.2359198755998062,0.023980830155562516,1008900.0,51,True,41.44828148573987,39.966535143605796,46.5268225024506,40.57028514257128,core,core,True
UTG,355,-0.0028970399477254993,-0.049044557669562394,-0.04210667634651766,-0.02823975662843836,0.0607789798926377,277700.0,52,True,40.987938915322914,39.38425641156765,68.10083957502518,21.210605302651324,core,core,True
RIGL,355,-0.025979346835736106,0.15812700706471827,0.4725685468239793,0.77593988725562,0.04411162628994969,237600.0,53,True,76.0512028750138,95.60098534281013,71.67022100658237,19.50975487743872,core,core,True
ATNI,355,-0.02413904111254106,-0.04863511464050729,0.12857842774271488,0.2555441627160755,0.04893348516339391,79050.0,54,True,59.744803178137985,71.20757260705905,74.11842542563976,9.504752376188094,core,core,True
APMD,30,-0.05681409399669379,-0.08891980867948934,,,0.1941628215962733,340950.0,55,True,32.22680346432605,46.33074611917877,0.0,23.21160580290145,core,core,True
HQL,355,-0.04587150640209747,-0.03910096723108425,0.20539819535795267,0.26284971860266215,0.10352828867342845,135300.0,56,True,60.93088389362441,76.27434835391666,54.17120114087034,13.75687843921961,core,core,True
FINV,355,0.03030307408973054,-0.24944813732993731,-0.31313126739853625,-0.3086669626435943,0.2307692224706378,987250.0,57,True,14.064356180770107,5.784491443592315,0.0,39.619809904952476,core,core,True
CSHR,113,-0.08998297877507899,0.06986025721413669,0.25821592618113454,,0.11551152077141236,175200.0,58,True,56.064860429247,73.73096943802801,59.618855950904674,16.10805402701351,core,core,True
UNIT,355,-0.0098328791267982,0.02860058570604873,-0.19568695474129982,0.2877237178736307,0.025169431829826783,1796450.0,59,True,50.35068762210577,49.2316435431208,55.234714211399385,54.07703851925964,core,core,True
GLO,355,-0.012302314755260557,-0.05486948154681037,-0.012918413804476225,0.03978764536500701,0.059571687587736344,93750.0,60,True,44.44301228964498,46.790859341802374,71.5914161540666,10.605302651325662,core,core,True
BYD,355,-0.01015555863516715,-0.07518618755243145,-0.10830182621286988,-0.048388603870300084,0.08474976210852425,823400.0,61,True,35.53786390598949,29.84832957859271,55.37885186807541,35.317658829414704,core,core,True
EMBC,355,-0.13181019199609145,-0.03131509856013759,0.6071363222906871,-0.43642781854334556,0.14827588021259042,1294400.0,62,True,44.274770624606845,53.046524454637854,0.0,45.67283641820911,core,core,True
ETG,355,-0.02703833199353467,-0.04064645043530046,0.031080402874087865,0.13888090201856085,0.042570646849603544,78850.0,63,True,50.96376765481476,57.70530449537868,71.02515202405932,9.45472736368184,core,core,True
AVK,355,-0.010517808903877102,-0.05581722555358282,-0.01198248453035422,0.06844866918441417,0.05705479641921407,126950.0,64,True,46.121274860483595,48.68713584077565,72.6290107660221,13.056528264132067,core,core,True
OPFI,355,0.09016391146645475,0.1192145709662753,-0.03855423666358315,-0.03855423666358315,0.0,667900.0,65,True,38.18729214765753,46.68941890555551,0.0,31.36568284142071,core,core,True
CHTR,355,-0.03705905951512167,-0.06874078189962318,0.047649884374699525,-0.3222521711387968,0.08303451498321501,2315150.0,66,True,44.086319886362205,35.35371644427635,64.28752594039643,61.830915457728864,core,core,True
GAIN,355,-0.029304002858927092,-0.03338002446646293,0.053912017556563274,0.16724336809691054,0.039855064534843665,154950.0,67,True,54.424526074297106,62.13347786656944,70.0048979268522,15.107553776888444,core,core,True
STNE,355,-0.02131776355234083,-0.0127076409172725,-0.10222218831380203,-0.11662762622166645,0.026036596631534015,4804950.0,68,True,43.442593346855574,30.630177882854568,59.12128847466808,81.5407703851926,core,core,True
LNC,355,-0.03985982700189106,-0.03180209066982986,0.21161748776985023,0.3784786443872217,0.03985982700189106,1714700.0,69,True,72.08600108115033,80.86013095309522,73.0866281624365,52.776388194097045,core,core,True
CEF,355,-0.035605008669312266,-0.000905116589116739,0.020101727613684783,-0.1638257165941429,0.07306318421575542,412600.0,70,True,43.6222671533415,42.319668777565624,70.03615634736748,24.96248124062031,core,core,True
LIME,51,-0.18310590219992984,-0.20301507735161473,,,0.26692861156041037,285300.0,71,True,30.075486627890808,43.23610415623435,0.0,21.360680340170084,core,core,True
HTT,355,-0.03846150319251662,-0.007936500427734305,-0.163879601329052,-0.07407409042651403,0.06015040626614199,69200.0,72,True,34.41349363030352,29.537349674734287,78.86292502830088,8.754377188594297,core,core,True
BHF,355,-0.06702659719764992,-0.15838092307984075,-0.20762176976010416,-0.17008943815979716,0.1460463471413499,917300.0,73,True,19.274992057320535,14.721267184062796,0.0,37.41870935467734,core,core,True
BHFAM,355,-0.015650205760921465,0.045539169850356886,-0.06869574616379492,-0.11027354478495976,0.015650205760921465,47600.0,74,True,35.379163102526725,37.49785069412051,51.03858024655348,6.4032016008004,core,core,True
BHFAN,355,-0.006427733461333185,0.038977474970355974,-0.055013166785093826,-0.08724161565579558,0.019036496151449867,38450.0,75,True,36.65021478942192,40.035486017868145,50.44496749616734,4.902451225612806,core,core,True
AZUL,74,-0.05647387208311627,-0.19126331892838533,-0.22159093679967934,,0.16463413854073639,49250.0,76,True,17.33579270630245,26.1254495149983,0.0,6.8534267133566775,core,core,True
AOD,355,-0.021395306254542112,-0.010373964207199382,0.054915566742343325,0.17368831976357324,0.028624142947943798,316300.0,77,True,55.49528500278015,63.98652519698739,60.74571948249237,22.611305652826413,core,core,True
VIPS,355,-0.04663605965101647,-0.11935025413804412,-0.10223182442011758,-0.17274877399793775,0.14177560246390597,3322550.0,78,True,28.79676693989674,21.667504811158473,0.0,72.18609304652325,core,core,True
TEI,355,-0.011922492287816389,-0.017252847797407656,0.062111451089816194,0.08830131413773135,0.027859245225528184,164500.0,79,True,51.76291285091048,60.29115695123495,57.50930729498771,15.807903951975987,core,core,True
AGD,355,-0.02367346627371647,-0.024500567713914845,0.01447595485429276,0.09307808184325794,0.05079367650369082,65800.0,80,True,49.68004321406235,55.03947303031572,75.13417978449971,8.354177088544272,core,core,True
CII,355,-0.015872991228835565,-0.018628987983525525,0.012915764961186627,0.16330726434562837,0.024606719960606593,70100.0,81,True,49.583578040835874,58.626873144847295,56.64806813164303,8.904452226113056,core,core,True
RCI,355,-0.037822028223596815,0.004471544801480043,-0.056931536328154286,-0.04568226104591533,0.037822028223596815,938450.0,82,True,44.613717830612416,40.54576906299212,71.23077570363282,37.868934467233615,core,core,True
ARR,355,-0.020458709683903953,-0.04127874167169732,-0.03740246782858925,-0.012598626893837839,0.042424230864553714,3190550.0,83,True,49.67284742626771,41.24280703374845,69.01545705014809,70.63531765882941,core,core,True
GSL,355,0.0017489727464325977,0.1207763988456172,0.20190809335656534,0.26163901214042995,0.01250003905131769,293150.0,84,True,59.12779289322144,82.81236827571016,0.0,21.660830415207606,core,core,True
ORC,355,-0.029141113155871423,-0.03076097361598029,0.00599300282080284,-0.051520310761898336,0.05220433817877479,3723950.0,85,True,53.5850217413802,44.69937852487256,77.6021768763707,74.98749374687344,core,core,True
EVT,355,-0.011379307714001863,-0.02764112811800734,0.09553817443308388,0.19156477302670494,0.02549286193253053,74200.0,86,True,54.96866383553008,67.38756943739341,55.8859745176742,9.254627313656828,core,core,True
NCV,355,-0.013422777397626873,-0.06423614387986709,-0.02554388705797539,0.11690430054432,0.06693594071084341,47800.0,87,True,44.5092775939321,48.78963279102328,67.35939439616668,6.453226613306653,core,core,True
ETW,355,-0.02228979428365485,-0.016710873140619364,0.053587541484895196,0.11452573807567168,0.027217787871685384,255300.0,88,True,52.94806970705555,60.574788321183235,60.13601106282362,20.260130065032516,core,core,True
NCZ,355,-0.0019620492508853893,-0.051584830070530385,0.013754415183619528,0.13864799697826813,0.05569304622700233,41350.0,89,True,48.83065960613746,55.19480913478513,70.97656908145917,5.652826413206603,core,core,True
PBR,355,0.03364215145575522,0.21977663687123505,0.19637083784016807,0.16598476349768587,0.008419008647926218,21651250.0,90,True,68.28854040366222,79.26408951808226,0.0,97.39869934967483,core,core,True
PBR-A,355,0.028525333090517746,0.22341384336547154,0.20769056035060252,0.16668537559532814,0.005723137717622118,7796950.0,91,True,67.51494090257651,79.84387505385794,0.0,89.84492246123061,core,core,True
PDT,355,-0.028811389130746323,-0.043261356188741384,-0.03530834351996881,-0.039925523281824526,0.043261356188741384,107550.0,92,True,40.40914082678036,39.91479281957828,71.96987566092662,11.805902951475739,core,core,True
PGP,355,-0.03164254413499257,-0.03491035043811119,0.040070548801091066,0.04265348685066117,0.03273430393237431,43450.0,93,True,47.52419066091619,53.97577733865446,66.27888256893787,6.053026513256628,core,core,True
INVA,355,-0.03231852560791937,-0.004337356751223598,-0.07932266685751488,-0.05962674132384238,0.03817503316105042,615150.0,94,True,40.75506930020151,36.452523476417724,69.84411430676961,30.265132566283143,core,core,True
BCE,355,-0.017639650806994367,0.00300170221870788,-0.03575236792375902,-0.06577642756708157,0.01928725301734946,2493600.0,95,True,46.881026272914184,41.52513445015285,53.87034049611349,63.98199099549775,core,core,True
BBWI,355,-0.021085905799094196,0.007034325539251984,-0.0031324037248910974,0.0102533782066061,0.06381996702032622,6338900.0,96,True,58.094852268110486,50.37950929438925,71.52340960739102,86.84342171085542,core,core,True
TEN,355,0.10674683172107713,0.17373192634166612,0.3243270180283453,0.41182911206102335,0.0,265600.0,97,True,64.23943513243597,91.31111187024118,0.0,20.610305152576288,core,core,True
MOMO,355,-0.029411783955364257,-0.13913046795388928,-0.10163346576309351,-0.13578098630290258,0.14211441496914978,600100.0,98,True,23.079893811645853,22.734143466475224,0.0,29.664832416208103,core,core,True
HQH,355,-0.03929357194868632,-0.05191995129505067,0.17464330855791754,0.2619696227057713,0.09305719551372638,163850.0,99,True,60.29579107301913,73.83322620636847,58.73474221463147,15.657828914457228,core,core,True
HRTG,355,-0.010303285913099813,0.039374852878468314,0.5492832573413269,0.22885581311616043,0.010303285913099813,233050.0,100,True,60.207393754428466,85.15880126765198,0.0,19.15957978989495,core,core,True
PARR,355,0.03256889557957665,0.03055761084588937,0.5285301533628126,0.5929620342142599,0.0,788000.0,101,True,67.1116974611492,92.59131035262571,0.0,34.4672336168084,core,core,True
AD,355,-0.01575008049474247,0.06778706210722385,-0.04961360379419233,0.004804251318481834,0.01575008049474247,212300.0,102,True,43.121833555107884,47.146998775401414,51.12953759342618,18.05902951475738,core,core,True
IVR,355,-0.04225348139821283,-0.07608694736696164,-0.10872418977505849,-0.08908540319784519,0.08827578623127486,2454750.0,103,True,39.02487912960153,27.141255250222272,62.55796916940383,63.53176588294147,core,core,True
NINE,114,0.021380006593235246,0.03343167650317169,0.051000022888183505,,0.09004328525356131,37700.0,104,True,37.94187527836903,59.766577790072205,0.0,4.627313656828414,core,core,True
DDI,355,-0.02235928726927161,0.016025702746429227,0.10936132691387335,0.4335782840439888,0.02235928726927161,121350.0,105,True,63.13782161795089,79.43957802754989,57.1486366202295,12.8064032016008,core,core,True
PICS,156,-0.12809564433078902,-0.10517088740691849,-0.05637704934215859,-0.306856730791393,0.12809564433078902,464750.0,106,True,17.99565900752079,22.24383551133152,0.0,26.413206603301653,core,core,True
JRS,355,-0.020656030628822486,-0.05950983586563363,-0.030136213191121475,0.08757814513707896,0.05730991347218306,37700.0,107,True,44.2819111869851,47.17284840917564,75.42806249824562,4.627313656828414,core,core,True
PEO,355,0.0023923340490996647,0.06460982707582197,0.16719013253367887,0.1426353385335859,0.00508818252576182,58250.0,108,True,52.18860893262348,74.98472159976305,0.0,7.753876938469234,core,core,True
ALL,355,-0.03572642302090989,-0.02193679718655206,0.16029469438454713,0.2491247109916046,0.03572642302090989,1389400.0,109,True,66.8713090889722,74.6667700437671,69.32227810832865,46.87343671835918,core,core,True
GAB,355,-0.01933218495750577,-0.041237154789775854,0.018149464736916254,0.03473913133823814,0.037931079274832635,615650.0,110,True,49.1215367842678,50.74847703995097,65.90541254464509,30.365182591295646,core,core,True
KYN,355,-0.004026809897885175,0.015742676339183026,0.08673262868193943,0.08327874312145922,0.015262080085862384,270400.0,111,True,53.86332225943164,64.58661507938339,47.408154844797984,20.810405202601302,core,core,True
HTD,355,-0.011202456624518242,-0.023610895216960803,-0.017661796232425808,0.02796866724356839,0.024758247523679056,45700.0,112,True,42.260635525245945,47.72308778444989,55.37963164919057,6.253126563281642,core,core,True
ETY,355,-0.021379339283910337,-0.036070929115649575,0.00015009686053568672,0.031431098237943544,0.029411785809965285,227200.0,113,True,45.75360017707426,49.05637677529296,61.22865088778569,18.959479739869938,core,core,True
IHS,355,0.0,0.01925389161646862,0.021712944029440795,0.03799024821244501,0.002355654255420725,1287950.0,114,True,45.87355706807868,55.661520743508284,0.0,45.52276138069035,core,core,True
IRWD,355,-0.0489510582783933,0.0,0.1239668856964884,0.2071005282734799,0.07482991726172195,1460400.0,115,True,66.19221981389519,72.508136953414,72.83506226441779,48.22411205602801,core,core,True
ALL-PH,355,-0.012292867637134441,-0.031953934283697194,-0.06679987948817923,-0.09016184001969019,0.029411835418260313,105664.5,116,True,35.03297759729243,34.099850437069364,58.578460700706316,11.605802901450724,core,core,True
ALL-PJ,355,-0.0038595284468793123,-0.005395040188091782,0.0031046721973351232,0.009918972123899916,0.011111146026389962,40538.0,117,True,36.33156927595435,49.965581163672766,0.0,5.452726363181591,core,core,True
TPVG,355,-0.03731348528365808,-0.05321100403710477,-0.023550706983207492,0.09022455415743091,0.06181820956143469,182250.0,118,True,47.177142256565176,48.52252838709183,77.49563681255975,16.558279139569784,core,core,True
STNG,355,0.05504925726021015,0.08227248397063747,0.11594704960463087,0.2684299937037664,0.0,685500.0,119,True,57.43991577077564,77.60890657085035,0.0,31.915957978989496,core,core,True
IRS,355,0.03050398146380906,0.05284550954443179,-0.08047335428256774,0.04295304427570734,0.0019267651611556413,112350.0,120,True,34.9068632430766,46.00958109934817,0.0,12.30615307653827,core,core,True
ELME,355,-0.011904750923180218,0.024691334404499887,-0.18627451094972403,-0.20574161014682135,0.01775153229781612,409800.0,121,True,29.905360236931074,24.15949762983844,51.24697710838515,24.862431215607803,core,core,True
CMTG,355,-0.05625002002343504,-0.20526315294144215,-0.3984063760157368,-0.35193131334464645,0.17032969948059462,622600.0,122,True,11.579474930767134,3.979332720072538,0.0,30.515257628814407,core,core,True
DQ,355,-0.08121022481580453,-0.22654156147166005,-0.2521063037191196,-0.5083084661495181,0.22963949836474773,927800.0,123,True,13.34262105540011,5.092412730352936,0.0,37.6688344172086,core,core,True
TV,355,-0.10526314374246704,-0.16783209729412407,-0.17073163437520877,-0.16197176536286684,0.17931033235384408,783550.0,124,True,20.102248362532414,16.80592673490156,0.0,34.31715857928965,core,core,True
GTN,355,-0.026104440550806296,-0.03960401555414428,0.21946838102872523,0.04013469655182922,0.07088120697903277,996750.0,125,True,60.46559776814388,66.12907233731605,68.61590512601249,40.07003501750875,core,core,True
ONL,355,-0.048327179061566805,-0.09540635625633953,-0.07623750706538523,0.08942715428192027,0.12925173709016136,212250.0,126,True,32.23011197098012,40.31251821877814,0.0,18.009004502251123,core,core,True
RC,355,-0.06818182126057049,-0.07865167862085831,-0.05208538820918407,-0.08805226850802905,0.17587940812288505,865750.0,127,True,30.17330987262317,32.51705000514267,0.0,36.51825912956478,core,core,True
STLA,355,-0.01639338424460479,0.005586631368284634,-0.2162554136417093,-0.21282798975675954,0.028776951269557483,19885000.0,128,True,39.98127847879762,21.2894033745236,59.38142119059294,96.84842421210605,core,core,True
CLVT,355,-0.1302325945019126,-0.0459183834831397,-0.15000001625581183,-0.27799225222440405,0.13425929145312476,3851300.0,129,True,27.647733018147886,18.833895418094226,0.0,76.23811905952977,core,core,True
TPET,355,0.05617978957818792,-0.14389803719416516,-0.39452496499738854,-0.8819836811540549,0.17760280653917704,138961.5,130,True,8.639326254620098,3.2189870604540785,0.0,14.057028514257128,core,core,True
CATO,355,-0.07307685606578151,-0.27844306953221065,-0.24687498440034705,-0.20723680392361699,0.3573333104451497,96800.0,131,True,12.513344460824976,10.24198436088135,0.0,10.855427713856928,core,core,True
HPP,355,-0.040031415859050234,-0.1565517557078394,-0.1969796513571982,0.9412697098362723,0.17974515979897487,566300.0,132,True,37.48486942408162,46.21003161156317,0.0,28.66433216608304,core,core,True
ANGI,355,-0.02880665421330264,-0.02277435512462722,-0.14025501148057162,-0.37150470754454146,0.06349209803242228,762600.0,133,True,30.990463852603252,19.00122765822532,73.97826107785662,33.71685842921461,core,core,True
JKS,355,-0.06070547962191941,-0.29711484556448386,-0.3314424960233001,-0.5186801273684956,0.324882050273934,829600.0,134,True,11.701573455918288,2.965983264519887,0.0,35.51775887943972,core,core,True
BZUN,355,-0.021505356128998288,-0.05536334948887267,0.01111110031850071,0.132780050558587,0.09602647804125397,134650.0,135,True,47.13221179098694,54.54692529866229,51.70838532161014,13.706853426713355,core,core,True
ALIT,355,-0.19677637593136155,-0.18250171260480397,-0.12573101086686767,-0.34140968399560134,0.20053475884693894,403100.0,136,True,16.45484942318443,13.258870561850017,0.0,24.662331165582792,core,core,True
OSG,355,0.02760087333079153,0.02760087333079153,-0.12477396583035061,-0.0692307057465299,0.03393214940668521,420700.0,137,True,29.52806972425879,34.24788715228043,0.0,25.062531265632813,core,core,True
CSIQ,355,-0.05691053357620901,-0.16655781324914587,-0.19035532718471593,-0.29229064099077184,0.1913814673760279,1665300.0,138,True,19.34427754588233,11.359507023042795,0.0,51.77588794397199,core,core,True
