symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
DLNG,357,-0.013088992981693415,0.013088992153498458,0.04069356904754362,-0.017766516853918612,0.02331604057390191,51800.0,46,True,47.59828461403561,56.182130046155855,55.03707664159985,7.2536268134067035,core,core,True
XYF,357,-0.08778626266792011,-0.05526825472354702,0.017256567794782685,0.05912251326070783,0.1165929758810288,73300.0,47,True,47.0609937170961,54.12123287494755,58.308674875601724,9.354677338669335,core,core,True
JOF,357,-0.006745666063769473,0.0004691486294352565,0.08670587490857051,0.18612789283111653,0.03308788718418443,61400.0,48,True,57.428486485704674,70.97529523441617,59.23617800166598,8.0040020010005,core,core,True
KEP,357,-0.08108106208232324,-0.005319101716554586,-0.15192738811446393,-0.32123413182351634,0.10311750105925699,1032450.0,49,True,32.47614481289242,21.899706959220495,64.69495197542328,39.769884942471236,core,core,True
DEC,357,-0.06100796292761823,0.002627469405951599,0.08964794398231835,0.013475385272336382,0.09923666622885818,699300.0,50,True,55.358082579714214,61.39374851134039,61.242719616976444,32.06603301650826,core,core,True
GLQ,357,-0.015151500555948827,-0.05569007571434936,-0.059277993603144674,0.05057245001799893,0.05683195175492206,40400.0,51,True,43.002343861256854,45.1798841483661,74.11845562339046,5.552776388194097,core,core,True
UTG,357,-0.061462724641489164,-0.08100564639113472,-0.1242930046202888,-0.09236433431409485,0.07489776035723983,284950.0,52,True,35.05372602578314,27.963062400314662,76.44230018023825,21.710855427713856,core,core,True
LKFT,357,0.0036456573225358557,-0.01643440829704157,-0.02306599047164981,-0.17203005453697717,0.073063973755911,211650.0,53,True,38.722732686825225,38.45964658869615,58.587556670125,18.25912956478239,core,core,True
RIGL,357,-0.05802629410491145,0.019715741206103754,0.37030193458980953,0.6861258892073347,0.09995950646985652,237600.0,54,True,71.86309212101773,91.26819830902372,59.925593680211804,19.759879939969984,core,core,True
APMD,33,-0.035256402201140125,-0.1483809931656238,,,0.15423037199433287,305300.0,55,True,30.755927339296527,44.13991975927783,0.0,22.36118059029515,core,core,True
ATNI,357,-0.005347588469389097,-0.05283258572187466,0.12809372769976135,0.13944282082809578,0.06649934089376519,79050.0,56,True,56.274699919446014,67.38836150537084,65.27440703600288,9.904952476238119,core,core,True
FINV,357,-0.008902068963955956,-0.23744296189461556,-0.3084886196837592,-0.42526447358456,0.24434392386485793,1086350.0,57,True,13.655045481859602,4.805595070307209,0.0,41.02051025512756,core,core,True
HQL,357,-0.05211403431614614,-0.08704701192541986,0.1569042819181019,0.23217323683033086,0.12530490841433428,138750.0,58,True,51.08730505740131,71.60680768589555,0.0,14.457228614307155,core,core,True
UNIT,357,-0.049800797001967045,-0.03733601324481384,-0.2243902590311212,0.1777777176008004,0.07647627954382419,1773950.0,59,True,47.596962699213485,41.54791140789134,72.06372607463493,52.976488244122066,core,core,True
GLO,357,-0.019607866469959268,-0.07407408299358686,-0.05814499163550313,0.010506898037444978,0.06621390073448308,106500.0,60,True,40.945165865792106,41.23373452396954,69.61035583715335,12.056028014007003,core,core,True
BYD,357,0.005125111616686384,-0.08103196629741793,-0.1234360203513406,-0.07160934870057256,0.0832548797569419,864800.0,61,True,34.76517577779831,29.181144477281574,51.84739307178815,36.06803401700851,core,core,True
OPFI,357,-0.06640106056686623,0.004285744258335722,-0.19931658045399891,-0.1816065093211393,0.11904759486146421,693150.0,62,True,31.30607562125199,24.890245010858443,50.551798227286696,31.86593296648324,core,core,True
EMBC,357,0.0019531697471404375,0.007914436618926546,0.6635482067057674,-0.42132032938040276,0.11551725073461694,1211850.0,63,True,50.19551936294744,56.13812881007877,32.800598845178314,44.022011005502755,core,core,True
ETG,357,-0.022662769237351665,-0.040231935292385224,0.005933831301393022,0.1099279313881667,0.059112623232361994,78850.0,64,True,50.79197908924171,56.53964229038179,74.89739807419396,9.854927463731865,core,core,True
AVK,357,-0.031119028904245782,-0.06301014050840348,-0.05700544765949345,0.043900854164449,0.056354282032040404,135200.0,65,True,44.65699824613263,44.70427942092465,79.07135169628478,14.25712856428214,core,core,True
CHTR,357,0.00829039222803507,-0.08998992621678936,-0.047820558877638475,-0.39331297228135276,0.15078317315620327,2426100.0,66,True,29.374573596118847,24.979663314432678,0.0,62.4312156078039,core,core,True
STNE,357,-0.010183241436159784,0.06578951633758101,-0.11555955691891162,-0.15353302677067837,0.06268077393476557,4552450.0,67,True,46.431269141879305,33.89755271711963,69.0486806021203,79.43971985992997,core,core,True
LIME,54,-0.13757701710369696,-0.24187724229053398,,,0.32054542853014434,295500.0,68,True,30.02183760762026,42.94383149448345,0.0,22.161080540270135,core,core,True
CEF,357,-0.041583337687816746,-0.015532213890726454,-0.043072877486053596,-0.15023664359597177,0.09510817745974487,446000.0,69,True,39.31531121401479,37.59849584592386,58.132935064818774,26.163081540770385,core,core,True
LNC,357,-0.02503445405760596,-0.05834074891947938,0.13087126578167219,0.25941609925291864,0.07030221408672632,1817250.0,70,True,66.53057699714974,72.67818347468601,68.66224990359021,53.476738369184595,core,core,True
GAIN,357,-0.013647717695378647,-0.01730535731547167,0.06293170313169227,0.1428409461686313,0.039855064534843665,149300.0,71,True,55.844708913620174,65.40173106835591,65.43848142081724,15.107553776888444,core,core,True
AZUL,77,-0.07854136518810595,-0.14785990413037453,-0.25170838593658373,,0.15769230628154696,46150.0,72,True,17.620653786857286,26.61718514089925,0.0,6.653326663331666,core,core,True
BHF,357,-0.04613881798532382,-0.09041757138903062,-0.23019879941162902,-0.18123844956210367,0.09915064525505823,917300.0,73,True,28.090364399763452,16.956212030803357,56.95913675449293,37.6688344172086,core,core,True
BHFAM,357,-0.01438626662228315,0.028422208470546995,-0.08342471115769834,-0.09727583320618793,0.02673301774581649,44450.0,74,True,37.08387004683996,38.93048991793276,57.53071970271898,6.3031515757878935,core,core,True
BHFAN,357,-0.003895929092705641,0.0450781003740901,-0.056621216362109594,-0.0666114484357041,0.01990770923882179,43300.0,75,True,39.62243270122028,44.58872760955472,50.24584694273835,6.153076538269135,core,core,True
VIPS,357,-0.020783391217018,-0.1379310367969966,-0.10453218371893935,-0.19756555757737193,0.1569167085252906,3370150.0,76,True,29.04203783723724,22.204292579061498,0.0,71.68584292146073,core,core,True
HTT,357,-0.019841251069335764,-0.008032120823258437,-0.1874999803932087,-0.07490638275985484,0.07142859063522322,70350.0,77,True,33.348204073944736,30.36933538263962,66.45028497817998,9.054527263631815,core,core,True
AOD,357,-0.02725563463304026,-0.018130469645742053,0.020984307654821954,0.12866654374092157,0.044321287684005006,328600.0,78,True,54.95041407862587,60.62304903822282,72.17226200092556,23.06153076538269,core,core,True
TEI,357,-0.04023844700321,-0.03976760737121032,0.0018838651824621966,0.06043734683591695,0.05571849045105648,164500.0,79,True,50.9112649458268,53.70376951714668,82.12476723956794,16.10805402701351,core,core,True
AGD,357,-0.02001666185985107,-0.05006925504089188,-0.032040601480131325,0.03295837269564883,0.06746034569330528,69450.0,80,True,44.23551186854802,47.42790807631622,68.95797904183901,8.95447723861931,core,core,True
ARR,357,-0.06970175052468297,-0.08162857498358345,-0.09161686748369269,-0.06016509041155316,0.08720121751873655,3241200.0,81,True,44.78102927140117,32.9209279274111,71.22892353429086,70.58529264632315,core,core,True
CII,357,-0.016933602886976207,-0.03210062530549607,-0.031064042387428326,0.11709727210947785,0.038347753391694606,68250.0,82,True,47.63099347641968,53.68555993318145,65.46376722736949,8.754377188594297,core,core,True
ORC,357,-0.06923073988694406,-0.0791894717399737,-0.05289952140252241,-0.08471040456706624,0.0941289093351394,4464350.0,83,True,47.358311210058986,35.972581190354674,66.80297430717715,78.98949474737368,core,core,True
BBWI,357,-0.05533594539231501,-0.15658094881035,-0.1978111725205629,-0.15675033272997785,0.14249106376380782,6321850.0,84,True,28.309935778674873,17.537869032557467,0.0,86.09304652326163,core,core,True
RCI,357,-0.014818801349632427,0.009461032330851937,-0.04881271011011912,-0.0723194866561836,0.04605933365648418,954800.0,85,True,46.258801005521235,43.41163499364981,69.62078551432347,38.46923461730866,core,core,True
EVT,357,-0.030245770414206286,-0.04780543640213575,0.05643721548024527,0.14929265754258658,0.04355744526434524,80200.0,86,True,54.71936992107641,63.31341432298119,72.57153010588102,10.055027513756878,core,core,True
GSL,357,0.00844071666484636,0.06579515320112761,0.18782028243589965,0.22647574818976035,0.021551723429195646,265050.0,87,True,64.76804945739356,82.11690573635366,47.66538166701712,20.910455227613806,core,core,True
NCV,357,-0.03702272787516214,-0.059390916853128806,-0.07539031561630716,0.0677573713896531,0.06162645547418755,51150.0,88,True,43.160193766649144,44.34406633535822,77.52953747956809,7.103551775887944,core,core,True
NCZ,357,-0.044467806622128125,-0.05733071836835846,-0.05571336127667337,0.07865229697365561,0.060342411530769025,42150.0,89,True,45.09034840950356,47.10150125471131,80.49590312669226,6.003001500750376,core,core,True
ETW,357,-0.012734873902529809,-0.015763281748975344,0.03470130759148704,0.09866987603834754,0.02965366148823345,268650.0,90,True,52.888780398872925,60.53753075368478,58.85708104762047,21.210605302651324,core,core,True
PGP,357,-0.02445069795064847,-0.026701177895291917,-0.003208805526600522,0.017182477479696256,0.04757325772300647,43450.0,91,True,46.505192966864215,50.82980865008612,73.36727977841933,6.203101550775387,core,core,True
PDT,357,-0.013171152808565956,-0.037335197189769076,-0.040682803065576034,-0.0573536551796896,0.04413043787801252,112900.0,92,True,41.256925237372464,41.92818333647517,67.94614301745852,12.706353176588294,core,core,True
BCE,357,-0.022456482811272882,-0.023711926955834017,-0.04256546951097673,-0.11187515984429686,0.04376982540511676,2678300.0,93,True,47.747416455700126,39.179808265383144,70.43112797550306,65.18259129564782,core,core,True
IVR,357,-0.0888575600680297,-0.1211075771147283,-0.17293084545153237,-0.1419647911489308,0.13386201609959214,2744250.0,94,True,27.122318138643553,20.53610390610504,0.0,65.78289144572285,core,core,True
PICS,159,-0.08018871234718494,-0.05063295370844645,-0.1152450458265587,-0.35387674609612885,0.16737831184987162,435750.0,95,True,17.10045436476234,20.880668782100663,0.0,25.86293146573287,core,core,True
INVA,357,0.0033129013229129534,-0.0023529052734374556,-0.06236177838785939,-0.038984529638391385,0.013035325198509029,704200.0,96,True,35.874472356445594,42.78558048422175,0.0,32.16608304152076,core,core,True
HQH,357,-0.04608504112149703,-0.08619805753872989,0.12086808610146327,0.23106442531064286,0.11139613458248654,142550.0,97,True,56.06730835340033,69.25852624917533,49.36291082365925,14.582291145572787,core,core,True
JRS,357,-0.026566480433386275,-0.07149413286267381,-0.06373816208264582,0.04083426472160401,0.08235390891964178,37700.0,98,True,39.90841108769271,42.88905413007751,61.64851793805466,5.2026013006503256,core,core,True
PBR,357,-0.00095558803019824,0.18389975418895,0.2623634993990369,0.11820400487923743,0.03950393166137334,24073200.0,99,True,77.13942263955349,80.60015722391766,61.5192422991818,97.6488244122061,core,core,True
PBR-A,357,-0.005265949587941354,0.1915994393209286,0.288407036088159,0.11368797844907275,0.034747077965240014,7821100.0,100,True,75.7261622307582,80.63519967041171,59.83171213210766,89.54477238619309,core,core,True
NINE,117,0.012257393874020917,-0.021717696401126863,-0.10961367964820468,,0.14199136937143286,44900.0,101,True,26.589455570043263,41.00641182245678,0.0,6.4032016008004,core,core,True
MOMO,357,-0.04826254986193357,-0.14409728603506278,-0.1396160886687431,-0.1392727771021508,0.14558061618104345,742600.0,102,True,22.902961670127702,21.645938193762426,0.0,33.06653326663332,core,core,True
PARR,357,0.021292004462181824,0.05452737887424397,0.6162193698610878,0.6037023749193231,0.0,814550.0,103,True,67.99363543924315,93.93712964792644,0.0,34.86743371685843,core,core,True
GAB,357,-0.039166455052226934,-0.047580153251738144,-0.009413838983520773,0.010241435844460911,0.04924517639460724,620800.0,104,True,49.19343046004706,48.166731197235094,78.69437287260877,30.515257628814407,core,core,True
HRTG,357,0.02672539993544709,0.03769666101312441,0.5153879300794257,0.24545776503584626,0.003704789613848014,214850.0,105,True,61.05874221679027,86.7215447976922,0.0,18.459229614807406,core,core,True
AD,357,-0.014047791886622862,0.08131247791312002,-0.04509944980510827,-0.005343673619435885,0.021430364734507212,232300.0,106,True,45.841917281883774,50.57021231678853,54.14940318353137,19.50975487743872,core,core,True
HTD,357,-0.029831979113493112,-0.04959258427746882,-0.03742507263906658,-0.015161143045909764,0.0492201407991778,48850.0,107,True,42.7392563627724,44.067620348756705,75.95631916473603,6.803401700850426,core,core,True
ETY,357,-0.021827598193868925,-0.041927036396287365,-0.030872089433222616,0.014641208263329375,0.041927036396287365,256600.0,108,True,45.586549386179406,46.78001665793762,69.10692914710395,20.51025512756378,core,core,True
KYN,357,-0.028146208452720645,-0.021610519087372215,0.08469414231601635,0.06616259813764791,0.03459509831780727,276850.0,109,True,55.31228082930955,62.765685542198014,66.41103832878136,21.61080540270135,core,core,True
GGN,357,-0.040776089192942955,0.009239416630074881,0.08603668369976836,0.054601977552066305,0.04919028518868529,483750.0,110,True,58.84413170198936,64.3914397975978,79.12986922665164,27.41370685342671,core,core,True
DDI,357,0.0007861065249690213,-0.003912378073519629,0.07881350309059165,0.44823658674427413,0.01850429605638404,110400.0,111,True,60.24761446023225,76.84710270724992,48.01147363178844,12.256128064032017,core,core,True
PEO,357,-0.028154678988949966,0.01595740579490368,0.16652769309540938,0.1119792991092603,0.03176750690132746,64850.0,112,True,59.4810126446826,73.02689105476507,64.66309516783693,8.504252126063031,core,core,True
ALL,357,0.0050082982226140604,-0.02006255415461533,0.14711847597121674,0.24117719230594026,0.031393636531924285,1384450.0,113,True,65.56254683421406,75.71431037651547,54.75911658578593,46.52326163081541,core,core,True
ALL-PH,357,0.0037674755173118246,-0.0016060324494318046,-0.06587582091970523,-0.0742875552749861,0.013227513494491805,108496.0,114,True,31.323046223831362,40.273598009842736,0.0,12.206103051525762,core,core,True
ALL-PJ,356,0.0030983704357707698,0.0,0.00737183179819656,0.01940647513609428,0.007662864368440658,48895.0,115,True,36.04939709088757,54.07481142561947,0.0,6.8534267133566775,core,core,True
IRWD,357,0.024570000101928224,-0.032482568061314,0.13934425642165116,0.2830769465519831,0.05442171868985468,1417000.0,116,True,58.570418194663716,75.79740553432585,0.0,47.02351175587794,core,core,True
TPVG,357,-0.011466864296963863,-0.0689814880771562,-0.0018320163857611371,0.011123891686074527,0.06728558835789777,196600.0,117,True,45.27044667027174,47.51565888068798,66.57247119839204,17.55877938969485,core,core,True
IHS,357,-0.004728127857288822,0.010804340145521785,0.019370441038567554,0.02433087624915964,0.008244958387672585,1091600.0,118,True,45.75743052344756,56.51101850632709,0.0,41.32066033016508,core,core,True
TEN,357,0.18027982250640417,0.2445872684406991,0.39331432804674504,0.5396004309566644,0.0,305450.0,119,True,66.3484108455316,94.2971451695345,0.0,22.411205602801402,core,core,True
DX,357,-0.05222136245347775,-0.06539892204862952,-0.042655984832279725,-0.004811458961796911,0.07591578717895053,4894250.0,120,True,52.720004186925955,42.80041241051306,73.11669579529496,81.04052026013007,core,core,True
ELME,357,-0.01807227228493835,0.012422348291186713,-0.19306930167197522,-0.22009566403284475,0.035502994057593495,429250.0,121,True,31.68890729511293,24.157171266888422,64.03483764256966,25.76288144072036,core,core,True
DQ,357,-0.06141076841535187,-0.18574513030493345,-0.23529408730304835,-0.5174914606685436,0.24499327334904197,888200.0,122,True,14.49652852504773,7.179463136060294,0.0,36.818409204602304,core,core,True
TV,357,-0.0798319529766458,-0.19780218244697811,-0.2576271112469962,-0.2576271112469962,0.23958334368136158,1113900.0,123,True,17.036204747055933,10.077535372012463,0.0,41.770885442721365,core,core,True
GTN,357,0.014397874635266872,-0.004387303041869406,0.24068659540141102,0.05770520178786831,0.03611994800184348,862000.0,124,True,61.40376555778384,71.52104628985323,54.946301994426456,35.967983991996,core,core,True
ONL,357,-0.07251901797748961,-0.1533100475076037,-0.13247552571358778,0.056201105346126434,0.17346938113512222,212250.0,125,True,28.37465816510284,34.04158867501539,0.0,18.309154577288645,core,core,True
STLA,357,-0.06994326809588014,-0.025742595946714353,-0.25903611818926253,-0.26676601366269914,0.1151078908403097,20324950.0,126,True,36.58842345675868,16.948485855083142,54.023806483963796,96.8984492246123,core,core,True
RC,357,-0.06508876365722238,-0.06508876365722238,-0.048485865737446066,-0.019004546522044197,0.20603013299323747,874350.0,127,True,35.672526424998935,41.44322388901941,0.0,36.36818409204602,core,core,True
HPP,357,-0.04114187887455223,-0.17604615013159808,-0.21994536827298905,0.8569105527162855,0.2340710802705953,597600.0,128,True,37.333160783567386,45.67082808045249,0.0,29.964982491245625,core,core,True
JKS,357,-0.15599347492603932,-0.3735527222084424,-0.43334227703298933,-0.5527703371075172,0.3938679075529661,873750.0,129,True,11.093433170292545,1.8116279167122253,0.0,36.31815907953977,core,core,True
SPRU,357,-0.04678364978402905,-0.1375661335614583,-0.4178571346462988,-0.5641711253809518,0.23831779657570773,54450.0,130,True,7.981418928903748,3.739272006066414,0.0,7.603801900950476,core,core,True
TPET,357,0.016574636214070848,-0.1951006025231694,-0.32526584720735086,-0.8052909978289529,0.08910888576610376,246155.5,131,True,9.677321674573271,3.460995439229266,0.0,20.060030015007506,core,core,True
CLVT,357,-0.02094238877070942,-0.010582000570312333,-0.12206577263062313,-0.2637795146248212,0.13425929145312476,4131650.0,132,True,31.589680930464944,25.042597653665077,0.0,76.93846923461732,core,core,True
CATO,357,-0.056451654769131054,-0.3371105005284045,-0.2777778063945482,-0.21739133554990842,0.37600002288818357,102000.0,133,True,12.508972178672522,10.037242722301773,0.0,11.755877938969485,core,core,True
PHGE,357,-0.5555555392031153,-0.47058821982578436,-0.8690909038890492,-0.986233268850604,0.610810800361494,292744.0,134,True,7.874212834663972,0.08074517621171781,0.0,22.011005502751377,core,core,True
BZUN,357,0.0036363601684570312,0.010989000432297447,0.010989000432297447,0.16455701423469637,0.08609271261766394,147400.0,135,True,53.02368946417102,64.01505812800022,50.524858568503305,14.957478739369684,core,core,True
ANGI,357,0.12076275360135824,0.1425485596325533,-0.018552858461900246,-0.3066841569450425,0.0,747100.0,136,True,34.3361254034204,40.05021638354449,0.0,33.21660830415208,core,core,True
CSIQ,357,-0.15750370576157446,-0.2306648352323789,-0.3205512408793826,-0.38336049325966415,0.2813687994624129,1698800.0,137,True,15.418625305940164,5.060073977774685,0.0,51.72586293146574,core,core,True
ALIT,357,-0.051792873492102265,-0.11392409917190105,-0.03565644478256691,-0.19594598208316616,0.20454548207312218,405300.0,138,True,27.26854162163314,30.575236974652366,0.0,25.26263131565783,core,core,True
