symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
BCE,359,0.010759724504143753,0.03952122963513305,-0.04420957879355869,-0.07967912868221194,0.015190476544142295,3503750.0,92,True,44.9460329144218,35.748265770476785,43.05108964218902,72.8864432216108,core,core,True
DAC,359,-0.005588458449723999,0.09829014247203793,0.09027712688214673,0.36943651050246773,0.005588458449723999,115050.0,93,True,54.290277939173805,74.21252408495252,0.0,13.506753376688344,core,core,True
GCV,356,0.023758024613035778,0.008510630526872509,0.062289569845659365,0.10678304747515299,0.0,23850.0,94,True,38.127365512766424,57.144502622295086,0.0,3.651825912956478,core,core,True
TPVG,356,0.02676861682122844,0.16485894360816356,-0.02784046844430388,0.023708813324887945,0.007393708499300877,191450.0,95,True,34.426844446306525,47.89605451771591,0.0,17.208604302151077,core,core,True
PEO,356,0.04051494513465759,0.08008393319529383,0.10695811357338547,0.13654219799551148,0.0068666618552125636,49550.0,96,True,44.964459742881715,67.26436204071436,0.0,7.403701850925462,core,core,True
STNG,356,0.022519000818976176,0.010610762264192664,-0.0691390935877434,0.15484020536563414,0.01748646907791629,660000.0,97,True,35.89048661148013,46.722742610296095,0.0,31.81590795397699,core,core,True
BHF,356,-0.037558294245519486,-0.1017114767121926,-0.02517109737303591,-0.06111722086522697,0.09203341883117444,587000.0,98,True,33.76021625505316,31.307794240754205,58.862386068978054,30.315157578789393,core,core,True
BHFAN,356,-0.018876220026975865,-0.07029952037007003,-0.11419880896711176,-0.13083180805223804,0.06952539735502683,48450.0,99,True,25.768857390815704,22.218879575915096,67.34698485951802,7.2536268134067035,core,core,True
INVA,356,-0.010895378632636121,-0.05988293464792971,-0.0878112836381647,-0.04220183983905479,0.05988293464792971,634050.0,100,True,33.96333639180894,28.875008753030812,70.98838303341952,31.21560780390195,core,core,True
DSX,356,-0.009960197395386228,0.16666655473306746,-0.07907345088228868,0.0943151357383567,0.02549021899448134,472950.0,101,True,43.854491579638946,49.062577822914555,55.470431236904666,27.163581790895446,core,core,True
LIME,29,0.02010385032948192,0.41322466962899584,,,0.08208227446459748,246450.0,102,True,38.69049868780151,57.22420837589377,0.0,19.85992996498249,core,core,True
CII,356,0.006293166541897932,-0.028429830937008793,0.018871321223005166,0.11335477937554006,0.03706432357479794,90250.0,103,True,42.944855661449765,50.911583004257025,57.89478863824992,11.35567783891946,core,core,True
NCZ,356,0.013685560284266485,0.04016980759387612,0.031295705898243265,0.14496816853616412,0.010869576806735948,56500.0,104,True,39.60980552165364,58.458383415728534,0.0,8.104052026013006,core,core,True
IRS,357,-0.01215831535945422,-0.049459624899269694,0.044370551736765185,-0.08174212669857495,0.058652506786090575,94300.0,105,True,39.26688046483003,40.01709472563822,72.11843301702284,11.805902951475739,core,core,True
NCV,356,0.00878732403116289,0.023781190593800128,0.010344905922794467,0.12751412571199916,0.009205975554549606,66450.0,106,True,37.09477518802084,54.19613484230314,0.0,8.95447723861931,core,core,True
KYN,356,0.029391188062640294,0.031520708888261195,0.1006959382964443,0.1388434773941325,0.017368084451840793,321850.0,107,True,45.48317293847525,64.42173724282466,0.0,22.611305652826413,core,core,True
PDT,356,0.007509902758388032,-0.012780787281426842,-0.003987745355785166,-0.0020058306494955547,0.019615393418532134,111200.0,108,True,35.6043864008953,40.95149619226219,46.7381885736091,13.256628314157078,core,core,True
NINE,91,0.031639493197550106,-0.041852122218421495,0.07492507321188935,,0.13295726340192926,44050.0,109,True,32.77470331073568,50.70437389514163,0.0,6.55327663831916,core,core,True
SLDE,287,0.0046882504372907086,0.0023386878564959357,0.16088848147350654,0.214852667044388,0.03206861355220347,833150.0,110,True,56.59229703951104,70.02733597497921,55.270306773820934,36.11805902951476,core,core,True
IHS,356,0.011529158940245532,0.013990239340920585,0.011529158940245532,0.013990239340920585,0.0017964482200555354,486400.0,111,True,34.75635634621594,45.92224042350664,0.0,27.56378189094547,core,core,True
IRWD,359,-0.03286392859173648,0.06459948511442493,0.11956516598370759,-0.07207210980571566,0.06787334514853804,1832150.0,112,True,57.1875160761347,53.84277880605498,72.44943217587578,54.22711355677839,core,core,True
HTD,356,0.004934859864843988,-0.015661279083009294,0.011720208127450338,0.06286900663616635,0.023964723996486303,51100.0,113,True,39.44579156800962,47.79290672454133,50.181685489626304,7.603801900950476,core,core,True
GASS,356,0.042675880311784375,0.0378874767233941,-0.08686865553686951,0.13567838172491653,0.0,83950.0,114,True,32.46369952124661,46.33936754100597,0.0,10.55527763881941,core,core,True
HQH,356,0.03197545092754539,0.11553023341629509,0.2126339191443547,0.3031826956695496,0.0,222900.0,115,True,55.35483750376493,81.21518030791694,0.0,19.009504752376188,core,core,True
ETY,359,0.015120293068374036,0.01862072122508085,0.002169803213886823,0.024219510054698468,0.0,253200.0,116,True,37.56400791394476,45.63709622551241,0.0,20.110055027513756,core,core,True
SM,358,0.12047730766914966,0.0744303126318353,0.032818215644217386,0.5454561704184848,0.04035508219358197,2975050.0,117,True,57.483861840286174,69.46171458207496,0.0,67.983991995998,core,core,True
ALL,357,-0.0630655974328449,0.029598575919528747,0.211963980924325,0.30253584341527584,0.0630655974328449,1708600.0,118,True,70.01405601968884,77.20504965170842,84.23447703091387,52.57628814407204,core,core,True
ALL-PH,358,-0.0024648430134834864,-0.035146166931074196,-0.05356198830773329,-0.0712642640036023,0.04046619231848114,102827.5,119,True,33.37364935632013,30.916219603265212,62.55512683799243,12.356178089044523,core,core,True
LCLN,57,0.06642461833880287,0.10955556233723951,,,0.003393177128201419,351200.0,120,True,37.47288291106739,54.25178753830439,0.0,23.66183091545773,core,core,True
CRMT,359,-0.030303001841675226,-0.23627684869137788,-0.7350993321279774,-0.8565665565089449,0.17948718732473945,205400.0,121,True,9.333979426907465,0.5768024128096483,0.0,18.159079539769884,core,core,True
EIKN,130,0.083769651807023,0.05182929074932052,-0.10234166338505091,-0.2384105765076966,0.006717820951217868,266500.0,122,True,19.062476455795718,25.16280352687282,0.0,20.51025512756378,core,core,True
LU,358,0.007999976476033455,0.14545447320649396,-0.2206185978775831,-0.48395906816907797,0.08915662944775438,528850.0,123,True,25.81377767063703,18.02490504938065,47.355426726832775,28.414207103551774,core,core,True
ELME,359,0.0,0.05844158156361723,-0.19704432600769728,-0.26905830435425027,0.006097555213709138,549950.0,124,True,22.954704966064053,19.883092939342287,0.0,29.164582291145575,core,core,True
YPF,359,-0.02135661428974356,0.0020742662101207454,0.11533425968055044,0.2452038182192633,0.07593265861451415,933800.0,125,True,62.5599769270172,68.00975586837068,64.10403335885692,38.71935967983992,core,core,True
CMTG,358,0.12058818703291863,-0.1962025049041799,-0.14955358782174932,-0.3498293761139254,0.1788792990493573,553350.0,126,True,15.189998312924267,10.625495511897572,0.0,29.214607303651825,core,core,True
DQ,359,0.0811807684362662,0.2290268057687055,-0.23458724735103742,-0.4328300556793687,0.004755478751948705,920700.0,127,True,24.020177888661998,19.37467774164125,0.0,38.36918459229614,core,core,True
GTN,359,0.15771020579644568,0.22648514121107666,0.2159205102486419,0.07150853715312744,0.07728118634956371,1174000.0,128,True,57.99534568535589,72.98725856882186,0.0,43.27163581790895,core,core,True
CLDI,359,-0.14525139441573065,-0.17564654341864505,-0.5218750160653142,-0.8828125,0.1964286049695998,212140.5,129,True,9.86994883012502,1.3565494129483415,0.0,18.509254627313656,core,core,True
ONL,358,0.05827066405577419,0.05827066405577419,-0.029445126583095282,0.09696830052576955,0.005300306321546655,216000.0,130,True,37.75514109962772,49.58668613190129,0.0,18.609304652326163,core,core,True
STLA,359,-0.043243286433751305,-0.10906041798776955,-0.30131578823536054,-0.30314960334281627,0.11647258892576284,17770850.0,131,True,31.356473952761455,7.844208520459955,45.39149873199094,95.59779889944973,core,core,True
TV,359,-0.007042247017941761,0.04444440127400284,-0.017421586867605088,-0.15060241266680596,0.024221511806380325,841900.0,132,True,40.41852773343201,35.019973761237196,53.83397221275416,36.36818409204602,core,core,True
CLVT,358,-0.04123713430708065,-0.20512816985918325,-0.26771651880334146,-0.09708734661641205,0.2250000248352677,4575450.0,133,True,25.701066609142636,15.500211518401242,0.0,79.13956978489244,core,core,True
ANGI,359,-0.09576610906842364,-0.2970219352562775,-0.08469386811754909,-0.5124999753806897,0.28124995223986626,667850.0,134,True,18.735855547344702,12.400738868742485,0.0,31.96598299149575,core,core,True
RC,359,0.14516131017012168,0.08231706807366579,0.0500839656498262,-0.018376993790631402,0.04054056579305587,1125000.0,135,True,44.54099073218911,51.48033127341577,0.0,42.47123561780891,core,core,True
CANG,358,0.3750000093132255,0.10000002384185791,-0.6206896594248259,-0.7634408599393935,0.0,101000.0,136,True,13.380106597267307,11.82127603151362,0.0,12.206103051525762,core,core,True
OSG,358,-0.1822182885021042,-0.20051634652782524,-0.20598289629916489,-0.2360197303925029,0.24348532867555062,295250.0,137,True,14.579553682630241,11.432125588260142,0.0,21.810905452726363,core,core,True
HPP,359,0.0766369582443196,-0.10068364637638139,0.24741377510157037,1.2787402337553404,0.07951653808949066,697550.0,138,True,60.06617430599198,78.8083839804402,0.0,33.01650825412706,core,core,True
BZUN,358,-0.028716228733626892,0.0973282922058234,0.07276116730800974,0.05698528299978256,0.06655841843638277,202200.0,139,True,53.317641344123054,59.74890104851144,72.05368863430898,17.90895447723862,core,core,True
NAVI,359,-0.044784004318768056,0.04555934263130945,0.1730787529059037,-0.04147486767684838,0.044784004318768056,826600.0,140,True,57.71781766100919,58.09013868866724,77.57114679030663,35.767883941970986,core,core,True
XIFR,358,0.00173155876702058,-0.07661612598608825,-0.008569012923390074,0.04046760916333514,0.10170810620940451,850400.0,141,True,40.46313069133455,40.87755664170942,41.41375342046382,36.76838419209605,core,core,True
FUBO,359,0.07619582169705663,-0.057017546305720423,-0.02371338650813537,-0.4157608392057828,0.09240147005408927,1474950.0,142,True,26.447159867936126,20.832291206897253,0.0,48.524262131065534,core,core,True
