symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,359,0.025265630068699307,0.03873671811682411,0.2071296354970109,0.1548937127565413,0.007601769862880969,3018750.0,11,False,60.784892043475,73.96323096621418,0.0,69.18459229614807,core,core,True
COST,359,-0.002395192304472271,-0.006744522840365752,-0.009773723549275304,-0.06177618197541468,0.026693486781182885,1667350.0,12,False,43.604659341750235,39.32206731655366,54.00885147715573,51.02551275637819,core,core,True
NFLX,359,0.026762218630715706,0.13959004691157406,-0.04998832353139693,-0.15087278642316548,0.006202141741582068,28366600.0,13,False,41.62989879378704,36.072647363020465,0.0,98.09904952476238,core,core,True
AMD,359,-0.016207107084488914,-0.02219890257210988,-0.09788798954372291,1.3254581237672873,0.10220222293755665,19104900.0,14,False,59.12419296972619,54.9237848695961,46.33998250972658,96.64832416208104,core,core,True
ORCL,359,0.029903767640533152,0.16154625221473928,-0.32954729872375954,0.04472839466511558,0.03437456839858122,22973650.0,15,False,41.694438387679284,36.34618304069042,0.0,97.39869934967483,core,core,True
SAP.DE,362,0.017010484212684807,0.2133435832763355,0.17475136072213826,0.1643753742464924,0.0,2175083.0,16,False,65.55550453042396,77.30014285878222,0.0,58.879439719859924,core,core,True
ASML.AS,364,-0.007702507029174965,0.041974672494583753,0.023532393106669103,0.23885314255338153,0.07821362606515991,528390.0,17,False,60.07107969625721,62.53913891733242,58.70955793841037,27.613806903451728,core,core,True
NOVN.SW,356,-0.028880869236055817,-0.02259084237616471,0.0950442288829163,-0.004643953918249788,0.03584228304020143,1875694.0,18,False,50.62038711084871,52.54377705144759,67.39738112349812,54.47723861930965,core,core,True
SIE.DE,362,0.03388621292375582,0.025473243808624035,0.04000715252284115,0.2168346339924443,0.0,783142.0,19,False,52.59711963075751,62.24518682073639,0.0,34.71735867933967,core,core,True
AIR.PA,364,-0.0031909371930404218,0.004203788903781369,0.17587451739703508,0.1471152309413457,0.057335149464589286,759456.5,20,False,66.95238080259628,69.70313779407863,70.3184546317958,33.81690845422711,core,core,True
MC.PA,364,0.012486174356871604,-0.03577817577264586,-0.035473697060032894,-0.10543588898977685,0.05904703298499592,429804.0,21,False,41.28312124011353,31.612154640655717,64.68622634567689,25.012506253126567,core,core,True
SU.PA,364,0.016677939388879404,0.04195439792960998,0.050844528691784685,0.14461949503701765,0.029742765273311877,645601.5,22,False,58.530085421078155,61.083764259568724,50.33350332362705,30.61530765382691,core,core,True
ALV.DE,362,0.027676979457543105,0.04739884393063587,0.2025484080712876,0.2792814190842374,0.0,442037.0,23,False,61.62359896728488,79.0914584998971,0.0,25.26263131565783,core,core,True
NESN.SW,356,-0.013303182160315563,-0.029502522239529094,0.011059678327231648,-0.010756147182369613,0.0335586450982851,2413902.5,24,False,45.11010559486105,43.029372847452024,61.440208429030434,62.23111555777889,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.022058823529411797,-0.052344020718841366,-0.09408272224547054,-0.22977798670688876,0.04055787111253606,3171807.5,26,False,39.84130650455341,19.868614494040525,68.32679136098172,70.43521760880441,core,core,True
SHEL.L,361,-0.019064378941193727,-0.011410324476389011,0.04040223915804653,0.08839865611002051,0.027761627906976782,8698172.0,27,False,62.27176072750383,53.073926170202824,59.53192780026238,90.34517258629315,core,core,True
NOKIA.HE,356,0.025512526642869737,0.13514870501923393,-0.28076163539160126,0.41523754532895873,0.06208340080247721,12147286.0,28,False,46.926909030728744,51.265956488265715,0.0,93.54677338669335,core,core,True
VOLV-B.ST,356,0.016336074395946865,-0.043645331949668686,0.10743797564278257,0.03473594289922399,0.06218036636208779,2566806.5,29,False,52.714056559209695,54.747026341898916,61.62365626750877,64.33216608304151,core,core,True
NOVO-B.CO,353,-0.017782968239910213,-0.023612617906037747,0.0504132954908989,0.2314415045369529,0.03996097557106437,3948995.0,30,False,58.090654303794956,60.40347886708062,66.71016013777557,75.68784392196099,core,core,True
STG,359,-0.04262291083762548,-0.11246197259853064,-0.5244299446597072,-0.3665943618817421,0.17746475619282198,4800.0,31,True,7.124841120971997,4.019838468284967,0.0,0.5502751375687844,core,core,True
VOR,359,-0.03039387728040832,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.05664309027017855,729350.0,32,True,75.4397380349151,89.88908846950673,78.68106308715141,32.86643321660831,core,core,True
SITC,359,-0.026058607637020947,-0.0884146895492276,-0.2274088611574332,-0.3666257244226714,0.0966767186630465,869717.0,33,True,22.38858671855913,8.876508100030252,52.633887102721374,36.61830915457729,core,core,True
CYH,359,-0.02657804782708395,0.050179249755684996,0.07720589556547575,-0.15317918079377124,0.02657804782708395,1046550.0,34,True,47.36820316401548,46.36102661443783,60.99072212823717,40.970485242621315,core,core,True
SOHU,359,-0.011904767470088284,0.01730351644545025,0.044411503895664284,-0.14588382168923197,0.03356169260203501,48600.0,35,True,39.22129707385574,41.393244245163736,61.03422402765457,7.153576788394197,core,core,True
ASA,359,0.003793233159998799,0.2979766590112847,-0.011517535851623295,-0.21823490360661324,0.027263019896371588,46000.0,36,True,36.69738160088095,39.208933496036224,52.55646216894466,6.7033516758379195,core,core,True
LUXE,359,-0.009009031123965339,-0.0552147031077147,0.09530577232728876,-0.20372288019503482,0.0941176694982192,100800.0,37,True,37.27899481739941,39.61891674939837,49.24526724559229,11.755877938969485,core,core,True
ONIT,359,-0.016930353344948634,-0.03382437762214918,0.02547762681217436,-0.15485568365774038,0.10260965103881148,66350.0,38,True,33.91483551844119,35.573157489712216,46.29871193967911,8.604302151075538,core,core,True
TREE,359,-0.06035044220535546,-0.09102327276593569,-0.24188485586186637,-0.2250468313563837,0.14344874569125954,526728.0,39,True,16.254208124617577,12.221200956212408,0.0,27.51375687843922,core,core,True
NSLR,359,0.018980976627262836,0.004926127351136067,-0.2651297027978454,0.08742000904262182,0.08520177953067587,188569.5,40,True,34.110005384036235,33.85183015851287,46.600875440915665,16.758379189594798,core,core,True
LYFT,359,0.013165509938465991,0.11601520467168136,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.41616413353113,83.90603535875093,0.0,92.29614807403702,core,core,True
JOF,359,0.016908215527936976,0.12232122223257047,0.09599882881731725,0.07086206502013837,0.0,69050.0,42,True,45.87374626741379,64.49690069918844,0.0,8.904452226113056,core,core,True
DLNG,359,0.007853395789016115,0.07448830610726986,0.03458688140807764,0.013364581743551929,0.0,47828.5,43,True,38.59217348202729,53.18813018652274,0.0,7.103551775887944,core,core,True
XYF,359,0.02782933192635406,0.12145746916654176,0.15176715753797776,0.17929223517183557,0.003597118908694741,50100.0,44,True,52.07143099395129,74.8804568065554,0.0,7.303651825912956,core,core,True
DEC,359,0.006139164633332417,0.09583952141136987,0.01374569117823743,0.09332764231165291,0.021234220391797565,767900.0,45,True,51.03804010187246,56.596378554616514,48.14011817686701,34.26713356678339,core,core,True
QFIN,359,-0.23974079172848384,-0.3659942277969265,-0.4527363039497656,-0.3595348934058421,0.36507933559036265,1531100.0,46,True,14.0474284130242,3.5060751324334576,0.0,48.82441220610305,core,core,True
GLQ,359,-0.004920044439111093,0.005071339143716935,-0.04670654483630743,0.03290793003752168,0.03073878148621012,39850.0,47,True,38.77301064973951,41.8026525935332,57.249496738585094,5.7528764382191095,core,core,True
UTG,359,-0.019240714544589976,-0.014131280305920146,-0.09780644841065278,-0.0705134670695039,0.06425204823495734,241700.0,48,True,35.29574830018322,30.138721913672914,70.71774997767469,19.109554777388695,core,core,True
LKFT,359,0.0027777752022684066,0.061374499540021166,0.018694842051688143,-0.14200833952211112,0.02760948084540371,290250.0,49,True,40.2345245768914,41.36972834284255,53.06711323220735,20.910455227613806,core,core,True
RIGL,359,0.012856835049794624,0.26270029362079206,0.5244342371646977,0.33793889742516736,0.010221455527988699,318800.0,50,True,64.4486516110596,91.29758796374651,0.0,21.96098049024512,core,core,True
KEP,359,0.03730018363735432,-0.022594101121241716,-0.11246197259853064,-0.40102562537560094,0.06485183993481114,917700.0,51,True,20.213957742449825,16.13891746450419,0.0,37.718859429714854,core,core,True
GGN,359,-0.007042247017941761,0.15754781369292026,0.11285080437487793,0.0118832755455478,0.010526306103030625,541000.0,52,True,47.78310137969615,62.9532263373724,0.0,28.01400700350175,core,core,True
ATNI,359,-0.028756099355667475,0.26249475599274774,0.07876961606579247,0.0646692756307754,0.06384307397827649,83800.0,53,True,55.46207260100647,64.19645017552608,73.74624508742232,10.155077538769385,core,core,True
UNIT,359,0.005015064131965508,0.03086421630588765,-0.10695185211282632,0.3688524894514438,0.030009629064079002,1716100.0,54,True,52.25981305444538,53.07478369117101,53.90037666784468,51.975987993996995,core,core,True
HQL,359,-0.036764758087977634,0.12864943121659023,0.20701034315805944,0.3371274930505199,0.04908673932116392,145400.0,55,True,68.7326759379469,83.7139442442617,77.89579783161876,14.357178589294648,core,core,True
GLO,359,-0.0034482724601393455,-0.001330648583049987,-0.013484331367280333,0.010963221373919696,0.032797872999983047,97300.0,56,True,40.705599415051076,43.35064315199193,58.09490561038729,11.505752876438219,core,core,True
TEI,359,-0.0038257832362550426,0.027679716314828795,0.07611875589781292,0.02753319483530947,0.007331406081575342,124500.0,57,True,41.25905005286197,55.940382332836656,0.0,13.506753376688344,core,core,True
OPFI,359,0.012894004633518197,-0.24546422006284485,-0.1672555521482385,-0.22984750145648292,0.2872983752735324,667900.0,58,True,17.432813603644757,13.202362789205786,0.0,31.315657828914457,core,core,True
EMBC,359,-0.032466130068430576,0.39016542265716647,0.4971011790503448,-0.5052992484630838,0.07491728242804407,1305500.0,59,True,56.41374021579807,58.542582310378094,67.97287500497926,44.87243621810905,core,core,True
CSHR,104,0.02749138190599676,0.22040814340536663,0.20564515586326082,,0.0033333301544189453,171450.0,60,True,46.78399346842285,71.30290987701696,0.0,15.857928964482241,core,core,True
BYD,359,-0.01621685538982065,-0.06571827531549068,-0.036621417998766614,-0.04063739090158125,0.07935586768232838,764208.0,61,True,38.85094317584464,34.38746678990354,60.48580759011345,34.11705852926463,core,core,True
FINV,359,-0.21839076553850645,-0.2989690387169167,-0.35238093421572736,-0.35664203728783894,0.3145161150769563,553450.0,62,True,11.767948712321465,4.779550643007479,0.0,28.36418209104552,core,core,True
TDF,359,-0.0054794033778535756,0.01396653402246506,-0.011399859176987936,-0.03402649876984021,0.02419350428145084,36545.5,63,True,38.45792184062334,42.218741152226144,53.36080482610543,5.302651325662831,core,core,True
LNC,359,0.02704624788562615,-0.05086603077785701,0.24082915740454225,0.29332408679513433,0.07893615073346072,1816500.0,64,True,59.23268928682624,75.17524559405967,0.0,53.82691345672836,core,core,True
STNE,359,0.036859004239673476,-0.1471880644895014,-0.1524017392687692,-0.30073015501956757,0.14493395616526483,4399655.5,65,True,23.996007373368876,12.302577691558993,0.0,78.78939469734867,core,core,True
ETG,359,0.01709044815855787,0.03892842611519742,0.06315524056572852,0.0957572238956903,0.0012280264539804575,86750.0,66,True,42.85693923382345,59.21958683245903,0.0,10.605302651325662,core,core,True
AVK,359,-0.002367776857975068,0.03022394193933775,-0.00620488313723111,0.06722347910801907,0.02544332435712826,111900.0,67,True,44.19320075683137,49.66973168450939,53.22694523322689,12.856428214107055,core,core,True
GLV,359,-0.0064935004616650804,-0.018171887257723784,-0.01626674864846156,0.0210712083993021,0.0274490577647174,43050.0,68,True,38.96629525739692,42.38466884124412,55.67192577471547,6.003001500750376,core,core,True
GAIN,359,0.004278709792952418,0.022342936185843598,0.05595756777689043,0.2378691104302919,0.02070958223181829,181650.0,69,True,53.011560271893444,64.05450472267029,48.35797483484782,16.408204102051023,core,core,True
AOD,359,0.01125702507286741,0.03236487669459809,0.06340194765517948,0.08027234717957876,0.0,343850.0,70,True,43.79331140965015,57.7646722618492,0.0,22.861430715357677,core,core,True
PBR,359,-0.003995170814594884,-0.01683026926548492,0.023991079577500463,0.1625389198455358,0.003995170814594884,17583350.0,71,True,53.39561527127131,55.545825273339375,0.0,96.04802401200601,core,core,True
PBR-A,359,0.0056502926371195805,0.009754954710779584,0.04152199948115265,0.14149953631462098,0.0,7401850.0,72,True,53.76643593137775,58.05616955802428,0.0,88.144072036018,core,core,True
APMD,21,0.05993572446209616,0.1883999633789062,,,0.08725039075743946,350150.0,73,True,38.00826721631493,55.68796992481203,0.0,23.011505752876438,core,core,True
GGT,359,-0.01452783077892561,0.014497768033572056,-0.011893522997466932,0.0815225562040085,0.02608217509986599,316350.0,74,True,45.59419330577861,48.92430624265553,57.16910665805606,21.860930465232617,core,core,True
CHTR,359,0.022973942800218028,0.059594424363796916,0.06643520904328715,-0.3452670505892287,0.02581017985417977,2025750.0,75,True,37.50719491027945,39.46847022353809,0.0,56.57828914457229,core,core,True
HTT,359,0.05200004577636719,0.07786887408392063,-0.12040130232360835,-0.02230481096775072,0.011278184369081234,68055.0,76,True,28.76797419712924,36.94325422393564,0.0,8.754377188594297,core,core,True
AEF,359,0.01064956593601396,0.08086561044879503,-0.013936698035897033,0.14664096294469697,0.016580295724040406,89250.0,77,True,46.753216100327485,56.22941305001157,43.94358347878285,10.855427713856928,core,core,True
BHF,359,0.014731211995796079,-0.14327247542798272,-0.15203834432500807,-0.115705213065599,0.1539320134403428,980850.0,78,True,22.7026115151255,19.77768756857128,0.0,39.26963481740871,core,core,True
BHFAM,359,0.0679915889121201,0.015920382524929,-0.045014535795181776,-0.1268631093181809,0.0,43800.0,79,True,25.850921520325407,32.867677483201675,0.0,6.153076538269135,core,core,True
BHFAN,359,0.062162122222552574,0.03421055757658298,-0.016143408468319964,-0.09435233469968718,0.0025380485402489716,52750.0,80,True,29.787174935875374,38.829182895330625,0.0,7.753876938469234,core,core,True
CEF,359,-0.03619045681423616,0.13821551677041488,-0.04448172342996515,-0.19240997679657423,0.04387990984083756,490794.5,81,True,39.77293670905515,34.750465135393874,74.50501790086119,26.613306653326664,core,core,True
PGP,359,0.00919539373102718,0.044810603971427776,0.013929154341069783,-0.0195366426533915,0.012373521496451212,47550.0,82,True,35.2185344533883,47.77098256573708,0.0,7.003501750875437,core,core,True
AGD,359,0.02439025903112113,0.04715456098324933,0.03632388697248068,0.07473744414533812,0.0,65250.0,83,True,40.40132537206434,55.75513516335316,0.0,8.554277138569285,core,core,True
PARR,359,-0.0022776199918521645,-0.08345926312977758,0.40402419316877114,0.8479025511537783,0.05000001838408319,899450.0,84,True,70.54978067578423,83.08010993205929,68.40241244967505,37.31865932966483,core,core,True
AZUL,65,-0.01859234255271247,-0.1788889037238227,-0.17152468573117208,,0.15542858668736048,44450.0,85,True,18.180147536050562,27.62044322529416,0.0,6.3031515757878935,core,core,True
GSL,359,0.01574261003612598,0.018737082641155922,0.23993417134891892,0.11662801741842532,0.017218516389261862,341650.0,86,True,58.06007990755551,71.8023433669813,42.85320126614917,22.811405702851424,core,core,True
RCI,359,0.008822709974786402,0.08094540035390474,-0.04175073458275336,-0.06641248262757238,0.009206611150237132,923350.0,87,True,35.50497255825475,40.741330458738446,0.0,37.96898449224612,core,core,True
EVT,359,-0.0054963876350869745,0.034541850988340395,0.08987306878337642,0.14105397907570505,0.018144750333972004,85150.0,88,True,52.518414929006134,64.48286750878381,49.62129183840684,10.25512756378189,core,core,True
BBWI,359,-0.011825266866992146,-0.03490385015977482,-0.01914832439386016,-0.13722981213833862,0.07798022264665616,5978350.0,89,True,44.431204479117724,31.314560974087883,60.05651738827604,84.39219609804903,core,core,True
ARR,359,-0.0012240182115607068,0.00530558299318451,-0.006881647045441586,-0.010784238918061573,0.010909109404592776,3198550.0,90,True,42.12321252703697,43.5127659326009,0.0,70.63531765882941,core,core,True
VIPS,359,-0.07088780123195293,-0.11994785751533898,-0.05063292921999707,-0.19284639388898195,0.13903062900172192,2086400.0,91,True,27.29769498132708,22.771581167739374,0.0,57.5287643821911,core,core,True
AD,359,0.009534496748254018,0.03329505862031246,-0.10387770205943636,-0.0647079268744104,0.0,172000.0,92,True,27.592297251913703,33.31629702478295,0.0,15.907953976988495,core,core,True
ORC,359,-0.0014925003476641274,0.030816686156498463,0.0164190328261844,-0.02981588283838077,0.013274358377996953,3797200.0,93,True,44.6225266560368,46.55148605384754,0.0,74.73736868434217,core,core,True
STNG,359,-0.005860607682408814,0.00789490151944805,0.05321027075743867,0.0041079135800699,0.028631930777183845,709750.0,94,True,47.99580026495458,50.39485122873617,56.21958676943542,32.61630815407704,core,core,True
NCV,359,0.0077843805285982,0.012700522637966394,-0.015890048014546965,0.08337711954904581,0.02885170237745005,42350.0,95,True,42.14142056456514,48.20905467710482,52.37584762710413,5.952976488244122,core,core,True
CII,359,0.02018952459316581,0.03283667993830375,-0.034004007046114615,0.12931677722159818,0.003932287132770496,77450.0,96,True,37.4581741754625,50.72975211537184,0.0,9.704852426213106,core,core,True
NCZ,359,-0.0006447600731309677,0.01011618469602249,-0.0039352484565310375,0.10391377303750149,0.04084157510173514,44500.0,97,True,45.10189892369442,50.81541620693497,62.256649131927816,6.353176588294147,core,core,True
BCE,359,-0.010544074637426792,0.08210326357199937,-0.053665299716094905,-0.08541767994278038,0.01635225537774343,2493600.0,98,True,44.0379516455334,37.88757343810116,49.983894145947794,63.331665832916464,core,core,True
HRTG,359,0.0005910300730935791,0.15287707329991895,0.5618081242493334,0.2149264295208011,0.038341337950117516,286100.0,99,True,69.10787732853956,86.46133269200678,60.34844448351569,20.710355177588795,core,core,True
PEO,359,-0.011867370230887686,0.052807739253448505,0.13234252870318697,0.12480451031467887,0.011867370230887686,51750.0,100,True,48.0239172440267,68.30379752038066,0.0,7.5037518759379696,core,core,True
INVA,359,-0.00474610265392128,0.0,-0.02100843890460491,-0.0866724673549294,0.02374302792134686,595950.0,101,True,38.620197408806725,36.77443729449982,52.86805913013224,29.314657328664335,core,core,True
PDT,359,0.003968193297365197,-0.012553819391067922,0.002193653832147202,-0.031365335614429224,0.012553819391067922,107650.0,102,True,32.59265581645089,42.19228079933946,0.0,12.556278139069535,core,core,True
KYN,359,0.015058197960207353,0.020612586160885904,0.1042590972736761,0.07799702674233489,0.00268997728048892,242100.0,103,True,45.31626989549544,61.11666601130838,0.0,19.15957978989495,core,core,True
NINE,105,-0.07878786427571571,-0.06255506733780691,0.03906255675247072,,0.09983074297524452,52561.0,104,True,39.057217319445165,46.961684149737664,66.06076238145619,7.653826913456728,core,core,True
DDI,359,-0.008921700677227085,0.10319513840219208,0.09188032707606131,0.3977023127644712,0.011222945581070398,133100.0,105,True,53.69497055328494,75.92570167020332,0.0,13.806903451725864,core,core,True
IHS,359,-0.004761900436850985,0.019512176967531936,0.00722885115223959,0.04499995708465576,0.004761900436850985,647550.0,106,True,39.6813954331257,49.23240609887063,0.0,30.71535767883942,core,core,True
LIME,42,0.031173861093182875,0.4333107258074722,,,0.02149295806186935,351751.5,107,True,38.94216569751041,57.1015037593985,0.0,23.111555777888945,core,core,True
ALL,359,0.026592541041321027,-0.013253560201322623,0.27105991685481823,0.22728975635193316,0.05281523591638815,1498000.0,108,True,58.89626464008493,76.01234731521389,0.0,48.124062031015505,core,core,True
ALL-PH,359,0.0,-0.03250769804170006,-0.056915292565974385,-0.09074394652497031,0.035493853657502794,105211.5,109,True,32.7662831313023,30.23679788508929,58.75809988321602,12.206103051525762,core,core,True
IRS,359,-0.012145705479624791,-0.03620798237353662,-0.05181342349755991,-0.08155578866265478,0.038739278834340696,111006.5,110,True,34.19157680891811,31.250591494841785,64.30967004329196,12.706353176588294,core,core,True
TRMD,359,0.025786154543946394,0.07621245485464279,0.19750364192259906,0.1358914014358681,0.0,511300.0,111,True,54.70106507238012,74.32908315422861,0.0,27.113556778389196,core,core,True
DAC,359,0.0062103016746661854,0.06389880308524232,0.21195508766486637,0.2954630815289381,0.012452543796514282,108200.0,112,True,56.65451867528147,80.9896341976534,0.0,12.606303151575787,core,core,True
ETY,359,0.015299044873294365,0.020707428753311996,-0.0059629070624752645,0.01858450432794334,0.008219505370758773,239250.0,113,True,36.1174077548119,46.316100067670114,0.0,19.009504752376188,core,core,True
HTD,359,0.007162766063947945,-0.011355193732146995,0.005584251456062006,0.015416122122390075,0.010202506856930471,52600.0,114,True,33.767287722066314,45.26082247285785,0.0,7.703851925962982,core,core,True
TNK,359,-0.025488901124904095,0.12117901719250601,0.2649322592767722,0.15934862759406832,0.0359744061638807,438150.0,115,True,66.43868385811254,79.80341972400629,66.48984759621365,25.11255627813907,core,core,True
LCLN,70,0.04913902152612404,0.20096156050467706,0.09465380702445914,,0.02536089113593365,372450.0,116,True,42.922522670159694,63.31572868502737,0.0,23.611805902951478,core,core,True
HQH,359,-0.044669173467775325,0.0668735197159076,0.16560878093375542,0.25501521040621977,0.055128987562763965,215103.5,117,True,65.77507156687754,76.86221464653428,83.78199281781869,17.858929464732366,core,core,True
TPVG,359,0.020676626527794673,0.20132740071949673,0.02754256787850906,0.1428501606859951,0.012727303938432133,168600.0,118,True,46.187965869843765,63.34561940148921,0.0,15.757878939469736,core,core,True
ADX,359,0.003866916928109587,0.017241325188735557,0.038095121145531596,0.16569808622070337,0.019267103970967425,267000.0,119,True,50.606949659718836,59.430439141405905,47.585118354185965,20.16008004002001,core,core,True
PICS,147,-0.05188680857939776,-0.23863633818534413,-0.050991497079541315,-0.41159249205932125,0.24831710719834377,347750.0,120,True,13.65386731389323,16.072014443086516,0.0,22.911455727863935,core,core,True
ELME,359,0.012048181523292234,0.043478219019153386,-0.1804878114022932,-0.2186047102194183,0.005917224457964498,433100.0,121,True,21.809280853269424,21.77403413455565,0.0,25.062531265632813,core,core,True
CMTG,359,-0.09497204508801771,-0.08474575015510677,-0.3333333496857731,-0.32217575997415104,0.16494847578023708,615400.0,122,True,13.864362506670346,7.785675620741031,0.0,29.914957478739368,core,core,True
DQ,359,0.007363798382292952,0.12407561375641896,-0.17788456688971033,-0.43283582797708686,0.0867823282233875,1075550.0,123,True,29.495619006827674,19.90096653731285,49.01078419068658,41.570785392696344,core,core,True
GTN,359,-0.02226723324701685,0.19554454685951983,0.2295821924759005,-0.03400913554149454,0.10055865425717914,1094500.0,124,True,59.44800319719683,68.12680802064993,49.1249665854595,41.82091045522761,core,core,True
STLA,359,0.0018484711948041355,-0.059027801923176915,-0.32080199707527923,-0.33003708602401516,0.07508533228591907,21068550.0,125,True,31.965605291114997,8.631418895434521,57.86041877213699,96.94847423711856,core,core,True
TV,359,-0.007194237817389371,-0.014285700905079524,0.037593947896937596,-0.06440679801671301,0.04827589665525056,671950.0,126,True,45.31087990861077,43.72345016370865,68.7691125309413,31.41570785392696,core,core,True
ONL,359,0.0,0.07575750049918883,-0.04054058190241916,0.16004585716168052,0.03401365343703078,276050.0,127,True,48.532918012013894,53.88622401383011,57.84178546101906,20.36018009004502,core,core,True
ANGI,359,0.024390220263873053,-0.11111112979961402,-0.1399317667198755,-0.3521851123475508,0.18840580822976394,810502.0,128,True,17.493948978286483,12.32063935806184,0.0,35.36768384192096,core,core,True
OSG,359,0.01978014768746572,-0.14074078064069429,-0.15328469884383522,-0.1327102898697593,0.18309859036689846,389600.0,129,True,19.735676672241436,18.683670599663245,0.0,24.012006003001503,core,core,True
RC,359,-0.026595719384629013,0.2797203566708728,0.0339647049148295,0.0010986476988263938,0.08040199289177175,1143500.0,130,True,53.791685501430955,55.95322204083262,62.865374935134284,42.521260630315155,core,core,True
CLVT,359,-0.02884612739438741,0.020202000741265103,-0.2015810261780776,-0.12173912051945401,0.06481486080605126,4085800.0,131,True,40.49265096735997,24.112404636337804,73.1709209434265,76.53826913456729,core,core,True
CATO,359,-0.09246574447669087,-0.22514618823076682,-0.182098738405149,-0.11960129443070833,0.2933333079020183,56700.0,132,True,16.80979389988696,17.84346044463686,0.0,7.978989494747374,core,core,True
XNET,359,-0.021484308424986387,-0.06179773675589295,-0.17326728115711854,-0.12412580198469303,0.07050086215522089,231850.0,133,True,28.68000780464427,20.226781438820737,67.50381814691286,18.75937968984492,core,core,True
HPP,359,-0.09379307977084461,-0.04575164077686844,0.09682811731309027,0.8149172318680031,0.12224448170095237,585400.0,134,True,53.30810675394861,71.61036599036879,0.0,29.064532266133064,core,core,True
XIFR,359,0.05112113614347091,-0.015125996409376063,-0.06089738005481793,0.10670444741823526,0.013468000494176735,685700.0,135,True,36.042082882551334,43.02366802935349,0.0,32.1160580290145,core,core,True
SPRU,359,-0.04102566203030167,-0.04102566203030167,-0.35069446858984354,-0.5359801718577824,0.21757325410521366,56700.0,136,True,9.714509208092245,6.399452877226033,0.0,7.978989494747374,core,core,True
AVD,359,-0.04782604233754284,-0.08368202464649455,-0.15116274341798364,-0.5249457714113066,0.14785987777939713,218450.0,137,True,13.778221091766188,10.515107523471908,0.0,18.05902951475738,core,core,True
JRVR,359,0.02222214111412235,-0.07795098496083142,0.06150407300507421,-0.40615063205952906,0.13569939468558512,190556.5,138,True,25.592571372050514,29.848876190295936,0.0,16.908454227113555,core,core,True
NAVI,359,0.001058225299859883,0.1275327355231619,0.1283756613738558,0.11978105886196388,0.0031611942776323954,1045000.0,139,True,54.1395585897728,70.083047669767,0.0,40.920460230115054,core,core,True
LPA,359,-0.043887179433520496,0.037414929576505385,0.02693600098835347,0.21031745055605455,0.11078720322013824,16000.0,140,True,49.39547101968458,61.58868533209412,49.098825341357895,1.8509254627313656,core,core,True
