symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ASML.AS,362,-0.0066330592743034655,0.09939805407978497,0.08275810089053248,0.21934335185521814,0.07623980959078736,532655.5,17,False,64.97961840950774,70.1564124816055,59.61952206547015,28.064032016008007,core,core,True
NOVN.SW,355,-0.013455730548666667,-0.016879629359942028,0.09429321966540383,-0.010535431375002569,0.028829648229854343,1875694.0,18,False,49.817096489328925,52.69442719980718,58.557227457080465,54.82741370685342,core,core,True
SIE.DE,360,0.04138808046139175,0.06211983816964284,0.06782809169209236,0.15865679941844157,0.0,783142.0,19,False,54.01342026060276,64.47709306342277,0.0,34.967483741870936,core,core,True
AIR.PA,362,-0.010574366334879959,-0.01929484473909071,0.14552036504933974,0.12270359249543938,0.044336063433493944,767271.0,20,False,63.541270781512104,64.68565229734635,67.31603897316957,34.417208604302154,core,core,True
MC.PA,362,-0.004824588173314104,-0.030238324703370734,-0.040693373843664116,-0.16388734981157538,0.06798111833731657,418957.0,21,False,39.20410591286489,28.408306934520464,64.20457448459207,24.81240620310155,core,core,True
SU.PA,362,0.017687116350446397,0.16510913718674036,0.10835339387785425,0.11352870825624306,0.03794208293559087,645601.5,22,False,64.21852782574936,69.17139477252792,55.11492811981891,30.965482741370685,core,core,True
ALV.DE,360,0.03127856668271978,0.054880895212674474,0.18370022269994357,0.22819337990818078,0.0,456399.0,23,False,60.048209941455596,76.38913341587708,0.0,25.962981490745374,core,core,True
NESN.SW,355,-0.011083184709079319,-0.046856041988899366,0.008347166733764011,-0.014159744702739951,0.03478797644913245,2440626.0,24,False,45.01412475990389,42.41925735966112,61.553723818182505,62.681340670335175,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.015269709543568544,-0.06846293457446906,-0.11354820494731399,-0.19603049709980036,0.03814404019526396,3113428.5,26,False,38.05828831983223,19.6413927735021,55.9450262659083,70.28514257128565,core,core,True
SHEL.L,359,-0.014471568484139774,0.01441138993506641,0.08126883786287786,0.11979368233242771,0.020058139534883668,8368814.5,27,False,66.35973976309809,61.061185059442735,53.42353194851637,89.94497248624313,core,core,True
NOKIA.HE,355,-0.00920942608065678,0.1675488721785532,-0.32839937603574765,0.40811898630147203,0.08104175007177394,13750942.0,28,False,54.214647488644104,50.50532173086681,57.39833256242674,94.19709854927464,core,core,True
VOLV-B.ST,354,0.038734403054717426,-0.03515522684970174,0.08627085474038299,0.035077585423993085,0.054374191674377514,2545023.5,29,False,43.731382692808396,53.50252465178072,0.0,64.232116058029,core,core,True
NOVO-B.CO,351,0.01836700542926506,-0.08642776009824149,0.051883734269669635,0.03931292989855151,0.0666875634363443,3994484.0,30,False,49.611726990042634,48.378493150786895,58.24113176539408,76.18809404702351,core,core,True
STG,358,0.0,-0.13402059683720025,0.08088236260888482,-0.353846168356836,0.1718309586730602,4800.0,31,True,24.510705191566153,32.04946398839802,0.0,0.5002501250625313,core,core,True
VOR,358,0.02016042236380078,0.07935786743716555,0.5676216074513922,0.479874292526588,0.019991650881324596,763150.0,32,True,65.57632731477541,90.12703392199006,0.0,34.21710855427714,core,core,True
SITC,358,-0.013245020564786825,-0.10195456498773925,-0.25220447854338657,-0.42392051806578546,0.09969786387033597,835810.0,33,True,20.512809078525287,7.063153077975603,47.02635812595008,36.36818409204602,core,core,True
CYH,358,-0.01677850738129516,0.057761764235525925,0.046428613091002324,-0.19945355244651652,0.02657804782708395,1046550.0,34,True,43.9892977543542,41.413668530006504,58.13252283154877,41.27063531765883,core,core,True
SOHU,358,-0.020097017028406383,0.027616286927329314,0.04818388311586408,-0.15380005278025466,0.03150685110466178,47350.0,35,True,39.784295211615415,42.10334088569191,62.15158541236154,6.903451725862932,core,core,True
ASA,358,0.04782538078250953,0.2847304468240055,0.036513719253428834,-0.1819333816594466,0.0,46000.0,36,True,33.92884820517829,45.76347251218464,0.0,6.603301650825413,core,core,True
LUXE,358,-0.007633580376634641,-0.029850717942397798,0.12391932657401772,-0.18834542462077553,0.08235291873707495,92150.0,37,True,41.035739559474415,44.35627150573784,56.127035058329184,11.155577788894448,core,core,True
ONIT,358,-0.03926482465618064,-0.07778668428979996,-0.016813911371396206,-0.19392521927602213,0.12591844608548475,66350.0,38,True,22.991376733468368,27.52935103858644,0.0,9.054527263631815,core,core,True
TREE,358,-0.07551485630662735,-0.10844888717449319,-0.26449934654088314,-0.2620041515693119,0.163561090269995,528150.0,39,True,15.081737217811948,10.23330834643619,0.0,27.813906953476735,core,core,True
NSLR,358,0.02899999618530269,0.009813580528721166,-0.2521802477695735,0.06301649147170862,0.07713001669058406,171750.0,40,True,27.552103104368648,33.21517138055554,0.0,15.957978989494748,core,core,True
LYFT,358,-0.002873519434293592,0.11575563785570586,0.2554269728361529,0.23049644766472221,0.018665153733591677,10322550.0,41,True,75.47149456205317,81.63927174998548,49.178443098654284,92.6463231615808,core,core,True
JOF,358,0.033689387415103855,0.11591007875697001,0.10571565178876474,0.06062095490641539,0.0,66300.0,42,True,46.026579011575016,64.69500592565514,0.0,9.004502251125562,core,core,True
DLNG,358,0.0025360363672570774,0.04612447671968711,-6.800741230605922e-05,-0.009950342704969306,0.012887666604010972,46150.0,43,True,34.491127601049705,46.652220525180624,0.0,6.678339169584792,core,core,True
XYF,358,-0.018181800842285156,0.07569723423998576,0.14164906418439838,0.1403314130483051,0.028776951269557483,47500.0,44,True,57.31851500524998,70.8316035352358,59.90304269824971,7.003501750875437,core,core,True
DEC,358,0.024473124115817146,0.15390499315669337,0.036451150918960895,0.18875254269929354,0.0,767900.0,45,True,50.457232545528925,65.68088306936721,0.0,34.4672336168084,core,core,True
QFIN,358,-0.19912661755035632,-0.337906149911539,-0.40338320464727917,-0.347835343556282,0.33933717574300537,1370200.0,46,True,14.188054232720514,4.325941528190148,0.0,46.27313656828414,core,core,True
GLQ,358,0.001239185781908958,0.0038289481369881972,-0.03794403640701682,0.03791386576729172,0.03193690680742223,39850.0,47,True,39.43215011078625,43.086949178126886,56.1947512182046,5.652826413206603,core,core,True
UTG,358,-0.011642968827262457,0.004946606038771284,-0.09061022618637993,-0.05868535377386863,0.0523443447895694,241700.0,48,True,37.11644931216559,32.635370491922714,72.58522220625642,19.209604802401202,core,core,True
LKFT,358,0.04138663096387152,0.06512305297240006,0.039548052658986865,-0.12093164949027835,0.00875421623578787,290250.0,49,True,35.36836717083135,44.59966352086678,0.0,21.010505252626313,core,core,True
RIGL,358,0.0355801239856699,0.23121384444394777,0.5594010582389402,0.3122375192310527,0.002129439439323977,318800.0,50,True,64.00551060981357,90.55865086496257,0.0,21.96098049024512,core,core,True
KEP,358,0.062333106987825904,-0.01486369583852265,-0.09757942025692212,-0.4647824219304866,0.04483582675776532,917700.0,51,True,20.70568955628367,16.847325616849595,0.0,37.96898449224612,core,core,True
GGN,358,0.017889070107855565,0.16070354258487574,0.12708511494803298,0.022626284475129932,0.0017543425226828058,496100.0,52,True,49.202783299880686,65.47300167540342,0.0,26.96348174087044,core,core,True
ATNI,358,-0.046563869107615674,0.263404278045005,0.05463042872325041,0.0697525800741825,0.07536593056039342,81300.0,53,True,54.00382819474905,62.26317788639912,71.80698099995388,10.005002501250624,core,core,True
UNIT,358,0.007952278366714305,0.0914962739461822,-0.11286088603767441,0.35380516063874023,0.018392989524353753,1716100.0,54,True,52.40881947058702,54.94208599741869,45.85243613430827,52.126063031515756,core,core,True
HQL,358,0.0038050467066195193,0.14012417804874633,0.2543302424718188,0.37559229581549713,0.022319611773244152,145400.0,55,True,66.41750384473237,85.85055290165064,49.49281152257759,14.607303651825912,core,core,True
GLO,358,0.001739170240319332,-0.0013662229927905445,-0.016897877014368734,0.010812203053524705,0.03614458984944924,94150.0,56,True,40.61015651014235,43.079553009929604,58.653678586708764,11.405702851425712,core,core,True
TEI,358,0.016892084530454765,0.03526969888127773,0.08406648753737644,0.04115777723019676,0.0,120000.0,57,True,42.62455295832209,58.16702412793967,0.0,13.306653326663332,core,core,True
OPFI,358,-0.0013966134438245792,-0.2409766414587532,-0.14268585556934354,-0.23692634122793155,0.27923386689744556,628500.0,58,True,17.903993494401096,14.155987667469045,0.0,30.415207603801903,core,core,True
EMBC,358,-0.08957213097184014,0.3606666961266767,0.4955075636315791,-0.5164353195364799,0.08957213097184014,1275400.0,59,True,57.121517043644225,58.09400410632541,75.55674283659995,44.772386193096544,core,core,True
CSHR,103,0.11111109148818321,0.4051522311009723,0.24999995032946476,,0.0,171450.0,60,True,48.04005572842773,73.30864940625719,0.0,15.907953976988495,core,core,True
BYD,358,-0.016429823987646697,-0.08535324577482306,-0.040950742269422524,-0.08792077774943174,0.07761812988796757,784500.0,61,True,36.490017940950956,30.09889526453022,61.62366587527418,35.01750875437719,core,core,True
FINV,358,-0.08636366050105393,-0.17791409188408502,-0.2254335382263073,-0.24999995551891896,0.1895161391110871,515800.0,62,True,15.321071749529992,10.704051563935558,0.0,27.463731865932967,core,core,True
TDF,358,0.0027675030026663716,0.015887857880777068,-0.014098162703777617,-0.027372277566858227,0.025985660019545165,40500.0,63,True,38.325959863770734,42.13240218143183,52.06488687441694,5.802901450725362,core,core,True
LNC,358,0.03644589795094055,-0.054541549571128445,0.2542432579071674,0.2092881603918617,0.07425535486099566,1824050.0,64,True,57.3989051343936,72.08441024032405,0.0,54.277138569284645,core,core,True
STNE,358,0.043668185465919995,-0.16360453505082595,-0.1562223756406158,-0.30953381004702485,0.1599296728050721,4251800.0,65,True,23.56944862479908,11.747722894490273,0.0,78.13906953476739,core,core,True
ETG,358,0.015075402973339314,0.031242271002586808,0.06027381968820689,0.07873976114284753,0.007777344727145308,86750.0,66,True,42.05482168583868,57.90165530345135,0.0,10.605302651325662,core,core,True
AVK,358,-0.0031720827075396585,0.030344371065932574,-0.01095189595567525,0.0570915746097842,0.03084044440781053,120250.0,67,True,44.07504950655122,48.584207447320516,56.80260875643892,13.356678339169584,core,core,True
GLV,358,-0.006504058737032858,-0.019776141810257997,-0.01012869193227317,0.024257124561126053,0.029038153917499754,43050.0,68,True,39.93066593368118,43.66058969527077,56.65873146151539,6.203101550775387,core,core,True
GAIN,358,0.003058057241222656,0.01607207766762664,0.05269696327678863,0.20566543311917607,0.022497737095647286,183050.0,69,True,52.25855958552844,62.448526637046285,49.820951506710756,16.65832916458229,core,core,True
AOD,358,0.0037101452096917065,0.029743035772591853,0.04461981084818145,0.05528719793420711,0.007442215581724976,343850.0,70,True,41.76322441138183,54.42983636846832,0.0,23.011505752876438,core,core,True
PBR,358,-0.011821165484853013,-0.017506360675183408,0.005304393781316419,0.14635073536168575,0.03168662056034177,16289700.0,71,True,59.499321037908146,52.926242972236,59.84908123234132,95.59779889944973,core,core,True
PBR-A,358,0.0023350804632988886,0.013637434242094404,0.022967604090443405,0.12511328364876295,0.008142140317125568,7401850.0,72,True,52.31454095299644,55.66600426426108,0.0,88.24412206103051,core,core,True
APMD,20,0.0059544686808001845,,,,0.11766513098240938,350150.0,73,True,34.496733366683344,50.0,0.0,23.111555777888945,core,core,True
GGT,358,0.0,0.03717867694271515,0.002437098323629927,0.10004671114009644,0.01651051067703957,295150.0,74,True,46.80852917544208,53.134820595033844,47.00650660959592,21.260630315157577,core,core,True
CHTR,358,0.0037900165010962272,0.04450709383252649,0.007198240234441933,-0.35055607254091503,0.05942034987708977,2030200.0,75,True,42.04975028675904,32.6275504479769,66.99150478707708,56.97848924462231,core,core,True
HTT,358,0.07692309919824747,0.0901639440372981,-0.11333330472310388,-0.03971115373763734,0.0,66100.0,76,True,28.637623064846487,36.66040561137676,0.0,8.95447723861931,core,core,True
AEF,358,0.009635990483678247,0.09906764440885651,-0.020170973371001488,0.13678121501115093,0.022797857207376593,90950.0,77,True,46.67755238960322,55.16574243222749,48.08817628492221,11.05552776388194,core,core,True
BHF,358,0.01766250667321123,-0.14641451227457736,-0.13744228288394755,-0.1004816364234219,0.1360663417794793,952100.0,78,True,23.479162998330256,21.13912749411979,0.0,38.71935967983992,core,core,True
BHFAM,358,0.05931328500126276,0.0231156281728242,-0.06065320679296771,-0.14607704766839402,0.00215637716670658,47600.0,79,True,24.77188896787626,30.8731551636985,0.0,7.103551775887944,core,core,True
BHFAN,358,0.061041232544400525,0.03957782003469301,-0.0347930806333242,-0.10636685875841623,0.0,57050.0,80,True,28.394747553390214,36.45021329957481,0.0,8.204102051025512,core,core,True
CEF,358,0.023542120314235415,0.15953023313335812,0.0021145796613477597,-0.13268667790969113,0.00503887619325416,484250.0,81,True,35.12698149484293,42.842712491883866,0.0,26.663331665832917,core,core,True
PGP,358,0.02102796059319867,0.04996772037076602,0.017338557220502482,-0.020875124893909636,0.01687295460199334,46150.0,82,True,35.69825918796509,48.59920695568931,0.0,6.678339169584792,core,core,True
AGD,358,0.021138229662604813,0.04901050578432242,0.033859749396782934,0.05354084626989408,0.0,65250.0,83,True,39.669406572930825,54.46570764357075,0.0,8.904452226113056,core,core,True
PARR,358,0.06335409469463782,-0.10324761225093682,0.3640226901545216,0.8961358328879099,0.10449840743148975,899450.0,84,True,60.861783590564286,81.73624747659153,0.0,37.46873436718359,core,core,True
AZUL,64,-0.014416793167042363,-0.14057143075125555,-0.1672203540085636,,0.1644444465637207,47550.0,85,True,18.474366426642547,27.901350664734345,0.0,7.053526763381692,core,core,True
GSL,358,0.05227460073713641,0.02648241403281082,0.2519932450579434,0.14712563004396273,0.006843213329242981,341650.0,86,True,53.80863340851084,73.88212104730849,0.0,22.911455727863935,core,core,True
LGPS,358,0.7491368815495232,0.53071503066518,1.3805766567574644,1.0927803689020985,0.0,37950.0,87,True,66.57257952245058,98.6930170451183,0.0,5.452726363181591,core,core,True
RCI,358,0.002475932774851808,0.06924872854624664,-0.03819422873866518,-0.057971960630686103,0.013268390858857448,949850.0,88,True,35.537956500927926,40.62510291061251,0.0,38.56928464232116,core,core,True
EVT,358,0.0010377269734989092,0.036763507093266146,0.08628271668064413,0.13892966293138498,0.01848391361434265,89700.0,89,True,52.11344480612826,63.99163303730139,47.925466632084465,10.955477738869435,core,core,True
BBWI,358,-0.04063790606092388,-0.05554535993989784,-0.06413095620487419,-0.18256992818164153,0.10532418781257247,5739900.0,90,True,38.96164920369327,24.35251847819498,51.53298728855793,83.991995997999,core,core,True
ARR,358,0.005514715335223519,0.012078502857583828,0.0009296643912710678,-0.014116695556735337,0.005454554702296388,3027550.0,91,True,42.71560037571412,44.68609316840076,0.0,69.63481740870435,core,core,True
VIPS,358,-0.058041951932547575,-0.11323234765429069,-0.071674703338938,-0.22575221319465155,0.1409438772407089,1783550.0,92,True,25.301526802314882,20.508090398285795,0.0,53.476738369184595,core,core,True
AD,358,-0.001406844000352958,0.014579821123630099,-0.12140962541614686,-0.0645197910539308,0.013618617843347391,166900.0,93,True,26.122614640053495,30.982161778846628,0.0,15.657828914457228,core,core,True
ORC,358,0.00447089907610132,0.03215919671708223,0.013551227998695792,-0.02779185116638394,0.0058997695357470015,3797200.0,94,True,44.76108414588484,46.65394972294517,0.0,75.1375687843922,core,core,True
STNG,358,-0.012244886043219938,0.031131168471260295,0.05032143291010249,0.023301748427576596,0.035976588121166886,741800.0,95,True,50.7611288997738,53.26923913702893,62.62836059951866,33.516758379189596,core,core,True
NCV,358,0.011459622130996161,0.006087115925023978,-0.017153157954865272,0.07163033079813297,0.032313875845801254,42900.0,96,True,41.859924121080844,47.45779488399014,53.447152402050705,6.153076538269135,core,core,True
CII,358,0.02863072710107306,0.0423020447311504,-0.017380000052922062,0.1356858460396877,0.002725392340557131,82450.0,97,True,38.83609798871535,52.831193725444976,0.0,10.105052526263131,core,core,True
NCZ,358,0.01491566414386214,0.03325833230753927,0.007602727012666399,0.10632940936465629,0.03155942040206816,45100.0,98,True,45.97906717712637,54.35034583503744,51.97209630217764,6.4032016008004,core,core,True
BCE,358,-0.015979859425682696,0.07834095833278387,-0.048506892007430524,-0.06501288467792188,0.01886795621559323,2614800.0,99,True,45.72799097751593,39.482476104031605,53.12666998976279,65.18259129564782,core,core,True
HRTG,358,0.015462397896165658,0.13947288315958772,0.5522727966308594,0.22357584065144254,0.030105015227370524,286100.0,100,True,67.971294311173,86.5340787371901,50.912286230562,20.910455227613806,core,core,True
PEO,358,0.0,0.05074077182345915,0.12942751494375404,0.14069558264581117,0.009773081431937558,55550.0,101,True,48.44168627988357,68.844499567112,0.0,7.953976988494247,core,core,True
INVA,358,-0.0019048055013021203,-0.01225260307705145,-0.04248516816384973,-0.10960075321632123,0.024208587935078407,595950.0,102,True,35.74032310255244,32.18230900226037,52.327551278642616,29.464732366183092,core,core,True
PDT,358,-0.004739294365366686,-0.01873872532996923,-0.003315101844801882,-0.032343547879375434,0.016456709284951798,107650.0,103,True,38.03079829355206,40.80022935457239,48.35549517582116,12.556278139069535,core,core,True
KYN,358,0.010252878835059764,0.026297275343984072,0.08702763462967167,0.0827085512717638,0.006052464914629518,242100.0,104,True,44.97704530835939,60.52113038084399,0.0,19.259629814907452,core,core,True
NINE,104,0.036345763700121436,-0.1380718637243008,0.003805895431201467,,0.10744496927909963,56600.0,105,True,27.289923811634985,41.740844373362755,0.0,8.0040020010005,core,core,True
DDI,358,-0.0007837169829512103,0.09913789488898006,0.08603068556837279,0.41039823604009107,0.013157900564247482,118650.0,106,True,53.12013021317625,75.10747736460112,0.0,13.256628314157078,core,core,True
IHS,358,-0.003588484952535831,0.01585367286155681,0.0,0.041249990463256836,0.008333297381323712,647550.0,107,True,39.143008701331865,48.2551270747974,0.0,31.065532766383193,core,core,True
LIME,41,0.006899855435403834,0.5333333010834778,,,0.021955182641302695,348850.0,108,True,45.34319463018884,57.29689067201605,48.36455999024221,23.06153076538269,core,core,True
ALL,358,0.012100266804016213,-0.029241124511440453,0.24940735347899823,0.22338584021971886,0.06357453805984026,1498000.0,109,True,65.6377914448224,73.71718020235508,61.9960414784513,48.72436218109055,core,core,True
ALL-PH,357,-0.006878262613251307,-0.028467869862745965,-0.05027198958018275,-0.09020137097267766,0.034465023553890806,113651.0,110,True,30.812616588543975,31.471915168534565,60.12736498603546,12.956478239119559,core,core,True
IRS,358,0.026134808489537864,-0.03741934991651963,0.007427390517257937,-0.06924520042449511,0.02035452890741607,105950.0,111,True,30.59538013334677,39.007188986880685,0.0,12.30615307653827,core,core,True
TRMD,358,0.023824848159755385,0.05158728431712212,0.1373390657484106,0.1433884802518035,0.0,488400.0,112,True,51.65401282217924,69.46290615592983,0.0,26.813406703351678,core,core,True
DAC,358,0.01714864226019719,0.06461597946448716,0.2096803768096187,0.3158708186325381,0.008716750656008965,108200.0,113,True,56.52071628371576,80.74963034028934,0.0,12.606303151575787,core,core,True
ETY,358,0.015341719992179037,0.03079593311630746,-0.007361856210618911,0.01443506483280843,0.010936709543033829,239250.0,114,True,36.16126084519711,46.338431659014205,0.0,19.109554777388695,core,core,True
HTD,358,-0.009426542802373206,-0.01754044045994929,-0.0011082393249999267,0.014157586192376614,0.01487072851274085,52600.0,115,True,33.00623900305419,44.00913099058023,0.0,7.703851925962982,core,core,True
TNK,358,-0.03204571675069856,0.14382578660253897,0.25887554875814467,0.17197962474511153,0.04140859797337215,453750.0,116,True,67.5033199696409,80.23269664258426,71.76627565485079,25.76288144072036,core,core,True
LCLN,69,0.07461405634170526,0.22602733909849038,0.06502332063956251,,0.022239551833335702,386950.0,117,True,41.090521882858496,60.22776367525225,0.0,24.112056028014006,core,core,True
HQH,358,-0.0006416519177728786,0.0824490094025152,0.2124531238012517,0.2899850929345775,0.0338725062665548,210800.0,118,True,64.97933176379007,81.00903415237055,57.94155711721768,17.70885442721361,core,core,True
TPVG,358,-0.00743493698925024,0.17362635796405002,0.005049211889112115,0.056717803171306924,0.02909088134765625,168600.0,119,True,48.7907737380336,55.56357089053392,56.962878408509,15.807903951975987,core,core,True
ADX,358,0.008520574101603229,0.03333333837922914,0.04580561586047294,0.16476412060413836,0.01624474533364295,267000.0,120,True,51.364917078066895,61.269366947749816,44.356817760239935,20.31015507753877,core,core,True
ELME,358,0.03086416800562497,0.03086416800562497,-0.169154246264568,-0.23041479337789672,0.011834378377890364,409950.0,121,True,21.089048645611033,20.67289551435109,0.0,24.712356178089045,core,core,True
CMTG,358,-0.06250000846656889,-0.09340663263438043,-0.29787232207733816,-0.29787232207733816,0.14948457345811395,641500.0,122,True,14.87871000488228,9.179675563394339,0.0,30.81540770385193,core,core,True
DQ,358,-0.08945255272775055,0.12634192650879994,-0.195280251954554,-0.43048017082197887,0.08945255272775055,1075550.0,123,True,32.40853130852743,18.964413680823768,75.59589047603406,41.720860430215104,core,core,True
GTN,358,-0.024439895985400084,0.17980296289701836,0.17261189085304274,-0.15442644715029563,0.10800743688389658,1094500.0,124,True,52.543852888763524,57.728254312527596,45.1475087342819,42.12106053026513,core,core,True
STLA,358,0.0038022775772321715,-0.09897609394049833,-0.3560975204118292,-0.3440993683595984,0.09897609394049833,21068550.0,125,True,28.621301061869392,6.4215984595431905,42.5010394577607,96.99849924962481,core,core,True
TV,358,0.018518500530834592,-0.04513892683165899,-0.0072202097704795465,-0.13522014394034076,0.051724169115389795,671950.0,126,True,37.5202656311767,32.222340429287634,63.40420870231931,31.56578289144572,core,core,True
ONL,358,0.014035158459685393,0.10727977818484535,-0.010364947723369045,0.14819082971546016,0.01700678617113882,276050.0,127,True,48.845267629857936,57.407444059822225,43.220136888534846,20.460230115057527,core,core,True
ANGI,358,0.024122836599720143,-0.17491162505433921,-0.1719857824741542,-0.42131347547768805,0.24798710988616257,787800.0,128,True,15.290821360130359,8.779322644306498,0.0,35.217608804402204,core,core,True
OSG,358,0.0,-0.18738737407418415,-0.18297097020553843,-0.18297097020553843,0.20598585120010593,381450.0,129,True,17.33004509066686,14.803631764465344,0.0,23.911955977988995,core,core,True
RC,358,-0.026315764707210976,0.2758620434510446,0.03365079445429253,0.14863381563505484,0.07035175126832094,1179100.0,130,True,60.236914483182844,64.86166457069659,69.00529963540453,43.24662331165583,core,core,True
CLVT,358,-0.019323653692280396,0.009950239314132636,-0.20392156496088298,-0.15416671219799072,0.06018523577554524,4160400.0,131,True,38.91232627831373,21.351289571994528,73.25949113252997,77.23861930965484,core,core,True
CATO,358,-0.1249999607864174,-0.20120115712486375,-0.18404905103920155,-0.13071890994400281,0.29066664377848306,55250.0,132,True,16.172766434392283,16.80995748063562,0.0,7.903951975987994,core,core,True
XNET,358,-0.005952328015526698,-0.11484092509781063,-0.15514327590031962,-0.16777404572171328,0.07050086215522089,231850.0,133,True,26.32349632706311,17.339532558823294,62.97365719415379,18.809404702351177,core,core,True
HPP,358,-0.08496292888496249,-0.03895185518360833,0.12520723239373743,0.7646293360014718,0.09352041063673655,585400.0,134,True,64.22461591773407,74.084756185757,71.76821910203904,29.314657328664335,core,core,True
XIFR,358,0.03968252232892988,-0.005902166682172583,-0.005063326386936184,0.10912510206243953,0.009243668924657666,685700.0,135,True,40.24411932784535,49.78905544414373,0.0,32.06603301650826,core,core,True
SPRU,358,0.010752677834782398,-0.03589746191813492,-0.34265732021341966,-0.5346534621328738,0.2133891578607251,56700.0,136,True,9.86101069560096,6.593397812217655,0.0,8.054027013506754,core,core,True
AVD,358,-0.02242150308907087,-0.11382112481619477,-0.1985293956518588,-0.5381355585465639,0.15175092475333185,218450.0,137,True,12.027883512931627,7.691994499144994,0.0,17.958979489744873,core,core,True
JRVR,358,0.022332424581936294,-0.07829975862651262,0.04833252617853856,-0.4039100914362731,0.13987475608136613,193100.0,138,True,25.041498313735698,28.935855128497845,0.0,16.908454227113555,core,core,True
NAVI,358,0.02307692630151914,0.10177522245723614,0.14389198328848463,0.07750895666682966,0.01896726615834854,1002950.0,139,True,53.01757083144687,68.467047307575,0.0,40.0200100050025,core,core,True
LPA,358,-0.037617593048641096,0.04778152330915875,0.06228367536498469,0.19455253423649133,0.1049563051043193,18150.0,140,True,51.855088795136474,65.03715889075534,50.87979957460837,2.351175587793897,core,core,True
ALIT,358,0.059656987310797716,-0.22222223962186272,-0.24814813095472488,-0.20347534099736797,0.2761079650707414,464950.0,141,True,15.70179044401361,11.596478963339095,0.0,26.313156578289142,core,core,True
