symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ASML.AS,366,0.064730273572571,0.030246219508459626,-0.10453464304328652,0.3892648025719745,0.0,480359.0,17,False,50.71812067738354,60.00989061796196,0.0,26.513256628314156,core,core,True
NOVN.SW,358,0.03961776931746486,-0.03297231511311316,-0.054668968785301364,0.0011714108348002128,0.0887907631113799,3255258.0,18,False,44.935368087171945,45.26641813346731,0.0,69.18459229614807,core,core,True
SIE.DE,364,0.05965909090909083,-0.03484563012190711,-0.00497952668282764,0.36197667143547174,0.02048321421042021,871949.5,19,False,55.132485552154435,66.23365603669312,0.0,34.91745872936468,core,core,True
AIR.PA,366,-0.014375833638961555,-0.06131493110624908,-0.02025283910040121,0.21951181888936921,0.05032382161585791,939546.0,20,False,60.56650024153855,58.38576874935033,72.1315077164187,36.36818409204602,core,core,True
MC.PA,366,-0.011792453187564167,-0.13117975969480156,-0.17775256605170686,-0.12748702749813856,0.12188396533827794,580547.5,21,False,26.02732535339904,19.738222644745505,0.0,28.36418209104552,core,core,True
SU.PA,366,0.032196018222331535,-0.022535170813483885,0.033461872861884956,0.3164819558789056,0.015520673570606491,645788.5,22,False,57.09961554068522,69.38280952236582,0.0,30.315157578789393,core,core,True
ALV.DE,364,-0.04466498610014802,-0.06512141280353201,0.022699815884896557,0.2398217518939174,0.06574010279166165,391395.5,23,False,61.589329012798245,63.13303419839923,77.21198588437167,23.861930965482742,core,core,True
NESN.SW,358,0.015864779954427588,-0.014500118924226313,-0.06740489107726355,0.05831638071531442,0.03619848308009266,2625358.0,24,False,53.19698913139454,48.5903668661862,54.567071562873124,63.23161580790395,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,362,0.0019199999999999218,0.03384513785702503,-0.12401544106170792,-0.09437260190587027,0.011679292929292928,2790784.5,26,False,39.599804383932025,35.233741034614184,0.0,65.13256628314157,core,core,True
SHEL.L,362,0.020344730149759904,0.09060706735125335,0.24506612868277844,0.0400686428922723,0.01136208076659817,8593489.0,27,False,66.95020726444722,73.33218974134645,0.0,89.99499749874937,core,core,True
NOKIA.HE,359,0.0027770848025454598,0.036202991147776364,-0.18356595769385475,0.31032441608286376,0.022083420670691356,14055073.5,28,False,60.254410939091414,52.0940266492845,49.64642020492365,94.39719859929964,core,core,True
VOLV-B.ST,358,-0.02072070239184498,-0.0640068547176682,-0.010318646119831132,0.12970838473187407,0.06561602835668878,2805773.0,29,False,59.58603279224958,55.12336825647067,70.30504445300458,65.18259129564782,core,core,True
NOVO-B.CO,356,-0.1014029090065609,-0.143824027072758,-0.18556404793030334,0.11369210726194656,0.16127961173829608,4291728.5,30,False,33.160377602704415,33.90663059578671,0.0,76.88844422211105,core,core,True
SPXX,357,0.01800326923511153,-0.007106800109080935,0.06255052380759474,0.19634981271292284,0.009168961810441578,194350.0,31,True,48.33793820228455,68.59545374813763,0.0,16.758379189594798,core,core,True
VOR,357,-0.1599088886961747,-0.2319866572980711,0.27348074012505785,0.5176955648569983,0.265338635306512,824050.0,32,True,56.33472957158628,77.4148521144451,0.0,33.616808404202104,core,core,True
HOS,357,-0.03712293492721597,-0.1699999809265137,-0.0315051941311526,-0.16916913104134557,0.21698114226067233,2233550.0,33,True,30.967759786680396,30.461074741866184,0.0,58.57928964482241,core,core,True
SITC,358,0.030716693555887797,-0.003300326916726104,-0.14145283246120532,-0.2661579339980019,0.01307188320294328,844606.5,34,True,26.787714249847802,24.467986642874465,0.0,34.167083541770886,core,core,True
ASA,357,-0.02008736289744817,-0.1315789504763707,0.04178273098895802,-0.019474981649673873,0.141939418310571,57800.0,35,True,33.8074259956576,47.337652346592286,0.0,7.753876938469234,core,core,True
SOHU,357,-0.032305402649072,-0.08153310419453197,0.08745878132224116,-0.16792928167854382,0.06920900796587459,56750.0,36,True,41.660103399822276,45.05608617598143,71.45968988900934,7.603801900950476,core,core,True
CYH,357,-0.03355701476259032,-0.030303001111897543,-0.08860758347611408,-0.01369861671503625,0.043189327719011406,1042250.0,37,True,43.99938840026116,40.94962925747549,73.30942741752447,38.56928464232116,core,core,True
QFIN,357,-0.08557460391039096,-0.3156464044588241,-0.48019782885702356,-0.3636608394013956,0.15608591251163517,2126100.0,38,True,13.722345851194932,2.863741835868473,0.0,57.67883941970986,core,core,True
TREE,357,-0.08427388177380557,-0.20353401250174674,-0.3629939613770129,-0.42363247889112,0.18322145047850769,390900.0,39,True,9.203961585216614,3.7817410389452895,0.0,23.761880940470235,core,core,True
RMT,357,0.002245560435363725,-0.040796521505307326,-0.030555947970354658,0.204099971176245,0.0394436470461067,90350.0,40,True,48.77449139876843,58.080514686774535,60.548254949180205,10.655327663831917,core,core,True
NSLR,357,0.008793931468436877,-0.21963073248397313,-0.3385502878187434,-0.18806881150487975,0.21963073248397313,183750.0,41,True,11.517564075572965,9.316678974221269,0.0,16.30815407703852,core,core,True
ONIT,357,-0.09194732523269655,-0.11803184404267641,-0.15203717561773167,-0.16974560921688087,0.12549348478520972,61400.0,42,True,16.88712431840249,19.962123410484736,0.0,8.104052026013006,core,core,True
AEF,357,0.03519330959914768,0.02017504551851035,0.05856861743804109,0.3821312778438968,0.0204290852130814,84200.0,43,True,51.9356244648573,75.97154085530647,0.0,10.25512756378189,core,core,True
LYFT,357,-0.05991074604989488,-0.1643059309466296,0.02430558269038685,0.12082068168872828,0.16666670258660166,9033100.0,44,True,49.93028512208575,53.3120874623194,0.0,90.54527263631816,core,core,True
DLNG,357,-0.05570292817226041,-0.0430107754301452,0.048429320842196866,-0.1086757158976902,0.07772019701281274,50600.0,45,True,43.20902526231131,47.45815882592426,73.01513685183474,6.653326663331666,core,core,True
DEC,357,-0.0077683374196751975,-0.023471235455796102,0.12182273494306828,-0.12085421324217072,0.10623409974086384,719650.0,46,True,46.33100037853978,53.07478680139289,41.382750955441935,31.665832916458232,core,core,True
XYF,357,0.09205011737874846,0.014562929987296469,0.1384950374616165,0.29540862681727154,0.035275255617666645,74800.0,47,True,53.38611580595615,78.52889387928347,0.0,9.354677338669335,core,core,True
JOF,357,0.008943061379796058,0.005359308871043744,0.10308669148538563,0.2318669728909004,0.024440732810404264,55650.0,48,True,56.632674903072726,73.8865597172655,49.307298837333555,7.453726863431716,core,core,True
KEP,357,-0.03297681610992176,-0.08050845711096333,-0.10699582533960617,-0.31718060748632526,0.13269383029903292,1004950.0,49,True,22.464583904801493,21.829461687051733,0.0,37.5687843921961,core,core,True
APMD,38,-0.20155042307372217,-0.20971872497127653,,,0.27196230806782173,366100.0,50,True,30.414770975713424,43.43233082706767,0.0,23.011505752876438,core,core,True
UTG,357,-0.02862698144528253,-0.08118163593386307,-0.13570200387097398,-0.0840583091824676,0.09583364954386242,322500.0,51,True,30.90933888585999,27.935579155261422,53.90489606105447,21.91095547773887,core,core,True
GLQ,357,-0.006082558922899661,-0.036949607078418434,-0.05751550265345973,0.06295556470273556,0.04171129046307365,40400.0,52,True,42.431474250977004,48.425909423616645,64.38106902012942,4.9524762381190595,core,core,True
ATNI,357,-0.020833361373152615,-0.05112340415594574,0.10169904393354057,0.08676197435091981,0.06211780895180663,77200.0,53,True,53.47161698012657,63.391842040296595,72.50346771605112,9.654827413706855,core,core,True
UNIT,357,-0.06394126405832412,-0.11584158733701844,-0.21113069382335792,0.13181247861711665,0.12878045803163107,1949850.0,54,True,32.96329710975252,34.6479093759745,0.0,54.57728864432217,core,core,True
FINV,357,-0.06287419315117626,-0.2837528154670702,-0.3546391389716854,-0.31511426194303416,0.2565320460617895,1164750.0,55,True,12.648063648331954,5.0523441019022215,0.0,41.470735367683844,core,core,True
RIGL,357,0.0766636664232454,0.0243850136823196,0.3102599285717491,0.8327593160260722,0.030959102306448494,197950.0,56,True,62.461978787124494,91.3277530664218,0.0,16.95847923961981,core,core,True
OPFI,357,-0.1123755924769343,-0.14520553313985507,-0.29090913228752113,-0.21608043452085357,0.21804514333288738,824500.0,57,True,14.958470232699595,10.666847129344099,0.0,33.66683341670835,core,core,True
RVT,357,-0.00973097212224805,-0.05800407843854072,-0.024100573940005643,0.07957768054235381,0.06400720710308305,168700.0,58,True,46.23919743990893,51.25904551124355,68.09564342422331,15.407703851925964,core,core,True
HQL,357,-0.0005186840521620439,-0.11075217397695214,0.0491823401421807,0.2650246270877368,0.10580041113764194,126600.0,59,True,49.85977241400228,63.6314663386577,39.5367426204832,13.156578289144571,core,core,True
CHTR,357,-0.1292592366536458,-0.24229725722429507,-0.1055394560221885,-0.45978860406907573,0.26055229194746377,2621700.0,60,True,22.0844875451958,15.019756332074426,0.0,63.1815907953977,core,core,True
LKFT,357,0.10279694344791124,0.02222221651373424,0.04653569013507597,0.018791992873428365,0.011718708041976833,211650.0,61,True,42.750245084612665,59.40150310973286,0.0,17.508754377188595,core,core,True
BYD,357,-0.0497354789963067,-0.11198724217701572,-0.17115406451930926,-0.1453557721404235,0.10670075091988962,932000.0,62,True,28.128146587779167,20.083814988219395,53.33428794732444,36.31815907953977,core,core,True
GLO,357,-0.013955235446003855,-0.05682671104325465,-0.07347024809135816,0.020777562393507587,0.0617220856907883,101050.0,63,True,40.87113059832829,42.977842612002355,70.74231919650123,11.555777888944473,core,core,True
LIME,59,-0.027551002600416874,-0.3255484651040236,,,0.33926508319557547,296150.0,64,True,29.690620893153344,42.68796992481203,0.0,21.060530265132567,core,core,True
LNC,357,-0.024970585494463404,-0.028631804816420026,0.1555883210615343,0.20768805408235602,0.09351731213388703,1789900.0,65,True,63.79411850047468,73.6004913637781,54.27237040062176,52.07603801900951,core,core,True
ETG,357,0.01138853393564232,-0.04251108690854988,0.03534112784850496,0.18320263752967336,0.04839729541242632,77400.0,66,True,52.21687642940928,63.23545723467656,63.42428904789205,9.804902451225612,core,core,True
AVK,357,-0.008445978055825365,-0.054624336207511615,-0.05025662928446151,0.08390013731141699,0.06210355069099904,147150.0,67,True,44.98231559354999,49.35377434080593,68.89930745756871,14.207103551775887,core,core,True
STNE,357,-0.05761321031196631,-0.0633946730559597,-0.15341958357042984,-0.20686552894632038,0.11668274363551134,4272000.0,68,True,34.54428817310838,21.479346046568033,49.4526307571022,76.68834417208605,core,core,True
GAIN,357,-0.010733253517849373,-0.04612852974342874,0.07848345778449528,0.1473234258365057,0.05016059080282664,157550.0,69,True,55.158158659229485,65.16321820536365,70.96804086826542,14.907453726863432,core,core,True
AZUL,82,-0.060882813533668756,-0.20897436853618212,-0.3144444359673394,,0.18815787451088894,52900.0,70,True,15.766294082191473,23.585935605141888,0.0,6.8534267133566775,core,core,True
CEF,357,-0.00255212991991971,-0.09741757895434044,0.09361486076355474,-0.0295710514933335,0.0928465450063447,375300.0,71,True,45.48628042399225,52.31480035774921,48.14889098462034,23.311655827913956,core,core,True
EMBC,357,0.09551652245363851,0.11955326515320763,0.8165656195746527,-0.3730829578797278,0.031034534354554055,1066650.0,72,True,46.63611853573806,60.47692874900385,0.0,38.969484742371186,core,core,True
HTT,357,-0.016194316352106997,-0.05447465763508619,-0.22611465427598776,-0.0240963624697752,0.08646616979399824,53600.0,73,True,29.133042107417065,28.221655629569316,56.077618111175155,7.003501750875437,core,core,True
AOD,357,-0.00021359976878332354,-0.030197815866870648,0.04703129864954114,0.14491949888236877,0.04452541136887744,371100.0,74,True,54.52830823685375,63.52515126381623,64.41136411329546,23.1615807903952,core,core,True
VIPS,357,0.009795909025231087,-0.1264124280467538,-0.07686565390247102,-0.16933008320413567,0.12144886700374902,3359900.0,75,True,30.60352324339533,27.114152207996952,0.0,69.98499249624813,core,core,True
TEI,357,-0.04037270598939302,-0.08849562874669692,-0.032353778486168605,0.049304456435329325,0.09384169020729616,153450.0,76,True,42.06505944152407,46.694606259311875,58.56385007096107,14.70735367683842,core,core,True
ARR,357,-0.04726541141837248,-0.12610286977678464,-0.1299566701526248,-0.038508760637118056,0.12663544009397487,3520450.0,77,True,31.776620986043504,28.67946904992897,0.0,71.33566783391696,core,core,True
RCI,357,-0.10139284260814774,-0.1097490816433413,-0.08189731728955785,-0.15132070291103983,0.1427820894965638,1018450.0,78,True,26.482372162014148,28.18873707165379,0.0,38.06903451725863,core,core,True
BHF,357,0.09571629598922793,0.03065356054230617,-0.15263910357940014,-0.11284433167052788,0.0129246817745865,860700.0,79,True,27.901366989885926,31.336739024981817,0.0,34.517258629314654,core,core,True
BHFAM,357,0.051759835186120595,0.03141560410411848,-0.0188005484053565,-0.022559911892575557,0.006842590220577538,40750.0,80,True,35.37184644752559,50.51446372267073,0.0,5.052526263131566,core,core,True
BHFAN,357,0.036444430881076295,0.02535340252665197,-0.01177873742616875,0.007681073418389195,0.009766435230892823,52650.0,81,True,37.296562155775796,53.20734782665188,0.0,6.753376688344172,core,core,True
AGD,357,0.01944686565923548,-0.02929495486878464,0.02565212575557263,0.09286655213171224,0.04932532590474392,71950.0,82,True,49.27779063937745,59.01258618897474,61.64843736185018,9.204602301150576,core,core,True
ORC,357,-0.046281024955527994,-0.12833969819636004,-0.11397535868587472,-0.09064649749977083,0.13092622189459113,5099150.0,83,True,32.13501503957537,26.970089935379924,0.0,80.7903951975988,core,core,True
CII,357,0.014767867630974818,-0.00651263892551579,-0.011989681981235067,0.17923886965907343,0.024146200306753518,65050.0,84,True,48.40097603015166,60.7559698858321,47.42606736895595,8.479239619809904,core,core,True
NINE,122,-0.12916243720280673,-0.18276517315193774,-0.26802373686483494,,0.1889097898519555,44900.0,85,True,16.826142416838117,25.35998135459617,0.0,6.053026513256628,core,core,True
GSL,357,-0.02841411612711109,-0.026269285800239683,0.15675399030673987,0.1520566640450287,0.04935346638405025,274150.0,86,True,60.42883103719445,71.3806732051904,75.62531067958136,20.31015507753877,core,core,True
BBWI,357,0.004184082291664115,-0.04436863993347928,-0.22178638835342268,-0.04960187143892225,0.13890317580875833,6321850.0,87,True,32.98941406021217,27.35572117217006,0.0,84.89244622311155,core,core,True
EVT,357,0.010104680472631467,-0.030899782390596986,0.06991839795063104,0.19730389167266016,0.03189954642868498,79850.0,88,True,53.843537740695204,67.86148803749003,53.585854079906525,10.055027513756878,core,core,True
NCV,357,-0.01277138002643008,-0.06303290016988072,-0.08824975511910182,0.08224943058512757,0.07361078061807491,55550.0,89,True,40.320473686704446,44.73398249367659,63.03735974413859,7.303651825912956,core,core,True
PARR,357,-0.09575977310594441,0.039962028724432885,0.49765897691840166,0.24424628352968925,0.11238295133285936,971550.0,90,True,70.39306024211714,85.95807328661515,63.24048775936846,37.218609304652325,core,core,True
ALL,357,-0.1086129380876969,-0.11452734627031003,-0.023227506017480914,0.10615589281714066,0.13659681951863156,1467150.0,91,True,40.94795432087687,49.450738020165616,0.0,46.62331165582791,core,core,True
ALL-PH,358,-0.006962997334513554,-0.012253571477202407,-0.06050127089377788,-0.062163065705895915,0.012779540060870676,118865.5,92,True,34.11975415372831,41.52227811752884,0.0,12.556278139069535,core,core,True
ALL-PJ,358,0.0,0.005388810602920291,0.01399139591348475,0.02728527114011947,0.0022918053950717887,43610.5,93,True,41.89841860645683,55.76290669068987,0.0,5.552776388194097,core,core,True
BCE,357,-0.053333367241753526,-0.08479171254386286,-0.06940674725344875,-0.1533829138267836,0.09324797273865426,3696450.0,94,True,41.477249112548435,30.813355934479056,62.71158232158261,72.83641820910455,core,core,True
NCZ,357,-0.006854035669902947,-0.06198793266527736,-0.0428117165566243,0.11370089207539191,0.06678285815963214,41850.0,95,True,44.32415416589464,51.1633616731922,65.53827678109228,5.252626313156578,core,core,True
AD,357,-0.08997360712726332,-0.038204096725232395,-0.04855167783539871,-0.061369502874023873,0.10947580464455398,236350.0,96,True,39.92196429819503,41.21728825231281,63.3525182512041,18.90945472736368,core,core,True
PICS,164,-0.09230765318259215,-0.1843317907541937,-0.11233699654582419,-0.1983695278940668,0.24423566587193812,408050.0,97,True,16.288148994945917,19.986002953813106,0.0,24.362181090545274,core,core,True
BGR,357,-0.010332968104904583,0.019757083065289782,0.20152295907193718,0.05575943697657926,0.03091630781924981,91950.0,98,True,56.71693249508887,71.19219491701605,58.93816339489467,10.805402701350674,core,core,True
PGP,357,-0.01075270654939553,-0.03827606771826797,0.0023910410888461353,0.050047618065681476,0.05781442299250772,56550.0,99,True,46.97997197398923,53.48767638422092,72.22727755773559,7.553776888444222,core,core,True
PDT,357,-0.02066115637342103,-0.05423673366494142,-0.04943296273414133,-0.04907061188477102,0.05647966111823666,119100.0,100,True,40.51977897858839,41.06641206992134,75.94352325000607,12.606303151575787,core,core,True
ETW,357,-0.0020920980006059464,-0.024802314484940413,0.043603563941409185,0.12872735093163246,0.031683721122929276,269100.0,101,True,52.5393683578537,62.63163579311181,57.00964165960914,20.01000500250125,core,core,True
INVA,357,-0.02547174038179001,-0.02409070510363065,-0.1260575135015114,-0.05748176206643818,0.03231852560791937,790750.0,102,True,37.615580733468,33.914177544956864,64.2216782257817,32.96648324162081,core,core,True
HRTG,357,-0.0509152982240052,-0.029824574123079706,0.2991385714870358,0.24502817186177617,0.06324104967722621,218550.0,103,True,66.0924163943231,80.06921537715256,80.58202646752815,17.858929464732366,core,core,True
JRS,357,-0.023498672574965518,-0.1039173739536361,-0.06907565919641878,0.07346018752350614,0.09864627121256053,42400.0,104,True,37.758119302523376,43.654637205051806,50.66799255992271,5.402701350675337,core,core,True
HTD,357,-0.06470349787636398,-0.10442216918155334,-0.09900089622123864,-0.04389039205066836,0.10724066720290504,62650.0,105,True,32.24271105873199,32.652490060115724,57.36572623118875,8.30415207603802,core,core,True
IVR,357,-0.012383889045456176,-0.14247310949289838,-0.15750356192248038,-0.11523385631744276,0.14016171848511283,2808950.0,106,True,26.244997765229286,21.215886598697203,0.0,65.30765382691345,core,core,True
TEN,357,-0.10628945187009498,0.10598532040974917,0.2254947685213704,0.21340420417042738,0.11475101715024572,428050.0,107,True,66.06702624682659,81.98174926804339,63.011275097466935,25.012506253126567,core,core,True
GAB,357,-0.0037807147581732092,-0.051180981022316385,-0.022065570503802978,-0.016693623388190804,0.051180981022316385,700350.0,108,True,45.54352101077472,45.97875322667268,69.57188719923447,31.315657828914457,core,core,True
IRS,357,-0.03896100276999048,-0.023102273043447363,-0.06565656261582264,-0.014647154482281821,0.0761548209842633,141450.0,109,True,41.43911787774136,43.65713841776099,69.10111757956042,13.956978489244623,core,core,True
PBR,357,-0.003347665965329094,0.16750698639884143,0.3040269380329643,0.10091789154477171,0.04271935165918306,23120650.0,110,True,75.21693198955735,79.02447777710405,64.2074297908105,97.19859929964983,core,core,True
PBR-A,357,0.005293826612007502,0.18244087189350666,0.330376400606192,0.1089803173887478,0.029637196359254436,7691700.0,111,True,72.99493341253367,79.90617799539172,53.588517365321984,87.943971985993,core,core,True
PEO,357,-0.015706766547381346,-0.0017698844977184214,0.17398129290443864,0.0717196236196509,0.04697530863401733,61450.0,112,True,56.612473047003796,69.25205889868681,70.446807492616,8.15407703851926,core,core,True
MOMO,357,0.01622726233850047,-0.1317157286927133,-0.09074409786394266,-0.10440842267954509,0.13020832815931926,893850.0,113,True,26.394770102055595,28.664687532483285,0.0,35.51775887943972,core,core,True
HQH,357,-0.0014070722198067376,-0.09826343222570855,0.040520102884049614,0.2658744186262778,0.08978189520819213,121750.0,114,True,50.89482323085306,63.23998161446242,49.7120799828485,12.856428214107055,core,core,True
KYN,357,-0.024204728945116827,-0.023624148070336415,0.05843933889386799,0.029382191475266106,0.05796246228531188,292100.0,115,True,52.484806113472175,58.31942868403728,76.05914071808505,20.96048024012006,core,core,True
WU,357,-0.0779816139173456,-0.14928909235250487,-0.13753891733259493,-0.2970035910788613,0.14462767627955708,8032300.0,116,True,26.50069907604178,15.982339922386611,0.0,88.64432216108054,core,core,True
TPVG,357,-0.004140782865927561,-0.04505651862249893,0.10138186708081265,0.14062037629737878,0.06945288654259807,222450.0,117,True,55.453263613325696,66.53981963116317,63.09403666666817,18.009004502251123,core,core,True
DX,358,-0.0642378676980665,-0.10710274776386186,-0.09816994706280435,-0.032927712581660495,0.10917762983910761,5393250.0,118,True,46.752339905966174,33.30188013235855,56.030845321059914,82.19109554777388,core,core,True
GGN,357,0.0,-0.04919028518868529,0.15462861204203504,0.08961819186782582,0.0475192600214972,455550.0,119,True,57.01517206879064,66.54343826877101,66.20239906092684,25.71285642821411,core,core,True
ADAM,357,-0.06094819773954052,-0.1439741425383746,-0.09621296967010651,0.213882279540351,0.1439741425383746,834000.0,120,True,36.87159647811957,45.962187835660586,0.0,33.866933466733364,core,core,True
ELME,357,0.04294481758089841,0.005917153919925866,-0.15841581003185135,-0.1542288279852645,0.028571401323590928,546500.0,121,True,24.677371056466743,27.819038343266,0.0,27.56378189094547,core,core,True
DQ,357,0.012378371746619488,-0.19422943148997684,-0.14424516357759587,-0.46142993010365807,0.16301172852071732,709600.0,122,True,15.400962358528888,11.888862781954888,0.0,31.56578289144572,core,core,True
GTN,357,-0.0399159764883229,-0.07459416149496534,0.1760853757837335,-0.014070807603188351,0.06716119010718224,953700.0,123,True,55.404213381669464,59.473127663629114,74.9471373617909,36.61830915457729,core,core,True
STLA,357,-0.09146347136670441,-0.15019019093429253,-0.2345890970206823,-0.33777780886049624,0.19604319492905975,19986350.0,124,True,23.93462046158015,9.89494852482589,0.0,96.69834917458729,core,core,True
TV,357,0.09132422030050313,-0.134057930013608,-0.12773719102714287,-0.17869414625054025,0.17013888543954614,1586150.0,125,True,23.49303827078013,20.813534592529713,0.0,48.624312156078034,core,core,True
ONL,357,0.03703700069828186,-0.14285716602707232,-0.08078732463278526,0.2944685823361335,0.1280277199124633,219600.0,126,True,37.23593366567817,50.41062982918125,0.0,17.90895447723862,core,core,True
JKS,357,-0.059338489544974005,-0.3761290273358745,-0.44006949507943827,-0.5893639848208041,0.29209369075315694,885900.0,127,True,9.408334026875146,1.2914156430823602,0.0,35.41770885442722,core,core,True
TPET,357,-0.07065217003986834,-0.07766986857850766,-0.3402777650024339,-0.7764705860353533,0.15346531965676224,320500.0,128,True,11.463100976340748,7.897524449083538,0.0,21.810905452726363,core,core,True
CLVT,357,-0.01604276540816718,-0.1481481665446427,-0.08457709347823172,-0.2550607238600334,0.14418606894798858,4214400.0,129,True,28.788427273518614,22.6132107342088,0.0,76.48824412206103,core,core,True
HPP,357,0.025394042024134533,-0.21462104909548696,-0.1856745518112085,1.0472028789628025,0.18054583139211555,624850.0,130,True,36.70778496072016,46.73881871296906,0.0,29.5647823911956,core,core,True
OSG,357,-0.12473576114349783,-0.08203998749862029,-0.3601236474904177,-0.1446281537259897,0.17365275901203148,511800.0,131,True,16.836047405583834,15.26856473701535,0.0,27.163581790895446,core,core,True
CABO,357,-0.174762424830174,-0.4066059216440331,-0.6548144757992498,-0.8289560014858033,0.45177130870005866,314950.0,132,True,6.704138876466967,0.282293254738228,0.0,21.5607803901951,core,core,True
CATO,357,0.038461605080801986,-0.12903222222867883,-0.2406249904539437,-0.12274365216984151,0.12274365216984151,79200.0,133,True,15.34517224844968,17.03940222099026,0.0,9.904952476238119,core,core,True
CSIQ,357,-0.03439156420414613,-0.23319327632880793,-0.2690253575514838,-0.17420817343466155,0.2167381854210343,1900300.0,134,True,18.490188117857265,11.461521928380861,0.0,53.92696348174088,core,core,True
ANGI,357,-0.024574690997801185,0.04665314950953969,-0.024574690997801185,-0.28432734811215477,0.05839419170576576,796200.0,135,True,41.87969844696811,38.318945765912474,75.89978524697986,33.06653326663332,core,core,True
SPRU,357,0.22699386862009985,-0.06542060656134585,-0.2452830460284594,-0.5145630933121734,0.01960782480441492,69900.0,136,True,12.063564920383124,11.988543687848654,0.0,8.904452226113056,core,core,True
XIFR,357,-0.053345400560874334,-0.10205828438732067,-0.10359589097020683,0.01848254270359817,0.14530610065070948,697400.0,137,True,30.628155759203445,36.5456747427324,0.0,31.165582791395696,core,core,True
JRVR,357,-0.08549221053744671,-0.14310360094707242,-0.14928305636089323,-0.4305069617046051,0.15537421710679067,240450.0,138,True,14.239703893300032,13.029468833373755,0.0,19.109554777388695,core,core,True
BZUN,357,0.06521741571708839,0.03886930617664208,0.020833312637276835,0.380281642844958,0.02649004112957354,167700.0,139,True,50.92480817661113,73.10670379144867,0.0,15.35767883941971,core,core,True
