symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,358,-0.01726060881977276,0.030956448577172946,0.24933930882825495,0.12854420736170602,0.0195378438124294,3018750.0,11,False,68.79511593617138,75.10245485526386,53.914914218223345,68.7343671835918,core,core,True
COST,358,-0.028908520676894534,-0.014341988668333472,-0.033138743510070956,-0.07492941055134694,0.044183696589055965,1583050.0,12,False,44.096641093558986,36.026517835506596,72.56917832398602,49.42471235617809,core,core,True
NFLX,358,0.015590526475994348,0.11495965983181189,0.01484306628673182,-0.16146360950616645,0.0,27146400.0,13,False,45.55222077716338,41.80219289769852,0.0,98.14907453726863,core,core,True
AMD,358,-0.04963299332690907,-0.05184107637631086,-0.1575241814053161,1.261889350185685,0.11145242997966487,18340400.0,14,False,57.81948209806779,51.35491569199435,50.36288068531784,96.7983991995998,core,core,True
ORCL,358,-0.020957850604693684,0.009418939096200729,-0.3650108020076883,-0.03676652549406212,0.06702087529695644,21886800.0,15,False,44.855140623461615,26.26167306223486,69.5045455282531,97.49874937468735,core,core,True
SAP.DE,360,-0.006470463515525826,0.10084830404827394,0.1201215471540178,0.11953211596733193,0.036901591820549196,2157985.0,16,False,68.36012979280633,69.08238396721543,61.51677536665405,58.27913956978489,core,core,True
ASML.AS,362,-0.04370418093666717,-0.025261409607910235,-0.040635056872256436,0.20045530087396157,0.11460642262140963,522315.5,17,False,51.165860025182816,50.883530875103915,46.68117210279815,26.91345672836418,core,core,True
NOVN.SW,355,0.032552343207334244,0.055118176845639466,0.11307004227594963,0.070536102842363,0.0,1882410.5,18,False,49.23511644138501,64.25978736652894,0.0,53.976988494247124,core,core,True
SIE.DE,360,-0.02696544219443575,-0.033397132356360326,0.021319678628181737,0.1930013455775783,0.04140072364088332,783142.0,19,False,58.25053417657628,56.77276868288104,70.27965432249535,34.167083541770886,core,core,True
AIR.PA,362,-0.040919140802255005,-0.08369926630954971,0.10836154054113711,0.12756763137647176,0.08922934895689805,747498.5,20,False,59.081740009407056,58.97828727604008,61.5784857606732,33.31665832916458,core,core,True
MC.PA,362,-0.012647020307629653,-0.08247422680412375,-0.06137946789471649,-0.10867906716490672,0.07762464765149701,434291.5,21,False,38.01850971624139,27.200809338449787,60.51631332927478,25.162581290645324,core,core,True
SU.PA,362,-0.027172954575421904,-0.036925606659878873,0.02252973555439075,0.13431454343533877,0.073311857855205,620089.0,22,False,56.03626039793629,53.639575223844886,67.42286641222829,30.015007503751878,core,core,True
ALV.DE,360,0.003999972873263813,0.0393374168524141,0.21680582452613928,0.3164083170189236,0.0026490335696054412,428420.5,23,False,63.070611459516336,81.57057747226287,0.0,24.712356178089045,core,core,True
NESN.SW,355,-0.015525296738732486,-0.0334357869910521,0.02169956066543466,0.0072695837784322315,0.03176950942175272,2429758.5,24,False,46.87700680624164,45.69733471980663,60.98076500035819,62.131065532766385,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.012221304706853786,0.04024263831289132,-0.09441410033470732,-0.21565763807518423,0.04119910227637058,3113428.5,26,False,40.52869118010521,26.82645004555117,65.85446766296653,69.48474237118559,core,core,True
SHEL.L,358,0.010450397409478951,0.008046869040059912,0.050299405313023016,0.09617228674257539,0.0021802325581394832,8573391.5,27,False,54.27859229504403,57.595586904575676,0.0,91.0455227613807,core,core,True
NOKIA.HE,355,-0.03703702910858098,-0.0053327705188392915,-0.41287398784057816,0.26803358841200353,0.1062500434617184,11025440.0,28,False,47.29010309892688,41.084421500151834,49.909582775605685,93.54677338669335,core,core,True
VOLV-B.ST,354,-0.016813889994608755,-0.07133243606998652,0.05247105810722119,0.04218624436509888,0.05840609785198392,2673229.5,29,False,50.86343584289103,49.3012611692387,73.62884781624703,65.38269134567284,core,core,True
NOVO-B.CO,351,-0.04515917624348231,-0.032372103865230595,0.0950786748641943,0.29156092549138046,0.04515917624348231,3851497.5,30,False,63.903821051538074,67.58390157266561,77.91282122174282,75.1375687843922,core,core,True
VOR,358,0.046049858431540525,0.11180959676406799,0.84226197930995,0.6451827186105072,0.0,692400.0,31,True,68.39119197598521,94.69969279800742,0.0,31.765882941470736,core,core,True
SITC,358,-0.033003269167260596,-0.10670728892850256,-0.21653841784418815,-0.3931281764410113,0.06984127680941155,835810.0,32,True,25.138381973729075,9.012673807617627,71.27182976795814,35.81790895447724,core,core,True
CYH,358,-0.006849308357518069,-0.016949136104436047,0.035714337412192876,-0.1545189390887809,0.036544815762240446,1046550.0,33,True,43.1057214118388,38.862629483416,61.40641040947257,40.7703851925963,core,core,True
SOHU,358,-0.03742936007644482,-0.010167054369545792,0.005904053326933223,-0.17142860290023654,0.06643837271812192,53550.0,34,True,37.31842399120733,34.868339483508024,74.66933262536378,7.20360180090045,core,core,True
ASA,358,-0.009480833546380851,0.1646563984016196,0.049226173545357854,-0.18432044773025258,0.023893419381466385,47150.0,35,True,41.03624284994903,45.393240789308194,54.3421217824117,6.103051525762881,core,core,True
LUXE,358,-0.03184713414486362,-0.10588236416087426,0.01604276540816718,-0.19320596145657454,0.06172845102341018,94000.0,36,True,35.1781527059017,30.202305471968394,75.95684920633131,11.105552776388194,core,core,True
QFIN,358,-0.08556151423483804,-0.34931507097869696,-0.4374999803932087,-0.3983896080923831,0.3542295816812703,1974350.0,37,True,14.970167660396804,2.9210392721628677,0.0,54.97748874437218,core,core,True
ONIT,358,-0.012166917093656027,-0.10381079742814203,-0.04078764540247415,-0.17172698589423663,0.1360527636306561,67650.0,38,True,21.625281695657232,24.826002202406695,0.0,8.804402201100551,core,core,True
TREE,358,-0.066442939360009,-0.17716656122938623,-0.227651323118516,-0.412584473473517,0.15363551570310263,420100.0,39,True,13.037333466173742,7.149979908406873,0.0,24.61230615307654,core,core,True
LYFT,358,-0.002300115559665916,0.052791314526659194,0.2313697795299936,0.25361273050459565,0.019774031999058583,10073800.0,40,True,75.47724105892586,80.91867659283389,49.69764875193883,92.89644822411206,core,core,True
NSLR,358,-0.011695895017748925,-0.07057740741142193,-0.28742089462293874,0.0752916240901158,0.06457562725199983,170800.0,41,True,34.545459220540586,29.60978982046398,68.31686679560545,15.957978989494748,core,core,True
JOF,358,0.007980876584265717,0.06325166050842856,0.10915826929797934,0.1216395949550455,0.0,55550.0,42,True,47.535679000176856,66.91953623695197,0.0,7.553776888444222,core,core,True
DEC,358,0.04147498452843945,0.18787026269885443,0.10591902552217003,0.08849359396087886,0.007161436141662092,747550.0,43,True,51.5901325828133,67.2139194863914,0.0,33.366683341670836,core,core,True
DLNG,358,-0.005291000285156167,0.046487544969265215,0.010401755996676032,-0.07440417778670927,0.025906711748779898,51650.0,44,True,40.42905061176988,44.23936602588288,54.36641092765334,6.803401700850426,core,core,True
KEP,358,-0.05228753281177323,-0.06148861620695478,-0.09867906102426405,-0.3259732133318024,0.07125695804306331,793350.0,45,True,30.47594700343605,16.964937869432248,76.0200325672518,34.417208604302154,core,core,True
XYF,358,0.05133079261935891,0.09072978748958027,0.14492759775556796,0.21623949237231832,0.029824492130764435,52750.0,46,True,53.02852033342204,75.93024306226553,0.0,6.928464232116058,core,core,True
LKFT,358,-0.012002756628984979,0.10467789686436424,0.047255515312417895,-0.14485008488239604,0.02996637286648285,246700.0,47,True,43.97103680081235,46.06174867410822,58.83713007699096,19.009504752376188,core,core,True
GLQ,358,-0.017391346584548772,-0.039759916709010246,-0.060365547505587314,0.03242447545640603,0.05230458022994955,42250.0,48,True,39.21527827165232,38.50249994632017,74.23721622950978,5.2026013006503256,core,core,True
UTG,358,-0.022043627036982483,-0.024788866782259555,-0.08664207626695042,-0.055852227208632144,0.06450017862170287,243850.0,49,True,36.47134451097897,31.347268616931544,71.38166159616097,18.959479739869938,core,core,True
RIGL,358,0.06325298312529903,0.22084977094382374,0.6310230829477614,0.6679041366421252,0.0,266250.0,50,True,67.17141594391397,95.57647611861096,0.0,20.01000500250125,core,core,True
GGN,358,-0.012367437581508822,0.10445992250085023,0.11596143329098818,0.008154619230949178,0.01929818602773381,549400.0,51,True,54.137101191012626,61.67885812267835,52.339379692727675,27.863931965982992,core,core,True
ATNI,358,0.009141387343038376,0.2873802395982572,0.20606749575514183,0.05452562087111601,0.03737155839706208,84700.0,52,True,59.484572863933764,73.58188091053259,57.254250556461756,10.055027513756878,core,core,True
UNIT,358,-0.030511758917136644,0.016511951291549698,-0.12288505939616368,0.2563775752247095,0.04646655815890077,1693550.0,53,True,53.08982748865728,49.604769222746754,74.44998949681772,51.62581290645323,core,core,True
HQL,358,-0.025545802455562927,0.08431036051502061,0.27452893852076454,0.36379528592827737,0.04817935853214417,145400.0,54,True,70.23075139771062,86.37360700843847,74.06189052181891,14.25712856428214,core,core,True
OPFI,358,0.019718291319166026,-0.2604698877089888,-0.09500002861022949,-0.21218714889035994,0.2581967621585167,693150.0,55,True,20.238275064003673,17.009492127469656,0.0,31.86593296648324,core,core,True
GLO,358,-0.01043477265731152,-0.026878687290375347,-0.03206112306848952,0.02404403679550504,0.04785813871859279,93700.0,56,True,41.391640499435304,41.59931611897904,69.45565646989235,11.05552776388194,core,core,True
BYD,358,-0.0487411687839191,-0.09037005187572089,-0.11576043714754991,-0.062474576024610706,0.08831570840059577,764200.0,57,True,34.28539068863659,25.721856432530593,64.42549759970284,33.66683341670835,core,core,True
TEI,358,-0.024926696776392143,-0.004035687446255376,0.06866023879463379,0.05201023521672221,0.024926696776392143,148000.0,58,True,49.77888485682259,56.39437880168217,59.48681313564285,14.457228614307155,core,core,True
CSHR,107,-0.03945111871069773,0.14285710115126982,0.22270742312614455,,0.07590759777069966,151900.0,59,True,55.652056236990624,71.3053508053508,69.39711100399657,14.85742871435718,core,core,True
EMBC,358,0.14949500534731963,0.5970574717689512,0.7173178353277905,-0.40490345436214803,0.0,1506650.0,60,True,49.71770434153526,60.56302625403749,0.0,48.37418709354677,core,core,True
FINV,358,-0.1828978560450153,-0.29652348647347515,-0.3294347016607504,-0.32380611646741664,0.2921810776303627,631200.0,61,True,13.177584117193486,5.972262865521293,0.0,30.415207603801903,core,core,True
LNC,358,0.018467203201668836,-0.0594756112684417,0.33099991806251916,0.2888126364289869,0.054638940156576665,1807750.0,62,True,69.67895178242635,77.92080921575304,65.22355249644168,53.176588294147074,core,core,True
STNE,358,0.06687238690055763,-0.07162042840381899,-0.025375982053714274,-0.12157430610421482,0.06407942626677299,4620300.0,63,True,35.57067397498069,30.035735428993856,0.0,80.24012006003002,core,core,True
ETG,358,-0.01033057818671046,-0.0022080363240927214,0.05393813619605381,0.1033233527777846,0.01964795481949444,82350.0,64,True,48.926614553975114,57.747339014192946,51.96181924033473,9.704852426213106,core,core,True
AVK,358,-0.019920318422350647,-0.023516786710454984,-0.027729510756086984,0.04101099780263495,0.0516576763685318,132000.0,65,True,43.46710004311566,43.28051468220008,74.57436872037195,13.506753376688344,core,core,True
APMD,24,-0.05916159582534386,0.049792519178710526,,,0.14500766279528599,350150.0,66,True,36.41028442900129,53.18318318318318,0.0,22.811405702851424,core,core,True
GAIN,358,0.0006101421143525076,0.0018655812093524293,0.07028694201267993,0.22575968799186974,0.022497737095647286,166150.0,67,True,54.76014243850006,65.99100019324739,50.53492675204788,15.757878939469736,core,core,True
CEF,358,-0.048442177298269606,0.04967044804823195,-0.03755669349662072,-0.156451009501959,0.06382533796671275,460900.0,68,True,40.44083824516329,34.401671589873835,79.49899725641122,25.76288144072036,core,core,True
CHTR,358,0.033010604010675015,0.037866443305434094,0.23223012161495493,-0.31478447749696925,0.0,2025750.0,69,True,45.494592697356175,51.95428625765704,0.0,55.802901450725365,core,core,True
AOD,358,0.0018832822955929807,0.012234990126560596,0.04858825422401547,0.11566448333995494,0.01754382102694263,337850.0,70,True,50.77879111603412,58.69277270119967,47.096884251892725,22.36118059029515,core,core,True
GGT,358,-0.02179180389685631,-0.009966133748207207,-0.010053007916193124,0.0813112150526285,0.03326098046860604,369600.0,71,True,46.93920488085721,48.76987150582656,63.73178785524397,23.36168084042021,core,core,True
AEF,358,0.0041840962444885665,0.05843447678922775,-0.000477403844530766,0.22758295547310148,0.0051812682939942345,86350.0,72,True,44.299095690861535,61.03358516841663,0.0,10.305152576288144,core,core,True
HTT,358,0.003937004178520276,-0.003906246362021082,-0.14429532349160645,-0.09893992188632073,0.04135343231767319,58500.0,73,True,30.981503020832776,27.306584674562203,61.237165216014986,7.85392696348174,core,core,True
BHF,358,0.021527857063901257,-0.1332040348717347,-0.1407051663348573,-0.11997376229571521,0.1375261297873317,952100.0,74,True,23.186156241990947,20.16656620870104,0.0,38.46923461730866,core,core,True
BHFAM,358,-0.009017840683848588,0.013026064168715212,-0.05694473701814895,-0.12113605388036097,0.009794356620578037,47600.0,75,True,26.127269300552392,32.69241381320033,0.0,6.3031515757878935,core,core,True
BHFAN,358,-0.009385717392944137,0.019315127894922623,-0.024034517877837724,-0.09699839048093983,0.0177665011479593,43450.0,76,True,35.676648079515445,37.68295696104685,50.52152542644066,5.552776388194097,core,core,True
PGP,358,0.00802748769273487,0.01834775010139844,0.038499946762273085,0.020712969933596392,0.011248636401328893,44100.0,77,True,38.26895284326268,52.43311109884144,0.0,5.652826413206603,core,core,True
VIPS,358,-0.07528405338679689,-0.1621621306483494,-0.08374381261004415,-0.14172890158831386,0.16964284410977182,2359550.0,78,True,27.481128056961914,21.562948801712846,0.0,61.330665332666335,core,core,True
AGD,358,-0.007281488787498014,0.021410352978834535,0.005968163280177796,0.07599793866473847,0.02619046934247493,65750.0,79,True,45.80795224426876,52.34495578315803,55.12262953693331,8.504252126063031,core,core,True
AZUL,68,-0.012015978438046915,-0.14450862176745738,-0.16760407091260188,,0.14450862176745738,47200.0,80,True,18.636699536978426,28.389093639093637,0.0,6.153076538269135,core,core,True
GSL,358,0.02104073052314437,0.07260999920850009,0.22008322987695172,0.1561311094317761,0.003752719024468165,332900.0,81,True,56.02166959621657,77.07259276641298,0.0,22.161080540270135,core,core,True
PBR,358,0.17454956877919492,0.16948971843551308,0.1804194946774178,0.2977934309626906,0.0,19724600.0,82,True,70.67207717892155,82.58435248322888,0.0,97.04852426213107,core,core,True
PBR-A,358,0.1741572364828874,0.19311251237122096,0.19531524654461685,0.27291889038637374,0.0,7907000.0,83,True,69.76126051314635,82.89440870901545,0.0,89.69484742371185,core,core,True
RCI,358,-0.007581878607719195,0.08016508093836383,-0.021394291222749606,-0.07781480886373304,0.007581878607719195,938450.0,84,True,36.43927423469884,41.59097427355854,0.0,38.26913456728364,core,core,True
EVT,358,-0.00826161023825378,0.010506507059385495,0.08741758555832457,0.14906443758231114,0.022892971570380283,82500.0,85,True,53.316687170897424,64.52132392862731,53.367190148773716,9.75487743871936,core,core,True
ARR,358,-0.0043156410473201845,-0.014737768832938092,-0.012620751258238583,-0.013947219849130388,0.02121214433149854,3241200.0,86,True,48.129691304644375,41.84924556834669,51.175770367824626,70.78539269634817,core,core,True
ORC,358,-0.007655464889652075,0.030987228315944915,0.033048657679711324,-0.03493280667673038,0.02375548633836244,3797200.0,87,True,53.34040711701352,48.73892048330251,53.72433546894432,74.83741870935468,core,core,True
PARR,358,0.057938593289414975,0.14645317164370475,0.40164374168515704,0.6135266338506467,0.024105134432087505,891800.0,88,True,68.10959067454769,92.92628915943523,0.0,37.218609304652325,core,core,True
NCZ,358,-0.009715001464174255,-0.02129484536585935,-0.0011169015293707174,0.09341442728741867,0.05383662708996906,43350.0,89,True,45.99189978688299,49.642614269018765,72.94669219703167,5.452726363181591,core,core,True
AD,358,0.06449801589742465,0.07840904152590489,-0.06337587444494053,-0.0371030802391038,0.0,177350.0,90,True,32.20841748341449,40.1164606894944,0.0,16.15807903951976,core,core,True
HRTG,358,-0.00203369257838526,0.13628842190779533,0.6451149355726289,0.21851712746941265,0.024424897265357126,270000.0,91,True,68.8434632855286,87.22915305499575,52.499049118678684,20.16008004002001,core,core,True
NCV,358,-0.004825085891084435,-0.03200625280791691,-0.0234745345426296,0.07133034224914359,0.047893821544146786,44450.0,92,True,42.3873599712348,44.82664866091832,67.84158719794289,5.7528764382191095,core,core,True
ETW,358,-0.006085138745593244,0.02025914429067921,0.05864219533985193,0.0919451862068672,0.012096762564130281,292200.0,93,True,44.738196473795554,59.20021886033122,0.0,20.810405202601302,core,core,True
INVA,358,0.005178936513037913,0.040955638381954707,-0.01612904927024139,-0.06071267877512809,0.006052102585523023,598300.0,94,True,35.160209115679535,41.65806332379366,0.0,29.464732366183092,core,core,True
CII,358,0.002036706556540313,0.002868997902739645,-0.010645383672511666,0.12847883151491768,0.01036890589681172,72600.0,95,True,38.6651646527382,52.249170263215206,0.0,9.054527263631815,core,core,True
BCE,358,-0.003831424157719643,0.060743435404731816,-0.032978708226729214,-0.09258525509535764,0.01886795621559323,2614800.0,96,True,45.32661483842498,39.13858828184671,49.583376369940225,64.68234117058529,core,core,True
STNG,358,0.08777554881441652,0.10579355397709289,0.08383867159233738,0.03322846025957249,0.0,677850.0,97,True,47.48424937934601,61.075640246988556,0.0,31.36568284142071,core,core,True
LIME,45,-0.037901533910295604,0.1693821025969302,,,0.037901533910295604,339000.0,98,True,47.380430171007625,55.93843843843844,71.30318266830493,22.461230615307652,core,core,True
PDT,358,-0.0086956252959971,-0.006507460255252839,0.0012526753844528393,-0.0348129330871102,0.018011001383387848,105350.0,99,True,39.69205974547797,42.59652706843718,50.47160585342972,12.056028014007003,core,core,True
PEO,358,0.03208744103764061,0.11674938878970909,0.13211546228995408,0.13435000646419204,0.0,58250.0,100,True,50.38610446094639,71.45648252951624,0.0,7.8039019509754874,core,core,True
BBWI,358,-0.01957666345781328,-0.09953646095899404,0.05059342770342923,-0.1772405665870166,0.08051882095473484,6180100.0,101,True,47.25363229688548,34.762465989994084,60.745828155597785,85.94297148574287,core,core,True
DDI,358,0.0015661318224304832,0.0720871445664708,0.1141115393600014,0.3993434881210687,0.010061928302883438,133100.0,102,True,54.961607424455806,77.42029542310442,0.0,13.656828414207103,core,core,True
NINE,108,0.01818186961966828,-0.05169339660449457,-0.04230416992605546,,0.07878786427571571,47100.0,103,True,32.14494395151104,39.407111657111656,50.80446728548703,6.053026513256628,core,core,True
IRS,358,0.016622340467692176,0.024112501628847705,0.03032343697022566,0.012582753349891451,0.0,112350.0,104,True,38.66157368386178,51.408283411092405,0.0,12.506253126563283,core,core,True
IHS,358,0.008373283657090225,0.030562346048057742,0.015662664030542395,0.048507505618553326,0.0,798450.0,105,True,42.442022597012155,52.12002426328269,0.0,34.76738369184592,core,core,True
DAC,358,0.03742048196627534,0.10597318539066114,0.20275428673146956,0.3731396604189028,0.0,104900.0,106,True,58.95549613750902,84.28565030812223,0.0,11.905952976488244,core,core,True
HQH,358,-0.027789638114224968,0.034179878097970295,0.23077749736213504,0.2884957024237833,0.052211445335315076,203900.0,107,True,67.92210170798039,81.17849923467901,77.21239632422495,17.608804402201102,core,core,True
ALL,358,-0.0053116820837711964,-0.015762754207101493,0.24400178738139466,0.222295520821145,0.053399181348003255,1498000.0,108,True,68.79148524064388,76.39429291395584,71.39159096605434,48.22411205602801,core,core,True
KYN,358,0.01011460683088039,0.06971461415774205,0.08915476253871901,0.10595089919200795,0.005972140305935181,256600.0,109,True,48.144138778037146,65.02045048112464,0.0,19.459729864932466,core,core,True
ALL-PH,357,-0.01378580172150845,-0.043209883205314936,-0.061672785061520075,-0.10516319570775945,0.03676846732828254,97360.0,110,True,29.67365192207795,29.34913437441527,63.568005276757724,11.305652826413207,core,core,True
ALL-PJ,357,-0.0103448449738478,-0.003087608034627043,0.007343624499149604,0.0025629009738119546,0.0103448449738478,44517.0,111,True,30.803026243261627,45.830791976859395,0.0,5.802901450725362,core,core,True
HTD,358,-0.00826125063693961,-0.0009110800807869968,0.017484524647978228,0.01532883593658596,0.012534335823196519,52750.0,112,True,35.8380134731399,48.203619094068536,0.0,6.928464232116058,core,core,True
ETY,358,-0.0013850072486515375,-0.0008963243170309054,-0.00156647543159949,0.008052168558728479,0.02044695653762507,239250.0,113,True,42.314464679158085,45.323230789522924,49.8473144946246,18.809404702351177,core,core,True
TNK,358,0.09074523231598897,0.22338940868026747,0.2863045922935168,0.19750105834035114,0.013694186577290823,464850.0,114,True,60.82163466897341,83.89465716993807,0.0,25.962981490745374,core,core,True
PICS,150,0.05372296578160718,-0.16379952125120933,0.23809530850308924,-0.2726089532583552,0.14525991052085052,431550.0,115,True,31.283955342971154,44.04369461391933,0.0,24.862431215607803,core,core,True
TRMD,358,0.12533239893541026,0.18273925511973488,0.2016328854257643,0.15458072030871484,0.0,562550.0,116,True,57.626285849864516,78.12362464609656,0.0,28.51425712856428,core,core,True
ADX,358,0.005432649870452666,0.0015461541121424283,0.038947743099877696,0.1614469405650607,0.02115600606229917,263400.0,117,True,51.30204958694744,59.89008134794652,48.297766588255556,19.85992996498249,core,core,True
IVR,358,-0.03120760144435719,-0.023362979437006492,-0.040164569241938675,-0.06074218458415992,0.042689620295894404,2075950.0,118,True,44.717753889338496,35.30252647949277,72.31483917587215,56.7783891945973,core,core,True
IRWD,358,0.027972001544552372,0.06265054122165226,0.36111106000973536,0.17914434122109957,0.0,1755700.0,119,True,63.30119250793455,81.49154926121219,0.0,52.42621310655328,core,core,True
CARE,358,0.003810760244700395,-0.09695013668832286,0.16012003889293736,0.5170163754803967,0.06471749268856597,311750.0,120,True,62.16774569301219,73.77308616072662,63.70627088332631,21.5607803901951,core,core,True
ELME,358,0.011976108173510136,0.030487848757137836,-0.16336630040694033,-0.22831049631779388,0.0,429400.0,121,True,22.622077219876754,22.57293555046364,0.0,24.7623811905953,core,core,True
CMTG,358,-0.0843373424758721,-0.10588238924019788,-0.35042733475222965,-0.4472727342085405,0.21649487830206648,611000.0,122,True,12.802183638279033,5.536217780599803,0.0,29.71485742871436,core,core,True
DQ,358,-0.047337301897445005,-0.030120453808230585,-0.19800743818485966,-0.4521480225841109,0.14018688197382323,982850.0,123,True,18.434196046822823,12.356880373734304,0.0,39.06953476738369,core,core,True
GTN,358,0.002032469896262823,0.13333331871763465,0.30719691945857375,-0.0958849353142851,0.08193669769038547,1027700.0,124,True,58.673161229984956,65.73650795841807,53.56543104335138,40.27013506753377,core,core,True
TV,358,-0.07638889578757435,-0.029197052345843022,0.027027094201208968,-0.07638889578757435,0.08275862125664346,625950.0,125,True,45.04603755783848,41.51280263920714,75.92951954107275,30.16508254127064,core,core,True
TPET,357,7.640776550143926,5.819923068903766,3.6842105098048075,-0.08717952417277008,0.06806282591804724,936450.0,126,True,52.12595376723091,72.37997957099081,0.0,38.21910955477739,core,core,True
STLA,358,0.023300948220763118,-0.06394318404914523,-0.2829931905706651,-0.2945113615871592,0.0555555460605901,19654350.0,127,True,26.15094563684481,10.78817862806627,0.0,96.99849924962481,core,core,True
ONL,358,-0.04270458647781428,0.011278184369081234,-0.059661250028649304,0.09438073819411441,0.08503401195044724,276050.0,128,True,44.92081521531947,46.002017594714225,64.69635413432374,20.51025512756378,core,core,True
RC,358,-0.04891306073149537,0.1363636645122297,0.12820512032278208,-0.14441101756012964,0.12060301928974027,1052050.0,129,True,44.60510246478103,54.12021521010285,0.0,40.920460230115054,core,core,True
ANGI,358,0.02268044034585137,0.03549062163837258,-0.17744612511305113,-0.44704572012349497,0.01587300085546861,787800.0,130,True,21.04607385744408,17.71935495250102,0.0,34.31715857928965,core,core,True
OSG,358,-0.023913072998898444,-0.20950705865928332,-0.1315281035088942,-0.1982143129317132,0.20671379997101913,462350.0,131,True,18.652243453712828,15.915818525369088,0.0,25.812906453226613,core,core,True
HPP,358,-0.08467460051623876,-0.12625252569203027,-0.014318050301682983,0.7165354488383133,0.12273641465017737,585400.0,132,True,44.94413006464967,57.499095111454665,0.0,29.214607303651825,core,core,True
CLVT,358,0.03517584568207788,0.06185560928849254,-0.16599193566057535,-0.1825396990589846,0.046296360684027316,3884250.0,133,True,31.931400031191764,25.315707178066727,0.0,75.48774387193596,core,core,True
VIOT,358,1.1707316913610408,1.3733332951863608,0.8936169956430906,0.39401311939022277,0.0,100000.0,134,True,65.26256156830483,94.55515909167596,0.0,11.505752876438219,core,core,True
CATO,358,-0.0541516593502861,-0.2361516517298241,-0.21556887638103428,-0.16025641613458053,0.3013333638509115,64000.0,135,True,14.724437160218635,13.780327569653414,0.0,8.454227113556778,core,core,True
CSIQ,358,-0.03677002401512841,-0.13246753327177796,-0.31592426078035263,-0.21596250358747182,0.16027656915091937,1608150.0,136,True,18.95916571854424,10.589395319732398,0.0,49.874937468734366,core,core,True
BZUN,358,0.0,-0.047297332128352965,0.06818175044926988,0.17499992549419696,0.06622518177048375,142700.0,137,True,52.63650939419314,60.15399055848494,63.884411284938636,14.157078539269635,core,core,True
JKS,358,-0.08784771761856769,-0.21039288662897215,-0.3909351015773468,-0.4399432023987877,0.26748971954799095,666850.0,138,True,11.781427587706837,3.563060762498965,0.0,31.065532766383193,core,core,True
XNET,358,-0.051792779488555096,-0.07392989250475979,-0.04417666452792113,-0.16783209729412407,0.09333328973679311,238850.0,139,True,31.68245850610839,25.606983132264034,62.209428942337595,18.70935467733867,core,core,True
XIFR,358,0.017964075764328458,0.030302980261088797,-0.031733144388387036,0.16097557253953898,0.008333365122477177,681700.0,140,True,42.94732310951523,53.709605928707056,0.0,31.56578289144572,core,core,True
