symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
ALV.DE,360,0.0029498247264809763,0.04988123515439424,0.16224037388247314,0.260467938014048,0.0,23,False,True
NESN.SW,355,-0.009615463292427906,-0.04197477041308817,0.04500519261294378,0.05956003148597566,0.06765697986466657,24,False,True
ROG.SW,0,,,,,,25,False,True
AZN.L,361,-0.01654008438818566,-0.07706923425420975,-0.14504329555447004,-0.21803526322262734,0.11262604540876753,26,False,True
SHEL.L,361,-0.009084130069257124,0.03952089034641837,0.028386572042721436,0.137636152939131,0.03541735138759594,27,False,True
NOKIA.HE,355,0.09824643511830544,-0.1057223004332708,-0.17106874718648024,0.5470955791294443,0.06065187465912769,28,False,True
VOLV-B.ST,354,-0.056906094208606706,0.012755822352753965,0.07021941660339936,0.03612346462725524,0.08102289664472573,29,False,True
NOVO-B.CO,351,0.010728861822209224,-0.07178608486311,0.022218437748027675,0.007664502024986364,0.1221712447398815,30,False,True
XNET,355,-0.03307394566338395,-0.1326352925570713,-0.21111116829792909,-0.060491526270122,0.18256581372418923,31,True,True
STG,355,0.040752311501715655,-0.1637279825398329,0.040752311501715655,-0.3279352439702542,0.12860892831910897,32,True,True
VOR,355,0.0031432282615788676,0.16718917789883125,0.38930349866811786,0.8508699848739507,0.0573839901506773,33,True,True
SITC,358,-0.09146340089422955,-0.10402390564478814,-0.2993627852600452,-0.4054225691399971,0.13395617130296056,34,True,True
XYF,355,0.0335304918542203,0.1196581118205593,0.01353959260952231,0.08705468186534482,0.022388126755056525,35,True,True
ASA,355,0.07419586016123225,0.11940583999585619,-0.12789321292926525,-0.06964995519367545,0.0,36,True,True
CYH,356,-0.013559308883548837,-0.16379308336744047,0.04301079771268568,-0.07619047691131842,0.13905325819433345,37,True,True
AZUL,50,-0.04046236337925746,-0.08084159067811314,,,0.05359181784451783,38,True,True
LUXE,355,-0.062352965859805876,0.0075853279313489175,-0.08285383486288878,0.08435372702090893,0.062352965859805876,39,True,True
CEF,355,0.05955741070056719,0.09566690154107071,-0.09454839769666257,-0.04457657103822921,0.0,40,True,True
QFIN,355,-0.043379043653388294,-0.04772728208667987,-0.04844817119414102,-0.11435102624438764,0.09307359262679005,41,True,True
TWN,355,0.07986970207221811,0.013388115484871843,0.007440778642812118,0.621626167897134,0.0,42,True,True
LYFT,358,0.006067984481033406,0.021565027192939734,0.1945244803316697,-0.01602376567662256,0.054732094738458414,43,True,True
JOF,355,0.044277336770916165,0.07449796248553398,0.10337823720443384,0.14676705777939691,0.0,44,True,True
ONIT,355,0.008409979007635293,-0.009295135930971754,0.0015661069288182006,-0.09462015184438988,0.07542171248470442,45,True,True
DEC,355,0.10618788185221173,0.08221221363131304,-0.0514577092730355,0.17969095869498974,0.011604101073075634,46,True,True
RIGL,355,0.03433792997448348,-0.01598120604861275,0.5956554610175806,0.2603852315872539,0.0035697649748880345,47,True,True
TREE,355,-0.06418225068032146,-0.30154525557335277,-0.2056239534244928,-0.2635009296104871,0.32522926420354425,48,True,True
NSLR,355,-0.006416104106621301,-0.04912276181414288,-0.19405202183566783,0.24597705634932798,0.04070796729049064,49,True,True
DLNG,355,0.01923075033665156,0.008152165990639837,-0.021040540627256576,0.012192729479132192,0.048717962198551845,50,True,True
LKFT,355,0.07093559765650626,-0.07730426551704017,0.0072124329693847855,-0.1632714376437011,0.06931022685245591,51,True,True
GGN,355,0.0530451813030377,0.10750925926564525,0.02952699167245898,0.056487759406473215,0.0,52,True,True
GLQ,355,0.012033624879169702,-0.0031799586193924645,0.041132441107435636,0.09103866078198997,0.004349980106247542,53,True,True
UTG,356,0.028299519399163975,-0.013991614799080732,-0.045095402550781594,0.09088081014581273,0.01952555907389064,54,True,True
CSHR,89,0.04285714980812161,0.21957042093795343,-0.15676564657348824,,0.05893180569807255,55,True,True
UNIT,355,-0.018575785273083012,-0.12188362918958462,-0.14478414327756084,0.21455942803899952,0.1501339959338871,56,True,True
ATNI,355,0.2927946946951321,0.29820163586855686,0.2200904869768372,0.2285421831390646,0.03332294221381216,57,True,True
AMBO,355,0.03517584568207788,-0.07623321741700095,-0.023696661043679068,-0.192156870078234,0.10434783239671108,58,True,True
HQL,355,0.06733669237561801,0.04733723135940626,0.2220378122603921,0.3636419241988684,0.0,59,True,True
EMBC,355,0.33053223776543694,0.46604937840082217,0.3234671655595449,-0.5383318427115826,0.04809614872274526,60,True,True
TEI,355,0.0074294488251349655,0.008174338041061713,0.08418181039040706,0.03258032754836626,0.007320602409403021,61,True,True
GLO,355,0.02203391734569493,0.015851141631155086,0.037883086771857144,0.06520874999336668,0.0,62,True,True
BYD,355,-0.01589179723363876,-0.0373549153747883,-0.02428207769819901,-0.003175053281102236,0.09072976753755402,63,True,True
TDF,355,0.0,0.005535006005332743,-0.03888667216339836,-0.03564651210825143,0.023297511867092613,64,True,True
FINV,355,-0.07157462457848907,0.0,-0.11154601893706007,-0.058872383005382556,0.08651908380101592,65,True,True
ETG,355,0.01574807630880848,0.05503821571490897,0.09844975162363756,0.10778687952231625,0.0,66,True,True
AEF,355,0.031973536009986425,-0.0021322449381295794,-0.017469408888180604,0.24374129415271195,0.0,67,True,True
STNE,356,-0.1047448583977213,-0.103138982769029,-0.07149493268671203,-0.2912865929996086,0.12510938468901378,68,True,True
AVK,355,0.022029876642865265,0.0037153896568327127,0.04707066630536927,0.09532185619112066,0.0,69,True,True
GLV,355,0.009538941676219936,-0.011324589250148343,0.04864608665571413,0.07810397888240139,0.012441668093593816,70,True,True
AOD,356,0.008482578275226471,0.03182255808561796,0.03787817328472909,0.11269773611805878,0.006499595684610671,71,True,True
LNC,355,-0.05990196935475023,0.10999242341392645,0.24118515948148422,0.15136434167202806,0.061702160125083116,72,True,True
CHTR,355,-0.019259626451051837,0.14908594913277717,-0.06253122771446984,-0.32796491727706145,0.04737143195542026,73,True,True
EDN,355,-0.11189353531926938,-0.10700233301301587,-0.07195414502899389,-0.13786552112741768,0.16697244906644204,74,True,True
HTT,355,-0.015624985448084439,-0.06666669021418026,0.11504424405327618,-0.09999999148505057,0.080291980965148,75,True,True
GSL,355,-0.033965729559311764,0.029455822883783345,0.008411812019787357,0.1966531008290373,0.07263322360181523,76,True,True
APMD,9,0.0052810029588725715,,,,,77,True,True
OPFI,355,-0.299284968310055,-0.27330503830002695,-0.3063700813573842,-0.21956767198116778,0.30846773379489123,78,True,True
GGT,355,0.024096362008327654,0.019265754146526204,0.06577796989826679,0.12616897621605205,0.0,79,True,True
PGP,355,0.00919539373102718,0.003313939447834313,-0.0042546725092974524,0.00018175252454577517,0.0,80,True,True
PARR,356,0.11241419931619157,0.09672871950743289,0.20832678981712327,0.7963048533433883,0.09463397202016699,81,True,True
RCI,355,0.05629236163374718,0.08836926269189038,-0.01057358510913009,-0.006150180554449269,0.0,82,True,True
VIP,357,-0.1712963468866564,-0.1394230636971937,0.3984375014551915,0.44354834523086906,0.39115648740995845,83,True,True
AGD,355,0.020610057513715363,0.017255549451970387,0.02037588626950204,0.06257922459553811,0.005622465533865029,84,True,True
TNK,355,0.09046797268814544,0.12011916199510764,0.014988056023391483,0.2845763444362097,0.0,85,True,True
SUZ,355,-0.039520947141318485,-0.006195692559023858,-0.08551880967532444,-0.1627430941522997,0.059788896972201355,86,True,True
EVT,355,0.020927812342973917,0.07628413703156633,0.13363086454819428,0.17227376763481805,0.0,87,True,True
ORC,358,0.03115261789538648,-0.028702609959111225,-0.005924507337056406,-0.02978194957756508,0.03842944897454559,88,True,True
ARR,358,0.000601336703938582,-0.03815028187968006,-0.011572691421180559,0.027395922920268934,0.028037466475174244,89,True,True
AD,355,-0.0017045844315488612,0.014141351866999718,-0.09760643440837968,-0.08101630573690666,0.014305809660632107,90,True,True
HRTG,355,0.09030762764061784,0.17462579158198532,0.17588292105094294,0.23770184465615407,0.0639023021443994,91,True,True
BCE,355,0.04850406712276456,0.08185220152914408,-0.04647082074892428,-0.07218680727877125,0.010269647832612971,92,True,True
DAC,355,0.008584637738590528,0.0966725687930261,0.0718752577301498,0.4229218590844903,0.02333214446593601,93,True,True
GCV,355,0.015021496556539837,0.015021496556539837,0.07174877620898634,0.11930596575528418,0.0,94,True,True
TPVG,355,0.17099566697444346,0.1461864592990676,-0.05499280099511683,0.04593715411893351,0.0,95,True,True
PEO,355,0.05570396958488355,0.1172592207460943,0.10891822705465448,0.17093871806736916,0.0,96,True,True
STNG,355,0.028359194970637436,-0.03996467701893047,-0.09538154976359325,0.1781742614671562,0.0420178189413809,97,True,True
BHF,355,-0.032977706036200316,-0.09363636826023913,-0.03015565176959778,-0.06516646154497319,0.101936658959768,98,True,True
BHFAN,355,-0.01913963173101263,-0.07593053843394215,-0.1164802389540901,-0.12395853758014141,0.07054912596783658,99,True,True
INVA,355,0.01462697385239875,-0.06429857553473728,-0.08728069463631793,-0.03523413257461472,0.06303465449077994,100,True,True
DSX,355,-0.06666660433501082,0.11214953166906039,-0.11142803861938333,0.10603466758111946,0.06666660433501082,101,True,True
LIME,28,0.057865209595121314,0.45630313064792016,,,0.07309872366786274,102,True,True
CII,355,0.003648161828518681,-0.03392952984872255,0.026557349591820545,0.13385698367724097,0.03803559751984642,103,True,True
NCZ,355,0.022871703658607467,0.024173034859161557,0.053294916916595936,0.18350782554489697,0.0,104,True,True
IRS,356,-0.018754231809924304,-0.03172508210707181,0.05093257241887583,-0.09231721359752909,0.055448136535170334,105,True,True
NCV,355,0.01164137671933374,0.00034526368484733005,0.037570537773448764,0.1633760654106624,0.0,106,True,True
KYN,355,0.04755145983237541,0.050398628677442936,0.09319210417298684,0.15652362805851983,0.014028058410225586,107,True,True
PDT,355,0.0015735251006554485,-0.011799443223582062,0.0009762771184234076,0.0036263525326536428,0.02076926598182094,108,True,True
NINE,90,-0.05169339660449457,-0.02653247518352775,0.08020303870639545,,0.1426268755723199,109,True,True
SLDE,286,0.010607488706960266,-0.013182706669622846,0.11075771872218776,0.2235843614328965,0.05329721489186179,110,True,True
IHS,355,0.018337360994395535,0.006038670573352833,0.01215071531371592,0.06385696103089389,0.0023952642934073065,111,True,True
IRWD,357,0.04096387286441594,0.08542717360766239,0.03597124523334383,-0.10743800920098645,0.02262441242227664,112,True,True
HTD,355,0.006301687721872895,-0.006300659308182577,0.017878815233853818,0.07331187974151532,0.02032211227745251,113,True,True
GASS,355,0.04088778161661377,0.0011236212708385374,-0.09081635979601099,0.14967739966607874,0.011098821190833275,114,True,True
HQH,355,0.03761063571338097,0.0861510234926337,0.2166865183274571,0.32393483182994776,0.0,115,True,True
ETY,356,0.013764612039964597,0.023522526274048383,0.0021208946958817254,0.019409572990450208,0.0,116,True,True
SM,357,0.11716049819261953,0.09084787745528633,0.06432846162058614,0.5499927686404478,0.0325276098831514,117,True,True
ALL,356,-0.03307003333877345,-0.002378693078977756,0.20660467476705535,0.2454306732520235,0.07004467318424223,118,True,True
ALL-PH,356,-0.015018074375931056,-0.0354969006067245,-0.07315894359378838,-0.08110355026150695,0.046616554867677795,119,True,True
LCLN,56,0.20664734879002333,0.1208053158616218,,,0.0,120,True,True
CRMT,356,-0.07624632959500932,0.04304639578210678,-0.7567567458098532,-0.8711656442914266,0.2657342369749539,121,True,True
EIKN,129,0.09109946263698832,0.02257119778036265,0.04723620864707545,-0.2838488013952616,0.0,122,True,True
LU,355,0.019999980926513672,0.14179099498386893,-0.21538464924287426,-0.4160305197634451,0.07831325171422598,123,True,True
ELME,355,-0.012195110427418387,0.06578949019519276,-0.2322274477199443,-0.26696833628713446,0.012195110427418387,124,True,True
YPF,357,0.004725772870078915,-0.01807224347328651,0.08835969716754688,0.2770958567945345,0.0687487509245247,125,True,True
CMTG,356,0.09411762478442398,-0.16964285429186965,-0.23140497699753382,-0.3309352397671903,0.2151898294854384,126,True,True
DQ,355,0.09939764119281391,0.1774194218241607,-0.20609021935650884,-0.37845889639296737,0.008152165990639837,127,True,True
GTN,355,0.11264373763169333,0.28042333048177137,0.11783565192109458,0.1629334813912835,0.09869641420225317,128,True,True
CLDI,358,-0.07386363405457208,-0.17174799278032704,-0.4493243330320882,-0.8771109768748357,0.1439075852543622,129,True,True
ONL,355,0.06390971142479396,0.02909088134765625,0.0032118316297717886,0.16062237366199517,0.0,130,True,True
STLA,358,-0.049733606415060416,-0.09322036980418236,-0.277027049231825,-0.2847593728622412,0.10981702148321904,131,True,True
TV,355,0.0328466838890733,0.02166062931143853,0.0,-0.0870967707202287,0.02076130761943673,132,True,True
CLVT,358,-0.04123713430708065,-0.20512816985918325,-0.26771651880334146,-0.09708734661641205,0.2250000248352677,133,True,True
ANGI,355,-0.09603341165143142,-0.30608973036386034,-0.17366410060318083,-0.6218340614990845,0.3213166385522088,134,True,True
RC,358,0.1363636645122297,0.08024691040060583,-0.02222223406325763,-0.047812264163487606,0.05405406624492348,135,True,True
CANG,356,0.36875001536682217,0.09500002861022949,-0.6826086917461355,-0.7742267937852287,0.0,136,True,True
OSG,355,-0.17957746685792764,-0.22591364415670512,-0.22975211562000253,-0.249597452691381,0.241042353624774,137,True,True
HPP,355,-0.04408816537336668,-0.05731224427330517,0.21580287706595658,0.8229300119063507,0.11062770143509904,138,True,True
BZUN,356,-0.047297332128352965,0.01805052442619881,0.02545452117919922,0.05223875485010554,0.08441558341027755,139,True,True
NAVI,355,-0.024282589055124593,0.07281558229804497,0.02683283286365956,-0.08114062760985752,0.06849311213984222,140,True,True
XIFR,355,-0.0060606621075806055,-0.055144040932487814,0.00613494266085346,0.16904275957228765,0.08961143102351798,141,True,True
FUBO,357,-0.09005629004582294,0.016771472542126853,-0.02512562862234502,-0.4574943923627538,0.09005629004582294,142,True,True
TLRY,358,0.056433410764658465,0.06849308357518114,-0.1349353123221776,-0.40229886667438053,0.02092058097916616,143,True,True
NXDT,355,0.06858405842647741,-0.07115382675588411,-0.021792950743743877,0.07041262255448477,0.16435990512425858,144,True,True
AVD,355,-0.15234370125108287,-0.19029849916397812,-0.27181205959568366,-0.5659999847412109,0.19330853898338674,145,True,True
LPA,356,0.1554054162901104,0.002932548449136041,0.005882347166332069,0.3734940012832473,0.0,146,True,True
CSIQ,357,0.020779263404233417,0.03489142207284601,-0.20806045516736282,-0.2521408218512824,0.04087853249358786,147,True,True
LBTYA,355,-0.014191071226210439,-0.017907595337548154,-0.15077427159337753,-0.07460036727470887,0.04578754546764541,148,True,True
LBTYK,355,-0.015549062002454761,-0.013631970504628388,-0.15088014624391421,-0.09955554538302946,0.047932350791876854,149,True,True
JKS,356,0.040557690377238664,0.07672131647829139,-0.27547054430799167,-0.35760137702755734,0.03468548763368684,150,True,True
ALIT,355,-0.030492066857392697,-0.2869521318703069,-0.19597700702134513,-0.5487096848026398,0.36235189468653894,151,True,True
PSEC,358,0.05529948448850974,0.024896400158947785,0.020911509684726548,-0.12411130631121503,0.017167366164289044,152,True,True
CATO,355,-0.04081635632052161,-0.05187321765795316,0.13448270815873276,0.09666665395100904,0.05187321765795316,153,True,True
AMPY,355,0.13144323118613244,0.11421314790096648,-0.1930147389136896,-0.0948453705550788,0.02660761780626164,154,True,True
JRVR,355,-0.08297869836436733,-0.054824562091466356,0.004863044750951229,-0.37642049923200593,0.10114705438946747,155,True,True
CIM,356,-0.0008439011442964439,-0.08217050366573198,-0.10246210339881445,0.025362042045563804,0.09893456291996783,156,True,True
RPT,355,0.04726975566973746,-0.09443264542206409,-0.1075416698404077,-0.10695099054445345,0.08082969941112317,157,True,True
NOAH,355,0.03627560102235727,-0.03490995671414099,-0.08461715470367115,-0.120387016964147,0.045657000925637625,158,True,True
DB,355,0.01235534686367501,0.0766004425134088,0.26792938395590005,0.10474447989709801,0.0,159,True,True
GNW,355,0.03405581957386605,0.08913050711943815,0.09628009643170343,0.1195531476314513,0.007920784226189581,160,True,True
ZEPP,355,0.19256008852267614,0.020599186055067387,-0.6354515131239302,-0.6650276794144452,0.0,161,True,True
AMS,355,0.03355701476259032,0.03355701476259032,-0.23383086111453455,-0.30000003251162377,0.025316506313829312,162,True,True
OFS,355,0.01396653402246506,-0.024193525128260562,-0.027148092768416898,-0.06913498893960257,0.062015446567252885,163,True,True
FPH,355,0.003875965410453208,0.01568625984353189,0.06365502054708005,0.01568625984353189,0.05128208935020018,164,True,True
SAFE,355,-0.05250156599325917,-0.04779642635574477,0.006412950034599962,0.061690728562932895,0.1065812414428976,165,True,True
SRG,355,-0.05668020375811378,-0.10727968683672706,-0.13059706504957191,-0.23856210219742457,0.1207547774133223,166,True,True
ZH,355,-0.03353655367540054,-0.027607335715520098,-0.06489676159359536,-0.07848836524284108,0.05089815636047601,167,True,True
CION,356,0.19261634118639992,0.17732306669609366,0.06583548151130492,-0.08379655534050634,0.010652516392149813,168,True,True
MAGN,355,-0.08124079649695837,-0.035658918740292256,0.058723368543259546,-0.16844922803060458,0.11269620726049512,169,True,True
NUS,355,-0.07088120697903277,-0.07265776540250113,-0.3021382062050032,-0.5288167871741942,0.11657557252597939,170,True,True
CLW,355,-0.028998235534927086,0.39873418447356657,0.6178624178869649,0.2715766080908679,0.05190901382218194,171,True,True
PKX,355,0.04197844859697253,0.09200461908189261,-0.35810660461586075,-0.08067630345628785,0.021761488082274072,172,True,True
ABR,357,0.00967112440229334,0.04399995803833012,-0.19300311906734202,-0.28756643799911885,0.026119466387206858,173,True,True
SEER,356,-0.02283102785839375,-0.013824871122127491,0.1443850799183537,0.19553081034081332,0.04464281437804518,174,True,True
WB,355,-0.023899318860595486,0.005181404116229027,-0.08274229386628473,-0.1660035241871739,0.05018357938597384,175,True,True
RWAY,356,0.17913047127101733,0.28166356497163214,0.09082866958588665,-0.15866251473955428,0.008771921263311722,176,True,True
USNA,355,-0.0967311428555796,-0.38398543021646414,-0.3042137410655512,-0.34935125856141547,0.41738381690175175,177,True,True
GHI,355,0.03275854726467298,0.11338283340178634,0.15919382031025786,-0.16989719085973276,0.0,178,True,True
BCIC,355,0.0517710667171829,0.0605652356165951,0.022235014356108085,-0.3057280179901636,0.003870994813980566,179,True,True
MFA,355,0.009933685954220062,-0.0368421454178659,-0.02601312919525256,0.020141220011693717,0.04885657719542624,180,True,True
ACRE,355,0.0,0.06094807932030366,-0.037506586458670665,-0.020367746702916856,0.03490761402234188,181,True,True
FBRT,355,0.06622516388987454,-0.0037128382740666543,-0.08711102891793765,-0.17634927711573434,0.024242401123046875,182,True,True
QDEL,356,-0.15257143293108255,-0.1710452526741263,0.3731481168332256,-0.4903780161752338,0.186951748366336,183,True,True
ARE,355,-0.04071850624673823,0.003759404786138232,0.06824570978890798,-0.10301145129392808,0.10999997456868493,184,True,True
HMC,355,0.023202584170639584,0.12101679641372032,0.30133001500114664,-0.0019126991292895967,0.01602766290927371,185,True,True
KSS,356,-0.019837202068939686,0.16435053450710768,0.3393969934120107,0.060241320408425114,0.04129352775889672,186,True,True
AMCX,356,-0.023275123789386565,0.17853557525547137,0.33522724378700164,0.5399737645824363,0.023275123789386565,187,True,True
NAK,358,0.005917153919925866,0.011904821881092875,-0.22018348824525358,-0.1747572354832594,0.017341023733535632,188,True,True
TUSK,355,0.15087722145472826,0.17142858115994208,0.3957447253184512,0.4323144218463886,0.03244841596177872,189,True,True
MOMO,355,0.013816912648208612,-0.03135314505189779,-0.0741325324474893,-0.045178689435000696,0.0547504268114859,190,True,True
RMAX,355,0.27113403774800315,0.16540642841394226,0.11482816057012135,0.724475490803812,0.0,191,True,True
ASIX,355,-0.2101847652271026,-0.21992114599671708,-0.3343021820927887,-0.09933261946561123,0.26040205019920604,192,True,True
KELYA,355,0.014454619546300451,0.1394833478261328,0.6042859867862036,0.4525378480458222,0.04396285169767611,193,True,True
UFI,356,0.030257156615033365,0.13311142819150024,0.5837208466764563,0.7024999856948853,0.052851197693567165,194,True,True
TTGT,355,-0.17567566696791181,-0.03430075919018705,-0.43431217859092475,-0.2906976368097597,0.1902654643196573,195,True,True
FVRR,356,-0.08359788124847167,-0.23158833223947095,-0.24366812299816887,-0.4398447719247165,0.25601378075732717,196,True,True
WKC,355,-0.03952159370636432,0.04586633482112279,0.3826990964249808,0.3721946621769501,0.08223605896375197,197,True,True
ARVN,355,0.05595241528249528,0.07255131736203779,-0.1295387388793755,-0.3155864305979339,0.014444457160102009,198,True,True
LI,358,-0.026541775288877356,-0.02042413861405723,-0.3345784194593532,-0.3398623255720027,0.096376804733597,199,True,True
PETS,356,0.020304548869091166,0.05235603434001512,-0.11842104575200307,-0.3020833643774179,0.019512176967531936,200,True,True
GOLD,358,0.031156206255997576,0.12942362877018354,0.06514099989223632,-0.28007750575733614,0.0,201,True,True
DDL,357,0.04484300617814174,0.013043466092057088,-0.06425706233650019,-0.14022144246933377,0.09338522014431094,202,True,True
MTRX,355,0.016450179848110702,-0.060048039531137354,-0.034539480391796995,0.04355553521050348,0.08495714412077993,203,True,True
CNC,357,0.0011942354620966267,-0.024010499076967617,0.19002837062612743,0.7631440084284351,0.0,204,True,True
JD,358,-0.02858021754793516,0.0795764982604239,0.003810760244700395,0.15474135498341335,0.055572170376888,205,True,True
AMGO.L,361,-0.09375005587935226,0.08749997615814209,-0.2232142895156024,0.24285711560930534,0.11585369163057757,206,True,True
BMC.WA,355,-0.06400004795619418,0.03343840798366782,-0.17105268365204362,-0.3354969811661507,0.06453461184148679,207,True,True
JIM.L,361,-0.0625,-0.11764705882352944,-0.21052631578947367,-0.07692307692307687,0.11764705882352944,208,True,True
REAKTOR.HE,40,0.07671604102699292,0.032258064516129004,,,0.0,209,True,True
MTC.L,361,0.41843974989044996,0.17647055523618382,0.1111111405455043,-0.43019942865127014,0.0,210,True,True
GCL.L,361,0.02711861820544237,0.018487369312959467,-0.14647889473068887,-0.2180645358177924,0.03809526231553817,211,True,True
PRS.OL,354,0.023890761654579373,0.348314664532722,0.7118401723524792,0.7094017140461895,0.04761907645273733,212,True,True
HRS.WA,355,-0.007168452042999429,0.02592590074316825,-0.05782315407662508,0.04135334268663127,0.01071427567880967,213,True,True
SMG.SW,223,0.07194244801754435,0.11819886167427995,0.01880339272001863,-0.08262976560346769,0.0,214,True,True
1SMA.DE,22,0.06163026512601433,-0.09491522837493382,,,0.17592594118820282,215,True,True
CORO.L,361,0.029850789820280887,-0.12658227695293334,-0.07999998728434243,-0.041666628034025543,0.12658227695293334,216,True,True
HUNT.OL,354,0.08294922673276472,0.07428567068917413,0.7157340206982339,3.892715855890547,0.0,217,True,True
K2A-B.ST,354,0.05450237689775839,-0.0326087170602698,-0.08436220431804486,-0.051172760133729955,0.03887695480057596,218,True,True
PCT.L,361,0.013994750064228345,0.05009673032967288,0.010219639304495542,0.37878554429465194,0.0024081061868106435,219,True,True
MVI.L,360,-0.0034347750663701326,-0.010553063183316835,0.018548284655101943,-0.017403729124634615,0.010553063183316835,220,True,True
NWL.MI,359,0.04931329498157777,0.0035820576682019656,-0.023242280058641263,-0.14670056777022433,0.0,221,True,True
ATT.L,361,0.032303370786516794,0.05150214592274671,0.07456140350877183,0.3999999999999999,0.0,222,True,True
0JYO.IL,18,0.05053380523137019,,,,,223,True,True
BION.SW,356,0.04660197137628952,0.08669361258148722,0.20581656836496354,0.24775681604977629,0.0,224,True,True
DEC.L,361,0.07817258883248734,0.06841046277665996,-0.1192321725562675,0.09304922953313399,0.011173184357541888,225,True,True
OTEC.OL,354,0.04152245138515975,0.05985906664392182,-0.04646256828413653,0.046956490779268556,0.0,226,True,True
LKFT.AS,362,0.09163707363163431,-0.04736022137090834,0.03195963864326723,-0.1359154491144563,0.056153810941256044,227,True,True
THX.L,361,-0.003508785314727203,-0.0033968674471387406,-0.21102250245969634,-0.33940180237288264,0.09265174725935932,228,True,True
BRLA.L,361,-0.059741812692561624,-0.041746440686677655,-0.08538084933477474,-0.19304958465043343,0.06413554253979259,229,True,True
BRWM.L,361,0.013655462184873901,0.13130128956623688,-0.01725938454521392,0.01486177443162684,0.023279352226720618,230,True,True
CRU.L,360,0.06976744186046502,0.12195121951219523,0.06976744186046502,-0.33333333333333337,0.0,231,True,True
CANTA.ST,354,0.008178836295029912,-0.012286325942909238,-0.46529785810067814,-0.6353057367834523,0.034968701028764926,232,True,True
ZAM.L,360,0.0,0.11702132192657633,0.10526315789473695,0.28048783466264293,0.045454545454545414,233,True,True
0LN7.IL,359,-0.03973636811392245,-0.03449620756948624,0.21439433426638854,0.017666405196388624,0.05095785073820602,234,True,True
AF.PA,362,-0.03723820660402799,-0.03273578166730218,0.22628458376968807,0.03762540199246156,0.05122324772186304,235,True,True
BIOG.L,361,0.0353809175037203,0.08443886621337282,0.31377639079021913,0.4555982773274059,0.0,236,True,True
PMG.L,361,-0.06976744186046513,-0.04761904761904767,0.0,0.02564102564102555,0.06976744186046513,237,True,True
SOI.L,361,0.01571138717549414,0.052087737862156924,0.07439352878814165,0.21628971348237291,0.0031597533512636167,238,True,True
FNK.AQ,360,0.06060607593140577,0.06060607593140577,111.90322765165267,105.0606066353065,0.0,239,True,True
LRQ.WA,355,-0.047101404518671286,-0.025925900743168362,0.315000057220459,0.32160809137541757,0.06071422884658795,240,True,True
