symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AZN.L,359,0.03340464044758917,0.02614379084967311,-0.07572998556043697,-0.09608306221204055,0.0,2799716.5,26,False,39.98738053585579,35.98388806594888,0.0,64.93246623311656,core,core,True
SHEL.L,359,-0.026102735901730845,0.023170552866989214,0.16119275167953218,0.016050283940088006,0.044900752908966446,7798255.0,27,False,70.24389109832678,63.89826755684774,72.19471643879358,88.69434717358679,core,core,True
NOKIA.HE,356,0.11757860430043832,0.11888117329062764,-0.216651790334768,0.40113650353853325,0.0,13688110.0,28,False,48.1850601034083,52.85965776978262,0.0,94.29714857428715,core,core,True
VOLV-B.ST,355,-0.012820476658374269,-0.04582130805903273,0.0405405198039126,0.19600062657974648,0.057500661518262164,2805773.0,29,False,57.267751703646994,59.967223638979085,73.02461046643496,64.98249124562281,core,core,True
NOVO-B.CO,353,-0.07275318951688514,-0.13116123642439437,-0.1548364120466127,0.09328664704237521,0.15529561302360995,4170650.0,30,False,32.0126989786538,32.15234049147875,0.0,76.6383191595798,core,core,True
SPXX,357,0.009248354068237985,0.006074651174512002,0.06289607270418651,0.2205937802950395,0.003328017552811313,199550.0,31,True,48.70603873596357,67.10847676514965,0.0,17.10855427713857,core,core,True
VOR,357,-0.05155981533757881,-0.06292813280371745,0.46519411007150957,0.8181062673591102,0.12788848378628304,824050.0,32,True,62.9144177595834,85.87394794284822,0.0,34.26713356678339,core,core,True
HOS,357,-0.018845683359899223,-0.19516911916063395,-0.05875711133893924,-0.13138688309007185,0.21415097887467516,2233550.0,33,True,28.82540037929121,25.009688600915887,0.0,58.57928964482241,core,core,True
SITC,358,0.06993008916771815,-0.003257325954627577,-0.15404090004890714,-0.277951796505991,0.0,844606.5,34,True,26.025113051641867,21.33063587457607,0.0,34.91745872936468,core,core,True
SOHU,357,-0.0641399487837977,-0.10084030863519389,0.063794571435976,-0.18785579938022634,0.11631105378125961,59000.0,35,True,35.92312361737007,37.96181166348791,51.58635653068504,7.653826913456728,core,core,True
ASA,357,-0.011258953589866394,-0.08392605239248807,-0.008213544721353827,0.057167714589752894,0.11349034078702724,61500.0,36,True,38.72533885145538,45.27675288025739,37.90888859555131,7.953976988494247,core,core,True
CYH,357,-0.020338963325323256,-0.03986707174062598,-0.04620457683416479,0.0,0.03986707174062598,1040100.0,37,True,44.24743747526965,40.25445341511927,67.39752776170204,39.96998499249625,core,core,True
QFIN,357,-0.06375447717425076,-0.2772959967890667,-0.4474703978771698,-0.33299261858236995,0.2744754169350052,2262602.5,38,True,15.265196127159175,3.04156881520695,0.0,58.97948974487244,core,core,True
NSLR,357,0.015267160753269282,-0.20279721912005488,-0.3701657481435717,-0.16788322292987046,0.22448979118981016,183750.0,39,True,12.275248217406958,8.470165475154115,0.0,16.60830415207604,core,core,True
RMT,357,0.01882530158335083,-0.02871557600526664,-0.03619740434499563,0.26743084097171144,0.030767552267462528,96300.0,40,True,47.50683968580234,56.08323379411309,50.34158129899948,11.05552776388194,core,core,True
ONIT,357,-0.07361964625954054,-0.11990007885613707,-0.07846558485650545,-0.1445913313859546,0.11474038652617391,62000.0,41,True,27.799649418765547,23.954793012121016,55.323586119020234,8.15407703851926,core,core,True
AEF,357,0.03715185449103675,0.07028751995015536,0.025510287160182665,0.4177729307427738,0.0,87250.0,42,True,51.04464372253881,72.49009609752866,0.0,10.455227613806903,core,core,True
LYFT,357,-0.03962258967807675,-0.1259301054413372,0.07383967447380746,0.13363030104318652,0.1372881469171321,9455350.0,43,True,52.70971097996033,55.53280248909995,0.0,91.64582291145574,core,core,True
TREE,357,-0.028818484791540033,-0.12524336951891002,-0.26519487343761416,-0.3330034560668035,0.12948015233415566,390900.0,44,True,12.88782404545968,7.642767163318676,0.0,24.112056028014006,core,core,True
DLNG,357,-0.039164454291609196,-0.03664918034874143,0.04723808699293541,-0.11943756648414983,0.04663208114780393,51650.0,45,True,42.42607695582689,43.33576378064461,77.07615892655036,6.7033516758379195,core,core,True
DEC,357,-0.07862903678061606,-0.046452547075511164,0.06547295854061397,-0.11988791409367439,0.127862607807814,714800.0,46,True,36.60305294309401,44.1140209889178,0.0,31.465732866433214,core,core,True
XYF,357,0.009861876174517059,0.0006655933174506412,0.13549213318697406,0.2935895417170302,0.05375655567752169,74800.0,47,True,61.14080704297842,74.97705926831608,67.18720153518404,9.254627313656828,core,core,True
JOF,357,0.024018136835855186,0.024018136835855186,0.08684552667911238,0.26468862904727186,0.007932474482974072,56339.5,48,True,50.31852140710677,72.06930626023208,0.0,7.35367683841921,core,core,True
KEP,357,-0.028546787664503692,-0.002664359328213517,-0.11295421188082355,-0.2976860723587724,0.10231819849933899,1004950.0,49,True,31.636252589869514,23.855795761413347,49.86726161684182,38.86943471735868,core,core,True
GLQ,357,0.0004230031329035544,-0.03649295014480525,-0.06665470680424024,0.08542364597336971,0.031729066203626366,36700.0,50,True,39.97143222208402,44.22829828037661,56.304141259909926,4.652326163081541,core,core,True
UTG,357,-0.012012109840806473,-0.05902237280086753,-0.140753743693401,-0.035489543759771536,0.06918729140590607,304300.0,51,True,33.74626481992419,28.169513194618073,65.55425640467432,21.510755377688845,core,core,True
LKFT,357,0.10782482841002672,0.027430588071361894,0.022460249016420297,-0.07560132133207187,0.003703724159119348,211650.0,52,True,36.855385338751546,47.89769706802138,0.0,17.508754377188595,core,core,True
ATNI,357,-0.01949769161021886,-0.041357048629808824,0.14881322871564673,0.15726696886574754,0.045059531132325414,77567.5,53,True,56.5704900908586,66.81791731319491,70.36653646822957,9.75487743871936,core,core,True
RIGL,357,0.03836828527038927,0.026149504879055208,0.3179401275089002,0.8139445998961392,0.04714686569578941,218200.0,54,True,63.38102644541977,90.60837222191267,0.0,17.808904452226113,core,core,True
UNIT,357,-0.026748994006078552,-0.05115348196814273,-0.15535712506698074,0.2596537616291754,0.0770731670100514,1792880.5,55,True,47.90000858189967,43.62882457100632,64.97078176936014,52.47623811905952,core,core,True
FINV,357,-0.041297964770456,-0.25287354683872854,-0.3128964086903723,-0.36931447942153894,0.25629288670239714,1161000.0,56,True,13.53222682196127,4.1556697034812435,0.0,42.821410705352676,core,core,True
APMD,36,0.02622309574561954,-0.06457371847847881,,,0.11746886161777581,366100.0,57,True,33.15871050118841,47.77331995987964,0.0,23.36168084042021,core,core,True
RVT,357,-0.00512821404560726,-0.04929198535417867,-0.015619954269789349,0.11781020239064777,0.05535063423332687,169700.0,58,True,47.27513660367916,49.970779191263915,72.1120031426712,15.907953976988495,core,core,True
HQL,357,-0.013595188794855328,-0.09972426716309157,0.09859159147820473,0.2852374228159129,0.09598522918241637,126600.0,59,True,53.550659416905695,65.5269257430099,49.426788190336964,13.10655327663832,core,core,True
OPFI,357,-0.1709512036858899,-0.07593126194270428,-0.22846889065199494,-0.18969852030721257,0.19172934914177975,890250.0,60,True,19.04929994885468,14.712261854927876,0.0,35.967983991996,core,core,True
BYD,357,-0.05679015577150526,-0.09917496705663376,-0.15728265906332928,-0.10022907578984808,0.10284004907725519,916750.0,61,True,30.577409974330788,21.008893967184246,57.78186029029297,36.7183591795898,core,core,True
GLO,357,0.0044467423587588595,-0.040580256207645604,-0.05407617631353634,0.04927730738374603,0.03726040358001281,103800.0,62,True,40.44890999615703,42.83213429671838,58.55471188536993,11.655827913956978,core,core,True
CHTR,357,-0.13951870790261545,-0.17859758954415772,-0.017444658478852904,-0.42091919790100496,0.22406744966384973,2426100.0,63,True,27.60006415470241,22.525021176112347,0.0,60.680340170085046,core,core,True
LIME,57,-0.055971341977746114,-0.29347298444679415,,,0.3295585874282849,302600.0,64,True,29.729553386271874,42.6579739217653,0.0,21.46073036518259,core,core,True
EMBC,357,0.011450462259065208,0.015431584455753322,0.7527086200168902,-0.40079883382552883,0.0862068937167827,1146350.0,65,True,52.30039213365725,56.656362886056286,48.175061921192885,42.521260630315155,core,core,True
LNC,357,-0.05358766033811524,-0.01115068098905192,0.11890418242353151,0.2632706779174634,0.08716599990225149,1789900.0,66,True,65.73027855872373,72.0802398254632,66.55078194484221,52.37618809404702,core,core,True
ETG,357,0.016427536421792288,-0.017043776038391578,0.031017606427812483,0.21004494798487983,0.03356067556834508,77400.0,67,True,51.102619072407876,61.70046847491113,52.770005800238486,9.704852426213106,core,core,True
STNE,357,-0.02215511180942653,0.03739320452004957,-0.09590314291635749,-0.11956671467900293,0.0636451161712358,4537050.0,68,True,46.31217550662316,33.22759232750969,71.94350236222247,78.83941970985492,core,core,True
AVK,357,0.020681467848648882,-0.028459395454848435,-0.02988125549679821,0.12840312591231506,0.02615353096972084,140093.5,69,True,37.8431445299636,50.36226049750459,0.0,13.906953476738368,core,core,True
GAIN,357,-0.005602459243602698,-0.0268762231831271,0.09529475691687606,0.1687338796754878,0.03862896144720995,157950.0,70,True,55.3162258334985,65.13596236022947,62.33293150860933,15.307653826913455,core,core,True
AZUL,80,-0.005979067490418877,-0.11686588179568125,-0.256152079698161,,0.14743590605721335,57300.0,71,True,17.53929588402185,26.29634371392122,0.0,7.5037518759379696,core,core,True
CEF,357,0.024485967571637346,-0.06137569366939488,0.0362149360908961,0.0006768677685793367,0.06886421415996691,375300.0,72,True,37.45193665079708,47.41964035642286,0.0,23.461730865432717,core,core,True
HTT,357,-0.011952179881974279,-0.007999992370605447,-0.19999996923631147,0.01639342660450316,0.06766919584552955,61200.0,73,True,34.21662163796181,32.02673758992002,66.4765502754861,7.903951975987994,core,core,True
BHF,357,-0.003199996948242134,-0.046489387486026934,-0.2095162449535427,-0.16023586463409822,0.0797636578101032,860700.0,74,True,28.953708058546425,19.01093149353727,56.43678237031626,35.317658829414704,core,core,True
BHFAM,357,0.025906736775402672,0.06610027907217497,-0.05542920415542285,-0.03171420104660916,0.0025524942812693574,40750.0,75,True,32.17985580088973,43.29750701639415,0.0,5.3526763381690845,core,core,True
BHFAN,357,0.030852920579875542,0.05387046136448359,-0.030019675942607793,-0.012603419350790346,0.01032461452808886,49455.0,76,True,34.444596181723774,46.69615474452212,0.0,6.4032016008004,core,core,True
AOD,357,0.004757312596113339,-0.009380922913360346,0.047715450553865724,0.19571650603373336,0.02493071365931987,353900.0,77,True,53.92802101263089,63.43258244429324,50.83146371047448,23.06153076538269,core,core,True
VIPS,357,0.004823185019339871,-0.13971092706662314,-0.05589122234974697,-0.15405529968490705,0.1270949534644218,3386050.0,78,True,30.932968275593375,25.504313513943394,0.0,70.58529264632315,core,core,True
ARR,357,-0.032110076262696685,-0.08186698517870894,-0.0672481308788333,0.03962407384323252,0.08578346821559912,3440400.0,79,True,46.7514797691358,38.052639854330856,61.14233953839184,71.1855927963982,core,core,True
TEI,357,0.006134963492337775,-0.03472631855542763,0.022105864012457177,0.1225577669016038,0.03812319975623968,147950.0,80,True,48.774076662172874,55.5249064290102,58.59642597335938,14.657328664332168,core,core,True
RCI,357,-0.061118733566357775,-0.04203944509415025,-0.041510945234934815,-0.08124492452211185,0.08565190005191903,1010850.0,81,True,41.55470085624092,35.649623882437126,69.68464487709497,39.06953476738369,core,core,True
CII,357,0.012552675004943614,0.006294661261169399,0.0076331714619504165,0.18826488692373222,0.01481365163180104,65050.0,82,True,43.05122027084863,60.10579630252741,0.0,8.354177088544272,core,core,True
AGD,357,0.015062804471938529,-0.013821103577070226,0.006510582133639087,0.12705962899404177,0.03730156964650366,71950.0,83,True,47.310860996040326,55.16093291898632,55.48384419113925,9.104552276138069,core,core,True
ORC,357,-0.024077061783017384,-0.07876697804599109,-0.03957673140526341,-0.023525493462681513,0.08559097774125124,4764100.0,84,True,46.90729300307869,36.664340886275575,58.91853775165312,79.88994497248623,core,core,True
BBWI,357,-0.055834729677258665,-0.13059130158838494,-0.12970089533010265,-0.10991369313968591,0.13326501030075788,6338900.0,85,True,30.431597661786505,21.076906377310614,0.0,85.54277138569284,core,core,True
GSL,357,-0.0032794385739938203,0.040155104905476025,0.20710966949675624,0.242686657829013,0.017456925574436677,274150.0,86,True,63.00371931934561,79.16665475185034,48.54888541587566,20.51025512756378,core,core,True
EVT,357,0.0012304393667643687,-0.015966912886012152,0.0874231044570466,0.21927031698433863,0.014951743479475255,79850.0,87,True,47.93353421559583,67.60530861961308,0.0,9.904952476238119,core,core,True
NINE,120,-0.08007809698756252,-0.18441559127847929,-0.22976284310052864,,0.1365719332683215,46100.0,88,True,16.850976213955217,25.420203207810744,0.0,6.003001500750376,core,core,True
BCE,357,-0.05031306713867545,-0.059926069966572126,-0.01593147066570777,-0.12460174978010818,0.06544438575654377,3644800.0,89,True,47.20099076682198,34.62502465161067,79.04240578044372,72.83641820910455,core,core,True
AD,357,-0.07105531590238523,-0.0028042197013175008,-0.08279595167840281,-0.008812489898689213,0.08184864979118645,236350.0,90,True,40.95099300366174,38.43989360646215,74.9372077436517,18.959479739869938,core,core,True
PBR,357,-0.024586310503196485,0.10888170689723409,0.24838827703537159,0.1448949784952338,0.05236569926623591,23120650.0,91,True,77.12564040663601,77.54400157127155,76.37358296634025,97.24862431215607,core,core,True
PBR-A,357,-0.01730466329244984,0.12378567319119149,0.26812504093913314,0.15147347574889114,0.042411851642775944,7704889.0,92,True,75.23745359049855,78.37806736690743,68.08786352487346,88.39419709854927,core,core,True
NCV,357,0.015753053275180173,-0.02654316934981349,-0.05314209428736405,0.1398577282318989,0.03406242192459186,52800.0,93,True,42.856949496283875,48.99658983733369,53.27733493853407,6.803401700850426,core,core,True
NCZ,357,0.021490912521551442,-0.011569628080849936,-0.02238790188523665,0.16221850771084179,0.020411802125510747,41850.0,94,True,38.99534807882744,54.22972236890708,0.0,5.602801400700351,core,core,True
ETW,357,0.01314695421248624,-0.0043922750015131795,0.055413037164129486,0.16874005500210876,0.01442860142230018,281450.0,95,True,46.917518544814754,63.352363335768445,0.0,20.710355177588795,core,core,True
PGP,357,0.0047562381187600256,-0.020786739808347332,0.009841331060284286,0.0794380687994638,0.038470023821029375,50000.0,96,True,46.06024988659518,52.99119196172896,59.213254818856036,6.503251625812906,core,core,True
PDT,357,0.011656901497117733,-0.028754222070904722,-0.01609326673042144,-0.019705837838012497,0.032593131776156414,119100.0,97,True,40.00903616742725,42.951566704552896,53.56248530572321,12.556278139069535,core,core,True
PICS,162,-0.057281567151679535,-0.08396229351827178,-0.028028001940569758,-0.1556521705959154,0.17079419244105198,408050.0,98,True,23.012279970678748,30.657909730177032,0.0,25.012506253126567,core,core,True
IVR,357,-0.02398798284587278,-0.12019394262468397,-0.13702600686651822,-0.06515349707569018,0.1249999759658692,2744250.0,99,True,28.822408106315606,23.588831758237905,0.0,64.43221610805404,core,core,True
PARR,357,0.003672008114613101,0.03758068159658334,0.6062683883542708,0.33572244364326886,0.05191349259647027,929800.0,100,True,73.45370905938707,87.90152518718992,67.85163590724325,37.34367183591796,core,core,True
JRS,357,-0.014048608521645911,-0.06863005889083651,-0.030964403322945477,0.11400676949512012,0.07516608724164364,36441.0,101,True,42.26304915268545,46.66062559711937,62.44707585970067,4.552276138069034,core,core,True
ALL,357,-0.06043024493991822,-0.03923589059243249,0.09575284126114258,0.19227450713653482,0.07696395374030862,1442000.0,102,True,61.759297150246894,65.23984302621164,74.86208817299938,46.97348674337169,core,core,True
ALL-PH,357,0.014586734436792703,0.0016000366210937589,-0.057273115391954676,-0.04393324554775957,0.004241777365698751,112205.5,103,True,31.045765125365524,39.79813857380762,0.0,12.256128064032017,core,core,True
ALL-PJ,357,0.014335561677234265,0.014728724005905303,0.016708379344683832,0.03672706926066094,0.0,40347.5,104,True,38.618273743439204,53.69415491062867,0.0,5.302651325662831,core,core,True
HTD,357,-0.03176569575223853,-0.0600948472431726,-0.04919138252543709,0.006215209330124427,0.07081766578055448,54650.0,105,True,38.901251121170105,38.973195497461006,70.30643958739299,7.103551775887944,core,core,True
HRTG,357,-0.026788219510442524,0.00916079704176087,0.43547710011182716,0.3313840948834945,0.035855355977400416,220700.0,106,True,68.54632751904387,84.88566377348954,66.79511772417456,18.009004502251123,core,core,True
GAB,357,0.011306126968061214,-0.010172867604271052,0.004043630656856312,0.0407692848039658,0.020573902047148263,659950.0,107,True,46.47289126964264,50.570872831825525,46.224318996835834,30.515257628814407,core,core,True
TPVG,357,-0.007504184283092519,-0.03548805783831721,0.0779839474082471,0.09163341557513704,0.06364901773337217,222450.0,108,True,52.76044290757109,59.20524836733519,67.66789991429064,18.159079539769884,core,core,True
PEO,357,-0.02953298714170649,-0.01361254432255532,0.17312734559094412,0.09235888114228796,0.04494761462817143,60519.0,109,True,56.97269870420793,67.33946020811062,73.2242160194848,7.8039019509754874,core,core,True
HQH,357,-0.018198345171101638,-0.09060259839885598,0.09694379631100092,0.2932719114614255,0.08598054359030705,126350.0,110,True,54.92012585195659,66.16772390047632,56.962752261857425,13.056528264132067,core,core,True
INVA,357,0.00669862677284172,-0.0014237674291112112,-0.07190115373978734,-0.03041473844274223,0.014519881049343653,755050.0,111,True,33.311581072895414,38.55103605408989,0.0,32.51625812906453,core,core,True
MOMO,357,0.012170374212723045,-0.1321739528490149,-0.09601453109414515,-0.11252706359658982,0.13518201254536255,905950.0,112,True,24.45248262940809,23.306044373950506,0.0,36.46823411705853,core,core,True
IRS,357,0.022280481486782078,0.0526316263635227,-0.04294471707699632,0.14537448697117727,0.026217232477693475,148000.0,113,True,40.65470120056446,54.691281285746385,0.0,14.757378689344671,core,core,True
KYN,357,-0.017711186885341346,-0.00695367141621972,0.08891023752922944,0.07082389427384661,0.03726564874229832,308750.0,114,True,54.247064304040535,61.31088753033872,65.02068825345685,21.660830415207606,core,core,True
WU,357,-0.08673448244521154,-0.12051275963620944,-0.0944630819899559,-0.2651642774113303,0.12530559176848233,7355700.0,115,True,29.08224697400676,18.36800997356704,0.0,87.74387193596799,core,core,True
GGN,357,9.937838818085964e-06,-0.03168046948985337,0.12442180806193881,0.1697617836096601,0.03507809473821011,455550.0,116,True,57.62005631055658,66.96912554668754,58.49782677780812,26.413206603301653,core,core,True
DX,357,-0.013630209604648114,-0.060564136034619964,-0.021426262351038172,0.0689159292502528,0.06200389744967105,4944050.0,117,True,54.23927784396359,45.885857028512014,70.47306509441648,80.64032016008004,core,core,True
IHS,357,-0.0023696096070714434,0.0023810069847565174,0.03950613330294139,0.025578567255935214,0.008244958387672585,946900.0,118,True,43.73758058489979,54.12057326180403,0.0,37.6688344172086,core,core,True
ETY,357,0.012739300077286186,-0.0034589532230189235,0.00940918735220353,0.08832237114422448,0.01847534222245606,289550.0,119,True,47.41514227391795,54.72600445148257,44.50720171040719,21.11055527763882,core,core,True
TEN,357,0.02619909844909718,0.19222662749851072,0.3153150312432811,0.46424642005676486,0.03578873613325795,339600.0,120,True,63.979713873531615,90.43633149896698,0.0,22.511255627813906,core,core,True
ELME,357,0.04790421854561089,0.054216888667641516,-0.12935322969993301,-0.13366335815640584,0.0,546500.0,121,True,27.793012977607333,30.61834581987531,0.0,28.51425712856428,core,core,True
DQ,357,0.04257165607074587,-0.11634756499136001,-0.13669062378946828,-0.42140790104005676,0.16839918598644688,764150.0,122,True,17.577803147450343,13.10135793037909,0.0,32.816408204102046,core,core,True
GTN,357,-0.045454599192765954,-0.049319151679388606,0.2230113418511297,0.05832319941487074,0.06446942945415746,928288.5,123,True,60.432961238084964,64.77890441161328,78.22889700722116,37.11855927963982,core,core,True
STLA,357,-0.08555138146789687,-0.11090571562947094,-0.24608152719429166,-0.24012638218747284,0.13489208771917038,19841550.0,124,True,25.5991978097747,10.59588578300411,0.0,96.64832416208104,core,core,True
ONL,357,-0.019841251069335764,-0.13028165378212886,-0.13656628627268763,0.3292030681700959,0.15986395219821115,219600.0,125,True,33.90381094076798,43.02816776984879,0.0,17.958979489744873,core,core,True
TV,357,0.08438820984859907,-0.07553958284466811,-0.058608089638398475,-0.0886524843681531,0.1076389475277153,1586150.0,126,True,31.370222664446977,31.31695493410375,0.0,49.47473736868434,core,core,True
RC,357,0.024539853969351322,-0.11170214823383506,0.04971423728709423,0.11927556719104948,0.16080404568770879,917744.5,127,True,43.08470679628852,53.27329905741641,0.0,36.818409204602304,core,core,True
JKS,357,-0.06960351852875701,-0.33668339390642854,-0.4123538774000407,-0.5109431959926977,0.34653462132873747,873750.0,128,True,10.998178227040665,1.7749929608790609,0.0,35.767883941970986,core,core,True
TPET,357,-0.08762890272153567,-0.04991951293503949,-0.344444463086226,-0.8071895509710856,0.12376237740622775,320500.0,129,True,12.911322851787364,8.140575836888557,0.0,22.211105552776388,core,core,True
CLVT,357,0.010471194385354599,-0.0721153757981291,0.010471194385354599,-0.22489962242731754,0.1064815412700888,4214400.0,130,True,41.09520024540557,32.82849618588796,35.90970942278803,76.93846923461732,core,core,True
CATO,357,0.03375534429857652,-0.16095890970206828,-0.23437499650754035,-0.16382252837445488,0.1218637701856794,87936.0,131,True,13.76389168859875,12.335645230283614,0.0,10.55527763881941,core,core,True
HPP,357,0.044293055187525354,-0.1544827428357355,-0.15680878534752218,1.1699115083084863,0.17773304129109213,624850.0,132,True,38.995521645831495,48.42064602463906,0.0,29.61480740370185,core,core,True
OSG,357,-0.11599998474121098,-0.028571452525570473,-0.2218309489655782,-0.0714286000502482,0.11776449613447837,449300.0,133,True,31.430559937469553,24.19699031739772,61.14578810722767,26.313156578289142,core,core,True
CSIQ,357,-0.09111964238464532,-0.19106527123906414,-0.2652933756902828,-0.1746142868970635,0.178072576215362,1698800.0,134,True,18.456935874364877,10.1380910720323,0.0,50.92546273136568,core,core,True
ALIT,357,-0.037186745545889854,-0.1624472838423765,0.08272725885564625,-0.12683287773944518,0.20387701757737786,400400.0,135,True,33.021960251959996,39.984049317939636,0.0,24.662331165582792,core,core,True
CABO,357,-0.1188845519415157,-0.21077999694423022,-0.559980452123173,-0.8092969105961656,0.3682918244722796,314950.0,136,True,8.407982765055493,0.9376382121269784,0.0,21.96098049024512,core,core,True
BZUN,357,0.0790440852602361,0.033450715310326506,0.0790440852602361,0.35879621581163246,0.02814570817344686,167700.0,137,True,53.319571340550795,74.86433185121676,0.0,15.807903951975987,core,core,True
XIFR,357,-0.0321428270364289,-0.027802643636614333,-0.07271167308010629,0.0927419424615219,0.11510202836017225,720700.0,138,True,42.477548109067456,44.52398913245068,43.00230699599466,31.665832916458232,core,core,True
ANGI,357,0.10483870502565207,0.11382112481619489,0.14644346831382316,-0.2751322671229166,0.0,731600.0,139,True,41.57446622508731,52.02350407780466,0.0,31.915957978989496,core,core,True
