symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NOVN.SW,355,-0.011663197642701184,0.014098370661500992,0.0592465581176298,0.05359100816638507,0.051226940095442375,2269425.0,18,False,52.78655058144347,53.34696072843269,71.89939556201408,60.18009004502252,core,core,True
SIE.DE,360,0.04137673943766074,0.04213997895640165,0.03909382978528875,0.13344874722132793,0.010610604212986208,889408.0,19,False,49.87146954058678,58.28817845344686,0.0,37.31865932966483,core,core,True
AIR.PA,364,0.006589829020400062,0.09319093876578055,0.2551355791461669,0.13190681371222746,0.005117426658961199,902174.5,20,False,62.1584909099659,75.2752673344913,0.0,37.6688344172086,core,core,True
MC.PA,364,-0.03707551282777788,-0.078513217095594,0.016109602418664437,-0.0837037675507768,0.06362350961759833,512596.0,21,False,45.60707337949476,34.80614930633104,76.30866147816006,28.46423211605803,core,core,True
SU.PA,364,0.030439100833994814,0.17174198164650845,0.18700895002929552,0.19664163241168509,0.004019292604501623,809202.5,22,False,63.18334458253677,77.49708993245898,0.0,35.317658829414704,core,core,True
ALV.DE,362,-0.0029498939744438957,0.04718776812430292,0.15207131863704682,0.2527118400455486,0.0029498939744438957,517124.0,23,False,59.11559463012486,73.33621945296808,0.0,28.51425712856428,core,core,True
NESN.SW,355,0.0006163143573783003,-0.0320773005226308,0.055801262601328006,0.07050646920483028,0.05802483586221019,3018933.0,24,False,52.468913793563836,51.43100804455598,68.78105754058693,68.68434217108555,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.015021097046413523,-0.07564373624636489,-0.14372278579987774,-0.2168274920486104,0.11125546610701342,2631183.5,26,False,33.51849734543344,15.89594921385595,40.38967428657658,64.68234117058529,core,core,True
SHEL.L,361,-0.012207582374554438,0.03624423082376471,0.02514500885188453,0.13405022564468227,0.03845779910761149,8012688.0,27,False,65.26084741352905,56.30120077801146,64.15346811633788,88.69434717358679,core,core,True
NOKIA.HE,355,0.13067491183724456,-0.07931651150162544,-0.1465924757651499,0.5927774510349679,0.032915268520894325,17928234.5,28,False,44.23022701721169,46.02911238474574,0.0,95.69784892446224,core,core,True
VOLV-B.ST,354,-0.06160217622367059,0.007712862819460264,0.06489032039821718,0.03096414725944907,0.08559889042521873,2768783.0,29,False,52.2141664232023,51.89533840993665,69.85846446867328,66.08304152076037,core,core,True
NOVO-B.CO,351,0.016008111688512905,-0.06693782795417691,0.027557700090932613,0.012927746094225201,0.11758616014015066,3741418.5,30,False,42.00027720719155,42.850892859978046,27.420487337423793,74.13706853426714,core,core,True
XNET,359,0.0009881649204468435,-0.1669407696089088,-0.19984200343322756,-0.1297251017477884,0.1371379632083164,203250.0,31,True,18.8740973534383,15.879411971730356,0.0,18.159079539769884,core,core,True
STG,356,-0.06478873863742374,-0.11466668446858719,0.03041590724081389,-0.3161689144799681,0.12860892831910897,4550.0,32,True,19.40587816355569,27.319892162974895,0.0,0.6003001500750376,core,core,True
VOR,356,-0.007594949340982926,0.30449248818856156,0.38842973531654046,0.7872340980603307,0.007594949340982926,818350.0,33,True,65.72071622587745,93.5734716031637,0.0,35.51775887943972,core,core,True
SITC,359,-0.036741215761036616,-0.10990782711141289,-0.2727897503241322,-0.39380469122780337,0.123784490717885,669749.5,34,True,14.850926356408426,5.9774296716587685,0.0,32.266133066533264,core,core,True
XYF,356,0.0038387679040452483,0.13203466420445298,0.046000003814697266,0.05403967794821729,0.024253752090054648,45450.0,35,True,45.961150208325456,57.97529967519053,50.68030113135397,7.003501750875437,core,core,True
ASA,356,0.04429797037580041,0.12038494282298995,-0.17462388642798976,-0.13532790184608667,0.02943177234031613,48800.0,36,True,20.581400634649782,27.60622034296577,0.0,7.2536268134067035,core,core,True
CYH,357,-3.3944339526748024e-05,-0.07526650189127959,0.049786466886034386,-0.05753999871421556,0.12724857633076359,1521150.0,37,True,36.13185654931597,40.3760842050724,0.0,49.12456228114057,core,core,True
AZUL,51,-0.05664737488178295,-0.06955536813131602,,,0.0674285888671875,32400.0,38,True,39.137673867707036,44.77226202661208,79.66159599416586,4.852426213106553,core,core,True
LUXE,356,-0.01304348032119751,0.03585398860912514,-0.061983480379699696,0.06931364134875229,0.06529409745160275,88700.0,39,True,39.67889946047702,43.07834096667334,68.26514524269044,11.455727863931967,core,core,True
CEF,356,0.055752343339681154,0.12455955559066711,-0.11188396467129391,-0.08833132987800518,0.007109524700229297,534900.0,40,True,27.470189511345865,33.4403381797192,0.0,29.064532266133064,core,core,True
QFIN,356,-0.03801849630030041,-0.02148441938334078,-0.04752851848902595,-0.17459735472227556,0.09632035145858164,1005200.0,41,True,32.21357106793095,26.578211370130727,56.34279623227518,40.22011005502751,core,core,True
TWN,356,0.08619464522935716,0.04327897884090248,0.013699279012738597,0.6221874266465102,0.0,32800.0,42,True,44.01381942887849,65.93296853130445,0.0,5.052526263131566,core,core,True
LYFT,359,0.01687126004605255,0.03723412000923365,0.21162283575888208,0.18477491308884275,0.05501710959054862,11596150.0,43,True,74.04726165598214,73.0049212947429,65.90195750194268,92.7463731865933,core,core,True
JOF,356,0.027709795128690873,0.09139689847016741,0.10169102043710398,0.1350124338072516,0.0,73650.0,44,True,45.27029144899183,66.7855622218647,0.0,9.904952476238119,core,core,True
ONIT,356,0.04928241754087237,0.010693788361511913,-0.004112049551260766,-0.08327419966036831,0.0662650602409639,63150.0,45,True,26.545012244654856,36.86186397800921,0.0,8.754377188594297,core,core,True
DEC,359,0.06745736566729987,0.07946022892186755,-0.057303743416201036,0.11564778750024751,0.017064846860731953,746150.0,46,True,41.480895984850896,48.517497517885516,0.0,33.96698349174587,core,core,True
RIGL,356,0.03926560563229042,-0.013075082941957361,0.565284058697114,0.19355773060933057,0.02998577159695559,251000.0,47,True,53.335476944453156,77.30074384931325,0.0,20.210105052526263,core,core,True
TREE,356,0.009262168689504247,-0.28945624966534966,-0.17576921903170073,-0.3226927712208816,0.31445935431468386,285900.0,48,True,11.421313891707532,9.370478763190754,0.0,21.5607803901951,core,core,True
NSLR,356,0.11919078560699736,-0.01109076916675611,-0.1838880983684018,0.20144767343810877,0.04522129421366983,291250.0,49,True,30.68840772125303,40.398025250354856,0.0,21.76088044022011,core,core,True
DLNG,356,-0.025641061693801315,0.04683190978398888,0.0027077791605751855,0.03674724641693361,0.025641061693801315,53750.0,50,True,40.87599623567232,47.536339955480706,60.137395471140486,8.054027013506754,core,core,True
LKFT,356,0.074626897266316,-0.057718099241272025,-0.017838412947181137,-0.15827339898210702,0.06431190571329404,173650.0,51,True,22.21620429801042,27.943463579953548,0.0,16.758379189594798,core,core,True
GGN,356,0.03313841569231091,0.09286758983540966,0.006606983982542225,0.00817503989649504,0.011194018896451219,432450.0,52,True,36.22804916696856,48.29208780581432,0.0,26.063031515757878,core,core,True
GLQ,356,0.014492740269210325,0.0050832482169491655,0.03739163555957781,0.07780994320658707,0.0055338954767342186,45000.0,53,True,35.733871368510506,52.142511873398405,0.0,6.8534267133566775,core,core,True
UTG,357,0.0342607378029427,-0.015110105153605558,-0.05525108896610986,0.0713730436906086,0.008090712484068341,257250.0,54,True,31.883165990168415,40.47037939481568,0.0,20.410205102551277,core,core,True
CSHR,90,0.0389344370419602,0.20142190135775428,-0.14646462578759412,,0.06629828141033156,87350.0,55,True,27.314008328639662,40.74704501359606,0.0,11.205602801400701,core,core,True
UNIT,356,-0.0015608106331216343,-0.13088765396894808,-0.1493793888148035,0.1919254707685798,0.1425379243222329,1951200.0,56,True,33.708787075231214,37.05178626683278,0.0,55.727863931965985,core,core,True
ATNI,359,0.05044074824111999,0.3350621878744704,0.20830681270382922,0.2690362211306654,0.0,68100.0,57,True,58.983715498134465,82.7145445955,0.0,9.304652326163081,core,core,True
AMBO,359,0.009024434183270369,-0.0806666480170356,-0.20442303160238384,-0.19513614953613667,0.11978718046582726,4300.0,58,True,18.77058941890359,14.093904040607182,28.09485688436736,0.5002501250625313,core,core,True
HQL,359,0.0564027837287393,0.08210338506537296,0.2121537912753484,0.3440114653158226,0.0,144500.0,59,True,58.540522294703656,80.48686364723702,0.0,15.557778889444723,core,core,True
EMBC,356,0.45571422576904297,0.5872273301070818,0.40399262538481717,-0.5228032402072961,0.0,1110300.0,60,True,44.091089381331585,57.14991784059921,0.0,41.870935467733865,core,core,True
TEI,356,0.006676569409805655,0.01190274191031837,0.07824234047454492,0.025875402488356958,0.006588591039035863,106850.0,61,True,37.09576888659151,52.838370398341446,0.0,13.056528264132067,core,core,True
GLO,359,0.015075402973339314,0.02261218728483083,0.032667961678779056,0.05290122493291749,0.0,96500.0,62,True,39.947715505046524,51.28514926381578,0.0,12.30615307653827,core,core,True
BYD,359,-0.007727074472846707,-0.0701792988520723,0.038368037727017024,0.005476061702077706,0.08536051647137421,1008900.0,63,True,46.33637510752096,43.44005695720637,54.2924579532534,40.27013506753377,core,core,True
TDF,356,-0.004578772013327015,0.017790222373984532,-0.03986207666886832,-0.06575474508913548,0.025985660019545165,50600.0,64,True,32.02953456855491,34.63223625901773,54.20755042074834,7.553776888444222,core,core,True
FINV,356,-0.06431533853507909,-0.013129089830587137,-0.12765954307010818,-0.09507887169352358,0.09255524763152478,388250.0,65,True,30.387663476210644,25.203436229063,66.34348711035892,25.062531265632813,core,core,True
ETG,356,0.022406597495073566,0.06656966217569549,0.08844568651427331,0.09548421695147291,0.0,77050.0,66,True,42.21670394976401,61.75149566362073,0.0,10.355177588794398,core,core,True
AEF,359,0.0648985084899083,0.07705481428064109,0.015397880530896746,0.19775166905672648,0.0,94800.0,67,True,45.45016165830994,60.1963708910597,0.0,12.156078039019508,core,core,True
STNE,359,-0.07897111967734827,-0.08883927700927052,0.05314761255153555,-0.3009069568287399,0.10717413375002416,3115850.0,68,True,43.69914089172292,30.56861710235097,61.56830329873543,69.5847923961981,core,core,True
AVK,359,0.02836884336135559,0.025943389683838136,0.04209903047038677,0.08310661620370263,0.0,141400.0,69,True,42.299423788694185,54.32785195307304,0.0,15.407703851925964,core,core,True
GLV,359,0.00632910771622841,-0.005161820326137878,0.040262833546163446,0.054374668232405554,0.01088642250279892,46450.0,70,True,38.778434632134385,50.645803409476216,0.0,7.153576788394197,core,core,True
AOD,357,0.008928506606121545,0.027272713168800644,0.03634764350628683,0.10541401777408277,0.0032498421168770664,424150.0,71,True,41.88145243594037,55.28954269025222,0.0,25.812906453226613,core,core,True
LNC,356,-0.04392541927341742,0.09228887634235794,0.2607314849145921,0.1343070106160802,0.05063832059819651,1835800.0,72,True,67.98036787930755,75.68300341674438,80.94482670601124,54.377188594297145,core,core,True
CHTR,356,-0.03064657566959761,0.1617188944631165,-0.014496933413013502,-0.3397291429602777,0.032183377954654646,2075900.0,73,True,39.62636565691818,32.432109273370244,65.64734235175219,57.37868934467234,core,core,True
EDN,356,-0.04981919652572875,-0.03783565126372712,0.011981119779286287,-0.1580633859002869,0.13211010574200832,51500.0,74,True,23.766984159864652,32.647435682009906,0.0,7.653826913456728,core,core,True
HTT,356,0.008104789579262306,-0.0875547851522307,0.12617111043451779,-0.1349135617185243,0.06712692719826596,107250.0,75,True,38.901725740141025,42.95668536014653,60.96229096426481,13.10655327663832,core,core,True
GSL,356,-0.013785050539837584,0.03430526008504131,0.013581876858541397,0.18804892420518993,0.050820824695150146,310600.0,76,True,50.47214926508332,57.033527884712754,72.26686455206939,22.26113056528264,core,core,True
APMD,10,-0.011836439513615127,,,,,299500.0,77,True,34.48415457728864,50.0,0.0,22.061030515257627,core,core,True
OPFI,356,-0.2699795253164371,-0.22638436802509165,-0.23633439889999341,-0.214443192973218,0.2817540377820381,451300.0,78,True,12.959390784658877,10.628862559128835,0.0,26.613306653326664,core,core,True
GGT,359,0.015700497419493198,0.013253086802754943,0.03237094871453583,0.08574091843323517,0.010588253245634172,278550.0,79,True,41.998177245361596,52.450145486838444,0.0,21.160580290145074,core,core,True
PGP,356,0.018497203253473815,0.01614767498163605,-0.0008522756462774339,0.0003373095798087089,0.0,54600.0,80,True,29.950413189933624,42.49968005508989,0.0,8.15407703851926,core,core,True
PARR,359,0.14418326747899313,0.06637820672822436,0.3033707312753171,0.8590619063416758,0.08311056174976439,1088550.0,81,True,66.89640406637378,87.64641734470555,0.0,41.67083541770886,core,core,True
RCI,356,0.04661263948107752,0.08298383370663198,-0.010940546777895466,0.021066727177478706,0.0,1292100.0,82,True,38.073284956551845,46.48765844869786,0.0,45.82291145572787,core,core,True
VIP,359,-0.10628015289657278,0.10119052476285684,0.38059699832795624,0.5948276526508396,0.3707483034572153,317900.0,83,True,64.94518370302775,89.11046428242547,0.0,22.611305652826413,core,core,True
AGD,356,0.024711633325904536,0.029801296270770328,0.013036935122319848,0.05821877051197144,0.000803231247794356,99500.0,84,True,35.01000959778283,49.595270769229685,0.0,12.556278139069535,core,core,True
TNK,356,0.09623159684023652,0.1949729712295607,0.03455581429953414,0.29119594951204375,0.0,304050.0,85,True,48.36211743390276,68.81928887860997,0.0,22.11105552776388,core,core,True
SUZ,359,-0.03939391627456201,-0.03353653962522696,-0.0752624885714871,-0.2910635064743834,0.07092609157979346,2536300.0,86,True,37.52562482574079,19.863765013970056,72.4642165068751,63.23161580790395,core,core,True
EVT,356,0.02957551803197722,0.09485356756744934,0.14471859518883678,0.16487414235753617,0.0,92900.0,87,True,48.27581412574095,71.12486076696104,0.0,12.006003001500751,core,core,True
ORC,359,0.03269468845005341,-0.03699143717373399,-0.004437813684001091,-0.030922111173568467,0.01730950368500772,5144150.0,88,True,41.41391133390146,36.875464955436605,0.0,81.64082041020511,core,core,True
ARR,359,0.010574087762934559,-0.023072455514047685,0.003188363417371054,0.029135726950177743,0.0,3583100.0,89,True,43.69994109929209,42.66850139382989,0.0,72.93646823411706,core,core,True
AD,356,-0.0011220452683096127,0.04673721726023783,-0.19162569783830763,-0.0752197739818593,0.0011220452683096127,139250.0,90,True,21.05247758185611,26.45377542491436,0.0,15.157578789394696,core,core,True
HRTG,356,-0.0548139833956115,0.17224373000273574,0.4850512720168547,0.25395620313736567,0.0548139833956115,284700.0,91,True,70.95842105541843,87.22996900973334,86.70559202100333,21.510755377688845,core,core,True
BCE,356,0.015590669086494868,0.07808853974283081,-0.029695612231660284,-0.05426411736330694,0.010483561422132803,3600150.0,92,True,37.720415435539756,39.32247410450707,0.0,73.08654327163582,core,core,True
DAC,356,-0.005518640026656807,0.10838718031879324,0.07229311559156582,0.4258809238686183,0.005518640026656807,122350.0,93,True,49.79128026775275,73.07294514615191,0.0,14.057028514257128,core,core,True
GCV,356,0.02181421806844086,0.006595774167477808,0.06027260356214592,0.10468160154808226,0.0,23850.0,94,True,37.79263533669286,56.213474106447606,0.0,3.7518759379689848,core,core,True
TPVG,359,0.03537283787855783,0.12577963124130043,-0.017991999405057357,0.030489054259649206,0.0,191450.0,95,True,38.57464473674447,47.836030780512985,0.0,17.408704352176088,core,core,True
PEO,356,0.03407798651004024,0.07340218814050048,0.10011011623363153,0.12951118403666606,0.013010502687348713,49550.0,96,True,43.856621990117624,65.12269429734637,0.0,7.35367683841921,core,core,True
STNG,356,0.028083324817937738,0.016110284242338402,-0.06407355282312555,0.16112459232033616,0.012139846066475446,660000.0,97,True,36.27493776548087,46.92747833045253,0.0,32.016008004002,core,core,True
BHF,356,-0.03715614647947063,-0.1013361347868088,-0.02476377372618288,-0.06072491698858351,0.09165403301478581,587000.0,98,True,33.66555074469219,30.76352176851451,58.97995085688295,30.315157578789393,core,core,True
BHFAN,359,-0.020193194818073912,-0.06218485670922724,-0.12081076997618279,-0.11900438024389692,0.06218485670922724,52850.0,99,True,30.503248947131514,21.950597299593515,72.27524671622612,7.953976988494247,core,core,True
INVA,356,-0.009947938690172853,-0.05898241872770826,-0.0869375196234432,-0.04128438761595232,0.05898241872770826,634050.0,100,True,33.6941822472934,27.94239104011358,71.26950861986197,31.51575787893947,core,core,True
DSX,356,-0.009960197395386228,0.16666655473306746,-0.07907345088228868,0.0943151357383567,0.02549021899448134,472950.0,101,True,43.451839812111544,47.961484225077506,55.470431236904666,27.51375687843922,core,core,True
LIME,31,0.0065644927449282076,0.39870771509126013,,,0.09426536377968042,280500.0,102,True,44.71346287649103,57.18526100307062,44.61155965721282,21.310655327663834,core,core,True
CII,356,0.006496214381347176,-0.028233789435127554,0.019076986961372056,0.11357933448446,0.03687002432371711,90250.0,103,True,42.54397360586343,49.863084284810554,57.71528586297957,11.655827913956978,core,core,True
NCZ,359,0.021960551635332948,0.08553078746352227,0.040377996838490526,0.12878378922935307,0.0027950357284300953,52250.0,104,True,44.83563728810531,60.239994141363034,0.0,7.878939469734868,core,core,True
IRS,359,-0.002029751929174095,-0.02575959937112926,0.09340253893698902,-0.06170485054400987,0.05388070201195305,101850.0,105,True,46.16162483753078,46.39186724251017,70.73244555817053,12.656328164082039,core,core,True
NCV,356,0.014938551416175727,0.030023845260272575,0.016505517133328818,0.13438937786854876,0.0031644649299696903,66450.0,106,True,37.7280183893909,54.82635370942924,0.0,9.054527263631815,core,core,True
KYN,356,0.033589957816095195,0.03572816471532514,0.10518563089442479,0.14348877503322677,0.01336004046076289,321850.0,107,True,45.87206979348998,64.64574627409388,0.0,22.761380690345174,core,core,True
PDT,356,0.005928914245150629,-0.014329935563823226,-0.0055506175989964435,-0.003571812625831172,0.021153816810021042,111200.0,108,True,35.31745407920959,39.77698071236509,48.15166756089171,13.45672836418209,core,core,True
NINE,91,0.03068069851018329,-0.04274261458613926,0.07392604937041303,,0.1337630836279401,40200.0,109,True,32.438776096703684,50.251325999540626,0.0,6.053026513256628,core,core,True
SLDE,287,0.007735626634670645,0.005378937464030953,0.16440963733923408,0.21853750470349587,0.02913272665746358,833150.0,110,True,56.356882930423126,70.19089239954316,52.56403492426995,36.06803401700851,core,core,True
IHS,359,0.011529158940245532,0.021446102206774453,0.010303034926905763,-0.012440704674959169,0.0017964482200555354,416700.0,111,True,37.14257526006,43.54137790254799,0.0,25.6128064032016,core,core,True
IRWD,359,-0.028145591584742502,0.06979331388034815,0.1250271541264003,-0.06754505654654985,0.06332580750537353,1832150.0,112,True,57.579318722739146,54.06411791702081,73.88839289936628,54.32716358179089,core,core,True
HTD,356,0.009865804130430034,-0.010831394515214865,0.016684446266541864,0.06808421813161258,0.019175582192940466,51100.0,113,True,39.25428679915061,48.040281061978064,45.77878658139725,7.603801900950476,core,core,True
GASS,359,0.042675880311784375,0.040276225359068274,-0.10406344646739762,0.11467328539404797,0.0,83200.0,114,True,34.63729883781417,43.04673738223187,0.0,10.955477738869435,core,core,True
HQH,359,0.02934735341800132,0.12709830072163641,0.19523163348100758,0.27339016102833913,0.0,210000.0,115,True,58.50063808396516,79.69636473869704,0.0,18.55927963981991,core,core,True
ETY,359,0.019601382493463104,0.023117262741614963,0.006593724731356554,0.028740834579814134,0.0,253200.0,116,True,37.83796910739477,45.957983221999825,0.0,20.260130065032516,core,core,True
SM,358,0.11045296139460015,0.06481792563570843,0.023578111126779877,0.531629752249748,0.048940542060426084,2975050.0,117,True,56.473544532246436,67.45313222737227,0.0,68.03401700850425,core,core,True
ALL,359,-0.0635199611660997,0.06522372081147787,0.2015971984408329,0.27144408170137857,0.0635199611660997,1473400.0,118,True,72.54196537513843,77.52371016929538,84.08572699919355,48.274137068534266,core,core,True
ALL-PH,357,-0.0005211166546914558,-0.02787629243899148,-0.06266484714936071,-0.0677022230306712,0.03859651269758746,92492.5,119,True,31.925729331479022,29.84166808678192,60.830785932315344,11.905952976488244,core,core,True
LCLN,57,0.08180268808241964,0.12555558946397571,,,0.0,351200.0,120,True,37.7389247489661,54.55987717502559,0.0,24.012006003001503,core,core,True
CRMT,357,-0.027272701657507614,-0.2500000278526364,-0.7431999969482421,-0.8654088055847167,0.25174823620267783,238650.0,121,True,7.055246555152662,0.570581955292302,0.0,19.809904952476238,core,core,True
EIKN,131,0.14169384362329973,0.056783974360633316,-0.14581641065044226,-0.2743270869968183,0.0,266500.0,122,True,16.724365950368288,21.2787180160937,0.0,20.810405202601302,core,core,True
LU,356,0.026711441355510512,0.22384004592895512,-0.21548716922938105,-0.47065743879551925,0.07843368182422383,566050.0,123,True,18.78997582803502,19.31896527315432,0.0,29.5647823911956,core,core,True
ELME,356,0.0,0.07236843137199545,-0.22380949083098867,-0.2657657773761176,0.006097555213709138,755800.0,124,True,19.310834533410347,18.99718870103381,0.0,34.3671835917959,core,core,True
YPF,359,-0.02035884143931499,0.0030959279426137076,0.116471395290632,0.2464733619378543,0.0749905286020246,933800.0,125,True,62.51963755208022,67.907671317059,64.39623961854687,38.26913456728364,core,core,True
CMTG,357,0.10571425301688064,-0.15869565961040955,-0.16594827652650834,-0.30892858009557345,0.18354428851667426,517850.0,126,True,14.69646455090583,10.76502980301502,0.0,28.61430715357679,core,core,True
DQ,356,0.09225092121066658,0.2725709411092585,-0.206008547459829,-0.37657959842356914,0.0,920700.0,127,True,21.117120173161098,21.002840715639298,0.0,38.11905952976488,core,core,True
GTN,356,0.16471960026787547,0.27820513118340107,0.17525508839002146,0.1895129055109921,0.07169455498127908,1206000.0,128,True,56.93246718297756,77.40191014763201,0.0,43.77188594297149,core,core,True
CLDI,359,-0.13407822047565443,-0.16487069131627097,-0.5156250221189108,-0.8812806386871551,0.18592441354853617,212140.5,129,True,9.920013280922138,1.3284154565697002,0.0,18.609304652326163,core,core,True
ONL,356,0.09038467005159934,0.042279414826146944,-0.00897385303610232,0.12195673350369995,0.0,216000.0,130,True,37.14459151000281,51.50108596919074,0.0,18.90945472736368,core,core,True
STLA,359,-0.02792796477144377,-0.09479866671211024,-0.29013157254936284,-0.29199474252607804,0.1023294882752015,17770850.0,131,True,32.11850724050181,8.089460733725037,49.67978269749874,95.59779889944973,core,core,True
TV,359,0.0,0.051851801486336724,-0.010452952120563075,-0.14457832190515985,0.017301103432493137,841900.0,132,True,40.02392070464639,35.66408805490783,47.49592117249574,36.21810905452726,core,core,True
CLVT,359,0.01351350045186761,-0.21875003104408464,-0.23155739506993378,0.03591163495875094,0.21875003104408464,4575450.0,133,True,33.20909898075075,24.283346401039843,0.0,78.98949474737368,core,core,True
ANGI,359,-0.12298389694010903,-0.3181818453597691,-0.11224493470007191,-0.5271739136068492,0.30288460509781734,667850.0,134,True,17.520679013750783,10.295585170397954,0.0,32.21610805402702,core,core,True
RC,359,0.14116133847271506,0.07853660710151544,0.04641609274388969,-0.021805737154112048,0.0438918932851341,1125000.0,135,True,44.033168769624424,50.58868899811134,0.0,42.42121060530265,core,core,True
CANG,357,0.32704393132135556,0.0549999475479126,-0.6753846315237192,-0.7706521805608206,0.03652975344035825,84000.0,136,True,11.334220084471207,9.590146644982124,0.0,11.05552776388194,core,core,True
OSG,359,-0.1722614718935659,-0.23196721048772861,-0.16488416554731766,-0.22176080438151569,0.23697067676629535,315400.0,137,True,17.67439510935017,12.915668175693483,0.0,22.411205602801402,core,core,True
HPP,359,0.0963541753516195,-0.0842138274120966,0.2702585493200056,1.3204724217283057,0.06265907084095323,697550.0,138,True,60.779971699042605,79.87499267890894,0.0,33.01650825412706,core,core,True
BZUN,357,-0.012068994717137738,0.05330881595637371,0.06111109590334185,0.06902982767585919,0.06980516866721531,202200.0,139,True,50.20489397626262,56.92186087051476,65.18835237946045,18.05902951475738,core,core,True
NAVI,359,-0.04267647447197698,0.04786620048455892,0.1756669617461697,-0.03935993988280895,0.04267647447197698,826600.0,140,True,57.46915563248966,58.01894224258957,75.65178925126474,35.71785892946473,core,core,True
XIFR,356,0.0035056934608197476,-0.05605938159606716,-0.02387039589924911,0.13704073051265442,0.0919904741470684,800750.0,141,True,41.79874965048844,45.27430106072907,46.91197445907571,35.01750875437719,core,core,True
FUBO,359,0.094549544283693,-0.040935679037476747,-0.007063541463373291,-0.4057970730720719,0.07692304939603611,1388100.0,142,True,27.677715743685447,23.034951969232367,0.0,47.2736368184092,core,core,True
