symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
DLNG,358,-0.0003471886306134486,0.04107495109830972,-0.021119187444426424,-0.023357089647741414,0.03366895932819891,51650.0,46,True,39.51231252016858,42.4143375970168,57.729666744242536,7.553776888444222,core,core,True
KEP,358,0.046099332453326314,0.013745690952998268,-0.13616395881802468,-0.4701392030451801,0.055244162772432825,879950.0,47,True,20.204810487153612,16.273454197921595,0.0,36.91845922961481,core,core,True
GLQ,358,-0.025423732727353765,0.00010189359772905249,-0.02569191038113161,0.03532133947254157,0.035531168511538924,43450.0,48,True,41.0134540233268,43.3749127378548,66.1964549335737,6.253126563281642,core,core,True
LKFT,358,0.06109328352284504,0.05506220836283293,0.07336467947409564,-0.13562281037935142,0.0,290250.0,49,True,36.40922820834852,46.16148775072108,0.0,21.410705352676338,core,core,True
RIGL,358,0.0717561014387671,0.2142857142857142,0.6026739759247748,0.35467986884338387,0.0044718715623248695,318800.0,50,True,64.2842801511135,90.89129526220843,0.0,22.36118059029515,core,core,True
UTG,358,-0.028440901884303482,-0.006475877223612536,-0.09385612631480422,-0.04533058007783464,0.050855941005155225,257250.0,51,True,37.16410776530603,31.5917178304985,76.56322652897032,20.31015507753877,core,core,True
GGN,358,0.06145250106866573,0.1843646146855764,0.1225142030781945,0.03520699305798458,0.0,541000.0,52,True,48.690242568832176,64.39620810009481,0.0,27.913956978489246,core,core,True
ATNI,358,-0.022597103440396782,0.2774541561950268,0.129367959022888,0.09605786649958481,0.043600171263390664,79400.0,53,True,58.34186827874252,69.54176212942451,70.3671183331671,10.005002501250624,core,core,True
UNIT,358,0.019172607162777577,-0.02977900773163289,-0.10381544177205038,0.30490964859687897,0.026036596631534015,1957800.0,54,True,48.52625058828607,47.48236030064391,47.31159701609188,55.727863931965985,core,core,True
OPFI,358,0.04285717010498047,-0.2435232663929704,-0.12048192494215626,-0.19691968446704822,0.26411288965815194,633500.0,55,True,19.194068979528467,16.265004591067633,0.0,30.21510755377689,core,core,True
GLO,358,-0.03198654131147716,0.009036171798722625,-0.0087248741446605,0.014110954211534299,0.037817988170194106,96500.0,56,True,42.7703881744464,44.10656527591096,69.52625770215815,12.056028014007003,core,core,True
CSHR,101,0.18415837489370301,0.4272076222930814,0.21792264865860167,,0.0,120050.0,57,True,47.0838388707938,72.31099130429473,0.0,13.656828414207103,core,core,True
HQL,358,0.026125031983651015,0.15061617142754713,0.2830993229275838,0.36844928819702183,0.016875413571720288,147800.0,58,True,60.52568384727243,86.53554156973453,0.0,15.307653826913455,core,core,True
TEI,358,0.010927913919597465,0.029197741781493924,0.09126442988540817,0.039597695682618284,0.0023542957618255533,120000.0,59,True,42.15290180589123,57.31351821876791,0.0,13.606803401700851,core,core,True
BYD,358,-0.01661011991783412,-0.11122070226041914,0.00763389600336728,-0.0434794970139466,0.10661967405620176,784500.0,60,True,38.16237190635142,36.686798993059,43.72291532219576,34.3671835917959,core,core,True
FINV,358,-0.0022831572193035,-0.11178865491993206,-0.11717170627369378,-0.17602811117121997,0.1207243319842135,495150.0,61,True,20.145798419642883,18.623044216355055,0.0,26.813406703351678,core,core,True
EMBC,358,-0.01372543061434861,0.4011142980687896,0.519679475908362,-0.5020818895434542,0.08043868322852066,1275400.0,62,True,54.93171044371167,58.10377207709433,59.088827644862704,44.32216108054027,core,core,True
STNE,358,0.07236840522960697,-0.12365592592377372,-0.13374669920140547,-0.30687830687830686,0.14435700158795528,4040350.0,63,True,24.227580952629673,13.236869906168177,0.0,76.28814407203602,core,core,True
TDF,358,-0.002754883902634897,0.027436137202069277,-0.013239918310814058,-0.03835432297143426,0.026881737888592383,46200.0,64,True,38.293677758528766,41.315667363644565,54.23029792644475,7.003501750875437,core,core,True
LNC,358,-0.0547915066631961,-0.005136614786311,0.20461222711030946,0.2254895367247307,0.09340424233294553,1850500.0,65,True,66.13373500136383,73.03141407163284,63.040134665894485,53.87693846923462,core,core,True
ETG,358,0.013795983388524391,0.06501999658395707,0.06991887406086383,0.08619238769035098,0.007368002575818489,92200.0,66,True,43.151583589758296,59.456819616200704,0.0,11.405702851425712,core,core,True
AVK,358,-0.017241399928100698,0.03460910392605854,0.0012542002115030204,0.060474281459669044,0.03315345384139201,132000.0,67,True,45.560125022474615,49.544518620705944,62.33802259512919,14.4072036018009,core,core,True
GLV,358,-0.012861724502339578,-0.008659105491375496,-0.0021206803102137295,0.03256408662896404,0.02427078968326435,46550.0,68,True,40.501727046543905,44.585743162293774,55.56182516472697,7.053526763381692,core,core,True
CHTR,358,0.04577009104667584,0.10838035319457795,0.0773611068725586,-0.3308604903793617,0.01617098745816392,2096600.0,69,True,39.10973396114895,41.8878275333931,0.0,57.07853926963482,core,core,True
ROLR,358,0.09786480461469771,0.0,0.11775364087199347,0.46555819961694467,0.07496251788318042,54850.0,70,True,51.22192010808192,73.30858638678674,0.0,7.953976988494247,core,core,True
GAIN,358,0.019159422750024246,0.006751651144351278,0.05647049162639095,0.2262663699404419,0.01713338618938276,183050.0,71,True,51.21484091200068,62.37752494859071,41.80393124371797,16.858429214607305,core,core,True
HTT,358,0.03212848329303353,0.05761311219732734,-0.14617942146662277,-0.07553958284466811,0.0,66100.0,72,True,24.60539849610703,30.064039353320172,0.0,9.254627313656828,core,core,True
AOD,358,0.01222681909727008,0.03758124429371423,0.049538002029976935,0.06623442849996786,0.002769138456388043,376450.0,73,True,42.34244920302337,55.12605775213713,0.0,23.911955977988995,core,core,True
AEF,358,0.06629827791712906,0.1460807044051371,0.018193794313092093,0.1606430843677744,0.0,92700.0,74,True,44.059260926404605,60.87240401804354,0.0,11.605802901450724,core,core,True
GGT,358,-0.007281488787498014,0.029576884312752627,0.004535037182198609,0.10804371587240746,0.021296342888452835,295150.0,75,True,46.90578281742842,52.13239447068753,52.09293220825296,21.5607803901951,core,core,True
CEF,358,0.08793975322445613,0.19823902058151543,-0.0014674988198030148,-0.11926776154869934,0.0,563400.0,76,True,35.247732645088675,42.59371222509017,0.0,28.414207103551774,core,core,True
APMD,18,-0.13957870799283423,,,,,350150.0,77,True,34.549259629814905,50.0,0.0,23.461730865432717,core,core,True
BHF,358,-0.03299777177300356,-0.1863529579312193,-0.17233125183673992,-0.16149372098122938,0.18250593682921523,931250.0,78,True,19.97432686142779,15.683855553578525,0.0,37.81890945472736,core,core,True
BHFAM,358,0.04870731271937223,0.024343453006299365,-0.0734095894567317,-0.14799066553157392,0.0,44150.0,79,True,23.817058198245284,29.47028097782143,0.0,6.453226613306653,core,core,True
BHFAN,358,0.056382498678320125,0.02809479237740442,-0.054291700677170374,-0.11595070420760611,0.0,62150.0,80,True,26.10533382104168,32.652729435897236,0.0,8.554277138569285,core,core,True
PGP,358,0.0011534289266246223,0.047754973579460014,0.01496796847609172,-0.029670216616408784,0.023622050622832957,46150.0,81,True,40.762097197884266,45.97726813015677,51.072471710535844,6.928464232116058,core,core,True
AGD,358,-0.0023705925324831734,0.03577645163002319,0.02311123853564645,0.040019868954918714,0.0023705925324831734,69450.0,82,True,37.48663676078433,50.779715974767925,0.0,9.504752376188094,core,core,True
GSL,358,0.06344753313175655,0.05417900191277125,0.22435270560586895,0.19129023873409734,0.0,332900.0,83,True,55.18756766096687,76.12235573776628,0.0,22.761380690345174,core,core,True
PBR,358,0.010646160598136722,0.016798478128199346,-0.045619562383023005,0.12597043614153747,0.05290990726684164,14798000.0,84,True,56.962134873734314,47.69932882312913,66.43433622882638,94.49724862431216,core,core,True
PBR-A,358,0.013080305846823848,0.03199288052972937,-0.030328041406745943,0.09246177353961249,0.03692649243787249,6994650.0,85,True,54.64221803692402,47.984363021440856,55.82988230383554,87.04352176088044,core,core,True
RCI,358,0.018936238041359577,0.052949644678788266,0.0032729261200026283,-0.043414143771373204,0.0,975550.0,86,True,37.73732092901519,44.06758382183138,0.0,38.91945972986493,core,core,True
AZUL,62,0.011673171484123834,-0.08127203757184853,,,0.13333331214057076,47550.0,87,True,28.96080760259648,44.76656626506024,0.0,7.153576788394197,core,core,True
EVT,358,-0.0075162698073949485,0.04892513273781662,0.09525786071800502,0.14499538335170925,0.014753246907827755,92950.0,88,True,46.58540686356627,64.9347301233431,0.0,11.655827913956978,core,core,True
ARR,358,0.001221029230061177,0.013927237946859128,0.011552535992117807,-0.018511291205024927,0.006060629179983401,3138950.0,89,True,42.7686374453377,44.61834445709151,0.0,70.18509254627313,core,core,True
GCV,358,0.0,0.01986747717050097,0.024214738277100745,0.09573243200359904,0.029411835418260313,34450.0,90,True,45.33944158306798,53.07660254873011,54.993040973208764,4.702351175587794,core,core,True
PARR,358,-0.08309529578804553,-0.06663291044485287,0.30886520740522005,0.7991713841354704,0.14192722605746444,982250.0,91,True,60.72219260458298,81.07944336407024,0.0,39.1695847923962,core,core,True
AD,358,0.023109882765262713,0.024571446010044573,-0.10419223121170917,-0.052992515500152826,0.0033351565706358777,144400.0,92,True,26.830730198505584,32.249356264271384,0.0,15.057528764382191,core,core,True
ORC,358,0.0074962088944212635,0.03849453430949201,0.025296100547960165,-0.0293995723751157,0.008849619138639464,3797200.0,93,True,44.69897239389056,46.618327966714986,0.0,74.78739369684843,core,core,True
NCZ,358,-0.0019231208917881437,0.04579471627415033,0.017175250304442446,0.10889916834233238,0.03650991077715726,46150.0,94,True,47.16192830771134,54.43857894833261,59.947997884059376,6.928464232116058,core,core,True
CII,358,-0.011368200927220795,0.02465892025183347,-0.010527320103123183,0.12699277542080556,0.020426132306944567,88650.0,95,True,45.02034630268176,51.50809102169336,52.74618812711938,11.005502751375689,core,core,True
NCV,358,-0.008933979612841147,0.01031536715707726,-0.01518890004928486,0.06852586601416366,0.03981538009782404,45000.0,96,True,42.979052202247516,46.912866544934744,64.03907459049354,6.603301650825413,core,core,True
HRTG,358,0.015138087177781756,0.14419543196055273,0.5126050349278464,0.23644255067265418,0.028684985736867175,290800.0,97,True,67.34283418471902,85.53162774568185,50.127810981683815,21.46073036518259,core,core,True
STNG,358,-0.026972516869482543,-0.0183338945621343,-0.027863674770878588,0.07074050900066808,0.03896433227270857,762300.0,98,True,45.90958097002914,44.05078892874032,68.77347549384723,33.866933466733364,core,core,True
BCE,358,0.009845870557657843,0.08161397204181897,-0.03652644054556109,-0.07045710336731326,0.010901476927599685,2908100.0,99,True,39.48676296903379,39.77280307500407,0.0,68.33416708354177,core,core,True
INVA,358,-0.0037647022920496154,-0.02934431019348871,-0.06657849244107994,-0.0960717332480917,0.021719007699201542,580250.0,100,True,33.74107535157001,29.2800902381828,51.328852458496385,28.91445722861431,core,core,True
PDT,358,-0.003159554686819721,-0.018699033435868095,-0.004818942947514837,-0.026493688517800318,0.017181206418751538,121550.0,101,True,37.75369314783874,40.057329765237796,48.34323599526384,13.706853426713355,core,core,True
PEO,358,0.0017730225428311819,0.06967058550620142,0.10059351696849794,0.12932260632851,0.013961592455713712,51750.0,102,True,46.3491714846487,65.53403419275182,0.0,7.603801900950476,core,core,True
LIME,39,0.09308923991711926,0.5764224749654279,,,0.0,348850.0,103,True,39.12437260799074,57.32680722891566,0.0,23.36168084042021,core,core,True
IRS,358,0.053546557577290654,-0.01367187778911716,0.036251692005462965,-0.056662507949760466,0.02258066977224038,105950.0,104,True,33.142259388721264,42.97386920722766,0.0,12.8064032016008,core,core,True
KYN,358,-0.02219232859756326,0.01877221546662211,0.057918714612693156,0.09291324776478982,0.02219232859756326,258450.0,105,True,49.88043973971047,56.19251077377774,56.99658497278082,20.36018009004502,core,core,True
ALL,358,-0.013517131387321024,-0.05432794061025514,0.2168834394457313,0.24052791811335306,0.06357453805984026,1580550.0,106,True,65.31926630154145,71.3745567686649,69.46778261759133,49.724862431215605,core,core,True
ALL-PH,357,-0.003184685002995624,-0.03145944931429878,-0.04404843968147021,-0.08757480542180673,0.033950608502084756,113651.0,107,True,30.904441106111037,31.856198756940696,58.73162410335476,13.156578289144571,core,core,True
DAC,358,0.05010322523326893,0.08667472296512346,0.187040480291913,0.3868118881719702,0.0,108200.0,108,True,56.95717765485229,81.37292487538102,0.0,12.856428214107055,core,core,True
DDI,358,0.001564981078369776,0.1024978957146836,0.07744108311713105,0.4780600942573827,0.009287916784092132,114900.0,109,True,52.86571212285882,74.65275866448933,0.0,13.356678339169584,core,core,True
IHS,358,0.0012005076798833336,0.010909109404592776,-0.0035841975366033285,0.04511279857818873,0.0071427938889455644,577950.0,110,True,37.95773657834895,46.85576088053668,0.0,28.864432216108053,core,core,True
HTD,358,-0.007442245552190863,-0.017809018531164567,0.009137679233498064,0.028949624641893656,0.012865738839507479,52600.0,111,True,33.659192138104416,45.0421199180806,0.0,7.703851925962982,core,core,True
ETY,358,-0.014383563880827288,0.020914423213803435,-0.014342809263068634,0.004606580145872563,0.02248484347101698,244750.0,112,True,41.64840355274444,43.54826188542083,54.90010923301371,19.559779889944974,core,core,True
LCLN,67,-0.007929826125582462,0.04483518495664485,0.011489381181432945,,0.07257115739005338,372450.0,113,True,42.69291386517243,49.80835786124732,62.2688161404047,23.81190595297649,core,core,True
TPVG,358,-0.02909088134765625,0.1710526797359786,-0.012739241509765686,0.04535520054035769,0.02909088134765625,179450.0,114,True,47.38057739878638,51.76296792121802,63.27919551304409,16.558279139569784,core,core,True
TNK,358,0.010437714041554136,0.17637807630818392,0.1960051175069475,0.24766778854164984,0.021519436050028484,406950.0,115,True,64.02893086233928,80.0546764837618,47.062936673611965,24.662331165582792,core,core,True
ADX,358,-0.005758142914525477,0.029411755787203564,0.0484415897267223,0.1650159557331894,0.02153380089196477,268700.0,116,True,51.65317251047702,60.06966496903964,51.7956208070005,20.66033016508254,core,core,True
CARE,358,-0.0041230911920118185,-0.08814590557942958,0.15156998634216623,0.5026405626458073,0.11826878715222866,407250.0,117,True,57.27051264791301,72.11794028961748,32.86950955105236,24.712356178089045,core,core,True
IRWD,358,0.018561467463607872,0.15526313725600915,0.1256409638810534,0.15831132207695675,0.006787377667537009,2007000.0,118,True,57.3199148310855,71.46483503634067,0.0,56.22811405702851,core,core,True
NINE,102,0.042448203387756234,-0.07287093052570726,-0.044343869924003854,,0.13725485154547445,56600.0,119,True,25.031413549519282,38.08598306047301,0.0,8.054027013506754,core,core,True
BBWI,358,-0.11372939263187276,-0.1336163944858535,0.013034392564575503,-0.22781177942336195,0.15665410017653847,5315300.0,120,True,34.28030914410108,27.91388878234123,0.0,82.64132066033017,core,core,True
EIKN,139,0.0772532705299891,0.3224447306025755,0.26767683578941415,-0.15771808644027419,0.0,406650.0,121,True,42.433695803912954,62.087661098308814,0.0,24.61230615307654,core,core,True
ELME,358,0.049689467207783,0.05625002002343504,-0.1549999713897705,-0.21395349662454755,0.0,409950.0,122,True,22.511015988560164,22.92202428724989,0.0,24.81240620310155,core,core,True
CMTG,358,0.005882347166332069,-0.19339616487950184,-0.22972972247325985,-0.23660712907737014,0.17391299840858476,664350.0,123,True,15.917435567868718,10.798569607521152,0.0,30.965482741370685,core,core,True
GTN,358,0.03292177839847277,0.19809067121031387,0.2591113231482929,0.1110257110295525,0.06517689238202451,1174000.0,124,True,58.33590230259428,76.37128742023106,0.0,42.72136068034017,core,core,True
STLA,358,0.041584164399093515,-0.08680555210621277,-0.3265044471933981,-0.32303729191842023,0.1247920085586316,23475200.0,125,True,24.133556363771504,7.965722112006995,0.0,97.4487243621811,core,core,True
TV,358,0.010989000432297447,-0.007194237817389371,-0.028168988071767043,-0.1686746849517443,0.04827589665525056,671950.0,126,True,36.63288552551197,30.866959698855077,63.46566804144931,31.115557778889446,core,core,True
ONL,358,0.02439030468732617,0.12643684880781114,-0.010078590803529686,0.19132375553624215,0.0,250100.0,127,True,44.21082784282107,59.11990056140918,0.0,19.85992996498249,core,core,True
RC,358,0.17751475867385103,0.3724137545482453,0.12436596961126445,0.21322813325433776,0.0,1132800.0,128,True,57.73060221946038,75.57653934765875,0.0,41.97098549274637,core,core,True
ANGI,358,0.06479475301998572,-0.20993589596635487,-0.09872028931725196,-0.3860523048218749,0.2061191951603102,787800.0,129,True,18.03259956974843,13.362926656818019,0.0,34.4672336168084,core,core,True
OSG,358,-0.01742917669859989,-0.22241377921223549,-0.18592053069738212,-0.11394890104495725,0.21153839260355511,381450.0,130,True,18.54831821132792,16.724221469157573,0.0,24.012006003001503,core,core,True
CLVT,358,0.14285719692031318,-0.09999999999999998,-0.13599996566772465,-0.08085099000528984,0.0,4160400.0,131,True,30.033271326625812,22.479858382356497,0.0,76.78839419709855,core,core,True
BZUN,358,0.03663000144099149,-0.02076130761943673,0.09266409941705267,0.052044558924751794,0.08116883317944501,142700.0,132,True,41.07742796473916,55.26420952533813,0.0,14.907453726863432,core,core,True
XIFR,358,0.0201224441028387,-0.013536366458805515,-0.013536366458805515,0.08263689431943066,0.020168048639635616,737550.0,133,True,38.23004956608544,46.254132374739626,0.0,33.16658329164582,core,core,True
HPP,358,0.07575759139568317,0.05669739264354123,0.27873070690659785,1.3742037180389084,0.004008043991077903,697550.0,134,True,64.29419786457078,88.59565188342316,0.0,31.915957978989496,core,core,True
XNET,358,0.03476484272710678,-0.03435111377881084,-0.11846687377239351,-0.1594684453801648,0.10600705314628289,231850.0,135,True,21.019201934073944,21.931903182408796,0.0,18.959479739869938,core,core,True
CSIQ,358,-0.03120760144435719,0.04538798627267493,-0.24564186461915705,-0.3317735530101432,0.12873701862428844,1677600.0,136,True,22.2465257043972,16.080929483362652,0.0,51.325662831415706,core,core,True
JKS,358,-0.05545398268578405,0.03817814354810278,-0.272523428806123,-0.3887396721256233,0.08877132325477322,505300.0,137,True,25.976319645505768,14.118738008409807,66.10135436373217,27.01350675337669,core,core,True
JRVR,358,0.019753066651470697,-0.1386861212246332,0.042935967706840605,-0.3782750834273624,0.1377870256092416,193100.0,138,True,24.191126449388285,27.50781783821522,0.0,17.058529264632316,core,core,True
CANG,358,0.460122773867071,0.4000000280492437,-0.4590908948054987,-0.7166666401757122,0.0,102850.0,139,True,16.133499227560954,15.613002029962034,0.0,12.506253126563283,core,core,True
ALIT,358,0.11392402816115688,-0.24672711085671262,-0.15575617280794563,-0.026041642413474064,0.26269101216754887,514550.0,140,True,23.18619961796279,23.417991686413863,0.0,27.263631815907953,core,core,True
AVD,358,0.032258032618297294,-0.13513510279201058,-0.15471700795310372,-0.5519999980926513,0.12840464290972353,218450.0,141,True,12.883617857310444,8.967330114059916,0.0,18.309154577288645,core,core,True
NAVI,358,0.05444441901312924,0.08457140241350447,0.13327793159346668,0.13234968637021627,0.0,1002950.0,142,True,53.2837357911982,68.96090411867642,0.0,39.66983491745873,core,core,True
