symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,358,-0.03048203894103485,0.017510069037807607,0.21854400076076264,0.11205823367054579,0.031273980968459236,3018750.0,11,False,69.25748281615236,73.83067408526125,65.03639243351469,69.78489244622311,core,core,True
COST,358,-0.02088518618453128,-0.008324053190383762,-0.01342971037304308,-0.06444867229671114,0.03236565951330972,1583050.0,12,False,45.46055025661174,40.73485912935454,62.91311138348955,49.77488744372186,core,core,True
NFLX,358,-0.017268706559284253,0.0984096492293296,-0.0302412602554607,-0.17287615063689443,0.017268706559284253,27507450.0,13,False,49.48515496107697,37.679277275607554,52.51257204506245,98.24912456228114,core,core,True
AMD,358,-0.04084061860541832,-0.11371443132191639,-0.11874447843868707,1.406965135883934,0.10649512575455944,18696600.0,14,False,57.97141221493608,52.06275875541931,50.86724543566259,96.7983991995998,core,core,True
ORCL,358,-0.02376338293142688,-0.030327967629674824,-0.420182962426185,-0.04498394634738023,0.09537827282073885,22389750.0,15,False,39.91820644222957,22.340339922908733,52.7682463707326,97.6488244122061,core,core,True
SAP.DE,360,0.019764941285042692,0.15949948131794645,0.22418873225434366,0.17319308954963697,0.0021953450326949175,2177219.5,16,False,68.24997123428031,81.48872621579045,0.0,59.47973986993497,core,core,True
ASML.AS,362,-0.025506778597497504,0.022682497742997576,-0.021311336191105368,0.25388398262738865,0.10449044377363836,522315.5,17,False,56.89753912491223,59.806980040925,47.63586904058921,27.313656828414207,core,core,True
NOVN.SW,355,0.02041460535091999,0.05104340543846031,0.1305249555764263,0.0383564568996102,0.0,1875694.0,18,False,50.0530508012768,65.36927419496226,0.0,54.67733866933466,core,core,True
SIE.DE,360,0.01781895898518071,0.0010515889357995967,0.03854547674005682,0.2612056080918954,0.01466275628947955,783142.0,19,False,54.427737459321925,65.3067277035167,0.0,34.21710855427714,core,core,True
AIR.PA,362,-0.026936317401486165,-0.051730742821326614,0.1650324981557414,0.1451635494085579,0.08430821224650331,760801.0,20,False,64.25107341984176,67.4596842463815,60.546580232359986,33.516758379189596,core,core,True
MC.PA,362,-0.013170824491473887,-0.06900802325879474,-0.016382810481835985,-0.08265322633438854,0.06536084991140467,434291.5,21,False,44.41333434285459,35.85486779523477,68.26096434104842,25.212606303151574,core,core,True
SU.PA,362,0.009595676585612,0.015511892124518978,0.0393367204667483,0.18008278039540881,0.05273309934560888,645601.5,22,False,62.17991367693165,63.52103917929607,66.63127487647819,30.71535767883942,core,core,True
ALV.DE,360,0.012123920005574496,0.04134902783289163,0.22300591516096868,0.3267995506860517,0.004856539088369249,428420.5,23,False,64.63783249085213,84.0015428272309,0.0,25.012506253126567,core,core,True
NESN.SW,355,-0.01641189631172968,-0.026655113169662403,0.02386543849467304,-0.017957495028215975,0.034910834556365455,2427072.0,24,False,47.936031696617555,46.697402990980976,63.183986387718825,62.98149074537268,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.012221304706853786,0.04024263831289132,-0.09441410033470732,-0.21565763807518423,0.04119910227637058,3141319.5,26,False,44.682933017519815,28.030678718752114,65.85446766296653,71.08554277138569,core,core,True
SHEL.L,359,0.010450397409478951,0.008046869040059912,0.050299405313023016,0.09617228674257539,0.0021802325581394832,8368814.5,27,False,58.66013075449631,59.541610626473016,0.0,91.09554777388695,core,core,True
NOKIA.HE,355,0.01724938983738844,0.07753077483326587,-0.389654205867381,0.3587385485977721,0.09083340204424051,11025440.0,28,False,51.24249452969287,48.677260454783394,43.6196790795652,93.79689844922461,core,core,True
VOLV-B.ST,354,-0.00230544032555835,-0.06280449938489818,0.05806845749130973,0.024110319505629807,0.06810225516276913,2605844.5,29,False,50.60081011215303,51.00737789499257,63.39483356562125,65.43271635817909,core,core,True
NOVO-B.CO,351,-0.02289058012870715,-0.020432426762436617,0.06653437436620924,0.2572814683588387,0.05003247078373074,3968142.0,30,False,63.00694499388536,66.45107597171818,74.43461540365861,77.03851925962981,core,core,True
VOR,358,-0.057059592926842706,0.017528062456109605,0.6573938244909712,0.5143812493975743,0.057059592926842706,686550.0,31,True,76.47075031759721,90.23754342332325,86.20072850609317,31.715857928964482,core,core,True
SITC,358,-0.02684561181007228,-0.08517349351050219,-0.23242463744181807,-0.39063666651837725,0.11585362174906633,869763.0,32,True,21.68302794318744,10.078699216313895,40.9920137904205,36.96848424212106,core,core,True
CYH,358,-0.013468000494176735,-0.010135125338900708,0.053956869392500106,-0.1507246300693923,0.02657804782708395,1032850.0,33,True,44.86095790293257,43.199533144487276,57.1669583228059,40.57028514257128,core,core,True
SOHU,358,-0.03275263097802583,0.0036153428062684068,0.0,-0.15571778202277564,0.049315085494287425,52200.0,34,True,39.13138365190435,37.86391687767835,76.86695124600689,7.35367683841921,core,core,True
ASA,358,-0.05263154475992271,0.18421053408566324,-0.029187819255482972,-0.18119743347617323,0.06264359159497579,47200.0,35,True,40.14097534697958,38.67604823338768,81.4524533771353,6.753376688344172,core,core,True
LUXE,358,-0.048717962198551845,-0.12189346227461828,0.012278329266664834,-0.1995685318354372,0.12705881455365353,93976.5,36,True,25.635706860466875,31.185220040724627,0.0,11.605802901450724,core,core,True
QFIN,358,-0.273200320163281,-0.38200591038936005,-0.49396132942664706,-0.38968334482371103,0.3670694668196963,1806450.0,37,True,14.163664031258241,2.503448819962581,0.0,53.6768384192096,core,core,True
ONIT,358,-0.042662116226101277,-0.11676727083889704,-0.07957341732830159,-0.2025586217130657,0.14720043561193275,66800.0,38,True,19.267056992049234,21.566756706664965,0.0,8.904452226113056,core,core,True
TREE,358,-0.10438477364059118,-0.1892771860188175,-0.2836953285781232,-0.41454543659393805,0.19047619853529618,464400.0,39,True,12.271893746866922,6.132966160489097,0.0,26.063031515757878,core,core,True
NSLR,358,-0.037900908140773404,-0.11210762715387135,-0.33601611536913656,0.07375263902466211,0.09257564097229676,170794.5,40,True,32.00556128893156,28.089341843929,58.62665379630377,16.05802901450725,core,core,True
LYFT,358,-0.04985831046946387,0.00239096931391769,0.18851884236776995,0.26949283946528113,0.05254238785814236,10133900.0,41,True,77.72402751069716,77.86454678197798,83.85396160863414,93.24662331165582,core,core,True
JOF,358,0.01205792421738705,0.07333466345940431,0.10186561193959598,0.1295649203019995,0.003167059500442271,64885.0,42,True,48.95289458443479,69.49555122261545,0.0,8.704352176088044,core,core,True
DEC,358,0.06757873911102807,0.1687597043625828,0.09750385598595179,0.10012026365793725,0.0,767900.0,43,True,52.535273918626714,69.23427242922655,0.0,33.66683341670835,core,core,True
XYF,358,0.022140199975999808,0.055238087972005134,0.12830959959662103,0.2235156520762036,0.02807014960808163,52750.0,44,True,52.16286329833863,74.95128510495482,0.0,7.553776888444222,core,core,True
DLNG,358,0.018817186210869252,0.02389525106811874,0.0051328355222037825,-0.015055578274285275,0.01813469822414593,52300.0,45,True,41.17039818750929,48.32946749919227,42.52361006534871,7.453726863431716,core,core,True
KEP,358,-0.011864435683033303,-0.0551053725095112,-0.0940170978171232,-0.3419864390951374,0.06645315763938953,825050.0,46,True,30.299004283258107,18.794100814743018,67.20374377364358,35.66783391695848,core,core,True
GLQ,358,-0.01863355177805759,-0.04670958750880361,-0.06480058055460436,0.026039890669704358,0.053502648421401955,42250.0,47,True,39.339441600272025,38.85829156930075,75.34118733899182,5.952976488244122,core,core,True
UTG,358,-0.018818542540307348,-0.030183223680320448,-0.0918428715853159,-0.06147733247424281,0.06871744885622966,241700.0,48,True,35.906027574822794,31.651828851370137,67.83032085373318,19.35967983991996,core,core,True
LKFT,358,-0.03872058910227072,0.0793950250868618,0.04693798158453877,-0.13615734051073547,0.03872058910227072,256850.0,49,True,46.614189086730875,47.85693032482023,72.04910793242512,20.110055027513756,core,core,True
RIGL,358,0.016042780748663166,0.2273901566815406,0.5822784568850901,0.43852208787089175,0.0,291400.0,50,True,66.02491582601631,94.00536295261067,0.0,21.210605302651324,core,core,True
GGN,358,-0.024561380907071495,0.12960230133352213,0.10133446601052243,0.018716777503696935,0.024561380907071495,541000.0,51,True,55.86996706536322,63.613455407033385,59.1541147546544,27.863931965982992,core,core,True
ATNI,358,-0.01888635431445873,0.19896538666845998,0.0732778177658604,0.04966625805549629,0.06166307729519793,83800.0,52,True,55.373871994614184,64.31027983780278,72.2170912065946,10.355177588794398,core,core,True
UNIT,358,-0.03465350180697668,-0.029850764680724562,-0.1409691918673346,0.25482625790655233,0.05614713726909404,1716100.0,53,True,51.512137705344074,46.25928326157684,80.23047209854809,52.276138069034516,core,core,True
HQL,358,-0.036917361986339436,0.08957572741256237,0.24939707597978789,0.3760135263653144,0.053169779806563344,148350.0,54,True,71.65030732130134,87.76753713680318,80.46790379293584,14.757378689344671,core,core,True
OPFI,358,-0.06027397886631647,-0.3007135738958061,-0.1794257876511719,-0.24780699346534407,0.299284968310055,667900.0,55,True,16.700440362354207,12.029192244788575,0.0,31.21560780390195,core,core,True
GLO,358,-0.008695685345193604,-0.03659860586948116,-0.03515233091064707,0.01205087141029848,0.04618482018987147,94550.0,56,True,40.59498518018775,41.04915257208835,67.91255881941143,11.705852926463232,core,core,True
BYD,358,-0.058192592592592574,-0.11503707530447538,-0.09881019713760386,-0.056855312119919676,0.09404649352320316,764200.0,57,True,35.08662384694408,27.77276922460409,63.63453399180897,33.56678339169585,core,core,True
TEI,358,-0.020649017550209092,0.00041259122375425505,0.06705311239204348,0.036338984947988706,0.02639300595969518,139800.0,58,True,49.70435403157183,56.96240548304769,59.146871903384195,14.25712856428214,core,core,True
EMBC,358,0.04584604301457684,0.37712203762140906,0.5073369408408426,-0.45657623792479163,0.038280379441721135,1506650.0,59,True,48.469393634439164,59.13027310045659,0.0,48.32416208104052,core,core,True
CSHR,106,-0.05100331561301208,0.04511977350673346,0.2986270799430064,,0.06353131281847668,151900.0,60,True,57.82437556781367,72.43966693966695,80.4280114995001,15.207603801900952,core,core,True
FINV,358,-0.2402745949230044,-0.3252032760650623,-0.35658914119777063,-0.3325903925647067,0.3210633897974202,590500.0,61,True,12.413871342102087,5.551072966210581,0.0,29.41470735367684,core,core,True
STNE,358,-0.012269927283794058,-0.1398040746946968,-0.14056939109251199,-0.1483421996154053,0.13518354687270817,4552450.0,62,True,28.82393602752782,19.63772863772864,0.0,80.59029514757378,core,core,True
LNC,358,0.0037549834574102103,-0.08999999026034744,0.23962366933017143,0.2860370923875484,0.08825409087859615,1817250.0,63,True,66.03380177991558,75.79832730979521,49.15226404293393,53.92696348174088,core,core,True
ETG,358,-0.010309278350515427,-0.0009530036526645969,0.040819035929972936,0.11256174371819982,0.017601322136892472,82350.0,64,True,49.14203831905665,58.80927299275923,50.68864369888139,10.205102551275639,core,core,True
GLV,358,-0.01302930381851053,-0.03698386200907644,-0.022852823520040477,0.024002300567277812,0.03698386200907644,39747.5,65,True,40.433763282132105,43.219128427844026,63.48069961935098,5.502751375687844,core,core,True
AVK,358,-0.006379579262313917,-0.01236862077515255,-0.030739458172871825,0.06564418493933855,0.0393215280171052,120250.0,66,True,43.81994727377743,46.871709282259744,62.988323200192404,13.406703351675839,core,core,True
GAIN,358,-0.007277072986680122,-0.023706742838500383,0.03830118506568625,0.22886055711976305,0.024285778274253822,179000.0,67,True,52.70381018795193,62.383211610275836,53.942247124224544,16.358179089544773,core,core,True
CEF,358,-0.07747223091868527,0.07748896375682035,-0.0680806531344027,-0.16256913275291585,0.07747223091868527,460900.0,68,True,39.97337382955162,34.163845246414056,79.51801963971613,25.962981490745374,core,core,True
AOD,358,-0.00187445713408263,0.007488772885243522,0.03278845745676029,0.10580757879843983,0.016620526910787303,343850.0,69,True,50.20932542484679,58.06342435012159,47.62132856126148,23.06153076538269,core,core,True
CHTR,358,-0.05768980909793253,-0.04494678613452929,0.04220430590025703,-0.36275663611982323,0.07292789537670985,2025750.0,70,True,43.58908996694813,33.17841507061691,76.5613067060766,56.70335167583792,core,core,True
GGT,358,-0.009779941408490589,0.004588112493975283,-0.016749078245600568,0.08138204323139164,0.030868007311279255,353050.0,71,True,47.32599847864572,50.99538278896077,58.746963627315964,23.411705852926463,core,core,True
AEF,358,-0.0051812682939942345,0.04461379976138424,-0.024299250578606713,0.2426823058938874,0.0051812682939942345,87650.0,72,True,43.35896694205764,59.940562956618,0.0,10.905452726363182,core,core,True
HTT,358,-0.01167314092180416,0.003952565445193956,-0.15333334604899085,-0.08303249843220417,0.04511282710736697,63600.0,73,True,32.759310078329364,29.166809428277322,68.11736859722959,8.404202101050526,core,core,True
PGP,358,0.008064480686997166,0.007920960885586803,0.018502586818780253,0.007145377151522192,0.01574806950687102,44100.0,74,True,42.2655311159674,50.05057517901554,44.18237901816504,6.203101550775387,core,core,True
PBR,358,0.13893554561549704,0.11785718855342098,0.12646212512162913,0.2506500372891427,0.0,19133950.0,75,True,67.26185897027614,77.65254892089754,0.0,97.04852426213107,core,core,True
PBR-A,358,0.13325039652306714,0.13696101975732144,0.13100827723259068,0.22373855098681927,0.0,7796950.0,76,True,66.11014990081881,77.4893492324685,0.0,90.04502251125562,core,core,True
BHF,358,0.021592496040973685,-0.1547295766586525,-0.148618247920135,-0.11358309199533811,0.14765959081311408,952100.0,77,True,23.215479069628465,20.73399817665873,0.0,38.669334667333665,core,core,True
BHFAM,358,-9.85554387038512e-05,0.01400003433227548,-0.05757018746201936,-0.12070637161493536,0.00685599359086031,43050.0,78,True,26.74715844417461,34.321297527719544,0.0,6.053026513256628,core,core,True
BHFAN,358,-0.001707981016098814,0.02543859399623516,-0.025674554388606663,-0.09478159479418591,0.010998317918556544,48500.0,79,True,30.34935594360357,39.91344263362612,0.0,6.953476738369184,core,core,True
AGD,358,-0.0048622705733205596,0.023086217322791036,0.002001276963798704,0.08134304913322588,0.025396876096063115,65250.0,80,True,46.61729446156046,54.40933886346731,53.925752214781376,8.754377188594297,core,core,True
AZUL,67,-0.07051284324174434,-0.16378316768146262,-0.19444444444444442,,0.16184967401977157,47550.0,81,True,18.48517514729246,27.995427245427244,0.0,6.803401700850426,core,core,True
GSL,358,-0.018101538821955754,0.03867013977843681,0.201230203032847,0.14146607593206828,0.018101538821955754,337000.0,82,True,61.719616675272,75.55271785547015,53.27104428428113,22.611305652826413,core,core,True
APMD,23,-0.018998920051850332,0.04434077548005688,,,0.1751151763192964,364421.5,83,True,36.57974010278412,53.25075075075075,0.0,23.66183091545773,core,core,True
VIPS,358,-0.07485872015288964,-0.15971775155530266,-0.09655169782967399,-0.12929128276199897,0.1645408082584302,2359550.0,84,True,27.954457690741798,22.76180100033311,0.0,61.88094047023511,core,core,True
RCI,358,-0.00491938519882873,0.07562781355066184,-0.038231763192510204,-0.08067499042356041,0.014080705482442002,949850.0,85,True,36.028445515639525,41.4242787407925,0.0,38.56928464232116,core,core,True
EVT,358,-0.015834736542292616,-0.007594296091412045,0.08071656928769166,0.1416063408552417,0.030354369672191517,85150.0,86,True,53.402246252321675,63.590489572140946,60.194979383811045,10.605302651325662,core,core,True
ARR,358,-0.017073096695716106,-0.004596873725421613,-0.02530385722132955,-0.01688203733267324,0.02303025216767285,3233900.0,87,True,48.95416281541202,42.537756689132834,56.02219025909562,71.58579289644823,core,core,True
PARR,358,0.08412353170069253,-0.03578314723738707,0.3991258341232269,0.7489073801306785,0.025687857633676536,899450.0,88,True,63.80404830523771,86.48990024219381,0.0,37.46873436718359,core,core,True
AD,358,0.029559329072843532,0.0417607110492646,-0.11239045606301779,-0.04374965974726397,0.0,169900.0,89,True,29.384259856386926,36.16622460659158,0.0,16.008004002001,core,core,True
ORC,358,-0.012017615357214462,0.04063344661752888,0.014693755797431374,-0.028032025099405167,0.020760874112907834,3797200.0,90,True,53.27007946893457,49.13442508396636,53.14282178717811,75.58779389694847,core,core,True
NCZ,358,-0.01991004958371534,-0.015711019452373964,-0.0199737986291747,0.09951920467093656,0.05569304622700233,44450.0,91,True,46.41393357040193,49.983423999479044,76.21140251186792,6.378189094547274,core,core,True
ETW,358,-0.00507616129933619,0.023434210279951184,0.05196301930081626,0.10254669360290736,0.012096762564130281,304000.0,92,True,45.74601886859622,61.21274485494669,0.0,21.5607803901951,core,core,True
STNG,358,0.031217665251012106,0.04795426484314702,0.066947064726389,0.02018251285586503,0.008963042503315144,677850.0,93,True,45.398202014333336,58.279596109871335,0.0,31.36568284142071,core,core,True
HRTG,358,-0.014035074021298777,0.13154369409404199,0.5905660380753557,0.20385579954167787,0.04231746386004909,284350.0,94,True,70.35425022945923,86.98439327567769,67.07580278862348,20.96048024012006,core,core,True
BCE,358,-0.00763036473130474,0.06409090215509594,-0.037669534781974656,-0.09047812882585204,0.018448659413837,2614800.0,95,True,46.02965568044279,40.4332169951436,50.43183601710108,65.63281640820409,core,core,True
NCV,358,-0.006009523905589953,-0.018808207785742215,-0.03450152495050163,0.06667122607685783,0.045585632524905884,44450.0,96,True,42.85491216404588,46.22519642244413,66.75816936883405,6.378189094547274,core,core,True
INVA,358,-0.004251306200450666,0.010546467253952141,-0.012646391238382071,-0.05470849125980981,0.018621956566793663,607000.0,97,True,42.189859058309786,43.07767233455307,49.55355646886086,29.864932466233117,core,core,True
CII,358,0.002464043737265831,-0.002045134249998304,-0.025607193433935804,0.1322993483771362,0.018012419453066197,74050.0,98,True,44.50403741031849,52.213766727528196,47.21758023805273,9.554777388694347,core,core,True
PEO,358,0.029734518675677446,0.09237705855603462,0.14072647000880023,0.1496475309983445,0.0,54400.0,99,True,51.73361027467652,74.18632456476493,0.0,7.85392696348174,core,core,True
PDT,358,-0.0015847467726398667,-0.012629719759806757,0.002122712922077552,-0.02441780253954484,0.013312456554423369,107650.0,100,True,34.19083116201134,44.75385393734018,0.0,12.556278139069535,core,core,True
IRS,358,-0.007920784724793517,0.004007980285379853,-0.007265561945649313,0.011440113070094071,0.007920784724793517,112350.0,101,True,35.61512221036244,46.954274958862115,0.0,12.956478239119559,core,core,True
BBWI,358,0.058589345342179744,-0.10724301600887032,0.015674511139629033,-0.15232156768643212,0.09564887262904431,6154618.0,102,True,38.444800556850346,33.751324301783015,0.0,86.39319659829916,core,core,True
PICS,149,-0.01013830474507893,-0.1814024493293278,-0.03849599840991669,-0.2526096133159217,0.19670906035545876,407750.0,103,True,17.776348541509346,22.35404253294162,0.0,24.562281140570285,core,core,True
DDI,358,-0.007812529685906622,0.05833331743876147,0.0854700868634295,0.4048672414664347,0.017027884344402833,133100.0,104,True,60.49833052738693,76.43318193088835,49.605440038257846,14.007003501750875,core,core,True
NINE,107,-0.01231061640863429,-0.11759724412320371,-0.06036036515930565,,0.09696968546005047,46600.0,105,True,30.482618812420988,37.10817635817636,48.44269592962995,6.653326663331666,core,core,True
IHS,358,0.007194180437007036,0.02314245791723346,0.005987932308542776,0.05263152862818554,0.0011890878791054327,709050.0,106,True,42.381454598455626,53.18392078483822,0.0,32.31615807903952,core,core,True
DAC,358,-0.009765404871431849,0.08917239769560603,0.18138050121582094,0.3301122816543183,0.009765404871431849,104364.0,107,True,58.19009227549805,83.53495655789234,0.0,12.256128064032017,core,core,True
KYN,358,0.036451150918960895,0.06108003599954359,0.09883579469749448,0.11180429648442902,0.0,256600.0,108,True,49.52718737236061,67.67448850017658,0.0,20.060030015007506,core,core,True
HQH,358,-0.0410843369600693,0.04161518502502015,0.214492862761533,0.29111008962156704,0.056379396873269205,205500.0,109,True,69.12863400314238,82.6002862745982,81.96235259656785,18.009004502251123,core,core,True
LIME,44,-0.05661707350172118,0.28667959384274977,,,0.07580306782059132,347800.0,110,True,48.57906467036788,57.03453453453454,74.46855683477882,23.21160580290145,core,core,True
ALL-PH,358,-0.01378580172150845,-0.043209883205314936,-0.061672785061520075,-0.10516319570775945,0.03676846732828254,97360.0,111,True,33.80430850340276,30.958991727340354,63.568005276757724,11.905952976488244,core,core,True
ALL-PJ,358,-0.0103448449738478,-0.003087608034627043,0.007343624499149604,0.0025629009738119546,0.0103448449738478,41379.5,112,True,35.03266492730119,47.75763461543278,0.0,5.7528764382191095,core,core,True
ALL,358,0.005136376872553194,-0.013775124569498143,0.2303677568748288,0.21861029504762963,0.05876474153380684,1498000.0,113,True,68.18461313117518,76.92805941888511,67.00466912933918,48.124062031015505,core,core,True
TNK,358,-0.019215769754479806,0.15347248432366234,0.25494682583080874,0.18651308724470983,0.04032169327612467,457650.0,114,True,68.91536245839147,83.40764826544643,67.35136201599093,25.912956478239117,core,core,True
IRWD,358,-0.02733482669901488,-0.009280733731803936,0.301829273832972,0.17307688402907995,0.02733482669901488,1755700.0,115,True,68.45836198937585,77.39681278442747,61.679931458031405,52.626313156578284,core,core,True
TRMD,358,0.05529074703156356,0.13113073549336662,0.18017056875592075,0.12761897113762122,0.0,562550.0,116,True,56.162585891503866,76.30716099752797,0.0,28.61430715357679,core,core,True
HTD,358,-0.0031570609007232076,-0.01023447853836379,0.019906698685085322,0.020908106503023438,0.010575810830467658,57900.0,117,True,36.66035520225882,49.82621153263356,0.0,8.054027013506754,core,core,True
ETY,358,-0.00486453417848709,-0.016623208389832334,-0.013176825506233225,0.0085069134161182,0.02723999935994137,239250.0,118,True,42.45309631831638,44.911920469259925,55.06739350107006,19.259629814907452,core,core,True
ADX,358,-0.0015443632728895373,-0.007293613522977749,0.029252818014889437,0.16826973120492128,0.023044908153631027,267000.0,119,True,51.51494499145694,59.99701265068238,51.50204909731674,20.410205102551277,core,core,True
IVR,358,-0.03360215027920288,-0.01253670769755888,-0.03714629460092034,-0.05642747221444877,0.035985740397752375,2003900.0,120,True,45.56717285712557,38.097961389245796,68.86322836337612,56.22811405702851,core,core,True
ELME,358,-0.005917224457964498,0.03703700160674983,-0.17647059854751657,-0.2186047102194183,0.005917224457964498,429400.0,121,True,22.709833859611017,23.21040995123564,0.0,25.062531265632813,core,core,True
DQ,358,-0.08796622073500038,-0.03355703313836944,-0.22857139126783965,-0.4265486805578471,0.13484643296509702,982850.0,122,True,18.079408714461998,12.268471348746578,0.0,39.41970985492746,core,core,True
GTN,358,-0.05577693443669529,0.10489506136749793,0.20366909289448354,-0.05925941698784154,0.1173184595655401,1099606.5,123,True,57.60533984155201,65.19213583892483,48.52351186060653,42.12106053026513,core,core,True
STLA,358,0.017110203770820842,-0.08703075379897218,-0.3033854135137516,-0.2857142766195466,0.049733606415060416,19130836.5,124,True,33.587594548254806,10.2291411511595,62.58270882378608,96.99849924962481,core,core,True
TV,358,-0.04347821955569664,-0.039999961853027344,0.0,-0.04347821955569664,0.08965516617692204,647100.0,125,True,42.864997741950134,41.314064272779866,62.06128259422169,30.81540770385193,core,core,True
TPET,357,8.36274510949724,6.047970412342076,3.7749998454004547,0.7053571057943058,0.0,981700.0,126,True,68.12351592717867,97.90010193679919,0.0,39.36968484242121,core,core,True
ONL,358,-0.0510204396081696,0.029520266634666337,-0.04784699623397748,0.1535202843023722,0.0510204396081696,276050.0,127,True,51.56823265618512,53.34125347198742,83.25075750029731,20.76038019009505,core,core,True
RC,358,-0.15075374416009268,0.0628930954355813,0.023889913374788074,-0.1532936102304161,0.15075374416009268,1052050.0,128,True,37.90153394772134,43.864453486013126,0.0,40.970485242621315,core,core,True
CLVT,358,-0.05555561074503923,0.035532960520909596,-0.22727277242775945,-0.17408909383662885,0.05555561074503923,4057050.0,129,True,41.96413373519681,23.36807637495711,86.69310362513598,77.63881940970485,core,core,True
ANGI,358,-0.05375251028657724,-0.24879228128877184,-0.2641956073220525,-0.4345454591693301,0.07440476246791994,787800.0,130,True,13.384372152401994,5.857702990730514,0.0,34.61730865432716,core,core,True
HPP,358,-0.14218644582528583,-0.08512157506072004,-0.05118691422958532,0.712182104562668,0.145624600286561,585400.0,131,True,44.059868251435944,56.641414767561564,0.0,29.214607303651825,core,core,True
OSG,358,0.006651825154924573,-0.19360570700381452,-0.12355210187156751,-0.18928570729129157,0.20070420791175292,424350.0,132,True,19.23423309370625,17.628807915505163,0.0,24.96248124062031,core,core,True
CATO,358,-0.06451615384168385,-0.21621622976162724,-0.15533981631275395,-0.12121216499882037,0.3040000279744466,64022.5,133,True,17.629006654801223,19.021562638535116,0.0,8.504252126063031,core,core,True
CSIQ,358,-0.113445372258562,-0.22757777188156048,-0.38454059138379115,-0.2400960406143906,0.20427404344247302,1608150.0,134,True,16.89444995892692,7.75514004413087,0.0,50.17508754377189,core,core,True
XNET,358,-0.04644271465847383,-0.09813086069643362,-0.10813309697722251,-0.11467890309601192,0.08095241728283109,235400.0,135,True,31.304155655657382,24.224998559860946,68.31334298125466,18.959479739869938,core,core,True
BZUN,358,-0.03180209066982986,-0.09271522290005729,0.022388037792902438,0.13223137320427458,0.09271522290005729,142700.0,136,True,46.901306782192016,52.9052275795395,56.761424173903,14.4072036018009,core,core,True
JKS,358,-0.19677420585386218,-0.22090111602576334,-0.4061561512384647,-0.4302309361878006,0.26807762247258093,666850.0,137,True,11.538023820290253,3.714816776743382,0.0,31.165582791395696,core,core,True
XIFR,358,0.006003404437415538,-0.005089094131538019,-0.0814409458298071,0.1533922767197129,0.022500038146972656,685700.0,138,True,45.31150381295213,47.81274435402876,48.963316368165444,31.615807903951975,core,core,True
AVD,358,0.022321407189022535,-0.08032130398301696,-0.11923075159625829,-0.5096359904836782,0.10894940804004982,268464.5,139,True,16.357317533385682,14.077875832462986,0.0,20.460230115057527,core,core,True
