symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AIR.PA,361,-0.0031909371930404218,0.004203788903781369,0.17587451739703508,0.1471152309413457,0.057335149464589286,760801.0,20,False,67.5609313798099,70.66040273402237,70.3184546317958,33.88388388388389,core,core,True
MC.PA,361,0.012486174356871604,-0.03577817577264586,-0.035473697060032894,-0.10543588898977685,0.05904703298499592,429804.0,21,False,41.869839942516364,32.54738187713647,64.68622634567689,25.025025025025027,core,core,True
SU.PA,361,0.016677939388879404,0.04195439792960998,0.050844528691784685,0.14461949503701765,0.029742765273311877,645601.5,22,False,59.264903892132246,62.136094823211394,50.33350332362705,31.131131131131127,core,core,True
ALV.DE,359,0.027676979457543105,0.04739884393063587,0.2025484080712876,0.2792814190842374,0.0,442262.0,23,False,62.166058797224444,79.9511894772631,0.0,25.475475475475474,core,core,True
NESN.SW,353,-0.013303182160315563,-0.029502522239529094,0.011059678327231648,-0.010756147182369613,0.0335586450982851,2440626.0,24,False,45.761312519736684,44.27780415663852,61.440208429030434,62.312312312312315,core,core,True
ROG.SW,0,,,,,,,25,False,38.5075,50.0,0.0,,core,core,True
AZN.L,358,-0.022058823529411797,-0.052344020718841366,-0.09408272224547054,-0.22977798670688876,0.04055787111253606,3171807.5,26,False,40.31176682484654,20.739945048227256,68.32679136098172,70.12012012012012,core,core,True
SHEL.L,358,-0.019064378941193727,-0.011410324476389011,0.04040223915804653,0.08839865611002051,0.027761627906976782,8698172.0,27,False,63.05256157239906,54.346524019836906,59.53192780026238,90.44044044044044,core,core,True
NOKIA.HE,354,0.034719149108119574,0.13847703080614848,-0.31649454859719883,0.4674555728593368,0.05624999379118312,12636239.0,28,False,47.46829741621153,51.680219120403166,0.0,93.74374374374375,core,core,True
VOLV-B.ST,353,0.016336074395946865,-0.043645331949668686,0.10743797564278257,0.03473594289922399,0.06218036636208779,2604368.5,29,False,53.25395140614918,55.76723209545296,61.62365626750877,64.61461461461462,core,core,True
NOVO-B.CO,350,-0.017782968239910213,-0.023612617906037747,0.0504132954908989,0.2314415045369529,0.03996097557106437,4074539.5,30,False,58.84407536386782,61.50457359199691,66.71016013777557,76.12612612612612,core,core,True
STG,356,-0.03737699848514309,-0.10759874080204301,-0.5218240761299274,-0.3631236391135132,0.17295770474497973,4950.0,31,True,7.253576542242188,4.727397503471123,0.0,0.6006006006006006,core,core,True
VOR,356,-0.03767127761654587,0.06288415828342586,0.5016699493151096,0.45595855914383754,0.06372347655395094,763150.0,32,True,74.83216390857443,89.61272315260045,76.42054191428483,34.034034034034036,core,core,True
SITC,357,-0.03908791145553148,-0.10876129949220448,-0.21441016622011144,-0.38112694823366655,0.10060973371479343,869763.0,33,True,25.242376521226113,8.749071715329386,53.999377112991226,36.88688688688689,core,core,True
CYH,356,-0.029900303805469486,0.046595023734185226,0.0735294285220669,-0.15606935141602718,0.029900303805469486,1046550.0,34,True,47.54941499365618,46.4775984852672,64.01634810855256,41.19119119119119,core,core,True
SOHU,356,-0.016106410821933093,0.012977671713118921,0.03997038880122372,-0.14951575051972943,0.03767124495646734,48600.0,35,True,39.34260174348312,41.38240429498099,64.80371193897217,6.856856856856856,core,core,True
ASA,356,0.008376778496322013,0.3039035119382949,-0.0070039029251276474,-0.21466518860625028,0.022821284386173812,46000.0,36,True,36.61782326470748,40.497183742582514,48.469948987156535,6.506506506506507,core,core,True
LUXE,356,-0.016731031500648252,-0.062576659621568,0.08677093008136283,-0.20992763120911506,0.10117648629581222,92150.0,37,True,36.39733109499598,39.35739336659582,47.12777362361484,10.91091091091091,core,core,True
QFIN,356,-0.2518358539859097,-0.37608070778024405,-0.46144279300368385,-0.3697241357769765,0.37518037071234456,1531100.0,38,True,13.62000584940769,3.347086350153835,0.0,48.74874874874875,core,core,True
ONIT,356,-0.049680742755357055,-0.06601195251003644,-0.008685559615190463,-0.18301117148343116,0.1325056848362357,64850.0,39,True,24.232633183936866,30.199769205904172,0.0,8.508508508508509,core,core,True
TREE,356,-0.09020112935834113,-0.11989954870192532,-0.26596857708099975,-0.24966546114607724,0.17065957478256166,521419.5,40,True,15.075303160103775,10.719526553882384,0.0,27.97797797797798,core,core,True
LYFT,356,-0.032627345004444086,0.06557376950605254,0.19773210699779997,0.22109822487033748,0.044117685134720475,10322550.0,41,True,76.44030056758612,78.6641095920237,73.61297118588506,92.44244244244244,core,core,True
NSLR,356,0.01198800028124336,-0.001970394565615874,-0.27017290843524244,0.07995735510123736,0.0914797792812665,171750.0,42,True,33.41178009902,33.79247666517605,44.754112743853334,16.066066066066064,core,core,True
JOF,356,0.016908215527936976,0.12232122223257047,0.09599873811531467,0.07086223819859572,0.0,66250.0,43,True,46.1424097256766,65.48968293446822,0.0,8.708708708708707,core,core,True
XYF,356,0.057513905465394366,0.15384610187075576,0.18503115947467008,0.2133511844463889,0.0,50100.0,44,True,54.83744781172695,79.93774881965066,0.0,6.956956956956957,core,core,True
DLNG,356,0.010471194385354599,0.07727918223197427,0.03727411756490007,0.015996695095306546,0.0,51650.0,45,True,39.31569937896625,54.842126286911565,0.0,7.207207207207207,core,core,True
DEC,356,0.03561793303533811,0.12794640864663953,0.043447295018100185,0.12536093501277756,0.0,806100.0,46,True,49.11548170730686,63.770381228970194,0.0,35.63563563563564,core,core,True
KEP,356,0.03019539482031197,-0.029288655513119433,-0.11854099422722664,-0.405128185565655,0.07125695804306331,852800.0,47,True,19.442474617674005,15.680623596267766,0.0,36.58658658658659,core,core,True
GLQ,356,-0.01230016974933379,-0.0023828884157287566,-0.053776862078591225,0.025247124353175332,0.03792741915396314,39850.0,48,True,38.847463202172165,41.098147366552276,63.85214231981859,5.555555555555555,core,core,True
UTG,356,-0.018980747779867913,-0.01386995919960965,-0.09756730681674897,-0.07026700361564653,0.06400401248222654,241700.0,49,True,35.45895089436448,30.883329229955,70.79547228013077,19.16916916916917,core,core,True
LKFT,356,-0.01041664045166013,0.04740907603570932,0.00529099176408887,-0.15329767887116696,0.04040406505432992,290250.0,50,True,40.50183812845911,39.81856870813926,64.8359413558432,21.02102102102102,core,core,True
RIGL,356,0.006319479611776924,0.25455035540106086,0.514594970542442,0.3293033412200421,0.016609855078868252,318800.0,51,True,69.87183584745691,91.07147247638045,45.22482397157875,21.97197197197197,core,core,True
GGN,356,-0.008802766797323947,0.1554954747938413,0.1108777135291501,0.010089200706337342,0.01228064862571343,496100.0,52,True,47.61367031699854,63.41872379909189,0.0,27.077077077077078,core,core,True
ATNI,356,-0.025201960175054494,0.2671146893324736,0.08271723144517407,0.06856529267078337,0.06041733096175039,81300.0,53,True,56.19347586282453,65.70812962990877,74.83031921759303,9.95995995995996,core,core,True
UNIT,356,-0.005015064131965619,0.02057611149904548,-0.11586454187127382,0.35519123547267095,0.03969020817427216,1716100.0,54,True,52.360369099434635,51.933374534601526,62.81857019399178,51.751751751751755,core,core,True
HQL,356,-0.03860294778273787,0.1264955734016071,0.20470694531948164,0.3345757861866523,0.050901414366608666,145400.0,55,True,68.93710964922566,84.218181650697,79.5553067588182,14.314314314314313,core,core,True
GLO,356,-0.008620722256998503,-0.006514089583767535,-0.018604690530586887,0.005715970915645352,0.037817988170194106,94560.5,56,True,40.647638323041456,42.896793754155716,62.711227144601864,11.11111111111111,core,core,True
OPFI,356,-0.007163351088572134,-0.2604055589137151,-0.183745581252717,-0.24509808301080171,0.30141131299994595,639450.0,57,True,16.422623268834926,12.166090518851256,0.0,30.98098098098098,core,core,True
EMBC,356,-0.015223014962919779,0.4149405578162839,0.5237820930288775,-0.4964828315224169,0.058430719758832184,1305500.0,58,True,56.985275724533665,58.82509014870978,73.14960046586026,45.14514514514514,core,core,True
BYD,356,-0.03949000358519217,-0.08782037896906125,-0.059411859804969436,-0.0633328276926769,0.10113534971962068,784500.0,59,True,35.59139560153518,30.872266019505282,53.791272647820634,34.83483483483483,core,core,True
TEI,356,-0.005297200546299896,0.02616176323160202,0.07452933649116322,0.026015532430251787,0.008797645347408345,124500.0,60,True,41.48259074328092,56.82350197380872,0.0,13.463463463463462,core,core,True
CSHR,104,0.04123707285899503,0.23673465812965988,0.22177417261543453,,0.0,163188.5,61,True,47.58163117663118,72.6480343980344,0.0,15.665665665665665,core,core,True
TDF,356,-0.010958893849253415,0.008379902654180427,-0.01684672983010771,-0.0393487038740814,0.029569886041044935,37665.5,62,True,38.39274670770108,41.59211540039761,58.28722587429816,5.305305305305305,core,core,True
FINV,357,-0.15437789233588672,-0.2600806354701085,-0.31015038385838156,-0.3188833491137132,0.2540650367106455,581600.0,63,True,15.798558876779737,6.655890273988433,0.0,29.37937937937938,core,core,True
STNE,356,0.03632480395929716,-0.14762744185247467,-0.15283843049359103,-0.30109042593945123,0.14537449486771992,4525100.0,64,True,23.952105137764647,12.661670594185932,0.0,79.12912912912913,core,core,True
ETG,356,0.010837858747912765,0.03254158717938105,0.056619466671608665,0.08902102847946902,0.007368002575818489,82350.0,65,True,42.23552061403288,58.837091274207836,0.0,10.16016016016016,core,core,True
LNC,356,0.010438875700605532,-0.06621355881057056,0.2207649084211436,0.27241099304743144,0.09382978398749164,1824050.0,66,True,63.84893965245425,74.01330038906727,43.75117592839998,53.6036036036036,core,core,True
AVK,356,-0.01104975078766568,0.021258335979367438,-0.014853464343722589,0.05793579654121084,0.03392448149566718,120250.0,67,True,44.333600765967496,48.6780413989003,61.009427762767885,13.263263263263264,core,core,True
GLV,356,-0.008116836872765654,-0.019776141810257997,-0.01787419137259716,0.019402913830151913,0.029038153917499754,43050.0,68,True,39.33604806740125,43.223199077493554,57.12912508443745,5.8558558558558556,core,core,True
CHTR,356,0.015116230273287456,0.05145542098019362,0.05824365992296343,-0.350296214171144,0.03329316962849793,2030200.0,69,True,43.662484699240444,38.80356122994161,52.986871178408926,56.55655655655656,core,core,True
ROLR,356,0.00819675270763387,0.05488853788148207,0.12431450297221236,0.40732271314021395,0.07796101573891456,52750.0,70,True,60.48288602251444,77.57589951915105,54.22865166951682,7.3573573573573565,core,core,True
GAIN,356,0.01222486846756432,0.03043202451519411,0.06431269053230104,0.24766350741786503,0.012961138525670934,183050.0,71,True,48.25516294180405,66.98414588598638,0.0,16.616616616616618,core,core,True
AOD,356,0.01594747455228296,0.037153229386744036,0.06833435813452571,0.08528290606107602,0.0,343850.0,72,True,44.886425836042406,60.01287079047816,0.0,22.972972972972975,core,core,True
AEF,356,0.017039386747827567,0.08769937143302164,-0.007702323608772765,0.15389058787469545,0.010362635414346344,89250.0,73,True,41.93992500448022,58.23923533125988,0.0,10.66066066066066,core,core,True
GGT,356,-0.016949193637214477,0.012005087578399909,-0.014321358504318149,0.07886519191733998,0.028475148257192773,316350.0,74,True,45.85052023455461,49.37638823988517,59.35670182721165,21.92192192192192,core,core,True
CEF,356,-0.03576716670283564,0.13871540326385934,-0.04406207471347945,-0.19205529586059,0.043459996817214686,484250.0,75,True,39.9546568664264,35.626773454994314,74.1216121275552,26.651651651651655,core,core,True
PBR,356,0.04008057800953169,0.026677493782993222,0.06930529121492479,0.21398429869573832,0.0,17583350.0,76,True,59.63114447827638,66.1399235264266,0.0,95.94594594594594,core,core,True
PBR-A,356,0.0434295903766595,0.047688452425933336,0.08064889081581028,0.18438221019195078,0.0,7568150.0,77,True,59.14220389519469,67.14342437808695,0.0,88.53853853853853,core,core,True
PGP,356,0.012643748593467397,0.04838065368520428,0.01739368415488074,-0.016186463285993713,0.008998866211084255,47550.0,78,True,35.954114997596584,49.54735926668441,0.0,6.681681681681682,core,core,True
HTT,356,0.035999965667724565,0.06147534976688718,-0.13377929568281366,-0.03717477357769139,0.026315853158898173,65350.0,79,True,27.377321000587877,35.23551968030496,0.0,8.65865865865866,core,core,True
APMD,21,-0.06350341216700595,0.050000000000000044,,,0.19354836819435428,350150.0,80,True,35.77280780780781,52.07957957957958,0.0,23.123123123123122,core,core,True
AGD,356,0.016260146842582035,0.038843779047870175,0.028099063092646093,0.06620774961037679,0.00477710331306902,65250.0,81,True,39.677497387236656,55.08662273539574,0.0,8.608608608608609,core,core,True
BHF,356,0.014348574582585538,-0.14359553241090905,-0.15235809585190851,-0.11603866518157624,0.1542510508977013,952100.0,82,True,22.604105383967347,20.241182761121408,0.0,38.813813813813816,core,core,True
BHFAM,356,0.06589949091151404,0.01393028726283041,-0.046885265116473285,-0.12857350475782225,0.0011762482178199196,43800.0,83,True,25.87815024310423,33.45927313258601,0.0,6.006006006006006,core,core,True
BHFAN,356,0.062162122222552574,0.03421055757658298,-0.016143408468319964,-0.09435233469968718,0.0025380485402489716,57050.0,84,True,30.132305089529016,39.86067565055295,0.0,7.907907907907907,core,core,True
AZUL,65,0.009296107951370258,-0.15555556615193689,-0.14798208075910768,,0.1314285823277065,47550.0,85,True,19.176410046410044,29.143802893802892,0.0,6.681681681681682,core,core,True
VIPS,356,-0.09841702531188201,-0.14602345168427333,-0.0787622970834937,-0.21676203348451828,0.1645408082584302,2086400.0,86,True,25.35409551911086,20.166091774987482,0.0,57.45745745745746,core,core,True
GSL,356,0.016427044853457584,0.01942353521504314,0.24076967249821113,0.11738043154930633,0.0165562916695684,341650.0,87,True,58.46891975100952,73.08680236287599,42.24362580842674,22.872872872872875,core,core,True
RCI,356,0.017093987429273705,0.08980800746125528,-0.03389410579510166,-0.05875805404673051,0.0010831550283453284,923350.0,88,True,36.56615619384024,42.899871706620175,0.0,38.23823823823824,core,core,True
PARR,356,0.011261538699170348,-0.07102174470589362,0.4230768943392025,0.8729787110023848,0.03710845579583966,952500.0,89,True,69.50358010266285,84.0262205875703,56.47300003873796,38.88888888888889,core,core,True
EVT,356,-0.009275178705000053,0.030610927601677274,0.08573190472077052,0.1367183441591393,0.02187548172926823,89700.0,90,True,52.96214131362094,64.86086700197129,53.03293962136249,10.81081081081081,core,core,True
ARR,356,-0.007343992540562727,-0.0008544013004946338,-0.012966954398206942,-0.01684563323876309,0.016969738584576177,3188201.5,91,True,47.789131876762085,42.898929604451084,49.432788376687476,70.22022022022021,core,core,True
AD,356,0.028042624909673686,0.052238796982009505,-0.08744879706212072,-0.047560909498059134,0.0,166900.0,92,True,29.790158411339398,37.359295994265324,0.0,15.965965965965967,core,core,True
ORC,357,-0.008888869765020235,0.03400316959297611,0.016419084764545566,-0.03241685190695398,0.013274307850677625,3797200.0,93,True,47.932265734781076,47.61067271956843,0.0,74.32432432432432,core,core,True
STNG,356,0.00471401142377692,0.01861583740127437,0.06441322432516605,0.014788567429690147,0.018299529281659233,741800.0,94,True,48.98724843337107,54.33254238622338,46.73907431861601,33.28328328328328,core,core,True
ETW,356,0.007128375832377021,0.04695183195574337,0.05607147432444193,0.08917300539166217,0.0020181134608774354,292200.0,95,True,44.310627888066534,59.53219309661027,0.0,21.12112112112112,core,core,True
NCZ,356,-0.006447477755900488,0.004250984002207137,-0.009718920734949843,0.09750401480567428,0.04641089152733535,44500.0,96,True,45.370049472475806,50.7299106133462,67.39678052905953,6.156156156156156,core,core,True
NCV,356,0.0005987018608639705,0.0054797910182660114,-0.022906923871441776,0.07565245144794708,0.03577615937466261,44450.0,97,True,42.3917775121099,47.74966209935535,58.75823918918201,6.106106106106106,core,core,True
BCE,356,-0.005061110776817812,0.08809962271799998,-0.04842128749817265,-0.08034962013345837,0.010901476927599685,2614800.0,98,True,38.773924592467544,40.04308044798843,0.0,64.76476476476476,core,core,True
BBWI,356,-0.01028281517194285,-0.03339742205319185,-0.017617303331589063,-0.13588310563584982,0.0765410328750874,5739900.0,99,True,44.868575688138726,32.62314112774236,60.49756264533399,83.63363363363364,core,core,True
INVA,356,-0.014238217437385181,-0.009537380168794463,-0.030345453604813222,-0.09538321925239246,0.03305396180649722,607000.0,100,True,38.71061798589973,35.482347517623595,61.400504061354674,29.97997997997998,core,core,True
HRTG,356,-0.00650121807656967,0.14470541270717585,0.5507379362839993,0.2063149594368483,0.04515763118236116,286100.0,101,True,69.45307604506269,86.1849861573788,66.63662695665164,20.82082082082082,core,core,True
CII,356,0.008240578978927937,0.02073960481699788,-0.04531821220616139,0.11608958415435033,0.015598706599187828,81751.0,102,True,42.044430073842335,49.319208081478024,44.03855426397658,10.06006006006006,core,core,True
PEO,356,0.004537559156934545,0.07028640163244648,0.15114162375032092,0.14347854620608458,0.0,55550.0,103,True,50.19911473799511,72.26282431343782,0.0,7.757757757757758,core,core,True
PDT,356,0.0007935932464118167,-0.015676175971886752,-0.0009753350320034215,-0.034428138684367116,0.015676175971886752,107650.0,104,True,38.320368792510536,42.253839589729154,46.25854900001217,12.512512512512513,core,core,True
NINE,105,-0.07878786427571571,-0.06255506733780691,0.03906255675247072,,0.09983074297524452,49050.0,105,True,39.362370171560364,47.646669396669395,66.06076238145619,6.906906906906906,core,core,True
DDI,356,-0.012412784858404469,0.09930912142547133,0.08803416664635688,0.3927788910354095,0.014705923601830095,118650.0,106,True,53.45490729295943,76.21845213869753,0.0,13.113113113113112,core,core,True
IHS,356,0.0011905034923782587,0.02560976134532278,0.013252970379450835,0.05124998092651367,0.0,647550.0,107,True,41.136043778022305,51.965901763447775,0.0,31.23123123123123,core,core,True
IRS,356,0.009446717017925987,-0.015141510769582589,-0.031088054098535878,-0.06148052497080192,0.01772813606071255,111050.0,108,True,35.13245072829198,37.33855425419843,45.00498224068888,12.662662662662663,core,core,True
KYN,356,0.023956221060536853,0.029559299153693486,0.11393905747303723,0.08744677303798087,0.0,242100.0,109,True,46.883133377381846,64.14153305564349,0.0,19.21921921921922,core,core,True
DAC,356,0.011552559115452832,0.06954734523151807,0.2183897028483932,0.30234106446654474,0.007209372724569896,108200.0,110,True,57.177448037831475,82.35574782814047,0.0,12.562562562562562,core,core,True
LIME,42,-0.01656113693211203,0.36696004795619275,,,0.06678990892245074,348850.0,111,True,47.68105807445775,56.8993993993994,68.36514989130126,23.073073073073072,core,core,True
TRMD,356,0.03176107422837249,0.08248109374458235,0.2044787683177065,0.14250765362814577,0.0,511300.0,112,True,55.56327068144553,76.13167992309097,0.0,27.52752752752753,core,core,True
ALL,356,0.0156403338189961,-0.02378066911018395,0.257499608314816,0.214196409969571,0.06292028090682833,1580550.0,113,True,66.2115818742104,75.06243457623826,61.36853826523241,49.74974974974975,core,core,True
ALL-PH,357,-0.007987301405455893,-0.0406797586212011,-0.0624869822986136,-0.10413749242860881,0.04166673616453587,97360.0,114,True,35.851199674228994,29.687553281111562,64.90903767844684,11.611611611611613,core,core,True
PICS,147,0.0009433278158177405,-0.1962121356069989,0.001888527271122653,-0.3788056379349757,0.2064323300303771,371850.0,115,True,18.393979276264552,23.476448701908826,0.0,23.873873873873876,core,core,True
TNK,356,-0.015161473349967314,0.13306076521589527,0.27833743912844144,0.17163487988126191,0.02575809902789694,457650.0,116,True,65.95231601136818,81.29193233947835,57.15330055386715,25.925925925925924,core,core,True
HTD,356,0.0031834431507244965,-0.01526135176655885,0.001611089387422382,0.01140411261844343,0.014113219183308656,52600.0,117,True,33.54879116567767,45.51644366061544,0.0,7.307307307307307,core,core,True
HQH,356,-0.0425621680727033,0.06922653523625932,0.1681795594763944,0.2577831770056249,0.05304505154231853,210800.0,118,True,66.06155999557988,78.21220202355171,82.0370928331166,17.81781781781782,core,core,True
ETY,356,0.006954063073684402,0.01231799417373347,-0.014133131875142202,0.01021251856384553,0.016371182670841367,239250.0,119,True,40.93157462840898,45.177844185512896,44.891987542600994,19.01901901901902,core,core,True
IRWD,356,-0.009324000514850717,0.004728127857288822,0.19047621273749615,0.24269003075739026,0.038461555058724284,1889000.0,120,True,67.39091057887762,75.40615741229239,63.31474851985125,54.5045045045045,core,core,True
ELME,356,0.012048181523292234,0.043478219019153386,-0.1804878114022932,-0.2186047102194183,0.005917224457964498,429375.5,121,True,21.77033421179127,22.25660560169763,0.0,24.924924924924923,core,core,True
CMTG,356,-0.11173180599813204,-0.10169488671615179,-0.3456790165852004,-0.33472804870761674,0.18041237810236022,620270.0,122,True,13.223467040660292,7.127249949335839,0.0,30.48048048048048,core,core,True
DQ,356,-0.050809984113387,0.059161895030001244,-0.22536052787709338,-0.46558872741181734,0.13951930993193895,1149900.0,123,True,20.391589502218338,15.722061436785363,0.0,42.74274274274275,core,core,True
GTN,356,-0.012145737264080192,0.2079208318117427,0.24231083535770281,-0.024009191807747965,0.09124763157553573,1177300.0,124,True,60.80620189312801,69.89585081456248,51.93683001240604,43.24324324324324,core,core,True
STLA,356,0.014787416998601755,-0.04687507761021148,-0.31203010551426325,-0.32138446630783046,0.06313999214439281,19226750.0,125,True,32.85057719187382,9.88469674359245,61.48129395268846,96.64664664664664,core,core,True
TV,356,-0.010791356726084111,-0.017857126131349377,0.0338345531072437,-0.06779662523760033,0.051724169115389795,671950.0,126,True,45.45171481668792,43.71867070640077,71.9529170689206,31.73173173173173,core,core,True
TPET,328,4.935483932991305,5.133333200878573,2.761242944488971,1.1647058609035192,0.022264690237956852,1521806.0,127,True,69.2649608964793,99.16155419222903,0.0,48.64864864864865,core,core,True
ONL,356,0.003521123508970936,0.07954537552414842,-0.03716220678945226,0.16413052190081667,0.030612296202803035,276050.0,128,True,48.600025118952,55.124600758036344,54.70918900685678,20.52052052052052,core,core,True
RC,356,-0.05851064605538048,0.23776226982498483,6.418855728851369e-05,-0.0317242919242644,0.11055277766628946,1143500.0,129,True,49.18399408391522,50.99020423100178,53.50912368702106,42.54254254254254,core,core,True
ANGI,356,-0.05487804405277463,-0.17989417410964326,-0.20648464344339568,-0.402313628538838,0.25120771871122816,787800.0,130,True,14.384461984293274,7.910022962170201,0.0,34.98498498498498,core,core,True
CLVT,356,-0.014423063697193705,0.03535350129721371,-0.18972332984249574,-0.10869565442739682,0.05092598571453333,4085800.0,131,True,41.717219456547966,26.82410701275732,72.5180514016307,76.17617617617618,core,core,True
OSG,356,-0.041758252583671274,-0.192592582127031,-0.20437954044906048,-0.18504668948889558,0.2323943194924908,389600.0,132,True,16.640599407271186,14.164473034104937,0.0,24.174174174174173,core,core,True
CATO,356,-0.10616444284192328,-0.2368421529615491,-0.19444447919337993,-0.13289039755308085,0.3040000279744466,56700.0,133,True,15.820761641451828,16.78964993995669,0.0,7.857857857857859,core,core,True
HPP,356,-0.13310346932246764,-0.08714602200778288,0.049248762531902024,0.7361878580395143,0.16032067664624916,631800.0,134,True,49.56297555642648,65.64248939402313,0.0,30.88088088088088,core,core,True
XNET,356,-0.037109387005330285,-0.0767790847441403,-0.18646866751002322,-0.13811188650875073,0.08534323739174843,227840.0,135,True,26.870749834818277,18.862080848277166,62.872995681662786,18.46846846846847,core,core,True
BZUN,356,0.0,-0.010452952120563075,0.09652509972386714,0.13147407368919883,0.0596026714880904,142700.0,136,True,54.213744090716375,62.94548243167875,67.9840605073726,14.114114114114114,core,core,True
JKS,356,-0.20979900355411418,-0.16908853114694578,-0.41514309724824205,-0.4609326446044577,0.26043505264943734,666850.0,137,True,10.953428962984178,3.175285017309557,0.0,31.681681681681685,core,core,True
XIFR,356,0.0762332206771652,0.008403393670198822,-0.03846150319251662,0.13314445959356735,0.0,685700.0,138,True,40.08580635152722,50.01768388578205,0.0,32.28228228228228,core,core,True
CSIQ,357,-0.13896646742509522,-0.20554126546187457,-0.3262294842758381,-0.2839721013145532,0.24771199616435546,1608150.0,139,True,19.407813711648068,7.488409212335593,0.0,50.0,core,core,True
AVD,356,-0.04347822030685711,-0.07949792840200598,-0.14728677800753032,-0.5227765761458754,0.1439688308054624,248900.0,140,True,14.185083813596084,11.31798125509782,0.0,19.56956956956957,core,core,True
