symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
XNET,358,-0.03307394566338395,-0.16470589083842724,-0.16470589083842724,-0.15762716782089548,0.18256581372418923,203250.0,31,True,19.070849073904988,16.595965158979546,0.0,18.009004502251123,core,core,True
STG,358,0.040752311501715655,-0.09782612146299074,0.05732478417994069,-0.3279352439702542,0.13766233364111002,4150.0,32,True,25.263027927526323,30.819339368978937,0.0,0.5002501250625313,core,core,True
VOR,355,0.0031432282615788676,0.16718917789883125,0.38930349866811786,0.8508699848739507,0.0573839901506773,842250.0,33,True,73.72838767284071,92.72728739927476,68.4407549970964,35.617808904452225,core,core,True
SITC,358,-0.09146340089422955,-0.10402390564478814,-0.2993627852600452,-0.4054225691399971,0.13395617130296056,752833.0,34,True,14.815051007186375,5.931487488393843,0.0,33.71685842921461,core,core,True
XYF,355,0.0335304918542203,0.1196581118205593,0.01353959260952231,0.08705468186534482,0.022388126755056525,45450.0,35,True,38.23601989487496,56.77903570321858,0.0,6.903451725862932,core,core,True
ASA,358,0.07419586016123225,0.1509692408565657,-0.16812912916933542,-0.17704312366786712,0.0,51500.0,36,True,24.21285931973403,27.43112344894086,0.0,7.5037518759379696,core,core,True
CYH,358,-0.013559308883548837,-0.09627327329973312,0.013937352566762984,-0.07619047691131842,0.13905325819433345,1521150.0,37,True,35.818477313427465,36.15292819760001,0.0,48.82441220610305,core,core,True
AZUL,50,-0.04046236337925746,-0.08084159067811314,,,0.05359181784451783,40600.0,38,True,39.646838744922164,44.87448770491803,81.76312417508018,6.003001500750376,core,core,True
LUXE,355,-0.062352965859805876,0.0075853279313489175,-0.08285383486288878,0.08435372702090893,0.062352965859805876,90800.0,39,True,40.308234661431186,41.30897452810066,84.46777903399212,11.455727863931967,core,core,True
CEF,358,0.05955741070056719,0.12412580650262961,-0.13208642900499812,-0.12771318502834783,0.0,548500.0,40,True,29.49023440162368,30.763009382792802,0.0,28.91445722861431,core,core,True
QFIN,355,-0.043379043653388294,-0.04772728208667987,-0.04844817119414102,-0.11435102624438764,0.09307359262679005,1041250.0,41,True,33.69632259504743,28.84549267606134,59.916187534701564,40.17008504252126,core,core,True
TWN,355,0.07986970207221811,0.013388115484871843,0.007440778642812118,0.621626167897134,0.0,39300.0,42,True,42.88001695844296,64.52351288541647,0.0,5.852926463231616,core,core,True
LYFT,358,0.006067984481033406,0.021565027192939734,0.1945244803316697,-0.01602376567662256,0.054732094738458414,11596150.0,43,True,65.8631283608119,59.63630129719406,68.8976584120776,92.34617308654327,core,core,True
JOF,355,0.044277336770916165,0.07449796248553398,0.10337823720443384,0.14676715811164187,0.0,77000.0,44,True,44.95130026649521,66.79924376117407,0.0,10.25512756378189,core,core,True
ONIT,355,0.008409979007635293,-0.009295135930971754,0.0015661069288182006,-0.09462015184438988,0.07542171248470442,63150.0,45,True,33.446128316481904,36.894307896101274,55.738410298908406,8.854427213606805,core,core,True
DEC,355,0.10618788185221173,0.08221221363131304,-0.0514577092730355,0.17969095869498974,0.011604101073075634,798250.0,46,True,40.05642134341279,52.99809886030286,0.0,34.667333666833414,core,core,True
RIGL,355,0.03433792997448348,-0.01598120604861275,0.5956554610175806,0.2603852315872539,0.0035697649748880345,293600.0,47,True,54.994039669963065,80.26197195392548,0.0,21.5607803901951,core,core,True
TREE,355,-0.06418225068032146,-0.30154525557335277,-0.2056239534244928,-0.2635009296104871,0.32522926420354425,285900.0,48,True,11.439626928451666,10.085536098674242,0.0,21.260630315157577,core,core,True
NSLR,355,-0.006416104106621301,-0.04912276181414288,-0.19405202183566783,0.24597705634932798,0.04070796729049064,309750.0,49,True,38.53071950173208,40.125161525431444,63.85724821092542,22.36118059029515,core,core,True
DLNG,355,0.01923075033665156,0.008152165990639837,-0.021040540627256576,0.012192663638714185,0.048717962198551845,53750.0,50,True,37.263041032048555,42.10699245688661,61.335483941389676,7.903951975987994,core,core,True
LKFT,358,0.07093559765650626,-0.05257799393245732,0.02195391083588283,-0.17683465800278053,0.06931022685245591,177850.0,51,True,29.419406413301196,33.58975731429351,0.0,16.758379189594798,core,core,True
GGN,355,0.0530451813030377,0.10750925926564525,0.02952699167245898,0.05648785870304862,0.0,432450.0,52,True,40.9021633043773,56.395473499209444,0.0,26.263131565782892,core,core,True
GLQ,355,0.012033624879169702,-0.0031799586193924645,0.04113256402561194,0.09103866078198997,0.004349980106247542,46050.0,53,True,36.48427476839995,53.929434686723596,0.0,7.003501750875437,core,core,True
UTG,358,0.028299519399163975,-0.01253763571380917,-0.06533780015549906,0.043848133831465796,0.011377667103647515,261800.0,54,True,33.41422525941605,39.16161007404725,0.0,20.36018009004502,core,core,True
CSHR,89,0.04285714980812161,0.21957042093795343,-0.15676564657348824,,0.05893180569807255,91300.0,55,True,27.354227879452676,40.73525999372743,0.0,11.555777888944473,core,core,True
UNIT,358,-0.018575785273083012,-0.1501339959338871,-0.15240641688503287,0.1697417091040001,0.14555254886809654,2020650.0,56,True,36.87102515482841,36.09567629339024,0.0,56.07803901950975,core,core,True
ATNI,358,0.2927946946951321,0.31358451197339554,0.18685305299294241,0.21348541489540507,0.03332294221381216,68100.0,57,True,56.826454302457876,79.6221999311053,0.0,9.204602301150576,core,core,True
AMBO,358,0.03517584568207788,-0.08035717231734663,-0.1004366912248219,-0.19844358121042616,0.12340424409437156,4300.0,58,True,18.383077743088837,19.698439871899325,0.0,0.6003001500750376,core,core,True
HQL,358,0.06733669237561801,0.05409430140065652,0.21258033324549586,0.33946407133013645,0.0,144500.0,59,True,57.48797238048294,79.20051702349997,0.0,15.35767883941971,core,core,True
EMBC,358,0.33053223776543694,0.4751552663961085,0.3972086885683701,-0.5302559585252782,0.04809614872274526,1187700.0,60,True,47.943320333113284,57.076745909965844,0.0,43.17158579289645,core,core,True
TEI,355,0.0074294488251349655,0.008174338041061713,0.0841818930597813,0.03258025256100927,0.007320602409403021,106850.0,61,True,38.0893850104987,55.07808592682382,0.0,12.956478239119559,core,core,True
GLO,355,0.02203391734569493,0.015851141631155086,0.037883086771857144,0.06520883972018132,0.0,102450.0,62,True,36.9775412911184,53.38161221009349,0.0,12.556278139069535,core,core,True
BYD,358,-0.01589179723363876,-0.05317202265139742,0.011679795006654503,-0.012502207406808852,0.09072976753755402,1010150.0,63,True,44.51389914886663,41.20632609273315,53.350013336563585,39.66983491745873,core,core,True
TDF,355,0.0,0.005535006005332743,-0.03888667216339836,-0.03564651210825143,0.023297511867092613,53850.0,64,True,32.691170111246564,36.84441242450342,51.20798353677162,7.953976988494247,core,core,True
FINV,355,-0.07157462457848907,0.0,-0.11154601893706007,-0.058872383005382556,0.08651908380101592,407900.0,65,True,33.41891038518035,29.356974924054683,72.19745172047803,25.56278139069535,core,core,True
ETG,355,0.01574807630880848,0.05503821571490897,0.09844984551965985,0.10778697502140733,0.0,77050.0,66,True,42.94806405113124,63.55611478175486,0.0,10.305152576288144,core,core,True
AEF,358,0.031973536009986425,0.04464281437804529,0.0010108355533435809,0.19399171501339496,0.0,94800.0,67,True,43.45618579157201,57.39159531164974,0.0,11.955977988994498,core,core,True
STNE,358,-0.1047448583977213,-0.11347515631846872,-0.03660887381997735,-0.32071687970382423,0.12510938468901378,3115850.0,68,True,28.879611599131593,20.277415793916358,0.0,68.18409204602301,core,core,True
AVK,355,0.022029876642865265,0.0037153896568327127,0.04707066630536927,0.0953217681117069,0.0,144700.0,69,True,38.496494748338776,55.14167608153206,0.0,15.407703851925964,core,core,True
GLV,355,0.009538941676219936,-0.011324589250148343,0.048646169231798986,0.07810397888240139,0.012441668093593816,48550.0,70,True,36.122956233688505,53.31035437972479,0.0,7.153576788394197,core,core,True
AOD,356,0.008482578275226471,0.03182255808561796,0.03787817328472909,0.11269773611805878,0.006499595684610671,424150.0,71,True,42.66138397038046,57.087807255878374,0.0,25.912956478239117,core,core,True
LNC,355,-0.05990196935475023,0.10999242341392645,0.24118515948148422,0.15136434167202806,0.061702160125083116,1854350.0,72,True,68.34684767729529,76.28635463903254,84.15578479389356,54.07703851925964,core,core,True
CHTR,355,-0.019259626451051837,0.14908594913277717,-0.06253122771446984,-0.32796491727706145,0.04737143195542026,2122450.0,73,True,38.04879980494864,29.286030787163337,71.72827749681696,57.12856428214107,core,core,True
EDN,355,-0.11189353531926938,-0.10700233301301587,-0.07195414502899389,-0.13786552112741768,0.16697244906644204,47550.0,74,True,17.945189412639856,24.003478461704297,0.0,7.103551775887944,core,core,True
HTT,355,-0.015624985448084439,-0.06666669021418026,0.11504424405327618,-0.09999999148505057,0.080291980965148,107250.0,75,True,39.615262336491995,44.99016883274798,59.733680158218725,13.056528264132067,core,core,True
GSL,358,-0.033965729559311764,0.0024307800267864277,0.0021378866930248375,0.14266877609257178,0.07263322360181523,307000.0,76,True,50.985301947173,52.42579669080246,69.82419936796126,22.161080540270135,core,core,True
APMD,9,0.0052810029588725715,,,,,300800.0,77,True,34.40164707353677,50.0,0.0,21.96098049024512,core,core,True
OPFI,358,-0.299284968310055,-0.2575757247357321,-0.26236559216969824,-0.25109167600559545,0.30846773379489123,430650.0,78,True,15.465575432882723,8.832452750837163,0.0,26.063031515757878,core,core,True
GGT,355,0.024096362008327654,0.019265754146526204,0.06577796989826679,0.12616904736333368,0.0,300100.0,79,True,42.05282406091065,59.30432377298358,0.0,21.91095547773887,core,core,True
PGP,355,0.00919539373102718,0.003313939447834313,-0.0042546725092974524,0.00018175252454577517,0.0,54600.0,80,True,29.764218742345967,42.83647530696767,0.0,8.054027013506754,core,core,True
PARR,356,0.11241419931619157,0.09672871950743289,0.20832678981712327,0.7963048533433883,0.09463397202016699,1088550.0,81,True,62.67769465161678,85.69292033805769,0.0,41.120560280140076,core,core,True
RCI,358,0.05629236163374718,0.05847606339472455,-0.0032141408191533882,-0.029656028857361738,0.0,1438550.0,82,True,40.583361691712454,44.152899047695776,0.0,47.52376188094047,core,core,True
VIP,358,-0.1712963468866564,-0.07253885466305676,0.4319999694824219,0.4319999694824219,0.39115648740995845,386100.0,83,True,59.26017556711809,79.69885826676973,0.0,25.11255627813907,core,core,True
AGD,358,0.020610057513715363,0.02736076102139573,0.010898877646963179,0.06271596929681,0.005622465533865029,96250.0,84,True,39.36565723272731,50.75766012701665,0.0,12.106053026513257,core,core,True
TNK,358,0.09046797268814544,0.11565345255059234,0.030328290862699614,0.23566362172128374,0.0,306000.0,85,True,50.27404699620002,65.93127204360555,0.0,22.11105552776388,core,core,True
SUZ,355,-0.039520947141318485,-0.006195692559023858,-0.08551880967532444,-0.1627430941522997,0.059788896972201355,2540050.0,86,True,37.523724573751416,25.609060103910622,79.39572098104563,62.18109054527263,core,core,True
EVT,358,0.020927812342973917,0.07649870845352469,0.12635012710230376,0.15271358752772501,0.0,95750.0,87,True,50.558325899582776,68.82245435077698,0.0,12.056028014007003,core,core,True
ORC,358,0.03115261789538648,-0.028702609959111225,-0.00592443615822158,-0.02978194957756508,0.03842944897454559,5144150.0,88,True,42.07861958558603,38.61304890476406,0.0,80.39019509754878,core,core,True
ARR,358,0.000601336703938582,-0.03815028187968006,-0.011572691421180559,0.027395922920268934,0.028037466475174244,3619550.0,89,True,49.54546505025182,41.34978698502273,53.96685127931626,72.08604302151076,core,core,True
AD,358,-0.0017045844315488612,0.010932137124984642,-0.1363229665724489,-0.09171080880840576,0.014305809660632107,135250.0,90,True,24.90399559708515,26.766744016018663,0.0,14.85742871435718,core,core,True
HRTG,355,0.09030762764061784,0.17462579158198532,0.17588292105094294,0.23770184465615407,0.0639023021443994,284700.0,91,True,54.073489667183004,78.86193366416985,0.0,21.210605302651324,core,core,True
BCE,358,0.04850406712276456,0.07083327556833918,-0.042574127038741305,-0.08152601675474647,0.010269647832612971,3778200.0,92,True,40.316716214005886,37.538281811710505,0.0,73.08654327163582,core,core,True
DAC,355,0.008584637738590528,0.0966725687930261,0.0718752577301498,0.4229217485967953,0.02333214446593601,122350.0,93,True,55.87606796749213,73.28337028796818,48.72557009087148,14.057028514257128,core,core,True
GCV,358,0.015021496556539837,0.008528776410449135,0.07174877620898634,0.10444811992738345,0.0,23450.0,94,True,42.78574584516185,58.28300113321059,0.0,3.801900950475238,core,core,True
TPVG,358,0.17099566697444346,0.14135023389165524,-0.0171924737416973,0.06095968404595342,0.0,191450.0,95,True,40.546605864839684,51.403722122201856,0.0,17.30865432716358,core,core,True
PEO,355,0.05570396958488355,0.1172592207460943,0.10891822705465448,0.17093871806736916,0.0,49550.0,96,True,46.4718216525081,69.9657643203567,0.0,7.303651825912956,core,core,True
STNG,358,0.028359194970637436,-0.03055380563508714,-0.08259925094183751,0.13079847969053637,0.04406228941588686,709950.0,97,True,36.95044327677917,41.839481119819226,0.0,32.86643321660831,core,core,True
BHF,355,-0.032977706036200316,-0.09363636826023913,-0.03015565176959778,-0.06516646154497319,0.101936658959768,587000.0,98,True,32.61593086490961,31.297919706558215,51.39580395213061,30.21510755377689,core,core,True
BHFAN,358,-0.01913963173101263,-0.06977521078901816,-0.12053929367420224,-0.1297816195670366,0.06117644626317531,52850.0,99,True,30.292715590065725,21.943778699289936,72.59221156815111,7.8039019509754874,core,core,True
INVA,355,0.01462697385239875,-0.06429857553473728,-0.08728069463631793,-0.03523413257461472,0.06303465449077994,634050.0,100,True,32.80811338042111,29.263959047167965,61.59329889399612,31.065532766383193,core,core,True
DSX,355,-0.06666660433501082,0.11214953166906039,-0.11142803861938333,0.10603466758111946,0.06666660433501082,472950.0,101,True,45.306845815830656,45.81865913655608,83.05557596175241,27.363681840920464,core,core,True
LIME,30,0.057865209595121314,0.4126031531492216,,,0.07309872366786274,280500.0,102,True,38.90708808297591,57.23872950819672,0.0,21.010505252626313,core,core,True
CII,358,0.003648161828518681,-0.035825547716544226,0.00887224192346281,0.10934660830877796,0.010787073526039803,91900.0,103,True,38.53854496588237,49.54463633978189,0.0,11.605802901450724,core,core,True
NCZ,355,0.022871703658607467,0.024173034859161557,0.05329485120013766,0.18350799148315433,0.0,60650.0,104,True,41.519704671239644,61.6274969241137,0.0,8.754377188594297,core,core,True
IRS,358,-0.018754231809924304,-0.04870129990766703,0.06622997544184472,-0.0809284815440382,0.06029509460277849,101850.0,105,True,43.82152600455804,42.53594481928478,73.025401904746,12.506253126563283,core,core,True
NCV,355,0.01164137671933374,0.00034526368484733005,0.037570419628395024,0.1633759911445729,0.0,71300.0,106,True,39.191018709474655,57.665803789184785,0.0,9.604802401200601,core,core,True
KYN,358,0.04755145983237541,0.04237290875249422,0.0721391060024481,0.1283990079526085,0.014028058410225586,340650.0,107,True,47.90599378173575,61.7850550837433,0.0,23.461730865432717,core,core,True
PDT,358,0.0015735251006554485,-0.02076926598182094,-0.004622619089431068,-0.00989542923857234,0.020015414431331813,116850.0,108,True,39.62329898289391,40.558907874783145,48.71726411265709,13.75687843921961,core,core,True
NINE,93,-0.05169339660449457,-0.10513035861281372,0.03300972294095006,,0.1426268755723199,44050.0,109,True,29.43411875893827,45.26793509586858,0.0,6.653326663331666,core,core,True
SLDE,286,0.010607488706960266,-0.013182706669622846,0.11075771872218776,0.2235843614328965,0.05329721489186179,846900.0,110,True,55.5828170628028,66.04197444309807,66.68537739352722,35.91795897948975,core,core,True
IHS,355,0.018337360994395535,0.006038670573352833,0.01215071531371592,0.06385696103089389,0.0023952642934073065,549100.0,111,True,37.03824942081276,49.5098017494269,0.0,28.96448224112056,core,core,True
IRWD,357,0.04096387286441594,0.08542717360766239,0.03597124523334383,-0.10743800920098645,0.02262441242227664,1886450.0,112,True,40.717386475107,45.73918254590109,0.0,54.57728864432217,core,core,True
HTD,355,0.006301687721872895,-0.006300659308182577,0.017878815233853818,0.07331196574005916,0.02032211227745251,55800.0,113,True,40.297331851101745,49.82349435576442,47.52807725287672,8.204102051025512,core,core,True
GASS,355,0.04088778161661377,0.0011236212708385374,-0.09081635979601099,0.14967739966607874,0.011098821190833275,87900.0,114,True,30.832466249232933,43.84538844601062,0.0,11.005502751375689,core,core,True
HQH,355,0.03761063571338097,0.0861510234926337,0.2166865183274571,0.32393483182994776,0.0,227050.0,115,True,54.898222731719166,80.67626130864352,0.0,19.209604802401202,core,core,True
ETY,356,0.013764612039964597,0.023522526274048383,0.0021208946958817254,0.019409640271815798,0.0,250500.0,116,True,35.21947060855061,46.51285460996036,0.0,20.01000500250125,core,core,True
SM,358,0.11716049819261953,0.08319404738993397,0.041242535759560495,0.5580618906765427,0.0325276098831514,3098950.0,117,True,60.68844150665732,71.60618581210605,0.0,68.0840420210105,core,core,True
ALL,358,-0.03307003333877345,0.06831468557801657,0.19361286169714598,0.28505671945572875,0.07004467318424223,1603650.0,118,True,71.13033115737908,77.87108225551805,71.16539060975421,50.12506253126563,core,core,True
ALL-PH,356,-0.015018074375931056,-0.0354969006067245,-0.07315894359378838,-0.08110355026150695,0.046616554867677795,92492.5,119,True,32.229177739197915,29.01644979697285,70.02385327773281,11.705852926463232,core,core,True
LCLN,58,0.20664734879002333,0.0919790171700452,,,0.0,351200.0,120,True,37.10673466343828,53.58862704918033,0.0,23.81190595297649,core,core,True
CRMT,358,-0.07624632959500932,-0.2657342369749539,-0.7465808513250165,-0.8654995693806207,0.2482100113723954,238650.0,121,True,9.310483359844763,0.4782522199242229,0.0,19.559779889944974,core,core,True
EIKN,130,0.09109946263698832,0.05894308076342014,-0.09627057089195679,-0.23325975281098832,0.0,272650.0,122,True,19.58654573533753,25.93950396564389,0.0,20.710355177588795,core,core,True
LU,358,0.019999980926513672,0.15909084135836093,-0.2113402441946921,-0.4778157213207478,0.07831325171422598,549250.0,123,True,28.708498880978922,18.874973798879513,50.56799259715076,29.014507253626814,core,core,True
ELME,355,-0.012195110427418387,0.06578949019519276,-0.2322274477199443,-0.26696833628713446,0.012195110427418387,774900.0,124,True,18.85181329225566,18.906043563087245,0.0,34.21710855427714,core,core,True
YPF,357,0.004725772870078915,-0.01807224347328651,0.08835969716754688,0.2770958567945345,0.0687487509245247,962400.0,125,True,58.87106383014449,66.06525071907765,60.94385138818788,38.76938469234617,core,core,True
CMTG,358,0.09411762478442398,-0.2151898294854384,-0.16964285429186965,-0.3651877228918692,0.1982758328336306,553350.0,126,True,16.37948591838836,9.568229559020104,0.0,29.114557278639317,core,core,True
DQ,358,0.09939764119281391,0.20661156373421008,-0.2196685678308664,-0.42132379522922425,0.008152165990639837,920700.0,127,True,24.124247058857236,19.917579653258578,0.0,37.96898449224612,core,core,True
GTN,355,0.11264373763169333,0.28042333048177137,0.11783565192109458,0.1629334813912835,0.09869641420225317,1206000.0,128,True,53.572862333169255,72.69291847859844,0.0,43.37168584292146,core,core,True
CLDI,358,-0.07386363405457208,-0.17174799278032704,-0.4493243330320882,-0.8771109768748357,0.1439075852543622,212140.5,129,True,9.858244718183547,1.6158976194943535,0.0,18.509254627313656,core,core,True
ONL,355,0.06390971142479396,0.02909088134765625,0.0032118316297717886,0.1606222601777676,0.0,225100.0,130,True,39.16099655979934,55.30574127631466,0.0,19.15957978989495,core,core,True
STLA,358,-0.049733606415060416,-0.09322036980418236,-0.277027049231825,-0.2847593728622412,0.10981702148321904,18684750.0,131,True,32.68138730484236,9.01067802277004,51.40462190525703,95.54777388694347,core,core,True
TV,355,0.0328466838890733,0.02166062931143853,0.0,-0.0870967707202287,0.02076130761943673,841900.0,132,True,31.627032520749026,39.18445957573731,0.0,35.56778389194598,core,core,True
CLVT,358,-0.04123713430708065,-0.20512816985918325,-0.26771651880334146,-0.09708734661641205,0.2250000248352677,4575450.0,133,True,27.209336717564234,15.211270230607965,0.0,77.98899449724863,core,core,True
ANGI,358,-0.09603341165143142,-0.31378764453701413,-0.16409265111987237,-0.637959873754572,0.3213166385522088,667850.0,134,True,15.296043239929583,7.203497262033627,0.0,31.665832916458232,core,core,True
RC,358,0.1363636645122297,0.08024691040060583,-0.02222223406325763,-0.047812264163487606,0.05405406624492348,1179100.0,135,True,38.3906625703546,41.70554186620637,0.0,43.02151075537769,core,core,True
CANG,358,0.36875001536682217,0.09500002861022949,-0.6224137956548955,-0.7645161277090887,0.0,89550.0,136,True,14.965871624875351,11.584709595221664,0.0,11.35567783891946,core,core,True
OSG,355,-0.17957746685792764,-0.22591364415670512,-0.22975211562000253,-0.249597452691381,0.241042353624774,296200.0,137,True,11.4890944576234,10.04429417998449,0.0,21.76088044022011,core,core,True
HPP,358,-0.04408816537336668,-0.07855758752940312,0.19849253957488977,0.9364006330384407,0.11062770143509904,697550.0,138,True,64.96177326146491,76.77585554001413,49.25618544074207,32.51625812906453,core,core,True
BZUN,356,-0.047297332128352965,0.01805052442619881,0.02545452117919922,0.05223875485010554,0.08441558341027755,206650.0,139,True,46.57242932218591,51.32116688886387,66.41874166440732,18.25912956478239,core,core,True
NAVI,355,-0.024282589055124593,0.07281558229804497,0.02683283286365956,-0.08114062760985752,0.06849311213984222,850750.0,140,True,44.765259575660316,45.66835575395393,69.56287619736617,36.06803401700851,core,core,True
XIFR,355,-0.0060606621075806055,-0.055144040932487814,0.00613494266085346,0.16904275957228765,0.08961143102351798,832850.0,141,True,45.70434726338825,51.220098574891026,51.174902481104645,35.317658829414704,core,core,True
FUBO,357,-0.09005629004582294,0.016771472542126853,-0.02512562862234502,-0.4574943923627538,0.09005629004582294,1474950.0,142,True,36.65822738872494,24.968313868876237,75.39823837785558,48.024012006003005,core,core,True
