symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,358,0.012009730922826423,0.08214373147430609,0.15414807729512248,0.10675384187263304,0.006062180909331416,3018750.0,11,False,58.6797242094879,69.81395431164479,0.0,67.63381690845422,core,core,True
COST,358,-0.02946401885912453,0.009647567327208062,-0.129436254855809,-0.052103708512104996,0.04160038018591716,1780800.0,12,False,40.51164234085453,29.420314578668258,71.13200275852671,51.825912956478234,core,core,True
NFLX,358,0.024284273744321405,0.16330381912719893,-0.09024857848498524,0.04077921285257702,0.0009972803519983087,32692050.0,13,False,47.48131569027893,44.30876733920799,0.0,98.3991995997999,core,core,True
AMD,358,-0.028053286757187212,-0.13013027973211888,0.04888512788602939,1.3084034160720814,0.10056522564297399,25122800.0,14,False,66.75008779467561,64.97609389346604,50.80849752519571,97.39869934967483,core,core,True
ORCL,358,-0.09057735108127207,0.18352221126850887,-0.24232430915303516,-0.08609819377109373,0.09057735108127207,27317350.0,15,False,47.866570225807365,29.326045052457573,75.22765291982165,97.69884942471235,core,core,True
SAP.DE,360,0.05649003639094441,0.4079067203043252,0.2247990208960362,0.10726906442807582,0.0,3115044.5,16,False,67.10833804047328,77.56165198962876,0.0,68.18409204602301,core,core,True
ASML.AS,362,-0.037906843914526145,-0.050443168485523215,0.07126727132870103,0.22173573648494305,0.0700715389880332,547104.0,17,False,61.22170094523943,61.26100067120551,72.55949581581147,28.61430715357679,core,core,True
NOVN.SW,355,0.02101178696466066,-0.010340022609685584,0.05759247703118575,0.022014654876703288,0.031134952060018484,1928633.0,18,False,41.102113571737775,50.98470406969921,0.0,54.62731365682841,core,core,True
SIE.DE,360,-0.01879772328810947,0.019907811599942482,0.02997016980657241,0.15007270998437328,0.037571813713364266,807554.0,19,False,58.06183929124869,57.412476532897294,65.52712540063838,34.3671835917959,core,core,True
AIR.PA,362,-0.02621105080601971,-0.0012001920131411437,0.22728880254963624,0.13251905733917813,0.03412252113739045,797300.0,20,False,67.03551278761294,70.79989107718853,65.55406957014031,34.017008504252125,core,core,True
MC.PA,362,-0.019249407403060803,-0.03797468354430378,-0.03512485376455887,-0.12806097862851307,0.06346271161189165,508204.0,21,False,40.92201969506402,29.08112904747046,71.20892235186457,27.463731865932967,core,core,True
SU.PA,362,-0.054662379421221874,0.09293680297397766,0.09273374220046438,0.15134220489899874,0.054662379421221874,807205.0,22,False,67.75148473977904,67.47602067393125,86.56752411575565,34.31715857928965,core,core,True
ALV.DE,360,-0.0020505671200730102,0.027927701774295155,0.135892098202969,0.22698326638622568,0.010616697712746537,477475.0,23,False,57.17249823017825,71.65406611541765,0.0,26.3631815907954,core,core,True
NESN.SW,354,0.0035415986332323346,-0.07926194703710854,0.006852706411421439,0.0450473953033399,0.04074480454461393,2540245.0,24,False,45.06759393613356,43.40500236790235,60.97572225959205,61.980990495247624,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.029738506238249807,-0.0512678428376343,-0.13959762215106586,-0.2245506831403561,0.08247330077017756,3164003.0,26,False,28.497173456907145,16.350029644142538,0.0,68.7343671835918,core,core,True
SHEL.L,359,0.02961691319991533,0.03915617098290847,0.056159922987534916,0.16815787009641925,0.0,8183305.5,27,False,60.21563518392554,62.64350298751565,0.0,88.84442221110555,core,core,True
NOKIA.HE,355,-0.011764699656105715,-0.023834833204366745,-0.2593104228469991,0.4939688533836841,0.07250000745058027,17036126.5,28,False,51.024878214101115,43.88574927478614,63.43136612076685,95.14757378689345,core,core,True
VOLV-B.ST,354,-0.01456876405057883,-0.028160884462553826,0.08016609905531968,0.03213069841836935,0.08963657548578396,2545584.5,29,False,50.031278293721144,52.92469283602352,53.640866594981134,62.08104052026013,core,core,True
NOVO-B.CO,351,0.012564416666382971,-0.05081990349729215,0.051536258653380296,0.023398118238187715,0.10290471408520652,3553904.0,30,False,46.06095541773773,48.12716587736459,37.51341261003427,71.58579289644823,core,core,True
VOR,357,-0.009660814625375158,0.18221426260739348,0.6323425581918498,0.7473485505559019,0.02679325774009289,843300.0,31,True,73.38467587183109,94.51995805892193,56.18975429531574,35.1175587793897,core,core,True
SITC,358,0.0,-0.07494570961347347,-0.28350335622403244,-0.405621213396696,0.12233143308510586,786342.0,32,True,14.419242309722208,6.631796040870994,0.0,33.71685842921461,core,core,True
XYF,357,-0.010791356726084111,0.1603376087721946,0.17521371832025756,0.12993645835486478,0.010791356726084111,39100.0,33,True,49.35371973118565,74.62222703500146,0.0,5.852926463231616,core,core,True
ASA,358,0.08554006475415199,0.23239714558645352,0.011033592299052986,-0.11031762276888935,0.0,45650.0,34,True,34.02933661465298,44.723889277454305,0.0,7.003501750875437,core,core,True
CYH,358,0.0033670001235441838,0.07194246393597337,0.06049824902337475,-0.15340908090314587,0.006666660308837891,1255700.0,35,True,40.010450171400244,45.52368110880367,0.0,43.57178589294647,core,core,True
SOHU,358,0.03366764081264262,0.13622051353485398,0.04187724965567874,-0.11472386622160302,0.011643840537820083,38400.0,36,True,35.21482546965865,46.92643589040297,0.0,5.802901450725362,core,core,True
CEF,358,0.04774837465317883,0.15894864462710645,-0.029756956146650637,-0.08334981636057326,0.0,484250.0,37,True,34.68708703585927,41.02836659029731,0.0,26.663331665832917,core,core,True
LUXE,357,0.03693934203517113,-0.026022251456155554,0.1441048419864357,-0.20525785028702315,0.07529410193948183,111550.0,38,True,31.980889146877495,44.834520005654525,0.0,13.156578289144571,core,core,True
QFIN,358,-0.0832666117623092,-0.1279512787915399,-0.08837584182066749,-0.19646887066825724,0.17507206665276465,1062800.0,39,True,23.230144382415485,19.257458261750678,0.0,40.27013506753377,core,core,True
LYFT,358,0.015761848861152394,0.24108409774658068,0.30337072069916116,0.251798568061405,0.007981829514793981,11578200.0,40,True,72.2046757552688,85.5164653575032,0.0,92.89644822411206,core,core,True
ONIT,358,-0.09019511687837733,-0.0742459654586497,0.03786131303649687,-0.1635220220792153,0.11420821321052033,64850.0,41,True,35.886839622897966,34.54077493946147,60.48753900682367,9.054527263631815,core,core,True
TWN,358,-0.008317904923388353,0.12030166025189759,0.08505617634633955,0.5818181965873175,0.016298242884425718,27350.0,42,True,60.15730944363835,77.3393306006655,49.30115834063276,3.651825912956478,core,core,True
NSLR,358,-0.06454626823835297,-0.026290208931739945,-0.25980756250307946,0.06496268736678146,0.103138982769029,185200.0,43,True,34.37172362296312,30.36499358140341,59.859005569644516,16.758379189594798,core,core,True
JOF,358,-0.02515213031329322,0.10482752375183035,0.08646534731691502,0.050543985355639975,0.02795530101220489,69050.0,44,True,52.92848209050779,61.75760735877644,61.42741482512307,9.354677338669335,core,core,True
GGN,358,0.054728264248338654,0.14963219473810763,0.09450060844594299,0.04079261281109936,0.0,456400.0,45,True,48.014480471198716,62.6814991866306,0.0,26.013006503251624,core,core,True
TREE,358,-0.0693641269664057,-0.2245880973131671,-0.17901230460041662,-0.20317789427117716,0.2539024353027344,420100.0,46,True,16.87754524619283,12.726898083831813,0.0,24.912456228114056,core,core,True
DEC,358,0.03810867741323687,0.11102721242000912,-0.0829223358671769,0.10597656222551444,0.0,829100.0,47,True,40.03671077915137,47.64772293204956,0.0,34.967483741870936,core,core,True
DLNG,358,0.01052630588288439,-0.002597400184666032,-0.01790285680940218,-0.015199294001414954,0.01538466146946782,49050.0,48,True,36.851700004255015,40.10084129380887,43.23937978906737,7.453726863431716,core,core,True
LKFT,357,0.008202551167142191,-0.017720646862892098,0.062382555781165694,-0.18271175677781493,0.037125345024808576,246700.0,49,True,37.101141463300344,39.45293536128399,57.375659972560264,19.809904952476238,core,core,True
RIGL,358,0.10934049973935855,0.22895166689424995,0.5700902317541121,0.23498910354196312,0.036413950549629925,266250.0,50,True,62.84158436663802,87.86697957761896,0.0,20.76038019009505,core,core,True
GLQ,358,-0.021514066213439986,-0.0023280562015828288,-0.006875578598294574,0.040431265852130194,0.033135032128634334,43450.0,51,True,42.478611816793176,45.155100215122665,63.572813010931725,6.453226613306653,core,core,True
UTG,358,-0.029201566175754756,-0.03904641641708284,-0.04982153908251419,-0.011411460051010791,0.04118084323638871,261800.0,52,True,39.32110806326958,35.15907621576714,70.79574070950243,20.460230115057527,core,core,True
CSHR,97,0.077844281171348,0.2646370303251684,0.04651167733574435,,0.005524812876535612,93250.0,53,True,37.90226445171394,58.11921415463874,0.0,11.35567783891946,core,core,True
ATNI,358,-0.022905598693499174,0.33533446814580525,0.1638158764221458,0.11765747642447977,0.030208695181102474,77700.0,54,True,61.25751050496554,74.83067356006114,62.16713473104832,10.205102551275639,core,core,True
UNIT,357,0.02757920927637736,-0.09613653942697797,-0.05716960190398801,0.2268293480019301,0.08711433741099761,2171750.0,55,True,39.25941356130632,45.814663548751255,0.0,57.6288144072036,core,core,True
OPFI,358,0.004207536113559174,-0.19187357507220104,-0.15366432445307732,-0.2088398125403006,0.27822582738456547,485550.0,56,True,17.96054554860941,14.037971043320221,0.0,26.713356678339167,core,core,True
HQL,358,0.04397164642787854,0.12480901007047085,0.2912280369088682,0.3516946159223593,0.026025591116113578,152050.0,57,True,60.73040460659763,85.80526457469756,0.0,15.207603801900952,core,core,True
TEI,358,-0.00588234716633218,0.023312183398819686,0.10163936362547044,0.025058005344973155,0.010248857336185191,117050.0,58,True,42.97229390185138,57.598852256612915,0.0,13.406703351675839,core,core,True
GLO,358,-0.03300701214067525,0.0037988883365238646,0.013379054325416417,0.01580677992772639,0.037817988170194106,94150.0,59,True,44.58648593357787,46.00969822045464,69.82389502734091,11.555777888944473,core,core,True
LCLN,63,-0.09012873747879158,0.030490524067445124,,,0.09012873747879158,311000.0,60,True,44.699985095304356,50.785714285714285,75.37452046825277,22.061030515257627,core,core,True
EMBC,357,0.07045002882018636,0.6830768585205078,0.8919573816409354,-0.4688599247365418,0.0,1256900.0,61,True,46.0570282583515,60.131040914364156,0.0,43.77188594297149,core,core,True
FINV,358,-0.02869759567768715,-0.06779654852722472,-0.07756811049026757,-0.1819747315999325,0.11468807221061039,443250.0,62,True,28.433392218032832,22.287861960721877,42.25370641847137,25.812906453226613,core,core,True
STNE,358,-0.10459430524962776,-0.16575589897096976,-0.17104075209948588,-0.34737967151406235,0.19860020972490788,3605950.0,63,True,21.81475093614589,9.313476997656597,0.0,71.935967983992,core,core,True
BYD,358,-0.02774447668411828,-0.06481054492352623,0.023533910497439914,-0.04379519548964339,0.11297397487014937,864850.0,64,True,40.69576443079814,39.50532069045855,43.036821256108695,35.71785892946473,core,core,True
TDF,358,-0.000921680048870277,0.017840426372131457,-0.012402311659799437,-0.04590260010117997,0.028673808171997717,50950.0,65,True,38.38467656351916,40.112028286967686,54.8049903112048,7.603801900950476,core,core,True
ETG,358,-0.02054884325382511,0.05476044590092788,0.07363168524541575,0.07520511990128731,0.022513349878782285,96100.0,66,True,51.62394902819461,60.072574127321616,56.71596254065945,11.705852926463232,core,core,True
AEF,358,-0.015806071880716144,0.05536720338952006,0.032311474587326305,0.18999804799834163,0.0189075941723289,94500.0,67,True,52.01546053825677,61.486326672624145,53.100519738555334,11.605802901450724,core,core,True
CHTR,358,-0.05602762627518065,0.16806319768249756,0.021782683653891688,-0.3618381325413753,0.06297170258628193,2591600.0,68,True,47.846056023012935,36.27042824440324,82.23986082446746,62.781390695347675,core,core,True
GAIN,358,-0.006022808309321004,0.03076807177575369,0.0242377549165953,0.22290899415872945,0.02547788151680641,181650.0,69,True,52.30509649158579,60.48867798498943,54.314388600622586,16.60830415207604,core,core,True
AVK,358,-0.026480383707947253,0.018727105680314438,0.0483878269902871,0.05793047629159309,0.02775640731995388,143700.0,70,True,49.26892211882431,54.51677767315584,61.69169739859892,14.657328664332168,core,core,True
GLV,358,-0.016486218971333733,-0.013358970602691311,0.027133150377724125,0.030962648053922237,0.022681617754593764,46550.0,71,True,43.06258096732742,47.61609102519475,55.63519628614942,7.053526763381692,core,core,True
LNC,358,-0.07287984377264134,0.028165507215504704,0.19683661939051067,0.07278316957137232,0.10680852037795041,1850500.0,72,True,63.04320950038539,67.8256424088536,60.01801324733681,52.926463231615806,core,core,True
HTT,357,-0.019841251069335764,-0.019841251069335764,0.1126126111613186,-0.10507245030981027,0.03515621725818996,70850.0,73,True,41.36208287175511,47.34704978511295,64.3361184360072,9.554777388694347,core,core,True
AOD,358,-0.004659761341436752,0.021032530231977153,0.048764277258380506,0.07141266934810231,0.01111110031850071,397400.0,74,True,43.1850716827102,55.243112115523644,0.0,24.562281140570285,core,core,True
GGT,358,-0.002427124350106835,0.024468252139168367,0.02376553709089979,0.12999854674496114,0.01651051067703957,295150.0,75,True,49.28152408287841,55.7855305617487,47.71441787837708,21.61080540270135,core,core,True
PBR,358,0.06260485620147405,0.0005263278358860202,-0.03397206532152286,0.22263108606651394,0.020103061717378745,14619900.0,76,True,51.65666340719582,52.04773366601402,0.0,94.24712356178088,core,core,True
PBR-A,358,0.056416726727064104,0.009478777412064598,-0.035000489851963135,0.18965638809577667,0.006413918685110542,6784600.0,77,True,50.024973102517976,51.38873568391731,0.0,86.09304652326163,core,core,True
PGP,358,-0.03712034993945934,0.033269896102155805,0.021934947506891955,-0.03795681132559614,0.03712034993945934,54850.0,78,True,43.704612810279194,45.273518731669434,70.59174726629332,8.054027013506754,core,core,True
GSL,358,0.04580524462022373,0.008368214935399854,0.06304341445019479,0.14099218439196126,0.024510908987347646,324100.0,79,True,45.90599736231229,60.14002059680023,0.0,22.461230615307652,core,core,True
BHF,357,-0.10614712122344017,-0.15630945345815483,-0.14656830179907387,-0.16817753045512296,0.16517645143995097,830250.0,80,True,17.64382024129695,16.40917770365231,0.0,35.06753376688344,core,core,True
BHFAM,357,-0.0010395248441580351,-0.05506395431815658,-0.1250411786086224,-0.17750571928473924,0.04378114683652001,44150.0,81,True,23.55167458769682,19.3649697642591,64.19152374024895,6.603301650825413,core,core,True
BHFAN,357,-0.0017920702834053337,-0.03799650978257374,-0.11286919238399429,-0.12970311310955274,0.02451836524523543,62600.0,82,True,24.691734779459686,23.12554456279395,52.48643707971039,8.804402201100551,core,core,True
AGD,358,0.0032310146593914624,0.04194630845635494,0.023089705120337145,0.051684657580442384,0.005604459255962979,84150.0,83,True,39.017045970216415,51.92138399398297,0.0,10.505252626313156,core,core,True
IHS,357,0.006016755058461554,0.013333291718454099,0.012106467920636854,0.04499995708465576,0.0,464500.0,84,True,36.37361643743217,48.79703501623949,0.0,26.063031515757878,core,core,True
RCI,358,-0.001373710155541108,0.11264158284140424,0.015726765582304125,-0.03104047592318715,0.004927465403524622,1203150.0,85,True,41.81132824213469,48.60986554247064,0.0,42.821410705352676,core,core,True
AZUL,58,-0.09917356860751958,-0.1065573596577225,,,0.15222220950656462,32400.0,86,True,28.209345180108848,44.244360902255636,0.0,4.552276138069034,core,core,True
AD,358,-0.004481788347136639,0.0397893679990875,-0.12206019532624124,-0.1061896709557727,0.012228978107475474,133000.0,87,True,24.79870296428561,28.09296359922456,0.0,14.207103551775887,core,core,True
EVT,358,-0.019501403455454702,0.06101397020261312,0.11729105625565572,0.14819891099181048,0.019501403455454702,100500.0,88,True,56.467806444882314,68.24343348447677,54.54592100407481,12.106053026513257,core,core,True
GCV,358,-0.025369954561350605,-0.0021644485481340237,0.058579491752430046,0.07642832130945676,0.0315126235619253,30750.0,89,True,48.454524799702256,55.31307544896033,63.693098952061966,4.202101050525263,core,core,True
ARR,358,-0.009725920603822824,0.02649612423746528,0.03412140899431737,0.00546010154037968,0.010909109404592776,3406500.0,90,True,46.55234146479458,49.52749002575834,0.0,70.63531765882941,core,core,True
APMD,14,-0.008336285892139639,,,,,392850.0,91,True,34.684334667333665,50.0,0.0,24.462231115557778,core,core,True
LIME,35,0.05603014032622955,0.5993149802562567,,,0.0,335150.0,92,True,39.00380486295779,57.34210526315789,0.0,22.661330665332667,core,core,True
PARR,358,-0.11796935127111063,-0.06648632420473322,0.19161180686463575,0.7123610162295484,0.15785193564739086,1050300.0,93,True,58.77511067516756,76.66066601015021,0.0,39.96998499249625,core,core,True
ORC,358,0.012066353291880771,0.03067422383149543,0.03434026223729569,-0.01790467570919818,0.01032450877510449,4584350.0,94,True,46.855435787359106,48.176722344180845,0.0,78.2391195597799,core,core,True
IRS,358,-0.014905166911740264,-0.04026400475490066,0.058224177879280914,-0.058290132317991294,0.06254031287649686,101850.0,95,True,43.54058691943923,44.00886417160749,70.51286094952142,12.256128064032017,core,core,True
HRTG,357,0.010820577258740416,0.2821197733520049,0.4526998540940066,0.38395070469077486,0.0448735602794772,285750.0,96,True,69.75029364615489,90.92836617786918,61.4085832344485,21.210605302651324,core,core,True
NCZ,358,-0.041640775011812736,0.012763708415506558,0.04060063139947778,0.09672612264742719,0.04579206547682413,48100.0,97,True,50.7042771774775,55.367005936651495,77.27840943552698,7.20360180090045,core,core,True
NINE,98,0.000983306667336814,-0.1445377620580901,-0.029551903975812865,,0.17969376064910714,44350.0,98,True,23.795692478396585,36.4922475466078,0.0,6.653326663331666,core,core,True
NCV,358,-0.040509301801152975,-0.0011498727636543027,0.005675271066356347,0.06532452880898276,0.04327755356617513,52250.0,99,True,46.2731967027133,48.49465438588263,75.39179380439708,7.703851925962982,core,core,True
BCE,358,0.01972560025047443,0.12116934055194228,-0.003450874456527031,-0.0461133090997341,0.0,3274950.0,100,True,43.68226956397497,45.15250113636331,0.0,69.5847923961981,core,core,True
CII,358,-0.021875869914782076,-0.004194093607799987,-0.011205126475463567,0.12143504665523164,0.030483358717077524,100250.0,101,True,45.852307064357795,49.56308928232607,62.03682697857372,12.056028014007003,core,core,True
PEO,358,0.029764124315102558,0.05413235261704785,0.08333713891161909,0.13064353494785585,0.0,55550.0,102,True,46.2405444993894,64.1047123999737,0.0,8.30415207603802,core,core,True
STNG,358,0.003906386237125137,-0.006967144440035655,-0.028828250880652107,0.1013441140831457,0.024025896441965067,766750.0,103,True,45.42670368719431,46.184157843071134,50.51952562110259,33.16658329164582,core,core,True
DAC,358,0.059343179602595386,0.08192661748268182,0.13531098951155274,0.4117946941239199,0.0,108200.0,104,True,55.790559509480815,78.3823996348595,0.0,12.956478239119559,core,core,True
INVA,358,0.012048192771084265,-0.009433997912352998,-0.055755385965807536,-0.11167510396825342,0.037138903520252065,600900.0,105,True,35.507851354828176,29.925876589880467,56.26240785906599,29.264632316158078,core,core,True
PD,357,0.0024813674600963065,0.3741496944349534,0.7590711350392476,0.7438849234789546,0.004108479081463501,1115900.0,106,True,68.2202062544208,96.4590378274518,0.0,41.37068534267134,core,core,True
PDT,358,-0.008613986406295404,-0.010238738375686118,-0.00011930804946702622,-0.007953427892447684,0.015588732200935373,107650.0,107,True,39.546976983171746,41.94392654966022,48.94829454051044,12.856428214107055,core,core,True
DDI,357,0.02243595327851544,0.12323949071439366,0.05280530935361738,0.43209881564565356,0.012383889045456176,64150.0,108,True,48.581225113114684,72.62589278600288,0.0,8.95447723861931,core,core,True
KYN,358,0.001368956757951123,-0.016691796342008902,0.03922863322988923,0.10932461049683506,0.01613986368293374,304300.0,109,True,48.06163639429966,54.03771854909145,46.377779415985145,21.860930465232617,core,core,True
ALL,358,-0.022804121044463166,7.853612029040669e-05,0.152720616358629,0.2655037846692845,0.07477006710295642,1528600.0,110,True,65.97204617606423,72.6152693027644,65.24592233613826,48.124062031015505,core,core,True
ALL-PH,357,-0.006309192236870653,-0.03472933134961287,-0.046543284572446386,-0.09073038102627085,0.027777824109690652,111271.5,111,True,30.306511852005624,30.441466129548537,55.82169123222911,13.10655327663832,core,core,True
TNK,358,0.09073499818032449,0.2077664340045955,0.17635388320616308,0.2615772312585771,0.0,366750.0,112,True,59.06899720387255,81.03178638556474,0.0,23.861930965482742,core,core,True
ETY,358,-0.025881364882175073,0.017367104612914686,-0.01113092441158281,0.008551497291751975,0.025881364882175073,244750.0,113,True,43.23437603172009,43.84126806500025,60.35624301769515,19.70985492746373,core,core,True
HTD,358,-0.0015686633540135109,-0.012016089744453229,0.026354697775491154,0.05402867702478131,0.017698521768726216,48050.0,114,True,43.248531654708934,49.45090997547352,48.19946885889398,7.153576788394197,core,core,True
VIP,358,0.005405400180747089,-0.34507039770486847,0.4761904987167971,0.4645669623933171,0.24081633546758507,186200.0,115,True,56.4338064352761,78.48797710477571,0.0,16.808404202101052,core,core,True
ADX,358,-0.022710082503296203,0.01342065280739524,0.06078437503158929,0.1710411285635911,0.02455608747229321,288850.0,116,True,54.475128616624005,61.93808501199256,58.61087583202386,21.360680340170084,core,core,True
HQH,358,0.010597710825897222,0.1271867887742566,0.2294997887062924,0.24004006534429068,0.03325221816294022,220500.0,117,True,65.62306166355455,81.45617722437677,54.27942177664774,18.75937968984492,core,core,True
SLDE,294,0.04646840049853407,0.1402095820758189,0.2225787238589818,0.3368789544165651,0.0,816700.0,118,True,57.544883438921566,83.78191474318143,0.0,34.61730865432716,core,core,True
HLF,358,-0.0016434229776737252,0.029660967977799046,-0.033412894708890306,-0.37915177271343303,0.050781293946783324,1315350.0,119,True,36.619532984508766,25.32261731814204,68.70108509744928,44.922461230615305,core,core,True
CARE,358,-0.04681764603298333,-0.07832808657306811,0.17065119290640718,0.4400295525950839,0.12528894020604775,421750.0,120,True,54.330512439421575,73.1228068602073,0.0,24.96248124062031,core,core,True
CRMT,358,-0.08414239407289847,-0.22252751589397102,-0.7617845205013084,-0.8745011077847401,0.19142859322684147,182900.0,121,True,8.116114647822284,0.5925246340886151,0.0,16.65832916458229,core,core,True
CABO,357,-0.2776859541477582,-0.33871378803753316,-0.44788379897566266,-0.7708642904533093,0.4152542545912272,199700.0,122,True,5.422330919062313,0.9572927650967133,0.0,17.45872936468234,core,core,True
ELME,358,0.0,0.10204079812158606,-0.19801979204706432,-0.2636363774291737,0.012195110427418387,433100.0,123,True,22.097547128646752,21.025227702693975,0.0,25.41270635317659,core,core,True
CMTG,357,-0.07368420392192299,-0.23144103939674476,-0.16587674030034638,-0.2816326709351701,0.20000002167441577,664350.0,124,True,13.327989399255799,10.513208869848103,0.0,30.665332666333168,core,core,True
GTN,358,-0.02772283921485974,0.2622107236506259,0.26254191581763187,0.04437115049114371,0.08566108900374414,1174000.0,125,True,65.50773067460115,74.33473908391912,59.938487292492475,42.521260630315155,core,core,True
CANG,357,-0.28318583557325483,-0.16494847578023708,-0.6625000124176339,-0.7974999994039536,0.28318583557325483,101000.0,126,True,4.721426332379288,1.097598184920038,0.0,12.206103051525762,core,core,True
RC,358,0.06741573409952317,0.283783751129669,0.049921475027108864,0.09878572335621172,0.0,1059400.0,127,True,50.507475620946764,63.277359458981564,0.0,40.17008504252126,core,core,True
TV,358,-0.05594400464366045,-0.03225803419349749,-0.0459363531897542,-0.19881301502305937,0.0689655314160863,719550.0,128,True,36.04233206385805,25.434310671681615,78.50500571587133,32.1160580290145,core,core,True
STLA,358,-0.020484107825226472,-0.08521735149881116,-0.30146081244057343,-0.2996005234922613,0.1247920085586316,23775150.0,129,True,24.73454752018207,7.923002221146023,0.0,97.14857428714357,core,core,True
ONL,357,0.007067131259962167,0.08778627065642275,-0.01737788971482601,0.14121455711912634,0.013840899245549543,216000.0,130,True,38.78689714759611,54.56536122742389,0.0,18.309154577288645,core,core,True
CLVT,357,0.056122394364757966,0.040200966493803225,-0.16532261398282655,0.16292132950238436,0.13750006208816923,4575450.0,131,True,40.533126060906675,42.90688004950252,0.0,78.13906953476739,core,core,True
ANGI,358,-0.05590061805204816,-0.1586716091160002,-0.10059175771481588,-0.43564356610934163,0.2692307515962583,818550.0,132,True,17.766288539957475,11.800304016020103,0.0,34.667333666833414,core,core,True
BZUN,357,-0.031141920180267513,0.12903223015391263,0.09375000582076631,0.0332102999639996,0.09090908387194263,176900.0,133,True,50.362966156037714,61.637003112408635,57.686960512804006,16.258129064532266,core,core,True
HPP,358,0.022758615428003726,-0.00268997728048892,0.3543379161667135,1.2815384498009315,0.03576074035386034,739250.0,134,True,63.66284020642794,86.38373023015495,0.0,32.36618309154578,core,core,True
XNET,357,-0.0213592488305685,-0.10954061877626398,-0.11578945078898151,-0.12347826750382129,0.12953367960989948,238850.0,135,True,17.95777736453302,20.71584740087907,0.0,19.35967983991996,core,core,True
XIFR,357,-0.022413812097555663,-0.11956521336722625,0.026244339986182474,0.0872483049651045,0.10071368268569825,770150.0,136,True,42.827096427221576,47.14962352546401,49.07174877064053,33.366683341670836,core,core,True
OSG,357,-0.042462804170978585,-0.22773970701296797,-0.23037540509797494,-0.22107076708192952,0.22241377921223549,377100.0,137,True,12.353138792393622,10.526339335792773,0.0,24.112056028014006,core,core,True
AVD,358,0.046948309511624764,-0.11857705759241144,-0.2202796850106984,-0.5878003545341662,0.15209128439618458,248900.0,138,True,12.024268714200359,6.097212444679208,0.0,19.959979989995,core,core,True
ALIT,357,-0.08339031151644194,-0.30625970510396827,-0.20838256052876114,-0.48816795965972315,0.3390833296044936,514550.0,139,True,9.73302923018232,5.428952727278524,0.0,27.71385692846423,core,core,True
NAVI,358,-0.015151449471464185,0.07819915093603025,0.11808990495340232,-0.0033362290281903073,0.04109582708688364,1002950.0,140,True,56.83872305178741,59.841839792531786,66.64516095915265,38.819409704852426,core,core,True
CSIQ,358,-0.03788379238952966,0.002722938257019525,-0.11584635791431763,-0.25756051265377755,0.10128126352832745,1805750.0,141,True,32.3466101268004,19.883008035995797,53.23246678655297,52.32616308154077,core,core,True
