symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
GAIN,357,-0.0018259699384215455,-0.0065889860298014025,0.08492931064026088,0.25299874850558046,0.009661826846140142,148500.0,64,True,46.85029800223546,64.75275799711847,0.0,14.507253626813407,core,core,True
CEF,357,-0.00592886368765122,0.03877922339839612,0.025832752369274514,-0.1477785887041727,0.04954861552441592,460900.0,65,True,41.74175274453967,39.23447757234484,69.18791866210812,25.962981490745374,core,core,True
EMBC,357,0.14851484587584984,0.31486811194453534,0.7194429299175595,-0.35728375830642023,0.0,1387450.0,66,True,49.24493066452911,60.74823209862487,0.0,47.02351175587794,core,core,True
CHTR,357,-0.01061053037255999,-0.00380154554113743,0.15039366568513945,-0.34554770109304933,0.04390762831943684,2036400.0,67,True,48.29683405313794,42.882458833308675,67.06136508021947,56.428214107053535,core,core,True
LNC,357,0.05035805634261048,-0.012165925992716375,0.3239487494021527,0.36882935499233294,0.00459717782551905,1817250.0,68,True,63.11958342624172,81.45651436125901,0.0,53.92696348174088,core,core,True
AOD,357,-0.006493478344913206,0.014115305152991198,0.07816338411757506,0.18002729869054557,0.01108032192100128,337850.0,69,True,46.71156063168657,62.61674159881671,0.0,22.411205602801402,core,core,True
GGT,357,-0.0024570585896938058,-0.007456516959685522,0.0018373134535585312,0.06863909194687978,0.028475148257192773,375650.0,70,True,43.64736191931827,45.800331849147284,55.129829105018125,23.71185592796398,core,core,True
APMD,26,-0.07606860959865691,0.016666694923683556,,,0.15668198444423842,350150.0,71,True,35.54697123474106,51.746369554331494,0.0,22.961480740370185,core,core,True
HTT,357,-0.007604645807912647,0.035714251924804374,-0.11224495091902253,-0.04744529707607459,0.01879706357951072,49600.0,72,True,31.864211826237117,31.887933200180534,50.64001343367163,6.55327663831916,core,core,True
AEF,357,0.035827203455014445,0.08618781398145536,0.1278816783138732,0.3470127686200384,0.0,84400.0,73,True,54.02857013880535,77.4319734120866,0.0,9.954977488744372,core,core,True
PGP,357,0.007972739251422167,0.032419094667530235,0.06274976468652138,0.0557398064243384,0.004499433105542128,43400.0,74,True,39.48759168432922,55.04383100983887,0.0,5.552776388194097,core,core,True
BHF,357,0.010181012560451563,-0.11874995882573824,-0.14477253749271923,-0.09477947163058109,0.10833746555170942,917300.0,75,True,26.362908420193904,18.70184839695513,34.84544028071485,38.06903451725863,core,core,True
BHFAM,357,-0.0004897271716196583,0.019480488548000885,-0.040237710889126865,-0.10325110837430163,0.001272312366125794,44450.0,76,True,25.45706540325366,32.329230132085456,0.0,5.902951475737869,core,core,True
BHFAN,357,-0.0033927024582229848,0.04444444444444451,-0.013878396214809685,-0.07863522675452583,0.005922140154950295,38450.0,77,True,28.92500390162525,38.21314713755981,0.0,4.702351175587794,core,core,True
AGD,357,-0.03333333837922903,0.0064508523226063375,0.009033191860520207,0.09156047695947955,0.03333333837922903,64150.0,78,True,45.12283008128341,49.38892781275528,67.14286173822643,8.30415207603802,core,core,True
VIPS,357,-0.022222236350730618,-0.15816329385478556,-0.024390238744933512,-0.1380464848991272,0.14341337183842418,2852400.0,79,True,29.437552550719317,23.85079237109516,0.0,67.48374187093546,core,core,True
TEI,357,-0.004431345626716543,-0.000947893426838653,0.09689900372873228,0.10462624040657675,0.011730263714014644,164500.0,80,True,43.367100778379026,58.84423014408791,0.0,15.70785392696348,core,core,True
AZUL,70,0.01353178706891156,-0.11985903999178782,-0.17511015043477252,,0.11570253424022836,47200.0,81,True,21.69985881526248,27.192337446634127,29.308802813330857,6.203101550775387,core,core,True
CII,357,-0.01009693043978177,-0.004833993522200819,0.023788058335918683,0.16138281413951128,0.013989513542903342,72600.0,82,True,39.37546932309206,54.03999635048252,0.0,8.95447723861931,core,core,True
LIME,47,-0.13202645565522564,-0.03996862142337243,,,0.15068177464263988,314050.0,83,True,32.61415710734686,47.26214321482223,0.0,21.710855427713856,core,core,True
GSL,357,0.042228235597140173,0.10929046617992855,0.23467835837629014,0.23185092065130464,0.0,318400.0,84,True,57.80697671625096,80.64570507494525,0.0,21.860930465232617,core,core,True
RCI,357,0.02541678877555298,0.08848271334637148,0.006628164505141809,-0.04982246801245904,0.012631566900956015,954800.0,85,True,37.80830961146866,44.23852120683394,0.0,39.01950975487744,core,core,True
PBR,357,0.08580680483912762,0.1531251813940706,0.16676776237155932,0.19272302340687886,0.03547458051132302,19724600.0,86,True,65.8080594739733,75.39643885529267,0.0,96.8984492246123,core,core,True
PBR-A,357,0.08825280273329761,0.17344940622080784,0.18899663261254207,0.18675528230265037,0.029771370645508277,7907000.0,87,True,65.77092969915184,77.09146183463064,0.0,89.64482241120561,core,core,True
EVT,357,0.00449047175615358,0.01046071040124108,0.11623307983437958,0.1942565720439393,0.013735757066715704,80200.0,88,True,47.24268002226624,66.57170913239703,0.0,9.604802401200601,core,core,True
ARR,357,0.0018382774023593118,-0.005526496952462434,-0.0027300093361991573,0.004464490253056841,0.009090885971531737,3241200.0,89,True,40.719597132938745,41.1399265509727,0.0,71.23561780890445,core,core,True
ORC,357,-0.006069724883759231,0.013627021954552232,0.029998938234013117,-0.014511342375934988,0.01926353230158684,3742850.0,90,True,50.82043202753184,45.999652319056516,50.481094515888294,74.73736868434217,core,core,True
NCZ,357,-0.005161285400390625,-0.018585284255967394,0.02906108300808108,0.15634793245326484,0.04579206547682413,42400.0,91,True,46.97542465798277,53.17258568492491,66.63855829886221,5.452726363181591,core,core,True
PARR,357,0.03132531729234955,0.22673100877535735,0.46101329352779663,0.6640065781087579,0.009982952287768798,860300.0,92,True,68.83429111093784,94.76453987539313,0.0,37.01850925462731,core,core,True
NCV,357,-0.016042808020656052,-0.03242868373126284,-0.010197389159197656,0.13266491361354915,0.04443164807579558,46250.0,93,True,42.93054316820127,46.02656533566214,68.97017257675529,6.003001500750376,core,core,True
ETW,357,-0.007056420794945173,0.019141174176732,0.08236937052022286,0.12025653651838342,0.007056420794945173,257850.0,94,True,44.57962651975113,59.7832794727868,0.0,19.909954977488745,core,core,True
HRTG,357,0.0026580080025271346,0.03695781986683522,0.5320397561692314,0.2630209011498801,0.028334227323430716,248750.0,95,True,67.08367734264974,84.96068892600012,53.55069791376765,19.459729864932466,core,core,True
BCE,357,0.00895144927606939,0.04043956379314051,-0.017813419249386397,-0.06837850721618532,0.007547182486237314,2493600.0,96,True,37.76862545168335,38.08679321750797,0.0,64.18209104552275,core,core,True
PDT,357,-0.015019730127499797,-0.013621569108850817,-0.009011935691183748,-0.028748912707096674,0.0242756780347827,105350.0,97,True,37.22597183832761,38.11263725839643,56.19426959443388,11.755877938969485,core,core,True
NINE,110,-0.03665416642279551,0.008858282868066558,0.002935394538880365,,0.11255412720925262,43600.0,98,True,35.97773908924935,46.755507883419476,45.895386458063726,5.652826413206603,core,core,True
INVA,357,0.017167411642321717,0.03998048199285287,-0.05284194093554606,-0.0317748861153595,0.0069832226129860064,595950.0,99,True,31.975401043405977,37.178552329203754,0.0,29.314657328664335,core,core,True
PEO,357,0.020487457952933052,0.09639464787123608,0.12940990497082838,0.13785254210282316,0.012982612305167951,58250.0,100,True,48.465284758191075,68.96725115107874,0.0,7.85392696348174,core,core,True
AD,357,0.06944444444444442,0.092508461017617,-0.03385859733823815,-0.005877241913116227,0.005938537179312586,182700.0,101,True,33.31078239049755,42.45492221804822,0.0,16.408204102051023,core,core,True
BBWI,357,0.015088497704879966,-0.03189005132880107,0.13085020455968088,-0.04168561102354995,0.01643118159023027,6405150.0,102,True,54.480148147470956,50.78036079803789,42.556586296695414,86.2431215607804,core,core,True
DDI,357,0.0035225109696810364,0.08094435631846641,0.10327020835486,0.43080353127716475,0.011565194226395459,133100.0,103,True,53.8345954070585,76.25981032347622,0.0,13.506753376688344,core,core,True
STNG,357,0.05536331875440714,0.08858196940955465,0.0903017421851271,0.08421512578368384,0.0,709750.0,104,True,47.76497805613042,61.81051706030814,0.0,32.7663831915958,core,core,True
HQH,357,-0.004852254520571919,0.006400050915877475,0.21273317144332426,0.3257718279383801,0.05971374220421988,198800.0,105,True,64.82087423447335,78.5469563775185,69.33054334684022,17.208604302151077,core,core,True
IRS,357,0.035519090976423806,0.01472558722944517,0.0013209711780604039,0.052777795070483746,0.008502296583731472,112350.0,106,True,35.25448893932304,46.582364480390794,0.0,12.30615307653827,core,core,True
KYN,357,-0.0013485842341365295,0.051604309289844164,0.07372898301494057,0.09730519744576105,0.017252772426851193,270400.0,107,True,50.87202909926462,59.752059280715926,47.85933904681675,20.51025512756378,core,core,True
IHS,357,0.013157968285764543,0.014371243122980548,0.02048193643220797,0.04826736967886913,0.0,899300.0,108,True,40.30696212378808,48.595382195494835,0.0,37.6688344172086,core,core,True
ALL,357,0.0002698953758513145,-0.02378169117946649,0.17935979279094405,0.23409669118897947,0.03344722448139603,1432550.0,109,True,62.99022384363781,70.65001816484957,57.41241948005043,47.973986993496744,core,core,True
ALL-PH,357,-0.00906667073567713,-0.03430352678085047,-0.05161574731641794,-0.0972918303615653,0.02875061480339902,101092.0,110,True,30.66891568637471,27.428882290294936,57.22815955715285,11.305652826413207,core,core,True
ALL-PJ,357,-0.0026985232607190657,-0.0011582540439657452,0.012784004571044116,0.00902843786822638,0.008812242868763365,41379.5,111,True,32.42124028008325,43.707004163280374,0.0,5.302651325662831,core,core,True
HTD,357,-0.005926496313526819,-0.0036774041611283836,0.017078417152251335,0.023642964104906516,0.01449278610583593,46550.0,112,True,33.171430943017825,44.73544671940215,0.0,6.053026513256628,core,core,True
ETY,357,-0.010958958692185994,-0.007705737832818693,0.017770782668080853,0.03302268272498354,0.019088386843116423,212650.0,113,True,42.06874440682488,45.34446255968558,51.79869766429299,17.958979489744873,core,core,True
DAC,357,0.03039555384708237,0.1033257046617595,0.2105086146756423,0.43235348127858475,0.0,106800.0,114,True,59.145698281772795,85.18919005088335,0.0,12.006003001500751,core,core,True
TPVG,357,-0.03683237856129529,0.0057692713286059405,0.017340820103530774,0.0840465028567634,0.049090905623002445,172500.0,115,True,47.83045512976469,49.66921425150798,77.91809960890312,15.857928964482241,core,core,True
IVR,357,-0.021739174096029212,-0.021739174096029212,-0.03333802382831197,-0.031956320918387515,0.03464500277788607,2272950.0,116,True,43.4559516192423,34.53124454927385,64.573213211938,60.83041520760381,core,core,True
IRWD,357,0.031477024416139976,-0.013888875091517927,0.2870091548414171,0.21714292253766732,0.03401352011798742,1498150.0,117,True,58.43448731757931,75.02547051577487,0.0,49.27463731865933,core,core,True
ADX,357,0.006548539379403362,0.000382784119906443,0.06792681658668953,0.19185790319270457,0.01284473598064495,264900.0,118,True,45.411198640895435,61.05190787583306,0.0,20.210105052526263,core,core,True
DX,357,-0.0007746110766871928,0.009085750166152762,0.042433691096107395,0.038469487339645836,0.019680415915601657,4745750.0,119,True,54.287731303189915,50.409447336157285,49.1947571308348,80.74037018509254,core,core,True
TNK,357,0.05264944711401576,0.21259743826729904,0.2974121498961282,0.3259245030190905,0.0,471700.0,120,True,62.583114365829715,87.2477957666685,0.0,26.413206603301653,core,core,True
ELME,357,0.005952446419502655,0.04320990879385578,-0.1674876448084589,-0.21028038580580632,0.0,409800.0,121,True,21.499222489263623,21.50387553134469,0.0,24.262131065532767,core,core,True
CMTG,357,0.0,-0.16494847578023708,-0.33057853153075756,-0.38167936048490336,0.14736840784384586,592900.0,122,True,11.100492857357855,3.533551228725938,0.0,29.214607303651825,core,core,True
DQ,357,-0.10014618823076682,-0.1637228127509105,-0.24571074449708874,-0.44449456207671023,0.17823759707679077,964600.0,123,True,13.48260522403575,4.918794351084789,0.0,39.36968484242121,core,core,True
GTN,357,0.02484469719556559,-0.0782123063770267,0.260130789725024,-0.04674370046918541,0.051724136356066874,996750.0,124,True,44.850806875229225,55.33112559794674,0.0,40.12006003001501,core,core,True
TV,357,-0.047101404518671286,-0.0706713125996219,-0.0149812586929019,-0.07394359368838843,0.09310343863706128,647100.0,125,True,36.03061499267473,30.557190456089284,60.98340001881262,30.86543271635818,core,core,True
TPET,357,-0.06432751132329784,-0.1642924809616081,-0.44913927160025735,-0.8986758833950101,0.2592592406769402,114483.5,126,True,7.319416328709517,1.489487276775746,0.0,12.456228114057028,core,core,True
ONL,357,-0.04577460561662139,-0.03900705592192455,-0.03251387085475621,0.1250177538312891,0.07823129748199165,239050.0,127,True,42.98277875142627,42.78946058619798,69.80298057790068,19.009504752376188,core,core,True
STLA,357,0.025830233305333072,0.007246369925949514,-0.2180028356720597,-0.22237764075249034,0.00358422602149977,19148350.0,128,True,29.59149575743994,17.03103771169653,0.0,96.69834917458729,core,core,True
RC,357,-0.0437158694203621,0.02339179003549785,0.029239746401480193,-0.07756808042565899,0.12060301928974027,927750.0,129,True,36.53755500969123,42.30994526648226,0.0,38.519259629814904,core,core,True
HPP,357,-0.04033490660560246,-0.12186629817823624,-0.08224163997558487,0.8040057324150773,0.1542589010243396,515700.0,130,True,39.48911110528675,49.74524407322065,0.0,27.463731865932967,core,core,True
ANGI,357,-0.027777751497069958,0.012396682001644121,-0.1722972918549448,-0.444444414409349,0.027777751497069958,787800.0,131,True,27.30480711205594,15.34496869680906,62.08330939911729,34.61730865432716,core,core,True
JKS,357,-0.1152142115222875,-0.29570844320771406,-0.3528020528256596,-0.4437536226814285,0.2936320643316339,674250.0,132,True,10.617592486115003,2.0890242538558716,0.0,31.96598299149575,core,core,True
CLVT,357,0.02475245187544539,0.13736256790426205,-0.14107889646431193,-0.2445255744386744,0.0416667356535213,3851300.0,133,True,30.788981393979597,24.094064214821294,0.0,75.48774387193596,core,core,True
CATO,357,-0.018867995824705996,-0.21450152580690285,-0.18238998426062536,-0.15032681266298753,0.3066666920979818,64000.0,134,True,13.960279218342235,13.241399455748946,0.0,8.15407703851926,core,core,True
BZUN,357,-0.04966890606450025,-0.03040545656351845,0.0830187857639102,0.2058822468726096,0.04966890606450025,142700.0,135,True,54.75840748369919,60.40687564097652,82.01989659445559,14.107053526763384,core,core,True
XNET,357,-0.02594812544947378,-0.046874956344253316,0.04721035927736872,-0.12387792386991092,0.07047616867792039,248600.0,136,True,39.06217523789684,36.587075167175705,68.8210512173839,19.35967983991996,core,core,True
OSG,357,0.0711206752589848,0.008113582808481956,-0.08974363452964729,-0.08639710700094239,0.0,519250.0,137,True,26.626226164833408,28.974449808373528,0.0,27.56378189094547,core,core,True
CSIQ,357,0.006088274095571666,-0.16907602804413924,-0.2296037071921938,-0.17374998331069946,0.16750628641325793,1580150.0,138,True,18.6573018417389,10.60245758495059,0.0,50.3751875937969,core,core,True
XIFR,357,0.035836183167632374,0.06118888012371748,0.04475047012779321,0.22379034777771767,0.0,667750.0,139,True,48.86766542053434,63.831101579538256,0.0,31.765882941470736,core,core,True
LPA,357,0.00655737089809616,0.026755827241100816,0.07719299507786914,0.14552233461601927,0.1049563051043193,13500.0,140,True,47.67515304492336,61.35994184182918,37.99543509014334,1.1005502751375689,core,core,True
