symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NSLR,357,0.04804047051470439,-0.16008104782430366,-0.33467095212899367,-0.16008104782430366,0.1943634603901242,183750.0,39,True,12.556300701184751,10.798494087098643,0.0,16.45822911455728,core,core,True
RMT,357,0.025796672588419556,-0.023229459101889782,-0.015538409093734162,0.23404861317002323,0.03148385841500201,90350.0,40,True,42.96497858806412,61.200265211267066,0.0,10.855427713856928,core,core,True
ONIT,357,-0.0938400109016444,-0.12116136765950325,-0.12091599176212908,-0.17613189488327385,0.1122391326845551,61400.0,41,True,25.86173165823915,21.094467658890593,62.76958770825504,8.204102051025512,core,core,True
AEF,357,0.0373749632229603,0.0619943541071073,0.03846929564438195,0.35608844406867646,0.0204290852130814,84200.0,42,True,51.440607296425064,74.97955952617737,0.0,10.405202601300651,core,core,True
LYFT,357,-0.05863601958089748,-0.1645927487094111,0.06874101186089332,0.10719642344969293,0.16553673327012863,9113500.0,43,True,51.504358568593375,55.645246234906296,0.0,90.74537268634317,core,core,True
TREE,357,-0.10481161961647989,-0.22505648911490217,-0.3467610532509494,-0.4379391201128435,0.21465967213949655,390900.0,44,True,9.214605072615939,3.423799028675032,0.0,24.662331165582792,core,core,True
DLNG,357,-0.05540898159911811,-0.05789474509759629,0.030357572094147356,-0.12915639172746574,0.07253885466305676,51650.0,45,True,40.841530765890916,42.8156951679791,76.13690007975526,6.7033516758379195,core,core,True
DEC,357,-0.07461691328984854,-0.04500759222033135,0.09532388140584969,-0.07640610906441858,0.11641220690970999,714800.0,46,True,47.67391648150994,52.219635528423645,54.579519241623444,32.06603301650826,core,core,True
XYF,357,0.033596853402445115,0.0017210293918465958,0.1289888266379522,0.26144844361892394,0.03342708154878604,74800.0,47,True,52.071039955521655,76.21423725660233,0.0,9.504752376188094,core,core,True
JOF,357,0.01561212647429655,0.01600981485437436,0.09768949403746818,0.21198351079866495,0.02837128478722928,55650.0,48,True,56.16124636969272,72.84239331641236,49.79535369423402,7.553776888444222,core,core,True
KEP,357,-0.04807685814986007,-0.03713528388252518,-0.09325560901037189,-0.3252787636220623,0.1294963913604884,1004950.0,49,True,24.793656779325218,25.235127565291606,0.0,38.36918459229614,core,core,True
GLQ,357,0.004237362613338291,-0.027145043639070998,-0.04929058881857151,0.06710783443471291,0.03796794892848154,40400.0,50,True,42.391645197797565,49.22459946084893,59.05378524112204,5.3526763381690845,core,core,True
UTG,357,-0.01539772828404773,-0.06868938209991704,-0.15644366311968894,-0.05606286378107417,0.08833124428785621,316150.0,51,True,31.043394953715577,27.74505333699622,54.69070999988864,22.26113056528264,core,core,True
LKFT,357,0.10028650535133576,0.057851182674339086,0.05748709535811081,-0.0369906056202689,0.0,211650.0,52,True,41.203657353969085,56.701337403043624,0.0,17.70885442721361,core,core,True
ATNI,357,-0.03034344295955893,-0.060116372923269434,0.10066588058822035,0.09816620740159498,0.0640489150519582,77200.0,53,True,53.342118390459085,62.6463644139897,74.08179487865914,9.854927463731865,core,core,True
RIGL,357,0.08498648345112803,0.06694747100204346,0.3515866397970293,0.8162264554005749,0.026102734694973928,207750.0,54,True,63.64398050866825,92.95592113542887,0.0,17.45872936468234,core,core,True
UNIT,357,-0.0633946730559597,-0.07005081292744697,-0.20417031578964817,0.17889316214899775,0.10634147830125762,1899900.0,55,True,43.10797071777497,38.921189127136614,57.540626407209714,54.02701350675338,core,core,True
FINV,357,-0.02446480861549971,-0.2649769711832153,-0.3381742855579781,-0.33483314291157273,0.2700228510847337,1161000.0,56,True,12.512949626274294,4.495617811262336,0.0,42.22111055527764,core,core,True
APMD,37,-0.12010953673590108,-0.1225126606502206,,,0.2430158039664122,366100.0,57,True,31.70388365235249,45.34210526315789,0.0,23.71185592796398,core,core,True
RVT,357,0.0017350363047079487,-0.0508273814065745,-0.013688089856397911,0.09934669348891423,0.06292510969574139,168700.0,58,True,47.118094737347086,52.95909312597554,65.4212607899536,15.907953976988495,core,core,True
HQL,357,0.00876741009000237,-0.09234338011928411,0.0798344174421659,0.2840622959233534,0.09736966326362928,129800.0,59,True,52.45414685205806,67.09596060782854,42.04733289388356,13.306653326663332,core,core,True
OPFI,357,-0.13019385148186402,-0.11299431109018176,-0.28310501761140294,-0.22180911433787343,0.21303255704283997,824500.0,60,True,15.483730937455379,11.223652668248079,0.0,34.21710855427714,core,core,True
BYD,357,-0.057045266335859046,-0.11201910228334044,-0.16751790839063163,-0.12019393879058382,0.11322332131550428,916750.0,61,True,28.51504541570673,20.865462427557805,51.42852758121815,36.66833416708354,core,core,True
GLO,357,-0.0011620954059199384,-0.05145089923949475,-0.06026178274568317,0.021035564921334515,0.05473305746364909,103800.0,62,True,40.99710790822749,42.85934493375723,71.00702768517608,12.006003001500751,core,core,True
CHTR,357,-0.17415011947134995,-0.2241517082990654,-0.11491460637304318,-0.4616592018753778,0.2664653726179559,2426100.0,63,True,20.971621366209675,13.636385621079201,0.0,60.83041520760381,core,core,True
LIME,58,-0.0619875173445803,-0.3068346692941173,,,0.33903397090585874,302600.0,64,True,29.776004261529263,42.68045112781955,0.0,21.660830415207606,core,core,True
EMBC,357,0.09626714271688885,0.12049553366674037,0.786349012311681,-0.37892365947837503,0.037931079274832635,1146350.0,65,True,46.98931358736331,60.18737623742457,0.0,41.870935467733865,core,core,True
LNC,357,-0.054327736424081285,-0.030674827850313724,0.08807013197435332,0.21315102850909584,0.1003065709956853,1789900.0,66,True,61.85219227414667,69.3001561088384,58.63199822159948,52.47623811905952,core,core,True
ETG,357,0.008703253564990687,-0.029978797291442594,0.0389183755937792,0.1807930485826592,0.04468814045140601,76050.0,67,True,52.57641697665515,64.01164043355065,61.91135227536715,9.654827413706855,core,core,True
STNE,357,-0.01861430235321848,-0.006282766326529465,-0.1147388493723942,-0.18296743754056022,0.0848601855498935,4399850.0,68,True,40.293895858135755,28.608028296578773,57.77762808404037,77.6888444222111,core,core,True
AVK,357,0.0008446139149458354,-0.04500479279684755,-0.05032409640119628,0.08364535805414475,0.05331571560735937,142250.0,69,True,44.869760658194316,48.91603674773495,69.54433536507756,14.057028514257128,core,core,True
GAIN,357,-0.013846189092946548,-0.04789277191209396,0.06692953035197946,0.13130251977656404,0.05076747296813133,161200.0,70,True,54.096803671313594,62.87971543808207,72.25166937047644,15.507753876938468,core,core,True
AZUL,81,-0.04434250207103352,-0.16666666666666663,-0.2848970064446126,,0.19871796831184851,52900.0,71,True,16.419601860375675,24.60334935120058,0.0,7.003501750875437,core,core,True
CEF,357,0.002075170735633236,-0.08001698686893066,0.05179088590159142,-0.012945712255895803,0.08754990321497358,375300.0,72,True,44.52050492612811,50.03798421353178,50.07813511664714,23.961980990495245,core,core,True
HTT,357,-0.020080302058146038,-0.035573089006745384,-0.21035594660318713,-0.012145737264080192,0.08270677500430457,55000.0,73,True,30.85159680150482,30.001712938192565,59.53827500238977,7.453726863431716,core,core,True
BHF,357,0.06102044241768967,0.0017341069352958538,-0.18138870961299536,-0.13566084190207972,0.040066436023983854,860700.0,74,True,25.325801660081012,26.83169812204646,0.0,35.317658829414704,core,core,True
BHFAM,357,0.048155666222595706,0.04273754021836096,-0.019399503398162876,-0.012230481874724197,0.0,40750.0,75,True,35.40024263131865,50.30618334974422,0.0,5.452726363181591,core,core,True
BHFAN,357,0.04853073005427877,0.03812576449115368,0.0012642530543185426,0.01678944415045036,0.0,52650.0,76,True,37.88244086320418,53.95874694245927,0.0,6.903451725862932,core,core,True
AOD,357,0.007605719218608975,-0.017016236027068032,0.05305523707798265,0.1523665177147453,0.03426146700617605,353900.0,77,True,54.33473728761214,64.84193707056073,55.776859088871845,23.261630815407706,core,core,True
VIPS,357,0.023159613683814362,-0.13617317394007622,-0.06074412954445363,-0.1751798471713174,0.1264124280467538,3386050.0,78,True,30.481749660245995,26.687868184763147,0.0,70.28514257128565,core,core,True
ARR,357,-0.02990031917356173,-0.09465072412755549,-0.09170449053383833,0.00366859473638792,0.09630593777116647,3440400.0,79,True,42.933129099264434,35.34260434499032,53.983917329185786,70.73536768384191,core,core,True
TEI,357,-0.017027884344402833,-0.0550595084986647,0.00043031474202859243,0.07781655327006942,0.06891499343090413,147950.0,80,True,46.931002747144944,52.5899276794466,67.18575604798636,14.657328664332168,core,core,True
RCI,357,-0.07142860944173757,-0.07655348328245859,-0.08109868516402585,-0.13099062155599772,0.11567847180873847,1010850.0,81,True,34.50959262928523,29.513232387132312,54.103814253192496,38.56928464232116,core,core,True
CII,357,0.00961938702233911,0.005047427682799421,-0.0006234105301657911,0.17034596204995256,0.020494350258437266,65050.0,82,True,48.760721170649674,61.35019996546967,46.66703846894559,8.429214607303653,core,core,True
AGD,357,0.019463109072043627,-0.02061412442312338,-0.004496434028566254,0.09292273823224217,0.05092844753902748,69450.0,83,True,47.30638127360428,55.5532630783784,62.636108330528096,8.854427213606805,core,core,True
ORC,357,-0.024630556914467472,-0.10664642883267428,-0.08248140392888614,-0.05707079408083293,0.10532091702953583,4912700.0,84,True,41.23500528554065,31.80868513313554,46.86620189129273,80.19009504752376,core,core,True
BBWI,357,0.017942652914439083,-0.11215438758338925,-0.17012052127927102,-0.06359927668423182,0.12762684479275743,6321850.0,85,True,31.14388136362782,24.112872037544587,0.0,85.34267133566783,core,core,True
GSL,357,-0.023887795903418163,-0.002240109217928943,0.15755880568113123,0.2004102981251592,0.04008621873243201,274150.0,86,True,61.80071672842132,74.8553227119601,68.56826635381202,20.560280140070038,core,core,True
EVT,357,0.008562246351728087,-0.019179493803772152,0.08469605012591552,0.21027985107837854,0.02221505932763468,79850.0,87,True,54.29070548042744,69.56398304421764,48.040572016900775,10.155077538769385,core,core,True
NINE,121,-0.12499997671693508,-0.1787350904251097,-0.2527105747132654,,0.15789476042922157,44900.0,88,True,16.872998127353146,25.391182088285227,0.0,6.203101550775387,core,core,True
BCE,357,-0.05633183535666375,-0.08159401526079968,-0.049306350315431846,-0.1387271755210706,0.08005105331358953,3644800.0,89,True,43.657202311953434,32.37263576841192,71.75565707061436,72.43621810905452,core,core,True
AD,357,-0.08125165005974322,-0.01826359997449012,-0.07834347751668136,-0.05400342608721875,0.09785698322547676,236350.0,90,True,38.93896389895032,38.499818339304646,68.00121784212996,18.90945472736368,core,core,True
PBR,357,-0.028938955207534756,0.16989471584255034,0.2777476949766129,0.14458369322803133,0.028938955207534756,24073200.0,91,True,75.90161441888168,80.13467309300397,63.14083420686201,97.4487243621811,core,core,True
PBR-A,357,-0.017884536889507086,0.18349751134455516,0.3014592445405062,0.14930363603827068,0.017884536889507086,7691700.0,92,True,73.6615091042372,80.89573834280968,53.073417524372516,88.09404702351176,core,core,True
NCV,357,0.0006418632176383721,-0.043077633446278574,-0.07739605954267181,0.09353839505598871,0.0658209549881057,52800.0,93,True,41.513470764133025,46.39481043301642,63.94743680698052,6.953476738369184,core,core,True
NCZ,357,-0.005401814659937831,-0.040287661606160374,-0.03319917092677849,0.12883432533882155,0.05132585995514205,41000.0,94,True,46.445861988412084,53.39189384690299,70.13439496233171,5.552776388194097,core,core,True
ETW,357,0.014752407449874827,-0.0044848420796511634,0.052320985721876934,0.14718860721571625,0.022548646363940716,281450.0,95,True,53.034442068523944,65.2830123147709,46.44161462384505,20.860430215107552,core,core,True
PGP,357,-0.010765454857607604,-0.03721901988174914,-0.005870047305216786,0.0437312896154638,0.058952245840923845,50000.0,96,True,45.297944179975296,51.00643689781622,71.52662928908745,6.55327663831916,core,core,True
PDT,357,-0.01334444123990075,-0.05056674824392049,-0.04804619172938185,-0.04920954955956214,0.058072136905535254,122850.0,97,True,39.66491461741902,40.12399063935836,72.82366299154447,12.856428214107055,core,core,True
PICS,163,-0.04024761677368516,-0.1467889434670595,-0.06626504466709826,-0.2151898825861973,0.20580698886090487,408050.0,98,True,18.95904390531307,24.055885819297416,0.0,25.26263131565783,core,core,True
IVR,357,-0.010719780920716349,-0.12228261943491037,-0.14584705421432964,-0.09484412127146735,0.13172043165811598,2744250.0,99,True,27.306732158808018,22.87397738018786,0.0,64.8824412206103,core,core,True
PARR,357,-0.07930618868934936,0.0355172786844391,0.5181459578392442,0.34562937402219207,0.11007049229046528,929800.0,100,True,71.98895918098472,89.12328175736542,59.87304790220075,37.04352176088044,core,core,True
JRS,357,-0.029525034685465634,-0.09433361171630528,-0.0625366084176211,0.0790285028919,0.09433361171630528,40450.0,101,True,38.32311347644642,43.48032785583729,55.0954231017385,5.402701350675337,core,core,True
ALL,357,-0.12266237254037227,-0.12910112384694128,-0.02138126691250719,0.09642333672146242,0.14233584346642403,1442000.0,102,True,39.686052765723915,47.30656616911852,0.0,46.4232116058029,core,core,True
ALL-PH,357,0.01249318545044198,-0.007454807874241798,-0.06198374315856803,-0.05455695816784234,0.011664963604633982,115947.5,103,True,30.64216722896446,40.92536977416124,0.0,12.506253126563283,core,core,True
ALL-PJ,357,0.009652509794677133,0.011214191853600619,0.015930843854773835,0.031204506809532573,0.0011459391251258388,40347.5,104,True,38.42389395488952,55.231451625671035,0.0,5.252626313156578,core,core,True
HTD,357,-0.05571607127422695,-0.08445126840081218,-0.07712977319583192,-0.024719362204974726,0.09417589905751533,54650.0,105,True,34.62072383879356,35.41451353523363,62.8321070860448,7.35367683841921,core,core,True
HRTG,357,-0.04916616286630093,-0.04394334926448251,0.325450849041502,0.23487673065353465,0.06634665713171795,220700.0,106,True,65.0536775587199,78.68613673905904,78.14934308779809,18.10905452726363,core,core,True
GAB,357,-0.005607515452196732,-0.03711984727652784,-0.011002074911512394,0.00327108388285291,0.04217886867061782,659950.0,107,True,46.03433115739856,47.76670431853234,64.5319678506065,30.915457728864432,core,core,True
TPVG,357,0.0207468674421436,-0.019545727393295187,0.1050883712929882,0.12805666485143874,0.0481721572412569,222450.0,108,True,47.98641085014345,67.49602848959702,0.0,18.309154577288645,core,core,True
PEO,357,-0.05103076110493954,-0.00847456828052251,0.15671028357538175,0.08379006550293888,0.05103076110493954,61450.0,109,True,57.99260761929371,68.6099485374721,83.26015743485564,8.254127063531765,core,core,True
HQH,357,0.009817718457856506,-0.07652839054672655,0.08402141083335946,0.2900949291022119,0.08513342553665892,123450.0,110,True,54.236809857349876,68.54401127646216,49.3158067842411,12.906453226613307,core,core,True
INVA,357,-0.028790805042063217,-0.03756542509430405,-0.14055199886093617,-0.0762209077099193,0.051990659977456666,755050.0,111,True,36.98686665098088,30.04694911903394,77.3677266947416,32.716358179089546,core,core,True
MOMO,357,-0.008048282402741247,-0.13356770144798435,-0.11171177316917302,-0.1392727771021508,0.14558061618104345,893850.0,112,True,22.903666256066842,22.73138290587037,0.0,36.11805902951476,core,core,True
IRS,357,-0.01627604203046451,0.0019893722230084343,-0.06555351976594692,0.0384879352990648,0.05680404338848932,133100.0,113,True,44.193061897133695,46.926233606991474,74.46372349458257,13.506753376688344,core,core,True
KYN,357,-0.028767127761654576,-0.022812679663752222,0.054373365882777414,0.04999514506030178,0.05328895128924427,292100.0,114,True,53.15927895768401,58.748064381641505,78.16452496668143,21.210605302651324,core,core,True
WU,357,-0.07936502444376203,-0.13847684783042025,-0.10293753026403085,-0.2915536969833863,0.1408243155689558,7355700.0,115,True,28.204783519278735,18.839867316753697,0.0,87.54377188594297,core,core,True
GGN,357,8.733281986472718e-08,-0.033450662465451475,0.14550789974228584,0.13252471279510747,0.03684207648687443,455550.0,116,True,57.98142482909785,69.17322270936938,59.59268854361171,26.3631815907954,core,core,True
DX,358,-0.021707555859635463,-0.08562369192768515,-0.06141851012597421,0.01879652788384667,0.07854093001784368,5104350.0,117,True,51.877273323952984,40.01091033572421,62.59174711468092,81.09054527263632,core,core,True
IHS,357,-0.004728127857288822,0.012019277059821976,0.021844697836848948,0.021844697836848948,0.008244958387672585,946900.0,118,True,43.43871623274275,55.56196344079521,0.0,37.31865932966483,core,core,True
ETY,357,0.011519067203553002,-0.011251370792489168,0.0015127557402190295,0.06828104741988161,0.030890929542628953,289550.0,119,True,47.60740694488963,55.18864693179003,52.54894273487687,21.11055527763882,core,core,True
TEN,357,-0.08041480260751832,0.10250994188112439,0.17186786948107935,0.26767527682110726,0.11001706537030043,339600.0,120,True,65.31742234628364,81.71915640692404,60.22946743605448,22.861430715357677,core,core,True
ELME,357,0.030120525621057048,0.017857197342682873,-0.15346531965676224,-0.1492537083281983,0.02285712105887272,546500.0,121,True,25.258759984259903,28.333242192495888,0.0,28.66433216608304,core,core,True
DQ,357,0.05772643031241054,-0.17463620266589963,-0.11581294645072804,-0.4395294189453125,0.16185785957498067,764150.0,122,True,17.246103854969377,14.356657446532772,0.0,33.01650825412706,core,core,True
GTN,357,-0.04184106220160899,-0.053719053860528665,0.1846570605606741,-0.013963490714583582,0.07256925370981238,862000.0,123,True,55.43330321059334,60.24959725898317,72.16077179796639,35.36768384192096,core,core,True
STLA,357,-0.09589045697701859,-0.11494251508591335,-0.22483223892805726,-0.2989378181205641,0.1690647602328097,19986350.0,124,True,25.175313065420667,11.750910388884702,0.0,96.64832416208104,core,core,True
ONL,357,0.004048579088026694,-0.14776634160629387,-0.1360703231661039,0.30692464229226446,0.1564625949639834,219600.0,125,True,33.60257906350763,44.356813929506494,0.0,18.05902951475738,core,core,True
TV,357,0.08000002966986752,-0.13214281852147947,-0.1033210211986666,-0.15034959584298013,0.1562500103480282,1586150.0,126,True,25.151028330990528,23.245734265237516,0.0,48.97448724362181,core,core,True
JKS,357,-0.07469656282776993,-0.38675742939446167,-0.42749854690000744,-0.5508356323817478,0.3606451711347026,873750.0,127,True,9.759700408772034,1.6040549445168524,0.0,35.81790895447724,core,core,True
TPET,357,-0.1065990025873862,-0.04139432278084376,-0.3348450297203276,-0.7699346446375798,0.12871286778131685,304700.0,128,True,12.886307493921189,10.059966418974373,0.0,21.710855427713856,core,core,True
CLVT,357,-0.036842070590095366,-0.1408450964352731,-0.05181342349755991,-0.28235291092728465,0.1527777915751487,4214400.0,129,True,30.07496805120794,24.543121265765684,0.0,76.43821910955478,core,core,True
CATO,357,0.0207468674421436,-0.11827954416417963,-0.2383900855664346,-0.15753425552330913,0.11827954416417963,79200.0,130,True,14.162604010280303,14.950570379181789,0.0,10.005002501250624,core,core,True
HPP,357,0.021853147654715466,-0.20530254588252894,-0.18819445207899022,0.9847198379239368,0.2159624614340755,624850.0,131,True,36.79119476129829,46.619269980018466,0.0,29.964982491245625,core,core,True
OSG,357,-0.1599190187656655,-0.08388523109074963,-0.3129138871560121,-0.15306122151080503,0.1716567054341921,449300.0,132,True,16.433143950949443,14.66721042613883,0.0,26.313156578289142,core,core,True
CSIQ,357,-0.07352938197384096,-0.20810053112734428,-0.2301425319076258,-0.1350114073563573,0.20588232740614942,1698800.0,133,True,19.864384584077996,14.307393441536831,0.0,50.675337668834416,core,core,True
ALIT,357,0.05644482584275856,-0.15669132089024573,0.19656493412184983,-0.06835067412233087,0.16176471056972674,395900.0,134,True,39.65218231383399,52.431945767524205,0.0,25.012506253126567,core,core,True
CABO,357,-0.1502951885772028,-0.30661410527344723,-0.6381714303152901,-0.8311106437986162,0.4447562330192619,314950.0,135,True,7.011806994914025,0.4760401836669429,0.0,22.161080540270135,core,core,True
BZUN,357,0.09890109122348911,0.06382981241783758,0.08303249843220417,0.3953487753158935,0.006622510282393357,160150.0,136,True,54.70064539992271,79.02740293892552,0.0,15.407703851925964,core,core,True
XIFR,357,-0.033514482503402054,-0.05491584478777278,-0.075389938339253,0.05643561121740026,0.12897958560865752,697400.0,137,True,34.92879600889723,43.21600777952328,0.0,31.615807903951975,core,core,True
ANGI,357,0.012024132739239413,0.02226723324701685,0.04554871024925444,-0.32486628638265913,0.07846712168649295,749700.0,138,True,42.06744844395857,43.441348353330966,52.799028811797626,32.51625812906453,core,core,True
XNET,357,0.045360880691702965,0.022177446102500387,0.0368098793640963,-0.13775508962835414,0.0,221950.0,139,True,35.99467728440475,48.16662556401192,0.0,18.25912956478239,core,core,True
