symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
CYH,357,0.0,-0.09090907777308088,0.03448272460139301,-0.12790699125045413,0.06832298964456307,1341950.0,36,True,42.34180739358745,34.07610810864462,62.585768315270485,46.27313656828414,core,core,True
SOHU,354,0.05762217065316677,0.13281248311977856,-0.0627020200572439,-0.09713571094759954,0.0,38950.0,37,True,25.027256669166057,35.38193982609284,0.0,6.053026513256628,core,core,True
LUXE,357,-0.05679018436054262,-0.0602706323564447,-0.011642969258191305,-0.2420634995722657,0.10117648629581222,112700.0,38,True,30.699583201876873,23.99281060421638,58.81169320775069,13.606803401700851,core,core,True
QFIN,354,-0.07326278928421559,0.0,-0.0690439928938964,-0.20426822027608726,0.11471855976183742,1041250.0,39,True,30.405193081669548,23.95452561400797,55.23301464104448,41.27063531765883,core,core,True
LYFT,357,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11852850.0,40,True,72.95580346933744,85.24809875518852,0.0,93.09654827413706,core,core,True
TWN,354,0.061104463125284614,0.06295686357885266,0.00796685598458291,0.600722924612908,0.0,27800.0,41,True,42.826098555970276,64.48914256594796,0.0,4.4022011005502755,core,core,True
DEC,354,0.03393496753857983,0.07346323321039949,-0.07029838467557137,0.1119279976724139,0.02252559264838816,821250.0,42,True,35.77644652461997,45.385030501311405,0.0,36.36818409204602,core,core,True
ONIT,354,-0.004315769778610035,0.01790818747123879,0.03237692782028767,-0.05425608714177532,0.05493972962161142,63450.0,43,True,39.02741490657732,42.09209992647911,72.05478928452071,9.204602301150576,core,core,True
RIGL,357,0.05999511506008748,0.050320692389180355,0.3339599539248628,0.24430158714587535,0.0,290350.0,44,True,58.45082126086012,79.22052090598474,0.0,21.310655327663834,core,core,True
JOF,354,0.019909256611804427,0.09194028375935615,0.08739463724665475,0.11924519802102163,0.0,75100.0,45,True,42.416951784621375,62.44950629948695,0.0,10.105052526263131,core,core,True
NSLR,354,0.09583333747254463,-0.06902652387658648,-0.21842493105877048,0.07676560541038846,0.05734761634399543,271150.0,46,True,23.13014301871787,28.76384837129615,0.0,20.76038019009505,core,core,True
DLNG,354,0.026595719384628902,0.05464475534834423,0.010644342368823612,0.0559251834236445,0.010256461357301072,53750.0,47,True,33.48226026444732,48.43810677002226,0.0,8.454227113556778,core,core,True
TREE,354,0.014316808875837417,-0.2854637203141952,-0.12298169304601014,-0.28702689115435864,0.3049690642610128,348850.0,48,True,13.104976309509265,11.904363587204104,0.0,23.611805902951478,core,core,True
GGN,354,0.015267252678933252,0.09028912255506172,-0.0026200240171848632,-0.018686547335975412,0.0074626792643007756,455950.0,49,True,33.108164171105024,43.368783325565154,0.0,26.91345672836418,core,core,True
LKFT,354,0.019629655060944717,-0.06582961221277883,0.0029143869392551647,-0.18065470425990438,0.08263910440925482,200400.0,50,True,28.45852984135083,28.00797057893803,47.99809549673338,17.808904452226113,core,core,True
GLQ,354,-0.008313502872915546,-0.007960013886459172,0.026276954742639802,0.06749838362377703,0.011453246520399807,45000.0,51,True,32.90627860248962,47.84798320642317,0.0,7.053526763381692,core,core,True
CSHR,94,0.07407400139656373,0.24285714934472358,-0.1740506885430294,,0.0386740413970188,87350.0,52,True,26.56309443552909,39.56009922430784,0.0,11.105552776388194,core,core,True
UTG,355,0.028032579690859816,-0.003396779849310083,-0.05668562681556477,0.05351105296621017,0.0022260735075079197,257250.0,53,True,30.12381670235098,38.14485838725783,0.0,20.060030015007506,core,core,True
UNIT,354,0.049266275566894,-0.09082651945608167,-0.11961298771907358,0.24039660562835685,0.1054512418007656,1951200.0,54,True,35.50401108345607,40.21341368735068,0.0,55.92796398199099,core,core,True
ATNI,354,-0.008132631669254597,0.33235294541921356,0.19617816934469912,0.2579870569037086,0.012457225732657062,70700.0,55,True,53.35697889164004,80.14312261323278,0.0,9.904952476238119,core,core,True
HQL,357,0.023278347366651797,0.06889567508209371,0.19730735433433733,0.34093775411580873,0.006591308434890197,142100.0,56,True,56.51069553652252,77.51941928828003,0.0,15.407703851925964,core,core,True
OPFI,354,-0.2382978576618705,-0.22173913088547936,-0.2292788076627783,-0.21577220617038761,0.27822582738456547,465350.0,57,True,12.82664536178481,10.60824491133295,0.0,27.113556778389196,core,core,True
TEI,357,-0.0029411735831660346,0.00520911688420389,0.07411209701318744,0.014853556425628023,0.007320602409403021,111000.0,58,True,38.83481882486396,49.46984809413017,0.0,13.506753376688344,core,core,True
GLO,357,0.0,0.0220713272305193,0.022460454419849674,0.06880418105759234,0.001658412692186917,94150.0,59,True,38.36814353803324,49.14074491481905,0.0,11.755877938969485,core,core,True
EMBC,354,0.15384611235318912,0.6451613101701217,0.5224848354362359,-0.4961329509233148,0.0019569919022601745,1191700.0,60,True,44.976763038064426,58.44513532015265,0.0,43.72186093046523,core,core,True
TDF,354,-0.027852687909183493,0.009328304599298898,-0.050892591241730734,-0.06848789606493,0.030465963910092042,48950.0,61,True,31.30814843579196,31.729932645139026,63.76929734642597,7.753876938469234,core,core,True
BYD,357,0.008511137617561948,-0.04092571725178984,0.062134012379682524,0.028719778737900326,0.07812847595783556,972050.0,62,True,48.0373620154207,46.68962952371348,54.03329022097956,39.51975987993997,core,core,True
FINV,357,-0.09876543331005727,-0.0798319529766458,-0.11336031099048827,-0.15002995313541867,0.11871221341198113,356700.0,63,True,29.61540217926517,19.460057513595874,60.199024031826,23.911955977988995,core,core,True
ETG,357,0.01108515755928563,0.0668661959747412,0.08535060603978106,0.10087936397620245,0.0,92200.0,64,True,45.09525786203977,60.051443436409734,0.0,11.505752876438219,core,core,True
CEF,354,0.021798919420082052,0.1044146606234495,-0.1415076210475099,-0.14726162890929761,0.010664287050343946,536950.0,65,True,23.291467438074452,27.014979997023374,0.0,29.064532266133064,core,core,True
STNE,355,-0.09905661820261913,-0.1533687573750181,-0.07996145612285088,-0.35128460716085486,0.16447944569079398,3124900.0,66,True,22.86494128617451,14.503608764917015,0.0,69.38469234617308,core,core,True
LNC,354,-0.01238322202781783,0.10179352723694879,0.32251555559106815,0.17371380215571341,0.032765976926113716,1831950.0,67,True,66.74749971059306,78.33046705391737,60.68118737904107,54.07703851925964,core,core,True
GAIN,357,-0.01687767836468823,-0.008956796261656241,-0.0010236102084849596,0.20959407318301748,0.03262165625732505,179250.0,68,True,48.76307314561977,51.692667708082915,61.90272911090196,16.858429214607305,core,core,True
GLV,357,0.0015898615170881758,-0.02021767357299431,0.0223097304780282,0.06108530110171051,0.007873970810807207,46450.0,69,True,35.669249831202066,45.85273920232126,0.0,7.35367683841921,core,core,True
AOD,357,0.013133240649786826,0.043300972877320376,0.06155908268476851,0.11392647485112484,0.0,424150.0,70,True,45.47050304684008,57.146858179600535,0.0,26.013006503251624,core,core,True
AVK,354,0.0264433855497479,0.020600013883130375,0.03941252232439019,0.09046999550583057,0.0,143700.0,71,True,37.018892306523924,52.41164793746981,0.0,15.607803901950975,core,core,True
HTT,354,0.003968250213867153,-0.05597018344440996,0.1345291254485852,-0.12758624545175468,0.05243449472050199,107250.0,72,True,40.149373011860796,43.75317797347353,68.08775708602806,13.256628314157078,core,core,True
AEF,357,0.05193373006886581,0.10955717277577692,0.02025434702844464,0.2114648849790619,0.0,93650.0,73,True,45.499631679237474,60.66735079378052,0.0,11.655827913956978,core,core,True
GSL,357,-0.006361933706419798,0.05004975919248489,0.034890176090099256,0.17000796543555574,0.05172032805537774,308600.0,74,True,54.68955834208974,58.14480461936276,70.65862422246342,22.11105552776388,core,core,True
PBR,357,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841241139060738,0.07835054060062019,13941600.0,75,True,54.78222843710914,43.58806925912808,57.677418968726684,94.14707353676839,core,core,True
PBR-A,357,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6437100.0,76,True,53.112739719105015,41.26740444384095,65.71558271013706,85.64282141070535,core,core,True
CHTR,354,0.011142405889970286,0.20608240056020066,0.04384607402872209,-0.35248686559302855,0.02168811031768547,2075900.0,77,True,41.21396684573822,39.14048502703704,46.96181895494492,57.728864432216106,core,core,True
ROLR,356,-0.07754442885886248,-0.15407406842267068,-0.10220127071102036,0.3096329961679136,0.1795977001650706,59000.0,78,True,32.02985324693033,42.84949865304728,0.0,8.854427213606805,core,core,True
FTW,354,-0.014925379382767612,-0.07806078909692449,0.020928162029183017,0.07257718597686247,0.07881773514726675,73100.0,79,True,39.0953553904444,44.44292199583295,60.44225675261828,10.005002501250624,core,core,True
GGT,357,0.00721158916075737,0.01452783077892561,0.03358690738734338,0.09480896059477817,0.014117633595186141,278550.0,80,True,41.38740142359514,51.80780143762743,0.0,20.860430215107552,core,core,True
APMD,11,0.17592592592592582,,,,,352400.0,81,True,34.7267783891946,50.0,0.0,23.71185592796398,core,core,True
PGP,357,0.034752187211680274,0.045644292231847405,0.027798807621664867,-0.0009748714949443515,0.0022497701902446376,63100.0,82,True,36.107871976890635,46.124492554183846,0.0,9.154577288644322,core,core,True
AGD,354,0.020458264692066574,0.032284796836580254,0.00029980513813532284,0.06681775047967364,0.0,96250.0,83,True,32.997026318336694,46.78406792941232,0.0,12.056028014007003,core,core,True
RCI,354,0.05715106864639896,0.10692590077614961,0.007092058760242326,0.0006826936070671863,0.0,1292100.0,84,True,37.81046729757515,46.46299490701217,0.0,45.472736368184094,core,core,True
EVT,357,0.021927421481544362,0.09131293723034895,0.12911296153001506,0.16780857503710345,0.002543627569608242,100500.0,85,True,50.27921948462151,68.18271817340798,0.0,12.456228114057028,core,core,True
AD,357,0.020998803306575997,0.02799998692103789,-0.10560651295494206,-0.09906136355126405,0.0,135250.0,86,True,25.506691821370264,27.658195590471973,0.0,14.807403701850925,core,core,True
ARR,357,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.0028023132852799115,0.0,3619550.0,87,True,42.77983276117827,41.41830850069822,0.0,73.08654327163582,core,core,True
ORC,357,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.03314068102066792,0.002682718832630382,5144150.0,88,True,41.870377701229515,37.772936891637585,0.0,82.09104552276139,core,core,True
GCV,354,0.012766047245027501,0.014925409553803393,0.06677190712422765,0.12137672245891173,0.0,26050.0,89,True,37.96829558620507,56.73869626492598,0.0,4.052026013006503,core,core,True
BHF,357,-0.03486840392248758,-0.10562414632994843,-0.0446108424854188,-0.0844124877803496,0.09597909421426054,687850.0,90,True,34.755577342296036,26.541172208503845,55.63527377332616,32.86643321660831,core,core,True
BHFAN,357,-0.008888922797309018,-0.06302521210438738,-0.12595204930950077,-0.12176598949119821,0.06026128667346009,52850.0,91,True,29.312997014602903,20.645817909257815,70.16894882754936,8.354177088544272,core,core,True
HRTG,357,0.03726320535921834,0.2559170833818871,0.5093332926432292,0.34229249440950826,0.03550127896911082,285750.0,92,True,64.72728397527939,89.39225916715091,0.0,21.11055527763882,core,core,True
DAC,354,0.008527550723653965,0.10291500474090554,0.07932081090035381,0.4087773167450408,0.00859235612981235,126450.0,93,True,48.74423687229834,71.66237312827735,0.0,14.207103551775887,core,core,True
PEO,354,0.054648975833422764,0.0880754034383715,0.09649371749691471,0.142549250895182,0.0,49550.0,94,True,43.24530231838124,64.34228552537891,0.0,7.8039019509754874,core,core,True
PARR,355,0.21164577742539414,0.0971178896225331,0.2733036994821736,0.900165574284302,0.06506813792339095,1088550.0,95,True,64.16748495715245,87.74086029252348,0.0,42.021010505252626,core,core,True
INVA,357,0.03315457326120441,-0.02395203004807822,-0.07305336971591014,-0.05570409849602509,0.028427278636706577,600900.0,96,True,28.686028795585823,28.913254258077476,0.0,30.81540770385193,core,core,True
LIME,32,-0.031609172493680004,0.4143457073520178,,,0.08762001672908548,321100.0,97,True,46.84543557076071,57.11617195496417,59.8593316212228,22.611305652826413,core,core,True
BCE,357,0.03164832146613161,0.07463366068582467,-0.017255281367586583,-0.0680248794533197,0.0,3472950.0,98,True,40.598421988233625,38.15406336594024,0.0,72.0360180090045,core,core,True
NINE,92,0.06200788621088282,-0.06255432256396698,0.047572792431492594,,0.1305398795711432,44050.0,99,True,29.97157281381202,46.110584772071704,0.0,6.803401700850426,core,core,True
STNG,354,0.043769739102391014,0.019776561720937336,-0.06175072387263947,0.18669699870811773,0.0010063429841481453,709950.0,100,True,36.32843868847397,46.9773043281798,0.0,33.46673336668334,core,core,True
CII,357,-0.002803902106132683,0.008185662254346804,-0.0007562319487938174,0.12024385125814474,0.011978098953096095,101250.0,101,True,38.098556756608424,48.48807666450986,0.0,12.656328164082039,core,core,True
TNK,354,0.10558437991451908,0.181768259372725,0.06439244023132407,0.3012105587102549,0.0,306000.0,102,True,49.11424899352543,70.35902325199481,0.0,22.061030515257627,core,core,True
DDI,357,0.08937609193099028,0.14033540717516613,0.10051110120791718,0.48676647873026324,0.0,65450.0,103,True,54.68682868211959,76.01793480252792,0.0,9.45472736368184,core,core,True
IRS,355,-0.016064242159236186,-0.04545453419510814,0.06986899957341475,-0.07779170663493495,0.05222439765722009,101850.0,104,True,40.39827022687524,41.021373072053244,73.800507274723,12.706353176588294,core,core,True
NCZ,354,0.02851242400793086,0.06483662522776656,0.045042182545470544,0.15475948308989995,0.0,52250.0,105,True,40.0095093718678,59.0264420390548,0.0,8.204102051025512,core,core,True
NCV,354,0.012561073543679635,0.04278669397571888,0.015666978695377143,0.12335584270688127,0.0,61400.0,106,True,36.385732664131645,52.975892862236904,0.0,9.054527263631815,core,core,True
PDT,354,0.010919179409685453,-0.010092969223710946,0.004680470005293369,0.007671897130490546,0.010854489270203604,112450.0,107,True,29.34718966882116,40.53414985555156,0.0,13.556778389194598,core,core,True
KYN,354,0.052314321484312254,0.03983915440838204,0.09800921259918183,0.15184878155226977,0.0039215882339405095,313250.0,108,True,44.31614564836826,62.559632760806345,0.0,22.311155577788895,core,core,True
IHS,357,-0.0023952642934073065,0.022085928049189407,0.013381952932345342,0.006038670573352833,0.0023952642934073065,431100.0,109,True,37.07943378631251,43.588669850117554,0.0,26.113056528264135,core,core,True
DSX,357,0.024793364003288243,0.20975613500446544,-0.09757624887694516,0.06877751927383069,0.027450954726180976,589900.0,110,True,38.35753702516407,44.597180859222334,0.0,30.465232616308153,core,core,True
IRWD,356,-0.002314867704736656,0.11369510858703658,0.1711956153787495,-0.02927930467692408,0.024886907605358388,1930250.0,111,True,56.454517521883034,59.89135806814646,52.867064931484336,55.42771385692846,core,core,True
ALL,355,-0.020936315872249533,0.09157344381916777,0.21959954273647075,0.31303426574193005,0.04979819860753487,1619150.0,112,True,69.82757236343663,79.24629309362211,73.71959602930866,50.97548774387194,core,core,True
ALL-PH,355,-0.010394951037943634,-0.04032254188043427,-0.05863956363255041,-0.07624686782774426,0.04561402569480544,94550.5,113,True,31.450012356921206,28.011288940861206,68.05482900666074,11.805902951475739,core,core,True
SLDE,288,0.04123683798473987,0.05370375122346416,0.18541678802503503,0.28212906624416845,0.006263125965797478,819100.0,114,True,52.36307604938566,74.70218094750757,0.0,36.31815907953977,core,core,True
BBWI,357,-0.04666015395188383,-0.06995692060906111,0.09352793353659883,-0.13417278836056135,0.078347562220911,4840550.0,115,True,52.01323342864196,39.85054929564228,69.9892920992117,80.46523261630816,core,core,True
HTD,354,0.009786420825612208,-0.007017322864588893,0.02029587895476581,0.07831334484289698,0.016155200485691412,48050.0,116,True,38.669008014814466,47.797990866719275,43.93217994081493,7.603801900950476,core,core,True
AII,316,0.14238094148181735,0.2842612087362284,0.2122283305351178,0.4284499569965965,0.0004166762034097937,92450.0,117,True,54.605169567579246,84.20452078102835,0.0,11.555777888944473,core,core,True
HQH,354,0.012152724312965324,0.10836495627784193,0.19908454341230009,0.27860998492405975,0.01144554709695722,217700.0,118,True,53.27216355529316,77.81571224889142,0.0,18.959479739869938,core,core,True
WB,354,-0.03400503513611208,0.0013055129348618078,-0.0858164764679451,-0.19349066789756963,0.061199509832417176,743150.0,119,True,31.68994337840145,23.187256635185342,76.91367678034587,34.21710855427714,core,core,True
ETY,355,0.004663602555315061,0.011568431862432504,0.00940161232390424,0.016575016846564594,0.006860935676250124,250500.0,120,True,33.127124100477474,43.06151953142254,0.0,19.759879939969984,core,core,True
CRMT,357,-0.043343685472897686,-0.1803713714051759,-0.7437811105592382,-0.8549295762981568,0.2076923490746242,197100.0,121,True,9.33618991235408,0.8868798389483478,0.0,17.658829414707352,core,core,True
LU,357,0.0,0.07913670175336285,-0.21465967213949655,-0.45652173725253165,0.09638552399916434,566050.0,122,True,26.06316134636961,15.444582592404757,45.21372323861256,29.814907453726864,core,core,True
ELME,354,0.0,0.05194808110195215,-0.19402984454989958,-0.2799999978807237,0.012195110427418387,694400.0,123,True,18.111708984888846,17.668099179261247,0.0,33.16658329164582,core,core,True
CMTG,357,-0.06185567073657816,-0.20524013852848466,-0.14150936287804528,-0.294573602220213,0.20524013852848466,582850.0,124,True,17.690864850796952,11.300147119320235,0.0,30.315157578789393,core,core,True
DQ,354,-0.005434777327093299,0.2364864995481324,-0.23789687448990093,-0.4148681024991755,0.018766738038833997,1018150.0,125,True,26.59078106551556,19.07137292199691,49.98836217301373,40.57028514257128,core,core,True
GTN,354,-0.027932979248437184,0.3700787056661896,0.21660954698487433,0.152831574585359,0.027932979248437184,1206000.0,126,True,64.62100095884279,76.99756044719993,62.224677529826714,44.072036018009,core,core,True
STLA,357,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,127,True,30.971962318903525,7.201588016044391,46.38313780029649,95.59779889944973,core,core,True
TV,354,0.024735043656717748,0.07407409042651403,0.017543927160695638,-0.09657318974939755,0.0,799900.0,128,True,33.064959426146764,41.19320659754666,0.0,35.617808904452225,core,core,True
ONL,357,0.017730479964511048,0.091254661853573,-0.03040545656351845,0.15376550279435364,0.0,216000.0,129,True,40.69282940562126,51.220048315961925,0.0,18.659329664832416,core,core,True
RC,357,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.1278754913629787,0.0,1125000.0,130,True,52.93621246138507,65.15808405033867,0.0,42.671335667833915,core,core,True
CLVT,357,0.06043950105804785,-0.19246867663828227,-0.17521366737611477,0.048912995943839244,0.19583338714307996,4575450.0,131,True,34.350393654612546,26.382202726823476,0.0,79.03951975987994,core,core,True
ANGI,357,-0.024793462523359122,-0.22875818979521712,-0.024793462523359122,-0.4518002347966198,0.2435897494679139,724600.0,132,True,21.585923142177954,16.711095758535503,0.0,33.91695847923962,core,core,True
OSG,354,-0.006085138745593244,-0.19934637467402494,-0.120287263132005,-0.18874170094131126,0.20195436450846593,353450.0,133,True,15.5498530503674,15.8114046924143,0.0,23.761880940470235,core,core,True
BZUN,355,-0.04391895701538606,0.0801526898166871,0.05597009448225587,0.040441137477498224,0.08116883317944501,202200.0,134,True,48.08805137206531,53.4622115508177,67.44327525649784,18.05902951475738,core,core,True
HPP,354,-0.03203342960618227,-0.1055341278860078,0.22683139559841847,0.8005181342349756,0.1361094166121174,758000.0,135,True,54.4801101603083,75.96372598432788,0.0,34.667333666833414,core,core,True
XIFR,354,0.027097939771629997,-0.047812005291114845,-0.027317874651510143,0.1542239339645195,0.06819981602631209,800750.0,136,True,34.95259020065945,44.225669537283366,0.0,35.66783391695848,core,core,True
FUBO,356,0.09611224272679175,-0.0107213068126365,0.024217938931738514,-0.38707729795493295,0.04784242365684899,1510100.0,137,True,28.892950589311702,27.99879232199495,0.0,49.324662331165584,core,core,True
NAVI,354,0.009911911161245568,0.08264460297481069,0.1253364735975313,-0.04873987323050499,0.033719673608223366,871100.0,138,True,48.450410340281124,54.10106546331099,54.76882385925117,37.368684342171086,core,core,True
JKS,355,-0.015285139646287194,0.04752972106069575,-0.26982841787970124,-0.38300255298173047,0.015285139646287194,527300.0,139,True,22.62528859755531,13.336846066045963,50.706109320725844,28.66433216608304,core,core,True
AVD,357,-0.12033202902216833,-0.18773947480130182,-0.2714777240448407,-0.593869737400651,0.193916428399187,190050.0,140,True,11.286706363137998,4.10549106804439,0.0,17.358679339669834,core,core,True
CSIQ,357,-0.048397203738163586,0.012709065985396562,-0.15039278324341754,-0.2391959480629916,0.07626596051706724,1860950.0,141,True,35.005032010930236,18.353166509587545,71.78454219877989,54.377188594297145,core,core,True
ALIT,354,-0.08730156777877585,-0.37101185711855267,-0.1666666282739796,-0.5519480346567732,0.36551723260989133,514550.0,142,True,10.72177936504842,6.93493476636043,0.0,28.264132066033014,core,core,True
