symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AMD,357,0.1018247249672195,0.04280126258716632,0.11317421064940714,1.4586242327864092,0.03358274861315136,16522000.0,14,False,70.7007887947875,83.42112330421679,0.0,95.89794897448725,core,core,True
ORCL,357,0.049331063062821645,-0.0022181389652812245,-0.23744368838608076,-0.05586010369917671,0.05894660090578163,21906100.0,15,False,36.102073964123505,27.229454125678064,0.0,97.49874937468735,core,core,True
SAP.DE,359,-0.007597926507223685,0.011953534579904002,0.3070765445898047,0.12405422212800832,0.04421914274512084,2177219.5,16,False,73.74636531391657,76.4485185861695,66.37553121634838,59.529764882441214,core,core,True
ASML.AS,361,0.043332834132607356,-0.036293452003901217,-0.04860185638488157,0.2535191926284319,0.07623980959078736,486611.0,17,False,46.56736536579785,53.29088202668261,0.0,26.91345672836418,core,core,True
NOVN.SW,354,-0.14605548937578405,-0.09710143200421739,-0.08142203712580309,-0.08081967713402916,0.14605548937578405,2007506.0,18,False,26.97748749411617,27.896397796267664,0.0,56.278139069534774,core,core,True
SIE.DE,359,-0.04840745694286697,-0.05655666763074263,0.022823960914833075,0.1586327670129315,0.08780407683670066,783142.0,19,False,56.74685599573893,55.4442445077913,64.64488928085484,34.517258629314654,core,core,True
AIR.PA,361,0.0008155962283769025,-0.07604707605698524,0.12027845767296585,0.13027324013340502,0.08848652784899103,761343.0,20,False,59.47425236845391,61.93413006995222,49.86569576496706,34.017008504252125,core,core,True
MC.PA,361,-0.0758426966292135,-0.14108184944686575,-0.1661597935497029,-0.16458942920310393,0.11549631314585251,464889.5,21,False,30.86831945599736,16.489237032965278,55.50402123608809,26.263131565782892,core,core,True
SU.PA,361,0.005204718724725277,-0.0524938276139616,0.09610301016721512,0.14890011176278328,0.068488706729803,619173.5,22,False,60.847737133708875,62.657220518099535,60.96513858683898,30.565282641320664,core,core,True
ALV.DE,359,-0.03253648093542927,0.0032132060070246826,0.14036008354794371,0.2992729804445391,0.03573788247453469,402332.0,23,False,69.1777469278322,77.16379575441317,68.39897228087882,24.362181090545274,core,core,True
NESN.SW,355,-0.0012846669941635191,-0.04107563640791878,-0.017317693540793155,0.01740622513157497,0.040365438664745845,2451898.5,24,False,45.8958886265583,43.365877227656924,62.148537522902274,63.13156578289144,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.02722110888443552,-0.016379601485984496,-0.14193774934449177,-0.2049427163013201,0.06620711766591858,2849521.5,26,False,41.63229379313319,22.62283321896636,71.83508391715361,67.68384192096048,core,core,True
SHEL.L,358,0.01771710717397612,0.04419097008507844,0.06969017974368663,0.10190836485918453,0.0,8720439.5,27,False,60.947782946415224,63.23543474147076,0.0,90.84542271135568,core,core,True
NOKIA.HE,354,0.09370628297984762,0.14132810571657095,-0.210558711456435,0.4163020360182801,0.02250005712111569,12472309.5,28,False,48.938600162574225,54.20411957993987,0.0,93.94697348674337,core,core,True
VOLV-B.ST,353,-0.011594202898550732,-0.02571428571428569,0.1143790849673203,0.10482702718362491,0.02931963606852961,2604368.5,29,False,57.49297345331476,63.345662525507834,58.31760769735754,64.98249124562281,core,core,True
NOVO-B.CO,350,-0.01701258966939978,-0.0475954052018549,0.03549358982632822,0.23312206367137667,0.06140349137764367,3819600.5,30,False,58.944949137017545,60.864922803370646,71.83127256265266,75.08754377188595,core,core,True
SPXX,357,-0.014165716578192433,-0.01931100912481165,0.06985669066323297,0.13030342527176275,0.024402871639102708,200155.5,31,True,52.3733287076016,61.13939444109015,56.023921207131615,17.258629314657327,core,core,True
SITC,357,-0.03412974087806875,-0.05033560215011956,-0.2658440284405126,-0.37303821568780937,0.07817590057183965,834891.5,32,True,25.186992381941835,10.616120783903371,66.44085502115503,35.81790895447724,core,core,True
VOR,357,-0.09773828973842591,0.0,0.7184615501990685,0.5013440847293478,0.10996016681017373,669450.0,33,True,74.07769100137082,90.72429223013137,65.31737410074285,31.615807903951975,core,core,True
HOS,357,-0.12875120363300985,-0.10979225463614495,-0.06542057185401118,-0.008810564358837869,0.1509434267820169,1517600.0,34,True,32.420864232598994,33.11647969223756,0.0,48.624312156078034,core,core,True
CYH,357,-0.0034482724601393455,-0.006872845476499134,-0.02693600098835336,-0.10248444744532648,0.03986707174062598,998500.0,35,True,42.23212927786659,37.89980703169026,62.47107625935673,40.12006003001501,core,core,True
SOHU,357,-0.009537792615510243,-0.04593637003912421,-0.010263954530711494,-0.15625,0.0753424899129348,58400.0,36,True,34.736035789432265,33.94365436287706,61.02221956675466,7.753876938469234,core,core,True
ASA,357,-0.05429152846893681,0.025348787162472686,0.1501908149372475,-0.1656382515908642,0.07815841251640854,49600.0,37,True,48.75666461977121,54.37976903983655,72.33220234090129,6.953476738369184,core,core,True
LUXE,357,-0.023684188236489878,-0.06900874885524677,0.05248225185090605,-0.14810562068923605,0.05597965009495798,90450.0,38,True,40.559677215470046,39.35304481383501,77.1347715101927,10.25512756378189,core,core,True
RMT,357,-0.013798150162768752,-0.058905084095171256,0.017990987134404612,0.1922020100299724,0.07049964114820828,89200.0,39,True,49.55729794235697,56.39093377919623,65.26277784858338,10.105052526263131,core,core,True
QFIN,357,0.045022340204849964,-0.2891852573696865,-0.3975090492978217,-0.3346334596675654,0.2846323984854062,2325850.0,40,True,16.17222523055978,3.7743655988389313,0.0,61.5807903951976,core,core,True
ONIT,357,0.014076345407987967,-0.09877501189296778,-0.06967975425014972,-0.1110539723745323,0.12389154391724455,59500.0,41,True,22.405433762113084,26.838465273333487,0.0,7.8039019509754874,core,core,True
TREE,357,-0.03342919897115615,-0.15012642514633057,-0.26166939204908957,-0.3365408290270141,0.18192880245078347,376850.0,42,True,12.530396163721107,7.062286733107275,0.0,23.71185592796398,core,core,True
LYFT,357,-0.13429394077677126,-0.09408923239570699,0.12173264172123477,0.12847482976985636,0.1514124400936303,9321300.0,43,True,56.276405636140204,61.1363180514808,0.0,91.84592296148074,core,core,True
NSLR,357,-0.03944778685022354,-0.101476048522667,-0.3111740074520136,-0.05160668578596317,0.08886808667499246,154600.0,44,True,26.886586507881646,19.47900181468061,61.37297941346272,14.907453726863432,core,core,True
DLNG,357,0.00531914387692578,0.03220388672447583,0.013088998711854538,-0.06724393385264282,0.02072536939902392,51550.0,45,True,40.94634316040667,46.82249873369817,48.06428790195908,7.153576788394197,core,core,True
JOF,357,-0.01425180550631766,0.0036590568422341097,0.12420374322064398,0.17215238517665865,0.028861146206459076,61387.5,46,True,57.31410175788149,70.76345571344382,58.80891473381732,8.0040020010005,core,core,True
XYF,357,-0.01323809597342529,0.04137290147233541,0.12279696286347952,0.20013878118917217,0.04266777564160862,67500.0,47,True,60.41222016920042,73.94559070438832,67.06021053229247,8.354177088544272,core,core,True
DEC,357,-0.020327896368308118,0.05201240356887338,0.06228304813726626,0.0715147781827663,0.04961836344758108,734050.0,48,True,57.19195885911828,61.36443639059473,73.43081381306862,33.366683341670836,core,core,True
LKFT,357,-0.06942034144652764,-0.04010028023615342,-0.06291510332082662,-0.17760733985233146,0.09730643847670539,211650.0,49,True,32.946843471078026,27.82605044595664,64.89123291251484,17.75887943971986,core,core,True
GLQ,357,-0.006321076468043585,-0.05717532418505877,-0.03039361150698605,0.04662371836554491,0.05266961569694839,40400.0,50,True,41.26709918256876,42.88099910407102,71.23436178224267,5.502751375687844,core,core,True
KEP,357,0.02499999588933499,0.000841770099789807,-0.0008402752544587333,-0.27278287058645656,0.04956034166391843,1045600.0,51,True,31.88814762051699,34.03637471430349,0.0,41.27063531765883,core,core,True
UTG,357,0.0026518772539438906,-0.049112431768968734,-0.03105774101738079,-0.026125613604832565,0.06201934792432118,277700.0,52,True,40.441045661730534,38.99046535900983,65.7145585144485,20.860430215107552,core,core,True
RIGL,357,-0.04330229601249114,0.12920945749755663,0.5296020385860765,0.7350458267631881,0.04330229601249114,244550.0,53,True,76.65612047398119,95.56184370175123,76.22173386851871,19.35967983991996,core,core,True
ATNI,357,-0.008411524754620925,-0.01256447440379993,0.14635068681481345,0.3063051836070494,0.03858216984365659,79050.0,54,True,61.68592028630622,76.55916983065947,63.123276051885185,9.45472736368184,core,core,True
FINV,357,-0.011627895694091173,-0.25110129428730177,-0.3047034379960045,-0.32290794027496883,0.24944813732993731,987250.0,55,True,13.861840904987055,5.324771231639305,0.0,39.769884942471236,core,core,True
HQL,357,-0.05672062214840923,-0.04171989208466653,0.23282062347407306,0.24602415980231096,0.10216721748989888,138750.0,56,True,61.83336756124079,76.74462662958481,58.178094442396244,13.956978489244623,core,core,True
UNIT,357,0.0020304064279002,0.03785485257759813,-0.14987078575126744,0.18203586043690856,0.04453049772936879,1796450.0,57,True,50.43176616783001,47.587004396996704,63.760011005281214,53.626813406703356,core,core,True
GLO,357,-0.02108961060673542,-0.06793843981538994,-0.00813631160100936,0.014545763111684096,0.06793843981538994,93750.0,58,True,41.410800957554095,42.37623926099427,68.97495939838979,10.505252626313156,core,core,True
BYD,357,-0.0032594525416826947,-0.07869373517138789,-0.11742436286342828,-0.07129258166925834,0.09128730008206154,793150.0,59,True,32.65100606197787,26.498776246128237,49.32044027385745,34.76738369184592,core,core,True
CSHR,112,-0.06249998403446988,0.0273972334300725,0.3291139080058001,,0.13366335815640584,166950.0,60,True,47.905368213647236,73.17612520702353,0.0,15.607803901950975,core,core,True
OPFI,357,0.04834259565393206,0.10641399487837977,-0.08222494166096617,-0.12355654892349333,0.0,667900.0,61,True,31.18526450770309,35.250640441913276,0.0,31.56578289144572,core,core,True
ETG,357,-0.031732785163742894,-0.04884951230048562,0.045847710087561167,0.10725802566423925,0.05075725565404332,78850.0,62,True,50.174113826945344,54.99728000903883,77.46226822049945,9.404702351175589,core,core,True
STNE,357,-0.0067502117258166905,0.030000019073486373,-0.028301903767787184,-0.14309485869593852,0.0067502117258166905,5028600.0,63,True,40.31415424434047,37.79921358617745,0.0,81.89094547273636,core,core,True
LNC,357,-0.012692601363347933,-0.012244832642045567,0.2168454176987764,0.34572511340973056,0.04599208237273167,1767000.0,64,True,71.73901728198571,80.93604227200233,68.95901210457227,53.326663331665834,core,core,True
EMBC,357,-0.14059757165022946,0.031553441028556506,0.5264419769002076,-0.453909141352123,0.15689660246958892,1331550.0,65,True,46.41395096639903,56.27901287888432,0.0,46.17308654327164,core,core,True
AVK,357,-0.011382141557055525,-0.05543981918754404,-0.006704966068524776,0.04591003441474628,0.06245184294065209,126939.0,66,True,43.875497185061874,45.60371600766399,69.54007899088037,13.10655327663832,core,core,True
CHTR,357,-0.11580803623792002,-0.06430570885109299,0.02010308736069666,-0.3735068765545877,0.11580803623792002,2315150.0,67,True,40.07630688962185,29.290804343122524,62.35692994795427,61.43071535767884,core,core,True
CEF,357,-0.016371373396238065,-0.025549827906380274,0.05839773320076391,-0.18581768182676628,0.07915180292295665,432700.0,68,True,41.99817503426546,41.509432161112855,60.65720114540579,25.212606303151574,core,core,True
GAIN,357,-0.021341487171393725,-0.017724293948866876,0.05970423111133272,0.21278272649556818,0.030797116263844848,154950.0,69,True,55.08640600988108,64.80323982583474,62.07519620736998,14.957478739369684,core,core,True
AOD,357,-0.012218055474265133,-0.008542673332439632,0.07696043720520618,0.1508358349572525,0.029547525122670004,316300.0,70,True,55.21187357033907,63.98294908959859,58.6406388749802,22.161080540270135,core,core,True
BHF,357,-0.051846304264727805,-0.15011701083330664,-0.19416706245637116,-0.15590236528332857,0.14612026585761428,917300.0,71,True,19.942617816085622,15.652897428032695,0.0,37.618809404702354,core,core,True
BHFAM,357,-0.003098335667888752,0.0369007476894736,-0.05894721499295508,-0.12280774761686297,0.013635210181305424,47600.0,72,True,27.80907641993052,35.808177284965964,0.0,6.753376688344172,core,core,True
BHFAN,357,-0.0004059294630101018,0.0387832750422723,-0.04718507050859122,-0.09543503417497445,0.01816528306407783,43450.0,73,True,35.750555234259465,38.71484134164872,48.149285609235655,5.952976488244122,core,core,True
HTT,357,-0.003921564960883028,0.007936500427734305,-0.14478116586362955,-0.0797101555689872,0.04511282710736697,69200.0,74,True,33.37327278094768,30.574674951615886,65.85649227529424,8.404202101050526,core,core,True
APMD,29,-0.037010445183944696,0.0056285035901455505,,,0.17665130982409383,362200.0,75,True,36.09659807358589,52.54008016032064,0.0,23.311655827913956,core,core,True
VIPS,357,-0.03379420265651756,-0.12941175849428488,-0.08242159819816075,-0.1780168581779561,0.13420508225063732,3322550.0,76,True,28.693934186100456,21.465385465325248,0.0,71.935967983992,core,core,True
PGP,357,-0.0329920322083701,-0.02422219047321894,0.04147631720889966,0.024476810151415895,0.043869553235246106,45400.0,77,True,47.208228950993046,51.793088224503556,73.56573282545078,6.253126563281642,core,core,True
AZUL,73,-0.04594596597380296,-0.14939761680240826,-0.17811410740748468,,0.16646992677650552,46150.0,78,True,18.342683704235814,27.830160826193254,0.0,6.453226613306653,core,core,True
AGD,357,-0.03667487743692144,-0.0359194853556879,0.010089099995427953,0.07197300816509933,0.06190481452624563,65800.0,79,True,47.17524888743854,50.4699625949997,77.25576359333098,8.30415207603802,core,core,True
CII,357,-0.023577232305368012,-0.024335297616751017,0.011629719075779033,0.12478653578481946,0.031060928976463953,71100.0,80,True,47.789369128741946,54.36360386836678,62.890601169733834,8.754377188594297,core,core,True
TEI,357,0.003007515885668388,-0.008407269163757558,0.0872354644479234,0.08974314228607283,0.02199414832725599,164500.0,81,True,51.55109984888279,61.59971551191116,49.52394730736233,15.507753876938468,core,core,True
GSL,357,0.009084862346741218,0.12041010370564753,0.2117942181419572,0.21339639017247602,0.018534495303236365,298900.0,82,True,64.21090819164439,81.43556315848804,45.60969795563252,21.310655327663834,core,core,True
RCI,357,-0.0056863553326252925,0.016785579252571292,-0.0559171470682448,-0.06788243829809704,0.04101065931488368,938450.0,83,True,42.48774374616804,38.52299425993916,63.831785595515136,38.06903451725863,core,core,True
EVT,357,-0.006594884770254494,-0.01673521941696443,0.11326860625329083,0.18568795888236966,0.029336879831079465,76700.0,84,True,55.95056960980704,68.68025811401567,56.870147953421046,9.204602301150576,core,core,True
ARR,357,-0.019814223057755154,-0.03484037932456452,-0.018383519162238238,-0.034568569884116496,0.04060606522993604,3190550.0,85,True,49.27184995585681,40.78677817885911,67.70195067704375,70.58529264632315,core,core,True
LIME,50,-0.2140283357868168,-0.1311736231206716,,,0.24381786747052425,285300.0,86,True,30.814588068082138,44.52905811623246,0.0,20.96048024012006,core,core,True
ORC,357,-0.026073631409702536,-0.026229879804396505,0.013793526616380003,-0.06389056229487111,0.04920972595332018,3685150.0,87,True,52.29561021585679,43.2323356407524,74.8536871322662,74.43721860930465,core,core,True
PBR,357,0.02492802182167697,0.2391374472254797,0.2151894603647062,0.17464602467754098,0.0,21651250.0,88,True,69.2226124609731,80.67388315890626,0.0,97.39869934967483,core,core,True
PBR-A,357,0.021796909040558976,0.24278351866383208,0.2335148099471569,0.1578905941637887,0.0,7796950.0,89,True,67.98210093840471,80.57320174270282,0.0,89.54477238619309,core,core,True
NCV,357,-0.020606069853811526,-0.06286242556263133,-0.022695173881367325,0.10386766972229866,0.06751298796565364,47150.0,90,True,43.299597848196804,46.32895102638214,69.09730163338563,6.653326663331666,core,core,True
NCZ,357,-0.0026160864586541877,-0.04568207529085877,0.02372623714355071,0.11957426057635989,0.05631187227751355,41200.0,91,True,48.036912121446136,53.83391697974449,70.78424714055146,5.7528764382191095,core,core,True
ETW,357,-0.01632651472429325,-0.011728031145173734,0.06617938901386022,0.09997140238648616,0.02822577931630399,255275.0,92,True,52.21925941802637,59.59688000206625,59.020715895154666,20.01000500250125,core,core,True
PARR,357,0.042789327832859936,0.07469783555898224,0.4504597395216463,0.6415946453994539,0.0,802600.0,93,True,67.9218676668498,93.70443969245329,0.0,34.86743371685843,core,core,True
BCE,357,-0.0064102402126319236,0.005188103916447417,-0.04695427056837731,-0.07890045325424122,0.02515724829656174,2493600.0,94,True,44.68278139007859,37.880238625322825,54.22890234084157,63.68184092046023,core,core,True
NINE,113,-0.03665416642279551,-0.03665416642279551,0.028084225222857917,,0.11255412720925262,37700.0,95,True,38.047014048353056,50.193927208604904,45.895386458063726,5.052526263131566,core,core,True
PDT,357,-0.020733670627812062,-0.028634672784907944,-0.027119438544255137,-0.03845503892287361,0.03837123784083962,105750.0,96,True,39.90596909210386,40.23201303869245,66.58665831077447,11.405702851425712,core,core,True
HRTG,357,0.0052401837895681425,0.04763348720976879,0.5554052969647212,0.2884328269512355,0.011734397925782791,233050.0,97,True,62.27992352051855,88.47743397304829,0.0,18.859429714857427,core,core,True
BBWI,357,-0.05828385772723721,-0.02760469045907843,-0.027068099190533768,-0.11080888772604269,0.12028311479740017,6321850.0,98,True,39.68666604491355,35.69788154059464,0.0,86.39319659829916,core,core,True
INVA,357,-0.03419201541888095,-0.009130160095387585,-0.10347822438115661,-0.0802854251086198,0.04003718441948312,606450.0,99,True,38.12106341163912,31.81158402929284,71.543309137806,30.015007503751878,core,core,True
AD,357,0.0023709208313629215,0.0828116077961385,-0.07980651411936213,-0.0014070993090746775,0.01755745709302725,212300.0,100,True,39.76927394583431,42.57699286196351,46.96309771986935,17.808904452226113,core,core,True
PEO,357,-0.007174615255791328,0.0502348892596971,0.13518556075934107,0.14411484605995573,0.014246949891983718,58250.0,101,True,50.53570345313732,72.23407365200464,0.0,7.703851925962982,core,core,True
DDI,357,0.0046911977948127515,0.04897962297712044,0.11739133751910669,0.4325529541735582,0.009252111263569951,121350.0,102,True,56.26754020355481,80.26868907591381,0.0,12.706353176588294,core,core,True
ALL,357,-0.029112374328566837,-0.01173421616197845,0.13207627036666625,0.23629499644424823,0.04302380257558125,1432550.0,103,True,66.52091758907187,73.35320892406082,71.91060601166801,47.32366183091546,core,core,True
ALL-PH,357,-0.01655980113852007,-0.03207153499844262,-0.06475670030631386,-0.102595230008655,0.03562075954638477,105664.5,104,True,34.32927147190344,31.86171201439624,63.666602670306546,11.35567783891946,core,core,True
ALL-PJ,357,-0.0023210624780258815,-0.005782560348575716,0.011987452344362826,0.007424747992714753,0.011877374000441532,40519.5,105,True,35.773274097802094,48.932022399511354,0.0,5.602801400700351,core,core,True
STNG,357,0.03795141288106452,0.11610808002602035,0.11158293037192069,0.16717750264848652,0.0,685500.0,106,True,54.60493879585498,72.85486909012096,0.0,32.266133066533264,core,core,True
HQH,357,-0.04353561042579923,-0.04669808875877168,0.1909925324209738,0.2396884184929442,0.09347399861722805,171550.0,107,True,60.862238053173044,74.43264877943716,59.713982468288364,15.70785392696348,core,core,True
IRS,357,0.018312605210579536,0.06279864165527149,0.02908126748547346,0.018312605210579536,0.0,112350.0,108,True,40.276441599669376,54.633931286400525,0.0,12.056028014007003,core,core,True
KYN,357,-0.008010673513089261,0.012976926289922197,0.07505844164177233,0.08017771609583324,0.013934972952859281,270400.0,109,True,45.596952770384135,61.157920563505854,0.0,20.560280140070038,core,core,True
IHS,357,0.004744953784695527,0.016806764058224344,0.02048193643220797,0.040540529457932184,0.002355654255420725,1137850.0,110,True,44.3313853865216,53.706719801559395,0.0,42.92146073036518,core,core,True
MOMO,357,-0.08113038483670043,-0.14139692331987197,-0.080291980965148,-0.13307185729868443,0.12651646819525064,500600.0,111,True,23.086644380205122,23.204987264624272,0.0,27.363681840920464,core,core,True
DAC,357,0.023351391873099647,0.12216581166805707,0.2286387946224231,0.4013674516362338,0.0,107600.0,112,True,60.82177477315974,87.89259369325495,0.0,11.555777888944473,core,core,True
ETY,357,-0.018724026098137503,-0.032915111738133884,0.009178910814412689,0.016465155050952918,0.03878813328792463,215900.0,113,True,45.0803108131194,47.04894100277893,66.25859012352916,18.009004502251123,core,core,True
HTD,357,-0.01190000983559425,-0.018982296630590922,-0.008374292897978197,0.02879682733893074,0.02428518693921211,45700.0,114,True,42.0146277141875,47.224065052684374,55.2902376406082,6.353176588294147,core,core,True
TPVG,357,-0.03745323602760009,-0.04990757644025978,-0.034333019159413225,0.06945033244713184,0.06545456972989172,182250.0,115,True,44.43106353039122,44.49635751715018,75.28531734192659,16.408204102051023,core,core,True
IVR,357,-0.032212888427783026,-0.057360656412716926,-0.08284206985398013,-0.08771681985521518,0.07352735274806144,2426300.0,116,True,41.134310321245366,29.35222790846378,68.75944551882725,62.681340670335175,core,core,True
IRWD,357,-0.0997732049945721,-0.08101854841282219,0.18507466914261395,0.07880433603050818,0.0997732049945721,1474100.0,117,True,60.41007579439061,63.27540972477625,72.21710550772937,47.973986993496744,core,core,True
PICS,155,-0.05992844883767745,-0.02594992900473614,0.11808517610611524,-0.27366965895433926,0.10247649917642776,464750.0,118,True,39.22782487369979,44.14873904153101,58.92225046843873,26.18809404702351,core,core,True
ADX,357,-0.015438040173135104,-0.03626743896394147,0.0709164773855091,0.15195748814007004,0.034443597455876995,258700.0,119,True,53.795720296125786,61.350511129361564,62.61070299937398,20.16008004002001,core,core,True
CARE,357,-0.0003163628183721068,-0.022881872839414563,0.08846315843969021,0.5829321184670435,0.033047732974929245,255350.0,120,True,61.603914245280954,75.07454162687154,57.336107187457586,20.060030015007506,core,core,True
ELME,357,-0.01775153229781612,0.024691334404499887,-0.18627451094972403,-0.22065733453863434,0.01775153229781612,421250.0,121,True,29.348209288157783,22.818630440560543,52.95228834265396,24.81240620310155,core,core,True
CMTG,357,0.013157882353605599,-0.17204303762956563,-0.38645419613376253,-0.35833337472544613,0.18947369411711557,620300.0,122,True,11.71930620483609,4.0838871883258925,0.0,30.61530765382691,core,core,True
DQ,357,-0.09083851443309798,-0.1979452238227838,-0.19017980586066496,-0.49285405107134506,0.21829102830541114,952300.0,123,True,14.7590174979155,7.086503718256777,0.0,38.46923461730866,core,core,True
TV,357,-0.10902262816320274,-0.1625441874728304,-0.1505376638123661,-0.19661022127102634,0.18275868702728382,676400.0,124,True,18.852876104169326,15.262868799104782,0.0,31.96598299149575,core,core,True
GTN,357,-0.012170374212722934,0.006198291740786566,0.2305589700498314,0.0069744888582496944,0.06704979285443957,996750.0,125,True,60.77401265435142,66.88457334050304,66.92363023548636,40.07003501750875,core,core,True
ONL,357,-0.04460971056694163,-0.09187279062635845,-0.07594113859029983,0.08912566820254608,0.1258503798559335,215200.0,126,True,31.304795101077623,38.735400286477244,0.0,17.958979489744873,core,core,True
STLA,357,0.001897576644787291,-0.013084055340562895,-0.19634702102706658,-0.23367194308792694,0.050359664721725594,19654350.0,127,True,39.87307175059696,19.359465445229418,67.40728497300528,96.74837418709355,core,core,True
LFT,357,-0.03802816683847354,-0.024285725184849283,-0.2882421182153654,-0.4637096230692712,0.07702704923182502,16655.0,128,True,20.66039010094972,11.205949018123158,68.28908961294883,1.6008004002001,core,core,True
RC,357,-0.051428590502057725,-0.051428590502057725,0.0057142985081073405,-0.10161197201331118,0.16582916649943424,865750.0,129,True,33.77660082085521,38.195726928697866,0.0,36.66833416708354,core,core,True
TPET,357,0.13483146819904634,-0.11636046844765835,-0.4360692430915688,-0.8483483463057864,0.11636046844765835,128883.5,130,True,8.5577522405796,3.196389911825767,0.0,13.206603301650826,core,core,True
CLVT,357,-0.053398008811302855,0.04838711434753651,-0.1409691347716171,-0.2696629243582701,0.09722223601959312,3851300.0,131,True,38.803573973683044,24.26255728252407,60.270177891167585,75.53776888444223,core,core,True
HPP,357,-0.09174310521900464,-0.16981133710133534,-0.21115539286663032,0.9192245564817461,0.20321930006572742,566300.0,132,True,36.61439546978369,44.588238913083636,0.0,29.164582291145575,core,core,True
ANGI,357,-0.06249998798293466,0.07390304325628905,-0.1827767928637004,-0.4322343915004442,0.07738092647568329,779500.0,133,True,32.01007391513188,20.12177384229729,75.20763724817105,34.417208604302154,core,core,True
CATO,357,-0.07633580839735754,-0.26443765825123955,-0.23659305424270738,-0.18518516734615964,0.3546666463216146,96800.0,134,True,13.180998193984067,11.270482329692385,0.0,10.655327663831917,core,core,True
BZUN,357,-0.028368767943217854,-0.028368767943217854,0.057915096655723586,0.12295079724630464,0.09271522290005729,138000.0,135,True,50.260723653584385,58.60423793352943,55.76003837864117,13.881940970485243,core,core,True
JKS,357,-0.06260029940474954,-0.28867233551121885,-0.2750469752129985,-0.5109088372168062,0.3113206995471396,829600.0,136,True,12.080984868869324,3.4690601372216565,0.0,35.56778389194598,core,core,True
OSG,357,0.11135858028684997,0.07081543659047917,-0.1057347958162752,-0.04406130810688058,0.003992107155678881,420700.0,137,True,31.62876681044726,37.61195101912575,0.0,24.7623811905953,core,core,True
XNET,357,0.02731084692285779,-0.016096564805482605,-0.010121495982936546,-0.19039736798518458,0.06857145400274367,238250.0,138,True,28.939056352426327,34.60501916159711,0.0,19.259629814907452,core,core,True
