symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
COST,357,-0.022232855527587025,-0.05197629125414771,-0.05407206897493444,-0.0731394989435108,0.07506695708526157,2086550.0,12,False,42.58542756480801,34.51979209717444,64.89551419038429,56.52826413206603,core,core,True
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.006586215354324576,-0.20104551454832142,0.11326003102110027,28097500.0,13,False,47.32912395360883,33.1312441857294,60.04150099801722,98.09904952476238,core,core,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.23201517880976,87.93514970585349,0.0,96.29814907453726,core,core,True
ORCL,357,0.02603774050193297,0.014269108489603832,-0.1484730414564568,-0.0005511529814461458,0.08589715940730325,27603500.0,15,False,41.26806447453146,35.95679160918232,0.0,98.04902451225614,core,core,True
SAP.DE,362,-0.018067162976964646,-0.009489969275911836,0.388720884815982,0.27173442968255657,0.03982861219037792,2270347.5,16,False,76.95415222985248,81.66497473182852,66.71111103375341,58.97948974487244,core,core,True
ASML.AS,364,0.09704084857810402,0.007728164947326865,-0.049923706181275285,0.25269915451630953,0.0035573283360095243,486611.0,17,False,49.14477958898841,57.29876583322939,0.0,27.263631815907953,core,core,True
NOVN.SW,356,0.0245959517026606,-0.09116407419428862,-0.07428571912977433,0.0044780970613755855,0.111788052968399,3070593.0,18,False,32.58550665338226,34.85555705280958,0.0,67.48374187093546,core,core,True
SIE.DE,362,0.06047150367944365,-0.03887226776554886,0.007525764891631814,0.29579796153243487,0.05313090761496997,871949.5,19,False,52.484133891161136,61.7886250774025,0.0,35.81790895447724,core,core,True
AIR.PA,364,-0.0035934134357081815,-0.051087737923905086,-0.005023558121491911,0.1734925156576672,0.05708039665586062,814826.0,20,False,57.62036776658068,54.48490369066383,70.59354765559641,34.21710855427714,core,core,True
MC.PA,364,-0.0105794517933403,-0.10772136009671374,-0.1865898081287496,-0.11602140602336886,0.1222307120943732,520093.0,21,False,25.32007706511078,18.678181068886417,0.0,28.064032016008007,core,core,True
SU.PA,364,0.07646211131101444,0.00033757334520045923,0.06009665191968727,0.2139035678397958,0.017895588720743594,655295.5,22,False,55.37136395129746,66.54285734693445,0.0,30.565282641320664,core,core,True
ALV.DE,362,-0.044084583523267384,-0.05555555555555558,0.04396952500151241,0.25652163909739834,0.062431035859400685,364535.5,23,False,61.47870472802116,62.677556870624215,79.09117180513351,23.56178089044522,core,core,True
NESN.SW,356,-0.00577733921900625,-0.029817054153312594,-0.072685900365829,0.07684796439751151,0.036696068797607784,2673032.5,24,False,45.74131816650731,44.16480952197489,61.187385575491156,63.68184092046023,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,360,0.035655331792670886,0.03616845582163508,-0.09785556999315936,-0.08682662966542465,0.0009554140127389088,2799716.5,26,False,39.637764363938985,35.38774505277965,0.0,64.83241620810405,core,core,True
SHEL.L,360,-0.033127994524298376,0.03959375919929342,0.19864492442458914,0.052951086153821825,0.033127994524298376,7798255.0,27,False,73.30573271584366,69.86663888329393,66.95585215605745,88.74437218609305,core,core,True
NOKIA.HE,357,0.09944755383847337,0.07205389555093267,-0.21225302286951997,0.3969586574912203,0.005000034769374717,12922433.0,28,False,50.767572638773466,52.271010670583806,0.0,93.94697348674337,core,core,True
VOLV-B.ST,356,-0.005148431690442767,-0.06383583438617091,-0.001823172568787168,0.1498891215644056,0.06490176084607624,2805773.0,29,False,51.778698469768145,52.559908995127685,66.20529776690337,64.8824412206103,core,core,True
NOVO-B.CO,354,-0.06578468393621684,-0.16260555483398254,-0.17303325020537208,0.11815782253214668,0.1547795058784489,4123276.0,30,False,31.311630584712905,31.069996319805956,0.0,76.43821910955478,core,core,True
SPXX,357,0.009248354068237985,0.006074651174512002,0.06289607270418651,0.2205937802950395,0.003328017552811313,199550.0,31,True,48.681008845123415,67.45921685149165,0.0,17.258629314657327,core,core,True
VOR,357,-0.05155981533757881,-0.06292813280371745,0.46519411007150957,0.8181062673591102,0.12788848378628304,824050.0,32,True,62.883267924649466,86.17850867480053,0.0,34.567283641820914,core,core,True
HOS,357,-0.018845683359899223,-0.19516911916063395,-0.05875711133893924,-0.13138688309007185,0.21415097887467516,2233550.0,33,True,28.7467656523333,25.32238057659012,0.0,58.529264632316156,core,core,True
SITC,358,0.06993008916771815,-0.003257325954627577,-0.15404090004890714,-0.277951796505991,0.0,844606.5,34,True,26.369064006777748,21.86116562277003,0.0,35.217608804402204,core,core,True
SOHU,357,-0.0641399487837977,-0.10084030863519389,0.063794571435976,-0.18785579938022634,0.11631105378125961,59000.0,35,True,35.86678469740173,38.262053315752176,51.58635653068504,7.8039019509754874,core,core,True
ASA,357,-0.011258953589866394,-0.08392605239248807,-0.008213544721353827,0.057167714589752894,0.11349034078702724,61500.0,36,True,38.89252999760872,45.93752689723403,37.90888859555131,8.104052026013006,core,core,True
CYH,357,-0.020338963325323256,-0.03986707174062598,-0.04620457683416479,0.0,0.03986707174062598,1040100.0,37,True,44.3835823042002,40.85304990129153,67.39752776170204,40.17008504252126,core,core,True
QFIN,357,-0.06375447717425076,-0.2772959967890667,-0.4474703978771698,-0.33299261858236995,0.2744754169350052,2262602.5,38,True,15.043255414569366,3.1352249299844783,0.0,58.879439719859924,core,core,True
NSLR,357,0.015267160753269282,-0.20279721912005488,-0.3701657481435717,-0.16788322292987046,0.22448979118981016,183750.0,39,True,12.152105407749946,8.662658918243107,0.0,16.758379189594798,core,core,True
RMT,357,0.01882530158335083,-0.02871557600526664,-0.03619740434499563,0.26743084097171144,0.030767552267462528,96300.0,40,True,47.745984030992894,56.872164183530316,50.34158129899948,11.155577788894448,core,core,True
ONIT,357,-0.07361964625954054,-0.11990007885613707,-0.07846558485650545,-0.1445913313859546,0.11474038652617391,62000.0,41,True,27.944381359198875,24.579342503742804,55.323586119020234,8.30415207603802,core,core,True
AEF,357,0.03715185449103675,0.07028751995015536,0.025510389606757,0.4177728328387167,0.0,87250.0,42,True,51.1893264573603,73.12666905086677,0.0,10.55527763881941,core,core,True
LYFT,357,-0.03962258967807675,-0.1259301054413372,0.07383967447380746,0.13363030104318652,0.1372881469171321,9455350.0,43,True,52.64309206748581,55.85277198510879,0.0,91.64582291145574,core,core,True
TREE,357,-0.028818484791540033,-0.12524336951891002,-0.26519487343761416,-0.3330034560668035,0.12948015233415566,390900.0,44,True,12.880313718859245,7.924942006486814,0.0,24.662331165582792,core,core,True
DLNG,357,-0.039164454291609196,-0.03664918034874143,0.04723808699293541,-0.11943756648414983,0.04663208114780393,51650.0,45,True,42.650300739127275,44.05221744523292,77.07615892655036,7.003501750875437,core,core,True
DEC,357,-0.07862903678061606,-0.046452547075511164,0.06547295854061397,-0.11988791409367439,0.127862607807814,714800.0,46,True,36.77098927422941,44.800202568368526,0.0,31.51575787893947,core,core,True
XYF,357,0.009861876174517059,0.0006655933174506412,0.13549213318697406,0.2935895417170302,0.05375655567752169,74800.0,47,True,61.31479548640486,75.66089949359764,67.18720153518404,9.354677338669335,core,core,True
JOF,357,0.024018136835855186,0.024018136835855186,0.08684552667911238,0.26468862904727186,0.007932474482974072,56339.5,48,True,50.374664761014756,72.55097093487751,0.0,7.5037518759379696,core,core,True
KEP,357,-0.028546787664503692,-0.002664359328213517,-0.11295421188082355,-0.2976860723587724,0.10231819849933899,1004950.0,49,True,31.645807599818387,24.2744207714085,49.86726161684182,38.969484742371186,core,core,True
GLQ,357,0.0004230031329035544,-0.03649295014480525,-0.06665481386319183,0.08542364597336971,0.031729066203626366,36700.0,50,True,40.078938694463986,44.768601043280285,56.304141259909926,4.902451225612806,core,core,True
UTG,357,-0.012012109840806473,-0.05902237280086753,-0.140753743693401,-0.03548944512890495,0.06918729140590607,304300.0,51,True,33.76289462681717,28.5753435162136,65.55425640467432,21.710855427713856,core,core,True
LKFT,357,0.10782482841002672,0.027430588071361894,0.022460249016420297,-0.07560132133207187,0.003703724159119348,211650.0,52,True,37.0145338975115,48.52129351863471,0.0,17.75887943971986,core,core,True
ATNI,357,-0.01949769161021886,-0.041357048629808824,0.14881322871564673,0.15726688277041312,0.045059531132325414,77567.5,53,True,56.43967444200325,67.01013803479617,70.36653646822957,9.854927463731865,core,core,True
RIGL,357,0.03836828527038927,0.026149504879055208,0.3179401275089002,0.8139445998961392,0.04714686569578941,218200.0,54,True,63.22737184152444,90.73955026804317,0.0,18.009004502251123,core,core,True
UNIT,357,-0.026748994006078552,-0.05115348196814273,-0.15535712506698074,0.2596537616291754,0.0770731670100514,1792880.5,55,True,47.97925644704904,44.135651760757334,64.97078176936014,52.676338169084545,core,core,True
FINV,357,-0.041297964770456,-0.25287354683872854,-0.3128964086903723,-0.36931447942153894,0.25629288670239714,1161000.0,56,True,13.364162756568277,4.299915159499091,0.0,42.87143571785893,core,core,True
APMD,36,0.02622309574561954,-0.06457371847847881,,,0.11746886161777581,366100.0,57,True,33.27085313218294,47.89368104312939,0.0,23.611805902951478,core,core,True
RVT,357,-0.00512821404560726,-0.04929198535417867,-0.015619954269789349,0.11781020239064777,0.05535063423332687,169700.0,58,True,47.425107165511065,50.56746959541921,72.1120031426712,16.208104052026012,core,core,True
HQL,357,-0.013595188794855328,-0.09972426716309157,0.09859159147820473,0.2852374228159129,0.09598522918241637,126600.0,59,True,53.71693344645858,66.18622053966325,49.426788190336964,13.256628314157078,core,core,True
OPFI,357,-0.1709512036858899,-0.07593126194270428,-0.22846889065199494,-0.18969852030721257,0.19172934914177975,890250.0,60,True,19.03928471859539,15.075116310148772,0.0,36.16808404202101,core,core,True
BYD,357,-0.05679015577150526,-0.09917496705663376,-0.15728265906332928,-0.10022907578984808,0.10284004907725519,916750.0,61,True,30.749792478615532,21.665938316831003,57.78186029029297,36.91845922961481,core,core,True
GLO,357,0.0044467423587588595,-0.040580256207645604,-0.05407617631353634,0.04927721210434988,0.03726040358001281,103800.0,62,True,40.53362387481285,43.32357198607352,58.55471188536993,11.955977988994498,core,core,True
CHTR,357,-0.13951870790261545,-0.17859758954415772,-0.017444658478852904,-0.42091919790100496,0.22406744966384973,2426100.0,63,True,27.65800684985736,23.045896490878395,0.0,60.680340170085046,core,core,True
LIME,57,-0.055971341977746114,-0.29347298444679415,,,0.3295585874282849,302600.0,64,True,29.761732385751554,42.66549648946841,0.0,21.660830415207606,core,core,True
EMBC,357,0.011450462259065208,0.015431584455753322,0.7527086200168902,-0.40079883382552883,0.0862068937167827,1146350.0,65,True,52.189465799356284,56.892765972867736,48.175061921192885,42.57128564282141,core,core,True
LNC,357,-0.05358766033811524,-0.01115068098905192,0.11890418242353151,0.2632706779174634,0.08716599990225149,1789900.0,66,True,65.75719267065587,72.50265773583158,66.55078194484221,52.57628814407204,core,core,True
ETG,357,0.016427536421792288,-0.017043776038391578,0.03101769288864653,0.21004506707898596,0.03356067556834508,77400.0,67,True,51.265197802385444,62.36590593656548,52.770005800238486,9.804902451225612,core,core,True
STNE,357,-0.02215511180942653,0.03739320452004957,-0.09590314291635749,-0.11956671467900293,0.0636451161712358,4537050.0,68,True,46.45508037068459,33.8612977473638,71.94350236222247,78.93946973486743,core,core,True
AVK,357,0.020681467848648882,-0.028459395454848435,-0.02988125549679821,0.12840302629727396,0.02615353096972084,140093.5,69,True,38.00588519043459,51.015856311767784,0.0,14.057028514257128,core,core,True
GAIN,357,-0.005602459243602698,-0.0268762231831271,0.09529468468865909,0.16873396191418144,0.03862896144720995,157950.0,70,True,55.41863220214174,65.64383349815152,62.33293150860933,15.657828914457228,core,core,True
AZUL,80,-0.005979067490418877,-0.11686588179568125,-0.256152079698161,,0.14743590605721335,57300.0,71,True,17.669417129740786,26.469908214068187,0.0,7.653826913456728,core,core,True
CEF,357,0.024485967571637346,-0.06137569366939488,0.0362149360908961,0.0006768677685793367,0.06886421415996691,375300.0,72,True,37.649299948306954,48.080667831226584,0.0,23.81190595297649,core,core,True
HTT,357,-0.011952179881974279,-0.007999992370605447,-0.19999996923631147,0.01639342660450316,0.06766919584552955,61200.0,73,True,34.036954457014666,32.140165517824826,66.4765502754861,8.0040020010005,core,core,True
BHF,357,-0.003199996948242134,-0.046489387486026934,-0.2095162449535427,-0.16023586463409822,0.0797636578101032,860700.0,74,True,28.825134127336884,19.182562237548087,56.43678237031626,35.51775887943972,core,core,True
BHFAM,357,0.025906736775402672,0.06610027907217497,-0.05542920415542285,-0.03171420104660916,0.0025524942812693574,40750.0,75,True,32.16388686956304,43.6386559023516,0.0,5.602801400700351,core,core,True
BHFAN,357,0.030852920579875542,0.05387046136448359,-0.030019675942607793,-0.012603419350790346,0.01032461452808886,49455.0,76,True,34.67960243285688,47.405793835047284,0.0,6.803401700850426,core,core,True
AOD,357,0.004757312596113339,-0.009380922913360346,0.047715550731447065,0.19571650603373336,0.02493071365931987,353900.0,77,True,54.01579962684225,63.96527173233122,50.83146371047448,23.21160580290145,core,core,True
VIPS,357,0.004823185019339871,-0.13971092706662314,-0.05589122234974697,-0.15405529968490705,0.1270949534644218,3386050.0,78,True,30.830000905227717,25.77775929057287,0.0,70.53526763381691,core,core,True
ARR,357,-0.032110076262696685,-0.08186698517870894,-0.06724807470269767,0.03962421341651323,0.08578346821559912,3440400.0,79,True,46.954279968968194,38.83136195688614,61.14233953839184,71.08554277138569,core,core,True
TEI,357,0.006134963492337775,-0.03472631855542763,0.022105788074662236,0.12255785849911827,0.03812319975623968,147950.0,80,True,48.90968696811896,56.12264078133655,58.59642597335938,14.85742871435718,core,core,True
RCI,357,-0.061118733566357775,-0.04203944509415025,-0.041510945234934815,-0.08124501810035034,0.08565190005191903,1010850.0,81,True,41.71192392740531,36.30642318471538,69.68464487709497,39.1695847923962,core,core,True
CII,357,0.012552675004943614,0.006294661261169399,0.0076331714619504165,0.1882649978432458,0.01481365163180104,65050.0,82,True,43.19058460899918,60.72168837111247,0.0,8.504252126063031,core,core,True
AGD,357,0.015062804471938529,-0.013821103577070226,0.006510501689626302,0.1270597298614582,0.03730156964650366,71950.0,83,True,47.51134254725057,55.887503963274,55.48384419113925,9.204602301150576,core,core,True
ORC,357,-0.024077061783017384,-0.07876697804599109,-0.03957673140526341,-0.02352564302364879,0.08559097774125124,4764100.0,84,True,47.08043785029942,37.346820472515645,58.91853775165312,79.98999499749874,core,core,True
BBWI,357,-0.055834729677258665,-0.13059130158838494,-0.12970089533010265,-0.10991369313968591,0.13326501030075788,6338900.0,85,True,30.52957411328298,21.650249441214697,0.0,85.5927963981991,core,core,True
GSL,357,-0.0032794385739938203,0.040155104905476025,0.20710966949675624,0.242686657829013,0.017456925574436677,274150.0,86,True,62.81070309780375,79.22224349229946,48.54888541587566,20.76038019009505,core,core,True
EVT,357,0.0012304393667643687,-0.015966912886012152,0.0874231044570466,0.21927021742315023,0.014951743479475255,79850.0,87,True,47.94908497539495,68.02150136827649,0.0,10.055027513756878,core,core,True
NINE,120,-0.08007809698756252,-0.18441559127847929,-0.22976284310052864,,0.1365719332683215,46100.0,88,True,17.05320111984285,25.661652631610846,0.0,6.353176588294147,core,core,True
BCE,357,-0.05031306713867545,-0.059926069966572126,-0.01593147066570777,-0.12460174978010818,0.06544438575654377,3644800.0,89,True,47.450858373108474,35.431250623440704,79.04240578044372,72.93646823411706,core,core,True
AD,357,-0.07105531590238523,-0.0028042197013175008,-0.08279595167840281,-0.008812489898689213,0.08184864979118645,236350.0,90,True,41.188245284973625,39.16525815191428,74.9372077436517,19.30965482741371,core,core,True
PBR,357,-0.024586310503196485,0.10888170689723409,0.24838827703537159,0.14489509968395953,0.05236569926623591,23120650.0,91,True,76.95666638147155,77.698882175845,76.37358296634025,97.24862431215607,core,core,True
PBR-A,357,-0.01730466329244984,0.12378567319119149,0.26812504093913314,0.15147347574889114,0.042411851642775944,7704889.0,92,True,75.13314014860062,78.637239234814,68.08786352487346,88.39419709854927,core,core,True
NCV,357,0.015753053275180173,-0.02654316934981349,-0.05314220036762829,0.1398577282318989,0.03406242192459186,52800.0,93,True,42.80333329880097,49.252811675052286,53.27733493853407,7.153576788394197,core,core,True
NCZ,357,0.021490912521551442,-0.011569628080849936,-0.02238790188523665,0.16221850771084179,0.020411802125510747,41850.0,94,True,39.25497115576062,55.003271668387,0.0,5.902951475737869,core,core,True
ETW,357,0.01314695421248624,-0.0043922750015131795,0.055413037164129486,0.16874032331825473,0.01442860142230018,281450.0,95,True,46.970276146476316,63.79225864287479,0.0,21.010505252626313,core,core,True
PGP,357,0.0047562381187600256,-0.020786739808347332,0.009841331060284286,0.07943813455145032,0.038470023821029375,50000.0,96,True,46.2781425896965,53.68533138103503,59.213254818856036,6.8534267133566775,core,core,True
PDT,357,0.011656901497117733,-0.028754222070904722,-0.01609326673042144,-0.01970576240930111,0.032593131776156414,119100.0,97,True,40.31004622906316,43.80397203077263,53.56248530572321,12.8064032016008,core,core,True
PICS,162,-0.057281567151679535,-0.08396229351827178,-0.028028001940569758,-0.1556521705959154,0.17079419244105198,408050.0,98,True,23.381055940704023,31.15991933504441,0.0,25.41270635317659,core,core,True
IVR,357,-0.02398798284587278,-0.12019394262468397,-0.13702595231780246,-0.06515343306246157,0.1249999759658692,2744250.0,99,True,28.73284898328144,23.896006565847117,0.0,64.33216608304151,core,core,True
PARR,357,0.003672008114613101,0.03758068159658334,0.6062683883542708,0.33572244364326886,0.05191349259647027,929800.0,100,True,73.33431312510555,88.10006197765874,67.85163590724325,37.49374687343672,core,core,True
JRS,357,-0.014048608521645911,-0.06863005889083651,-0.030964403322945477,0.11400684614800283,0.07516608724164364,36441.0,101,True,42.37904001281155,47.214612856387774,62.44707585970067,4.8024012006003005,core,core,True
ALL,357,-0.06043024493991822,-0.03923589059243249,0.09575284126114258,0.19227450713653482,0.07696395374030862,1442000.0,102,True,61.79421464508553,65.69937526989997,74.86208817299938,47.073536768384194,core,core,True
ALL-PH,357,0.014586734436792703,0.0016000366210937589,-0.057273115391954676,-0.04393324554775957,0.004241777365698751,112205.5,103,True,31.03183108811237,40.1788780237995,0.0,12.356178089044523,core,core,True
ALL-PJ,357,0.014335561677234265,0.014728724005905303,0.016708379344683832,0.03672706926066094,0.0,40347.5,104,True,38.99133972786899,54.6869851183738,0.0,5.452726363181591,core,core,True
HTD,357,-0.03176569575223853,-0.0600948472431726,-0.04919138252543709,0.006215291610979445,0.07081766578055448,54650.0,105,True,38.96747333260396,39.44691074270966,70.30643958739299,7.35367683841921,core,core,True
HRTG,357,-0.026788219510442524,0.00916079704176087,0.43547710011182716,0.3313840948834945,0.035855355977400416,220700.0,106,True,68.65248507559558,85.43589369130883,66.79511772417456,18.209104552276138,core,core,True
GAB,357,0.011306126968061214,-0.010172867604271052,0.004043630656856312,0.04076937975072825,0.020573902047148263,659950.0,107,True,46.82253172614017,51.538022755608836,46.224318996835834,30.61530765382691,core,core,True
TPVG,357,-0.007504184283092519,-0.03548805783831721,0.0779839474082471,0.09163341557513704,0.06364901773337217,222450.0,108,True,52.9060212885061,59.80695743435993,67.66789991429064,18.409204602301152,core,core,True
PEO,357,-0.02953298714170649,-0.01361254432255532,0.17312734559094412,0.09235888114228796,0.04494761462817143,60519.0,109,True,57.01210394687114,67.79412792913547,73.2242160194848,7.953976988494247,core,core,True
HQH,357,-0.018198345171101638,-0.09060259839885598,0.09694379631100092,0.2932719114614255,0.08598054359030705,126350.0,110,True,55.027106900525716,66.73138485683327,56.962752261857425,13.206603301650826,core,core,True
INVA,357,0.00669862677284172,-0.0014237674291112112,-0.07190115373978734,-0.03041473844274223,0.014519881049343653,755050.0,111,True,33.48746726879248,39.25003999605945,0.0,32.566283141570786,core,core,True
MOMO,357,0.012170374212723045,-0.1321739528490149,-0.09601453109414515,-0.11252706359658982,0.13518201254536255,905950.0,112,True,24.59871257074216,23.945112821663713,0.0,36.568284142071036,core,core,True
IRS,357,0.022280481486782078,0.0526316263635227,-0.04294471707699632,0.14537448697117727,0.026217232477693475,148000.0,113,True,40.77771480772686,55.26869838197001,0.0,14.957478739369684,core,core,True
KYN,357,-0.017711186885341346,-0.00695367141621972,0.08891031594781706,0.07082397010906849,0.03726564874229832,308750.0,114,True,54.25762768498453,61.69483046834566,65.02068825345685,21.91095547773887,core,core,True
WU,357,-0.08673448244521154,-0.12051275963620944,-0.0944630819899559,-0.2651642774113303,0.12530559176848233,7355700.0,115,True,29.09905733758409,18.822542818046593,0.0,87.74387193596799,core,core,True
GGN,357,9.937838818085964e-06,-0.03168046948985337,0.12442191827710114,0.1697617836096601,0.03507809473821011,455550.0,116,True,57.61904998990291,67.35861332687871,58.49782677780812,26.563281640820406,core,core,True
DX,357,-0.013630209604648114,-0.060564136034619964,-0.021426262351038172,0.06891601952784399,0.06200389744967105,4944050.0,117,True,54.514834166315055,46.733516413350046,70.47306509441648,80.74037018509254,core,core,True
IHS,357,-0.0023696096070714434,0.0023810069847565174,0.03950613330294139,0.025578567255935214,0.008244958387672585,946900.0,118,True,43.952272404972035,54.857961268972474,0.0,37.81890945472736,core,core,True
ETY,357,0.012739300077286186,-0.0034589532230189235,0.00940918735220353,0.0883222917643729,0.01847534222245606,289550.0,119,True,47.55215216954112,55.36230468333294,44.50720171040719,21.160580290145074,core,core,True
TEN,357,0.02619909844909718,0.19222662749851072,0.3153150312432811,0.46424642005676486,0.03578873613325795,339600.0,120,True,63.85523214917131,90.62666540221196,0.0,22.661330665332667,core,core,True
ELME,357,0.04790421854561089,0.054216888667641516,-0.12935322969993301,-0.13366335815640584,0.0,546500.0,121,True,27.914677668941497,31.205690071014576,0.0,28.66433216608304,core,core,True
DQ,357,0.04257165607074587,-0.11634756499136001,-0.13669062378946828,-0.42140790104005676,0.16839918598644688,764150.0,122,True,17.505662333136243,13.388215481885576,0.0,32.91645822911456,core,core,True
GTN,357,-0.045454599192765954,-0.049319151679388606,0.2230113418511297,0.05832319941487074,0.06446942945415746,928288.5,123,True,60.4448535326073,65.17709358422391,78.22889700722116,37.31865932966483,core,core,True
STLA,357,-0.08555138146789687,-0.11090571562947094,-0.24608152719429166,-0.24012638218747284,0.13489208771917038,19841550.0,124,True,25.507807297835654,10.875901086328223,0.0,96.64832416208104,core,core,True
ONL,357,-0.019841251069335764,-0.13028165378212886,-0.13656628627268763,0.3292030681700959,0.15986395219821115,219600.0,125,True,34.0790967242225,43.689894827833896,0.0,18.159079539769884,core,core,True
TV,357,0.08438820984859907,-0.07553958284466811,-0.058608089638398475,-0.0886524843681531,0.1076389475277153,1586150.0,126,True,31.346690774507575,31.68221397653717,0.0,49.57478739369685,core,core,True
RC,357,0.024539853969351322,-0.11170214823383506,0.04971423728709423,0.11927547776425751,0.16080404568770879,917744.5,127,True,43.12354309812103,53.714946306333765,0.0,37.01850925462731,core,core,True
JKS,357,-0.06960351852875701,-0.33668339390642854,-0.4123538774000407,-0.5109431959926977,0.34653462132873747,873750.0,128,True,10.794509420501587,1.8376057638356835,0.0,35.91795897948975,core,core,True
TPET,357,-0.08762890272153567,-0.04991951293503949,-0.344444463086226,-0.8071895509710856,0.12376237740622775,320500.0,129,True,12.789082370965208,8.358730300278728,0.0,22.26113056528264,core,core,True
CLVT,357,0.010471194385354599,-0.0721153757981291,0.010471194385354599,-0.22489962242731754,0.1064815412700888,4214400.0,130,True,41.13902392609321,33.30239324546177,35.90970942278803,77.03851925962981,core,core,True
CATO,357,0.03375534429857652,-0.16095890970206828,-0.23437499650754035,-0.16382252837445488,0.1218637701856794,87936.0,131,True,13.681133181241329,12.593274644823552,0.0,10.705352676338169,core,core,True
HPP,357,0.044293055187525354,-0.1544827428357355,-0.15680878534752218,1.1699115083084863,0.17773304129109213,624850.0,132,True,38.87286699784309,48.601823999651714,0.0,29.814907453726864,core,core,True
OSG,357,-0.11599998474121098,-0.028571452525570473,-0.2218309489655782,-0.0714286000502482,0.11776449613447837,449300.0,133,True,31.40177317012898,24.553773751119564,61.14578810722767,26.413206603301653,core,core,True
CSIQ,357,-0.09111964238464532,-0.19106527123906414,-0.2652933756902828,-0.1746142868970635,0.178072576215362,1698800.0,134,True,18.401194996650762,10.45140013418392,0.0,51.02551275637819,core,core,True
ALIT,357,-0.037186745545889854,-0.1624472838423765,0.08272725885564625,-0.12683287773944518,0.20387701757737786,400400.0,135,True,33.06255058387734,40.36801151960722,0.0,25.11255627813907,core,core,True
CABO,357,-0.1188845519415157,-0.21077999694423022,-0.559980452123173,-0.8092969105961656,0.3682918244722796,314950.0,136,True,8.20286231893153,0.9979096609144285,0.0,22.11105552776388,core,core,True
BZUN,357,0.0790440852602361,0.033450715310326506,0.0790440852602361,0.35879621581163246,0.02814570817344686,167700.0,137,True,53.386602730344116,75.32724939724531,0.0,16.10805402701351,core,core,True
XIFR,357,-0.0321428270364289,-0.027802643636614333,-0.07271167308010629,0.0927419424615219,0.11510202836017225,720700.0,138,True,42.681467462431925,45.25610501892261,43.00230699599466,31.765882941470736,core,core,True
ANGI,357,0.10483870502565207,0.11382112481619489,0.14644346831382316,-0.2751322671229166,0.0,731600.0,139,True,41.43733143950252,52.19342981778433,0.0,32.06603301650826,core,core,True
