symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NFLX,358,0.08098641975981336,0.1705822654258946,-0.10198142195922988,0.028593453237797162,0.0,34884900.0,13,False,46.61116979469065,40.97383039873695,0.0,98.59929964982491,core,core,True
AMD,358,-0.034187106823847624,-0.1555410732785414,0.1264823745410939,1.3307017030187578,0.1357631023035798,26093000.0,14,False,65.1351787743052,71.10542357455833,0.0,97.54877438719359,core,core,True
ORCL,358,-0.061782367537324245,0.14280039529286226,-0.2047266485493886,-0.0727136181756054,0.07943927515771099,28421800.0,15,False,48.77509775881072,29.163091256923575,73.72411543408896,97.94897448724362,core,core,True
SAP.DE,358,0.009961278816586816,0.3232308760361666,0.16449718337477437,0.10238434007241448,0.0,3148343.5,16,False,61.47642761241122,72.10282261873681,0.0,69.03451725862931,core,core,True
ASML.AS,360,-0.007850676429777992,0.00433104147365615,0.23591416058377024,0.29461927023450873,0.04897600834885063,561738.0,17,False,70.24768047904197,76.6924052061124,69.3939762698785,28.96448224112056,core,core,True
NOVN.SW,353,-0.0023836250619971855,0.00015928503202622402,0.054771476755054005,0.033886036702345024,0.03711653807079751,1998505.5,18,False,48.491967804824675,50.15844941668239,60.45784278214764,56.12806403201601,core,core,True
SIE.DE,358,-0.015878723307872433,0.04252504448725958,0.07398754245782024,0.17386674345744102,0.04052887082736234,819646.0,19,False,59.18501118697764,62.52260016640405,66.50630957221091,35.71785892946473,core,core,True
AIR.PA,362,-0.012705867991727904,0.07810892328624441,0.26416000581077026,0.06492233967556604,0.02599810122287083,837893.5,20,False,66.22440530436862,70.29123998252642,56.58565511174544,36.01800900450225,core,core,True
MC.PA,360,-0.06484960021844166,-0.09563725614985286,-0.030844155844155896,-0.12203150469506607,0.08040664281628174,527194.0,21,False,39.63036777887807,26.53334079207425,74.01987832029965,28.16408204102051,core,core,True
SU.PA,360,-0.034832359432491855,0.1244046194622721,0.15363566295112974,0.1662172172261509,0.05112538230380825,790357.5,22,False,69.58619343157757,72.32879243551773,78.5941986415962,34.61730865432716,core,core,True
ALV.DE,360,0.014459462052930139,0.04541157228328219,0.14537446745480942,0.241180210984566,0.0015812337649177,489254.5,23,False,57.841670213441404,71.70507129102403,0.0,27.01350675337669,core,core,True
NESN.SW,355,0.0035415986332323346,-0.07926194703710854,0.006852706411421439,0.0450473953033399,0.04074480454461393,2668355.0,24,False,45.31718580500515,41.07742861802281,60.97572225959205,64.48224112056027,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.0032083755488010457,-0.05485271124621349,-0.15363588420130503,-0.23927382386704332,0.10105226463839967,3212946.5,26,False,33.431860466344794,14.266561593961539,43.260564758914796,69.5847923961981,core,core,True
SHEL.L,359,0.009653855780032305,0.04130251056947798,0.042036410776222555,0.1820804004742207,0.005021764804741924,7791437.5,27,False,58.504686687415564,59.26301351332418,0.0,88.24412206103051,core,core,True
NOKIA.HE,353,0.08246162568643212,0.010337736788281982,-0.23755244911788098,0.5404112747828034,0.07291674324207531,16886217.5,28,False,44.32874052487192,46.65580153723552,0.0,95.24762381190595,core,core,True
VOLV-B.ST,352,-0.02799996512276781,0.00324389880187681,0.08551378057588255,0.016766002174052996,0.08425299540503028,2703062.5,29,False,50.84448112840568,52.04639861060835,60.890992671979006,65.13256628314157,core,core,True
NOVO-B.CO,349,-0.023035259797971053,-0.09025895325785627,0.003086795317053692,-0.0016884575769379184,0.1121917427991952,3553904.0,30,False,40.03178739382961,37.29386036024415,42.147538565382625,72.18609304652325,core,core,True
STG,355,-0.06024097942928763,-0.12605043588193,-0.009523875841295881,-0.3632653418703402,0.1811023799431024,4050.0,31,True,14.839483941438557,20.160385353108552,0.0,0.6003001500750376,core,core,True
VOR,358,0.055505808533959256,0.20861095064464186,0.668789790001997,0.7863636563960517,0.005063326386936184,843300.0,32,True,70.69468123595207,94.9104272222145,0.0,36.21810905452726,core,core,True
SITC,358,0.01677850738129516,-0.07405611032690729,-0.2732021322736169,-0.39820697158450513,0.11942524853064218,786342.0,33,True,19.332880950047205,7.028784222518155,26.057305304343746,34.4672336168084,core,core,True
XYF,355,0.04580157603787627,0.18103452085314808,0.1512604528510253,0.139072621226505,0.014388475634778741,39100.0,34,True,47.54463155226586,71.5551069671767,0.0,6.203101550775387,core,core,True
ASA,355,0.05903370692013876,0.2944479060611962,-0.10637386265513427,-0.08694081611002857,0.0,47800.0,35,True,24.627216990934862,34.27686162829704,0.0,7.5037518759379696,core,core,True
CYH,356,0.0034364227382495116,-0.06410250532086104,0.03546104447461973,-0.1461988271479283,0.09316768622693639,1313300.0,36,True,37.386519259377735,33.90994662099854,46.20342808466899,45.42271135567784,core,core,True
SOHU,355,0.009894017462687144,0.09250764871595929,-0.07567917680511083,-0.10069228111389394,0.021232904898423888,38400.0,37,True,29.435175544632273,32.49431624178635,47.04413841526437,6.153076538269135,core,core,True
LUXE,355,-0.015056447768889702,-0.0344403697253336,0.01552391788654428,-0.22123016229682624,0.0764705994549919,111550.0,38,True,30.44728856908754,29.364866316072728,61.933473793788316,12.931465732866435,core,core,True
QFIN,358,-0.062052486229761894,-0.10546284606510226,-0.07529412063897822,-0.18449009418920936,0.15057637862793882,1045100.0,39,True,24.878543515186713,20.020999198678563,0.0,40.32016008004002,core,core,True
LYFT,358,0.05126660949222317,0.1889495557022569,0.32245826263987465,0.27133481084450817,0.006271414173883216,11852850.0,40,True,73.20104512650137,85.14362560947913,0.0,93.29664832416208,core,core,True
ONIT,355,-0.07010682047409822,-0.12570450613786732,-0.007234232928990281,-0.18296309133924793,0.11988161076952808,63150.0,41,True,26.23268351994294,25.79739762021142,51.11634930476126,8.95447723861931,core,core,True
TWN,355,0.006969789009496852,0.12336085770793748,0.021204790767136883,0.5595296202301996,0.013955334040343104,27350.0,42,True,45.271513577019235,68.44551763015495,0.0,3.9019509754877437,core,core,True
NSLR,355,-0.06918819090799999,-0.010784280268057334,-0.24701489255008102,0.07112527291587245,0.09506721992893719,213100.0,43,True,32.39509795213668,30.36932555244189,66.20970524930078,18.05902951475738,core,core,True
JOF,355,-0.0019839816126128174,0.11187168540061099,0.08991421988015236,0.09194859601849292,0.011182135639295376,76200.0,44,True,42.46305125095994,62.378680832891376,0.0,10.25512756378189,core,core,True
DEC,358,-0.004143609657401681,0.07853404635171057,-0.12350378533831652,0.11802803087910085,0.015699627865205512,821250.0,45,True,44.254198934059445,42.36905705961108,47.71308435234557,35.767883941970986,core,core,True
TREE,355,-0.013274338950567621,-0.32497298781936235,-0.12987741404784559,-0.18951196930574987,0.292544786818246,370300.0,46,True,14.553281641654102,14.10726331041856,0.0,23.71185592796398,core,core,True
DLNG,355,0.016172491148951362,0.1186943943474561,-0.02551023583876888,0.0071340321383026595,0.03333336186205149,53750.0,47,True,37.79994689193999,44.27878419521547,52.70367599615916,8.30415207603802,core,core,True
RIGL,355,0.12156676098483876,0.1583620627518627,0.47117791266386866,0.37229682668923525,0.0,291400.0,48,True,60.689216248654695,89.10099669275019,0.0,21.310655327663834,core,core,True
LKFT,358,0.05119943750629985,0.020152880815433205,0.10334460492008479,-0.15119975481830228,0.0,252300.0,49,True,37.42940692696252,45.23858860639842,0.0,19.759879939969984,core,core,True
GGN,358,0.02818602409086668,0.11560265285354743,0.07918923469487882,0.02770551753111583,0.0,456400.0,50,True,45.934400988310294,57.431364937010656,0.0,26.063031515757878,core,core,True
GLQ,355,-0.00799486410515593,-0.0008667802633108845,0.0014017992779100652,0.07570028959363917,0.009172982742470692,43450.0,51,True,31.85927550414486,46.123014517569736,0.0,6.753376688344172,core,core,True
UTG,356,-0.016167169995988884,-0.007225469059634837,-0.055195796494216354,0.0015707603972656692,0.029521270177746306,257250.0,52,True,36.26670671237112,35.38192103789768,59.77621088267305,20.110055027513756,core,core,True
UNIT,355,0.08622499212291102,-0.06431159788045882,-0.08177778455946183,0.2800496052473598,0.06261347598869715,2020650.0,53,True,38.938713043226485,45.535459159749024,0.0,56.378189094547274,core,core,True
ATNI,355,0.027061798339672816,0.3759170934739948,0.1994569745437531,0.11788154227153402,0.007162922616414158,76050.0,54,True,50.50331307474634,75.35894789041129,0.0,10.205102551275639,core,core,True
CSHR,97,0.06262224784016568,0.27166272894465227,0.052325579246272014,,0.0,87350.0,55,True,37.72912671049454,57.864201693006656,0.0,10.955477738869435,core,core,True
HQL,355,0.06732581547012417,0.14842960178057862,0.2863960816770412,0.4407136700721406,0.0,146850.0,56,True,58.33576036044502,86.83005612526392,0.0,15.007503751875939,core,core,True
OPFI,355,0.046647184926552177,-0.23454160546494007,-0.19506729070323647,-0.1850170844088329,0.2762097002905438,503150.0,57,True,13.965663742847855,12.300191887841393,0.0,27.263631815907953,core,core,True
TEI,355,0.005899699205784925,0.01113954831273345,0.08044895367930072,0.02084088714646004,0.0014640925558387918,111550.0,58,True,36.68977366805915,52.419441626014816,0.0,12.931465732866435,core,core,True
GLO,358,-0.014390970223930766,0.022929958565135022,0.04342175619752675,0.028500056744658497,0.014390970223930766,94150.0,59,True,39.026692328822875,49.75130748060879,0.0,11.755877938969485,core,core,True
EMBC,355,0.1410526476408307,0.6676923311673677,0.7313771945404157,-0.4484532710833634,0.0,1261850.0,60,True,46.07962455503272,59.90932521543869,0.0,44.57228614307154,core,core,True
FINV,358,-0.026431693076513496,-0.07724423559618288,-0.0942623006884239,-0.18819115413786036,0.11066393100923977,396050.0,61,True,27.702834133178033,19.266315429441676,44.08395318921562,24.062031015507753,core,core,True
BYD,358,-0.0036153656257083,-0.04592664653525491,0.06120511484227498,-0.019787532335968416,0.09401711188047845,864850.0,62,True,46.02039489071524,44.95913885630269,47.73436476244016,36.818409204602304,core,core,True
STNE,356,-0.05299997329711914,-0.14838126218625547,-0.01456809517689861,-0.3200907804106742,0.1714785639383961,3293150.0,63,True,26.660625944800596,20.31913841086381,0.0,70.13506753376689,core,core,True
TDF,355,0.0,0.0253997649278066,-0.0438751677268453,-0.039796014122952195,0.023297511867092613,48950.0,64,True,32.42087851038721,36.037508641871895,51.20798353677162,7.8039019509754874,core,core,True
CHTR,355,0.014978032097698435,0.16061510914036004,0.03020271095069682,-0.35958501323896064,0.03310293068606396,2300650.0,65,True,40.40258073801827,35.955429323446644,52.9094120152585,59.879939969984996,core,core,True
ETG,355,-0.015626943549960526,0.048087940382428584,0.06624700039140352,0.0815025246122405,0.017601322136892472,96100.0,66,True,46.27735837262489,57.16582234614329,52.23962938205288,11.955977988994498,core,core,True
CEF,355,0.011775219145933269,0.15349547729371005,-0.09696607892240217,-0.07570528734688853,0.0,526050.0,67,True,27.657524720134937,34.190193415699575,0.0,28.064032016008007,core,core,True
AVK,355,-0.019708098409742303,0.01385281690416007,0.014499654512758031,0.061043333739051464,0.02698537966567871,149100.0,68,True,41.690265001650694,47.512960680869604,59.239144686356894,15.207603801900952,core,core,True
LNC,355,-0.014058933182244826,0.029356008865919714,0.2729681938347934,0.09554261651004103,0.07489362676092914,1844450.0,69,True,61.9607280822792,70.26417243650761,62.61875323091289,53.37668834417209,core,core,True
GAIN,358,-0.0042600033151777295,0.008104863556312125,0.025552717673836822,0.2090345295951508,0.030246180801794642,181650.0,70,True,51.38579314290893,56.58753971954803,56.7520414632759,16.708354177088545,core,core,True
GLV,358,-0.009968545428781672,-0.0021111445304163867,0.04218895738563999,0.028055244941835644,0.009968545428781672,46450.0,71,True,37.137812550677026,47.793981497848414,0.0,7.2536268134067035,core,core,True
AOD,356,-0.007476628517019468,0.011428560529436416,0.0420044921968572,0.07879431778341739,0.016666694629339007,413400.0,72,True,45.8886341901744,51.99980763762035,49.283875230864346,24.662331165582792,core,core,True
HTT,355,-0.007936500427734305,-0.003984059960658093,0.1261261116131862,-0.09747291797316315,0.023437478172126713,72600.0,73,True,40.36308385441172,47.81146132774417,53.60944196940571,10.005002501250624,core,core,True
AEF,355,-0.016025600858143862,0.0734265874175899,-0.01296826436719345,0.1720159430046988,0.03256306772169215,94500.0,74,True,45.3731245559208,53.77726975762147,61.61793741133949,11.805902951475739,core,core,True
GGT,355,-0.014117651622953198,0.014527849869530263,0.033586891267913144,0.09480899750704208,0.014117651622953198,283600.0,75,True,37.7530943577051,52.17986866098574,0.0,21.010505252626313,core,core,True
PBR,358,0.04391895701538595,-0.018528241685009772,-0.08462933858883015,0.22905634714358492,0.04432983092337206,14267250.0,76,True,48.56851727030697,45.17168545832887,0.0,94.29714857428715,core,core,True
PBR-A,358,0.043205984273391174,-0.00655936835712112,-0.081281118487462,0.18763048245561853,0.028571415861066707,6946250.0,77,True,46.993047954525544,44.45813258330501,0.0,86.74337168584292,core,core,True
PGP,355,0.003329156697206015,0.03031916490282205,0.01273522652392578,-0.015616741022637659,0.01687295460199334,71300.0,78,True,36.48166783256268,43.15266576763685,46.25987262169174,9.75487743871936,core,core,True
GSL,355,0.05431614385552108,0.08266931542426681,0.06703880333101231,0.20635399597939186,0.02226223636814062,324100.0,79,True,46.1134702900074,65.38598098220464,0.0,22.161080540270135,core,core,True
AGD,355,0.008077498131745964,0.030553253183212892,0.03111865994415708,0.05056310839236455,0.0008006588522891933,72400.0,80,True,34.53456955738037,49.6634240872076,0.0,9.954977488744372,core,core,True
RCI,355,0.01925219374361986,0.05395265262888893,0.0327620679097258,-0.035578703435607095,0.0,1237000.0,81,True,37.16676477041051,45.65477317372445,0.0,44.072036018009,core,core,True
BHF,355,-0.10932799981430297,-0.1879286955700673,-0.13253011449557672,-0.16866903067995298,0.17917122518360618,781150.0,82,True,17.001768571229,15.490636748928313,0.0,34.31715857928965,core,core,True
BHFAN,358,-0.00196923674726035,-0.03713301450853246,-0.11207290290311123,-0.12892193377238315,0.023642771975470378,70100.0,83,True,28.010277116479156,21.62511982046995,51.99607670276593,9.504752376188094,core,core,True
LIME,35,0.001858727963564455,0.4356924869263521,,,0.07137586634608062,335150.0,84,True,46.77267702212092,57.191109994977396,60.15376327257712,22.661330665332667,core,core,True
ARR,358,0.004790283232822601,0.02073927128547992,0.04807807019347421,0.01416905489866127,0.0012121489553740261,3589150.0,85,True,47.67627096220454,49.00941047414584,0.0,72.48624312156078,core,core,True
AD,355,0.004268683223799252,0.0082857404436385,-0.12275854979902567,-0.11633891857649281,0.01917728280955111,133000.0,86,True,25.55843812652881,24.215756953749597,47.41233294182828,14.207103551775887,core,core,True
EVT,355,0.001129778681723037,0.08129406629718439,0.11874706496212295,0.15708734318421103,0.011700842073272821,95800.0,87,True,45.88289800041843,67.49516944184708,0.0,11.905952976488244,core,core,True
GCV,355,-0.021141628801125578,0.008714588349299834,0.042188401433761014,0.09319096734505106,0.0273109470987265,30750.0,88,True,43.4330069586385,52.759706219458714,59.858799461444704,4.602301150575288,core,core,True
AZUL,55,-0.08433738192966456,-0.10377354777211323,,,0.1314285823277065,28700.0,89,True,28.2942503810921,44.413611250627824,0.0,4.15207603801901,core,core,True
ORC,358,0.0241692336880992,0.02897288486441285,0.05289546621608654,-0.012930550633445281,0.0,4932300.0,90,True,48.41859350562547,48.34286975564017,0.0,80.19009504752376,core,core,True
APMD,14,0.20187614400661302,,,,,350150.0,91,True,34.496733366683344,50.0,0.0,23.111555777888945,core,core,True
PARR,356,-0.008356923837493313,-0.005544099003496394,0.3229845328091778,0.7995799382884168,0.10220004696104823,1097450.0,92,True,67.43715301742155,83.71338732564115,44.051692762429504,41.770885442721365,core,core,True
BCE,355,0.024643390525482367,0.08516486251632038,-0.007624573379929944,-0.05889170369813823,0.0,3274950.0,93,True,38.02853881294382,40.787570468358936,0.0,69.93496748374187,core,core,True
PEO,355,0.020961327145169184,0.09724066250176877,0.10101412646656516,0.14650701742394445,0.0,56700.0,94,True,44.54802437052479,66.16513959937959,0.0,8.504252126063031,core,core,True
INVA,355,0.03219606407921671,-0.010594175584319965,-0.06036749918065776,-0.04278079184375583,0.015130670875135421,611900.0,95,True,26.619703624198248,32.0684838748183,0.0,29.914957478739368,core,core,True
CII,355,-0.008087774663827374,0.00243870051016426,-0.006452222204459956,0.1138582210110799,0.017610121188995076,93900.0,96,True,40.19398907486837,47.88647597986153,50.04615215585137,11.655827913956978,core,core,True
HRTG,358,0.011225811797923813,0.27068251668802823,0.4397409235538774,0.371605056687502,0.05339384556380278,286100.0,97,True,74.12419886846588,90.13981419005309,66.56485214605489,21.11055527763882,core,core,True
IRS,358,0.006143355285419538,-0.05452215350547185,0.09917971206858156,-0.0040540823542868365,0.04964541885240081,101850.0,98,True,47.21021890971077,49.023888241850514,65.72678066466743,12.356178089044523,core,core,True
DDI,355,0.03102041750538098,0.11473964690986782,0.07580923004038409,0.4533947899090498,0.022445817348339614,74250.0,99,True,49.27099580053249,73.39554503482745,0.0,10.105052526263131,core,core,True
DAC,358,0.05571853716439068,0.11657465298058312,0.15304326287014391,0.39732878319636966,0.0,111900.0,100,True,57.482929375640595,79.21686110951083,0.0,13.006503251625812,core,core,True
NCZ,358,-0.026908595983682226,0.0088069610796504,0.061982880859071665,0.09777977303083785,0.03774750386367931,48100.0,101,True,50.95768849040501,55.7409931819421,68.0015571727564,7.603801900950476,core,core,True
NCV,355,-0.02574810122353921,0.020029929086917253,-0.013135393587312416,0.07224218837258922,0.030582844141880727,58150.0,102,True,40.034921339987086,45.58008499124654,63.227813992315575,8.704352176088044,core,core,True
STNG,355,0.04597981656035133,0.04133050814218597,-0.03125309122861897,0.18924993146368485,0.014067034197124295,762300.0,103,True,39.252073936286,51.51135712907721,0.0,33.766883441720864,core,core,True
PDT,355,0.008543012321047483,-0.0016522457952711234,0.006210058198974799,-0.0016530658558228106,0.008590535883479244,112450.0,104,True,29.901688313407057,41.41645414521834,0.0,13.156578289144571,core,core,True
IHS,355,0.0,0.022085928049189407,0.013381952932345342,0.006038670573352833,0.0023952642934073065,445450.0,105,True,33.47108090319724,44.13572974026633,0.0,25.71285642821411,core,core,True
KYN,355,0.0020700516342726516,0.011665873168078322,0.04310994834550641,0.12824042908376576,0.01198699294926886,304300.0,106,True,39.66454438942883,55.11761867584457,0.0,21.61080540270135,core,core,True
ALL,358,0.015243878800457855,0.031410031949357986,0.16265164832928147,0.2530656172384196,0.05586854689242271,1477550.0,107,True,67.32582665495195,72.75285028657197,65.84953013074764,48.274137068534266,core,core,True
ALL-PH,355,-0.019422516887295016,-0.06365916838073082,-0.07531346502478953,-0.08900373172021714,0.052738288255132826,102827.5,108,True,29.62513066880037,25.405554381892447,75.09812682149565,12.406203101550775,core,core,True
TNK,358,0.12275930745583041,0.21843900475790612,0.21892932909300655,0.2808246843655786,0.0,366750.0,109,True,61.09912483137402,82.48363539666337,0.0,23.611805902951478,core,core,True
SLDE,294,0.07600776267050913,0.13818429671840415,0.22040713117405586,0.3345043371413037,0.0,816700.0,110,True,56.92878826121735,82.50987206036363,0.0,35.56778389194598,core,core,True
HTD,355,0.005041043453178684,-0.003152254409505506,0.027147673699749353,0.0560914002679096,0.015383539844173955,48050.0,111,True,38.70417392320231,47.567895829615104,44.8385536582639,7.553776888444222,core,core,True
HQH,355,0.05159910640109433,0.18103452292029343,0.2573302370460806,0.3396572124166648,0.0,217700.0,112,True,57.58704347970737,84.81155893748087,0.0,18.3591795897949,core,core,True
ETY,356,-0.01036119315528361,0.021540213720806056,-0.00012545039490530208,0.01695587306956181,0.016371182670841367,244750.0,113,True,39.80472673211047,43.295594066572306,49.94227060938333,19.50975487743872,core,core,True
BBWI,355,0.08494213937195938,-0.05749883635287534,0.10817592504836093,-0.12257488650749204,0.06600187202740926,5008550.0,114,True,40.71549661573412,42.531368696325984,0.0,80.64032016008004,core,core,True
NINE,98,-0.008458660684571462,-0.11344533370347654,0.0057197732055149775,,0.1498791039119245,44350.0,115,True,25.969077074888233,39.8686440580787,0.0,6.903451725862932,core,core,True
RNR,355,-0.0006615906901250579,-0.018015252176689422,0.1032990438475434,0.02322456316940036,0.05086165778092355,260450.0,116,True,46.92547239367706,52.78801371245763,68.4644663870963,20.31015507753877,core,core,True
ADX,355,-0.019267103970967425,0.019307925893356614,0.04712918222234386,0.1651949183332917,0.019267103970967425,296550.0,117,True,48.466460989721014,57.970362647879654,54.332541116416756,21.410705352676338,core,core,True
DSX,355,0.1134453646822362,0.2926830034182246,-0.03571652897351485,0.1420405267014211,0.003759394789693782,626350.0,118,True,40.39576802486097,54.19111998071381,0.0,30.315157578789393,core,core,True
AII,319,0.08555220449041978,0.33279748352637495,0.4560890486138276,0.4626985066255347,0.015439405626074376,125600.0,119,True,59.645538338617555,92.05564971106239,0.0,13.806903451725864,core,core,True
PD,358,0.07130285599441821,0.37981865049673247,0.7663280569120732,0.751079195724575,0.0,1172300.0,120,True,72.57957475198695,96.38931355130944,0.0,42.671335667833915,core,core,True
CRMT,358,-0.022222276045109735,-0.1584699859352584,-0.7262222290039062,-0.8613861377639676,0.15384619919203613,182900.0,121,True,9.654580285823,1.1545478314642603,0.0,16.808404202101052,core,core,True
ELME,358,0.0,0.08724831838896896,-0.1899999976158142,-0.25345624524810917,0.012195110427418387,477450.0,122,True,22.676432002578967,19.773277826941985,0.0,26.663331665832917,core,core,True
CMTG,356,-0.07526880893449261,-0.235555542839898,-0.18483406913528966,-0.3307392710940843,0.2422907299284639,634450.0,123,True,13.164204139399104,8.124051198711296,0.0,30.565282641320664,core,core,True
DQ,355,-0.03767124495646734,0.15733111971966696,-0.25066665649414066,-0.4417957827514001,0.05831098398862644,1018150.0,124,True,28.91275202205978,16.66859199908274,79.77112302410565,39.71985992996498,core,core,True
STLA,358,0.014953257034038936,-0.06379316383252753,-0.2612245035654769,-0.3073979945591908,0.0965058865981312,21242700.0,125,True,31.928361898911643,9.153184645453988,40.77784642337171,96.8984492246123,core,core,True
GTN,358,0.03305781867105084,0.25,0.3087606217541563,0.029752232171134763,0.06890128369538329,1182900.0,126,True,57.96757451366782,72.76105710340812,0.0,42.92146073036518,core,core,True
RC,358,0.005714280264718097,0.15789474509759627,0.04121002498799675,-0.004921959506980378,0.048648666064176505,1059400.0,127,True,53.38057629156993,52.204810966099345,65.23489010537601,40.7703851925963,core,core,True
TV,355,-0.03886922192979203,0.0036900333293332643,-0.03546095992902232,-0.17325226135314498,0.06206898649580772,793250.0,128,True,35.236564646966855,28.493098845061603,77.79415047021314,34.71735867933967,core,core,True
ONL,358,0.021201478026736664,0.103053523335356,-0.003586632690983138,0.15723168426479295,0.0,227050.0,129,True,43.48193950191732,55.19438313054327,0.0,18.959479739869938,core,core,True
ANGI,358,0.10854509822405145,-0.16955017015578633,-0.07692300638503313,-0.4095940807911109,0.23076917198752767,770900.0,130,True,19.61652225326294,13.04672133185352,0.0,34.06703351675838,core,core,True
CLVT,358,0.09677416460405763,0.02512560405862696,-0.17741937654695683,0.14606741272038137,0.15000004967053537,4315300.0,131,True,42.171651139368855,39.09014840290979,0.0,76.78839419709855,core,core,True
OSG,355,-0.025751049246433566,-0.25695583262750765,-0.20210897782120618,-0.21453290708382822,0.2605863093525398,359550.0,132,True,12.474329659346475,10.826731905495977,0.0,23.411705852926463,core,core,True
BZUN,356,-0.0017730057236523544,0.12151397128129471,0.14430894860509635,0.05037312951510731,0.08603891982137801,176900.0,133,True,52.807618651518936,64.57052582492338,52.135890589497926,16.358179089544773,core,core,True
CANG,356,-0.2328767563229368,-0.06666667108182567,-0.6888889040966582,-0.8090909191892165,0.25663718821364034,101000.0,134,True,7.341840572524198,3.162776391805476,0.0,12.256128064032017,core,core,True
HPP,358,0.015373815996043483,0.006232697728755898,0.3604868275078241,1.2917980099795847,0.0552666043657325,739250.0,135,True,73.64590740007002,86.54349916951753,66.18426286998626,33.11655827913957,core,core,True
XNET,358,0.006036259773603003,-0.11660775003622614,-0.12280698819100189,-0.13043478260869568,0.13644213593400378,232350.0,136,True,20.643601792820416,18.30994326505834,0.0,19.15957978989495,core,core,True
XIFR,358,0.008710834970141912,-0.1009316909304463,0.047963775911568085,0.11025882884774196,0.08168118644046007,770150.0,137,True,49.21404813045456,49.940563854109406,51.775748194376185,34.017008504252125,core,core,True
ALIT,358,-0.01572546940341435,-0.2876357727825789,-0.1871310493716165,-0.47442747874871527,0.3213405699146177,514550.0,138,True,14.178703087783067,5.8252069361118854,0.0,27.66383191595798,core,core,True
CSIQ,358,0.003816759855165275,0.024675332717779996,-0.005044131490404724,-0.20383451180920198,0.03721779618018217,1783750.0,139,True,41.26200772265255,31.200408677844145,58.71208077283242,52.451225612806404,core,core,True
JRVR,355,-0.06728537487311537,-0.12418303980665557,-0.028872956893186363,-0.40200668616389945,0.16162671179067611,243400.0,140,True,16.23744132471534,17.864492898147436,0.0,19.409704852426213,core,core,True
AVD,358,0.08294922673276472,-0.09615384968074836,-0.11985024813390588,-0.5515267161679471,0.10646395346939808,223400.0,141,True,15.393369004934765,9.950751295699941,0.0,18.70935467733867,core,core,True
