symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ORCL,359,0.07423224797792072,0.2408026975662163,-0.18499005405956714,-0.012494076430013545,0.0,31783000.0,15,False,43.84973242990192,36.43123789908982,0.0,98.19909954977489,core,core,True
SAP.DE,360,0.02573405816599128,0.2827677246703768,0.24189210711535858,0.05536444525736717,0.029441019121619005,3148343.5,16,False,64.29783689235774,73.44369640289753,0.0,69.93496748374187,core,core,True
ASML.AS,362,0.07724231888491473,0.035697463523340245,0.17874046244459318,0.3370599174857012,0.0,596445.0,17,False,61.50172921469045,76.53137391289694,0.0,30.365182591295646,core,core,True
NOVN.SW,355,-0.011503454528644097,0.014262277571881476,0.059417762248999084,0.05376129820130582,0.051073591598491674,2269425.0,18,False,53.2643505551301,54.10292492673021,71.75787379849223,60.18009004502252,core,core,True
SIE.DE,360,0.04027828544181933,0.04104071988832514,0.037997783824056386,0.1322531748042417,0.01165422146895867,889408.0,19,False,50.47041168069205,58.935617364894874,0.0,37.718859429714854,core,core,True
AIR.PA,362,0.002118131111820354,0.08655706463079094,0.23248805792650962,0.1580534834155065,0.009537115984474487,885229.5,20,False,61.96243461102458,75.54374307108242,0.0,37.51875937968984,core,core,True
MC.PA,362,-0.04455293730018106,-0.047520471326115254,-0.0018444311430142468,-0.10969175813031296,0.08566886420320885,531586.0,21,False,42.916410462260444,33.358448446472096,64.84245268199496,28.714357178589296,core,core,True
SU.PA,362,0.028775760881074808,0.1323690702620568,0.1413544420278674,0.17923490743414017,0.00562700964630225,790357.5,22,False,60.03488349554464,73.06413659054829,0.0,34.91745872936468,core,core,True
ALV.DE,360,-0.006580495424856281,0.0399049591281917,0.1511964287290548,0.24849060605425044,0.006580495424856281,510761.5,23,False,57.80310438593282,73.06207794823194,0.0,28.214107053526767,core,core,True
NESN.SW,355,-0.0006164084080966248,-0.033269745948260265,0.054500553994491385,0.0691876443203645,0.05918531487167977,3018933.0,24,False,52.780575469700814,51.940369921981585,68.42220991275022,68.78439219609805,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.011983122362869247,-0.07279274023067517,-0.14108176629069302,-0.21441194970057664,0.10851430750350521,2775613.0,26,False,34.58728814347452,16.92136067478423,41.20050604414316,66.3831915957979,core,core,True
SHEL.L,361,-0.00802819901589813,0.040628615454109784,0.029482432296078054,0.13884843076993847,0.03438948130991493,8012688.0,27,False,65.96412499628137,58.10224688517245,60.41599885720334,88.69434717358679,core,core,True
NOKIA.HE,355,0.11794371511918533,-0.08968324245534898,-0.15620169142736995,0.5748430626047292,0.043804469148407854,20950823.5,28,False,44.15215542980719,45.604676293134126,0.0,96.74837418709355,core,core,True
VOLV-B.ST,354,-0.06049722070852037,0.008899436207897127,0.0661442197602371,0.03217809883901701,0.08452219083845058,2840584.0,29,False,52.99551516923725,52.85344931507716,70.20271409237284,66.98349174587294,core,core,True
NOVO-B.CO,351,0.01583785354161371,-0.0670941863872706,0.02738550651507743,0.01275800414137196,0.11773403114968717,3874288.0,30,False,42.36414321972832,43.297300872725614,27.378606767222987,74.63731865932967,core,core,True
XNET,356,-0.005869526232122224,-0.11438375133680212,-0.2127855640868035,-0.1327069008693399,0.17264799284493282,190650.0,31,True,15.220320982774002,16.349236428347425,0.0,17.258629314657327,core,core,True
STG,356,-0.06478873863742374,-0.11466668446858719,0.03041590724081389,-0.3161689144799681,0.12860892831910897,4550.0,32,True,19.995827405706482,28.09400989527607,0.0,0.5502751375687844,core,core,True
VOR,356,-0.03059073241058441,0.2742650863284153,0.35625735874558173,0.7458207179225553,0.03059073241058441,818350.0,33,True,73.67611922644261,92.63642067975843,64.64513130249652,35.617808904452225,core,core,True
SITC,359,-0.03993610077625431,-0.11286003703864544,-0.27520172223408756,-0.39581528727943627,0.12669067527234867,669749.5,34,True,15.274443906523672,6.3177926617670295,0.0,32.16608304152076,core,core,True
XYF,356,0.01343573342588189,0.14285721657964912,0.056000041961669966,0.064116577517495,0.014925358528601551,45450.0,35,True,40.854610351550384,60.20014934301766,0.0,6.903451725862932,core,core,True
ASA,356,0.047226761228515546,0.12352712375711428,-0.17230907391273687,-0.1329028815898854,0.02670976058912733,48800.0,36,True,21.275528570390676,28.512059749399665,0.0,7.35367683841921,core,core,True
CYH,357,-0.007660994971630974,-0.08231973051974506,0.041779420556297575,-0.06472843286940477,0.13390532158715107,1521150.0,37,True,36.04604050097642,39.76584861902876,0.0,49.5247623811906,core,core,True
AZUL,51,-0.06358372963188608,-0.07639681200937976,,,0.07428567068917413,32400.0,38,True,38.77837324086163,44.66264751154438,77.4398392874304,4.702351175587794,core,core,True
LUXE,356,-0.02857143026384079,0.019556726711261074,-0.07674144921785764,0.05248995320770544,0.07999997980454387,88700.0,39,True,37.639291058318435,40.60674724523628,63.69048918604544,11.255627813906953,core,core,True
CEF,356,0.04984636674658338,0.11826866506623457,-0.11685216819903987,-0.09343128903070663,0.012663846169297166,534900.0,40,True,27.47945277398486,33.32627692491063,0.0,28.8144072036018,core,core,True
QFIN,356,-0.04800307050890462,-0.031640603666892586,-0.0574143865147112,-0.18316435308145218,0.10569980051967687,1005200.0,41,True,31.341724738015913,25.57722826583267,53.448638100535305,40.27013506753377,core,core,True
TWN,356,0.07822375112761759,0.03562301561604597,0.006260382458139757,0.6102832212190912,0.0,32800.0,42,True,43.507285123982506,64.95066723913654,0.0,4.9524762381190595,core,core,True
LYFT,359,0.024233158052276327,0.04474344011700948,0.22039468730916068,0.19335239227740564,0.04817566571248488,11596150.0,43,True,66.9115399791367,74.9469096792705,0.0,92.7463731865933,core,core,True
JOF,356,0.02526482920758455,0.08880041818379758,0.09907014156424387,0.13231228747823232,0.0,73650.0,44,True,45.46876446803511,67.00088364472737,0.0,9.554777388694347,core,core,True
ONIT,356,0.05036557256921759,0.01173710905447356,-0.0030840126536969548,-0.08232788040098449,0.06530118275837726,63150.0,45,True,27.349251793661526,38.01791971431634,0.0,8.554277138569285,core,core,True
DEC,356,0.06819867249098466,0.04876274290064431,-0.060868540502630575,0.1256215416982993,0.016382237362968732,767900.0,46,True,37.62340592246635,48.25935825897645,0.0,34.71735867933967,core,core,True
RIGL,356,0.04054054316929934,-0.011864355274123883,0.5672042987124666,0.19502194875057777,0.02879578941672989,251000.0,47,True,53.78043550865618,77.88941695186602,0.0,19.959979989995,core,core,True
TREE,356,-0.0036106678097583833,-0.2985190222604104,-0.18628203563201118,-0.3313316219440424,0.32320321980303823,285900.0,48,True,11.390195533024421,9.19128586108846,0.0,21.310655327663834,core,core,True
NSLR,356,0.11307045229189994,-0.016498653317440493,-0.1883510343795256,0.1948775155019875,0.050442534413927875,291250.0,49,True,30.506101718382663,39.97498130924086,0.0,21.510755377688845,core,core,True
DLNG,356,-0.04102566203030167,0.030303000448463457,-0.013124434031312582,0.02037756845839933,0.04102566203030167,53750.0,50,True,41.03662813593646,44.68022521725628,74.14837077759617,8.0040020010005,core,core,True
LKFT,356,0.07137396625970971,-0.06057041758519155,-0.020811448414792433,-0.1608213331223205,0.0671442643878819,173650.0,51,True,22.45462229700178,28.199006738616532,0.0,16.50825412706353,core,core,True
GGN,356,0.03411300389742333,0.09389852223190709,0.007556544350129313,0.009125987922297574,0.010261250710029146,432450.0,52,True,36.95589256610294,49.22810134070244,0.0,26.263131565782892,core,core,True
GLQ,356,0.008478257088720076,-0.0008754502058597735,0.031241394857018934,0.07142001450533964,0.011429649504146489,45000.0,53,True,35.487816944128156,51.568236595162254,0.0,6.803401700850426,core,core,True
UTG,357,0.03013915489027097,-0.019034942685469236,-0.0590159625866189,0.06710356630587033,0.012043522661345896,257250.0,54,True,32.13306584110217,40.558957798547056,0.0,20.16008004002001,core,core,True
CSHR,90,0.02459013990675496,0.18483418212988245,-0.15824916635780628,,0.07918965781444365,87350.0,55,True,26.957603676052784,40.20045486326188,0.0,10.955477738869435,core,core,True
UNIT,356,0.0020812131611029905,-0.12771737792428806,-0.14627656538921374,0.19627327779750292,0.13941014516900874,1951200.0,56,True,34.680612612631066,38.39342220517477,0.0,55.877938969484745,core,core,True
ATNI,356,0.03885081836965454,0.3650793832627739,0.21117822759909166,0.25990259622564915,0.009031482716130967,66850.0,57,True,55.30152193380845,82.98119813590917,0.0,9.054527263631815,core,core,True
AMBO,356,0.004878044241882984,-0.06363640994079744,-0.07623321741700095,-0.1825396990589846,0.10434783239671108,4800.0,58,True,21.728490527741997,22.728059530559648,38.86191227910583,0.6003001500750376,core,core,True
HQL,356,0.050470089261277495,0.06790746672333703,0.20534640852136787,0.340417834899313,0.00047082057389824516,139900.0,59,True,54.11769013564301,79.63155576268004,0.0,15.007503751875939,core,core,True
EMBC,356,0.47714287894112717,0.6105919049391713,0.424659917421234,-0.5157787269618903,0.0,1161706.0,60,True,44.57004164048462,57.418231889597024,0.0,43.17158579289645,core,core,True
TEI,356,0.006676569409805655,0.01190274191031837,0.07824234047454492,0.025875402488356958,0.006588591039035863,106850.0,61,True,37.74874550588518,53.774659318582266,0.0,12.756378189094548,core,core,True
GLO,356,0.010050321897042025,0.029602075255448,0.0344177226662461,0.05813097675209433,0.0,99000.0,62,True,37.204961707686124,53.030719757995584,0.0,12.206103051525762,core,core,True
BYD,356,-0.01438420167576393,-0.03311949082088195,-0.029658630685012843,0.000770157559520479,0.09149680340415112,926750.0,63,True,38.17211162147118,37.290533589296444,52.43546623857569,38.26913456728364,core,core,True
TDF,356,-0.008241772157426164,0.014044907700759168,-0.04339523956778546,-0.06919262686937844,0.029569886041044935,50600.0,64,True,32.753814436849765,34.921665705493794,57.49473204751521,7.553776888444222,core,core,True
FINV,356,-0.06639007474372727,-0.015317323639383873,-0.1295938232895012,-0.09708539451920373,0.09456736620375727,388250.0,65,True,30.531331678205337,25.428345528633216,65.70302129316595,24.862431215607803,core,core,True
ETG,356,0.021045652824090766,0.0651499312178494,0.08699683596856578,0.09402581173875113,0.0,77050.0,66,True,42.66697954862029,62.37295027973016,0.0,10.005002501250624,core,core,True
AEF,356,0.06853280429881092,0.05897099816529705,-0.01430414318620199,0.2438512269541806,0.0,92850.0,67,True,40.426606843906285,58.347949846672265,0.0,11.705852926463232,core,core,True
STNE,357,-0.09026174573011259,-0.1079734851537808,-0.03263918290795986,-0.3217597332507004,0.11811902722886114,3041900.0,68,True,34.59845622888622,20.531612321129153,58.08599231532117,69.03451725862931,core,core,True
AVK,356,0.02639874304368206,0.021277629890273486,0.035276108962724484,0.08958397853780675,0.0,144700.0,69,True,38.46695942229447,54.30372192964761,0.0,15.35767883941971,core,core,True
GLV,356,0.003164553858114205,-0.002101704547458838,0.046994716418444105,0.05770094811643167,0.013996839526197347,46550.0,70,True,35.941556288748366,52.23956011974373,0.0,7.053526763381692,core,core,True
AOD,357,0.008994295790863527,0.02733969852392204,0.03641522061024327,0.10548620704961231,0.0031848470455223543,424150.0,71,True,42.554489232744494,55.939571782872285,0.0,26.063031515757878,core,core,True
LNC,356,-0.04649664139882592,0.08935132588049477,0.25734093280332493,0.1312564585550835,0.05319148936170215,1835800.0,72,True,68.31251975607726,75.5647742434166,83.27529953666365,54.277138569284645,core,core,True
CHTR,356,-0.03036076413347255,0.1620614244975065,-0.014206360193538159,-0.33953446367904494,0.031898019541003575,2075900.0,73,True,40.41147698086197,33.55131758121469,65.3873302071698,57.42871435717859,core,core,True
EDN,356,-0.04198473691922033,-0.029902384566026563,0.02032513722993401,-0.1511214245700997,0.12495415363836726,51500.0,74,True,25.380054355627053,35.05964567517507,0.0,7.653826913456728,core,core,True
HTT,356,0.016129016752173708,-0.080291980965148,0.13513511191443128,-0.1280277199124633,0.0597015230765604,107250.0,75,True,40.081255482807556,44.257059896530485,63.21857011417385,12.856428214107055,core,core,True
GSL,356,-0.011915848846361543,0.03626560873396456,0.015502947880368545,0.1903005398622004,0.04902181797469518,310600.0,76,True,51.054443883482286,58.143123812652235,70.60800989785723,22.211105552776388,core,core,True
APMD,10,-0.050573884141155045,,,,,299500.0,77,True,34.47914707353677,50.0,0.0,21.96098049024512,core,core,True
OPFI,356,-0.2804098493448668,-0.23743756720892872,-0.2472454348846913,-0.22566700425546948,0.29201613093948264,465350.0,78,True,12.824225821508396,10.112412994557989,0.0,27.063531765882942,core,core,True
GGT,356,0.010869583996423016,0.006049653792123966,0.0274607466555592,0.1115982967935627,0.015294131110696219,284740.5,79,True,44.540628230092,53.65035413276925,43.083214402902854,21.210605302651324,core,core,True
PGP,356,0.015260112751872112,0.01291805198767948,-0.004027867683124353,-0.0028418473610474226,0.0,54600.0,80,True,30.106098555400322,42.573372179836085,0.0,8.104052026013006,core,core,True
PARR,357,0.1606105905819588,0.08786531105833761,0.2405038286549177,0.8928908465045073,0.06864749694415717,1088550.0,81,True,64.0485162739799,86.79496726725122,0.0,41.82091045522761,core,core,True
RCI,356,0.04690211027633473,0.08328336400061853,-0.010666993969835725,0.02134902246926962,0.0,1292100.0,82,True,38.92736443081025,47.651484207579344,0.0,45.92296148074037,core,core,True
VIP,358,-0.12077289316578299,-0.05699476584731589,0.4560000419616699,0.4560000419616699,0.38095237515989855,386100.0,83,True,58.26094566218348,80.33724554108085,0.0,24.712356178089045,core,core,True
AGD,356,0.022240485704587476,0.027317874651510143,0.01059394166824057,0.05566698989611196,0.0032128483908296923,99500.0,84,True,35.15781455514985,49.70466386075663,0.0,12.30615307653827,core,core,True
TNK,356,0.08900884066547254,0.1870996364055122,0.027739325898286538,0.28268862902972103,0.0,304050.0,85,True,48.146734981062984,68.28238169661033,0.0,22.11105552776388,core,core,True
SUZ,356,-0.0374545473040957,-0.02083843145380304,-0.10473505217630741,-0.1795546204270725,0.06905038296230037,2540050.0,86,True,35.64492900406745,22.741756843423055,73.05972017750864,63.68184092046023,core,core,True
EVT,356,0.02400836950426921,0.08893344580854246,0.1385288419067976,0.15857531646306233,0.0,92900.0,87,True,47.94636955457121,70.46449655439645,0.0,11.755877938969485,core,core,True
ORC,359,0.035046713700734644,-0.03479812633198942,-0.0021704314233674804,-0.028714977071022108,0.015071366037174738,5144150.0,88,True,42.60942775391433,38.43678176190898,0.0,81.64082041020511,core,core,True
ARR,359,0.012688882265990298,-0.021028072003744236,0.005287702062774624,0.031289364773081196,0.0,3583100.0,89,True,44.88600803602639,44.178268621421,0.0,73.08654327163582,core,core,True
AD,356,-0.00028056481914051634,0.04761901558161408,-0.19094470255989793,-0.07444071536284969,0.00028056481914051634,139250.0,90,True,21.884563004585296,27.654743860773937,0.0,14.957478739369684,core,core,True
HRTG,356,-0.059358142770005506,0.16660794800724732,0.4779116089868889,0.24792757307358504,0.059358142770005506,284700.0,91,True,70.6057956436558,86.82006303406351,85.44822706934343,21.160580290145074,core,core,True
BCE,356,0.010759724504143753,0.0729603063424098,-0.0343111397940955,-0.058762777874503014,0.015190476544142295,3600150.0,92,True,43.53552326907285,39.43691147957927,43.05108964218902,73.28664332166083,core,core,True
DAC,356,-0.000488942147495286,0.11399296930038716,0.07771635490645346,0.4330925815773403,0.000488942147495286,122350.0,93,True,50.776790818076975,74.52137346522929,0.0,13.856928464232116,core,core,True
GCV,356,0.023758024613035778,0.008510630526872509,0.062289569845659365,0.10678304747515299,0.0,23850.0,94,True,38.53067289631676,57.2506496149181,0.0,3.601800900450225,core,core,True
TPVG,356,0.02590821295018597,0.1638828238399126,-0.028655111403309452,0.022851066464004255,0.00822548528097966,191450.0,95,True,34.82669445072673,47.960316615568054,0.0,17.30865432716358,core,core,True
PEO,356,0.04032565468424165,0.0798874443556501,0.1067567357835808,0.13633543826987626,0.007047332644978366,49550.0,96,True,45.475834782042085,67.5327088780698,0.0,7.403701850925462,core,core,True
STNG,356,0.028148751023720386,0.01617494849566259,-0.06401399138987196,0.1611984851407744,0.012076979623498185,660000.0,97,True,36.906854271154764,47.78138802307474,0.0,31.915957978989496,core,core,True
BHF,356,-0.03659317642248272,-0.10081069045275382,-0.024193557909906405,-0.060175727475583196,0.0911229276035308,587000.0,98,True,34.363491221221956,31.70151586514776,59.14453079722887,30.16508254127064,core,core,True
BHFAN,356,-0.01931521162400851,-0.07071550325280684,-0.11459514966075568,-0.13122064207638418,0.06994172660945042,48450.0,99,True,25.977892713526906,22.014671616497207,67.21729644162842,7.303651825912956,core,core,True
INVA,356,-0.010184753499365762,-0.05920750476880121,-0.08715591896376218,-0.04151370692519818,0.05920750476880121,634050.0,100,True,34.28529654954724,28.80573846643622,71.19924062805713,31.165582791395696,core,core,True
DSX,356,-0.007968119921316186,0.16901402617544825,-0.07722043746914697,0.09651702754685076,0.023529389765297948,472950.0,101,True,44.0184293156893,49.13478264270803,53.67556197461595,27.213606803401703,core,core,True
LIME,29,0.01654812690128371,0.4082986652173033,,,0.08528181298294579,246450.0,102,True,44.852033451736084,57.192149820420724,47.26091209292105,19.759879939969984,core,core,True
CII,356,0.006496214381347176,-0.028233789435127554,0.019076907057560932,0.11357933448446,0.03687002432371711,90250.0,103,True,43.19957549861281,50.77940186586399,57.71528586297957,11.455727863931967,core,core,True
NCZ,356,0.012412456674138816,0.03886344200174685,0.030000485429757973,0.1435301850371824,0.012111841234672904,56500.0,104,True,39.905617019847945,58.36694429688718,0.0,8.15407703851926,core,core,True
IRS,357,-0.015561538998085767,-0.05273434140932831,0.040772579911497964,-0.08490562642668786,0.061895552803365894,94300.0,105,True,39.534733488970765,39.59741466914788,71.10343999616755,11.85592796398199,core,core,True
NCV,356,0.011130670032479584,0.02615936635201077,0.012691870083469947,0.13013333676357663,0.00690442679396952,66450.0,106,True,37.71699349320772,54.643261140991655,0.0,8.95447723861931,core,core,True
KYN,356,0.03123166604500982,0.03336499430189499,0.10266390408361104,0.14087964825882948,0.015611208711779678,321850.0,107,True,46.14914660691895,64.93943670805643,0.0,22.611305652826413,core,core,True
PDT,356,0.007509902758388032,-0.012780787281426842,-0.003987671124044079,-0.0020057561220405695,0.019615393418532134,111200.0,108,True,36.082651548571796,41.16643997883719,46.7381885736091,13.256628314157078,core,core,True
NINE,91,0.025886816509043786,-0.04719499150270201,0.06893102543518892,,0.1377921079107478,44050.0,109,True,32.4613871757283,50.1224063356524,0.0,6.603301650825413,core,core,True
SLDE,287,0.006094662973820331,0.0037418113585738766,0.16251355085512453,0.21655327817448122,0.030713655100357173,833150.0,110,True,56.688545310711746,70.35977006731846,54.02131931380922,36.21810905452726,core,core,True
IHS,356,0.011529158940245532,0.013990239340920585,0.011529158940245532,0.013990239340920585,0.0017964482200555354,486400.0,111,True,35.143359670610515,45.97788489531091,0.0,27.613806903451728,core,core,True
IRWD,358,-0.031690192870546086,0.03125,0.008557419585904835,-0.1013072194182213,0.06674209755699712,1886450.0,112,True,47.04399351714239,39.64500954869247,72.80738871862535,55.02751375687844,core,core,True
HTD,356,0.0030833085157131457,-0.017474882889091714,0.00985615505185744,0.060910713992749166,0.0257630290451607,51100.0,113,True,39.544888281790435,47.04963465813518,51.83495775849268,7.603801900950476,core,core,True
GASS,356,0.042906544097702115,0.038117081204765535,-0.08666664996933793,0.13592961979425322,0.0,83950.0,114,True,32.81318659490957,46.34660475659138,0.0,10.55527763881941,core,core,True
HQH,356,0.028471293066248737,0.11174235839133573,0.20851632053595237,0.298757631213189,0.0,222900.0,115,True,55.42371250386262,80.78192023045506,0.0,18.959479739869938,core,core,True
ETY,357,0.014432992123305732,0.02067628637214547,0.014304880858851288,0.022165098380780845,0.0,250500.0,116,True,36.2081124764074,47.192127789974336,0.0,19.909954977488745,core,core,True
SM,358,0.12386760315931356,0.07768128096334803,0.03594327575448575,0.5501323499796,0.03745142692566239,2975050.0,117,True,58.59131507305519,70.38905245448316,0.0,68.03401700850425,core,core,True
ALL,357,-0.061793467722648265,0.03099652110588824,0.21360953410670125,0.30430447179415365,0.061793467722648265,1708600.0,118,True,70.80892734229924,77.37156189634128,84.65094806699014,52.47623811905952,core,core,True
ALL-PH,357,-0.0020844666187659344,-0.02939685439244133,-0.06413099406046907,-0.0691604906543486,0.040100306456895884,102827.5,119,True,32.92721443828808,30.67013740221339,62.217682951408946,12.406203101550775,core,core,True
LCLN,57,0.07048268386523193,0.11377775404188362,,,0.0,351200.0,120,True,37.549028357175,54.30605438686506,0.0,23.66183091545773,core,core,True
CRMT,357,-0.03939390239417773,-0.25934581287417924,-0.7463999938964844,-0.8670859528053979,0.26107223671752855,238650.0,121,True,7.205235810679049,0.5101170630052281,0.0,19.50975487743872,core,core,True
EIKN,130,0.12812163955356448,0.05589432745996614,-0.09887245585864979,-0.23546723865604768,0.0028790530471725084,266500.0,122,True,19.396993900499712,25.625728837885813,0.0,20.560280140070038,core,core,True
LU,356,0.01677850738129516,0.2119999885559083,-0.22307694941112444,-0.47577857069139484,0.08734938785669522,566050.0,123,True,24.734645849033146,19.126849972794563,45.91379048345379,29.41470735367684,core,core,True
ELME,356,0.0,0.07236843137199545,-0.22380949083098867,-0.2657657773761176,0.006097555213709138,755800.0,124,True,19.80592777802989,19.58200441211069,0.0,34.4672336168084,core,core,True
YPF,358,-0.018141534263378167,-0.03083961975375693,0.08364845957095657,0.24578007635248578,0.07236715594222842,933800.0,125,True,58.64736225204408,63.936973419581356,65.37351762448675,38.419209604802404,core,core,True
CMTG,357,0.08571427209036697,-0.17391303671780955,-0.18103446946983204,-0.3214285683875181,0.19831220763543078,517850.0,126,True,14.63585712007656,10.352790010354408,0.0,28.36418209104552,core,core,True
DQ,356,0.07822874177279959,0.25623383602000804,-0.21620170949196582,-0.3845829908367725,0.0074728674154953545,920700.0,127,True,21.131832771336793,20.82495175805826,0.0,38.169084542271136,core,core,True
GTN,356,0.16121484732688773,0.27435888939982456,0.17171863315521785,0.18593354713754873,0.07448791506366792,1206000.0,128,True,57.10506422144876,77.41815938507646,0.0,44.072036018009,core,core,True
CLDI,359,-0.13966480744569254,-0.17025861736745806,-0.5187500190921125,-0.8820465693435775,0.19117650925906793,212140.5,129,True,10.147662591943885,1.4012732344364323,0.0,18.309154577288645,core,core,True
ONL,356,0.0927693144273507,0.044558854195382525,-0.006806503299363831,0.12441042520340018,0.0,216000.0,130,True,38.100337425524096,52.94991811520492,0.0,18.509254627313656,core,core,True
STLA,359,-0.039639686390655626,-0.10570471651151059,-0.29868421176463944,-0.3005249338904694,0.11314480520449088,17770850.0,131,True,31.903842706362575,8.063882550489824,46.4005053087802,95.59779889944973,core,core,True
TV,356,-0.005281643288353122,0.04243542727600014,-0.008771879924703185,-0.10883281397695421,0.022491368464021,841900.0,132,True,38.27339716939927,37.940711267703406,52.249421674925514,36.418209104552275,core,core,True
CLVT,359,-0.0027027000903735443,-0.23125001862645078,-0.24385246502331126,0.01933706460616813,0.23125001862645078,4575450.0,133,True,32.77557514575009,23.217178925232318,0.0,78.98949474737368,core,core,True
ANGI,356,-0.1038306174445105,-0.27957858724512397,-0.23756428304792354,-0.6248945123569629,0.3032915216411569,637050.0,134,True,10.028650384113348,4.598885828271055,0.0,31.21560780390195,core,core,True
RC,359,0.14761294542167858,0.08463416231522469,0.05233205318510925,-0.01627547189638867,0.03848649310438701,1125000.0,135,True,45.42099347274736,52.43597480354853,0.0,42.521260630315155,core,core,True
CANG,357,0.3207546292752368,0.04999995231628418,-0.6769230915949895,-0.7717391360684921,0.041095959012037,84000.0,136,True,11.405774200553465,9.43948194008809,0.0,10.605302651325662,core,core,True
OSG,356,-0.17402821258513146,-0.23735724250288315,-0.12942266473658615,-0.23486086929987426,0.2385993009132208,295250.0,137,True,15.00682895443363,14.903537316975282,0.0,21.810905452726363,core,core,True
HPP,356,0.07738095195858374,-0.06035044220535546,0.32237441045289783,0.776687143556894,0.10006218738864414,726850.0,138,True,57.48943627931951,80.59181052006625,0.0,33.516758379189596,core,core,True
BZUN,357,-0.01379317205385755,0.05147053860772499,0.059259201698670605,0.06716411337870709,0.07142858248694739,202200.0,139,True,50.54384243208975,57.247239202383625,64.6862669761696,17.858929464732366,core,core,True
NAVI,356,-0.04373023939537246,0.07651239391929132,0.08498842874605739,-0.06046839010069538,0.04373023939537246,826600.0,140,True,50.47171160973899,52.62826922598936,76.61146802078564,35.91795897948975,core,core,True
XIFR,356,0.00613494266085346,-0.05358619670833775,-0.021312873807012744,0.14001985006383078,0.08961143102351798,800750.0,141,True,42.85561568275089,46.60509269713875,47.617851090311376,35.16758379189594,core,core,True
FUBO,358,0.07615126738970535,-0.05797475985423173,-0.015808776947120684,-0.469594310914353,0.09243904446484197,1474950.0,142,True,25.217680861104956,21.280712163621168,0.0,48.524262131065534,core,core,True
