symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NOVN.SW,355,-0.009266685247494855,0.0165573495333311,0.06181501200911077,0.056145748518587224,0.048926361595404755,2269425.0,18,False,53.57674552983171,54.441802748414375,69.77624513719846,58.879439719859924,core,core,True
SIE.DE,362,0.03899668128329381,0.04820830145729049,0.08925143953934733,0.13025292392249277,0.012871845711964647,889408.0,19,False,54.31200935454029,63.55923461708761,0.0,37.11855927963982,core,core,True
AIR.PA,362,0.012708858493888142,0.09804017156130573,0.24551341353869893,0.1702921889692126,0.0,885229.5,20,False,62.62728133610495,77.00727209643031,0.0,36.96848424212106,core,core,True
MC.PA,364,-0.03271367660330904,-0.07433908456122962,0.02071235552226036,-0.07955314706881311,0.05938192998191438,512596.0,21,False,47.24807917031381,37.185279818942895,77.66219902049433,28.264132066033014,core,core,True
SU.PA,364,0.030771789129021565,0.1721202910893176,0.18739218857628703,0.19702798097330598,0.0036977295706892566,809202.5,22,False,63.171631165361745,77.54276186444685,0.0,34.91745872936468,core,core,True
ALV.DE,360,0.001361414951936979,0.048218498320590886,0.1603996896082147,0.25847168701137524,0.0,510761.5,23,False,58.41835056626164,74.41328751630414,0.0,28.16408204102051,core,core,True
NESN.SW,356,-0.008752453900805257,-0.0484023235253328,0.029973151997338743,0.06956348779482902,0.06684454716527743,3039154.0,24,False,52.367163009927125,49.012290013364805,66.05379366637266,67.3336668334167,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.013839662447257428,-0.07453501557359665,-0.14269572265741703,-0.2158881144688195,0.11018945998342689,2631183.5,26,False,33.56869639732031,16.443232772441757,40.70499774785249,63.23161580790395,core,core,True
SHEL.L,361,-0.008782435482583173,0.03983738323433017,0.0286996749722519,0.13798251803364758,0.03512367422254414,8012688.0,27,False,65.55269587459567,57.728745219965134,61.09048486780456,88.144072036018,core,core,True
NOKIA.HE,355,0.09224112771355042,-0.1106122889817307,-0.17560141565812226,0.5386359254122808,0.06578831223121484,17928234.5,28,False,43.65417043065959,44.23308968265465,0.0,95.39769884942471,core,core,True
VOLV-B.ST,354,-0.058563569632683055,0.010975917005225266,0.06833851972717486,0.034302490948618924,0.08263798709833448,2768783.0,29,False,53.07462819241581,53.42351933208808,70.80514436770645,65.03251625812906,core,core,True
NOVO-B.CO,351,0.009366484818908338,-0.07303723869861678,0.0208405737683377,0.0063062555194632886,0.12335448364219836,3736426.0,30,False,38.2149685233443,42.82984200016561,0.0,72.8864432216108,core,core,True
XNET,355,-0.03307394566338395,-0.1326352925570713,-0.21111116829792909,-0.060491526270122,0.18256581372418923,190650.0,31,True,16.776262724140025,19.73782793457689,0.0,17.45872936468234,core,core,True
STG,358,0.040752311501715655,-0.09782612146299074,0.05732478417994069,-0.3279352439702542,0.13766233364111002,4150.0,32,True,25.211722801371167,30.768847230019013,0.0,0.5002501250625313,core,core,True
VOR,355,0.0031432282615788676,0.16718917789883125,0.38930349866811786,0.8508699848739507,0.0573839901506773,842250.0,33,True,73.63758011969026,92.70582360387078,68.4407549970964,35.617808904452225,core,core,True
SITC,358,-0.09146340089422955,-0.10402390564478814,-0.2993627852600452,-0.4054225691399971,0.13395617130296056,752833.0,34,True,14.749395132780629,5.833643330075102,0.0,33.81690845422711,core,core,True
XYF,355,0.0335304918542203,0.1196581118205593,0.01353959260952231,0.08705468186534482,0.022388126755056525,45450.0,35,True,37.9716067667838,56.489665741581135,0.0,6.8534267133566775,core,core,True
ASA,355,0.07419586016123225,0.11940583999585619,-0.12789321292926525,-0.06964995519367545,0.0,49550.0,36,True,23.890570605249017,33.68149448909357,0.0,7.2536268134067035,core,core,True
CYH,358,-0.013559308883548837,-0.09627327329973312,0.013937352566762984,-0.07619047691131842,0.13905325819433345,1521150.0,37,True,35.68151470295454,35.92797034905043,0.0,48.97448724362181,core,core,True
AZUL,50,-0.04046236337925746,-0.08084159067811314,,,0.05359181784451783,40600.0,38,True,39.65636743344675,44.889856557377044,81.76312417508018,6.003001500750376,core,core,True
LUXE,355,-0.062352965859805876,0.0075853279313489175,-0.08285383486288878,0.08435372702090893,0.062352965859805876,90800.0,39,True,40.018668419148575,40.95482937623204,84.46777903399212,11.505752876438219,core,core,True
CEF,358,0.05955741070056719,0.12412580650262961,-0.13208642900499812,-0.12771318502834783,0.0,548500.0,40,True,29.272865242674108,30.45677485525468,0.0,28.864432216108053,core,core,True
QFIN,355,-0.043379043653388294,-0.04772728208667987,-0.04844817119414102,-0.11435102624438764,0.09307359262679005,1041250.0,41,True,33.377797732062405,28.45674289705325,59.916187534701564,40.17008504252126,core,core,True
TWN,358,0.07986970207221811,0.05152044606004602,0.03991772733185117,0.5902398021532056,0.0,37650.0,42,True,50.33382591754023,70.01757169646349,0.0,5.7528764382191095,core,core,True
LYFT,358,0.006067984481033406,0.021565027192939734,0.1945244803316697,-0.01602376567662256,0.054732094738458414,11596150.0,43,True,65.64673663269194,59.31954044538767,68.8976584120776,92.34617308654327,core,core,True
JOF,355,0.044277336770916165,0.07449796248553398,0.10337823720443384,0.14676705777939691,0.0,77000.0,44,True,44.811628121026466,66.71106893279858,0.0,10.205102551275639,core,core,True
ONIT,355,0.008409979007635293,-0.009295135930971754,0.0015661069288182006,-0.09462015184438988,0.07542171248470442,63150.0,45,True,33.15510270086019,36.57411739308541,55.738410298908406,8.754377188594297,core,core,True
DEC,358,0.10618788185221173,0.09036143323751822,-0.06938860367593025,0.14481006038395838,0.011604101073075634,767900.0,46,True,42.16080988362273,49.94878000077607,0.0,34.21710855427714,core,core,True
RIGL,355,0.03433792997448348,-0.01598120604861275,0.5956554610175806,0.2603852315872539,0.0035697649748880345,293600.0,47,True,54.99625689412844,80.4268565987532,0.0,21.410705352676338,core,core,True
TREE,355,-0.06418225068032146,-0.30154525557335277,-0.2056239534244928,-0.2635009296104871,0.32522926420354425,285900.0,48,True,11.344452188609603,10.057028453767687,0.0,21.260630315157577,core,core,True
NSLR,355,-0.006416104106621301,-0.04912276181414288,-0.19405202183566783,0.24597705634932798,0.04070796729049064,309750.0,49,True,38.51931085982459,40.28017179252221,63.85724821092542,22.161080540270135,core,core,True
DLNG,355,0.01923075033665156,0.008152165990639837,-0.021040540627256576,0.012192729479132192,0.048717962198551845,53750.0,50,True,37.04532378733296,41.85662995935843,61.335483941389676,8.0040020010005,core,core,True
LKFT,355,0.07093559765650626,-0.07730426551704017,0.0072124329693847855,-0.1632714376437011,0.06931022685245591,173650.0,51,True,23.89896601019847,31.443909902037106,0.0,16.558279139569784,core,core,True
GGN,355,0.0530451813030377,0.10750925926564525,0.02952699167245898,0.05648785870304862,0.0,432450.0,52,True,40.721201205437744,56.2407019716875,0.0,26.21310655327664,core,core,True
GLQ,355,0.012033624879169702,-0.0031799586193924645,0.041132441107435636,0.0910385257973585,0.004349980106247542,46050.0,53,True,36.2101273497847,53.62436425649889,0.0,6.953476738369184,core,core,True
UTG,356,0.028299519399163975,-0.013991614799080732,-0.045095402550781594,0.09088092372024281,0.01952555907389064,257250.0,54,True,33.0944302277541,43.17808785463736,0.0,20.210105052526263,core,core,True
CSHR,89,0.04285714980812161,0.21957042093795343,-0.15676564657348824,,0.05893180569807255,91300.0,55,True,27.342408199894567,40.70409316883381,0.0,11.605802901450724,core,core,True
UNIT,358,-0.018575785273083012,-0.1501339959338871,-0.15240641688503287,0.1697417091040001,0.14555254886809654,2020650.0,56,True,36.83857126620762,36.09979502747264,0.0,55.97798899449725,core,core,True
ATNI,358,0.2927946946951321,0.31358451197339554,0.18685305299294241,0.21348541489540507,0.03332294221381216,68100.0,57,True,56.73192722270491,79.4777893125491,0.0,9.304652326163081,core,core,True
AMBO,355,0.03517584568207788,-0.07623321741700095,-0.023696661043679068,-0.192156870078234,0.10434783239671108,4800.0,58,True,18.259095200745556,26.19604262315865,0.0,0.6503251625812907,core,core,True
HQL,355,0.06733669237561801,0.04733723135940626,0.2220378122603921,0.3636419241988684,0.0,139900.0,59,True,53.583162529251915,79.66052534006889,0.0,15.157578789394696,core,core,True
EMBC,355,0.33053223776543694,0.46604937840082217,0.3234671655595449,-0.5383318427115826,0.04809614872274526,1191700.0,60,True,42.959531275433214,55.73595105584324,0.0,43.2216108054027,core,core,True
TEI,355,0.0074294488251349655,0.008174338041061713,0.0841818930597813,0.03258025256100927,0.007320602409403021,106850.0,61,True,37.813818682654144,54.7586241077197,0.0,12.956478239119559,core,core,True
GLO,358,0.02203391734569493,0.009112379119913694,0.02926284937810797,0.058130888213711485,0.0,96500.0,62,True,39.6890137679672,51.287255339094074,0.0,12.206103051525762,core,core,True
BYD,358,-0.01589179723363876,-0.05317202265139742,0.011679795006654503,-0.012502207406808852,0.09072976753755402,1010150.0,63,True,44.29163745707247,40.91640603440032,53.350013336563585,39.51975987993997,core,core,True
TDF,358,0.0,-0.002744801995229751,-0.03130559864827487,-0.06001939261156308,0.023297511867092613,50600.0,64,True,35.583568580739986,35.07818014749181,51.20798353677162,7.453726863431716,core,core,True
FINV,358,-0.07157462457848907,-0.036093434164987226,-0.11328123763087183,-0.14245384294672347,0.08651908380101592,356700.0,65,True,33.299881658043645,22.9514528682314,72.19745172047803,24.16208104052026,core,core,True
ETG,355,0.01574807630880848,0.05503821571490897,0.09844984551965985,0.10778687952231625,0.0,77050.0,66,True,42.88173580015606,63.586236557401236,0.0,10.25512756378189,core,core,True
AEF,355,0.031973536009986425,-0.0021322449381295794,-0.017469408888180604,0.24374129415271195,0.0,94800.0,67,True,37.31500356022116,54.18403727418716,0.0,12.006003001500751,core,core,True
STNE,358,-0.1047448583977213,-0.11347515631846872,-0.03660887381997735,-0.32071687970382423,0.12510938468901378,3115850.0,68,True,28.762623246434273,20.120982966985192,0.0,68.18409204602301,core,core,True
AVK,355,0.022029876642865265,0.0037153896568327127,0.04707058581518986,0.0953217681117069,0.0,144700.0,69,True,38.26175254351142,54.8880596221331,0.0,15.407703851925964,core,core,True
GLV,355,0.009538941676219936,-0.011324589250148343,0.04864608665571413,0.07810389160181908,0.012441668093593816,48550.0,70,True,35.87868522054714,53.05347170026443,0.0,7.103551775887944,core,core,True
AOD,356,0.008482578275226471,0.03182255808561796,0.03787817328472909,0.11269773611805878,0.006499595684610671,424150.0,71,True,42.43921637830569,56.858498636603045,0.0,25.962981490745374,core,core,True
LNC,355,-0.05990196935475023,0.10999242341392645,0.24118515948148422,0.15136434167202806,0.061702160125083116,1854350.0,72,True,68.28680972840006,76.26610793516322,84.15578479389356,54.277138569284645,core,core,True
CHTR,355,-0.019259626451051837,0.14908594913277717,-0.06253122771446984,-0.32796491727706145,0.04737143195542026,2122450.0,73,True,37.66499598909449,28.840403676920776,71.72827749681696,56.92846423211606,core,core,True
EDN,355,-0.11189353531926938,-0.10700233301301587,-0.07195414502899389,-0.13786552112741768,0.16697244906644204,47550.0,74,True,17.629617277365952,23.64369679795909,0.0,7.003501750875437,core,core,True
HTT,355,-0.015624985448084439,-0.06666669021418026,0.11504424405327618,-0.09999999148505057,0.080291980965148,107250.0,75,True,39.40718562757917,44.78561265053047,59.733680158218725,13.031515757878939,core,core,True
GSL,355,-0.033965729559311764,0.029455822883783345,0.008411812019787357,0.1966531008290373,0.07263322360181523,310600.0,76,True,50.00113184786015,57.523897331020635,69.82419936796126,22.26113056528264,core,core,True
APMD,9,0.0052810029588725715,,,,,300800.0,77,True,34.369128314157074,50.0,0.0,21.710855427713856,core,core,True
OPFI,355,-0.299284968310055,-0.27330503830002695,-0.3063700813573842,-0.21956767198116778,0.30846773379489123,465350.0,78,True,11.297993775345782,8.566064933205489,0.0,27.113556778389196,core,core,True
GGT,358,0.024096362008327654,0.026528936118703328,0.03377993348610375,0.12616911851062418,0.0,283600.0,79,True,44.40230602718078,56.72293384461132,0.0,21.160580290145074,core,core,True
PGP,355,0.00919539373102718,0.003313939447834313,-0.0042546725092974524,0.00018164386612462557,0.0,54600.0,80,True,29.634465097155456,42.7400924084734,0.0,8.104052026013006,core,core,True
PARR,356,0.11241419931619157,0.09672871950743289,0.20832678981712327,0.7963048533433883,0.09463397202016699,1088550.0,81,True,62.626856266621516,85.69153784713035,0.0,41.37068534267134,core,core,True
RCI,358,0.05629236163374718,0.05847606339472455,-0.0032141408191533882,-0.029656028857361738,0.0,1438550.0,82,True,40.4190326838668,43.90800749975773,0.0,47.57378689344672,core,core,True
VIP,357,-0.1712963468866564,-0.1394230636971937,0.3984375014551915,0.44354834523086906,0.39115648740995845,386100.0,83,True,56.08158992258449,77.74550642679921,0.0,25.012506253126567,core,core,True
AGD,355,0.020610057513715363,0.017255549451970387,0.02037588626950204,0.06257922459553811,0.005622465533865029,105300.0,84,True,35.4998470907654,51.062720339556904,0.0,12.8064032016008,core,core,True
TNK,355,0.09046797268814544,0.12011916199510764,0.014988056023391483,0.28457618879842905,0.0,306000.0,85,True,46.1132401350597,65.95417630588224,0.0,22.011005502751377,core,core,True
SUZ,355,-0.039520947141318485,-0.006195692559023858,-0.08551880967532444,-0.1627430941522997,0.059788896972201355,2540050.0,86,True,37.2466433556737,25.359771867100797,79.39572098104563,61.88094047023511,core,core,True
EVT,358,0.020927812342973917,0.07649870845352469,0.12635020977349787,0.15271350094123304,0.0,95750.0,87,True,50.596749438505874,68.90458303956271,0.0,12.106053026513257,core,core,True
ORC,358,0.03115261789538648,-0.028702609959111225,-0.005924507337056406,-0.02978194957756508,0.03842944897454559,5144150.0,88,True,41.91116194404826,38.36311117345163,0.0,80.44022011005502,core,core,True
ARR,358,0.000601336703938582,-0.03815028187968006,-0.011572691421180559,0.027396043911112278,0.028037466475174244,3619550.0,89,True,49.553270030215984,41.35832525008135,53.96685127931626,72.23611805902952,core,core,True
AD,355,-0.0017045844315488612,0.014141351866999718,-0.09760643440837968,-0.08101630573690666,0.014305809660632107,140050.0,90,True,22.62726987946411,29.707460576295205,0.0,15.257628814407203,core,core,True
HRTG,358,0.09030762764061784,0.2556190127418154,0.4324206326213642,0.3231633595492318,0.0639023021443994,270750.0,91,True,64.49711801868187,89.23074353252841,0.0,20.76038019009505,core,core,True
BCE,358,0.04850406712276456,0.07083327556833918,-0.042574127038741305,-0.08152601675474647,0.010269647832612971,3778200.0,92,True,40.147653016509196,37.322062950831764,0.0,72.98649324662331,core,core,True
DAC,355,0.008584637738590528,0.0966725687930261,0.0718752577301498,0.4229217485967953,0.02333214446593601,122350.0,93,True,55.75580200788439,73.23859858497484,48.72557009087148,13.956978489244623,core,core,True
GCV,355,0.015021496556539837,0.015021496556539837,0.07174877620898634,0.11930596575528418,0.0,23850.0,94,True,39.38245460704916,59.491396310648284,0.0,3.851925962981491,core,core,True
TPVG,358,0.17099566697444346,0.14135023389165524,-0.0171924737416973,0.06095958483250152,0.0,191450.0,95,True,40.5828371871491,51.44600650092067,0.0,17.508754377188595,core,core,True
PEO,358,0.05570396958488355,0.08629595148518487,0.0817159161279668,0.1344765855365242,0.0,56700.0,96,True,47.510163373217615,64.84603316421276,0.0,8.30415207603802,core,core,True
STNG,358,0.028359194970637436,-0.03055380563508714,-0.08259925094183751,0.13079847969053637,0.04406228941588686,709950.0,97,True,36.64202005127658,41.38638519461496,0.0,32.816408204102046,core,core,True
BHF,358,-0.032977706036200316,-0.08082363227163458,-0.020789007277648097,-0.06267627732885117,0.08824875570285895,626150.0,98,True,38.76003236132804,32.685002217333604,59.869267873074314,31.015507753876935,core,core,True
BHFAN,355,-0.01913963173101263,-0.07593053843394215,-0.1164802389540901,-0.12395853758014141,0.07054912596783658,48450.0,99,True,25.305828703083755,22.008209261131455,66.79007651288461,7.053526763381692,core,core,True
INVA,358,0.01462697385239875,-0.049337594966620935,-0.08487248569048156,-0.047161203271487095,0.06303465449077994,606200.0,100,True,36.64719236222701,28.988322345454193,61.59329889399612,30.71535767883942,core,core,True
DSX,355,-0.06666660433501082,0.11214953166906039,-0.11142803861938333,0.10603466758111946,0.06666660433501082,472950.0,101,True,45.090810472609846,45.59521503458703,83.05557596175241,27.363681840920464,core,core,True
LIME,28,0.057865209595121314,0.45630313064792016,,,0.07309872366786274,248250.0,102,True,38.76410407560336,57.29252049180327,0.0,19.884942471235618,core,core,True
CII,358,0.003648161828518681,-0.035825547716544226,0.008872320329917693,0.1093465135075593,0.010787073526039803,91900.0,103,True,38.4569580975171,49.433199855521856,0.0,11.655827913956978,core,core,True
NCZ,355,0.022871703658607467,0.024173034859161557,0.05329485120013766,0.18350782554489697,0.0,60650.0,104,True,41.35114998661062,61.516943006369814,0.0,8.604302151075538,core,core,True
IRS,358,-0.018754231809924304,-0.04870129990766703,0.06622997544184472,-0.0809284815440382,0.06029509460277849,101850.0,105,True,43.67607534800872,42.34570787626319,73.025401904746,12.456228114057028,core,core,True
NCV,355,0.01164137671933374,0.00034526368484733005,0.037570419628395024,0.16337591687849273,0.0,71300.0,106,True,39.17555124281613,57.77795908792254,0.0,9.554777388694347,core,core,True
KYN,355,0.04755145983237541,0.050398628677442936,0.09319210417298684,0.15652371448021385,0.014028058410225586,342050.0,107,True,45.98720363247067,65.38780685609647,0.0,23.51175587793897,core,core,True
PDT,355,0.0015735251006554485,-0.011799443223582062,0.0009762771184234076,0.0036263525326536428,0.02076926598182094,111200.0,108,True,36.7884701390186,42.69525314924162,49.18393412010274,13.356678339169584,core,core,True
NINE,90,-0.05169339660449457,-0.02653247518352775,0.08020303870639545,,0.1426268755723199,40200.0,109,True,33.7747483310713,52.446460660823575,0.0,5.902951475737869,core,core,True
SLDE,286,0.010607488706960266,-0.013182706669622846,0.11075771872218776,0.2235843614328965,0.05329721489186179,846900.0,110,True,55.432262279914504,65.80720866424596,66.68537739352722,35.91795897948975,core,core,True
IHS,355,0.018337360994395535,0.006038670573352833,0.01215071531371592,0.06385696103089389,0.0023952642934073065,549100.0,111,True,36.90202615171626,49.4271896248776,0.0,28.91445722861431,core,core,True
IRWD,357,0.04096387286441594,0.08542717360766239,0.03597124523334383,-0.10743800920098645,0.02262441242227664,1886450.0,112,True,40.51704805612245,45.50073953443558,0.0,54.527263631815906,core,core,True
HTD,358,0.006301687721872895,-0.012751156661794827,0.010813251598331464,0.06213605812413414,0.02032211227745251,53000.0,113,True,43.094138567967605,47.86677335576027,47.52807725287672,7.85392696348174,core,core,True
GASS,355,0.04088778161661377,0.0011236212708385374,-0.09081635979601099,0.14967739966607874,0.011098821190833275,87900.0,114,True,30.60264417074351,43.61181049985983,0.0,10.955477738869435,core,core,True
HQH,355,0.03761063571338097,0.0861510234926337,0.2166865183274571,0.32393483182994776,0.0,227050.0,115,True,54.854749139693574,80.7190397862217,0.0,19.259629814907452,core,core,True
ETY,358,0.013764612039964597,0.012371089288100823,0.010202469885770782,0.017381650812211324,0.0,253700.0,116,True,37.83920015280965,46.391438546262236,0.0,20.110055027513756,core,core,True
SM,358,0.11716049819261953,0.08319404738993397,0.041242535759560495,0.5580618906765427,0.0325276098831514,3098950.0,117,True,60.64601833425872,71.57001940501152,0.0,68.0840420210105,core,core,True
ALL,356,-0.03307003333877345,-0.002378693078977756,0.20660467476705535,0.2454306732520235,0.07004467318424223,1708600.0,118,True,65.77877937830696,73.28771032248284,71.16539060975421,51.975987993996995,core,core,True
ALL-PH,358,-0.015018074375931056,-0.04133062946157584,-0.05962841020516818,-0.07721721891050093,0.046616554867677795,102827.5,119,True,35.398315614027396,29.599633817841458,70.02385327773281,12.556278139069535,core,core,True
LCLN,56,0.20664734879002333,0.1208053158616218,,,0.0,355700.0,120,True,37.77993614635187,54.62602459016394,0.0,24.012006003001503,core,core,True
CRMT,358,-0.07624632959500932,-0.2657342369749539,-0.7465808513250165,-0.8654995693806207,0.2482100113723954,238650.0,121,True,9.312433322495137,0.5015525598829877,0.0,19.609804902451224,core,core,True
EIKN,129,0.09109946263698832,0.02257119778036265,0.04723620864707545,-0.2838488013952616,0.0,266500.0,122,True,26.288092071708043,36.756520237009134,0.0,20.66033016508254,core,core,True
LU,358,0.019999980926513672,0.15909084135836093,-0.2113402441946921,-0.4778157213207478,0.07831325171422598,549250.0,123,True,28.60472253670936,18.75195348856722,50.56799259715076,28.96448224112056,core,core,True
ELME,358,-0.012195110427418387,0.07284769205287711,-0.19801979204706432,-0.2799999978807237,0.012195110427418387,616550.0,124,True,23.181086465021608,20.15931501523196,0.0,30.81540770385193,core,core,True
YPF,357,0.004725772870078915,-0.01807224347328651,0.08835969716754688,0.2770958567945345,0.0687487509245247,962400.0,125,True,58.832957840928096,66.12478139373468,60.94385138818788,38.56928464232116,core,core,True
CMTG,356,0.09411762478442398,-0.16964285429186965,-0.23140497699753382,-0.3309352397671903,0.2151898294854384,523650.0,126,True,12.583061583946334,8.074063327073796,0.0,28.564282141070535,core,core,True
DQ,355,0.09939764119281391,0.1774194218241607,-0.20609021935650884,-0.37845889639296737,0.008152165990639837,920700.0,127,True,20.253818669707258,20.4451447665323,0.0,37.718859429714854,core,core,True
GTN,355,0.11264373763169333,0.28042333048177137,0.11783565192109458,0.1629334813912835,0.09869641420225317,1206000.0,128,True,53.58488046885116,72.83730256840798,0.0,43.37168584292146,core,core,True
CLDI,358,-0.07386363405457208,-0.17174799278032704,-0.4493243330320882,-0.8771109768748357,0.1439075852543622,212140.5,129,True,9.795561415881565,1.5228479323107103,0.0,18.609304652326163,core,core,True
ONL,358,0.06390971142479396,0.06390971142479396,-0.02427347712580452,0.10281355015715476,0.0,225100.0,130,True,40.24647661567899,50.49199337954647,0.0,19.209604802401202,core,core,True
STLA,358,-0.049733606415060416,-0.09322036980418236,-0.277027049231825,-0.2847593728622412,0.10981702148321904,18684750.0,131,True,32.691327828454746,9.058969189886792,51.40462190525703,95.54777388694347,core,core,True
TV,355,0.0328466838890733,0.02166062931143853,0.0,-0.0870967707202287,0.02076130761943673,841900.0,132,True,31.27409488959337,38.74020533193786,0.0,35.56778389194598,core,core,True
CLVT,358,-0.04123713430708065,-0.20512816985918325,-0.26771651880334146,-0.09708734661641205,0.2250000248352677,4575450.0,133,True,27.044954828752026,14.978396216394728,0.0,77.98899449724863,core,core,True
ANGI,358,-0.09603341165143142,-0.31378764453701413,-0.16409265111987237,-0.637959873754572,0.3213166385522088,667850.0,134,True,15.274727368755896,7.165066412353785,0.0,31.81590795397699,core,core,True
RC,358,0.1363636645122297,0.08024691040060583,-0.02222223406325763,-0.047812264163487606,0.05405406624492348,1179100.0,135,True,38.30396855392602,41.597970871966716,0.0,43.02151075537769,core,core,True
CANG,358,0.36875001536682217,0.09500002861022949,-0.6224137956548955,-0.7645161277090887,0.0,89550.0,136,True,14.961588049301197,11.610058666876254,0.0,11.35567783891946,core,core,True
OSG,358,-0.17957746685792764,-0.19793461388869893,-0.2034188165162375,-0.23355264705799317,0.241042353624774,315400.0,137,True,16.648224847816543,11.643613315355477,0.0,22.461230615307652,core,core,True
HPP,355,-0.04408816537336668,-0.05731224427330517,0.21580287706595658,0.8229300119063507,0.11062770143509904,726850.0,138,True,61.71519217466051,78.07967229313101,49.25618544074207,33.21660830415208,core,core,True
BZUN,356,-0.047297332128352965,0.01805052442619881,0.02545452117919922,0.05223875485010554,0.08441558341027755,206650.0,139,True,46.2950402169553,51.026996964098274,66.41874166440732,18.209104552276138,core,core,True
NAVI,355,-0.024282589055124593,0.07281558229804497,0.02683283286365956,-0.08114062760985752,0.06849311213984222,850750.0,140,True,44.46894312752903,45.31542599890347,69.56287619736617,36.06803401700851,core,core,True
XIFR,355,-0.0060606621075806055,-0.055144040932487814,0.00613494266085346,0.16904275957228765,0.08961143102351798,832850.0,141,True,45.6059415155595,51.1984824523865,51.174902481104645,35.26763381690846,core,core,True
FUBO,357,-0.09005629004582294,0.016771472542126853,-0.02512562862234502,-0.4574943923627538,0.09005629004582294,1474950.0,142,True,36.4108872080029,24.605650261860344,75.39823837785558,48.174087043521766,core,core,True
