symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NESN.SW,355,-0.011062524234418114,-0.03173808846388482,-0.02683547780483586,0.02628183192174971,0.044494181851731596,2625358.0,24,False,47.906198368049246,45.4581339437932,67.55630119087246,64.48224112056027,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.06259567953733636,0.036846473029045645,-0.05585422355017122,-0.12476710532103674,0.0,2580286.0,26,False,41.01521690810387,37.57327341033391,0.0,63.83191595797899,core,core,True
SHEL.L,359,-0.0004834440454287714,0.03239058388758953,0.17975590990406531,0.020342699578535184,0.033184943959616686,8676627.0,27,False,70.65567887565199,66.770623629509,57.46977934539371,90.94547273636819,core,core,True
NOKIA.HE,355,0.02683984319281918,0.06558845634257127,-0.20414147033164054,0.28311982801436897,0.007323676257988576,11963974.0,28,False,46.661216020568,50.54707864021965,0.0,93.6968484242121,core,core,True
VOLV-B.ST,354,-0.006191055506902132,-0.0032525312353988145,0.0481965164982332,0.097659032770401,0.040421241625039794,2678752.5,29,False,56.20552803316633,60.106154853279435,63.61411219549014,65.03251625812906,core,core,True
NOVO-B.CO,351,-0.02095703896550205,-0.06395065497884411,-0.030997852129128867,0.18890644623584762,0.08934373323788736,3819600.5,30,False,51.30336947639587,52.03009491205757,55.68539674148401,74.78739369684843,core,core,True
SPXX,357,0.017247844291969905,-0.002396238017282837,0.07382522902341071,0.18234455740672773,0.00757594939144679,211600.0,31,True,49.02539832416869,67.42992766545629,0.0,17.90895447723862,core,core,True
VOR,357,-0.0201432748373247,-0.07167093042941797,0.4573900614186559,0.6838461068960338,0.12788848378628304,709550.0,32,True,62.059149027262734,85.08752070026804,0.0,31.81590795397699,core,core,True
SITC,357,0.035335740546661,-0.033003269167260596,-0.18998030533324717,-0.30231888369304627,0.04560256336478674,830903.0,33,True,20.72255863658446,17.592608574071182,0.0,35.217608804402204,core,core,True
HOS,357,-0.04666667514377165,-0.1773729939923092,-0.03269447188214347,-0.0930232675361905,0.19056607406306447,2070100.0,34,True,32.41317091681881,31.09898591450628,0.0,57.32866433216608,core,core,True
ASA,357,-0.03036339500838603,-0.0612048413380083,-0.015166860862228293,-0.0355184333284122,0.10614865277233043,53050.0,35,True,37.058660904204004,40.58828796300193,48.025871827908034,7.453726863431716,core,core,True
SOHU,357,-0.0051851625795718,-0.06018192155164481,0.05581761189009926,-0.16219589956947233,0.07570539903722873,56150.0,36,True,39.190970512740655,41.51892853314276,59.52804444361447,7.85392696348174,core,core,True
CYH,357,0.010380612560830782,0.0,-0.026666641235351562,-0.039473647060816464,0.029900303805469486,1029650.0,37,True,44.58859112173652,44.01338298914024,52.267747501714986,39.81990995497749,core,core,True
QFIN,357,-0.021251511157144742,-0.25826462817812723,-0.41815967749935223,-0.298489508487219,0.2444872271447629,2325850.0,38,True,16.57464936419716,4.742094094652267,0.0,60.680340170085046,core,core,True
NSLR,357,-0.15811088275582508,-0.18731420364131568,-0.36434108125970766,-0.17753263895259208,0.20310983093643498,159300.0,39,True,12.727883464216848,9.41807318576182,0.0,15.70785392696348,core,core,True
RMT,357,0.0029962517385804244,-0.043490935142033504,-0.02639815037995652,0.204099971176245,0.040796521505307326,92300.0,40,True,48.234865310425235,55.060282327338356,61.16679703191381,10.755377688844423,core,core,True
AEF,357,-0.0061224916784619055,0.05754611626232142,0.023469450131426983,0.3312133425685926,0.030845812311773857,81700.0,41,True,57.48839017947113,70.87659919395483,57.66646769445901,10.105052526263131,core,core,True
TREE,357,-0.032353995969954585,-0.16655986450859717,-0.27359015411930865,-0.3782556414224546,0.15983206216786527,369100.0,42,True,12.050312308751334,6.388764386381836,0.0,23.71185592796398,core,core,True
LYFT,357,0.031957358695566596,-0.1107286443708595,0.09540638995507966,0.15156017504245667,0.1242938230571069,9321300.0,43,True,55.60425834286014,60.14091313993886,0.0,91.89594797398699,core,core,True
ONIT,357,-0.05465596021595287,-0.0838004947559674,-0.13928385938089616,-0.14980499406861714,0.09270053471406392,61900.0,44,True,27.299470725182537,21.39860389744504,63.436228811422865,8.354177088544272,core,core,True
DLNG,357,-0.021164001140624777,-0.0057216609442583,0.03547777932279872,-0.055188255517440554,0.04145073879804795,51800.0,45,True,45.04147952382349,49.18229510535669,68.61852911242619,7.303651825912956,core,core,True
XYF,357,-0.05405400429540086,-0.0580598684846142,0.09826218618412308,0.1352664743556955,0.09441541580920276,74800.0,46,True,52.684934886333984,62.336044025710876,62.19906527569973,9.45472736368184,core,core,True
JOF,357,0.007789644249033056,0.013487972081740018,0.0971186830109263,0.19291070566360635,0.021296306222752914,61400.0,47,True,55.63489745296056,70.44944320719479,47.69716237478383,8.15407703851926,core,core,True
KEP,357,-0.047939498068949926,0.0125223064245914,-0.14177406710006435,-0.30975610011394084,0.09512394182937445,1004950.0,48,True,32.64644978124794,23.208013681922985,59.977056280497635,39.51975987993997,core,core,True
DEC,357,-0.07028107540506423,-0.017854552700547144,0.09026463733577783,-0.03442447115578717,0.11641220690970999,699300.0,49,True,50.12169481881823,54.703042986471715,53.31489985856135,31.615807903951975,core,core,True
GLQ,357,-0.00596404815992313,-0.05524514394571256,-0.059145108828085324,0.056015626367230675,0.03897627250140845,36700.0,50,True,39.503523931980624,42.069694972872426,62.653397023706624,4.9524762381190595,core,core,True
UTG,357,-0.035397265578739345,-0.06769854660349406,-0.10504839108914388,-0.08012434375928124,0.06194364422757803,293450.0,51,True,35.21175082464061,28.138626445966146,76.85908936720305,21.61080540270135,core,core,True
LKFT,357,0.07832899751219413,-0.015327001143889407,0.01903415552360288,-0.10133660264488853,0.026599356741873526,211650.0,52,True,34.53507316958802,44.04633265504239,0.0,17.958979489744873,core,core,True
RIGL,357,-0.03024535410525342,-0.02363715144787093,0.3739886107791208,0.8022797763993652,0.07223795684127621,229300.0,53,True,71.03059020053836,88.20367257190199,68.98377880752793,18.959479739869938,core,core,True
APMD,34,0.04888064964865646,-0.12238521131256075,,,0.05385387153907051,342200.0,54,True,31.339618487116113,44.91595584545911,0.0,23.011505752876438,core,core,True
ATNI,357,-0.04828709822696231,-0.08500624704556892,0.1488204960017152,0.133433533028658,0.06326266383965828,79000.0,55,True,56.17755255419931,64.14521088210829,79.80208793926602,10.005002501250624,core,core,True
FINV,357,-0.00588234716633218,-0.23529410495509318,-0.29729726514555277,-0.3887069920537827,0.231818172458775,1086350.0,56,True,13.820154730400166,5.00735997520529,0.0,41.220610305152576,core,core,True
HQL,357,-0.011116786787539246,-0.11214823310392674,0.12696531865555638,0.2674847909597764,0.10064340583741593,135300.0,57,True,54.585636327418975,67.69828570374453,45.82028777082241,14.157078539269635,core,core,True
UNIT,357,-0.023302892087450067,-0.06679570043363103,-0.17536349962754494,0.2684211137222128,0.05951216162704842,1773950.0,58,True,49.045007235698016,43.2979967815014,74.83676728019059,52.926463231615806,core,core,True
GLO,357,-0.00821583184259922,-0.06209878416619874,-0.0514418654264448,0.017819121964255835,0.0475452669237173,103800.0,59,True,39.81349992608758,39.69790962466381,68.61478285924977,11.655827913956978,core,core,True
BYD,357,-0.026252696739139325,-0.09962531015992315,-0.11250615321173485,-0.08707212321740676,0.0821972351134369,864800.0,60,True,33.93409371625597,25.768339358753245,61.653986240597554,36.06803401700851,core,core,True
OPFI,357,-0.07246379178890194,-0.019498589113196463,-0.15587531977819868,-0.14563104885891243,0.11779449310447465,738850.0,61,True,31.900039812903817,25.16556679553497,53.095824492802564,32.416208104052025,core,core,True
EMBC,357,0.061349733931684414,-0.040500992273385106,0.6830048918883627,-0.41124821089915364,0.10517243335419912,1146350.0,62,True,43.54797434076424,52.5560628759442,0.0,42.87143571785893,core,core,True
ETG,357,0.0003878208216525625,-0.0333752712290718,0.023161142336639573,0.1343961263309219,0.049221569538676846,77400.0,63,True,50.2656870404866,57.312660133466565,67.14309530810367,9.804902451225612,core,core,True
AVK,357,0.0014923596555092011,-0.035012154846726484,-0.028192262257348277,0.06241152400422556,0.038820303378487186,135200.0,64,True,44.00075940927487,47.584731770470306,60.38205909668284,14.107053526763384,core,core,True
CHTR,357,-0.051152550983853184,-0.12527058405323954,0.010378750887784172,-0.3618660520708732,0.16103671074377313,2221950.0,65,True,30.84564104116849,28.086598897267848,0.0,59.329664832416206,core,core,True
STNE,357,-0.05339807578155231,0.029567024823225374,-0.09470755936954423,-0.15030931265719327,0.05978783919009234,4525100.0,66,True,47.190579404350736,32.111976797355645,83.44387165194321,79.33966983491746,core,core,True
LIME,55,-0.08190709673568253,-0.2038165576466684,,,0.3057545505494107,302600.0,67,True,30.144116968167975,43.17737079779227,0.0,21.96098049024512,core,core,True
CEF,357,0.00775194135559687,-0.029424684357680864,0.011673201013073342,-0.09463332570185512,0.07201344170180823,417800.0,68,True,42.13173626262755,42.35017617987032,58.04021986064105,25.312656328164078,core,core,True
LNC,357,-0.02915519783574616,-0.027368873947503647,0.1440849602075398,0.28289747380960395,0.07380637194802286,1817250.0,69,True,67.4511881992,74.3497441348475,67.69489292474513,53.476738369184595,core,core,True
GAIN,357,0.004361470747687779,-0.009219398543943935,0.10157040643686055,0.14983985413134437,0.026569966237854903,149300.0,70,True,54.99776062815968,66.88164311084566,51.961692988691716,14.957478739369684,core,core,True
AZUL,78,-0.06232295478563843,-0.12894737254879818,-0.23023260559114833,,0.15128208670782217,53300.0,71,True,18.08242449181851,27.140087430122485,0.0,7.603801900950476,core,core,True
BHF,357,-0.028324127112255404,-0.07282277294130923,-0.21860169927200956,-0.16835016402555614,0.08788770928625933,885050.0,72,True,28.26203517145209,17.098671831353336,58.73547894481872,36.61830915457729,core,core,True
BHFAM,357,-0.004085797958007009,0.04123407167247062,-0.05573880961357536,-0.06455756000657686,0.017665297425396576,44450.0,73,True,37.314212859607444,41.12911748719088,48.91306566775944,6.153076538269135,core,core,True
BHFAN,357,-0.003549326876893577,0.03713861792334261,-0.055992198783513025,-0.03889542792691869,0.021650135413565752,50400.0,74,True,38.66875489345433,42.6115870263622,51.22339940463467,7.053526763381692,core,core,True
VIPS,357,-0.03100161730429174,-0.15640140198706132,-0.088257316026629,-0.17877000609715743,0.16104612495470372,3370150.0,75,True,28.41910825502965,21.243952542242305,0.0,71.43571785892946,core,core,True
HTT,357,-0.023622025071121988,-0.007999992370605447,-0.1948051686672153,-0.05343506587815028,0.06766919584552955,67450.0,76,True,33.21105914293919,29.449126037291165,69.88025512232086,8.904452226113056,core,core,True
AOD,357,-0.007611790862402823,-0.008677725503390743,0.04183675530137365,0.14798733090075777,0.03693440640333745,328600.0,77,True,54.28480961411828,61.802446527976365,61.86997629883828,22.611305652826413,core,core,True
TEI,357,-0.02098948499013864,-0.03491402678834632,0.02523398364225704,0.08377756037090145,0.04252198747120883,179950.0,78,True,50.037572301241106,54.776288208258066,69.23078250906256,16.95847923961981,core,core,True
AGD,357,-0.005922140154950295,-0.049308125416528736,-0.008238353121447606,0.040718442898443286,0.06746034569330528,71950.0,79,True,43.509929627017236,47.01872868381375,64.84707687790961,9.304652326163081,core,core,True
ARR,357,-0.04651240348301322,-0.08411956718647817,-0.068878542191257,-0.025785623981001704,0.08021280112392049,3291700.0,80,True,45.09166241732795,33.832167436888064,68.79152651059474,70.93546773386693,core,core,True
CII,357,0.003367471313393766,-0.013067684223204257,0.005428716708421044,0.13555727771215476,0.02779805035506977,65350.0,81,True,48.072146555014456,56.99185356716232,53.01185203911287,8.754377188594297,core,core,True
ORC,357,-0.040944843456611424,-0.08813968488423018,-0.03654164353886913,-0.06444473387306726,0.08408698109175294,4635550.0,82,True,46.615918986545154,34.97365037569505,64.76935295137889,79.86493246623311,core,core,True
BBWI,357,-0.01489972593204858,-0.11708933830224888,-0.15200916892201377,-0.12098876329975294,0.11891336071794523,6200500.0,83,True,34.99216385737227,20.88055548802274,35.61367295240522,85.89294647323662,core,core,True
RCI,357,-0.026877285026377873,-0.029232280807716116,-0.04569036780814495,-0.0824743829734138,0.06678568916173577,973550.0,84,True,42.41062024859758,36.76008592243729,71.37663865161902,38.71935967983992,core,core,True
EVT,357,-0.017042501014673972,-0.03458323770895988,0.08010905729271656,0.16707883037878823,0.0335883000953473,81850.0,85,True,54.28789158940512,64.67860295977826,62.54920095020918,10.155077538769385,core,core,True
GSL,357,0.012955646480602656,0.0764567439895465,0.23234170853042313,0.2387267260548951,0.005818975191478892,280300.0,86,True,58.924179959065434,82.59691800591571,0.0,21.210605302651324,core,core,True
NCV,357,-0.006495473582157851,-0.04434324556441027,-0.05294302929243255,0.08831395708165246,0.046046804214249115,49500.0,87,True,42.63623540464635,45.688085392460536,67.18539192742644,6.953476738369184,core,core,True
NCZ,357,-0.0224769724772782,-0.04133599165291113,-0.03483296759923671,0.09266730237041787,0.04746157969369402,41850.0,88,True,44.748152136746896,48.211766227690035,72.72247583054055,5.802901450725362,core,core,True
ETW,357,0.0016639873200281485,-0.015694031142960863,0.040154453333774764,0.11316340575723416,0.026608668834761096,268650.0,89,True,51.27436087914283,59.29013837531732,52.77241773889152,20.810405202601302,core,core,True
PGP,357,0.0010674682462978868,-0.02642176005942254,0.008646225181835998,0.02687899243577263,0.039607955188553534,45400.0,90,True,44.10011586065252,49.49270001098585,60.993579735362914,6.353176588294147,core,core,True
PDT,357,-0.0034448670307921647,-0.040180624049188984,-0.024601928547918983,-0.048472975969536036,0.03335730428331385,119100.0,91,True,39.202993816267984,40.616643287411314,58.44022696412772,12.606303151575787,core,core,True
IRS,357,0.028901783671135384,0.08683858253197307,-0.024954342044835598,0.11871513960673452,0.0,120100.0,92,True,42.037223514714896,57.42947466145579,0.0,12.656328164082039,core,core,True
BCE,357,-0.028683962447321854,-0.04712674272976669,-0.02993569548127739,-0.11167932920066148,0.05311960237488211,2955200.0,93,True,46.90291933896932,35.662508825044,78.03543337444351,67.43371685842922,core,core,True
IVR,357,-0.05354557072785637,-0.12313585940891447,-0.14812664399621123,-0.11418024735882426,0.12096775382333347,2808950.0,94,True,27.60269021081696,21.18584310818563,0.0,66.23311655827914,core,core,True
PICS,160,-0.0932445741739919,-0.0923809778122675,-0.13284804991387422,-0.3979785357611002,0.18616569582187226,435750.0,95,True,13.45579820519511,15.026384653766417,0.0,25.86293146573287,core,core,True
INVA,357,0.020853461703502774,-0.020018636607988194,-0.07022969061186801,-0.038373694655520096,0.014051575599481447,721350.0,96,True,32.53306384526857,37.39218571115548,0.0,32.1160580290145,core,core,True
HQH,357,-0.005057499326508674,-0.09805875325868396,0.1176819785869414,0.26889310650652654,0.08807417584934885,132300.0,97,True,55.20924372638377,67.55210086840086,51.83394749206336,13.706853426713355,core,core,True
PAAI,357,2.1509434853469283,2.1509434853469283,2.00900889290549,0.42735044302554814,0.0,174850.0,98,True,65.66453170778132,94.56981021466771,0.0,16.65832916458229,core,core,True
JRS,357,-0.009064643203036571,-0.06411658840016154,-0.027325162121123125,0.06414801222205746,0.07396808840011293,37700.0,99,True,41.61260306490767,45.62768625887673,61.735037638910995,5.102551275637819,core,core,True
PBR,357,-0.020579917866246022,0.1625769697195607,0.2837508436658527,0.10508147045832739,0.03812585697075899,24073200.0,100,True,76.33978412092478,78.26091651075232,66.38991131193447,97.69884942471235,core,core,True
PBR-A,357,-0.01456809517689861,0.1739565752581873,0.30213823100920156,0.10791215441393542,0.03219208843080468,7691700.0,101,True,74.70088237756886,78.83707609710635,60.963177740903085,89.09454727363682,core,core,True
NINE,118,-0.02341461181640625,-0.05118482958201853,-0.1211589177211857,,0.13333332782871976,44900.0,102,True,23.980561144843588,36.84289058121184,0.0,6.253126563281642,core,core,True
MOMO,357,-0.027777751497069958,-0.14708438764562626,-0.1234347116969261,-0.17741383275526013,0.150779876678506,819000.0,103,True,21.46630751610316,18.864820494674937,0.0,34.91745872936468,core,core,True
PARR,357,0.0346931648872959,0.12135357116114487,0.7008849647810034,0.5439128375048612,0.0,860300.0,104,True,68.62687992821157,94.68820335691629,0.0,35.91795897948975,core,core,True
GAB,357,-0.012422128214841899,-0.03486704522257,0.020436352585095907,0.02924156935744837,0.03317684216942507,636150.0,105,True,48.393345852739714,50.593494416956005,60.94688016754441,30.465232616308153,core,core,True
HRTG,357,0.025774671911719116,0.06270615730789753,0.528700822283759,0.29838699697264337,0.0,222250.0,106,True,62.02540034407939,88.21613047476536,0.0,18.659329664832416,core,core,True
AD,357,-0.031537471406061335,0.044205086940288574,-0.055370416312471527,0.0028567904782232922,0.04854121069805417,236350.0,107,True,45.625600865978896,45.68920932190515,76.03346435413475,19.209604802401202,core,core,True
HTD,357,-0.030381415002662004,-0.05355802392545028,-0.022277587769518492,-0.01539208882394516,0.051327585216379146,48850.0,108,True,41.677734775290055,42.05641718822207,77.42117974782066,6.7033516758379195,core,core,True
ETY,357,-0.0071880887289755835,-0.02981432167219933,-0.012511337196840722,0.03425500141022231,0.037788529216358224,268700.0,109,True,45.168979204081495,47.43813963763674,62.27513920369678,20.860430215107552,core,core,True
KYN,357,-0.022983307431859168,-0.01234910224722463,0.09616603646518618,0.07618872787061681,0.03659799521843943,276850.0,110,True,55.040557056702,62.50018873992273,66.14508075523095,21.060530265132567,core,core,True
GGN,357,-0.010810850969868335,0.0018248243835103928,0.10232399273207138,0.10376900613121998,0.03684207648687443,475600.0,111,True,57.2156112016639,65.30504586735938,62.74587888189577,26.91345672836418,core,core,True
DDI,357,-0.007782130622652095,0.009501178501326812,0.12235918884959918,0.472286400075413,0.01696224074783359,110400.0,112,True,62.17263782772864,79.64831942985094,49.555937132646704,12.106053026513257,core,core,True
PEO,357,-0.008602890729333734,0.0198229899448632,0.17680059859329944,0.12195703316267115,0.026360279912918116,63250.0,113,True,57.82726020397186,72.21678093021947,55.613159265957364,8.604302151075538,core,core,True
ALL,357,0.0016681100875088894,-0.024949312077735875,0.14255920332365069,0.24568867510805203,0.04142746092715166,1442000.0,114,True,64.99434427875747,73.16613443184167,61.944753226999026,46.97348674337169,core,core,True
ALL-PH,356,0.0037674755173118246,-0.0016060324494318046,-0.06587582091970523,-0.0742875552749861,0.013227513494491805,108496.0,115,True,26.14376557153503,36.91189133074483,0.0,11.905952976488244,core,core,True
ALL-PJ,357,0.012795653818971742,0.00810501709988487,0.019434567685813198,0.02845617079950835,0.0,48895.0,116,True,38.66664739157395,53.421194981165044,0.0,6.753376688344172,core,core,True
IRWD,357,0.06549118100492168,-0.029816539096325756,0.20170455738471071,0.3343848319457423,0.040816289017391094,1417000.0,117,True,60.37547402823591,78.77737665804159,0.0,46.673336668334166,core,core,True
TPVG,357,0.020976992050053767,-0.04411258123070949,0.06016603739671167,0.06235198209672865,0.042368380681396256,203900.0,118,True,42.22976927610793,56.50554412927412,0.0,17.75887943971986,core,core,True
IHS,357,-0.0023613290594013403,0.014405748698457899,0.030487805587205763,0.024242401123046875,0.004711420839974778,1091600.0,119,True,44.687717662865566,54.73323767373063,0.0,41.470735367683844,core,core,True
TEN,357,0.18116757894614688,0.23967143814271163,0.4330460200535815,0.5147742690826331,0.0,312800.0,120,True,65.83309079057699,93.51036888634914,0.0,22.161080540270135,core,core,True
ELME,357,-0.006024090761646117,0.018518500803375026,-0.17910448557870062,-0.19902911553880398,0.023668686217741874,491900.0,121,True,30.74657298698385,24.494669290431816,53.19478460693938,27.41370685342671,core,core,True
DQ,357,0.018787383972000526,-0.1508896695216485,-0.17496540292508933,-0.4618854188488545,0.2036047616998271,860500.0,122,True,16.17834439175928,10.081688375741741,0.0,35.967983991996,core,core,True
TV,357,-0.012658216387505639,-0.139705922957316,-0.2225913881783197,-0.19031147777522306,0.18750006208816916,1206900.0,123,True,19.33300168404066,13.14867342251552,0.0,44.32216108054027,core,core,True
GTN,357,-0.03356692398564631,-0.05869420644753498,0.26180400624598454,0.08455575309766106,0.06244442511148285,790100.0,124,True,61.61994112624834,67.96843287439552,76.01523252203842,33.766883441720864,core,core,True
ONL,357,-0.05447465763508619,-0.15916955759495555,-0.11681621719188506,0.1285435570934257,0.17346938113512222,201250.0,125,True,29.788059916442737,36.45037379413016,0.0,17.70885442721361,core,core,True
STLA,357,-0.04356060794206573,-0.06998151926646112,-0.21947444289093632,-0.22307689373309791,0.09172657505275439,20324950.0,126,True,36.36392240578855,15.148812075984324,60.803011807587886,96.8984492246123,core,core,True
RC,357,-0.01807227228493835,-0.07386363405457208,-0.012461244135386962,0.037499653810944,0.1809045289346104,890150.0,127,True,37.60795812540671,44.42773063361359,0.0,36.86843421710855,core,core,True
HPP,357,-0.023569000864809175,-0.20165171406388727,-0.13497386178506787,0.9141915001651226,0.22199862507154156,566300.0,128,True,39.22212140565322,48.94346624110506,0.0,28.96448224112056,core,core,True
JKS,357,-0.07876712776165462,-0.36556598999271694,-0.3929895528599977,-0.5185520013668512,0.3341583953910148,873750.0,129,True,11.3978322150835,2.262259434517194,0.0,36.418209104552275,core,core,True
SPRU,357,-0.04117650028743458,-0.11413045344427053,-0.4379310546108425,-0.5534246705087983,0.23831779657570773,61450.0,130,True,8.370601036520807,4.193519317727487,0.0,8.254127063531765,core,core,True
TPET,357,-0.06435643389065837,0.024390220263873053,-0.3000000176606352,-0.8108108079082228,0.06435643389065837,277000.0,131,True,27.513268115544466,14.384903540065093,83.81188176198684,21.11055527763882,core,core,True
CLVT,357,-0.025641061693801315,-0.06862744525137965,-0.07766988886684734,-0.24901185863870157,0.12037041636160684,4295200.0,132,True,30.650161952666778,23.28116174488929,0.0,77.88894447223612,core,core,True
CATO,357,-0.01652890933552542,-0.36533330281575516,-0.2608695362440293,-0.18493148895338163,0.21710521568882113,92400.0,133,True,12.693921681714826,10.549373026632619,0.0,10.805402701350674,core,core,True
PHGE,357,-0.6318918997288794,-0.5018288205160673,-0.8761818192221902,-0.9864880957607058,0.6318918997288794,341905.5,134,True,8.017463783454836,0.06571237483759308,0.0,22.961480740370185,core,core,True
BZUN,357,0.014598526172921567,-0.012433422777705982,0.014598526172921567,0.2355555428398981,0.07947020233527058,142700.0,135,True,52.488929986509,63.06823947722102,51.42720937296847,14.457228614307155,core,core,True
ANGI,357,0.1397849638788169,0.10416666252745532,0.039215743106313594,-0.296148732661223,0.0,747100.0,136,True,36.76784233428728,44.065136863786954,0.0,32.7663831915958,core,core,True
CSIQ,357,-0.09823482419053875,-0.2553865526721647,-0.265625,-0.36555077162137195,0.20230818973833453,1770100.0,137,True,16.179858856490377,6.005478831451423,0.0,52.826413206603306,core,core,True
ALIT,357,0.019916993138531014,-0.10748006148948275,0.03277313914493396,-0.10029281851116778,0.17847594047363824,405300.0,138,True,32.859449515366215,39.63721544741488,0.0,25.012506253126567,core,core,True
XNET,357,0.0020450366369892947,-0.019999980926513672,-0.016064241646516764,-0.21974523381154987,0.042968709982232234,221750.0,139,True,36.792157681310144,34.364035499609514,62.78892287464093,18.609304652326163,core,core,True
