symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
BHFAM,357,0.051759835186120595,0.03141560410411848,-0.0188005484053565,-0.022560001570725352,0.006842590220577538,40750.0,80,True,35.29822741476136,50.3836205216382,0.0,5.102551275637819,core,core,True
BHFAN,357,0.036444430881076295,0.02535340252665197,-0.01177873742616875,0.007680990366845553,0.009766435230892823,52650.0,81,True,37.16639164020115,52.99739538217665,0.0,6.753376688344172,core,core,True
AGD,357,0.01944686565923548,-0.02929495486878464,0.025652210344908388,0.09286664817117396,0.04932532590474392,71950.0,82,True,49.14938536279313,58.80548090416133,61.64843736185018,9.204602301150576,core,core,True
ORC,357,-0.046281024955527994,-0.12833969819636004,-0.11397535868587472,-0.09064649749977083,0.13092622189459113,5099150.0,83,True,32.09846529467742,26.9111387339316,0.0,80.7903951975988,core,core,True
CII,357,0.014767867630974818,-0.00651263892551579,-0.011989681981235067,0.17923853880253637,0.024146200306753518,65050.0,84,True,48.32141775947497,60.62765009441807,47.42606736895595,8.479239619809904,core,core,True
NINE,122,-0.12916243720280673,-0.18276517315193774,-0.26802373686483494,,0.1889097898519555,44900.0,85,True,16.81681910856744,25.344943760611205,0.0,6.053026513256628,core,core,True
GSL,357,-0.02841411612711109,-0.026269285800239683,0.15675399030673987,0.1520566640450287,0.04935346638405025,274150.0,86,True,60.38431310539691,71.29676726378158,75.62531067958136,20.36018009004502,core,core,True
BBWI,357,0.004184082291664115,-0.04436863993347928,-0.22178638835342268,-0.04960187143892225,0.13890317580875833,6321850.0,87,True,32.967437690717006,27.32027541491979,0.0,84.89244622311155,core,core,True
EVT,357,0.010104680472631467,-0.030899782390596986,0.06991839795063104,0.1973037939858473,0.03189954642868498,79850.0,88,True,53.79633278634504,67.78535101434461,53.585854079906525,10.055027513756878,core,core,True
NCV,357,-0.01277138002643008,-0.06303290016988072,-0.08824975511910182,0.08224935833388858,0.07361078061807491,55550.0,89,True,40.33320428552292,44.754515717577355,63.03735974413859,7.303651825912956,core,core,True
PARR,357,-0.09575977310594441,0.039962028724432885,0.49765897691840166,0.24424628352968925,0.11238295133285936,971550.0,90,True,70.41178439625249,85.98827353522053,63.24048775936846,37.218609304652325,core,core,True
ALL,357,-0.1086129380876969,-0.11452734627031003,-0.023227506017480914,0.10615589281714066,0.13659681951863156,1467150.0,91,True,40.965269036236705,49.47866498042341,0.0,46.62331165582791,core,core,True
ALL-PH,358,-0.006962997334513554,-0.012253571477202407,-0.06050127089377788,-0.062163065705895915,0.012779540060870676,118865.5,92,True,34.093719036109086,41.46415090866567,0.0,12.606303151575787,core,core,True
ALL-PJ,358,0.0,0.005388810602920291,0.01399139591348475,0.02728527114011947,0.0022918053950717887,43610.5,93,True,41.812447935668956,55.6081092347805,0.0,5.602801400700351,core,core,True
BCE,357,-0.053333367241753526,-0.08479171254386286,-0.06940674725344875,-0.1533829138267836,0.09324797273865426,3696450.0,94,True,41.46177717377293,30.788401194518553,62.71158232158261,72.83641820910455,core,core,True
NCZ,357,-0.006854035669902947,-0.06198793266527736,-0.0428117165566243,0.11370089207539191,0.06678285815963214,41850.0,95,True,44.267494048275424,51.05987156110322,65.53827678109228,5.302651325662831,core,core,True
AD,357,-0.08997360712726332,-0.038204096725232395,-0.04855167783539871,-0.061369502874023873,0.10947580464455398,236350.0,96,True,39.948168984016725,41.25955387460587,63.3525182512041,18.90945472736368,core,core,True
PICS,164,-0.09230765318259215,-0.1843317907541937,-0.11233699654582419,-0.1983695278940668,0.24423566587193812,408050.0,97,True,16.32242262545075,20.04128300301445,0.0,24.362181090545274,core,core,True
BGR,357,-0.010332968104904583,0.019757083065289782,0.20152303893151458,0.05575943697657926,0.03091630781924981,91950.0,98,True,56.68837415728005,71.14613308184055,58.93816339489467,10.805402701350674,core,core,True
PGP,357,-0.01075270654939553,-0.03827606771826797,0.0023911568183703213,0.050047491070366545,0.05781442299250772,56550.0,99,True,46.89226722103542,53.34621710526316,72.22727755773559,7.553776888444222,core,core,True
PDT,357,-0.02066115637342103,-0.05423673366494142,-0.0494330354530228,-0.04907075743342393,0.05647966111823666,119100.0,100,True,40.46660368911095,40.968542648383625,75.94352325000607,12.656328164082039,core,core,True
ETW,357,-0.0020920980006059464,-0.024802314484940413,0.043603563941409185,0.12872735093163246,0.031683721122929276,269100.0,101,True,52.544796720363365,62.628288390908146,57.00964165960914,20.060030015007506,core,core,True
INVA,357,-0.02547174038179001,-0.02409070510363065,-0.1260575135015114,-0.05748176206643818,0.03231852560791937,790750.0,102,True,37.67492787363986,34.00989873878244,64.2216782257817,32.96648324162081,core,core,True
HRTG,357,-0.0509152982240052,-0.029824574123079706,0.2991385714870358,0.24502817186177617,0.06324104967722621,218550.0,103,True,66.08309308605243,80.0541777831676,80.58202646752815,17.858929464732366,core,core,True
JRS,357,-0.023498672574965518,-0.1039173739536361,-0.06907565919641878,0.07346018752350614,0.09864627121256053,42400.0,104,True,37.71418978372262,43.57168031686359,50.66799255992271,5.452726363181591,core,core,True
HTD,357,-0.06470349787636398,-0.10442216918155334,-0.09900089622123864,-0.04389016008683577,0.10724066720290504,62650.0,105,True,32.223576786977425,32.60952550587298,57.36572623118875,8.354177088544272,core,core,True
IVR,357,-0.012383889045456176,-0.14247310949289838,-0.15750356192248038,-0.11523379781063214,0.14016171848511283,2808950.0,106,True,26.230935265229284,21.193205147084303,0.0,65.30765382691345,core,core,True
TEN,357,-0.10628945187009498,0.10598532040974917,0.2254947685213704,0.21340420417042738,0.11475101715024572,428050.0,107,True,66.04645931610692,81.94857679914071,63.011275097466935,25.012506253126567,core,core,True
GAB,357,-0.0037807147581732092,-0.051180981022316385,-0.022065570503802978,-0.016693623388190804,0.051180981022316385,700350.0,108,True,45.48734854836869,45.88815248085652,69.57188719923447,31.315657828914457,core,core,True
IRS,357,-0.03896100276999048,-0.023102273043447363,-0.06565656261582264,-0.014647154482281821,0.0761548209842633,141450.0,109,True,41.475923455610854,43.704399427428015,69.10111757956042,14.007003501750875,core,core,True
PBR,357,-0.003347665965329094,0.16750698639884143,0.3040269380329643,0.10091789154477171,0.04271935165918306,23120650.0,110,True,75.25630061200633,79.08797555524757,64.2074297908105,97.19859929964983,core,core,True
PBR-A,357,0.005293826612007502,0.18244087189350666,0.330376400606192,0.1089803173887478,0.029637196359254436,7691700.0,111,True,72.96962729008469,79.8653616688611,53.588517365321984,87.943971985993,core,core,True
PEO,357,-0.015706766547381346,-0.0017698844977184214,0.17398129290443864,0.0717196236196509,0.04697530863401733,61450.0,112,True,56.562472435292186,69.15930992515851,70.446807492616,8.204102051025512,core,core,True
MOMO,357,0.01622726233850047,-0.1317157286927133,-0.09074409786394266,-0.10440842267954509,0.13020832815931926,893850.0,113,True,26.3535587030223,28.598217534042483,0.0,35.51775887943972,core,core,True
HQH,357,-0.0014070722198067376,-0.09826343222570855,0.040520102884049614,0.26587427506556693,0.08978189520819213,121750.0,114,True,50.86820842741214,63.184951686531996,49.7120799828485,12.906453226613307,core,core,True
KYN,357,-0.024204728945116827,-0.023624148070336415,0.05843941461290125,0.029382191475266106,0.05796246228531188,292100.0,115,True,52.51692681701676,58.37123627039951,76.05914071808505,20.96048024012006,core,core,True
WU,357,-0.0779816139173456,-0.14928909235250487,-0.13753891733259493,-0.2970035910788613,0.14462767627955708,8032300.0,116,True,26.514684038447797,16.004896313364053,0.0,88.64432216108054,core,core,True
TPVG,357,-0.004140782865927561,-0.04505651862249893,0.10138186708081265,0.14062037629737878,0.06945288654259807,222450.0,117,True,55.41906752041485,66.48466464259728,63.09403666666817,18.009004502251123,core,core,True
DX,358,-0.0642378676980665,-0.10710274776386186,-0.09816987866589677,-0.03292763393053566,0.10917762983910761,5393250.0,118,True,46.72346269060634,33.25127172048786,56.030845321059914,82.19109554777388,core,core,True
GGN,357,0.0,-0.04919028518868529,0.1546287299833624,0.08961808683380634,0.0475192600214972,455550.0,119,True,56.97114179220632,66.47242169363501,66.20239906092684,25.71285642821411,core,core,True
ADAM,357,-0.06094819773954052,-0.1439741425383746,-0.09621296967010651,0.2138821932228656,0.1439741425383746,834000.0,120,True,36.808764509805926,45.860845951283736,0.0,33.866933466733364,core,core,True
ELME,357,0.04294481758089841,0.005917153919925866,-0.15841581003185135,-0.1542288279852645,0.028571401323590928,546500.0,121,True,24.700834402331406,27.856882449499327,0.0,27.56378189094547,core,core,True
DQ,357,0.012378371746619488,-0.19422943148997684,-0.14424516357759587,-0.46142993010365807,0.16301172852071732,709600.0,122,True,15.358852396122874,11.820943487751638,0.0,31.56578289144572,core,core,True
GTN,357,-0.0399159764883229,-0.07459416149496534,0.1760853757837335,-0.014070807603188351,0.06716119010718224,953700.0,123,True,55.329239227534124,59.352201608572116,74.9471373617909,36.61830915457729,core,core,True
STLA,357,-0.09146347136670441,-0.15019019093429253,-0.2345890970206823,-0.33777780886049624,0.19604319492905975,19986350.0,124,True,23.96592013934599,9.94543187606112,0.0,96.69834917458729,core,core,True
TV,357,0.09132422030050313,-0.134057930013608,-0.12773719102714287,-0.17869414625054025,0.17013888543954614,1586150.0,125,True,23.47854243297132,20.790154208967117,0.0,48.624312156078034,core,core,True
ONL,357,0.03703700069828186,-0.14285716602707232,-0.08078732463278526,0.2944685823361335,0.1280277199124633,219600.0,126,True,37.24858672690266,50.43103799244656,0.0,17.90895447723862,core,core,True
JKS,357,-0.059338489544974005,-0.3761290273358745,-0.44006949507943827,-0.5893639848208041,0.29209369075315694,885900.0,127,True,9.416325433964298,1.3043050093551853,0.0,35.41770885442722,core,core,True
TPET,357,-0.07065217003986834,-0.07766986857850766,-0.3402777650024339,-0.7764705860353533,0.15346531965676224,320500.0,128,True,11.434975976340748,7.852161545857732,0.0,21.810905452726363,core,core,True
CLVT,357,-0.01604276540816718,-0.1481481665446427,-0.08457709347823172,-0.2550607238600334,0.14418606894798858,4214400.0,129,True,28.717603898115815,22.498979483559125,0.0,76.48824412206103,core,core,True
HPP,357,0.025394042024134533,-0.21462104909548696,-0.1856745518112085,1.0472028789628025,0.18054583139211555,624850.0,130,True,36.69846165244948,46.7237811189841,0.0,29.5647823911956,core,core,True
OSG,357,-0.12473576114349783,-0.08203998749862029,-0.3601236474904177,-0.1446281537259897,0.17365275901203148,511800.0,131,True,16.801340437270195,15.212585755864314,0.0,27.163581790895446,core,core,True
CABO,357,-0.174762424830174,-0.4066059216440331,-0.6548144757992498,-0.8289560014858033,0.45177130870005866,314950.0,132,True,6.704138876466967,0.282293254738228,0.0,21.5607803901951,core,core,True
CATO,357,0.038461605080801986,-0.12903222222867883,-0.2406249904539437,-0.12274365216984151,0.12274365216984151,79200.0,133,True,15.356493408492645,17.05766215654343,0.0,9.904952476238119,core,core,True
CSIQ,357,-0.03439156420414613,-0.23319327632880793,-0.2690253575514838,-0.17420817343466155,0.2167381854210343,1900300.0,134,True,18.50617093203557,11.48730066092651,0.0,53.92696348174088,core,core,True
ANGI,357,-0.024574690997801185,0.04665314950953969,-0.024574690997801185,-0.28432734811215477,0.05839419170576576,796200.0,135,True,41.8657134845621,38.29638937493503,75.89978524697986,33.06653326663332,core,core,True
SPRU,357,0.22699386862009985,-0.06542060656134585,-0.2452830460284594,-0.5145630933121734,0.01960782480441492,69900.0,136,True,12.036082650784309,11.956320272166593,0.0,8.854427213606805,core,core,True
XIFR,357,-0.053345400560874334,-0.10205828438732067,-0.10359589097020683,0.01848254270359817,0.14530610065070948,697400.0,137,True,30.54624383653965,36.41355873843595,0.0,31.165582791395696,core,core,True
JRVR,357,-0.08549221053744671,-0.14310360094707242,-0.14928305636089323,-0.4305069617046051,0.15537421710679067,240450.0,138,True,14.266419454524522,13.072558448251966,0.0,19.109554777388695,core,core,True
BZUN,357,0.06521741571708839,0.03886930617664208,0.020833312637276835,0.380281642844958,0.02649004112957354,167700.0,139,True,50.84658180711597,72.98053222774679,0.0,15.35767883941971,core,core,True
