symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,359,-0.015470151907010843,0.028103130539036902,0.15765228325349923,0.058621271576210665,0.017857448678559984,2976350.0,11,False,61.48102594309724,63.12130573030578,52.352453011986725,66.63331665832916,core,core,True
COST,359,0.013380341194970669,0.01883436935736804,-0.06746886256877138,-0.013661572248095166,0.012504803080588767,1793300.0,12,False,36.17365460365616,36.6446776232541,0.0,52.7263631815908,core,core,True
NFLX,359,0.06174508442961657,0.05232010046378721,-0.10644129687860515,-0.017332389289219652,0.0,40024523.5,13,False,42.45473111717129,35.58033250756459,0.0,98.99949974987494,core,core,True
AMD,359,-0.012814725779338731,-0.035792694910361966,0.08419755278479246,1.2614945482943383,0.1255046895503833,26886950.0,14,False,63.96891492154171,70.64371373441712,0.0,97.49874937468735,core,core,True
ORCL,359,0.08886875229328517,0.2577087382028007,-0.17388547531202303,0.0009607744544082308,0.0,31783000.0,15,False,43.820288278821245,38.01279774513359,0.0,98.04902451225614,core,core,True
SAP.DE,360,0.03958414524680043,0.2870099849532628,0.24599918703350854,0.05885465676174184,0.02623126903390416,3148343.5,16,False,64.38571202636842,74.02513421284067,0.0,68.38419209604803,core,core,True
ASML.AS,362,0.06904076122304814,0.008411768809274411,0.147686266081144,0.30183475762210676,0.01846403630796345,596445.0,17,False,58.80506798854552,72.20216633244242,0.0,29.664832416208103,core,core,True
NOVN.SW,355,-0.0020890417655715643,0.018032761870837577,0.06335611047206213,0.05767861871846769,0.047545991092330375,2230987.5,18,False,52.580184176416324,54.420394193351804,66.82825071497241,58.229114557278635,core,core,True
SIE.DE,360,-0.013988458923736458,0.03316239836186918,0.030142490434964087,0.12368458148215211,0.01913376158091351,889408.0,19,False,55.44327545109684,56.21075926018101,52.71039102189339,36.7183591795898,core,core,True
AIR.PA,362,-0.006047932403882905,0.09038476694096254,0.23682984313057265,0.16213305193340855,0.006047932403882905,877196.5,20,False,62.53539085861614,76.58493466602145,0.0,36.418209104552275,core,core,True
MC.PA,362,-0.030748383624460085,-0.037270938078543314,0.008896617227329928,-0.10011124364058366,0.0758298418478548,519952.0,21,False,44.477532492574056,35.572680618239254,66.90694788941455,27.56378189094547,core,core,True
SU.PA,362,0.035286305988302846,0.13877697930961896,0.14781319796496928,0.18590802332099465,0.0,790357.5,22,False,60.67921525572244,74.17203867755585,0.0,34.017008504252125,core,core,True
ALV.DE,360,0.005267951811305016,0.04251780022917906,0.15408889819743266,0.25162753461782783,0.004084452599700139,497493.0,23,False,57.8095136192309,73.4637078416971,0.0,26.863431715857928,core,core,True
NESN.SW,355,-0.02814998105077815,-0.05723829020775495,0.028355884274942067,0.04267883147708096,0.08251132367917269,3018933.0,24,False,47.97800926585368,45.852893534666904,62.012925052703395,67.1335667833917,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.011983122362869247,-0.07279274023067517,-0.14108176629069302,-0.21441194970057664,0.10851430750350521,2775613.0,26,False,34.40473519567816,16.901301578586995,41.20050604414316,64.83241620810405,core,core,True
SHEL.L,361,-0.00802819901589813,0.040628615454109784,0.029482432296078054,0.13884843076993847,0.03438948130991493,8111854.5,27,False,65.7216369623937,57.646639178301726,60.41599885720334,88.54427213606803,core,core,True
NOKIA.HE,355,0.06601994637217845,-0.11882740258962621,-0.18321623644398932,0.5244238233426677,0.07441745681435452,20950823.5,28,False,42.824324349169174,43.475158445342984,0.0,96.34817408704353,core,core,True
VOLV-B.ST,354,-0.063318728373144,0.018095538395340283,0.07586210723207287,0.041586385663164194,0.07617762528389971,2936608.5,29,False,54.83108159250103,54.75200042600744,76.19133726641955,66.23311655827914,core,core,True
NOVO-B.CO,351,0.017669087403052508,-0.06318427099073787,0.031691397154285594,0.01700258923836029,0.11403635315785854,3827113.0,30,False,42.92375056111243,44.150630123824584,29.133535647816302,73.33666833416709,core,core,True
XNET,358,0.0019455698719061942,-0.1344537377382723,-0.1344537377382723,-0.12711864201305456,0.1529605000014117,207150.0,31,True,17.49660459933332,20.016538587089762,0.0,18.009004502251123,core,core,True
STG,358,0.031347931924396555,-0.10597828745363069,0.04777065348328402,-0.33400811260229435,0.14545453419510812,4150.0,32,True,20.209651830282205,28.628410179875523,0.0,0.5002501250625313,core,core,True
VOR,358,0.045801546331270204,0.28816377288752437,0.4140863319067014,0.6767458847993038,0.01729957106386426,858300.0,33,True,65.64172350342623,93.36135025847524,0.0,35.81790895447724,core,core,True
SITC,359,-0.03514381133946143,-0.10843175734091492,-0.27158379312212777,-0.3927994171701825,0.12233143308510586,709410.0,34,True,14.329259794521011,6.373941268414446,0.0,32.21610805402702,core,core,True
XYF,358,0.09664689438414698,0.18803421938442977,0.15833327538437536,0.09759350851343052,0.0,45450.0,35,True,47.40891669103925,70.96113336134799,0.0,6.8534267133566775,core,core,True
ASA,359,0.05070474837278338,0.17647059743365245,-0.17906174157520371,-0.20481972152588546,0.023477327017298655,51150.0,36,True,23.0770342216029,26.401536581987926,0.0,7.753876938469234,core,core,True
CYH,359,0.006779654441774419,-0.12130179643455608,0.020618536429497514,-0.1186943236001009,0.09999997832558338,1341950.0,37,True,38.56579670946018,33.528226411293474,40.99880468150227,46.023011505752876,core,core,True
AZUL,53,-0.020809174501680294,-0.020809174501680294,,,0.05888885921902132,32400.0,38,True,39.923614713032684,47.21995926680245,74.49528685597689,4.702351175587794,core,core,True
CEF,359,0.04394039015348539,0.13278647854533387,-0.14871896057399037,-0.16654096104900573,0.018218167638365035,548500.0,39,True,27.400454866564647,28.412637188160797,0.0,28.264132066033014,core,core,True
LUXE,358,-0.10823530309340534,-0.0595534083028586,-0.06879611744440128,-0.190170918617649,0.10823530309340534,100400.0,40,True,27.3508909704815,23.293001871263016,67.04481237074907,12.056028014007003,core,core,True
LYFT,359,0.050920243101540974,0.0719649343850568,0.2521928931745363,0.22444599292494982,0.02337524135462199,11596150.0,41,True,68.40557617332848,79.00990153986965,0.0,92.49624812406203,core,core,True
QFIN,359,-0.0407066565292995,-0.0280156108688292,-0.10594133626494318,-0.16125563228469741,0.10014411612839835,967050.0,42,True,32.907946177332605,23.3085196088185,54.75975055108481,38.61930965482742,core,core,True
TWN,359,0.07972053018495973,0.07828590284522097,0.02559242109823745,0.6082576132191768,0.0,37050.0,43,True,49.255642765195624,69.12131459893338,0.0,5.702851425712856,core,core,True
JOF,359,0.02526482920758455,0.09868996797070184,0.09347215224521332,0.08930122578826838,0.0,81828.5,44,True,46.514257008363025,63.562059061561165,0.0,10.405202601300651,core,core,True
ONIT,359,0.06877879486969185,-0.04891563323606929,0.06531719388598223,-0.040826251345804754,0.03283509207291724,62800.0,45,True,34.232847016696255,44.17693216477256,0.0,8.65432716358179,core,core,True
GGN,359,0.03898631672582975,0.11273474646351622,-0.004412257986251111,-0.034060167665589614,0.005597053929302653,523200.0,46,True,37.89525871723596,45.4970769059971,0.0,27.613806903451728,core,core,True
DEC,359,0.050407732892008505,0.06221888412385357,-0.07236066794577978,0.0978284481099998,0.032764474725937465,767900.0,47,True,39.239943989027275,46.18937939458884,0.0,33.71685842921461,core,core,True
RIGL,359,0.040030587607311485,-0.021118245550435066,0.2695300205267037,0.16742995188175192,0.029271764132241307,288376.5,48,True,53.12247556891196,71.65467706615809,0.0,21.010505252626313,core,core,True
TREE,359,0.032025071842965325,-0.2989976677384808,-0.09123581432453176,-0.21979591505965113,0.28929732039168077,411650.0,49,True,19.979493799994366,17.326851414569166,0.0,24.61230615307654,core,core,True
NSLR,359,0.10892107880347113,0.0,-0.20164306898512319,0.11586635339427431,0.041255610213877913,270000.0,50,True,31.280069842007716,36.61863561956254,0.0,20.210105052526263,core,core,True
DLNG,359,-0.025641061693801315,0.14457832190515973,0.02677273795498336,0.025834055696309477,0.025641061693801315,53750.0,51,True,47.95204910664508,53.852560314914086,60.137395471140486,8.0040020010005,core,core,True
LKFT,358,0.07515341248293872,-0.048846629887014825,0.025978814262836325,-0.173592671284178,0.0656447616904231,177850.0,52,True,25.66737076671196,33.60668976638094,0.0,16.30815407703852,core,core,True
GLQ,359,0.004830913423070182,-0.011524310821014239,0.011685201149525204,0.05471396580653676,0.011876529758149568,46050.0,53,True,35.74023494262347,47.00759625805186,0.0,7.003501750875437,core,core,True
UTG,359,0.03091192097818185,0.0005000114440918413,-0.05612165347717535,0.04092993683280555,0.010140980566839652,257250.0,54,True,33.283306957958594,39.98279430760479,0.0,19.65982991495748,core,core,True
CSHR,92,0.022449006402755156,0.17330216657161568,-0.18003271368176887,,0.07734799497872014,87350.0,55,True,26.045474057422993,38.84621959430406,0.0,10.905452726363182,core,core,True
UNIT,358,0.010319957254917744,-0.1251116774825043,-0.12745100455817215,0.20418202017777753,0.12039534041417221,2020650.0,56,True,35.43909996025176,39.78210542411792,0.0,55.92796398199099,core,core,True
ATNI,359,0.04048324232587941,0.3224066528952405,0.19685283754619176,0.25700657005351335,0.00747429979932146,70700.0,57,True,57.61424548491952,81.71942561954697,0.0,9.354677338669335,core,core,True
AMBO,358,0.06532657055243019,-0.05357148369051945,-0.07423584241302095,-0.17509729936681773,0.0978723525137537,4300.0,58,True,17.16429407938841,23.692337188511537,0.0,0.6003001500750376,core,core,True
HQL,359,0.046511656439401694,0.07197162236390975,0.20080436317043704,0.3314275302435725,0.0042372953652415335,145517.5,59,True,57.037529134697266,79.38531018756139,0.0,15.157578789394696,core,core,True
EMBC,358,0.43137261318454767,0.5869565491028612,0.5031024389751277,-0.49465433931215874,0.0,1187700.0,60,True,44.971704177411674,58.31611099956909,0.0,42.87143571785893,core,core,True
TEI,359,0.008902139711311152,0.005217807128143681,0.07728056615602363,0.02370540762338047,0.004392347482620962,111000.0,61,True,40.12641768582994,52.70236243442209,0.0,12.706353176588294,core,core,True
LCLN,58,0.23458568777419853,0.11726236111962196,,,0.0,325700.0,62,True,37.328892223606715,54.40682281059063,0.0,22.161080540270135,core,core,True
GLO,359,0.0050251609485210125,0.012487323703626263,0.022443536068871728,0.042476297437642696,0.004975158999091178,96500.0,63,True,37.7083027260804,49.02002787638554,0.0,11.805902951475739,core,core,True
BYD,359,-0.010223497173940665,-0.07251860031498347,0.03575564604043047,0.002946421719704828,0.08766162407116551,1008900.0,64,True,45.4560386776313,43.609830263605986,53.59608606024928,39.36968484242121,core,core,True
TDF,359,-0.006410228418970432,-0.0018398808003600164,-0.06603536834715251,-0.0635422131782416,0.0277777303029505,48000.0,65,True,33.931829241859155,32.31958379617662,55.85110204783574,7.2536268134067035,core,core,True
FINV,359,-0.060165965046650394,-0.04631574530350535,-0.11001963182551622,-0.1335700091393731,0.08853110643015416,356700.0,66,True,32.335580216486534,23.34297801300113,67.62438820565379,23.51175587793897,core,core,True
ETG,359,0.01701244153204895,0.05966282395963107,0.08364462444238918,0.08830200804410082,0.0,92200.0,67,True,44.98904244428499,60.859979058985694,0.0,11.405702851425712,core,core,True
AEF,359,0.07110611048005233,0.0833332788998693,0.02131692901647475,0.20473371061773715,0.0,94800.0,68,True,45.73003652548814,61.982513849223636,0.0,11.705852926463232,core,core,True
STNE,359,-0.076714836400957,-0.08660716817391201,0.055727552656061885,-0.29919435912887615,0.10498694058617508,3142050.0,69,True,42.93982143723153,30.726372117901644,62.264197396932644,68.33416708354177,core,core,True
AVK,359,0.029944848463851592,0.02751567770817065,0.04369607748316784,0.08476650853193046,0.0,141400.0,70,True,41.89908506787582,55.04108187213265,0.0,14.85742871435718,core,core,True
GLV,359,-0.0015823146535147714,-0.012982904868557577,0.032084635590221566,0.04608561045321258,0.01866250214039078,49750.0,71,True,43.3133933446694,48.86903956749087,48.80020024180277,7.5037518759379696,core,core,True
AOD,359,0.008458571053529651,0.025751689617309337,0.05067220788690063,0.10349558321067875,0.0037141052764309013,453100.0,72,True,44.65744259056245,56.82742398500406,0.0,25.86293146573287,core,core,True
LNC,359,-0.029783574977154337,0.08118427947630069,0.3443436988150401,0.20520111984318223,0.03659577065325803,1831950.0,73,True,72.73892233236167,81.19096432452247,68.12711501082974,53.326663331665834,core,core,True
CHTR,359,-0.005780002845516052,0.17400432483035133,0.09415630819639964,-0.3506865473780101,0.007356228322340286,2410950.0,74,True,41.929298286314406,44.003624614196205,0.0,60.680340170085046,core,core,True
EDN,359,-0.0441943953834959,-0.0441943953834959,0.027645844818277476,-0.19465131421094783,0.12761274234762932,58950.0,75,True,27.3929139012435,33.22950175780289,0.0,8.30415207603802,core,core,True
HTT,358,-0.015624985448084439,-0.056179809393727465,0.16666661147718287,-0.11578945078898151,0.04182514400300241,127400.0,76,True,43.072093148629705,48.24686760116356,67.23475751945469,13.556778389194598,core,core,True
GSL,359,-0.030841114914815893,-0.0036032073511954588,0.02116513915430529,0.13259144723513927,0.06723637500317392,315700.0,77,True,51.36838329283694,53.493971717920445,72.25375970533268,21.76088044022011,core,core,True
APMD,9,0.08600530618485314,,,,,352400.0,78,True,34.66925212606303,50.0,0.0,23.36168084042021,core,core,True
OPFI,359,-0.2694672185209801,-0.24068159171995407,-0.19525954957938763,-0.19797527119374814,0.28124999399146733,442200.0,79,True,17.682578130254385,13.404297860525837,0.0,25.512756378189096,core,core,True
GGT,359,0.012077341146705889,0.009638660811335686,0.028688326437416256,0.08186778425576113,0.014117633595186141,283600.0,80,True,40.889099855790654,52.00814569520689,0.0,20.66033016508254,core,core,True
PGP,359,0.027745749754525262,0.028935184035404182,0.019713893286356976,-0.009887906820386982,0.0,63100.0,81,True,35.364498546984024,45.990073742856154,0.0,8.704352176088044,core,core,True
PARR,359,0.19147079316484183,0.11045015592968044,0.3572372565821964,0.9358943860207485,0.045216778389453705,1088550.0,82,True,68.05109675277492,90.92827656473162,0.0,40.8704352176088,core,core,True
RCI,359,0.053850624234216715,0.045977078272876115,0.017969287163263292,-0.021515188648723704,0.0,1438550.0,83,True,41.325039645867335,46.23626268948087,0.0,47.42371185592796,core,core,True
AGD,359,0.019769338083270194,0.02989947322794073,0.012504750977045731,0.06271596929681,0.005622465533865029,90000.0,84,True,38.41466772641164,50.304560171292806,0.0,11.205602801400701,core,core,True
IHS,358,0.015892433935321693,0.01838242340803009,0.006053291688786322,-0.0024009008730527803,0.004790414374326812,416700.0,85,True,33.5127338000357,44.19091793176537,0.0,24.862431215607803,core,core,True
TNK,359,0.087186893097847,0.16679984821672234,0.09823946769799852,0.228452241195783,0.0,317250.0,86,True,53.80738190779326,72.55361667420703,0.0,21.860930465232617,core,core,True
SUZ,358,-0.043113843581429556,-0.024420002382439243,-0.08685716901506702,-0.18873938637133003,0.06330597640768432,2536300.0,87,True,36.477239397753664,23.58138321582721,78.26640945887428,61.980990495247624,core,core,True
EVT,359,0.031663182138456314,0.09449979518356799,0.14226767019746323,0.16502802262674776,0.0,100248.5,88,True,51.73803580761484,71.60021831837052,0.0,12.006003001500751,core,core,True
ARR,359,0.01027190840669423,-0.023364573964402724,0.002888392522098604,0.028827876590816315,0.0,3619550.0,89,True,43.34117669422982,43.485095137702245,0.0,72.23611805902952,core,core,True
ORC,359,0.032710285927005645,-0.03697689221283573,-0.004422777044005621,-0.030907474543589775,0.017294661454735016,5144150.0,90,True,41.11024014081676,37.78091871862761,0.0,80.94047023511756,core,core,True
AD,359,0.0014025030833237917,0.022044101088930512,-0.11099571463529179,-0.08545167505214768,0.0,133000.0,91,True,25.881678314747784,29.40020006066002,0.0,14.057028514257128,core,core,True
HRTG,358,0.10056238708439147,0.26742858886718746,0.4458930954726208,0.3356082160401972,0.055097945957189975,270750.0,92,True,61.00823080451176,89.65195370122078,0.0,20.260130065032516,core,core,True
BCE,359,0.02415455538003819,0.05329721489186179,-0.031543214340680636,-0.06748281523204447,0.0021395439714849696,3503750.0,93,True,39.98103933244095,38.289421021437704,0.0,71.31065532766382,core,core,True
DAC,359,-0.01942018091392428,0.08301352529585637,0.07511196638472395,0.35038839515569387,0.01942018091392428,115050.0,94,True,58.80367201448898,71.32070840821876,54.47195047518104,13.056528264132067,core,core,True
GCV,359,0.021598251006661906,0.019396585167589242,0.06703778826985807,0.10935667119041748,0.0,26050.0,95,True,42.2552636257193,58.26608222483249,0.0,3.9019509754877437,core,core,True
TPVG,358,0.1796536675899969,0.14978904481665922,-0.009925881381624424,0.06880401073229225,0.0,194650.0,96,True,37.642215326239004,52.727309975271325,0.0,17.10855427713857,core,core,True
PEO,359,0.04316544476467099,0.07661204275252054,0.07578765858671521,0.11202364021457156,0.004336857206451827,56700.0,97,True,45.54360020385011,62.52900789709078,0.0,8.204102051025512,core,core,True
STNG,359,0.028279703322622307,0.007569005649569416,-0.037907638752012085,0.1370858229373244,0.01405978778676309,760550.0,98,True,40.36081557343188,48.057750916821576,0.0,33.46673336668334,core,core,True
BHF,358,-0.03750403608040043,-0.08512601044340751,-0.025372388822868297,-0.06706359761458891,0.09251637918543976,626150.0,99,True,34.294583575457914,31.856651367573278,58.54758531341598,30.315157578789393,core,core,True
BHFAN,358,-0.020193194818073912,-0.0707743851182977,-0.12148394121699246,-0.13071633973003427,0.06218485670922724,44500.0,100,True,26.420954687522908,21.979300179293364,72.27524671622612,6.753376688344172,core,core,True
INVA,359,-0.01705355755295579,-0.0657361163735195,-0.1032843324411491,-0.07695727657760554,0.0486015356212014,600900.0,101,True,35.274317898642785,25.672674884092743,71.84633348035582,29.814907453726864,core,core,True
DSX,359,-0.01593623984263237,0.17619054322880978,-0.0979467441973253,0.020842168866550104,0.03137251968706389,589199.5,102,True,44.17814642464106,42.410967736463654,60.85486785561686,29.514757378689342,core,core,True
LIME,30,0.1179775545774977,0.49287319823161746,,,0.02042829951353453,280900.0,103,True,38.80422022874981,57.27851323828921,0.0,20.560280140070038,core,core,True
CII,359,0.006090196142509274,-0.009988014108740506,0.007668666332893537,0.11264765096187879,0.008799972534179634,93900.0,104,True,38.46475570811997,50.30062745931983,0.0,11.555777888944473,core,core,True
NCZ,359,0.024188422248135222,0.08789724097957241,0.04264601742074636,0.13124445829553943,0.0006211322139685338,52250.0,105,True,44.54685633491224,61.018179100428895,0.0,7.8039019509754874,core,core,True
IRS,359,-0.0013531464445659669,-0.025099082286910934,0.09414384576067358,-0.061068703679381,0.053239250518434256,108050.0,106,True,45.71403800152692,47.056706947062324,70.13801327202913,12.506253126563283,core,core,True
NCV,359,0.01230234303313793,0.056234721391870135,0.01292925570577208,0.08803003831951384,0.005753652413679533,59450.0,107,True,39.969465715831255,53.49005709786076,0.0,8.404202101050526,core,core,True
KYN,359,0.028691381980867625,0.006160174859878076,0.06021870234444604,0.1380692628866551,0.01803610240130349,321850.0,108,True,45.07760923220021,58.424926862760586,0.0,22.061030515257627,core,core,True
PD,358,0.07754009490674174,0.12465117698492012,0.7911111337167245,0.546035791201184,0.0,1368700.0,109,True,66.8092830304812,92.69686599584622,0.0,46.34817408704352,core,core,True
NINE,93,-0.09358290247286383,-0.14465939590949928,-0.012621370100347806,,0.18049958087511797,46500.0,110,True,25.01341936208183,38.10143604447512,0.0,7.053526763381692,core,core,True
SLDE,289,0.040983625402610135,0.09371835881054502,0.1588835815975147,0.2501447353976287,0.0248418813108775,846900.0,111,True,53.04125855758995,76.07032012508054,0.0,35.467733866933465,core,core,True
PDT,359,0.009486232636530367,-0.01693605213478422,0.0023722499604375002,-0.00826894578217996,0.013899564027227473,116850.0,112,True,32.95335603024465,41.02398272076284,0.0,13.156578289144571,core,core,True
HTD,359,0.006711412428187291,-0.005460194734051349,0.013986341229592636,0.05878543194982022,0.02223926094335793,48050.0,113,True,42.78181546476164,48.10301326113963,48.595380530524096,7.303651825912956,core,core,True
GASS,359,0.06459047993247058,0.062140389865152246,-0.08523296306700145,0.13810110147624322,0.0,84200.0,114,True,36.65031607493542,47.579859957233374,0.0,10.705352676338169,core,core,True
HQH,359,0.033289541455174154,0.13141485472361514,0.19980912409339768,0.27826698267925254,0.0,210000.0,115,True,57.93671449875911,80.09733679986724,0.0,18.209104552276138,core,core,True
ETY,359,0.018556666704464098,0.022068944470635676,0.005562336999454409,0.02768675421946276,0.0,253200.0,116,True,37.29615203692643,46.46722790573991,0.0,19.609804902451224,core,core,True
SM,359,0.12961663090997266,0.07315455648618507,0.04725553309159003,0.5032807013711385,0.0325276098831514,3314500.0,117,True,59.657855475892916,70.37115178259285,0.0,69.88494247123562,core,core,True
ALL,359,-0.0531786381600754,0.0769867292193318,0.21486614624209444,0.28548433177370725,0.0531786381600754,1473400.0,118,True,72.93570301939256,79.25645557760566,85.21625975292581,47.82391195597799,core,core,True
ALL-PH,358,-0.005211067154075932,-0.03780241906410331,-0.0561675415026055,-0.07382108265862497,0.04310779836906875,102827.5,119,True,31.50962434639706,30.39488442372297,64.99138881507662,12.206103051525762,core,core,True
VIP,359,-0.10628015289657278,0.10119052476285684,0.38059699832795624,0.5948276526508396,0.3707483034572153,317900.0,120,True,64.33412898344422,89.52013816416675,0.0,21.91095547773887,core,core,True
CRMT,359,-0.06363637611557316,-0.2625298634914244,-0.7442053035029058,-0.861497087039989,0.2076923490746242,205400.0,121,True,8.516808281190674,0.4604275961369024,0.0,17.90895447723862,core,core,True
LU,358,0.006666660308837891,0.14393934125852303,-0.22164951240944086,-0.4846416532220561,0.09036143323751822,528850.0,122,True,23.656541069667888,17.749451887917154,46.99847969145862,27.71385692846423,core,core,True
CABO,358,-0.1630159065931287,-0.09476307684931484,-0.2801903823638294,-0.6677649777839102,0.19045497070620476,188750.0,123,True,7.88428887423432,4.766962884340885,0.0,16.95847923961981,core,core,True
ELME,359,-0.006134963492337775,0.05194808110195215,-0.20197042975360557,-0.2735426049720644,0.012195110427418387,549950.0,124,True,21.51132038527693,18.889827534871134,0.0,28.36418209104552,core,core,True
YPF,359,-0.0032251531030766944,0.02063983455630658,0.13599821157031977,0.26827388135890873,0.05881233533961916,933800.0,125,True,64.34279339259076,71.15507470095514,69.41398587339503,37.718859429714854,core,core,True
CMTG,358,0.1176470134497527,-0.19831220763543078,-0.15178572854065164,-0.35153585908925244,0.18103446946983204,553350.0,126,True,12.93673589228724,10.13242108851377,0.0,28.46423211605803,core,core,True
DQ,359,0.10110700120106664,0.2516778507381294,-0.2204806399124971,-0.4223770762538491,0.0,932499.5,127,True,23.421739386664147,19.72002294206912,0.0,37.6688344172086,core,core,True
GTN,359,0.17990652878051905,0.2500000590145004,0.2392328765328029,0.0920521494075266,0.059590261013739876,1174000.0,128,True,58.723403157382954,75.46001057916743,0.0,42.62131065532767,core,core,True
CANG,358,0.41249997299164565,0.12999999523162842,-0.610344842044408,-0.756989253321222,0.0,101000.0,129,True,11.95250321446925,12.502573000793971,0.0,12.106053026513257,core,core,True
CLDI,359,-0.13966480744569254,-0.17025861736745806,-0.5187500190921125,-0.8820465693435775,0.19117650925906793,212140.5,130,True,9.076146761804484,1.2294553541667288,0.0,18.459229614807406,core,core,True
ONL,358,0.06390971142479396,0.06390971142479396,-0.02427347712580452,0.10281355015715476,0.0,216000.0,131,True,36.5433092206044,50.61600165565702,0.0,18.509254627313656,core,core,True
TV,359,0.00704224701794165,0.059259201698670605,-0.003484317373521062,-0.13855423114351373,0.01038069505860606,841900.0,132,True,34.43343681352286,38.09806934937807,0.0,35.1175587793897,core,core,True
STLA,359,-0.03243248630446405,-0.09899331355899255,-0.29342105882319724,-0.2952755949857756,0.10648923776194708,17770850.0,133,True,31.210981873465233,8.176489351323946,48.418518462358584,95.34767383691846,core,core,True
CLVT,358,0.010309268214748757,-0.16239311536779988,-0.22834643008534639,-0.048543644373911676,0.18333334989017847,4575450.0,134,True,26.267338099640106,19.663697866014115,0.0,77.93896948474237,core,core,True
ANGI,359,-0.026209700290543814,-0.24294673400185207,-0.01428574904060853,-0.47499999740849363,0.22596152229657007,724600.0,135,True,21.80687532081074,18.374097344075796,0.0,32.46623311655828,core,core,True
RC,359,0.14838711364460333,0.08536584568052041,0.05304194587043587,-0.015611861161769713,0.03783786570268233,1125000.0,136,True,44.197503620352656,52.27319687027785,0.0,41.620810405202604,core,core,True
HPP,359,0.0788690813029378,-0.09881915087068271,0.2499999588933497,1.2834646012233315,0.07760815816190803,697550.0,137,True,59.243391058067004,78.86449977010759,0.0,32.016008004002,core,core,True
BZUN,358,-0.02364862579076832,0.103053523335356,0.0783582212373124,0.06250002739184013,0.061688254385818264,202200.0,138,True,52.219845565295806,60.664116517021704,73.5905012358485,17.70885442721361,core,core,True
NAVI,359,-0.02634352012956309,0.06574390885909542,0.19572508660787036,-0.0229704019439666,0.02634352012956309,850750.0,139,True,57.04211541498859,61.71116186889434,60.77713440370925,35.56778389194598,core,core,True
XIFR,358,0.00432902077135644,-0.07422181734404054,-0.005998260014274837,0.043165512666415884,0.09937886037252974,850400.0,140,True,38.777576548384715,41.27768232447095,42.09807442535977,35.51775887943972,core,core,True
FUBO,359,0.09010016020455947,-0.04483431071005972,-0.01109986461866308,-0.4082125297836069,0.08067539108699195,1474950.0,141,True,26.68203157468495,22.49747947989738,0.0,47.92396198099049,core,core,True
OSG,358,-0.17077461611039724,-0.18932872899587694,-0.1948717752256438,-0.22532893137340715,0.2328989999078167,315400.0,142,True,13.294243262515252,12.342927336061571,0.0,21.710855427713856,core,core,True
NXDT,359,0.10989010528354415,-0.09821423629716863,0.00888846507672958,0.08525441531359368,0.12629757657010388,170350.0,143,True,35.917322503819854,45.07840427079337,0.0,16.15807903951976,core,core,True
