symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SIE.DE,360,0.0353517056981123,0.05078192380117286,0.05116876204231069,0.16980737670229895,0.006609929843015783,792762.0,19,False,52.418685667626505,61.83232959188092,0.0,35.217608804402204,core,core,True
AIR.PA,362,-0.0250238318571655,-0.0351414950388782,0.15109739203504935,0.12928045314801495,0.05037136096642969,767271.0,20,False,63.83111201068008,63.46187875517714,75.26660298517737,34.517258629314654,core,core,True
MC.PA,362,0.006588525308835802,-0.04167547542987737,-0.06289634937565713,-0.17170128086615533,0.07434787870863946,440034.0,21,False,36.00831757465015,24.693476674107636,56.93442187005085,25.162581290645324,core,core,True
SU.PA,362,0.0038969633097227785,0.1307251908396947,0.10851262862488298,0.13563242809703846,0.047427652733119,676985.5,22,False,65.54758473433975,69.09522175341598,65.00907548849976,31.56578289144572,core,core,True
ALV.DE,360,0.018099547511312153,0.04070306741893481,0.1814124631419518,0.23383424937649777,0.0,456399.0,23,False,59.202009091401024,75.09691634019482,0.0,25.6128064032016,core,core,True
NESN.SW,354,0.007828317808991958,-0.03131070125337798,-0.0001252929475266118,0.02062951798413759,0.03494135439049939,2440626.0,24,False,43.96003956371028,42.50904193290155,56.13281716649602,62.23111555777889,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.056750804675588684,-0.035794133973751086,-0.09166976839592067,-0.185904760836634,0.05003625729533068,3141319.5,26,False,32.43786813198517,22.25417014623308,0.0,70.43521760880441,core,core,True
SHEL.L,359,-0.0004427390791027497,0.0471164127907131,0.07794340416031287,0.13989630152401955,0.015552325581395299,8698172.0,27,False,66.74576634269262,63.03786450877247,46.54247663893539,90.24512256128064,core,core,True
NOKIA.HE,355,0.0011236212708385374,0.13822173853559327,-0.3348024505792704,0.40177245337921286,0.07187505277494377,14810304.0,28,False,54.19957645680098,49.709330253089,60.05914922104024,94.69734867433716,core,core,True
VOLV-B.ST,354,0.03145203205619396,-0.037839368929642236,0.0790282310109256,0.043053771517315376,0.05545089126114566,2430086.0,29,False,42.72042062228562,52.33995491612659,0.0,61.980990495247624,core,core,True
NOVO-B.CO,351,0.03863668450694613,-0.07060420277877266,0.07452371630457644,0.03588387038066565,0.07788977526306584,3858577.5,30,False,42.785766046359406,49.814714878949516,0.0,75.23761880940471,core,core,True
STG,358,-0.07051275585294703,-0.17613633207915225,0.054545489224520516,-0.3626373683955698,0.18309855371258366,4950.0,31,True,22.12113400064345,28.163052790335698,0.0,0.5502751375687844,core,core,True
VOR,358,0.0038168003765517433,0.21074173913128313,0.5251288259114286,0.4738481235002343,0.014160772567544666,796450.0,32,True,67.08306465087723,92.27083197816941,0.0,35.317658829414704,core,core,True
SITC,358,0.0,-0.11942524853064218,-0.2381926292780605,-0.4045511510777614,0.08688670302764767,806670.5,33,True,21.08037820507515,7.311292623123473,51.093945744789536,35.51775887943972,core,core,True
CYH,358,0.0,0.07749078789333352,0.057971045791138875,-0.19780219996152548,0.029900303805469486,1105900.0,34,True,44.35634724661508,42.38675244752172,55.295426165290635,42.07103551775888,core,core,True
ASA,358,0.033574238359688646,0.30772348252391835,0.07090536579567797,-0.16993029741835186,0.0040248009655081685,47800.0,35,True,35.88526876852895,48.83226271868949,0.0,6.878439219609805,core,core,True
SOHU,358,-0.009097278851501134,0.04888887758608207,0.019438408741231594,-0.16163408175784144,0.030137022093236654,45850.0,36,True,37.28395771210943,38.979548811506724,58.095339056072426,6.5782891445722855,core,core,True
LUXE,358,0.0,-0.04384898073589505,0.14431483263120337,-0.18483906424249197,0.0764705994549919,92150.0,37,True,41.12248558381437,44.143026415962865,57.54200986119548,11.305652826413207,core,core,True
ONIT,358,-0.03251120620769277,-0.14849532120898234,-0.01931819006923785,-0.18488779925558008,0.12541172054342475,66350.0,38,True,22.05137282878426,26.00515724373455,0.0,9.004502251125562,core,core,True
NSLR,358,0.01684837202409195,0.05122950699533768,-0.2543604608852842,0.052307715782752506,0.0798205757935041,178350.0,39,True,34.99941851367357,34.52203477416887,50.55410647794683,16.30815407703852,core,core,True
JOF,358,0.012116285714351749,0.13038081638872145,0.11085608411443637,0.057255258612240345,0.0,69050.0,40,True,45.90251355164471,64.41422492676804,0.0,9.254627313656828,core,core,True
LYFT,358,-0.002294946346929505,0.1262953278666299,0.2693430388143363,0.29776118542574936,0.016402766432218163,10322550.0,41,True,76.63737044187182,83.87700846226699,47.60916714256092,92.44622311155578,core,core,True
TREE,358,-0.04548366776185464,-0.24480486749968722,-0.21372036840915454,-0.16032691384341646,0.11860402169040618,528150.0,42,True,17.40612379006541,14.010568958947829,0.0,27.613806903451728,core,core,True
XYF,358,-0.0401459469755342,0.04990019732110795,0.08008220790296416,0.09981289954262773,0.053956783630420335,43900.0,43,True,54.025158527772994,61.117943237465056,81.89676725812434,6.053026513256628,core,core,True
DLNG,358,0.015776228310320883,0.07268247325629473,-0.01302157922707814,-0.005060211718731167,0.018082989785057957,51650.0,44,True,39.79690354441547,45.90666696376806,43.378546133573245,7.453726863431716,core,core,True
DEC,358,0.03536756076168546,0.1440613093458547,0.047302563246271134,0.192137389995505,0.0,767900.0,45,True,50.57298385726631,65.82321179192446,0.0,34.567283641820914,core,core,True
KEP,358,0.09481211422254221,0.07557114657546693,-0.07552870221202024,-0.46550218449725334,0.02001601317704582,879950.0,46,True,24.586419521987832,23.280051416396645,0.0,37.16858429214607,core,core,True
GLQ,358,-0.026602207358075503,0.010053161876732997,-0.02912664798156761,0.02780085005978239,0.035531168511538924,42250.0,47,True,40.5971651512877,42.74033381059051,66.54017670086755,5.802901450725362,core,core,True
RIGL,358,-0.010221455527988699,0.18965958293554186,0.5766621527806983,0.34257657354889726,0.010221455527988699,318800.0,48,True,64.03185024529505,90.593075683281,0.0,21.91095547773887,core,core,True
LKFT,358,-0.006812014944881817,0.05194807250099309,0.05156871001738428,-0.1428571588758596,0.01818184854059579,290250.0,49,True,40.8664730683333,42.94557397591111,50.02798202691172,21.060530265132567,core,core,True
UTG,358,-0.014314866408069449,0.029779044603163163,-0.08482952150859624,-0.0527602418938361,0.04341354354702487,241700.0,50,True,37.4514462561357,34.115036782734606,67.83593442194041,19.35967983991996,core,core,True
GGN,358,0.0328466838890733,0.1664135153611923,0.12552200522069223,0.024348058866693778,0.00701753740202038,487750.0,51,True,48.28133939591131,64.0513603192134,0.0,26.613306653326664,core,core,True
ATNI,358,-0.039209536791278365,0.29077116526062996,0.08955246361275604,0.09588485162064497,0.04609160452983119,79400.0,52,True,57.59594738010242,66.98722373182386,76.75472722544693,10.055027513756878,core,core,True
UNIT,358,-0.01645692909482177,-0.020250727142187563,-0.1142110191036676,0.31948053234844775,0.01645692909482177,1796450.0,53,True,48.73596821320349,47.45393427274429,51.77327471135554,53.37668834417209,core,core,True
HQL,358,-0.023226906029669037,0.15390546782055292,0.26317426230856555,0.361227066515847,0.023226906029669037,147800.0,54,True,67.59990833288664,85.88184499580188,57.93878941987716,14.957478739369684,core,core,True
OPFI,358,-0.011142050921826518,-0.25420172655113316,-0.16075651623901066,-0.23982871641973924,0.28427420866663067,628500.0,55,True,16.925297346087127,12.557284202446521,0.0,30.415207603801903,core,core,True
GLO,358,-0.023769078040595915,0.016104738478640135,0.001355804461557364,0.0007454163368505462,0.037817988170194106,97300.0,56,True,42.75189130292065,44.663997868319655,67.12949758148444,11.705852926463232,core,core,True
TEI,358,0.007945833307199557,0.047894971486640125,0.09597938458742128,0.039642343152597403,0.0,120000.0,57,True,43.10393885791465,58.87165459905064,0.0,13.506753376688344,core,core,True
EMBC,358,-0.08487085455200005,0.34782607287224865,0.5121951467717143,-0.5109142394045965,0.09323579005600091,1275400.0,58,True,56.599593879570406,57.94667488961268,71.91755778109469,44.972486243121566,core,core,True
CSHR,102,0.07366484493790804,0.4502487441212324,0.16599998474121103,,0.02508362790785945,151900.0,59,True,45.45932831874477,69.31562540074133,0.0,15.207603801900952,core,core,True
FINV,358,-0.04751132002763503,-0.15291746159517872,-0.23454544760964136,-0.22138223589419415,0.15120967625641302,495150.0,60,True,15.576696250681454,11.277730240210612,0.0,26.713356678339167,core,core,True
BYD,358,-0.02479442482088967,-0.11190663685048785,-0.017090714219813563,-0.04611725255456556,0.0737507820019565,784500.0,61,True,39.80484627902444,34.423806366535544,66.45741361916737,34.967483741870936,core,core,True
TDF,358,-0.0027522691762476015,0.017790222373984532,-0.014979151093001297,-0.040787898970022884,0.025985660019545165,43500.0,62,True,37.60216567525919,40.55885289465905,53.67482042660018,6.003001500750376,core,core,True
STNE,358,0.026399154482646736,-0.11313866485422142,-0.14361234005789936,-0.3025554457033651,0.14960629855562146,4251800.0,63,True,24.199242255409622,12.840180387422606,0.0,77.73886943471736,core,core,True
LNC,358,-0.003679849335248675,0.04561910151403792,0.24486376640394925,0.232761887641191,0.07829787883352723,1832700.0,64,True,68.47217594699529,77.91965120942416,57.48412630202591,54.07703851925964,core,core,True
ETG,358,0.008333365122477288,0.06561727890098323,0.06817645301740072,0.07326675654141646,0.009414635258420345,88100.0,65,True,42.61873194348346,58.68210125629221,0.0,11.05552776388194,core,core,True
APMD,19,-0.07649075707035047,,,,,347900.0,66,True,34.444207103551776,50.0,0.0,22.761380690345174,core,core,True
AVK,358,-0.005546727056972345,0.05792478344690144,-0.0010521130734614248,0.05540977319358431,0.03238242618711673,120250.0,67,True,45.14574407876003,49.89718832969709,58.449773507451106,13.556778389194598,core,core,True
GLV,358,-0.016051349009055138,-0.01027362721000702,0.001005869205545462,0.024357974551574513,0.025859885836046703,45400.0,68,True,40.437135390891726,44.26177588583835,57.47585850233666,6.3031515757878935,core,core,True
CHTR,358,0.009313295452066273,0.0598485029204503,0.04559048136826904,-0.3183167247413137,0.02409793260780624,2038000.0,69,True,42.188358344696844,36.654478085419925,48.98710425036072,56.7783891945973,core,core,True
ROLR,358,0.16240873419487123,0.1136363844771493,0.143626515124341,0.45433783541628436,0.04497753932583948,54350.0,70,True,55.62505605094314,80.42252137829828,0.0,7.903951975987994,core,core,True
AEF,358,0.038002212814338465,0.18024690980101643,-0.006663244688915437,0.13171111863247975,0.00932634222500428,92700.0,71,True,41.95142733315444,57.53318654405891,0.0,11.35567783891946,core,core,True
GAIN,358,0.0073754719427499005,0.02111840478382332,0.042826544536670674,0.19640263885565767,0.02309378871692358,183050.0,72,True,51.05689477713819,60.688966885074976,48.93068988907921,16.60830415207604,core,core,True
AOD,358,0.009380837360265959,0.046838355317557534,0.050634817437447355,0.05627425872175751,0.007442215581724976,358100.0,73,True,42.08866052456908,54.898263558080316,0.0,23.1615807903952,core,core,True
HTT,358,0.015999984741210893,0.06722682341118058,-0.15614618940177927,-0.06617649443524909,0.01167314092180416,66100.0,74,True,24.950396640595137,30.693104927100393,0.0,8.95447723861931,core,core,True
PBR,358,-0.013974846145276776,-0.016626832295696503,-0.028395116220320427,0.10889608964388175,0.057685159425880816,15007300.0,75,True,57.03923812996899,46.31048880365319,73.24708857635093,94.84742371185592,core,core,True
PBR-A,358,-0.007033561629907981,0.005642562665623352,-0.011541265189483285,0.08341338343026838,0.03932512172720526,7219900.0,76,True,55.58677067682335,47.8090735205526,63.18129273508833,87.69384692346172,core,core,True
GGT,358,0.0024272400872844546,0.04742392614032109,0.012000422502363772,0.10539987229734216,0.011724678465626304,281950.0,77,True,41.23786343667107,54.10694581960775,0.0,20.76038019009505,core,core,True
CEF,358,0.028985499962389083,0.17414183887525403,0.0038560476435092195,-0.13653952063588126,0.016166291003489652,536800.0,78,True,34.883460626045526,42.12720496656797,0.0,27.913956978489246,core,core,True
BHF,358,-0.014827273253186557,-0.16550078847182748,-0.16136760583956467,-0.1361092309335291,0.1727344200581048,931250.0,79,True,21.014545209593663,17.282958716437037,0.0,38.14407203601801,core,core,True
BHFAM,358,0.05829868267309357,0.027909266322267756,-0.06325234844273697,-0.1359700573943019,0.0,45800.0,80,True,24.503195058379035,30.56485050726952,0.0,6.503251625812906,core,core,True
BHFAN,358,0.05112113614347091,0.0335097098172612,-0.04523397429771814,-0.11201756873109225,0.0,52750.0,81,True,26.443871033322672,33.40450523294875,0.0,7.703851925962982,core,core,True
PGP,358,-0.0022882728390274387,0.05384550132439747,0.0184825588603168,-0.018923073043885963,0.01912261751729083,44100.0,82,True,41.42679612183879,47.61050434798538,49.29093804113447,6.153076538269135,core,core,True
AGD,358,4.69143368129199e-05,0.04527515093719825,0.02312192253847689,0.04669370057583344,0.0007537292287883579,65250.0,83,True,37.9131086892791,51.612807831229254,0.0,8.904452226113056,core,core,True
AZUL,63,-0.014473701959832108,-0.11255922470342028,,,0.16777780320909286,47550.0,84,True,28.324697002115517,43.825301204819276,0.0,6.803401700850426,core,core,True
PARR,358,-0.01763257693220388,-0.0878777305715176,0.3422497009567964,0.9665195702985463,0.11926074952705379,952500.0,85,True,65.69295862506628,81.65261995557097,36.19570427895473,38.56928464232116,core,core,True
GSL,358,0.03141963589712238,0.034751365288661074,0.22063482515344623,0.14167389321058277,0.024282527431505385,337000.0,86,True,52.82456454478357,72.38367734272164,0.0,22.461230615307652,core,core,True
RCI,358,0.010949946324816384,0.0605973759001841,-0.005501037132976561,-0.051800823459133616,0.0,975550.0,87,True,37.186615163775706,43.09462893736193,0.0,39.26963481740871,core,core,True
EVT,358,-0.0030885433930332162,0.05613037670347576,0.10096659539925823,0.14412639880780898,0.014753246907827755,92950.0,88,True,47.438867057156095,66.37179295071329,0.0,11.405702851425712,core,core,True
ARR,358,-0.015776713355815652,0.005863470279721339,-0.005427957319233956,-0.019576418601776946,0.016969738584576177,3027550.0,89,True,47.839215957655824,42.061280556470535,51.892331947802916,69.5847923961981,core,core,True
AD,358,0.010484525992799476,0.01508678517456441,-0.11216648622959136,-0.08052273764973628,0.008893821536839597,154850.0,90,True,24.909635373827214,29.0903020964358,0.0,15.307653826913455,core,core,True
VIPS,358,-0.025605528750377138,-0.06816676084542628,-0.024930724871093823,-0.17381957196949005,0.10204083866896263,1698900.0,91,True,35.69492176412147,27.362903524999442,49.181093376168846,51.72586293146574,core,core,True
CII,358,0.005323470940231445,0.05021224514773537,-0.009915788069654763,0.1301892586066571,0.012380397217167216,85950.0,92,True,39.14911259765235,53.18276362593156,0.0,10.655327663831917,core,core,True
NCZ,358,-0.007073994148058205,0.04472429496331021,0.005472086465313275,0.090014011953923,0.04455447239030208,45100.0,93,True,46.630242110882556,52.385215781428165,66.43030263003732,6.253126563281642,core,core,True
ORC,358,-0.016224207980889416,0.03233903692861961,0.00883094643576543,-0.03662139334892911,0.016224207980889416,3797200.0,94,True,49.89976201101969,44.17124557719395,51.561332268310004,74.88744372186093,core,core,True
NCV,358,-0.013095197818174698,0.014618346899597734,-0.02549955690231842,0.06142713782107001,0.04327755356617513,42900.0,95,True,42.53495099971444,45.674242384429036,67.39601347602841,5.852926463231616,core,core,True
HRTG,358,0.03270315865614615,0.15348518743087936,0.5532490255393638,0.2626558283179137,0.02243683431039134,290800.0,96,True,62.00356001203662,87.51528503288839,0.0,21.11055527763882,core,core,True
STNG,358,-0.054924225274451066,-0.041429032741868266,-0.0253100269167037,0.03209793187783072,0.0682186385163891,762300.0,97,True,44.916429343641774,40.30125098139898,78.66993233775975,34.167083541770886,core,core,True
INVA,358,-0.01117317394007622,-0.018484271248252138,-0.04021687408042396,-0.12376237740622775,0.01117317394007622,595950.0,98,True,27.821056224438,30.300528403436847,0.0,29.71485742871436,core,core,True
PEO,358,0.003893826915099652,0.06736924862953741,0.11811875087324775,0.13985300773598297,0.010122129565095839,55550.0,99,True,47.88060734049641,67.89516659430709,0.0,8.054027013506754,core,core,True
BCE,358,-0.008860801057427592,0.051948045292227185,-0.05169975668646376,-0.059951902731954165,0.015094364972474628,2787050.0,100,True,44.288426042851306,37.629919988857054,48.71424529137686,66.98349174587294,core,core,True
PDT,358,-0.007843167174096166,-0.01331866854077679,0.0006399364876426006,-0.02778559382613699,0.014844890916859588,117150.0,101,True,32.030253318208906,41.03507712170569,0.0,13.406703351675839,core,core,True
LIME,40,0.14683278512435893,0.607355138749339,,,0.0,348850.0,102,True,39.0615075158061,57.334337349397586,0.0,22.911455727863935,core,core,True
KYN,358,0.008843545314808798,0.04126697449467476,0.09228231242917895,0.10193537616031656,0.00268997728048892,258450.0,103,True,46.081787661831164,62.08916638641942,0.0,20.060030015007506,core,core,True
IHS,358,0.003601408552936114,0.010882611116313168,0.0048076878990646055,0.04369530808918198,0.004761900436850985,595100.0,104,True,38.47382143940778,47.494510608026715,0.0,29.664832416208103,core,core,True
DDI,358,0.01108474600587539,0.10467127977726265,0.07672856892319468,0.4462061798528252,0.011609877526664869,114900.0,105,True,52.65117145158918,74.30672532373184,0.0,13.356678339169584,core,core,True
DAC,358,0.0012194625226167322,0.06623371047274729,0.16709799080737597,0.31190636870424715,0.03145892642649628,111900.0,106,True,62.041818938266864,77.83992176748288,55.90461121873448,12.906453226613307,core,core,True
IRS,358,0.02035279480279839,-0.026537207279849873,0.0006653512348306911,-0.06583853381995597,0.02967742181593369,111050.0,107,True,29.816354097270036,37.60950583391922,0.0,12.8064032016008,core,core,True
ETY,358,-0.0027624283920971715,0.03466976427689983,-0.006249402345934518,0.0007191407903317515,0.019088386843116423,236650.0,108,True,41.737335666561115,44.95218848517165,49.408042993433746,19.109554777388695,core,core,True
ALL,358,0.007969536467414606,-0.04584721169960182,0.26018299629384734,0.26365530730692344,0.04834425684684884,1580550.0,109,True,66.32373698560535,74.01123611542312,64.38866324505335,49.92496248124062,core,core,True
ALL-PH,358,-0.006878262613251307,-0.028467869862745965,-0.05027198958018275,-0.09020145508435906,0.034465023553890806,105211.5,110,True,33.26341474037484,30.634547295493135,60.12736498603546,12.506253126563283,core,core,True
NINE,103,-0.009478708972683103,-0.06278025409990162,-0.009478708972683103,,0.14624182968342536,49050.0,111,True,26.750964888018665,41.06520099658645,0.0,7.20360180090045,core,core,True
HTD,358,-0.00391851017539091,-0.006672837974111778,0.009954653816952153,0.02937901588240699,0.009749295859833418,52600.0,112,True,34.10715894071385,45.77674984466991,0.0,7.653826913456728,core,core,True
LCLN,68,0.0426678008569954,0.1446112022862509,0.1068601728071299,,0.017947682385288766,386950.0,113,True,42.78146227784017,62.95913125385475,0.0,24.012006003001503,core,core,True
IRWD,358,-0.016055084751787074,0.20505618842890327,0.15633420963406408,0.27678574279559,0.02941179008981365,2007000.0,114,True,70.05862223363046,79.46217240960216,59.67574596534635,56.378189094547274,core,core,True
HQH,358,-0.025119879584208138,0.10328325637941127,0.23601752887529237,0.2677325060899891,0.025119879584208138,210800.0,115,True,65.62650174361303,81.64759500576989,59.66274747847527,17.808904452226113,core,core,True
ADX,358,-0.007318899592050787,0.04884008049834199,0.04566989221263995,0.15120154923831497,0.026444989563624954,267000.0,116,True,52.141493434273414,60.24538431881584,55.29110115849692,20.16008004002001,core,core,True
TPVG,358,-0.03096531995340368,0.1743929194843128,-0.019906179585275074,0.03957695158591901,0.03272724151611328,168600.0,117,True,47.007424987355925,50.73181225282884,66.07698687733667,15.907953976988495,core,core,True
CARE,358,0.0204147488109665,-0.08473729581696776,0.1768149654208122,0.4781434397729991,0.11574152776809243,407250.0,118,True,53.89320186339131,73.58686442004812,0.0,24.61230615307654,core,core,True
PICS,145,0.0104761577787853,-0.1253091874215312,-0.020313967551121137,-0.40626753450491715,0.2064323300303771,347750.0,119,True,16.180214438175305,20.183082397579785,0.0,22.71135567783892,core,core,True
TNK,358,-0.08390225470366619,0.06766593104574503,0.1282795841547404,0.13836552765637222,0.09575051606828722,435200.0,120,True,59.92197560914643,68.50792750790652,70.07831434153437,25.062531265632813,core,core,True
KC,358,-0.17299922094752984,0.03333332691128388,-0.22027441833316774,-0.21003863375216203,0.21788993869215667,1614500.0,121,True,23.98350127707977,19.124559499816407,0.0,50.32516258129065,core,core,True
ELME,358,0.03086416800562497,0.024539853969351322,-0.16500002145767212,-0.23041479337789672,0.011834378377890364,409950.0,122,True,20.527561214289474,19.74710933480019,0.0,24.712356178089045,core,core,True
CMTG,358,-0.034883756389998966,-0.19806762311296588,-0.284482752419255,-0.284482752419255,0.14432993935073957,671400.0,123,True,14.241917064159097,8.011400628745045,0.0,31.315657828914457,core,core,True
GTN,358,-0.015999984741210893,0.15764707677504597,0.21610168592575763,0.07513927696330636,0.08379884894881828,1174000.0,124,True,63.6818974207364,72.82869845079404,57.672136676441866,43.02151075537769,core,core,True
STLA,358,-0.051565329985813424,-0.14309485869593852,-0.36887252553065664,-0.3320363074076992,0.12116041330551408,22787600.0,125,True,22.677145530694794,5.6408780324508125,0.0,97.34867433716859,core,core,True
TV,358,0.05882356034843128,0.021276660503010802,0.021276660503010802,-0.08860758347611408,0.00689654492027858,671950.0,126,True,34.799416108771446,41.156554326707,0.0,31.36568284142071,core,core,True
ONL,358,-0.02768171599332392,0.06037729873738917,-0.03447561169024038,0.143200649178449,0.044217725139714115,251150.0,127,True,49.308016910092,52.2077674858549,72.23242558454251,19.809904952476238,core,core,True
RC,358,0.045454570084564105,0.27777775018303585,0.011209956334315097,0.12177879145011228,0.07537687208004629,1143500.0,128,True,48.15819356166862,59.94352533506719,0.0,42.77138569284642,core,core,True
ANGI,358,0.010416606648103066,-0.2049180359905749,-0.10185188537435386,-0.4004944606730182,0.21900163046057253,787800.0,129,True,17.594976602546964,12.511849254055562,0.0,35.06753376688344,core,core,True
OSG,358,0.013215846538256804,-0.19580418297909696,-0.14498144855326012,-0.1666666810639239,0.19014083738484022,392750.0,130,True,18.49232714251349,16.59760481683137,0.0,24.16208104052026,core,core,True
CLVT,358,-0.024509781005518705,-0.07441864127142972,-0.2316602025158776,-0.1347825866115111,0.07870373589756918,4160400.0,131,True,34.627581241675735,16.60361644440729,63.30827819001918,76.83841920960481,core,core,True
BZUN,358,0.001776154856378831,-0.08441558341027755,0.11462449214721748,0.07633589939681906,0.06622518177048375,142700.0,132,True,49.79987121709209,56.118787215990125,63.36636611849481,14.607303651825912,core,core,True
SPRU,358,0.08695650202114802,0.005025120811725348,-0.3055555831502974,-0.5145630933121734,0.16317995304850064,52050.0,133,True,11.839526826095426,9.885419827143215,0.0,7.553776888444222,core,core,True
XNET,358,0.003999996185302779,-0.040152970818568945,-0.09222426935486694,-0.1647254925545173,0.11307418440624506,222450.0,134,True,25.834904832816157,22.774919692041998,33.715982194468324,18.3591795897949,core,core,True
XIFR,358,0.00949910685681954,0.055054121017828805,-0.001707981016098814,0.10491490214382027,0.01764706259485649,685700.0,135,True,47.932915969534456,52.80789196272128,44.93951353500545,31.81590795397699,core,core,True
HPP,358,-0.01651753444795745,0.022174565791660328,0.15056359694621513,1.2468552927461447,0.045424201272291964,631800.0,136,True,67.88806837107104,80.09963967111923,69.72307214445405,30.565282641320664,core,core,True
CSIQ,358,-0.12103928261933361,0.010932916589713626,-0.2719159873468189,-0.31573756426597943,0.15375226344919402,1590950.0,137,True,20.48553420155824,13.518985596762032,0.0,50.17508754377189,core,core,True
AVD,358,-0.05957441368810834,-0.07916668736272303,-0.14671810371245353,-0.5498981452490702,0.1400777838315277,218450.0,138,True,13.676196966146545,10.294094817833873,0.0,18.10905452726363,core,core,True
JRVR,358,0.02985071794239791,-0.12473576114349783,0.04022078220515257,-0.37300967680878416,0.13569939468558512,193100.0,139,True,23.947761157077927,27.127395998804865,0.0,17.008504252126063,core,core,True
NAVI,358,0.012972960600981853,0.0757749534467882,0.17820246351303193,0.09419004947775944,0.012644877603083748,1002950.0,140,True,53.932825405772576,69.91100024701011,0.0,40.07003501750875,core,core,True
LPA,358,-0.061162094449630056,0.058620631822367875,0.08480565936639639,0.18076924840374176,0.1049563051043193,18150.0,141,True,53.62186160200644,66.426745657555,57.74694581656348,2.351175587793897,core,core,True
