symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ASML.AS,362,-0.04238428348037371,-0.04725567308295686,-0.059082140350766754,0.24521828629326792,0.12200834734471466,517241.5,17,False,42.681048066369364,46.776569804799465,0.0,27.66383191595798,core,core,True
NOVN.SW,354,0.0535944156553414,0.049049424860794666,0.11914105524659702,0.059803911004769006,0.0,1902678.5,18,False,47.66792817670144,62.22792317547982,0.0,54.87743871935968,core,core,True
SIE.DE,360,-0.05697858654112642,-0.009154155782231665,0.009701515311625553,0.2037366656138917,0.06641366084058364,783142.0,19,False,58.3620006901587,54.69218899616143,80.38648817318152,34.667333666833414,core,core,True
AIR.PA,362,-0.031465064348730976,-0.07272298032560653,0.11324588904732691,0.14324869105798244,0.08542244390836395,747498.5,20,False,58.69561414635423,58.25397632810272,61.177702301297415,33.96698349174587,core,core,True
MC.PA,362,-0.03654449335396848,-0.10468381584003306,-0.10653958568458999,-0.12768072746766013,0.10653958568458999,456682.0,21,False,31.956791229628358,19.505771880921813,49.586686090161294,25.912956478239117,core,core,True
SU.PA,362,-0.03427989281770749,-0.044078508752382395,0.062292074319835855,0.170429246122362,0.07604499645171825,572594.0,22,False,57.71639018931428,56.471320789906684,67.80378045886292,29.064532266133064,core,core,True
ALV.DE,360,0.018194014743581732,0.028590821958085932,0.2117080470389996,0.36409548949625825,0.0,424533.5,23,False,62.8633326455409,81.14347856059986,0.0,25.012506253126567,core,core,True
NESN.SW,355,-0.003943082894407035,-0.03570990713671107,0.007461651570975114,0.017064954635480634,0.034044679247811516,2429758.5,24,False,44.383251982447156,41.96707598391694,59.01105775951394,63.03151575787894,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.007193068497629573,0.009205902280500222,-0.12348087391835816,-0.19493624609135607,0.0264507855081757,3004158.5,26,False,36.13624576436284,22.20976160700852,55.25798838829835,68.7343671835918,core,core,True
SHEL.L,358,0.017947196677543742,0.046152504114332915,0.06333181170387747,0.12035618201145648,0.0033401103688643907,9052150.5,27,False,56.01053516758227,60.36883950039291,0.0,91.39569784892446,core,core,True
NOKIA.HE,355,-0.06597066657007056,0.01008883396995608,-0.3543839396551043,0.20720576056733386,0.12395838403867154,11361052.5,28,False,39.224093254904076,38.69692904238673,0.0,93.29664832416208,core,core,True
VOLV-B.ST,354,0.005484970929451549,-0.037845337588484074,0.0833592155302294,0.06608057160054992,0.02052873505413222,2678752.5,29,False,50.02687300662028,53.21879449022654,47.894195655277535,66.33316658329164,core,core,True
NOVO-B.CO,351,0.021337807935541964,0.040155810891709276,0.12275647606458984,0.3279644159148656,0.020305393917701697,3629056.5,30,False,58.08677613626696,74.89309614194005,0.0,74.08704352176088,core,core,True
SITC,358,-0.040133820600306125,-0.08888895280356779,-0.24949898650131475,-0.38907020171010476,0.06514659675332912,798005.5,31,True,24.58407196094128,7.307134783780475,76.25780444683792,35.1175587793897,core,core,True
VOR,358,0.10596024984330699,0.058301612011767645,0.903495404826056,0.6567459938267248,0.0,634500.0,32,True,67.48001876912679,93.52452840894999,0.0,30.81540770385193,core,core,True
CYH,358,-0.013651863802616737,-0.0366666316986084,0.05474456016253537,-0.13731337696227397,0.03986707174062598,1043300.0,33,True,42.95859720014261,37.78208802648629,65.44712373424596,41.02051025512756,core,core,True
SOHU,358,-0.025513796274749367,0.0029175756193822178,0.03851965541527824,-0.14383558796755136,0.05821920268910019,58400.0,34,True,40.11152118795766,38.91816510707866,76.28201748688274,7.953976988494247,core,core,True
ASA,358,-0.006691847713629184,0.09162481545354373,0.11319924338805976,-0.13397688343296632,0.03510245129025813,47350.0,35,True,45.33170164515167,51.041029329688556,60.46759209615878,6.353176588294147,core,core,True
LUXE,358,0.002597400184666032,-0.04691365103480727,0.03208553081633436,-0.14126807711459521,0.04691365103480727,87000.0,36,True,36.23698656112554,34.47521155110093,65.06992320578166,10.205102551275639,core,core,True
RMT,358,-0.004288739594281443,-0.02108216772390703,0.02978811905828649,0.21878346474892085,0.04654342008767143,86950.0,37,True,50.37303434235437,56.91431936192066,66.84919005498583,10.155077538769385,core,core,True
QFIN,358,0.029545479914373063,-0.3157099262659919,-0.3764624510585556,-0.34777927680185594,0.3046814577677067,2126100.0,38,True,15.533925449193768,3.2170839233635724,0.0,57.77888944472236,core,core,True
ONIT,358,0.0011293313832640983,-0.09977152490661301,-0.03719800919007443,-0.09954296285726827,0.10159619995469138,64600.0,39,True,28.03183351519536,26.58560485700045,41.658678374596164,8.404202101050526,core,core,True
TREE,358,-0.021063491791682765,-0.11764707628337612,-0.20920497662127835,-0.339160853773678,0.13751136894715632,412300.0,40,True,13.81151799447354,8.475283586109674,0.0,24.562281140570285,core,core,True
NSLR,358,-0.009803865653465582,0.05208333126372766,-0.26491990176737923,0.1361079855363334,0.0682656605813331,158900.0,41,True,39.9725410223105,39.14336819519508,65.48071855095935,15.457728864432216,core,core,True
LYFT,358,-0.05536731114932514,-0.04238257788777622,0.22490840883662777,0.26188674063052764,0.05536731114932514,9501950.0,42,True,75.46642418394413,73.40145696745722,86.7547493261138,92.04602301150575,core,core,True
DLNG,358,-0.04935060350865461,-0.013854844811361344,-0.005923345286180326,-0.10758138420880681,0.05181342349755991,50300.0,43,True,37.75366557202528,33.943643370937345,83.2546167599423,6.753376688344172,core,core,True
JOF,358,0.015043513749937176,0.04434791377373748,0.14849857628916574,0.2102467165929578,0.0,55550.0,44,True,51.15429707041251,72.84473877564155,0.0,7.453726863431716,core,core,True
XYF,358,-0.0018050094067749711,0.04339622845213453,0.17409769957963417,0.1795321578543374,0.029824492130764435,57100.0,45,True,58.46201209041489,72.90031854605085,55.7749562055445,7.603801900950476,core,core,True
KEP,358,0.022260211336835756,-0.04403524426050687,-0.036319673161427146,-0.26883039582565127,0.029268341851143798,920800.0,46,True,24.353673977894978,22.186792413797264,0.0,38.169084542271136,core,core,True
GLQ,358,-0.02348579154966768,-0.053502648421401955,-0.046096605088682074,0.07087965704963906,0.05237723888912027,39200.0,47,True,39.27622198725044,38.343684050549,76.0597418476323,4.9524762381190595,core,core,True
DEC,358,0.04610171560513776,0.1359389265471196,0.13840479083980983,0.10285522414857162,0.018447834410109665,734050.0,48,True,52.55309079558805,68.81949119751853,0.0,33.41670835417709,core,core,True
LKFT,358,-0.013504134383017896,0.05518517670808021,0.016773708268240428,-0.13456861009203014,0.04074077308883994,246700.0,49,True,40.95915087574936,39.644914609431055,65.94489872623352,19.559779889944974,core,core,True
UTG,358,0.015376405026177098,-0.018870404427931753,-0.051536497997338504,-0.009044145195873377,0.049863608726202546,270650.0,50,True,38.12000526770919,35.32094012363446,63.16887774549039,20.910455227613806,core,core,True
GGN,358,-0.0017730057236523544,0.08052066475411435,0.16982216709908027,0.04261450712149184,0.01228064862571343,549400.0,51,True,50.18293540706567,66.2069424863434,0.0,28.414207103551774,core,core,True
RIGL,358,0.047117010505108414,0.2116007066829093,0.6261275533809076,0.6858329322527887,0.015176042650509203,244550.0,52,True,67.19612414589314,95.8018724423828,0.0,19.50975487743872,core,core,True
FINV,358,-0.0029411735831660346,-0.30246913337988546,-0.31237317993039726,-0.30270071905922824,0.28177960686593007,746100.0,53,True,12.942995230292018,4.847520506506273,0.0,33.766883441720864,core,core,True
ATNI,358,0.028942144201269837,-0.03253046701644069,0.2138781086194539,0.3056998439881322,0.03674868523033836,79400.0,54,True,52.92200863805079,75.15125931309487,0.0,9.704852426213106,core,core,True
UNIT,358,0.014970021125503052,0.06603774810902086,-0.1292808381359979,0.2633540168109676,0.015488852719633628,1693550.0,55,True,49.4739265600328,50.421731729743286,42.00779552197766,52.526263131565784,core,core,True
HQL,358,-0.015267161679471508,0.029490100390778595,0.25461514042924005,0.381428926227372,0.06360448581510114,142550.0,56,True,67.56243030879497,82.98241983548792,69.95966903287848,14.307153576788394,core,core,True
GLO,358,-0.02076130761943673,-0.05130486462535033,-0.015985302137016322,0.05271914694653379,0.05287825388880396,93700.0,57,True,41.28737217953611,40.28513331692345,75.57525284397626,10.755377688844423,core,core,True
BYD,358,-0.018245936269835727,-0.06473269772725987,-0.11006243168542929,-0.021704062866637175,0.07262570794988743,793150.0,58,True,35.53846741880859,27.32118753368202,65.24391220496224,34.967483741870936,core,core,True
TEI,358,-0.004431345626716543,-0.000947893426838653,0.09689900372873228,0.10462615408072229,0.011730263714014644,164505.5,59,True,44.25178334211558,59.65417176401833,0.0,15.957978989494748,core,core,True
CSHR,109,-0.030100305646238334,0.19341564432030545,0.35198140846360393,,0.042904249917438686,163200.0,60,True,58.66947212828679,75.45093118992312,72.12474385761489,15.70785392696348,core,core,True
OPFI,358,0.049504935804028705,-0.21063825772217515,-0.10709991556941523,-0.18011050608702384,0.15393390091269998,693150.0,61,True,19.295490813246808,15.371846113121372,0.0,32.61630815407704,core,core,True
ETG,358,-0.01311474179619243,-0.003400318757681764,0.086467731925014,0.14080351803448088,0.014326663000310158,78349.0,62,True,43.813239940200944,60.48390254842073,0.0,9.604802401200601,core,core,True
AVK,358,-0.01898739859760079,-0.01866635873435296,0.0017512079713939421,0.08419636496081595,0.0439476204135123,120600.0,63,True,44.76696640001815,46.596233252442005,69.52937532314118,13.10655327663832,core,core,True
EMBC,358,0.14851484587584984,0.31486811194453534,0.7194429299175595,-0.35728369038438756,0.0,1387450.0,64,True,49.62007814235083,60.84526836527885,0.0,46.823411705852926,core,core,True
STNE,358,0.04119460524807672,-0.04622648180740352,-0.027884612739438763,-0.10801916717852067,0.025072346359801156,4804950.0,65,True,35.193898016685694,29.298903189784163,0.0,81.04052026013007,core,core,True
GAIN,358,-0.0018259699384215455,-0.0065889860298014025,0.08492931064026088,0.2529988398028007,0.009661826846140142,148500.0,66,True,47.72275912060217,65.5308847827815,0.0,14.807403701850925,core,core,True
CHTR,358,-0.01061053037255999,-0.00380154554113743,0.15039366568513945,-0.34554770109304933,0.04390762831943684,2036400.0,67,True,48.769100528365634,43.09983016734678,67.06136508021947,56.378189094547274,core,core,True
AOD,358,-0.006493478344913206,0.014115305152991198,0.07816328060818956,0.18002729869054557,0.01108032192100128,337850.0,68,True,47.64794410997894,63.5221746162177,0.0,22.611305652826413,core,core,True
CEF,358,-0.00592886368765122,0.03877922339839612,0.025832752369274514,-0.1477785887041727,0.04954861552441592,460900.0,69,True,42.23928103149303,39.444182461579594,69.18791866210812,26.113056528264135,core,core,True
LNC,358,0.05035805634261048,-0.012165925992716375,0.3239487494021527,0.36882935499233294,0.00459717782551905,1817250.0,70,True,63.48193965773283,81.48450828301887,0.0,53.92696348174088,core,core,True
GGT,358,-0.0024570585896938058,-0.007456516959685522,0.0018373134535585312,0.06863895782299512,0.028475148257192773,375650.0,71,True,44.564544310955,46.67479537194241,55.129829105018125,23.911955977988995,core,core,True
APMD,26,-0.07606860959865691,0.016666694923683556,,,0.15668198444423842,350150.0,72,True,35.670125951809155,51.896594892338506,0.0,23.1615807903952,core,core,True
AEF,358,0.035827203455014445,0.08618781398145536,0.1278816783138732,0.3470127686200384,0.0,84400.0,73,True,54.428558451338326,77.52066423875269,0.0,9.954977488744372,core,core,True
HTT,358,-0.007604645807912647,0.035714251924804374,-0.11224495091902253,-0.04744529707607459,0.01879706357951072,49600.0,74,True,32.764169409799365,32.75882042568114,50.64001343367163,6.653326663331666,core,core,True
AZUL,70,0.01353178706891156,-0.11985903999178782,-0.17511015043477252,,0.11570253424022836,47200.0,75,True,21.94217042729585,27.554924718055894,29.308802813330857,6.3031515757878935,core,core,True
PGP,358,0.007972739251422167,0.032419094667530235,0.06274976468652138,0.05573992653198023,0.004499433105542128,43400.0,76,True,40.38024908192489,55.91504656745134,0.0,5.602801400700351,core,core,True
VIPS,358,-0.022222236350730618,-0.15816329385478556,-0.024390238744933512,-0.1380464848991272,0.14341337183842418,2852400.0,77,True,30.329919784543826,24.709437097018753,0.0,67.58379189594798,core,core,True
BHF,358,0.010181012560451563,-0.11874995882573824,-0.14477253749271923,-0.09477947163058109,0.10833746555170942,917300.0,78,True,27.151088121347122,19.428757192163445,34.84544028071485,38.019009504752376,core,core,True
BHFAM,358,-0.0004897271716196583,0.019480488548000885,-0.040237710889126865,-0.10325110837430163,0.001272312366125794,44320.0,79,True,26.392205426440178,33.293171704766834,0.0,5.852926463231616,core,core,True
BHFAN,358,-0.0033927024582229848,0.04444444444444451,-0.013878396214809685,-0.07863522675452583,0.005922140154950295,38450.0,80,True,29.86776725566066,39.17728157955241,0.0,4.702351175587794,core,core,True
AGD,358,-0.03333333837922903,0.0064508523226063375,0.009033191860520207,0.09156038366663055,0.03333333837922903,64150.0,81,True,45.843558557974895,49.982838659231966,67.14286173822643,8.354177088544272,core,core,True
CII,358,-0.01009693043978177,-0.004833993522200819,0.023787976770353048,0.16138270917620123,0.013989513542903342,72600.0,82,True,39.99605996534798,54.436086083953754,0.0,9.154577288644322,core,core,True
GSL,358,0.042228235597140173,0.10929046617992855,0.23467835837629014,0.23185092065130464,0.0,318400.0,83,True,58.242533795543885,80.75545640343738,0.0,22.011005502751377,core,core,True
ARR,358,0.0018382774023593118,-0.005526496952462434,-0.002730125357509494,0.004464607954433708,0.009090885971531737,3241200.0,84,True,41.72928004595945,42.175687288703166,0.0,71.38569284642321,core,core,True
EVT,358,0.00449047175615358,0.01046071040124108,0.11623307983437958,0.19425647849671046,0.013735757066715704,80200.0,85,True,48.07427754066366,67.32023536267056,0.0,9.75487743871936,core,core,True
PBR,358,0.08580680483912762,0.1531251813940706,0.16676776237155932,0.19272302340687886,0.03547458051132302,19724600.0,86,True,66.49918520614442,75.95470616524608,0.0,96.8984492246123,core,core,True
PBR-A,358,0.08825280273329761,0.17344940622080784,0.18899663261254207,0.18675528230265037,0.029771370645508277,7907000.0,87,True,66.343819698505,77.44692352411005,0.0,89.69484742371185,core,core,True
RCI,358,0.02541678877555298,0.08848271334637148,0.006628164505141809,-0.04982246801245904,0.012631566900956015,954800.0,88,True,38.66821710276524,45.105325637357154,0.0,38.86943471735868,core,core,True
ORC,358,-0.006069724883759231,0.013627021954552232,0.029998938234013117,-0.01451127167387456,0.01926353230158684,3742850.0,89,True,51.686877031270896,46.81648699645518,50.481094515888294,74.83741870935468,core,core,True
LIME,47,-0.13202645565522564,-0.03996862142337243,,,0.15068177464263988,314050.0,90,True,32.71764733518487,47.4048572859289,0.0,21.810905452726363,core,core,True
NCZ,358,-0.005161285400390625,-0.018585284255967394,0.02906108300808108,0.15634784975569715,0.04579206547682413,42400.0,91,True,47.68032498643147,53.76517291125497,66.63855829886221,5.402701350675337,core,core,True
NCV,358,-0.016042808020656052,-0.03242868373126284,-0.010197276318177573,0.13266491361354915,0.04443164807579558,46250.0,92,True,43.9123956896292,47.02954117062352,68.97017257675529,6.103051525762881,core,core,True
ETW,358,-0.007056420794945173,0.019141174176732,0.08236937052022286,0.12025641501209194,0.007056420794945173,257850.0,93,True,45.502771333317895,60.65525697954015,0.0,20.16008004002001,core,core,True
PARR,358,0.03132531729234955,0.22673100877535735,0.46101329352779663,0.6640065781087579,0.009982952287768798,860300.0,94,True,69.2760723517502,94.89643299968424,0.0,37.11855927963982,core,core,True
BCE,358,0.00895144927606939,0.04043956379314051,-0.017813419249386397,-0.06837850721618532,0.007547182486237314,2493600.0,95,True,38.78645070931544,39.196200897159514,0.0,64.08204102051025,core,core,True
NINE,110,-0.03665416642279551,0.008858282868066558,0.002935394538880365,,0.11255412720925262,43600.0,96,True,36.350127822482285,47.360161079156576,45.895386458063726,5.702851425712856,core,core,True
PDT,358,-0.015019730127499797,-0.013621569108850817,-0.009011935691183748,-0.02874898490840161,0.0242756780347827,105350.0,97,True,38.263710424322085,39.181546255962104,56.19426959443388,11.955977988994498,core,core,True
BBWI,358,0.015088497704879966,-0.03189005132880107,0.13085020455968088,-0.04168561102354995,0.01643118159023027,6405150.0,98,True,55.27729421306566,51.47332016895222,42.556586296695414,86.39319659829916,core,core,True
STNG,358,0.05536331875440714,0.08858196940955465,0.0903017421851271,0.08421512578368384,0.0,709750.0,99,True,48.60744266162197,62.57657085041093,0.0,32.91645822911456,core,core,True
INVA,358,0.017167411642321717,0.03998048199285287,-0.05284194093554606,-0.0317748861153595,0.0069832226129860064,595950.0,100,True,32.953994892303456,38.1036552870908,0.0,29.71485742871436,core,core,True
HRTG,358,0.0026580080025271346,0.03695781986683522,0.5320397561692314,0.2630209011498801,0.028334227323430716,248750.0,101,True,67.65283934698893,85.24962359226393,53.55069791376765,19.759879939969984,core,core,True
AD,358,0.06944444444444442,0.092508461017617,-0.03385859733823815,-0.005877241913116227,0.005938537179312586,182700.0,102,True,34.45802345786452,43.688345295447064,0.0,16.65832916458229,core,core,True
PEO,358,0.020487457952933052,0.09639464787123608,0.12940990497082838,0.13785254210282316,0.012982612305167951,58250.0,103,True,49.15531245928786,69.52374744317032,0.0,7.85392696348174,core,core,True
IRS,358,0.035519090976423806,0.01472558722944517,0.0013209711780604039,0.052777795070483746,0.008502296583731472,112350.0,104,True,36.14130583521449,47.39574857153881,0.0,12.556278139069535,core,core,True
HQH,358,-0.004852254520571919,0.006400050915877475,0.21273317144332426,0.3257718279383801,0.05971374220421988,198800.0,105,True,65.31082753580193,78.70813507118453,69.33054334684022,17.508754377188595,core,core,True
KYN,358,-0.0013485842341365295,0.051604309289844164,0.07372898301494057,0.09730535251653172,0.017252772426851193,270400.0,106,True,51.69972846604068,60.4458868672393,47.85933904681675,20.860430215107552,core,core,True
DDI,358,0.0035225109696810364,0.08094435631846641,0.10327020835486,0.43080353127716475,0.011565194226395459,133100.0,107,True,54.491990889352714,76.70315987656414,0.0,13.75687843921961,core,core,True
IHS,358,0.013157968285764543,0.014371243122980548,0.02048193643220797,0.04826736967886913,0.0,899300.0,108,True,41.11425069613848,49.32890609948588,0.0,37.718859429714854,core,core,True
HTD,358,-0.005926496313526819,-0.0036774041611283836,0.017078417152251335,0.023642964104906516,0.01449278610583593,46550.0,109,True,34.241871481878725,45.88130645344896,0.0,6.153076538269135,core,core,True
DAC,358,0.03039555384708237,0.1033257046617595,0.2105086146756423,0.43235348127858475,0.0,106800.0,110,True,59.597022026343126,85.31226865905526,0.0,12.206103051525762,core,core,True
IVR,358,-0.021739174096029212,-0.021739174096029212,-0.03333802382831197,-0.03195625885613396,0.03464500277788607,2272950.0,111,True,44.503383110731555,35.68840421901761,64.573213211938,60.73036518259129,core,core,True
ETY,358,-0.010958958692185994,-0.007705737832818693,0.01777085108017662,0.03302268272498354,0.019088386843116423,212650.0,112,True,42.95455368410577,46.16832428513257,51.79869766429299,18.159079539769884,core,core,True
ALL,358,0.0002698953758513145,-0.02378169117946649,0.17935979279094405,0.23409669118897947,0.03344722448139603,1432550.0,113,True,63.569737843085925,71.06457502787526,57.41241948005043,47.82391195597799,core,core,True
ALL-PH,358,-0.00906667073567713,-0.03430352678085047,-0.05161574731641794,-0.0972918303615653,0.02875061480339902,101092.0,114,True,31.528412432699717,28.2224072752904,57.22815955715285,11.455727863931967,core,core,True
ALL-PJ,358,-0.0026985232607190657,-0.0011582540439657452,0.012784004571044116,0.00902836280271968,0.008812242868763365,41379.5,115,True,33.41330887062437,44.76276600588852,0.0,5.252626313156578,core,core,True
TPVG,358,-0.03683237856129529,0.0057692713286059405,0.017340820103530774,0.0840465028567634,0.049090905623002445,172500.0,116,True,48.66456224304596,50.39758256425246,77.91809960890312,16.10805402701351,core,core,True
TNK,358,0.05264944711401576,0.21259743826729904,0.2974121498961282,0.3259245030190905,0.0,471700.0,117,True,62.89113590229234,87.15184460672464,0.0,26.563281640820406,core,core,True
DX,358,-0.0007746110766871928,0.009085750166152762,0.042433691096107395,0.038469487339645836,0.019680415915601657,4745750.0,118,True,55.168348239408274,51.224934317955025,49.1947571308348,80.94047023511756,core,core,True
IRWD,358,0.031477024416139976,-0.013888875091517927,0.2870091548414171,0.21714292253766732,0.03401352011798742,1498150.0,119,True,58.95350930406344,75.3424596159554,0.0,49.12456228114057,core,core,True
ADX,358,0.006548539379403362,0.000382784119906443,0.06792681658668953,0.19185790319270457,0.01284473598064495,264900.0,120,True,46.38139772759213,61.98767654589929,0.0,20.51025512756378,core,core,True
ELME,358,0.005952446419502655,0.04320990879385578,-0.1674876448084589,-0.21028038580580632,0.0,409800.0,121,True,22.14425261034983,21.927280953451977,0.0,24.512256128064035,core,core,True
CMTG,358,0.0,-0.16494847578023708,-0.33057853153075756,-0.38167936048490336,0.14736840784384586,592900.0,122,True,11.731356763160589,3.897799439685986,0.0,29.61480740370185,core,core,True
DQ,358,-0.10014618823076682,-0.1637228127509105,-0.24571074449708874,-0.44449456207671023,0.17823759707679077,964600.0,123,True,13.994135716908728,5.235803222660159,0.0,39.1695847923962,core,core,True
GTN,358,0.02484469719556559,-0.0782123063770267,0.260130789725024,-0.04674370046918541,0.051724136356066874,996750.0,124,True,45.37753693282331,55.66054707088528,0.0,39.96998499249625,core,core,True
TV,358,-0.047101404518671286,-0.0706713125996219,-0.0149812586929019,-0.07394359368838843,0.09310343863706128,647100.0,125,True,37.07332218024902,31.54939354792635,60.98340001881262,31.41570785392696,core,core,True
TPET,358,-0.06432751132329784,-0.1642924809616081,-0.44913927160025735,-0.8986758833950101,0.2592592406769402,114483.5,126,True,7.818875561327825,1.678100943289646,0.0,12.706353176588294,core,core,True
ONL,358,-0.04577460561662139,-0.03900705592192455,-0.03251387085475621,0.1250177538312891,0.07823129748199165,239050.0,127,True,43.99980955690323,43.812867112161314,69.80298057790068,19.259629814907452,core,core,True
STLA,358,0.025830233305333072,0.007246369925949514,-0.2180028356720597,-0.22237764075249034,0.00358422602149977,19148350.0,128,True,30.160459161136423,17.392269007981174,0.0,96.69834917458729,core,core,True
RC,358,-0.0437158694203621,0.02339179003549785,0.029239746401480193,-0.07756808042565899,0.12060301928974027,927750.0,129,True,37.35076724768618,43.08933194671906,0.0,38.419209604802404,core,core,True
ANGI,358,-0.027777751497069958,0.012396682001644121,-0.1722972918549448,-0.444444414409349,0.027777751497069958,787800.0,130,True,27.98388838844135,15.835398162747222,62.08330939911729,34.817408704352175,core,core,True
HPP,358,-0.04033490660560246,-0.12186629817823624,-0.08224163997558487,0.8040057324150773,0.1542589010243396,515700.0,131,True,40.24417123024498,50.37032289472132,0.0,27.613806903451728,core,core,True
CATO,358,-0.018867995824705996,-0.21450152580690285,-0.18238998426062536,-0.15032681266298753,0.3066666920979818,64000.0,132,True,14.40240639959644,13.373850548494636,0.0,8.254127063531765,core,core,True
JKS,358,-0.1152142115222875,-0.29570844320771406,-0.3528020528256596,-0.4437536226814285,0.2936320643316339,674250.0,133,True,11.234415633377257,2.466934556892264,0.0,32.21610805402702,core,core,True
BZUN,358,-0.04966890606450025,-0.03040545656351845,0.0830187857639102,0.2058822468726096,0.04966890606450025,142700.0,134,True,55.708589342534786,61.32246128526026,82.01989659445559,14.357178589294648,core,core,True
CLVT,358,0.02475245187544539,0.13736256790426205,-0.14107889646431193,-0.2445255744386744,0.0416667356535213,3851300.0,135,True,31.339935060490873,24.40204189669129,0.0,75.58779389694847,core,core,True
OSG,358,0.0711206752589848,0.008113582808481956,-0.08974363452964729,-0.08639710700094239,0.0,519250.0,136,True,27.452787190186044,29.714852662768408,0.0,27.71385692846423,core,core,True
XNET,358,-0.02594812544947378,-0.046874956344253316,0.04721035927736872,-0.12387792386991092,0.07047616867792039,248600.0,137,True,39.78762652827799,37.12808932705557,68.8210512173839,19.65982991495748,core,core,True
CSIQ,358,0.006088274095571666,-0.16907602804413924,-0.2296037071921938,-0.17374998331069946,0.16750628641325793,1580150.0,138,True,19.227587498721498,10.953718722219396,0.0,50.42521260630315,core,core,True
XIFR,358,0.035836183167632374,0.06118888012371748,0.04475047012779321,0.22379034777771767,0.0,667750.0,139,True,49.62641364650228,64.4379232998419,0.0,32.016008004002,core,core,True
ZH,358,-0.09473683858292026,-0.20615386962890625,-0.17571890435317272,-0.16774193449149388,0.2181818300042272,187850.0,140,True,15.34458019078189,12.811799691275475,0.0,16.858429214607305,core,core,True
