symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
TPVG,358,0.17316021873408616,0.1434599869221871,-0.015375782339372202,0.06292083746076083,0.0,194650.0,96,True,37.27983102460145,52.09036955427577,0.0,17.358679339669834,core,core,True
PEO,359,0.04089359825618799,0.07426735493469327,0.07344476614496953,0.10960183163468495,0.006505251343674412,56700.0,97,True,45.072870769169526,61.97136767381262,0.0,8.30415207603802,core,core,True
STNG,359,0.02631581838843977,0.0056446755437129514,-0.039745114185439356,0.13491413199630542,0.015942809616829368,709950.0,98,True,40.07940298187602,48.05961977825217,0.0,32.51625812906453,core,core,True
BHF,358,-0.029340485345913936,-0.07736637247153222,-0.01710594174222324,-0.05915076063820568,0.08481942371035789,587000.0,99,True,35.40786946081743,33.281548756662616,60.93133164328907,29.814907453726864,core,core,True
BHFAN,358,-0.019754203221041156,-0.07035805586387411,-0.12109033181805351,-0.1303268668050882,0.06176467901164717,44500.0,100,True,26.31413183346773,21.787377507639626,72.40731750368876,6.753376688344172,core,core,True
INVA,359,-0.015158677668029141,-0.06393508453307661,-0.10155568436066398,-0.07517787638446105,0.04676747250763702,600900.0,101,True,35.11347296231624,25.908279306648524,70.15828777695046,30.16508254127064,core,core,True
DSX,359,-0.01394425735604432,0.17857143668090436,-0.0961207707591395,0.022908599726302104,0.029411783955364257,540250.0,102,True,43.865379194706215,42.77489868727546,59.06008417740508,28.414207103551774,core,core,True
LIME,30,0.04817416365437732,0.39966237210354505,,,0.08159001610284788,246450.0,103,True,38.57379759989521,57.14085583290881,0.0,19.559779889944974,core,core,True
CII,359,0.005887148303059808,-0.010187817064315485,0.007465299928604674,0.11242328837302762,0.009000015258789018,91900.0,104,True,38.45420851416001,50.49731948216517,0.0,11.605802901450724,core,core,True
NCZ,359,0.015595154994536786,0.0787694364339313,0.033897885061537236,0.12175303199645593,0.009006239399258598,52250.0,105,True,43.270225469220605,59.17280068499733,0.0,7.85392696348174,core,core,True
IRS,359,-0.008457374983651067,-0.03203438569045103,0.08636026550180298,-0.06774812442537637,0.059974368856019034,101850.0,106,True,44.80003189037273,45.85148731429082,70.22069650698168,12.256128064032017,core,core,True
NCV,359,0.006444089766733496,0.05012222886503892,0.0070673744588165555,0.08173380424443288,0.011507414571244379,59450.0,107,True,38.98882295293221,52.109976022617346,0.0,8.504252126063031,core,core,True
KYN,359,0.02904128502175407,0.006502414049365912,0.06057932920926978,0.1384563701403938,0.01770209342657214,321850.0,108,True,45.16201211035758,58.78686698882086,0.0,22.061030515257627,core,core,True
PD,358,0.015151521590735628,0.059534915657930565,0.6874074582700376,0.4565217510606425,0.0412457715823199,1307000.0,109,True,71.9481200025165,88.98021459752738,57.89961718223348,45.82291145572787,core,core,True
NINE,93,-0.03832444696453208,-0.09251474766251544,0.047572792431492594,,0.1305398795711432,46500.0,110,True,29.811548731364404,45.82825155642131,0.0,7.103551775887944,core,core,True
SLDE,289,0.028447452222709613,0.08054712112581885,0.14492758371269576,0.2350897138579533,0.036585342740393156,846900.0,111,True,51.80554500359341,73.96427000773227,0.0,35.967983991996,core,core,True
PDT,359,0.006324104831502808,-0.020015414431331813,-0.0007675939127272935,-0.011375530256190869,0.016988437858617478,116850.0,112,True,38.41409629277672,40.501747423174876,45.45783571757488,13.256628314157078,core,core,True
HTD,359,0.0027635094763149848,-0.009360365711048257,0.01000998563967026,0.054633399899390644,0.026073631409702536,48050.0,113,True,42.692075504913646,47.42073211297157,52.12051013255733,7.403701850925462,core,core,True
GASS,359,0.04036913245557172,0.03797478634237339,-0.10604555784370173,0.11220725519232189,0.0,83200.0,114,True,33.90703147251332,43.40521947550721,0.0,10.605302651325662,core,core,True
HQH,359,0.0308103224070857,0.12870019910523856,0.19693036696368393,0.27519997800645,0.0,210000.0,115,True,57.781932003870885,80.0371855893575,0.0,18.3591795897949,core,core,True
ETY,359,0.016838479886418956,0.020344832847858374,0.003866070106670616,0.02595316600400044,0.0,253200.0,116,True,36.97460645620089,46.150206801744076,0.0,19.70985492746373,core,core,True
SM,359,0.11951220257823025,0.06355518178845032,0.03788782533163926,0.4898338454256306,0.04118165689465869,3098950.0,117,True,58.305273502173065,68.85107612745402,0.0,68.0840420210105,core,core,True
ALL,359,-0.061666232565899426,0.06733229290591236,0.20397571693594552,0.27396085959313177,0.061666232565899426,1473400.0,118,True,72.18940116880455,78.24311457500778,84.69260243378292,48.42421210605303,core,core,True
ALL-PH,358,-0.005002640370767142,-0.037600820775179566,-0.05596979104840183,-0.07362703094962819,0.0429073116557831,102827.5,119,True,31.466552015144135,30.348041554027233,64.80648684743471,12.30615307653827,core,core,True
VIP,359,-0.1014492394735027,0.10714290022444706,0.3880596775922571,0.6034483343327388,0.3673469462229876,317900.0,120,True,64.45614005552406,89.94273666752133,0.0,21.91095547773887,core,core,True
CRMT,359,-0.030303001841675226,-0.23627684869137788,-0.7350993321279774,-0.8565665565089449,0.17948718732473945,205400.0,121,True,8.499891867871739,0.5984353821068633,0.0,18.159079539769884,core,core,True
LU,358,0.008200009663899666,0.1456817836382187,-0.22046393304616596,-0.48385666210253775,0.0889758765635178,528850.0,122,True,23.80802134338316,17.855252997437464,47.408978356327765,27.963981990995496,core,core,True
CABO,358,-0.19483516188715377,-0.12917706988240263,-0.30755506726892945,-0.680395410157457,0.22123108719637363,184400.0,123,True,7.135162747333006,3.6151707562803015,0.0,16.758379189594798,core,core,True
ELME,359,-0.006134963492337775,0.05194808110195215,-0.20197042975360557,-0.2735426049720644,0.012195110427418387,549950.0,124,True,21.587648407216555,19.129818268832718,0.0,28.8144072036018,core,core,True
YPF,359,-0.009977805398000306,0.013725508876276882,0.12830239043852631,0.25968195855687237,0.06518841220743765,933800.0,125,True,63.48136267532259,70.29720345284426,67.43641425552678,38.169084542271136,core,core,True
CMTG,358,0.12058818703291863,-0.1962025049041799,-0.14955358782174932,-0.3498293761139254,0.1788792990493573,553350.0,126,True,13.10657163469379,10.317591616576745,0.0,28.864432216108053,core,core,True
DQ,359,0.09114388481866631,0.24035232825341746,-0.22753394363176727,-0.42760356596660887,0.0,920700.0,127,True,23.16801013175245,19.46397170631537,0.0,37.96898449224612,core,core,True
GTN,359,0.15887845677677492,0.2277227933120991,0.21714750152935114,0.0725898016117914,0.07635006632210073,1174000.0,128,True,57.221956993619585,73.21571836744627,0.0,42.821410705352676,core,core,True
CANG,358,0.3500000335276121,0.08000004291534424,-0.6275862043451045,-0.7677419310181745,0.01369861671503625,101000.0,129,True,11.022361023741244,10.998305351432771,0.0,12.156078039019508,core,core,True
CLDI,359,-0.12849163350561632,-0.15948276526508398,-0.5125000251457091,-0.8805147080307326,0.1806723178380043,212140.5,130,True,9.025683793825992,1.3375614451243023,0.0,18.609304652326163,core,core,True
ONL,358,0.04887213226601883,0.04887213226601883,-0.03806465194776132,0.08722609392870373,0.014134262519924334,216000.0,131,True,34.754503260449134,47.70258679149076,0.0,18.659329664832416,core,core,True
TV,359,-0.003521123508970825,0.048148101380169894,-0.013937269494084026,-0.14759036728598285,0.02076130761943673,841900.0,132,True,39.5846590441751,35.92428370015135,50.664946692624945,35.467733866933465,core,core,True
STLA,359,-0.03801801052547105,-0.10419459884314186,-0.29749996157068903,-0.29934379196182703,0.11164725095851402,17770850.0,133,True,30.81153928473463,8.073854596215183,46.85457390513466,95.39769884942471,core,core,True
CLVT,358,-0.023195914931270267,-0.190170918617649,-0.2539370041785203,-0.08009707108554298,0.21041670598917384,4575450.0,134,True,24.74194344337312,17.138831466784094,0.0,78.2391195597799,core,core,True
ANGI,359,-0.0655241545898364,-0.2735109489432975,-0.054081604352647306,-0.4961956168505548,0.25721147453643634,724600.0,135,True,19.288488608463084,14.47747561548331,0.0,32.716358179089546,core,core,True
RC,359,0.1492258087043088,0.08615851477435599,0.053811008033508356,-0.014892938544938894,0.03713517527792676,1125000.0,136,True,44.25966434905356,52.5508512593055,0.0,41.82091045522761,core,core,True
HPP,359,0.07812501663076077,-0.09944066912966343,0.2491378702249898,1.2818897620056897,0.07824430502653701,697550.0,137,True,59.08180072701537,78.78126535308277,0.0,32.21610805402702,core,core,True
BZUN,358,-0.027027000903735332,0.09923673291548818,0.07462688160516184,0.05882356034843128,0.0649350046166508,202200.0,138,True,51.785547908551706,60.13811119883447,72.56596764375801,17.90895447723862,core,core,True
NAVI,359,-0.031612244253986455,0.05997687422300846,0.1892546879197956,-0.028257476933700842,0.031612244253986455,826600.0,139,True,56.89142781906322,60.796753592071894,65.5754367313091,35.1175587793897,core,core,True
XIFR,358,0.00173155876702058,-0.07661612598608825,-0.008569012923390074,0.04046760916333514,0.10170810620940451,850400.0,140,True,38.4269814092489,40.742729215989144,41.41375342046382,36.01800900450225,core,core,True
FUBO,359,0.08677418116078406,-0.04774859435287249,-0.014117074639114602,-0.4100181186608155,0.08348032084968271,1474950.0,141,True,26.479281900959574,22.2510364214512,0.0,48.524262131065534,core,core,True
OSG,358,-0.18573941201107502,-0.20395868407059392,-0.209401696513277,-0.23930920098090425,0.2467426546301782,295250.0,142,True,12.601814172481724,11.31889051847776,0.0,21.360680340170084,core,core,True
