symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
LIME,29,0.006838074141393147,0.39484661707608293,,,0.09401918765446449,246450.0,102,True,44.490687924844714,57.16171194259354,44.68415982742518,19.809904952476238,core,core,True
CII,356,0.006496214381347176,-0.028233789435127554,0.019076907057560932,0.11357933448446,0.03687002432371711,90250.0,103,True,42.67032196587957,50.37333567798477,57.71528586297957,11.555777888944473,core,core,True
NCZ,356,0.023787405537830653,0.05053558061603125,0.041573044394342284,0.15637838496450063,0.0010124348465715416,56500.0,104,True,41.10944529865131,60.780377004634545,0.0,8.15407703851926,core,core,True
IRS,357,0.0013532109692164784,-0.03645829937886369,0.05865527005356119,-0.0691823556092066,0.0457769199013196,94300.0,105,True,40.131540097213055,42.55380268641704,64.72912102527161,11.955977988994498,core,core,True
NCV,359,0.011716506532808868,0.0556234604805772,0.012343056400467844,0.08740050751219286,0.006329039603824582,59450.0,106,True,40.659544313856664,53.48211330132766,0.0,8.454227113556778,core,core,True
KYN,356,0.028691381980867625,0.030819455104543758,0.09994773594004736,0.1380692628866551,0.01803610240130349,321850.0,107,True,45.389814563306274,64.18648179900373,0.0,22.611305652826413,core,core,True
PDT,359,0.007905168734016588,-0.01847573328305807,0.0008024029419195777,-0.009822128072942249,0.015444000942922531,116850.0,108,True,39.16492927108961,40.57842812588718,44.0406120839115,13.656828414207103,core,core,True
NINE,94,0.03068069851018329,-0.06764958812103905,0.03564546064352436,,0.1337630836279401,40200.0,109,True,29.60358521560955,45.674411274995144,0.0,6.003001500750376,core,core,True
SLDE,290,0.002812914493998564,0.03834946570628883,0.17527464247170577,0.25234189023387255,0.03387533968725687,833150.0,110,True,59.57738179729104,74.44037401566186,56.93572926945705,36.06803401700851,core,core,True
IHS,359,0.011529158940245532,0.021446102206774453,0.010303034926905763,-0.012440704674959169,0.0017964482200555354,416700.0,111,True,37.53235196229109,44.20226570754723,0.0,25.962981490745374,core,core,True
IRWD,359,-0.03051645714935569,0.06718352366159697,0.12228261943491048,-0.06981980603252691,0.0656108499654563,1832150.0,112,True,57.38845610942176,54.01271441338462,73.16534526137484,54.377188594297145,core,core,True
HTD,359,0.0027635094763149848,-0.009360365711048257,0.01000998563967026,0.054633399899390644,0.026073631409702536,48050.0,113,True,43.53457172936207,47.46912522297205,52.12051013255733,7.303651825912956,core,core,True
GASS,356,0.038062274602322255,0.03329505862031246,-0.09090905587972986,0.13065326091319118,0.0011099032883240545,83950.0,114,True,31.741852827208014,45.054112783479496,0.0,10.705352676338169,core,core,True
HQH,356,0.026938229223538723,0.11008516871229501,0.20671487728048232,0.2968216721073975,0.00021326515789021894,222900.0,115,True,54.99017679240495,80.55444327649107,0.0,18.959479739869938,core,core,True
ETY,359,0.01752578083148726,0.0210345038052262,0.004544602747157844,0.026646559848700235,0.0,253200.0,116,True,37.90258699239305,46.22755240345471,0.0,20.060030015007506,core,core,True
SM,358,0.11254353506524128,0.06682258535273533,0.02550513147195388,0.534513246593536,0.04715004761256969,2975050.0,117,True,56.625165483837876,67.98800472993909,0.0,68.03401700850425,core,core,True
ALL,357,-0.06337464464008313,0.029258963494589896,0.21156421538839032,0.302106202809026,0.06337464464008313,1708600.0,118,True,70.1339714104792,77.07291383963903,84.13330086187754,52.47623811905952,core,core,True
ALL-PH,357,-0.0005211166546914558,-0.02787629243899148,-0.06266484714936071,-0.06770213659543756,0.03859651269758746,102827.5,119,True,32.08188420365476,30.26685131507292,60.830785932315344,12.456228114057028,core,core,True
LCLN,59,0.07240494258318386,0.10497360479584028,,,0.0,327900.0,120,True,37.25377847175766,53.97104049205535,0.0,23.111555777888945,core,core,True
CRMT,357,-0.033333302025842726,-0.25467292036340783,-0.7447999954223633,-0.8662473791950573,0.2564102364601032,238650.0,121,True,6.802184492712541,0.5172802537820291,0.0,19.609804902451224,core,core,True
EIKN,131,0.14169384362329973,0.056783974360633316,-0.14581641065044226,-0.2743270869968183,0.0,266500.0,122,True,16.93551761831768,21.667702576301892,0.0,20.560280140070038,core,core,True
LU,356,0.023489910333813313,0.21999998092651363,-0.2179487492989577,-0.47231836650445125,0.0813252970950491,566050.0,123,True,18.749951534337537,19.5003595484361,0.0,29.71485742871436,core,core,True
ELME,359,-0.006134963492337775,0.05194808110195215,-0.20197042975360557,-0.2735426049720644,0.012195110427418387,549950.0,124,True,22.449122609375884,19.051484287419836,0.0,29.364682341170585,core,core,True
YPF,358,-0.021366687366454862,-0.03402306290448143,0.08008895245868897,0.24168800848404315,0.07541419179304654,933800.0,125,True,57.52889405839064,63.08931993059832,64.42792699094909,38.46923461730866,core,core,True
CMTG,357,0.09714283261980339,-0.1652173926564381,-0.17241378778793282,-0.3142857179349783,0.18987339671042702,517850.0,126,True,14.467919691159373,10.714963499998056,0.0,28.564282141070535,core,core,True
DQ,359,0.09518077758590904,0.2449412458218745,-0.22467605964480664,-0.42548587731280796,0.0,920700.0,127,True,24.230771778851334,19.78291184779794,0.0,38.21910955477739,core,core,True
GTN,359,0.17056074375897623,0.2400990782643222,0.22941718031178637,0.08340223996832297,0.06703904364045732,1174000.0,128,True,58.889170666789944,74.4006557011676,0.0,43.52176088044022,core,core,True
CLDI,359,-0.15083798138576876,-0.18103446946983204,-0.5250000130385158,-0.8835784306564225,0.20168070068013155,212140.5,129,True,9.785366622671326,1.2765902134292801,0.0,18.409204602301152,core,core,True
ONL,356,0.08076924840374167,0.033088203390680304,-0.0177130939011253,0.11206300246784506,0.007067131259962167,216000.0,130,True,35.99630794492171,50.00389072108514,0.0,18.609304652326163,core,core,True
STLA,359,-0.02792796477144377,-0.09479866671211024,-0.29013157254936284,-0.29199474252607804,0.1023294882752015,17770850.0,131,True,32.21286580405154,8.346484623521453,49.67978269749874,95.64782391195598,core,core,True
TV,356,0.00704224701794165,0.05535049993999941,0.0035087687010102453,-0.09779185291394132,0.01038069505860606,841900.0,132,True,32.699808411705824,40.40255572544332,0.0,36.31815907953977,core,core,True
CLVT,359,0.005405400180747089,-0.2250000248352677,-0.23770493004662252,0.027624349782459534,0.2250000248352677,4575450.0,133,True,32.89516402145807,23.881832350767876,0.0,79.03951975987994,core,core,True
ANGI,356,-0.10786287163255392,-0.2828200751996147,-0.24099481155362545,-0.6265822744061346,0.3064263148335965,637050.0,134,True,9.6912033650706,4.441670857022163,0.0,31.56578289144572,core,core,True
RC,359,0.14516131017012168,0.08231706807366579,0.0500839656498262,-0.018376993790631402,0.04054056579305587,1125000.0,135,True,44.662196155105114,51.68387630432565,0.0,42.57128564282141,core,core,True
CANG,357,0.3018867231368807,0.034999966621398926,-0.6815384718088003,-0.7750000025915064,0.05479457572707325,84000.0,136,True,10.39916842851665,8.461067379338687,0.0,10.755377688844423,core,core,True
OSG,359,-0.17137805942435813,-0.23114751958295976,-0.1639928795719311,-0.22093022058471168,0.23615632586244428,315400.0,137,True,17.828490931568922,13.317453785123432,0.0,22.26113056528264,core,core,True
HPP,356,0.08705357982314599,-0.05191435422818724,0.3342465672296422,0.7926380785907243,0.09198262783562516,726850.0,138,True,57.720454219961795,81.46039994650843,0.0,33.41670835417709,core,core,True
BZUN,357,-0.012068994717137738,0.05330881595637371,0.06111109590334185,0.06902982767585919,0.06980516866721531,202200.0,139,True,50.5725712348237,57.83344314541318,65.18835237946045,18.009004502251123,core,core,True
NAVI,356,-0.04267647447197698,0.07769866064762065,0.08618403567163835,-0.059432976977500385,0.04267647447197698,826600.0,140,True,50.12599731722428,52.816279643374244,75.65178925126474,35.617808904452225,core,core,True
XIFR,356,0.005258581982392263,-0.054410539256827484,-0.022165326969650567,0.13902687334977393,0.09040439497908992,800750.0,141,True,42.26836774376564,46.21533359914993,47.382573839508495,35.01750875437719,core,core,True
FUBO,358,0.10122356736155114,-0.03602734398650331,0.007121026995677626,-0.4572368562083937,0.07129458159104374,1388100.0,142,True,26.885001283286904,24.95795080224832,0.0,47.62381190595298,core,core,True
