symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SAP.DE,358,-0.04483245631063726,0.010719520878561095,0.23802209508577032,0.08308390295822066,0.0734895059540539,2200466.5,16,False,72.17118100454434,72.69189217950196,72.46358178571202,59.2296148074037,core,core,True
ASML.AS,360,0.03863987568964711,-0.08139679260144994,-0.08754751535401206,0.25759010612888433,0.08808285902956658,480359.0,17,False,43.38254286473533,48.1540775925107,0.0,26.863431715857928,core,core,True
NOVN.SW,353,-0.1208520098844168,-0.06958513641436903,-0.048287376162558515,-0.057265792607240185,0.13250082382583328,2580510.0,18,False,33.01371222464474,35.4739391768988,0.0,64.93246623311656,core,core,True
SIE.DE,358,-0.021988219042224033,-0.06846185071866695,-0.02108382496151584,0.20104373299702827,0.086941561760849,800446.0,19,False,54.7729752697309,53.703795759438776,57.4732161305993,34.71735867933967,core,core,True
AIR.PA,360,0.012182710134438501,-0.06341005348531825,0.08558363375183142,0.20610805104945218,0.07428041064703639,773647.0,20,False,62.001886254224154,64.82586435557309,55.3445505721472,34.11705852926463,core,core,True
MC.PA,360,-0.03653868564210383,-0.09717393958050269,-0.189816606373709,-0.10898900004687961,0.09589641390060222,472875.0,21,False,33.526571822927245,20.57583254540475,56.1736223261932,26.463231615807903,core,core,True
SU.PA,360,0.013050286829119129,-0.05869036021498586,0.0775495564699471,0.1921581581296341,0.057165972134362364,619173.5,22,False,62.134022012824026,63.863016315456576,65.68615978213974,30.015007503751878,core,core,True
ALV.DE,358,-0.024266490836580168,0.010278666344157195,0.12059785688825864,0.3065614178124809,0.024266490836580168,381114.5,23,False,67.76989930161683,76.93624009241643,58.88555415474265,24.112056028014006,core,core,True
NESN.SW,354,0.0055865261563943225,0.006225357254084907,0.0013908283657215748,0.019338750153795825,0.01565998198567753,2451898.5,24,False,49.00553476407442,51.91969764650574,44.85058538599489,63.2816408204102,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,357,-0.02482092287189741,0.0,-0.1129717006783193,-0.1848528991318531,0.06155819172811794,2580286.0,26,False,44.903025889246685,28.119319355839394,74.01293619642088,64.8824412206103,core,core,True
SHEL.L,357,0.03316846086703529,0.07998783454987834,0.1528352658356471,0.06719580978289152,0.0,8200221.5,27,False,65.3096561366011,70.46435929018187,0.0,90.04502251125562,core,core,True
NOKIA.HE,353,0.13650413606630774,0.026858617366852577,-0.25918035126789085,0.4121582445217744,0.004375080093738215,12922433.0,28,False,46.619368030933366,50.33839233635834,0.0,94.19709854927464,core,core,True
VOLV-B.ST,352,-0.022394453248172685,0.0011761067018700722,0.08060930943981015,0.06828489948838201,0.0307429210596315,2596473.0,29,False,57.50272916193289,62.43548011061985,62.34876190096511,65.23261630815408,core,core,True
NOVO-B.CO,349,-0.08323653325156177,-0.06129028113062396,-0.019712315059410512,0.16831962437189874,0.10185177657324662,3819600.5,30,False,53.32722561826739,52.89535493287739,66.10717479588618,75.63781890945472,core,core,True
SPXX,356,-0.0036668252626875786,-0.006788468060375807,0.06986154504235853,0.16317099572149107,0.012461047158154548,194950.0,31,True,47.807706418483754,65.50631576316306,0.0,17.208604302151077,core,core,True
VOR,356,-0.07864268955505405,0.0021710480056365,0.6072423729463046,0.7083641400956724,0.08047810466389294,740200.0,32,True,76.80881950038764,92.10326143098368,77.99862442352847,33.01650825412706,core,core,True
SITC,355,-0.017421586867605088,-0.06622518177048375,-0.2655178347290825,-0.3633640543569857,0.08143322652646723,821663.5,33,True,21.356177803778987,10.950606884984342,59.55120355809558,35.26763381690846,core,core,True
HOS,356,-0.0771739187898619,-0.18600196330722174,-0.1283367586626235,-0.03741495863086097,0.1990566541903278,1579900.0,34,True,28.068207295191034,25.668446225602217,0.0,50.27513756878439,core,core,True
ASA,356,-0.07085118417961789,0.0003413047488816101,0.02143229753123488,-0.09980618179662437,0.10339551247350043,49600.0,35,True,42.22228429572121,46.09948822889915,61.539135283078764,6.8534267133566775,core,core,True
CYH,356,0.020761225121661564,-0.016666650772094727,-0.054487129522731825,-0.07812499883584678,0.01993353587031299,998500.0,36,True,34.00925637556335,37.84078813176842,0.0,39.56978489244622,core,core,True
SOHU,356,-0.0021817987615412315,-0.05379308503249591,0.021593444174477394,-0.1478260905620956,0.06027397886631647,56100.0,37,True,39.22586305138,39.663153420306784,68.20484724534886,7.703851925962982,core,core,True
LUXE,356,-0.03626939644829197,-0.02617798596338672,0.052333787351540595,-0.07920790501592567,0.05343512330274636,85150.0,38,True,46.69690341699399,48.50566797608123,80.44317410388052,10.355177588794398,core,core,True
RMT,356,-0.03023738801315612,-0.07537347866709354,-0.034396417366635235,0.21428765763184288,0.07537347866709354,92300.0,39,True,47.50723860754574,52.53819574269645,67.04041804325549,10.705352676338169,core,core,True
QFIN,356,-0.013803514421341867,-0.27180595986005196,-0.4198090056791365,-0.3158839338650139,0.2591259970773586,2325850.0,40,True,16.368915179807857,4.148101425257714,0.0,61.23061530765382,core,core,True
LYFT,356,-0.049043045962883114,-0.09038901402075872,0.17429835031951257,0.21652639554588116,0.10169497552667062,9321300.0,41,True,68.86063172312397,69.57852194937655,56.23114165123529,91.9959979989995,core,core,True
TREE,356,-0.020811292580212082,-0.14820496781502823,-0.24049245394418306,-0.3049574065253484,0.11451356009264546,376850.0,42,True,19.47951936883392,9.769701434380535,40.06156599282895,24.012006003001503,core,core,True
ONIT,356,-0.03468695922146614,-0.12723104342568747,-0.06552010526606289,-0.09324504523877275,0.10509805118336402,57350.0,43,True,30.32417839417054,29.099584605407575,49.93728380227371,7.85392696348174,core,core,True
DLNG,356,0.04644804204609265,0.005215245256194212,0.034701523204384355,-0.021992199283853764,0.0077720135246339694,51800.0,44,True,38.213086997836506,52.46379109609255,0.0,7.153576788394197,core,core,True
NSLR,356,-0.22178219439129987,-0.2528517308462862,-0.42627735452968507,-0.21242480019662124,0.2435033807707505,158900.0,45,True,11.173350624061808,6.818038372008226,0.0,15.557778889444723,core,core,True
XYF,356,-0.03419243463407384,-0.014591104225310847,0.061812353742616066,0.20208692171980247,0.06299716164455416,67500.0,46,True,56.653041331878825,65.93738206651982,75.85550289307135,8.65432716358179,core,core,True
JOF,356,-0.0312012190368276,-0.00798725062407779,0.10397136982903654,0.2128784600847533,0.0312012190368276,61400.0,47,True,58.059934248412304,70.56157801190554,65.20111019425372,8.15407703851926,core,core,True
DEC,356,-0.03564485935560047,0.05949456954074095,0.0954485432737957,0.05917638483915533,0.05343512330274636,714800.0,48,True,60.6208014714718,65.64021045705195,80.2610174518455,32.51625812906453,core,core,True
LKFT,356,-0.06247808708127789,-0.029785745794428053,-0.07577856619255519,-0.157678970178474,0.10067345460131472,211650.0,49,True,33.9256754286085,30.250288325100612,60.782065407415985,17.70885442721361,core,core,True
GLQ,356,-0.00886078111599331,-0.05402507844286497,-0.03986450621611526,0.07521115343237694,0.05628540574836771,32950.0,50,True,43.557410829463365,46.57054131034623,72.62200045746089,4.202101050525263,core,core,True
KEP,356,-0.031825726475813054,-0.017841973660115973,-0.09404387051255514,-0.2872995740450527,0.07593923196514996,1032450.0,51,True,35.27723918207219,25.47858221301005,67.15345519606693,40.920460230115054,core,core,True
UTG,356,-0.04360308621962994,-0.08723771475947484,-0.0877750734352497,-0.06563122913081532,0.09129248771532195,280150.0,52,True,34.342277422912225,30.03590042957821,61.08412203790704,21.11055527763882,core,core,True
RIGL,356,-0.06821450215181224,0.06505393433417317,0.38051752148017237,0.7475914119774434,0.08235531860828227,244550.0,53,True,75.0864292797155,93.43807540334302,73.7949849415324,19.65982991495748,core,core,True
ATNI,356,-0.021661819259077952,-0.04572686526190528,0.07790865967028471,0.2612461099211896,0.05081552617725382,79050.0,54,True,58.02066816496013,68.12419716811118,74.5609753936263,9.854927463731865,core,core,True
APMD,31,-0.06921681140512459,-0.19527561458077014,,,0.21505376848150548,305300.0,55,True,30.225058425557293,43.35628442663996,0.0,22.161080540270135,core,core,True
HQL,356,-0.037790639649343594,-0.031949579816307305,0.2050656374660147,0.28862436617547305,0.09899147126092445,135300.0,56,True,62.10060902984083,77.89290299506217,54.62278768858151,13.956978489244623,core,core,True
FINV,356,0.0,-0.22602739353195456,-0.3260437448305119,-0.31201571148527607,0.23303166371286554,1020000.0,57,True,14.374155286478718,5.953419385233714,0.0,40.47023511755878,core,core,True
CSHR,114,-0.10862070581433836,-0.009578489637423804,0.21933970645723022,,0.14686466582331015,182500.0,58,True,45.22532044786888,68.6315783498926,0.0,16.558279139569784,core,core,True
UNIT,356,-0.04424776852402157,-0.02897102449771094,-0.23764703788009345,0.2590674263201642,0.059051274073814164,1871150.0,59,True,50.20600185713504,43.289314015231966,81.23100091666896,54.62731365682841,core,core,True
GLO,356,-0.021201393779886613,-0.07141852376749114,-0.03521537753265658,0.03221721315917647,0.07295855498560111,98950.0,60,True,41.63814337363653,43.214237152778466,65.89987248042814,11.105552776388194,core,core,True
BYD,356,-0.011150924822102226,-0.08296678896248844,-0.11586065050248118,-0.050505563612865734,0.0678989409824784,833650.0,61,True,36.54071375909355,29.032200925662387,66.10062770300748,35.56778389194598,core,core,True
EMBC,356,-0.09655179331050101,0.029526569077953813,0.6937372997553661,-0.4008425549000315,0.09655179331050101,1275400.0,62,True,56.49470054721165,57.37658610982324,73.27173433287169,45.222611305652826,core,core,True
ETG,356,-0.036544815762240446,-0.0503479135027165,0.020933811479279862,0.14144701743915156,0.04918028173572164,78850.0,63,True,51.304986029084546,56.60662659027352,77.88955519562401,9.804902451225612,core,core,True
AVK,356,-0.027419291078484176,-0.07016189889567159,-0.0348215444883061,0.06632216608528019,0.05485891823737665,135200.0,64,True,45.15655602386117,45.51836334154756,78.74329023531487,13.906953476738368,core,core,True
OPFI,356,0.048517537710621284,0.08659223123033044,-0.06937792711577961,-0.06038641778837617,0.025062632680088348,667900.0,65,True,34.91463258867558,41.38275835075803,0.0,30.965482741370685,core,core,True
CHTR,356,-0.056845839051154146,-0.07078497353029933,-0.01693869905801937,-0.3430037834019847,0.09825750139802647,2388100.0,66,True,39.560099251888715,28.59740770359776,60.63491647685595,62.23111555777889,core,core,True
GAIN,356,-0.02378045114146099,-0.013564029163015245,0.05775109732283035,0.17783341036955225,0.033212515386349284,154950.0,67,True,55.16209420745782,64.36179818486275,64.28180777447568,15.257628814407203,core,core,True
STNE,356,-0.017804090763008373,0.039790587104865605,-0.11811721995303448,-0.1296096201728315,0.042430046792578,4672850.0,68,True,45.41603077990895,31.980896523420817,68.2447935346162,80.69034517258629,core,core,True
LNC,356,-0.03144931310282617,-0.031236212000504193,0.19430313277421085,0.38391810818534555,0.03547960878884193,1768950.0,69,True,71.24712970699444,80.30768220906901,67.92199795284549,53.426713356678334,core,core,True
CEF,356,-0.0437375639985611,-0.027846348478815508,-0.005970110817176466,-0.15416176910125046,0.09111904378043778,412600.0,70,True,40.1459398302965,38.45819713994989,61.230714778356926,24.862431215607803,core,core,True
LIME,52,-0.16380953626567818,-0.17102779079529085,,,0.2898081992804178,285300.0,71,True,30.42114385247206,43.76940410615924,0.0,21.510755377688845,core,core,True
HTT,356,-0.03831414124593169,-0.007905130890387913,-0.16333333651224768,-0.011811012535560939,0.056391011476448205,69200.0,72,True,37.33600364614902,33.62291131139726,81.1471888541669,8.854427213606805,core,core,True
BHF,356,-0.0668160080013237,-0.14792093149342012,-0.20672694005472148,-0.1698489061927111,0.10297813967745617,917300.0,73,True,27.52859424854825,15.258275605460831,60.620582533389396,37.16858429214607,core,core,True
BHFAM,356,-0.02650192775315141,0.035927763630418275,-0.08268264856223229,-0.09868836825914074,0.0277405635780541,47600.0,74,True,36.418042130048526,36.779174416279226,61.68817304775027,6.55327663831916,core,core,True
BHFAN,356,-0.03422561376021738,0.017744301884771607,-0.06832115947908968,-0.08497689301594269,0.03994511174765958,43300.0,75,True,38.41167918003778,38.083448773633386,71.49611128575742,5.952976488244122,core,core,True
AZUL,75,-0.10680904383769763,-0.18414631550826832,-0.21570923017014199,,0.1616541301716441,46150.0,76,True,17.921818853834083,27.187642925345198,0.0,6.4032016008004,core,core,True
AOD,356,-0.018674118445637267,-0.017722913952240127,0.044765858175261686,0.1800017174510371,0.029547525122670004,320500.0,77,True,54.90850816248426,62.94956955043937,60.5236572416304,22.661330665332667,core,core,True
VIPS,356,-0.057575775747238156,-0.1227080879650877,-0.10632187412348626,-0.19021267627186877,0.14384034349603625,3370150.0,78,True,28.382191729176245,20.82542381402258,0.0,72.38619309654828,core,core,True
TEI,356,-0.032640919534504986,-0.030706969686959296,0.033171598552381276,0.08555849402302695,0.04398829665451198,164500.0,79,True,51.70667549073166,56.7148413464797,73.53683279321423,15.807903951975987,core,core,True
AGD,356,-0.018883455677165095,-0.032350825022334995,0.011129092322694989,0.09122431693993827,0.051587345438538046,69450.0,80,True,49.462936088027554,54.60898534353733,74.2284122249348,8.95447723861931,core,core,True
CII,356,-0.015911847654284106,-0.017915253920063656,0.004609701090762419,0.15820079846059576,0.027027029106493017,68400.0,81,True,49.58852512383557,58.21752479127369,58.15768786985235,8.804402201100551,core,core,True
RCI,356,-0.013671333420321896,0.015561349555122783,-0.040273522073180135,-0.03508379713212062,0.02613021194762033,938450.0,82,True,45.184527904302875,44.36019528187053,56.94903202469218,37.768884442221115,core,core,True
ARR,356,-0.05198778970262741,-0.06060606060606055,-0.05402307092722325,-0.012631483921276776,0.05946599329233615,3190550.0,83,True,49.85805354393902,38.43568547701519,83.231776148963,70.63531765882941,core,core,True
GSL,356,-0.014224134174737113,0.10051313671475381,0.15818914568862774,0.2679072499052544,0.014224134174737113,286050.0,84,True,57.92488572457259,80.77140107426344,0.0,21.5607803901951,core,core,True
ORC,356,-0.04885498661725618,-0.04894174011048069,-0.0007881878585266344,-0.0548677368936642,0.06717739930604794,3827600.0,85,True,52.584775756136025,42.76746297156114,77.54431438343195,75.83791895947975,core,core,True
EVT,356,-0.01616228729668423,-0.02720160629755808,0.08997234136724463,0.19193511180480516,0.027532272734256846,76700.0,86,True,55.36119465490429,67.25374024641548,58.54350263035856,9.604802401200601,core,core,True
NCV,356,-0.03353807200820147,-0.07647960878597715,-0.04728655107092017,0.10402760503401365,0.07058019464482113,49500.0,87,True,43.07413557420357,45.50802387202869,70.97038860321712,6.803401700850426,core,core,True
ETW,356,-0.02030464519734476,-0.014300341559578045,0.050217780874847406,0.12448823670937914,0.027217787871685384,255300.0,88,True,53.329311583969215,61.22240665784572,59.557009245983174,20.110055027513756,core,core,True
NCZ,356,-0.026717295770517846,-0.07128596698330658,-0.017656614820878214,0.12545333000405967,0.0660846909231595,42150.0,89,True,46.044973782790386,50.399573606026685,71.76392640920707,5.702851425712856,core,core,True
PBR,356,0.05119278013589379,0.21758040081241625,0.18445801230892211,0.1882908988033174,0.010757696504422154,21651250.0,90,True,68.55332578376988,79.57826553741063,0.0,97.34867433716859,core,core,True
PBR-A,356,0.044931490127354534,0.22541124353691866,0.20663963822674325,0.19130252117361413,0.007804350878725108,7796950.0,91,True,67.99647904727136,80.53185795760417,0.0,89.69484742371185,core,core,True
PDT,356,-0.029158326991929884,-0.05272619763013775,-0.04186709877274919,-0.05374090391825148,0.051240223310486166,107550.0,92,True,40.01710951575842,38.05219624532671,77.01036456485193,12.006003001500751,core,core,True
PGP,356,-0.04194037590252753,-0.044100571381000764,0.029076870905321517,0.03645549053705843,0.04302164077201798,43450.0,93,True,47.75991190884886,52.278002929444284,75.65076821139118,6.003001500750376,core,core,True
INVA,356,-0.020159414285692567,-0.013685743662971595,-0.08091469529937534,-0.05129373730797182,0.0270018592209742,623400.0,94,True,39.60119142633963,36.68451875880958,59.380980112977696,30.16508254127064,core,core,True
BCE,356,-0.00844954635803985,0.0,-0.03324138483706185,-0.058548387972930604,0.01593295857598709,2493600.0,95,True,46.990753895734215,42.62294347551245,49.113425377658395,63.78189094547274,core,core,True
BBWI,356,-0.08200924462835979,-0.06778680527888914,-0.06730623580907125,-0.06162806466193471,0.09709291742802395,6321850.0,96,True,47.12812772486391,33.19556909517363,68.69517603735201,86.69334667333666,core,core,True
TEN,356,0.13443065907134355,0.1971048979147456,0.3131416887532812,0.5084594945757277,0.0,282450.0,97,True,65.00918687588165,92.22189890500687,0.0,21.46073036518259,core,core,True
MOMO,356,-0.08193669769038547,-0.14260872550632642,-0.1320422575117176,-0.13783582340966394,0.14558061618104345,742600.0,98,True,22.188577653660843,20.33644179320953,0.0,33.11655827913957,core,core,True
HQH,356,-0.02570921708494056,-0.03124665315908992,0.16751044810837845,0.3003370945505417,0.08388776572787793,147250.0,99,True,62.07231764299056,76.468319813808,60.44895238965942,14.607303651825912,core,core,True
HRTG,356,0.03357877360912709,0.03327447286745944,0.5630289069083061,0.24300392212504174,0.0,229050.0,100,True,60.25048539456271,85.13961238984885,0.0,19.009504752376188,core,core,True
PARR,356,0.004672863438809793,0.017181240770185013,0.46363305974395463,0.5180229916667789,0.034849433248206774,814550.0,101,True,73.35738673974984,90.4681469332977,56.99625446018944,34.967483741870936,core,core,True
AD,356,-0.005714317420860371,0.06392438205455275,-0.0608439559460473,0.0052543365983062085,0.011618919913714776,222250.0,102,True,35.962586880642476,46.050302307931645,0.0,18.659329664832416,core,core,True
GAB,356,-0.024691334144937627,-0.04655171931853064,0.00545458360151807,0.03824010606883288,0.03826083307680872,615650.0,103,True,48.79998520231669,49.843225075108165,67.67263103029792,29.914957478739368,core,core,True
IVR,356,-0.07361107597380412,-0.09375000607384276,-0.11915702570621223,-0.09433594312731775,0.10570582282009466,2605350.0,104,True,38.21054413542122,25.57552326021547,60.9139116037295,65.48274137068533,core,core,True
NINE,115,-0.000975632086032796,-0.05097314111949347,-0.016330459057231073,,0.11341994787736454,43600.0,105,True,35.41976947309976,48.004678302087896,34.953163053391044,6.103051525762881,core,core,True
DDI,356,-0.01716063327546813,-0.02476777809091235,0.05087578165105122,0.4367160460425672,0.02852736144498491,121350.0,106,True,58.57412762771934,71.44688613138698,59.450694171287914,12.906453226613307,core,core,True
PICS,157,-0.10122162683689451,-0.09807354449007566,-0.04805910524545565,-0.2950033926915647,0.12040989264037882,464750.0,107,True,19.393745382969207,24.518992980809312,0.0,26.263131565782892,core,core,True
JRS,356,-0.018359806258204547,-0.057579290004619366,-0.037214822182670915,0.08361024651689197,0.06198827147928265,36450.0,108,True,43.91342236931327,47.170934549153195,71.86220400480136,4.752376188094047,core,core,True
PEO,356,0.007961282604504794,0.047858937743428864,0.14941544735547985,0.1430160857216376,0.012211625121878122,60800.0,109,True,51.30012191358753,73.34195824142836,0.0,8.104052026013006,core,core,True
ALL,356,-0.004199238383227999,-0.00709323534318107,0.1711219398881887,0.2655727740284435,0.017597106240752836,1389400.0,110,True,65.89705241255056,77.20324168461092,48.90393886795516,47.073536768384194,core,core,True
ALL-PH,355,-0.012292867637134441,-0.031953934283697194,-0.06679987948817923,-0.09016192545873436,0.029411835418260313,108496.0,111,True,32.34377058809096,34.48010119842283,58.578460700706316,12.106053026513257,core,core,True
ALL-PJ,355,-0.0038595284468793123,-0.005395040188091782,0.0031046721973351232,0.009918972123899916,0.011111146026389962,43847.5,112,True,33.78950389486019,50.534745829225514,0.0,6.153076538269135,core,core,True
KYN,356,-0.00270087513299766,-0.003373767752371082,0.06930690334916245,0.08315333776270228,0.01990704997582593,288000.0,113,True,52.65608892909728,61.798989570563634,49.89688142263561,21.61080540270135,core,core,True
HTD,356,-0.03041606137959907,-0.04334390075083494,-0.04087905237613487,0.004378607793343425,0.04446806485388832,47850.0,114,True,41.60778941630256,42.72702450581234,73.18491519288536,6.603301650825413,core,core,True
ETY,356,-0.02008310043491912,-0.03214776133432473,-0.003357418014361624,0.03284813982082446,0.03148528740291501,239250.0,115,True,46.236817018292605,49.436170525772724,62.13417744770356,19.30965482741371,core,core,True
IHS,356,-0.0035419935891018994,0.013205241018574565,0.009569369257348859,0.029268265451297903,0.00588930413225186,1287950.0,116,True,44.80808668226105,53.81802012122178,0.0,45.52276138069035,core,core,True
IRWD,356,-0.02112679524703076,-0.032482568061314,0.1424657444766908,0.2373887886949122,0.05442171868985468,1430650.0,117,True,66.59888844031569,72.42334645236245,76.63733161219878,47.473736868434216,core,core,True
TPVG,356,-0.01147226435195503,-0.05137609959089995,-0.030440634824340895,0.10950580357458084,0.05999998612837354,196600.0,118,True,47.27114959144103,49.687742609647785,71.08418092794612,17.408704352176088,core,core,True
STNG,356,0.037765642598389215,0.0823200584842898,0.08724907976460528,0.3024347574125932,0.0,709750.0,119,True,57.011088225012074,76.68332380851646,0.0,32.36618309154578,core,core,True
IRS,356,0.006596331297905378,0.03809526713488398,-0.08568006347619472,0.05096416995789377,0.01991004958371534,112350.0,120,True,41.05099014041049,45.876198016759886,47.187053113744234,12.406203101550775,core,core,True
ELME,356,-0.011834378377890364,0.03086416800562497,-0.1773399110240642,-0.18932038666402173,0.011834378377890364,409800.0,121,True,24.224630198552834,25.629466561431617,0.0,24.81240620310155,core,core,True
DQ,356,-0.06498782806376002,-0.21379781701087863,-0.2673456269297715,-0.5019472122503446,0.2316421508272265,927800.0,122,True,13.47820954954937,5.210309501161216,0.0,37.5687843921961,core,core,True
TV,356,-0.09885939831493373,-0.18275868702728382,-0.17993086521439228,-0.16842106495977915,0.17708340576953074,992500.0,123,True,20.292884421211024,15.778121688264159,0.0,39.31965982991496,core,core,True
GTN,356,-0.006060552348919224,-0.05747121186889759,0.28124996895591536,0.08477315461925405,0.019920299803290464,949250.0,124,True,59.70185362920084,68.94990694544362,50.88498955142411,38.169084542271136,core,core,True
ONL,356,-0.07011072123466688,-0.12195119114591446,-0.09067128257497481,0.10476201824308529,0.14285716602707232,212250.0,125,True,31.47151302309393,39.02448565667089,0.0,17.75887943971986,core,core,True
RC,356,-0.06857143129621235,-0.11891893285134114,-0.02999156226381039,-0.05194002608972148,0.1809045289346104,865750.0,126,True,32.46927283561177,36.15573020251088,0.0,36.26813406703352,core,core,True
STLA,356,-0.053956783630420335,-0.018656698160751994,-0.23435221011597207,-0.19076919555664062,0.053956783630420335,19986350.0,127,True,42.72754153494445,20.0161830933312,85.92492794913281,96.8984492246123,core,core,True
CLVT,356,-0.07729467235815213,-0.01036268469951196,-0.13574663635622197,-0.25680933220438573,0.11574079133110082,4006350.0,128,True,37.77788291771733,23.207609465913258,55.77617051854148,76.83841920960481,core,core,True
TPET,356,0.1022727657571314,-0.12375787311673281,-0.3408086966799707,-0.8581871334837275,0.1513560604156431,196833.5,129,True,10.222416142431932,4.824365706015456,0.0,17.45872936468234,core,core,True
CATO,356,-0.08846154904224501,-0.3029412296816537,-0.25937504679895873,-0.21000003814697266,0.3680000305175781,106100.0,130,True,12.501306378487563,9.855511586919782,0.0,11.85592796398199,core,core,True
HPP,356,-0.06899285561030133,-0.15539567674034938,-0.2321779071021418,0.806153810941256,0.21260899454966486,566300.0,131,True,36.82360357019528,45.078987910745994,0.0,28.414207103551774,core,core,True
ANGI,356,0.012244886043219827,0.05084751242024477,-0.11270126963221272,-0.3288227161354793,0.01587300085546861,762600.0,132,True,31.81173836128328,26.669673764746744,43.040432576493835,33.79189594797399,core,core,True
JKS,356,-0.05258757803332925,-0.32238803692718054,-0.3759483993565126,-0.5191533622471485,0.33077824326883587,829600.0,133,True,11.375633354530484,2.327376249178168,0.0,35.467733866933465,core,core,True
BZUN,356,-0.05226476060281526,-0.03886922192979203,-0.010909080505371094,0.13333330021964307,0.09933773318245065,134650.0,134,True,47.78499070681373,53.99927130710459,58.630053681923094,13.806903451725864,core,core,True
ALIT,356,-0.17091154006000986,-0.10362320908776979,-0.19044501952005344,-0.32404369391951826,0.17312835200424925,405700.0,135,True,16.294013276483142,12.874457422009229,0.0,24.662331165582792,core,core,True
OSG,356,0.006036259773603003,0.020408143405366452,-0.10714284193759038,-0.023437478172126713,0.001996053577839385,420700.0,136,True,32.20437463745395,38.42740515440822,0.0,25.11255627813907,core,core,True
CSIQ,356,-0.020423634819211278,-0.14464996594425317,-0.22594141281523983,-0.29657795129827136,0.17934093609602353,1665300.0,137,True,18.98061423467252,10.647953295285035,0.0,51.77588794397199,core,core,True
XNET,356,0.0020491294692979167,-0.06857145400274367,-0.06500958916786448,-0.3014285905020577,0.04492187972937256,235400.0,138,True,30.676143588966255,24.008267220138286,63.996834213447315,19.05952976488244,core,core,True
