symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AMD,359,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,71.13221352848086,79.1207840560871,0.0,97.69884942471235,core,core,True
ORCL,359,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137014308101049,0.036486985684946904,29831200.0,15,False,42.143611642434884,32.26815195761375,0.0,98.09904952476238,core,core,True
SAP.DE,359,0.02573405816599128,0.2827677246703768,0.24189210711535858,0.05536444525736717,0.029441019121619005,3148343.5,16,False,62.71035417177952,72.2784137951131,0.0,69.83491745872936,core,core,True
ASML.AS,361,0.07724231888491473,0.035697463523340245,0.17874046244459318,0.3370599174857012,0.0,588966.5,17,False,60.58995473842239,75.37932435742577,0.0,30.315157578789393,core,core,True
NOVN.SW,354,-0.011503454528644097,0.014262277571881476,0.059417762248999084,0.05376129820130582,0.051073591598491674,2230987.5,18,False,52.212646749671634,52.46317690182141,71.75787379849223,59.37968984492245,core,core,True
SIE.DE,359,0.04027828544181933,0.04104071988832514,0.037997783824056386,0.1322531748042417,0.01165422146895867,889408.0,19,False,48.538386793929746,57.12990180660133,0.0,37.96898449224612,core,core,True
AIR.PA,361,0.002118131111820354,0.08655706463079094,0.23248805792650962,0.1580534834155065,0.009537115984474487,877196.5,20,False,61.214201569398696,74.63126437188593,0.0,37.5687843921961,core,core,True
MC.PA,361,-0.04455293730018106,-0.047520471326115254,-0.0018444311430142468,-0.10969175813031296,0.08566886420320885,519952.0,21,False,41.78541679945988,31.94964216273481,64.84245268199496,28.264132066033014,core,core,True
SU.PA,361,0.028775760881074808,0.1323690702620568,0.1413544420278674,0.17923490743414017,0.00562700964630225,790357.5,22,False,59.246156079622494,72.05003590760329,0.0,35.1175587793897,core,core,True
ALV.DE,359,-0.006580495424856281,0.0399049591281917,0.1511964287290548,0.24849060605425044,0.006580495424856281,497493.0,23,False,56.04981150268884,71.77459350148864,0.0,27.51375687843922,core,core,True
NESN.SW,354,-0.0006164084080966248,-0.033269745948260265,0.054500553994491385,0.0691876443203645,0.05918531487167977,3018933.0,24,False,51.86194347472067,50.37001994218093,68.42220991275022,68.58429214607304,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,27.958215344313356,13.634058943409118,0.0,67.983991995998,core,core,True
SHEL.L,361,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8012688.0,27,False,62.29395027394308,53.81062342605033,48.440003216354185,88.84442221110555,core,core,True
NOKIA.HE,354,0.11794371511918533,-0.08968324245534898,-0.15620169142736995,0.5748430626047292,0.043804469148407854,20950823.5,28,False,43.865750350765325,45.00563584306659,0.0,96.74837418709355,core,core,True
VOLV-B.ST,353,-0.06049722070852037,0.008899436207897127,0.0661442197602371,0.03217809883901701,0.08452219083845058,2840584.0,29,False,51.785626243186066,50.91010428516195,70.20271409237284,66.78339169584793,core,core,True
NOVO-B.CO,350,0.015837833553216996,-0.06709413921524421,0.027385553732083068,0.01275799933043742,0.11773400924341904,3827113.0,30,False,41.60370513493715,42.01029989592311,27.378626158195164,74.63731865932967,core,core,True
XNET,356,0.02539064791926693,-0.08854170288476537,-0.1910631455853694,-0.11912752241654667,0.13651314705940476,203250.0,31,True,16.566121347491105,17.668924440958154,0.0,18.509254627313656,core,core,True
STG,356,-0.06764706253592934,-0.1501340321490514,-0.015527935363983336,-0.34773662773510494,0.16797897010431218,4311.5,32,True,15.53987709828322,20.35860617362565,0.0,0.5502751375687844,core,core,True
VOR,356,-0.02703841941637386,0.2448649019808382,0.3350725035736526,0.7486712644823446,0.028270044503190372,818350.0,33,True,73.27493413470626,91.83840354955304,62.17242368889356,36.11805902951476,core,core,True
SITC,359,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,752833.0,34,True,15.886704574577738,5.385712973084042,0.0,34.167083541770886,core,core,True
XYF,356,0.022641487026521023,0.17062633743550593,0.10612244302160989,0.0779859373725611,0.025179832360862853,45450.0,35,True,43.90735484415535,64.56344086032253,0.0,6.953476738369184,core,core,True
ASA,356,0.014016223321708265,0.1314925166674794,-0.16938347357504435,-0.168274912139455,0.003062271332322286,48800.0,36,True,20.235857428904552,26.238372412319226,0.0,7.553776888444222,core,core,True
CYH,357,0.0,-0.06832298964456307,0.0452962089284521,-0.04761907645273733,0.11242606555466739,1341950.0,37,True,41.00840875420933,40.109765620788195,35.283864180444,46.023011505752876,core,core,True
AZUL,52,-0.03642778040881811,-0.031877266735717,,,0.06285716465541291,38600.0,38,True,39.91164882456849,46.32896764252696,76.59414354684014,6.003001500750376,core,core,True
LUXE,356,-0.05679018436054262,-0.024265652499588897,-0.0861243803540801,-0.011642969258191305,0.10117648629581222,90800.0,39,True,31.638853167196658,31.342693739876346,58.81169320775069,11.505752876438219,core,core,True
CEF,356,0.021798919420082052,0.1044146606234495,-0.1415076210475099,-0.14726162890929761,0.010664287050343946,536950.0,40,True,24.22011526997145,27.520893853921258,0.0,28.8144072036018,core,core,True
QFIN,356,-0.07326278928421559,0.0,-0.0690439928938964,-0.20426822027608726,0.11471855976183742,1041250.0,41,True,31.35892986884747,24.51300835341692,55.23301464104448,40.970485242621315,core,core,True
TWN,356,0.061104463125284614,0.06295686357885266,0.00796685598458291,0.600722924612908,0.0,27800.0,42,True,44.02982289597444,65.36611125647735,0.0,4.452226113056528,core,core,True
LYFT,359,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11851250.0,43,True,74.47385274439036,85.62398468269322,0.0,93.09654827413706,core,core,True
JOF,356,0.01212615792985594,0.08360745761105814,0.0790965430237256,0.110704050065632,0.004769432933725115,74850.0,44,True,42.52298190883034,61.61651457644293,0.0,9.904952476238119,core,core,True
ONIT,356,-0.004315769778610035,0.01790818747123879,0.03237692782028767,-0.05425608714177532,0.05493972962161142,63150.0,45,True,40.18863742083937,42.94892858759178,72.05478928452071,9.054527263631815,core,core,True
TREE,356,0.014316808875837417,-0.2854637203141952,-0.12298169304601014,-0.28702689115435864,0.3049690642610128,348850.0,46,True,14.345862589553882,12.829168065095619,0.0,23.71185592796398,core,core,True
NSLR,356,0.09583333747254463,-0.06902652387658648,-0.21842493105877048,0.07676560541038846,0.05734761634399543,271150.0,47,True,23.90823072807086,28.86958658798241,0.0,21.160580290145074,core,core,True
DEC,356,0.03393496753857983,0.07346323321039949,-0.07029838467557137,0.1119279976724139,0.02252559264838816,798250.0,48,True,36.831688690275655,46.27667115159276,0.0,35.36768384192096,core,core,True
DLNG,356,0.026595719384628902,0.05464475534834423,0.010644342368823612,0.0559251834236445,0.010256461357301072,53750.0,49,True,34.61874587805932,49.255037204280036,0.0,8.30415207603802,core,core,True
RIGL,356,0.05999511506008748,0.03424832948311729,0.6251908622569642,0.23743103806659915,0.0,247750.0,50,True,56.606999013781255,81.85159194802945,0.0,20.16008004002001,core,core,True
GGN,356,0.015267252678933252,0.09028912255506172,-0.0026200240171848632,-0.018686547335975412,0.0074626792643007756,455680.0,51,True,34.278871802433905,44.25301338819844,0.0,26.713356678339167,core,core,True
LKFT,356,0.019629655060944717,-0.06582961221277883,0.0029143869392551647,-0.18065470425990438,0.08263910440925482,200400.0,52,True,29.45206773151716,28.485414738471416,47.99809549673338,18.10905452726363,core,core,True
CSHR,91,0.07407400139656373,0.18906604759660484,-0.1779527766002862,,0.0386740413970188,84500.0,53,True,26.166490307733206,38.964812345817,0.0,10.755377688844423,core,core,True
GLQ,356,-0.008313502872915546,-0.007960013886459172,0.026276954742639802,0.06749844869936106,0.011453246520399807,45000.0,54,True,33.96947558126276,48.546706165134395,0.0,6.903451725862932,core,core,True
UNIT,356,0.049266275566894,-0.09082651945608167,-0.11961298771907358,0.24039660562835685,0.1054512418007656,1951200.0,55,True,36.8249081331792,41.32778192178769,0.0,55.77788894447223,core,core,True
UTG,357,0.028032579690859816,-0.003396779849310083,-0.05668571096225672,0.05351094801140377,0.0022260735075079197,257250.0,56,True,31.840287761808497,38.90524716862882,0.0,20.460230115057527,core,core,True
ATNI,356,-0.008132631669254597,0.33235294541921356,0.19617816934469912,0.2579870569037086,0.012457225732657062,69579.5,57,True,54.56080794567222,81.09287715099384,0.0,9.654827413706855,core,core,True
OPFI,356,-0.2382978576618705,-0.22173913088547936,-0.2292788076627783,-0.21577220617038761,0.27822582738456547,465350.0,58,True,13.549454871587482,10.757955823317609,0.0,26.96348174087044,core,core,True
HQL,356,0.023278347366651797,0.059236962884355426,0.20325757444740034,0.3298492113151319,0.006591308434890197,142100.0,59,True,53.530382662493864,77.97856181504078,0.0,15.657828914457228,core,core,True
EMBC,356,0.15384611235318912,0.6451613101701217,0.5224848354362359,-0.4961329509233148,0.0019569919022601745,1191700.0,60,True,45.684817654008704,58.54684236502396,0.0,43.67183591795898,core,core,True
AMBO,356,0.18333342825925159,-0.03181815078435912,0.009478777412064598,-0.20522385769257967,0.07391297452165713,4800.0,61,True,21.554638422070703,30.04773128961201,0.0,0.6003001500750376,core,core,True
TEI,356,-0.0029411735831660346,0.011157104900211268,0.08418181039040706,0.020694439050569224,0.007320602409403021,107715.5,62,True,37.28940925594036,52.352276220872355,0.0,13.306653326663332,core,core,True
GLO,356,0.0,0.01756396017067874,0.029265555764536266,0.056376158910252494,0.001658412692186917,96500.0,63,True,35.519996829593296,49.740441722762185,0.0,12.30615307653827,core,core,True
BYD,356,0.008511137617561948,-0.022766862212189487,0.01900686472718971,0.020769302403597978,0.07812847595783556,926750.0,64,True,42.61144712464546,43.506823308783666,54.03329022097956,38.519259629814904,core,core,True
FINV,356,-0.09876543331005727,-0.04575164077686844,-0.14951455663450375,-0.1607502873934461,0.11871221341198113,407900.0,65,True,26.14995892321674,18.834161042101403,60.199024031826,25.41270635317659,core,core,True
TDF,356,-0.027852687909183493,0.009328304599298898,-0.050892591241730734,-0.06848789606493,0.030465963910092042,48950.0,66,True,32.354372175547894,32.40127941188701,63.76929734642597,7.603801900950476,core,core,True
APMD,11,0.17592592592592582,,,,,352400.0,67,True,34.77179339669835,50.0,0.0,23.911955977988995,core,core,True
STNE,357,-0.09905661820261913,-0.1533687573750181,-0.07996145612285088,-0.35128460716085486,0.16447944569079398,3124900.0,68,True,24.392905831280586,15.00836608363044,0.0,69.5847923961981,core,core,True
ETG,356,0.005763663415876641,0.04845284242088632,0.0819894231884466,0.0852153348662168,0.0032639707449608757,83700.0,69,True,40.83079228057799,58.70563408226323,0.0,10.655327663831917,core,core,True
LNC,356,-0.01238322202781783,0.10179352723694879,0.32251555559106815,0.17371380215571341,0.032765976926113716,1831950.0,70,True,67.92045306971292,79.15780513011727,60.68118737904107,54.127063531765884,core,core,True
AEF,356,0.05193373006886581,0.05077262879049993,-0.015815172355318152,0.21587569241053006,0.0,91550.0,71,True,38.64273612014145,54.94655755632877,0.0,11.605802901450724,core,core,True
AVK,356,0.01725492290422026,0.011463800462446105,0.030107941432437668,0.08070830414368046,0.0076510658095125805,143700.0,72,True,36.778594273433725,50.92323980747956,0.0,15.807903951975987,core,core,True
GLV,356,0.0015898615170881758,-0.019109390575755447,0.03374118933545578,0.05102767892947746,0.02021767357299431,48550.0,73,True,39.7833416438666,47.53851113722081,48.83770736460766,7.5037518759379696,core,core,True
HTT,356,0.003968250213867153,-0.05597018344440996,0.1345291254485852,-0.12758624545175468,0.05243449472050199,107250.0,74,True,41.11214504858369,44.25361674238142,68.08775708602806,13.256628314157078,core,core,True
AOD,357,0.013133240649786826,0.018867905855434186,0.05459531658334704,0.10777175088475532,0.0,424150.0,75,True,43.19013994966107,55.86804673253762,0.0,26.013006503251624,core,core,True
GSL,356,-0.006361933706419798,0.022550835417742165,0.024982258051654993,0.16655755198143396,0.05172032805537774,324080.0,76,True,50.35708070735829,56.27780233448793,70.65862422246342,22.961480740370185,core,core,True
PBR,359,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841233606078855,0.07835054060062019,13938050.0,77,True,56.6868954621889,44.58753220280512,57.677418968726684,94.14707353676839,core,core,True
PBR-A,359,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6367876.0,78,True,54.877080691658286,42.06474069594604,65.71558271013706,85.54277138569284,core,core,True
CHTR,356,0.011142405889970286,0.20608240056020066,0.04384607402872209,-0.35248686559302855,0.02168811031768547,2075900.0,79,True,42.198023506492966,39.66315100909962,46.96181895494492,57.77888944472236,core,core,True
ROLR,358,-0.07754442885886248,-0.15407406842267068,-0.10220127071102036,0.3096329961679136,0.1795977001650706,59000.0,80,True,33.984882797601166,43.33747979829006,0.0,8.604302151075538,core,core,True
GGT,356,0.00721158916075737,0.007251652232024952,0.026295961783351807,0.10762665791362136,0.014117633595186141,283600.0,81,True,38.27880878509517,51.97532133922223,0.0,21.46073036518259,core,core,True
FTW,356,-0.014925379382767612,-0.07806078909692449,0.020928162029183017,0.07257718597686247,0.07881773514726675,73100.0,82,True,40.090773554187194,45.03232428514038,60.44225675261828,9.854927463731865,core,core,True
PGP,356,0.034752187211680274,0.025259030089753498,0.016302259826506127,0.010747260397308223,0.0022497701902446376,63100.0,83,True,32.20409091128495,45.19099286067116,0.0,9.004502251125562,core,core,True
AGD,356,0.020458264692066574,0.032284796836580254,0.00029980513813532284,0.066817663440641,0.0,96250.0,84,True,34.10705208541285,47.485704238199986,0.0,12.206103051525762,core,core,True
RCI,356,0.05715106864639896,0.10692590077614961,0.007092058760242326,0.0006826936070671863,0.0,1292100.0,85,True,38.994943881216734,47.34522730603386,0.0,45.37268634317159,core,core,True
VIP,358,-0.10243898723041689,0.09523814930126684,0.3731343190636556,0.5862069709689404,0.37414966069144306,317100.0,86,True,64.03557451077825,88.39334057919743,0.0,22.71135567783892,core,core,True
PARR,357,0.21164577742539414,0.0971178896225331,0.2733036994821736,0.900165574284302,0.06506813792339095,1088550.0,87,True,65.5658895621024,88.1092669194619,0.0,41.92096048024012,core,core,True
AII,316,0.14238094148181735,0.2842612087362284,0.2122283305351178,0.4284499569965965,0.0004166762034097937,92450.0,88,True,55.05773423798801,84.88203234015236,0.0,11.655827913956978,core,core,True
AD,356,0.020998803306575997,0.05327867982886114,-0.13268351623998664,-0.07018858274737527,0.0,133000.0,89,True,23.347688269452433,29.502544700281923,0.0,14.807403701850925,core,core,True
TNK,356,0.10558437991451908,0.181768259372725,0.06439244023132407,0.3012105587102549,0.0,306000.0,90,True,50.15073752798694,70.92994829547507,0.0,22.26113056528264,core,core,True
DAC,356,0.008527550723653965,0.10291500474090554,0.07932081090035381,0.40877721005321566,0.00859235612981235,126450.0,91,True,49.98212075070877,72.57023219728157,0.0,14.357178589294648,core,core,True
EVT,356,0.016240473554980817,0.07867223357334985,0.13173749737420737,0.1586664009579939,0.00809442746057143,95750.0,92,True,46.93958897798776,68.20755003872705,0.0,12.106053026513257,core,core,True
STNG,356,0.043769739102391014,0.019776561720937336,-0.06175072387263947,0.18669699870811773,0.0010063429841481453,709950.0,93,True,37.53104841891523,47.91298938938142,0.0,33.26663331665833,core,core,True
HRTG,356,0.03726320535921834,0.2349090576171875,0.5311090449601108,0.3540669532607563,0.03550127896911082,285450.0,94,True,61.84556595671842,89.97411717752433,0.0,21.510755377688845,core,core,True
ORC,359,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.033140748051557645,0.002682718832630382,5144150.0,95,True,43.549045568524335,38.432090715906455,0.0,81.99099549774887,core,core,True
ARR,359,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.0028024278643619116,0.0,3619550.0,96,True,44.53557957794279,42.16547473438949,0.0,73.13656828414207,core,core,True
BHF,356,-0.03486840392248758,-0.10955995528873896,-0.03976436394870786,-0.0788069136207028,0.10562414632994843,636899.0,97,True,31.201595865000392,27.72636676728692,49.66452722551938,31.465732866433214,core,core,True
BHFAN,356,-0.008888922797309018,-0.06616415323422198,-0.1175412388455025,-0.12762949826852132,0.07160704362714498,52750.0,98,True,25.623590151189397,21.51866297061213,63.145384999077756,8.254127063531765,core,core,True
GCV,356,0.012766047245027501,0.014925409553803393,0.06677190712422765,0.12137672245891173,0.0,26050.0,99,True,39.06265466286109,57.41506371819726,0.0,4.202101050525263,core,core,True
TPVG,356,0.04807692484037407,0.16204685346956982,0.012976170397640985,0.07072644472232348,0.0,191450.0,100,True,39.288928064400935,54.5001550781338,0.0,17.75887943971986,core,core,True
PEO,356,0.054648975833422764,0.0880754034383715,0.09649371749691471,0.142549250895182,0.0,49550.0,101,True,44.58593156625102,65.46427423464618,0.0,7.753876938469234,core,core,True
INVA,356,0.03315457326120441,-0.025298953213018338,-0.05905860997651724,-0.020342054728650805,0.04592519551827157,615050.0,102,True,27.701138012342852,32.59081951191189,0.0,31.065532766383193,core,core,True
BCE,356,0.03164832146613161,0.10707539946806577,-0.020898129169425017,-0.06038573620434151,0.0,3503750.0,103,True,38.86505825343183,40.58810570495751,0.0,72.43621810905452,core,core,True
DSX,356,0.024793364003288243,0.16981139289989433,-0.07752240196849636,0.0642296242882201,0.027450954726180976,506800.0,104,True,35.35969234219224,45.75421581116549,0.0,27.71385692846423,core,core,True
CII,356,-0.00847803746226694,-0.04580593728713789,-0.004462037388244133,0.09801200039395885,0.043613739327240664,93900.0,105,True,40.764540673141084,44.42771912799137,66.25745670050064,11.805902951475739,core,core,True
IRS,357,-0.016064242159236186,-0.04545453419510814,0.06986899957341475,-0.07779170663493495,0.05222439765722009,101850.0,106,True,41.97113198002556,41.64695654487634,73.800507274723,12.706353176588294,core,core,True
LIME,30,-0.031609172493680004,0.39047261466592276,,,0.08762001672908548,308900.0,107,True,46.82000432107907,57.09938366718028,59.8593316212228,22.311155577788895,core,core,True
DDI,356,0.08937609193099028,0.14033540717516613,0.10996560955476764,0.47320403670634614,0.0,72500.0,108,True,52.05965606495665,77.02245273753678,0.0,9.804902451225612,core,core,True
NCZ,356,0.02851242400793086,0.06483662522776656,0.045042182545470544,0.15475948308989995,0.0,52250.0,109,True,41.31554374258125,60.1047353849666,0.0,8.104052026013006,core,core,True
NINE,92,0.06200788621088282,-0.06255432256396698,0.047572792431492594,,0.1305398795711432,44050.0,110,True,30.216394139092742,46.48128248321451,0.0,6.653326663331666,core,core,True
PDT,356,0.010919179409685453,-0.010092969223710946,0.004680470005293369,0.007671821299376713,0.010854489270203604,111200.0,111,True,30.421253944406136,41.18988658431463,0.0,13.656828414207103,core,core,True
NCV,356,0.012561073543679635,0.04278669397571888,0.015666978695377143,0.12335605103963698,0.0,61400.0,112,True,37.498404749812146,53.754414380476106,0.0,8.904452226113056,core,core,True
SLDE,288,0.037860916998737615,0.050287413151918425,0.18157332630409573,0.2779720571199791,0.009485053760698858,819100.0,113,True,52.58546659438014,75.07299030334998,0.0,36.16808404202101,core,core,True
KYN,356,0.045871532465106,0.03347277106895308,0.09128667070787189,0.14479659576173431,0.010020078124845733,313250.0,114,True,44.98997803666949,62.53352571067978,0.0,22.56128064032016,core,core,True
IHS,356,-0.0023952642934073065,0.014616307551950536,0.010922348918424474,-0.023446637224626588,0.0023952642934073065,486400.0,115,True,32.78223525584752,41.66359250305732,0.0,27.43871935967984,core,core,True
GASS,356,0.10128054366762496,0.07867725705447093,-0.05964218254899312,0.1780822357072065,0.0,85350.0,116,True,36.02221917530941,50.901459706823985,0.0,10.855427713856928,core,core,True
ALL,357,-0.020936315872249533,0.09157344381916777,0.21959954273647075,0.3130341651067212,0.04979819860753487,1603650.0,117,True,71.51214748851643,80.11257355242775,73.71959602930866,50.72536268134067,core,core,True
ALL-PH,357,-0.010394951037943634,-0.04032254188043427,-0.05863956363255041,-0.07624686782774426,0.04561402569480544,94478.0,118,True,33.064336772055604,28.691644849342595,68.05482900666074,11.85592796398199,core,core,True
HTD,356,0.009786420825612208,-0.007017322864588893,0.020295801089793564,0.07831334484289698,0.016155200485691412,48050.0,119,True,39.70127420597482,48.4468254583131,43.93217994081493,7.453726863431716,core,core,True
HQH,356,0.012152724312965324,0.10836495627784193,0.19908454341230009,0.27860998492405975,0.01144554709695722,217700.0,120,True,54.53418853702259,78.68989162767525,0.0,19.409704852426213,core,core,True
CRMT,357,-0.043343685472897686,-0.2797202933226569,-0.7514078971596925,-0.8680614900041331,0.2625298634914244,205400.0,121,True,7.665478738193615,0.3614242586204683,0.0,18.609304652326163,core,core,True
LU,356,0.0,0.16279073205964822,-0.2385786912611363,-0.47916668736272305,0.09638552399916434,566050.0,122,True,23.956957074773207,17.434605959797153,45.21372323861256,29.5647823911956,core,core,True
ELME,356,0.0,0.05194808110195215,-0.19402984454989958,-0.2799999978807237,0.012195110427418387,694400.0,123,True,18.971459932806628,18.07499185534739,0.0,32.86643321660831,core,core,True
YPF,358,0.018104137355795524,0.03302370379620245,0.14978177442230067,0.28366240273084964,0.046848203448977555,919400.0,124,True,64.28959771785259,72.3158984147893,60.50660969202194,38.419209604802404,core,core,True
CMTG,357,-0.06185567073657816,-0.23206745133544593,-0.18749998004308777,-0.3788395866944859,0.21551719619742904,574250.0,125,True,14.257454168582456,8.258404107696048,0.0,29.914957478739368,core,core,True
GTN,356,-0.027932979248437184,0.3700787056661896,0.21660954698487433,0.152831574585359,0.027932979248437184,1206000.0,126,True,65.81112407542602,77.87679733181152,62.224677529826714,44.022011005502755,core,core,True
DQ,356,-0.005434777327093299,0.2364864995481324,-0.23789687448990093,-0.4148681024991755,0.018766738038833997,1018150.0,127,True,27.29666299754246,19.217986940394628,49.98836217301373,40.32016008004002,core,core,True
STLA,359,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,128,True,32.32109484599896,7.305027575875727,46.38313780029649,95.59779889944973,core,core,True
CLDI,359,-0.018518500803374915,-0.16491596809648945,-0.47697366666760777,-0.869243416666902,0.15873013470208308,212140.5,129,True,11.223946825755037,1.532292117578403,0.0,19.009504752376188,core,core,True
ONL,356,0.017730479964511048,0.07894729058356886,0.0067567895322369065,0.12703739572870631,0.0,216000.0,130,True,39.61314905706151,54.69631587169872,0.0,19.109554777388695,core,core,True
TV,356,0.024735043656717748,0.07407409042651403,0.017543927160695638,-0.09657318974939755,0.0,799900.0,131,True,34.18266212642212,41.979842010293716,0.0,35.467733866933465,core,core,True
RC,359,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.1278754913629787,0.0,1077303.0,132,True,54.792583189327615,66.32170625269563,0.0,41.67083541770886,core,core,True
ANGI,356,-0.024793462523359122,-0.2262295304944012,-0.07812502037268176,-0.5962361026845402,0.26018813392995277,697650.0,133,True,15.509950839561238,12.45560419587448,0.0,33.01650825412706,core,core,True
CLVT,359,0.06043950105804785,-0.19246867663828227,-0.17521366737611477,0.048912995943839244,0.19583338714307996,4575450.0,134,True,35.97141305043473,26.936272319884964,0.0,78.98949474737368,core,core,True
OSG,356,-0.006085138745593244,-0.19934637467402494,-0.120287263132005,-0.18874170094131126,0.20195436450846593,349114.0,135,True,16.849644995542523,16.855423958825785,0.0,23.761880940470235,core,core,True
CANG,357,0.22754491317173464,0.02499997615814209,-0.6465517439825208,-0.779569902121228,0.09292037125359753,101000.0,136,True,11.197126295936034,7.497866244070527,0.0,12.656328164082039,core,core,True
HPP,356,-0.03203342960618227,-0.1055341278860078,0.22683139559841847,0.8005181342349756,0.1361094166121174,758000.0,137,True,55.38829168784314,76.42452684729336,0.0,34.4672336168084,core,core,True
BZUN,357,-0.04391895701538606,0.0801526898166871,0.05597009448225587,0.040441137477498224,0.08116883317944501,202200.0,138,True,50.076791468054466,54.67384676510416,67.44327525649784,18.409204602301152,core,core,True
XIFR,356,0.027097939771629997,-0.047812005291114845,-0.027317874651510143,0.1542239339645195,0.06819981602631209,800750.0,139,True,36.14919625315148,45.13956842134762,0.0,35.51775887943972,core,core,True
NAVI,356,0.009911911161245568,0.08264460297481069,0.1253364735975313,-0.04873987323050499,0.033719673608223366,871100.0,140,True,49.47021186035993,54.705590095496056,54.76882385925117,37.31865932966483,core,core,True
ALIT,356,-0.08730156777877585,-0.37101185711855267,-0.1666666282739796,-0.5519480346567732,0.36551723260989133,514550.0,141,True,11.49585125373671,7.1673269346122135,0.0,28.114057028514257,core,core,True
FUBO,358,0.09611224272679175,-0.0107213068126365,0.024217938931738514,-0.38707729795493295,0.04784242365684899,1510100.0,142,True,30.929794068846856,28.570320114593482,0.0,49.27463731865933,core,core,True
