symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
XYF,357,-0.05038755033589293,-0.06148506278186261,0.07314602721534857,0.23521105386445007,0.09441541580920276,74800.0,45,True,54.51283165619269,65.32707466078455,61.129682870843254,9.154577288644322,core,core,True
DLNG,357,-0.01851850099804664,-0.021208215831929444,0.06474798287356709,-0.11225907536100688,0.03886006762316996,51800.0,46,True,43.94074438319923,47.74776408662548,66.24317608163071,6.903451725862932,core,core,True
JOF,357,-0.009060309755265394,0.022695380142345956,0.06718312629705836,0.22475130053846848,0.029157335207359525,67650.0,47,True,57.310093450418705,70.72547340633199,57.47808356888926,8.65432716358179,core,core,True
DEC,357,-0.0729237573788214,-0.04830744599487169,0.0768767245835007,-0.11805957949600265,0.12659037474486023,699300.0,48,True,38.43950820250734,46.42262009780066,0.0,33.11655827913957,core,core,True
KEP,357,-0.09828008235184682,-0.019590322557634043,-0.15307690547062802,-0.3270171260314372,0.11990407454485497,1004950.0,49,True,31.06601742150145,20.3975074627596,59.31964453914034,40.12006003001501,core,core,True
GLQ,357,-0.016043701481390893,-0.03433281099468766,-0.07146592414588127,0.053286974864650505,0.04145953565234817,32950.0,50,True,40.44444126467974,42.588157794277166,67.13055405019264,4.15207603801901,core,core,True
UTG,357,-0.04490694506293691,-0.06442889231231697,-0.1320894058489549,-0.07754743950541132,0.069963368264358,293450.0,51,True,34.674220392116105,27.46489629699968,74.66815481303973,21.660830415207606,core,core,True
LKFT,357,0.0649011490406235,0.009904449054226383,0.008833922499637659,-0.12234859181025626,0.03872058910227072,211650.0,52,True,34.61341297396085,43.91865492015987,0.0,17.958979489744873,core,core,True
RIGL,357,-0.012701148761640635,0.03071821855576662,0.4171984079579385,0.7869731305736507,0.05625250672396376,229300.0,53,True,74.43750378798072,92.46688345682307,73.76247375016763,18.859429714857427,core,core,True
ATNI,357,-0.05244063880578842,-0.07739241793990659,0.12709921639231592,0.10957879479958943,0.07531381318222863,79000.0,54,True,53.967825331004924,61.74625720472916,73.55330196745152,9.554777388694347,core,core,True
UNIT,357,-0.061569007383163066,-0.06063624104449139,-0.18814437022881214,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.939769781954155,40.673632869252884,74.52265628441805,55.62781390695347,core,core,True
HQL,357,-0.01771256970726931,-0.09587672885390697,0.11152798931160701,0.2663883243830616,0.10799633992423374,131450.0,56,True,53.874542369407976,67.04201488722927,43.19224144961838,13.356678339169584,core,core,True
FINV,357,-0.02941180595477033,-0.2500000270930197,-0.29336190612332413,-0.3722132250295701,0.24485124971711658,1161000.0,57,True,14.687040663308291,5.5705952056296475,0.0,43.621810905452726,core,core,True
APMD,35,0.10560428921484855,0.015761848510150278,,,0.023897647470602745,342200.0,58,True,36.76342673720202,53.571249372804814,0.0,23.36168084042021,core,core,True
GLO,357,-0.022430487296916768,-0.044532056752675575,-0.06609338634731454,0.015813775988112733,0.052768921175161965,103800.0,59,True,40.92522503925909,39.738051517424076,75.99441476051051,11.455727863931967,core,core,True
BYD,357,-0.049874627236938474,-0.09623649680475999,-0.13604562218325544,-0.11717629301739085,0.09801927442239444,864800.0,60,True,32.29100711250316,23.267504195523355,58.7491202064343,36.91845922961481,core,core,True
OPFI,357,-0.18170423631571475,-0.08798877807678518,-0.22538553103027592,-0.19382717255829363,0.18170423631571475,824500.0,61,True,19.604598174359246,15.414386024096025,0.0,35.71785892946473,core,core,True
EMBC,357,0.07085018230333784,-0.03095299884445657,0.7044009726235687,-0.4170123064000595,0.08793107105350262,1146350.0,62,True,44.069857093893255,53.083262865862466,0.0,43.1215607803902,core,core,True
CHTR,357,-0.12073818747112874,-0.1325798393758354,0.015368729782301527,-0.3943675508587836,0.19374726561772615,2221950.0,63,True,31.294147676646553,28.18077684456459,0.0,60.88044022011005,core,core,True
ETG,357,-0.010315698132720819,-0.030623317421104024,0.01474541380283334,0.1550045193960805,0.05128217624719611,76050.0,64,True,51.241731816681515,57.85607668246906,71.54056867983164,9.204602301150576,core,core,True
LIME,56,-0.02459012598302568,-0.26385911414068297,,,0.2849549293566914,302600.0,65,True,29.893807122452344,42.73331660812845,0.0,22.011005502751377,core,core,True
AVK,357,-0.004239794873426295,-0.034246901219732506,-0.040227000121130674,0.06775020956763211,0.038820303378487186,135200.0,66,True,43.95347846653739,46.988604557306786,62.05393750095569,13.75687843921961,core,core,True
STNE,357,-0.05643570564059619,0.04039300127975598,-0.10009446688795998,-0.1664813694792553,0.08100290856875003,4537050.0,67,True,45.88533136144008,32.417481857931804,71.19670884070959,78.93946973486743,core,core,True
LNC,357,-0.03740874507163128,0.005240619892855847,0.14840734126823474,0.2870253382513219,0.07577746596660928,1854800.0,68,True,69.84547213712922,77.24864817512035,68.88197647608672,55.37768884442221,core,core,True
CEF,357,0.010872016435944376,-0.03606907551757743,0.030954033824177163,-0.041451895366199865,0.062985511919467,393450.0,69,True,45.77456108272397,47.03906211152729,62.7189163988938,25.11255627813907,core,core,True
GAIN,357,-0.0025157209316162277,-0.029969462590828,0.08966936010747295,0.134432179361053,0.042270521246378645,157950.0,70,True,55.02930965961626,64.09895032494629,63.686931757574854,15.457728864432216,core,core,True
BHF,357,-0.003192972370051339,-0.06144307370837876,-0.2102766677796134,-0.1613499057886364,0.07773262733260178,885050.0,71,True,29.70022214845233,19.177333932666222,57.69203811632102,37.46873436718359,core,core,True
BHFAM,357,0.008188323434773492,0.05519732346893069,-0.0628053988569981,-0.0676538298324264,0.007590031272739051,41900.0,72,True,31.52123110556343,41.93276556021664,0.0,5.552776388194097,core,core,True
BHFAN,357,0.0026642746324501143,0.04361581711722673,-0.05634084726372535,-0.039969044608704096,0.016422939972786876,52650.0,73,True,38.78089581735266,43.584814454104254,46.175216072498685,7.103551775887944,core,core,True
AZUL,79,-0.06569340372702892,-0.16120576679226084,-0.2677345236876776,,0.17948718732473945,57300.0,74,True,16.937824224112806,25.209286598138988,0.0,7.553776888444222,core,core,True
HTT,357,0.011999988555908114,0.024291474528160384,-0.18387095186390268,0.011999988555908114,0.04887222189706075,67450.0,75,True,36.7402344587864,36.28934775270626,63.539950226516794,8.604302151075538,core,core,True
AOD,357,-0.0019011841153402376,-0.007631201669551779,0.039761103414981847,0.16170480544853016,0.03047090729739621,328600.0,76,True,54.496761944427256,62.99375463259347,56.20316893202904,22.961480740370185,core,core,True
VIPS,357,-0.012830781394219781,-0.1391608212989751,-0.07651909301780191,-0.1797057292548746,0.1527872920958776,3386050.0,77,True,29.870376960278474,23.185442353109348,0.0,72.0360180090045,core,core,True
TEI,357,-0.016591271736905555,-0.027839266149496056,0.01587344159762516,0.09777544700644625,0.04398829665451198,164500.0,78,True,50.08473605224302,54.919032397354734,68.8556855189144,15.957978989494748,core,core,True
ARR,357,-0.056273531706142355,-0.08634320422360486,-0.08454781297320813,-0.03468199827669893,0.09135419433671577,3361300.0,79,True,43.569199026442476,31.766006573113295,64.74146930108652,71.78589294647324,core,core,True
AGD,357,0.005016757477033895,-0.022764205579614893,0.0022286353924030333,0.06999171945788163,0.04603173858304288,69450.0,80,True,46.698621260113846,52.23237754802421,63.818331525367846,8.854427213606805,core,core,True
CII,357,-0.0057677529670102645,-0.002467464417801768,-0.006921561239827678,0.13949655654322268,0.030232591256393992,63200.0,81,True,48.822689612473354,57.24313703887145,57.18338920266952,8.054027013506754,core,core,True
ORC,357,-0.045813580623748185,-0.08619160617498178,-0.057287569088631085,-0.073425286142202,0.0916068209102292,4764100.0,82,True,45.038308908414365,32.71422868637912,61.53426235654657,80.44022011005502,core,core,True
EVT,357,-0.015248535796895335,-0.02342354561797333,0.07661618284611338,0.17979717456612487,0.030133114502935432,79850.0,83,True,54.85161913527782,65.98882701771348,59.88703668067356,9.75487743871936,core,core,True
BBWI,357,-0.06300485167051695,-0.10493831581709034,-0.14498970532331512,-0.12556830179810108,0.10814969685279663,6321850.0,84,True,38.270576374678654,21.599451197766747,56.30755511407429,85.79289644822411,core,core,True
RCI,357,-0.031206773874306037,-0.02553619546557029,-0.05717968116187788,-0.07474577425697781,0.06784849861566156,992100.0,85,True,42.886155515195455,36.89206583820062,71.98147657031068,39.769884942471236,core,core,True
GSL,357,0.0004365006088362655,0.07215528025733842,0.22750323789770932,0.21981244416319434,0.012068994717137738,280300.0,86,True,58.5235187182275,81.69665794004807,0.0,21.210605302651324,core,core,True
NCZ,357,-0.017173066247419544,-0.02737095927519273,-0.04299731498705339,0.10477020388117997,0.04166519001184743,41850.0,87,True,45.05419546303533,49.600707586082585,67.58726194854577,5.502751375687844,core,core,True
NCV,357,0.0022451850570646137,-0.022538906750024124,-0.06306316324779704,0.10000135128757148,0.037058574642776065,50200.0,88,True,42.87056415618432,47.56163196366995,59.07189104197944,6.753376688344172,core,core,True
ETW,357,0.0037562868474136923,-0.011607363408301707,0.038991774421809566,0.13561458929061954,0.02356367618128863,268650.0,89,True,52.25904490014662,61.15960644855261,50.277168257921105,20.76038019009505,core,core,True
PGP,357,-0.007050577908689792,-0.004771565553342572,-0.0006534885449458461,0.05502222455071637,0.038470023821029375,45400.0,90,True,46.12035436649833,52.2693825207336,62.6569094935289,5.852926463231616,core,core,True
BCE,357,-0.044031462391891596,-0.059709743804123416,-0.039514480246870654,-0.11976722654968375,0.06246946040528367,3200500.0,91,True,46.46374950619842,33.83345722382387,79.05189151817373,70.13506753376689,core,core,True
PAAI,357,0.4563107200634795,0.4423077452112252,0.42857149344723533,-0.411764694882649,0.550898192051881,202200.0,92,True,43.99545146965812,59.184106156180185,0.0,17.408704352176088,core,core,True
PBR,357,-0.018867995824705996,0.12625309610928426,0.2782132378856974,0.0971381441373953,0.04455678458000223,22962200.0,93,True,76.24301978233235,77.22969594700936,69.87165114125492,97.24862431215607,core,core,True
PBR-A,357,-0.01517534831318923,0.1405045262556115,0.2964775834964426,0.1021226284693697,0.03832396585056441,7691700.0,94,True,74.88227871720778,78.06676753812337,64.93621735598197,88.99449724862431,core,core,True
NINE,119,0.003805895431201467,0.036345763700121436,-0.06222220526801214,,0.08658008515031679,46100.0,95,True,38.15806487141797,49.08875706022647,50.17370397760823,6.053026513256628,core,core,True
GAB,357,-0.003282801661430801,-0.008612865305349215,0.01305690332566245,0.031293230588133714,0.025975186628268587,636150.0,96,True,48.47541121618962,51.602441850390335,53.82307554017883,31.96598299149575,core,core,True
PDT,357,0.0,-0.03494844627120719,-0.026207482320036335,-0.043562222352060975,0.03418553163003013,122850.0,97,True,39.61337297137412,41.11557989456584,57.9481862471615,12.656328164082039,core,core,True
IVR,357,-0.05147064289007064,-0.13176655069150234,-0.15459872871970481,-0.12420790022728356,0.13306454843297144,2857150.0,98,True,27.35904016925512,20.236256271959356,0.0,67.48374187093546,core,core,True
JRS,357,-0.02402488092785382,-0.07671838745603465,-0.03480245038150054,0.07420363594988277,0.0799579683603091,37700.0,99,True,41.38419707665973,44.940455446857314,62.39041938090886,4.8024012006003005,core,core,True
IRS,357,-0.0045044848774807855,0.06396150671359835,-0.06919377341365007,0.07207206790425347,0.03433209581890617,120050.0,100,True,45.27394338550272,50.023649162628374,59.3527245485881,12.356178089044523,core,core,True
HQH,357,-0.014705868173635728,-0.07565818660435064,0.09144666650872146,0.27051768854142577,0.09650227780674037,132300.0,101,True,54.6343875664282,66.94741361730777,49.43065862266162,13.406703351675839,core,core,True
PICS,161,-0.09108719899129092,-0.07661695951742753,-0.11619050162179134,-0.2436838315601365,0.20751496987700369,435750.0,102,True,17.080667275385583,20.5422177891331,0.0,26.563281640820406,core,core,True
MOMO,357,-0.014141353034639925,-0.14385960039706314,-0.10294116486933824,-0.1728177060832533,0.15424607789039968,863500.0,103,True,23.294007010824895,21.098783274410565,0.0,36.818409204602304,core,core,True
TPVG,357,-0.003526145666692071,-0.044274164896932255,0.028360947550815085,0.03288349753451958,0.061714456296540376,213300.0,104,True,47.61308814317494,50.64120492399756,67.70522430254591,18.159079539769884,core,core,True
INVA,357,0.023233279079450497,0.006666637602306569,-0.06002669609643163,-0.043005919256553726,0.00983611185335409,721350.0,105,True,35.14102416626246,40.99355912501304,0.0,33.56678339169585,core,core,True
AD,357,-0.06636932975306842,0.001406844000352958,-0.08414823485341394,-0.03702264410152556,0.08107408796181792,236350.0,106,True,40.81332886478537,38.113551340346376,74.04995243971005,19.109554777388695,core,core,True
PEO,357,-0.025230132050565013,0.007754645993885534,0.19070324235484382,0.10758408779927953,0.03379520090717347,63250.0,107,True,58.83149152715485,71.72159569968704,65.06534145728409,8.104052026013006,core,core,True
GGN,357,0.0036861287180349755,-0.0017004003510072696,0.13399420025074305,0.15350429437565283,0.02096582017244475,455550.0,108,True,58.64062219460315,70.27253177525601,48.68943446875321,27.01350675337669,core,core,True
PARR,357,-0.0033077232634339815,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.02451144837032726,891800.0,109,True,75.30388671843039,93.68292398452141,52.9242206572756,37.6688344172086,core,core,True
HRTG,357,-0.0046270576528912866,0.02349084376268662,0.4791576060094842,0.29301266280262594,0.028232638387789555,229050.0,110,True,68.19194433175176,86.22322053857883,55.6126203412011,18.75937968984492,core,core,True
KYN,357,-0.021666619574268742,-0.007623568670686254,0.10773060193280615,0.0631949901300537,0.03659799521843943,276850.0,111,True,55.292512565928,62.727008172000694,65.76104679676708,21.085542771385693,core,core,True
HTD,357,-0.04405821191075243,-0.0651624063440489,-0.039225185087725656,-0.015350931700940595,0.06369141488082486,48850.0,112,True,40.30407827413542,39.43816914445437,78.30324545250645,6.55327663831916,core,core,True
ETY,357,-0.00572858922771291,-0.016128920996368867,-0.01712500223296287,0.047651302212479596,0.03364995625604361,289550.0,113,True,46.32834370159695,49.547364103481215,59.28747811182422,21.410705352676338,core,core,True
DDI,357,0.005520480531506555,-0.0007837169829512103,0.12433860920983619,0.5017668249384155,0.01696224074783359,126950.0,114,True,61.93905685344221,79.6374317986043,45.676008879350434,12.906453226613307,core,core,True
ALL,357,-0.015293069962306838,-0.014419112957523628,0.134284728355762,0.23580797463420589,0.05047312629645495,1442000.0,115,True,66.98050425360982,73.3958607166753,72.49146168443066,49.074537268634316,core,core,True
ALL-PH,355,0.0037674755173118246,-0.0016060324494318046,-0.06587582091970523,-0.0742875552749861,0.013227513494491805,108496.0,116,True,26.88431391003028,37.81601970836267,0.0,11.755877938969485,core,core,True
ALL-PJ,356,0.012795653818971742,0.00810501709988487,0.019434567685813198,0.02845624803706115,0.0,48895.0,117,True,35.849579351571094,53.48642597410853,0.0,6.603301650825413,core,core,True
IHS,357,-0.005903210054136521,0.007177083980951515,0.03439800014269956,0.028083090072622552,0.008244958387672585,1221500.0,118,True,45.610873660456946,55.03624913041476,0.0,45.32266133066533,core,core,True
DX,357,-0.027156560715383637,-0.06880731068653323,-0.030067723176059324,0.016039569649670016,0.06666665692286788,4894250.0,119,True,52.14741361872434,41.96324450711316,71.53178068497344,80.94047023511756,core,core,True
AGNC,357,-0.027586181625072426,-0.08609249593134816,-0.017143363453094418,0.026469353138873553,0.09108653214845641,19624000.0,120,True,53.10888948448289,42.869261064893045,56.54002116779215,96.59829914957479,core,core,True
ELME,357,0.0,0.024691334404499887,-0.1741293659216343,-0.17821783054670792,0.01775153229781612,515600.0,121,True,31.84251203008752,26.89057848563332,47.77475808912426,28.46423211605803,core,core,True
DQ,357,0.04592718671777951,-0.19425900776614324,-0.14880116819048306,-0.43200001436121327,0.16354820238673684,860500.0,122,True,17.307783150435096,11.504097627620064,0.0,36.568284142071036,core,core,True
TV,357,-0.012605129565465112,-0.12962968032219357,-0.2140468571447709,-0.19795226925252363,0.18402784331528965,1378650.0,123,True,20.67347197966916,14.161080933497914,0.0,48.024012006003005,core,core,True
ONL,357,-0.046874956344253316,-0.14385960039706314,-0.1440812815268755,0.11286156766422328,0.17006802390089437,212250.0,124,True,29.06979157515091,34.96522725776329,0.0,18.009004502251123,core,core,True
GTN,357,-0.06940443154881537,-0.08077626082411071,0.19086766832498459,0.04952566877799902,0.10091863860460482,862000.0,125,True,56.41583936320784,61.42101341183483,62.65046863698245,36.66833416708354,core,core,True
STLA,357,-0.10740739138201627,-0.08365019735255674,-0.2397476252908406,-0.2584615120520959,0.13309348538378318,20324950.0,126,True,27.29857444407745,13.046475103447547,0.0,96.7983991995998,core,core,True
RC,357,0.012195110427418276,-0.12631579607807708,-0.04600821215545614,0.06328201792762189,0.16582916649943424,890150.0,127,True,35.6813990155705,40.88480258849218,0.0,37.618809404702354,core,core,True
JKS,357,-0.09257637411353059,-0.34530558171099024,-0.4202008761669871,-0.5255078140243392,0.3570544281294268,873750.0,128,True,11.544694568022148,2.0514567295553205,0.0,37.218609304652325,core,core,True
HPP,357,-0.058871573205540484,-0.22387051327742302,-0.21272227640365104,0.899339989696855,0.2280348526710685,597600.0,129,True,37.19488478774782,44.9597901295066,0.0,30.86543271635818,core,core,True
SPRU,357,0.16463413614733158,0.026881694586956106,-0.34137934351364185,-0.5115089706665275,0.1074766948635616,67200.0,130,True,15.07263087289882,14.676595648570043,0.0,8.554277138569285,core,core,True
CLVT,357,0.010695176938778195,-0.08695649920429238,-0.07352940145248343,-0.2529644240838954,0.12500004139211274,4295200.0,131,True,30.71241224354196,23.115430356178393,0.0,77.93896948474237,core,core,True
CATO,357,0.041493734884287425,-0.1743420980396032,-0.2393939312933998,-0.13448279037203326,0.14041098462951385,92400.0,132,True,15.36045499517969,14.620406602788652,0.0,10.705352676338169,core,core,True
TPET,357,-0.06382978993230626,-0.046070480666062674,-0.3567251640347673,-0.8155136270963466,0.12871286778131685,304700.0,133,True,13.302802455779581,8.530065120546874,0.0,22.161080540270135,core,core,True
CSIQ,357,-0.10658311802167886,-0.22606924828189712,-0.2993239521950687,-0.1574279494810581,0.21649488184958543,1770100.0,134,True,19.684371070384604,11.065006511077167,0.0,54.22711355677839,core,core,True
BZUN,357,0.043956001729189786,0.017857126131349377,0.0215053561289984,0.29545447402749336,0.05629141634689372,150700.0,135,True,49.12615999449072,68.11299506929832,0.0,14.70735367683842,core,core,True
OSG,357,-0.0702479631960542,-0.0022173455375444906,-0.21875003104408464,-0.06250003725290154,0.10179644822005551,449300.0,136,True,34.3625615938142,28.285717385728223,62.35309274833858,26.863431715857928,core,core,True
ALIT,357,-0.01588625248973985,-0.12229674931464884,0.03427068008794243,-0.11901191914469123,0.2132352655246672,405300.0,137,True,32.18833490252429,38.19181483495462,0.0,25.46273136568284,core,core,True
ANGI,357,0.122881446255247,0.16228075816690835,0.05577693443669518,-0.30537351097756615,0.0,747100.0,138,True,38.48121231591913,46.28413676154396,0.0,33.96698349174587,core,core,True
