symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
GLQ,355,-0.021514066213439986,-0.020336620910109016,-0.010080279114515145,0.04840408443572386,0.033135032128634334,43450.0,50,True,38.87156637494063,43.22837165869669,63.572813010931725,6.803401700850426,core,core,True
UTG,356,-0.029201566175754756,-0.03904641641708284,-0.03888397510399577,-0.017268161404878968,0.04118084323638871,261800.0,51,True,38.28088384471745,34.59821254773499,70.79574070950243,20.610305152576288,core,core,True
CSHR,95,0.077844281171348,0.31386859366108255,-0.08937601152000008,,0.005524812876535612,87350.0,52,True,29.225942922419677,44.11309275760213,0.0,11.005502751375689,core,core,True
ATNI,355,-0.022905598693499174,0.3616090182308995,0.19248136830945461,0.10483761764548438,0.030208695181102474,77550.0,53,True,58.82283293211262,74.81906657258918,62.16713473104832,10.455227613806903,core,core,True
UNIT,355,0.02757920927637736,-0.08211675322972334,-0.08959273792124034,0.20334938190836405,0.08711433741099761,2020650.0,54,True,37.00038030842778,41.60067552852809,0.0,56.15307653826913,core,core,True
OPFI,355,0.004207536113559174,-0.23010755907884084,-0.1684088115079807,-0.19640853310545048,0.27822582738456547,503150.0,55,True,15.0991331237996,13.241259431712143,0.0,27.363681840920464,core,core,True
HQL,355,0.04397164642787854,0.1299897077364165,0.2825132710224463,0.3875169038119537,0.026025591116113578,152050.0,56,True,58.21000477720189,85.70380718554969,0.0,15.257628814407203,core,core,True
TEI,354,0.005899699205784925,0.01113954831273345,0.08044903529885983,0.02084088714646004,0.0014640925558387918,114250.0,57,True,36.744249995390206,53.513309671597916,0.0,13.306653326663332,core,core,True
GLO,355,-0.03300701214067525,-0.013272508198096333,-0.0030374450109517115,0.019808617757232305,0.037817988170194106,96500.0,58,True,39.81140700379831,42.16273620668217,69.82389502734091,12.056028014007003,core,core,True
EMBC,355,0.07045002882018636,0.590116191629207,0.747349217263195,-0.45266981976316656,0.0,1262250.0,59,True,46.494326614284375,59.86053018602403,0.0,43.9719859929965,core,core,True
FINV,355,-0.02869759567768715,-0.08523905453004721,-0.07172989286253206,-0.15539626029900588,0.11468807221061039,443250.0,60,True,25.95441651615613,22.277423331688382,42.25370641847137,25.76288144072036,core,core,True
STNE,356,-0.10459430524962776,-0.16575589897096976,-0.10284037089244025,-0.3263657514783902,0.19860020972490788,3605950.0,61,True,23.45165068941615,12.925321312384328,0.0,72.68634317158579,core,core,True
BYD,354,-0.0036153656257083,-0.05745554999305946,0.043827925052285055,0.010989497943603155,0.09401711188047845,864850.0,62,True,41.23107955477602,45.22242464714772,47.73436476244016,36.11805902951476,core,core,True
TDF,355,-0.000921680048870277,0.0018484711948041355,-0.027259931644567192,-0.043435194940270705,0.028673808171997717,48950.0,63,True,33.653303188629735,36.420278882907624,54.8049903112048,7.753876938469234,core,core,True
ETG,355,-0.02054884325382511,0.046028174926030285,0.06702476776439004,0.07609488168067502,0.022513349878782285,96100.0,64,True,47.493402878944096,57.31359241682783,56.71596254065945,12.006003001500751,core,core,True
CHTR,355,-0.05602762627518065,0.1440073576754093,0.052946572926909186,-0.3819900590988501,0.06297170258628193,2591600.0,65,True,47.17134426999945,39.0006532002086,82.23986082446746,63.431715857928964,core,core,True
CEF,355,0.04774837465317883,0.1736374738059876,-0.032999202084539214,-0.07970586417752179,0.0,516800.0,66,True,31.87858435396971,40.19596501765839,0.0,27.813906953476735,core,core,True
AEF,355,-0.015806071880716144,0.0949590205127191,0.04358124066366309,0.18141628575660973,0.0189075941723289,92850.0,67,True,50.41277629053967,62.8892613567513,53.100519738555334,11.555777888944473,core,core,True
GAIN,355,-0.006022808309321004,0.006270917978106638,0.016778892071455553,0.21329675372229095,0.02547788151680641,179900.0,68,True,47.648781858419454,56.954299544398566,54.314388600622586,16.60830415207604,core,core,True
AVK,355,-0.026480383707947253,0.015474950816152022,0.03830710593948994,0.052916643275231046,0.02775640731995388,143700.0,69,True,45.037789145220984,51.6439704516152,61.69169739859892,14.757378689344671,core,core,True
GLV,355,-0.016486218971333733,-0.018042458226118607,0.013455657972952784,0.04192506128562279,0.022681617754593764,46550.0,70,True,39.48312845936074,45.74597002644909,55.63519628614942,7.35367683841921,core,core,True
LNC,355,-0.07287984377264134,0.008892067446707008,0.23548920008375207,0.05231418556132428,0.10680852037795041,1844450.0,71,True,59.563725243358334,66.04414357088858,60.01801324733681,53.52676338169084,core,core,True
HTT,355,-0.019841251069335764,-0.027559029249642264,0.12785386487393313,-0.09523809107938985,0.03515621725818996,70850.0,72,True,42.37793796756242,47.99759226322199,64.3361184360072,9.804902451225612,core,core,True
AOD,356,-0.004659761341436752,0.007547162342173674,0.050922992912355136,0.07864227439304416,0.01111110031850071,397400.0,73,True,41.59482697465768,53.8314271025357,0.0,24.562281140570285,core,core,True
GGT,355,-0.002427124350106835,0.012065464621250577,0.04350077382153317,0.12720834678432613,0.01651051067703957,295150.0,74,True,47.135247522407084,56.28749779989827,47.71441787837708,21.660830415207606,core,core,True
PBR,358,0.06260485620147405,0.0005263278358860202,-0.03397206532152286,0.22263108606651394,0.020103061717378745,14619900.0,75,True,53.255404596462895,51.150517830148395,0.0,94.44722361180591,core,core,True
PBR-A,358,0.056416726727064104,0.009478777412064598,-0.035000489851963135,0.18965638809577667,0.006413918685110542,6784600.0,76,True,51.36788192161003,50.0788869929307,0.0,86.29314657328663,core,core,True
PGP,355,-0.03712034993945934,0.01863092032109348,0.008999121716116942,-0.03589000794311892,0.03712034993945934,68900.0,77,True,39.732495282792684,42.467496416120106,70.59174726629332,9.604802401200601,core,core,True
GSL,355,0.04580524462022373,0.055474517728504535,0.07813307641753386,0.17329289538046777,0.024510908987347646,324100.0,78,True,46.0540984366303,64.34259692331969,0.0,22.511255627813906,core,core,True
BHF,355,-0.10614712122344017,-0.1800955443210086,-0.149024617179215,-0.16635336632990694,0.16517645143995097,851400.0,79,True,17.96288538381572,15.778528685510194,0.0,35.967983991996,core,core,True
BHFAM,355,-0.0010395248441580351,-0.07418116081640769,-0.14475432474793049,-0.16987945772700142,0.04282871581768599,36300.0,80,True,22.840865074788784,17.57204602484987,63.60192358573266,5.952976488244122,core,core,True
BHFAN,355,-0.0017920702834053337,-0.061104040605226784,-0.12372924038695887,-0.13482999101362503,0.02451836524523543,62600.0,81,True,23.51947489595877,20.21056085552231,52.48643707971039,9.204602301150576,core,core,True
AGD,355,0.0032310146593914624,0.022222260595949894,0.03878856069555914,0.02337196980799372,0.005604459255962979,72400.0,82,True,35.334729037003356,50.091100667244675,0.0,9.954977488744372,core,core,True
RCI,354,0.01925219374361986,0.05395265262888893,0.0327620679097258,-0.035578703435607095,0.0,1203150.0,83,True,37.17730804218788,47.01060915646015,0.0,43.07153576788394,core,core,True
AZUL,56,-0.09917356860751958,-0.10550992341201204,,,0.12799998692103798,28700.0,84,True,28.288647169970528,44.299698795180724,0.0,4.452226113056528,core,core,True
AD,355,-0.004481788347136639,0.027464607075706526,-0.10047153661770813,-0.11567586038333122,0.012228978107475474,139150.0,85,True,22.02125901639355,27.528507619753995,0.0,14.457228614307155,core,core,True
ARR,358,-0.009725920603822824,0.02649612423746528,0.03412140899431737,0.00546010154037968,0.010909109404592776,3406500.0,86,True,48.08254859126433,48.43501559968483,0.0,71.1855927963982,core,core,True
EVT,355,-0.019501403455454702,0.06607196487212841,0.13103185509578852,0.14403963162885858,0.019501403455454702,95800.0,87,True,53.89762402361795,68.12219572034674,54.54592100407481,11.905952976488244,core,core,True
GCV,354,-0.021141628801125578,0.008714588349299834,0.042188401433761014,0.09319096734505106,0.0273109470987265,30750.0,88,True,43.45384273717882,53.84167520500155,59.858799461444704,4.8024012006003005,core,core,True
APMD,15,-0.008336285892139639,,,,,352400.0,89,True,34.559267133566784,50.0,0.0,23.56178089044522,core,core,True
LIME,34,0.05603014032622955,0.5993149802562567,,,0.0,339000.0,90,True,39.121526275185786,57.334337349397586,0.0,23.1615807903952,core,core,True
PARR,356,-0.11796935127111063,-0.0988806520740898,0.23235236979060891,0.6837090170474331,0.15667566220584073,1093300.0,91,True,58.60785955893124,77.16894435790762,0.0,41.5207603801901,core,core,True
ORC,358,0.012066353291880771,0.03067422383149543,0.03434026223729569,-0.017904538625784228,0.01032450877510449,4584350.0,92,True,48.501082454069895,47.33095485297949,0.0,78.53926963481742,core,core,True
IRS,355,0.006143355285419538,-0.02319419336849393,0.10246820473340601,-0.03090074068705051,0.04964541885240081,101850.0,93,True,44.41976476906761,50.34571824786508,65.72678066466743,12.506253126563283,core,core,True
HRTG,355,0.010820577258740416,0.22602991957566876,0.4359522185551141,0.35495574059689416,0.0448735602794772,286100.0,94,True,69.47673892121132,89.53552387352168,61.4085832344485,21.310655327663834,core,core,True
NCZ,355,-0.041640775011812736,0.0147481706464474,0.0270512228477493,0.08567773940041801,0.04579206547682413,46150.0,95,True,46.20776984394992,52.0661755539427,77.27840943552698,7.303651825912956,core,core,True
NINE,96,0.000983306667336814,-0.11091698910437486,-0.015473872828915214,,0.17969376064910714,38700.0,96,True,24.885197733321057,38.26569758178186,0.0,6.203101550775387,core,core,True
NCV,355,-0.040509301801152975,-0.008851552382431405,-0.005518632850749494,0.053079402222907746,0.04327755356617513,52650.0,97,True,41.3689173355169,44.47561304664397,75.39179380439708,8.054027013506754,core,core,True
BCE,355,0.01972560025047443,0.0958525276763309,0.012467060996752544,-0.0513075599354581,0.0,3274950.0,98,True,41.265976397485176,45.09792946358088,0.0,70.13506753376689,core,core,True
CII,355,-0.021875869914782076,-0.014318173095255404,-0.007200294743945124,0.10750405562561816,0.030483358717077524,93900.0,99,True,42.03312490392459,47.46364428667825,62.03682697857372,11.705852926463232,core,core,True
PEO,355,0.029764124315102558,0.08455520373621206,0.09398613450511206,0.15227626460801869,0.0,55550.0,100,True,45.22215034076517,66.41374197678644,0.0,8.404202101050526,core,core,True
STNG,355,0.003906386237125137,0.011115730229285914,-0.03403180536935335,0.13149023967315965,0.024025896441965067,762300.0,101,True,43.73035035268988,47.33919075010985,50.51952562110259,33.516758379189596,core,core,True
DAC,355,0.059343179602595386,0.17206591527721526,0.1583348329762322,0.407090839285851,0.0,111900.0,102,True,55.36625461503897,81.64963770228897,0.0,13.056528264132067,core,core,True
INVA,355,0.012048192771084265,-0.013157926579449142,-0.044151085283142266,-0.07488989893405262,0.037138903520252065,611900.0,103,True,34.35837745272499,31.890356143928233,56.26240785906599,29.914957478739368,core,core,True
PDT,355,-0.008613986406295404,-0.011006570208251576,0.015602052078959039,-0.02122980982694722,0.015588732200935373,112450.0,104,True,37.311117532701175,42.25299395312753,48.94829454051044,13.10655327663832,core,core,True
DDI,355,0.02243595327851544,0.12522046359672134,0.06333335240681959,0.45828574044363846,0.012383889045456176,65450.0,105,True,49.423825793343454,72.93647853030836,0.0,9.45472736368184,core,core,True
IHS,355,0.006016755058461554,0.024509781005518594,0.014563093312173425,0.008443871549617343,0.0,445450.0,106,True,35.30241466971134,46.20238500278605,0.0,25.812906453226613,core,core,True
KYN,355,0.001368956757951123,-0.003376872306424805,0.03561769141554816,0.10207405773711797,0.016691796342008902,298400.0,107,True,45.16055280125299,53.26271688643267,46.719452014460245,21.860930465232617,core,core,True
ALL,355,0.015243878800457855,0.02368657473706648,0.20121598426974363,0.26465963858397923,0.05586854689242271,1528600.0,108,True,65.84519453663985,76.07837102717947,65.84953013074764,48.87443721860931,core,core,True
ALL-PH,355,-0.006309192236870653,-0.04158213607385419,-0.05265355282535367,-0.08390019594040765,0.03472933134961287,102827.5,109,True,30.454710041309248,28.971796592978222,60.12500523789524,12.606303151575787,core,core,True
TNK,355,0.09073499818032449,0.27125355978279675,0.20378527790023981,0.3213030797486054,0.0,338550.0,110,True,58.1865446615671,83.7779274947737,0.0,23.06153076538269,core,core,True
HTD,355,-0.0015686633540135109,-0.0012310673727490284,0.03330616477522774,0.03584861325247091,0.017698521768726216,48050.0,111,True,40.47724530170922,48.86007712384898,48.19946885889398,7.553776888444222,core,core,True
ETY,356,-0.025881364882175073,0.007427649874374609,0.0010440121489407872,0.0071915363807448784,0.025881364882175073,236650.0,112,True,42.09505099966823,43.24159263125785,60.35624301769515,19.35967983991996,core,core,True
LCLN,62,-0.09012873747879158,0.030490524067445124,,,0.09012873747879158,311000.0,113,True,44.672845990037445,50.625,75.37452046825277,22.11105552776388,core,core,True
ADX,355,-0.022710082503296203,0.010309592268902934,0.0502062070014182,0.15393085816702756,0.02455608747229321,296550.0,114,True,49.76735896704605,58.23599483020303,58.61087583202386,21.710855427713856,core,core,True
HQH,355,0.010597710825897222,0.14012435803716228,0.23443744425463353,0.2755767714677164,0.03325221816294022,220500.0,115,True,63.710069337542336,82.38282065924065,54.27942177664774,18.609304652326163,core,core,True
SLDE,292,0.04646840049853407,0.07382375397387331,0.20176889653948193,0.33925623481323064,0.0,809800.0,116,True,55.374941080851094,80.11261051543622,0.0,34.967483741870936,core,core,True
CARE,355,-0.04681764603298333,-0.053478315147144184,0.19209008618792467,0.43870845831626526,0.12528894020604775,421750.0,117,True,52.69885227666451,74.43059489507041,0.0,25.11255627813907,core,core,True
IRWD,357,0.014705868603311245,0.09234826072701185,0.12806533526458885,-0.13389127933708067,0.06334846266408267,1930250.0,118,True,54.43067339318928,52.330889887274196,61.37602572245923,55.1775887943972,core,core,True
RNR,354,-0.0006615906901250579,-0.018015252176689422,0.1032990438475434,0.023224663886704855,0.05086165778092355,260000.0,119,True,47.16476587064319,54.21023099888737,68.4644663870963,20.560280140070038,core,core,True
DSX,355,0.07287452011022078,0.2268518472527281,-0.003212615067588853,0.11814839096431884,0.003759394789693782,656900.0,120,True,42.528129308859874,56.585966764358716,0.0,31.065532766383193,core,core,True
CRMT,356,-0.08414239407289847,-0.2743590116657597,-0.7455036013641316,-0.8651096289106784,0.22252751589397102,182900.0,121,True,7.288139200239848,0.3982033446396224,0.0,16.708354177088545,core,core,True
ELME,355,0.0,0.08000000317891431,-0.19402984454989958,-0.2568807545138486,0.012195110427418387,477450.0,122,True,19.096483472998838,19.89434673992212,0.0,26.513256628314156,core,core,True
CMTG,356,-0.07368420392192299,-0.22466960121078827,-0.16587674030034638,-0.3015873000855469,0.20000002167441577,634450.0,123,True,15.243809179760945,9.889549250707717,0.0,30.515257628814407,core,core,True
GTN,355,-0.02772283921485974,0.2004889154601559,0.20778106788230466,0.08668049648462528,0.08566108900374414,1182900.0,124,True,62.398049108119466,73.24651880329745,59.938487292492475,42.72136068034017,core,core,True
STLA,358,-0.020484107825226472,-0.08521735149881116,-0.30146081244057343,-0.2996005234922613,0.1247920085586316,23775150.0,125,True,27.125097965279455,8.31500091383888,0.0,97.29864932466234,core,core,True
TV,354,-0.03886922192979203,0.0036900333293332643,-0.03546095992902232,-0.17325226135314498,0.06206898649580772,793250.0,126,True,34.83034561920858,29.06781214002458,77.79415047021314,34.167083541770886,core,core,True
RC,358,0.06741573409952317,0.283783751129669,0.049921475027108864,0.09878572335621172,0.0,1059400.0,127,True,52.05681613134718,62.19153967835774,0.0,40.820410205102554,core,core,True
ONL,355,0.007067131259962167,0.07547162342173652,-0.010601192797658143,0.09384342780675059,0.013840899245549543,216000.0,128,True,37.01443260141053,50.791230914021256,0.0,18.25912956478239,core,core,True
CLVT,358,0.056122394364757966,0.06701024339586703,-0.15853662555141568,0.16292132950238436,0.13750006208816923,4315300.0,129,True,45.72103376756343,43.197987301198424,0.0,77.08854427213608,core,core,True
ANGI,355,-0.05590061805204816,-0.2692307515962583,-0.08433736439464612,-0.4370370706140462,0.2692307515962583,818550.0,130,True,15.396449683597076,11.808555824291624,0.0,35.26763381690846,core,core,True
CANG,356,-0.28318583557325483,-0.16494847578023708,-0.6759999990463257,-0.8024390192133978,0.28318583557325483,101000.0,131,True,7.099237292505835,1.134365850440676,0.0,12.406203101550775,core,core,True
BZUN,356,-0.031141920180267513,0.12903223015391263,0.11999998092651376,0.06870231855708342,0.09090908387194263,176900.0,132,True,54.947342970316356,65.25695361325825,57.686960512804006,16.358179089544773,core,core,True
OSG,355,-0.042462804170978585,-0.2654722594540929,-0.203180150094188,-0.21701388026553203,0.22241377921223549,377100.0,133,True,13.390857638672028,11.248454404383953,0.0,24.212106053026513,core,core,True
HPP,355,0.022758615428003726,0.0054237236410885625,0.3170514762217491,1.2537994066348483,0.03576074035386034,739250.0,134,True,61.019126412558435,85.9260426170378,0.0,33.06653326663332,core,core,True
XNET,355,-0.0213592488305685,-0.14139692331987197,-0.14139692331987197,-0.12953367960989948,0.12953367960989948,232350.0,135,True,16.697019316103628,17.80335862519256,0.0,19.15957978989495,core,core,True
XIFR,355,-0.022413812097555663,-0.06358377588101671,0.023465724789903275,0.05097314111949336,0.10071368268569825,691250.0,136,True,41.98729808743893,45.170261359521746,49.07174877064053,32.1160580290145,core,core,True
AVD,355,0.046948309511624764,-0.10799999237060542,-0.18909090215509583,-0.5776515283217328,0.15209128439618458,248900.0,137,True,10.173625648669606,7.088110726081222,0.0,19.959979989995,core,core,True
ALIT,355,-0.08339031151644194,-0.341031960882764,-0.14694658908255254,-0.48423077509953427,0.3390833296044936,486800.0,138,True,11.423610554840163,7.458231130989276,0.0,26.76338169084542,core,core,True
NAVI,355,-0.015151449471464185,0.053240743040302574,0.1414407126616284,0.013737129409104876,0.04109582708688364,1045000.0,139,True,55.05657640078792,60.543822916877836,66.64516095915265,40.47023511755878,core,core,True
CSIQ,357,-0.03788379238952966,0.002722938257019525,-0.07124843246545565,-0.2568113133683393,0.10128126352832745,1805750.0,140,True,34.61123526590177,22.628304598037825,53.23246678655297,52.87643821910956,core,core,True
JRVR,355,-0.0692839998114676,-0.12008727577721334,-0.02645716267664744,-0.4109903746687592,0.15954115835528082,222350.0,141,True,16.99980359805353,18.400645800730207,0.0,18.70935467733867,core,core,True
