symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SU.PA,363,0.028276779199641444,0.14417920816965135,0.17194315110337688,0.1828821171424313,0.006109305133390253,790357.5,22,False,62.190691255600356,75.77512895152827,0.0,34.817408704352175,core,core,True
ALV.DE,361,-0.0049920856503125055,0.0530739827748643,0.170894526034713,0.2498053154767781,0.0049920856503125055,497493.0,23,False,59.62934496997537,75.07217971484191,0.0,27.913956978489246,core,core,True
NESN.SW,356,-0.0011095163244302375,-0.04106510320358725,0.037914680364330655,0.07781027438547916,0.05964952418324221,3018933.0,24,False,52.837192595138966,50.40856615713946,68.27866538595174,68.7343671835918,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.010801687763713042,-0.07168401955790693,-0.1400547031482322,-0.21347257212078574,0.10744830137991879,2631183.5,26,False,34.60165165385408,17.06811514021614,41.51582950541896,64.83241620810405,core,core,True
SHEL.L,361,-0.011195992175975111,0.03730544013103554,0.026194851536008423,0.1352115972775163,0.03747309154295808,8012688.0,27,False,65.88934436072608,57.20216624429571,63.248840101728696,88.69434717358679,core,core,True
NOKIA.HE,356,0.11794371511918533,-0.043804469148407854,-0.2153100227058249,0.5727341262363042,0.003462100930023526,20950823.5,28,False,44.82101905154472,45.018166005614006,0.0,96.74837418709355,core,core,True
VOLV-B.ST,355,-0.06049722070852037,0.004726753629292757,0.06949687453935738,0.030675181950139185,0.08452219083845058,2936608.5,29,False,53.487434058616046,52.880634972315626,70.20271409237284,67.83391695847924,core,core,True
NOVO-B.CO,352,0.01583785354161371,-0.09771589467792996,-0.005833333333333357,0.09936477260839194,0.11773403114968717,3827113.0,30,False,43.231190702294846,44.46996415408442,27.378606767222987,74.58729364682341,core,core,True
XNET,358,-0.0194552348696736,-0.15294115572828904,-0.15294115572828904,-0.14576273213786217,0.17105262745120187,203250.0,31,True,18.602830027895575,17.889488878119103,0.0,17.958979489744873,core,core,True
STG,358,0.040752311501715655,-0.09782612146299074,0.05732478417994069,-0.3279352439702542,0.13766233364111002,4150.0,32,True,24.008261543444938,30.843915768647577,0.0,0.4502251125562781,core,core,True
VOR,358,0.03412663732644372,0.27378322919399656,0.39830003927030644,0.6580273662640019,0.028270044503190372,850650.0,33,True,67.99424210855868,93.01449714777453,0.0,36.7183591795898,core,core,True
SITC,359,-0.03993610077625431,-0.11286003703864544,-0.27520172223408756,-0.39581528727943627,0.12669067527234867,669749.5,34,True,15.54207686217578,6.519620009593009,0.0,32.16608304152076,core,core,True
XYF,358,0.04142012446483956,0.1282052144182928,0.10000000000000009,0.04231906742395153,0.003773581171086837,41250.0,35,True,44.598119658385556,62.685745047614716,0.0,6.103051525762881,core,core,True
ASA,359,0.04631152717976983,0.17155152233704962,-0.18249425994980228,-0.20814454027926887,0.027560377093021504,51150.0,36,True,23.883832095676294,25.916551307312453,0.0,7.603801900950476,core,core,True
CYH,359,-0.008474608462146094,-0.13461542802340842,0.005154593141984076,-0.13204746241971232,0.11363636527836485,1341950.0,37,True,37.71606659858409,31.002792596626065,37.00639181961437,46.72336168084042,core,core,True
AZUL,53,-0.06242774400778284,-0.06242774400778284,,,0.0988889270358615,28700.0,38,True,37.04927122610241,45.230769230769226,61.8720895514986,4.302151075537769,core,core,True
LUXE,358,-0.06352940727682677,-0.012406994573640806,-0.022113058671236474,-0.14957261430362767,0.06352940727682677,87400.0,39,True,36.65348148481884,31.079711432167098,84.08263452246743,10.905452726363182,core,core,True
CEF,359,0.04937387780496949,0.1386823911865136,-0.14428822385828222,-0.16220298405446487,0.013108202057088958,536950.0,40,True,29.007428495519793,29.048818411257294,0.0,28.8144072036018,core,core,True
QFIN,359,-0.04838710386260059,-0.03579766727558342,-0.11309949130316621,-0.16797092118583123,0.10734868579489065,962100.0,41,True,33.28292420070707,22.41095889955264,52.53990932499286,39.21960980490245,core,core,True
TWN,359,0.08337949262116862,0.08194000360898834,0.02906795392247319,0.6137076848164147,0.0,37050.0,42,True,51.1410853359843,70.33977035826996,0.0,5.702851425712856,core,core,True
LYFT,359,0.023006136046152648,0.043491846979549775,0.21893266557542534,0.19192276696712063,0.04931594260642547,11596150.0,43,True,66.90692399713676,74.7096258373351,0.0,92.7463731865933,core,core,True
JOF,359,0.028524809677081375,0.10218341447894197,0.09694900794015915,0.09276472916951217,0.0,81250.0,44,True,48.50963809428238,64.9820406578051,0.0,10.305152576288144,core,core,True
ONIT,359,0.04819926251252715,-0.06722893772355043,0.04480431529271489,-0.05929531837007962,0.05145803033941454,56850.0,45,True,33.30120585317593,40.94852708652607,0.0,8.254127063531765,core,core,True
DEC,359,0.06745736566729987,0.07946022892186755,-0.057303743416201036,0.11564778750024751,0.017064846860731953,746150.0,46,True,42.436489730293715,49.43779790770961,0.0,34.06703351675838,core,core,True
RIGL,359,0.04385510842610385,-0.01751858829646802,0.27419848321562945,0.17172296038424717,0.025702089940247586,272900.0,47,True,54.56528751194786,72.17131528375782,0.0,20.96048024012006,core,core,True
TREE,359,-0.0006279578500509864,-0.32117721607962035,-0.11998889867142637,-0.2444813881622332,0.3117837854333826,363100.0,48,True,19.766432509055946,15.257446130809626,0.0,24.212106053026513,core,core,True
NSLR,359,0.11825719388465261,0.008419097859746039,-0.1949216238559025,0.1252609414218986,0.0331838473737861,270000.0,49,True,33.420699090798955,38.115551713362414,0.0,20.76038019009505,core,core,True
DLNG,359,-0.020512861581634567,0.15060241266680596,0.03217679991094369,0.031233177223979114,0.020512861581634567,53750.0,50,True,49.6209631853133,55.71314111140427,55.46707036898862,7.953976988494247,core,core,True
LKFT,358,0.07285274632241179,-0.05088195465712042,0.023783374326556972,-0.17536105833844695,0.06764414099176919,172450.0,51,True,28.080509283775662,33.55125591688388,0.0,16.408204102051023,core,core,True
GGN,359,0.03426897519052563,0.10768256266401233,-0.008932643910290916,-0.03844593709416999,0.010111972215339993,487750.0,52,True,38.35279377078016,44.400353199010425,0.0,27.66383191595798,core,core,True
GLQ,359,0.008478257088720076,-0.007936333485310865,0.015357424566173838,0.05854231140683308,0.008289830909694262,46050.0,53,True,37.732043412771894,48.37340426836887,0.0,7.103551775887944,core,core,True
UTG,359,0.031427131125551844,0.0010000228881836826,-0.05564985440110293,0.041450256933330376,0.009646287081489624,257250.0,54,True,34.67247768209906,40.27978334854202,0.0,20.16008004002001,core,core,True
CSHR,92,0.024489772086439876,0.17564402888762154,-0.17839609308828852,,0.07550641995831409,87350.0,55,True,26.32762703073338,39.208569151056196,0.0,10.855427713856928,core,core,True
UNIT,358,-0.0015479246953532533,-0.1353886904789806,-0.13770053828199058,0.19003690707822218,0.13072775460426334,2020650.0,56,True,37.19328422744217,38.51860823206514,0.0,56.62831415707854,core,core,True
ATNI,359,0.03885081836965454,0.32033191664554206,0.19497508385962736,0.2550343461945652,0.009031482716130967,68100.0,57,True,58.86263581617703,81.94668624355555,0.0,9.204602301150576,core,core,True
AMBO,358,0.03517584568207788,-0.08035717231734663,-0.1004366912248219,-0.19844358121042616,0.12340424409437156,4300.0,58,True,17.359221853089345,20.0954525523452,0.0,0.5502751375687844,core,core,True
HQL,359,0.04948045746168783,0.07501264959829679,0.20421087011090933,0.3352045960684631,0.0014124617216946245,144500.0,59,True,58.58711780017329,80.00155197158773,0.0,15.407703851925964,core,core,True
EMBC,358,0.45630251511570474,0.6145962222206263,0.5292816435029859,-0.48585284510566074,0.0,1111276.5,60,True,47.615100885427324,58.81360371312206,0.0,42.22111055527764,core,core,True
TEI,359,0.005934783389992537,0.0022612870684901587,0.07411201587233474,0.020694512321534297,0.007320602409403021,111000.0,61,True,41.262887542519465,52.61597508229632,0.0,13.10655327663832,core,core,True
GLO,359,0.009212781760251199,0.01670603697877726,0.026703733720460976,0.046820051974227894,0.0008292063460934029,96500.0,62,True,39.758519908190394,50.48004348664058,0.0,11.905952976488244,core,core,True
BYD,359,-0.015454148945693302,-0.07742004242103295,0.030282009224851025,-0.0023538288548060615,0.09248304014728426,1008900.0,63,True,45.823830883320255,42.44434233940912,52.13700668465125,40.37018509254627,core,core,True
TDF,359,-0.005494543882554881,-0.0009199842674443293,-0.06517463387179379,-0.06267925818256881,0.026881737888592383,48000.0,64,True,35.18109801103284,32.6479439172864,55.02936542058808,7.403701850925462,core,core,True
FINV,359,-0.06535270663940318,-0.05157892327559621,-0.11493124177010938,-0.13835164962447033,0.09356130691764097,328250.0,65,True,32.92964411656162,22.87480072261507,66.02325420176247,23.261630815407706,core,core,True
ETG,359,0.021161834888349995,0.06398623014631832,0.08806587596462156,0.09274226161172172,0.0,87900.0,66,True,47.08789758753457,62.50736842411658,0.0,11.05552776388194,core,core,True
AEF,359,0.0671557889486365,0.07933786263301634,0.01755023380708498,0.20029063290017457,0.0,94800.0,67,True,46.4463796497642,61.315325339991475,0.0,11.705852926463232,core,core,True
STNE,359,-0.09115525594191609,-0.10089286907899153,0.0392156997829185,-0.3101551412033994,0.11898517708137957,3115850.0,68,True,43.08032796613807,29.713291306227163,57.81041145649055,69.78489244622311,core,core,True
AVK,359,0.0267927631072169,0.024371026685111374,0.040501986542035295,0.08144673032212957,0.0,141400.0,69,True,42.90064524780041,54.72499544155386,0.0,15.307653826913455,core,core,True
GLV,359,0.003164553858114205,-0.008290239225627771,0.03699156996240194,0.05105911094064175,0.013996839526197347,46450.0,70,True,39.181991698078136,50.69992770938549,0.0,7.153576788394197,core,core,True
AOD,359,0.009304508826820213,0.02661213359108361,0.05155355624717051,0.10442113373679951,0.00287837845974781,453100.0,71,True,46.371227037265854,57.61167506938506,0.0,26.513256628314156,core,core,True
LNC,359,-0.047675135234987676,0.06124638398497595,0.31955293494601844,0.1829762554702925,0.054361708620761284,1816950.0,72,True,74.40349788920442,78.39882470056155,84.34344835162838,54.377188594297145,core,core,True
CHTR,359,-0.03337782521165944,0.14141600141452515,0.06378442720343691,-0.36871036240556543,0.03491029740365448,2410950.0,73,True,50.26167274677745,40.98362329624827,68.1320497937582,62.131065532766385,core,core,True
EDN,359,-0.05443951689287152,-0.05443951689287152,0.016630679707383855,-0.20328371299943926,0.13696371645231198,58950.0,74,True,27.334656735393068,31.312957941915105,0.0,8.30415207603802,core,core,True
HTT,358,-0.015624985448084439,-0.056179809393727465,0.16666661147718287,-0.11578945078898151,0.04182514400300241,127400.0,75,True,45.49800363230318,48.11521109296049,67.23475751945469,14.057028514257128,core,core,True
GSL,359,-0.018457965645085395,0.009127966458521541,0.03421278339695344,0.1470628091228241,0.05531825571492588,297450.0,76,True,55.37383207900346,57.29370830477158,76.01989120391008,21.96098049024512,core,core,True
APMD,9,-0.012636778156505435,,,,,300800.0,77,True,34.42415457728865,50.0,0.0,22.061030515257627,core,core,True
OPFI,359,-0.2786885454141458,-0.25026627215629615,-0.2054175807391364,-0.2080990224999547,0.29032258994869575,442200.0,78,True,18.277662777045087,12.33578312649319,0.0,26.3631815907954,core,core,True
GGT,359,0.01690825456977607,0.014457933766738096,0.033598528496392666,0.08703202671714605,0.009411755730124094,278550.0,79,True,43.14297075854829,53.699812443591185,0.0,21.160580290145074,core,core,True
PGP,359,0.01683240755257165,0.01800921156634705,0.008885839102549031,-0.020401523791882092,0.0,54600.0,80,True,34.77627795638243,43.376086942510355,0.0,8.054027013506754,core,core,True
PARR,359,0.16071937640381306,0.08178985159554086,0.32220746923013643,0.8859296739930791,0.06985937721153124,1088550.0,81,True,68.17788774307277,89.05603817909153,0.0,41.92096048024012,core,core,True
RCI,359,0.04499133796471888,0.03718398164735959,0.00941164045209919,-0.029740905704606968,0.0,1438550.0,82,True,41.12767738556754,43.87750495711526,0.0,48.32416208104052,core,core,True
VIP,359,-0.11594197974271292,0.08928577383967662,0.3656716397993547,0.5775862892870411,0.3775510179256708,317900.0,83,True,64.95342631741106,88.55119027941768,0.0,22.511255627813906,core,core,True
AGD,359,0.02119435057176866,0.03133864143631837,0.01391961202544545,0.06420099485251174,0.004232935223452028,90000.0,84,True,39.90137127100287,50.8556828178079,0.0,11.305652826413207,core,core,True
TNK,359,0.08380323363424425,0.1631684087893217,0.09482140922822624,0.2246289205892753,0.0,306000.0,85,True,55.19520310268966,72.8968403574986,0.0,22.161080540270135,core,core,True
SUZ,358,-0.04940124103289201,-0.030830231174625244,-0.09285714285714286,-0.19406992426278802,0.06946069771620145,2391950.0,86,True,38.211042647893045,22.8930318043359,76.29016814361165,61.88094047023511,core,core,True
EVT,359,0.022964504268206953,0.08527129763495811,0.13263640809886623,0.15520476541253725,0.0,95750.0,87,True,51.9969189211557,70.24360238457152,0.0,11.805902951475739,core,core,True
ORC,359,0.03193145191119595,-0.03770317059369066,-0.005173606601113545,-0.031638397760289094,0.01803578348635082,5144150.0,88,True,42.20825505350767,37.58409596085288,0.0,81.5407703851926,core,core,True
ARR,359,0.011782574692582592,-0.02190420453371844,0.004388018187708953,0.03036628973901423,0.0,3583100.0,89,True,44.8369098143197,43.857136405965136,0.0,73.13656828414207,core,core,True
AD,359,-0.001960743610195048,0.01861152883847761,-0.11398146783050656,-0.08852321883246939,0.001960743610195048,133000.0,90,True,26.89679179947545,29.118076624724807,0.0,14.457228614307155,core,core,True
HRTG,358,0.08699970585314376,0.251809547061012,0.42807476242899556,0.3191489687530198,0.0667423611254061,253900.0,91,True,63.19153345011946,89.28633096127805,0.0,20.110055027513756,core,core,True
BCE,359,0.010979358584718879,0.03974711347673665,-0.04400188932464244,-0.07947914660585342,0.014976481339365133,3503750.0,92,True,39.77118715344923,35.72292446202539,0.0,72.98649324662331,core,core,True
DAC,359,-0.00621725062937839,0.09759566516186768,0.08958771640932484,0.3685706807673794,0.00621725062937839,107000.0,93,True,54.68545068917672,74.34999025937506,0.0,12.756378189094548,core,core,True
GCV,359,0.025723561748968615,0.023513005374180995,0.07134658817829509,0.11383635876643083,0.0,26050.0,94,True,44.4627862840386,59.94350786828347,0.0,4.15207603801901,core,core,True
TPVG,358,0.1580086660511133,0.1286920175041497,-0.02809236228180667,0.04919304409593428,0.01109056274895126,191450.0,95,True,38.158986500366815,49.56480781861355,0.0,17.408704352176088,core,core,True
PEO,359,0.04051494513465759,0.0738765612090082,0.07305427165814393,0.10919818404005288,0.0068666618552125636,56700.0,96,True,46.70702289511206,62.582915463642316,0.0,8.204102051025512,core,core,True
STNG,359,0.02048968967901099,-6.410844918036673e-05,-0.04519623211461454,0.1284715188272494,0.021529047055528938,709950.0,97,True,40.82539697206714,46.98449510816876,0.0,33.46673336668334,core,core,True
BHF,358,-0.03103785911248902,-0.07897976428594711,-0.01882470982168083,-0.06079600574535726,0.08641978251632565,587000.0,98,True,37.56253366235161,32.796153523891974,60.435700683417224,30.365182591295646,core,core,True
BHFAN,358,-0.01931521162400851,-0.06994172660945042,-0.12069672241911455,-0.12993739388014203,0.0613445013140671,44500.0,99,True,28.986973698550138,22.102960422291957,72.53938829115143,6.903451725862932,core,core,True
INVA,359,-0.014211328078411856,-0.06303465449077994,-0.10069144274689867,-0.07428826113435993,0.04585052840379755,600900.0,100,True,36.57733032573218,26.25267422256403,69.31434541569719,30.76538269134567,core,core,True
DSX,359,-0.017928317316702413,0.1738095362440535,-0.09977280470686867,0.01877563946925309,0.033333348916247285,540250.0,101,True,45.63433788216682,42.68176769160496,62.649737117905566,29.014507253626814,core,core,True
LIME,30,0.052387689842810836,0.40528883597216625,,,0.0778981253340677,246450.0,102,True,38.717985742871434,57.2,0.0,19.809904952476238,core,core,True
CII,359,0.00812020989663842,-0.007990441767992462,0.009701865006435773,0.11489285936343041,0.006800003051757764,91900.0,103,True,40.187236693694274,51.26834477778797,0.0,11.505752876438219,core,core,True
NCZ,359,0.017180160490456897,0.08045303592450526,0.03551139102452239,0.12350363922022156,0.007459628479297042,52250.0,104,True,45.06542320467703,60.04409945791395,0.0,7.753876938469234,core,core,True
IRS,359,-0.012178576099695193,-0.03566710367289949,0.0822832193613563,-0.07124681084822715,0.06350222972600983,101850.0,105,True,45.690906711056755,45.47033905899118,69.1221329605955,12.256128064032017,core,core,True
NCV,359,0.008201487530833829,0.05195589501281983,0.00882586056864354,0.08362273386980079,0.009781362744694544,59450.0,106,True,40.50671289322271,52.52190133256323,0.0,8.454227113556778,core,core,True
KYN,359,0.030790733489004518,0.008213544721353827,0.062382394750846615,0.14039183257592813,0.016032112258613562,321850.0,107,True,46.931107894902894,59.43452345681784,0.0,22.71135567783892,core,core,True
PDT,359,0.009090966660901811,-0.01732097242185271,0.0019798444824972172,-0.008657333110945964,0.014285673256151266,116850.0,108,True,34.22025389835147,41.123757477774845,0.0,13.656828414207103,core,core,True
NINE,93,-0.04188950586836937,-0.09587891592980158,0.04368930106136548,,0.1337630836279401,44050.0,109,True,30.066199044719646,46.23499402152252,0.0,6.7033516758379195,core,core,True
SLDE,289,0.02989396557741486,0.08206691276681988,0.14653792660034792,0.2368268699581444,0.035230298139103056,846900.0,110,True,52.220790006176365,74.38797965300921,0.0,36.568284142071036,core,core,True
IHS,358,0.018471901351372777,0.020968213192962493,0.008607776394090605,0.0001321176676125635,0.0022634630825265623,416700.0,111,True,36.61944174567978,45.012087938819306,0.0,25.962981490745374,core,core,True
IRWD,359,-0.03521128810051821,0.06201556978099254,0.11684784210781718,-0.07432430618314945,0.07013573244991156,1832150.0,112,True,57.33342413084098,53.486252287799395,71.7335532269916,54.47723861930965,core,core,True
HTD,359,0.007662827747894063,-0.004520282466139336,0.014944708862403067,0.05978606099584405,0.021315206110302576,48050.0,113,True,44.07252262192027,48.504037151180114,47.74585045133726,7.453726863431716,core,core,True
GASS,359,0.04036913245557172,0.03797478634237339,-0.10604555784370173,0.11220725519232189,0.0,83200.0,114,True,35.37685194463731,43.75171621079087,0.0,10.505252626313156,core,core,True
HQH,359,0.028033262890372557,0.12565941889446042,0.19370577094037533,0.2717645193603184,0.0,210000.0,115,True,58.94640494398148,79.85487782844567,0.0,18.409204602301152,core,core,True
ETY,359,0.015807528468816612,0.01931032641180641,0.0028482711459398846,0.024912973395432303,0.0,253200.0,116,True,38.118406090440786,45.8619380454672,0.0,20.060030015007506,core,core,True
SM,359,0.12247384307346021,0.06636878943653346,0.040633530653947814,0.49377516222201323,0.03864512783676144,3098950.0,117,True,60.46675489371256,69.92586457142394,0.0,69.5847923961981,core,core,True
ALL,359,-0.061847933687742995,0.06712561221111946,0.2037425762923577,0.27371416686458816,0.061847933687742995,1473400.0,118,True,73.56429172868187,78.35214870701262,84.63311694746508,48.72436218109055,core,core,True
ALL-PH,358,-0.0016414727355006375,-0.03434977197378086,-0.052780793857269304,-0.07049768109595811,0.0396741885355254,102827.5,119,True,34.14822566227985,31.34288001899474,61.82468911746532,12.406203101550775,core,core,True
LCLN,58,0.20736995461043195,0.09263295337962796,,,0.0,325700.0,120,True,36.99167989764113,53.58461538461538,0.0,22.911455727863935,core,core,True
CRMT,359,-0.033333302025842726,-0.2386634812275814,-0.7359271459132766,-0.8570147855857104,0.18205128738082277,205400.0,121,True,9.759987075001664,0.5945627353421267,0.0,18.10905452726363,core,core,True
EIKN,130,0.09528794023428033,0.06300811747406576,-0.09280136336555567,-0.2303164149593394,0.0,266500.0,122,True,20.124883649092677,26.77553891021015,0.0,20.66033016508254,core,core,True
LU,358,0.009999990463256836,0.14772721628348262,-0.21907219535575373,-0.48293517024672905,0.08734938785669522,528850.0,123,True,26.66951830277548,18.280743065184428,47.89085791788163,28.61430715357679,core,core,True
ELME,359,-0.006134963492337775,0.05194808110195215,-0.20197042975360557,-0.2735426049720644,0.012195110427418387,549950.0,124,True,22.872231608894946,19.032311305798864,0.0,29.314657328664335,core,core,True
YPF,359,-0.017133688336238406,0.006398298322233931,0.12014701789341076,0.2505769741595607,0.07194523273936648,933800.0,125,True,63.78470677821484,69.08067125276494,65.34075311655694,38.56928464232116,core,core,True
CMTG,358,0.12058818703291863,-0.1962025049041799,-0.14955358782174932,-0.3498293761139254,0.1788792990493573,553350.0,126,True,16.017742417370258,10.960548493862365,0.0,29.364682341170585,core,core,True
DQ,359,0.08856087028586646,0.2374160994624701,-0.22936256685685674,-0.42895857361335643,0.0,920700.0,127,True,24.600784165206818,19.641790690706987,0.0,38.3191595797899,core,core,True
GTN,359,0.16939249277864699,0.23886142616329975,0.22819018903107713,0.082320975509659,0.0679701636679203,1174000.0,128,True,59.291722020444084,74.33622240060976,0.0,43.52176088044022,core,core,True
CLDI,359,-0.12569827342322737,-0.15678873801034554,-0.5109374894062059,-0.8801317335719078,0.17804620737281895,212140.5,129,True,10.369487178993666,1.4929076399557317,0.0,18.459229614807406,core,core,True
ONL,358,0.06954884842485543,0.06954884842485543,-0.019101745466627684,0.10865889269710793,0.0,216000.0,130,True,39.73535908985608,51.80477361311486,0.0,18.659329664832416,core,core,True
STLA,359,-0.03783784341080665,-0.10402682577026401,-0.2973683921584128,-0.299212567875768,0.11148087367354376,17770850.0,131,True,32.19913911099009,8.192440069167793,46.905020625481995,95.64782391195598,core,core,True
TV,359,-0.005281643288353122,0.04629629547867431,-0.015679386644505078,-0.14909635406998112,0.022491368464021,841900.0,132,True,40.88705231836197,35.45065708155907,52.249421674925514,36.26813406703352,core,core,True
CLVT,359,0.005405400180747089,-0.2250000248352677,-0.23770493004662252,0.027624349782459534,0.2250000248352677,4575450.0,133,True,33.367539914741215,23.930019275418097,0.0,79.03951975987994,core,core,True
ANGI,359,-0.11794355517092403,-0.3142633351843783,-0.10714287452030424,-0.5244565118801389,0.29887817941121,667850.0,134,True,18.31930311036429,11.011120009696961,0.0,32.1160580290145,core,core,True
RC,359,0.13870970322115816,0.07621951285995654,0.04416800520860664,-0.02390725904835478,0.04594596597380296,1125000.0,135,True,44.578863870858285,50.799451240011706,0.0,42.72136068034017,core,core,True
CANG,358,0.3438124754456806,0.0750499963760376,-0.629293116888733,-0.7688064571338273,0.01821920704377733,101000.0,136,True,13.220773722467916,10.61268067195966,0.0,12.156078039019508,core,core,True
OSG,358,-0.18397880828148638,-0.20223747426330918,-0.20769225565090754,-0.23766442647312103,0.24511395282247606,295250.0,137,True,15.231067641475175,11.495039225507005,0.0,21.91095547773887,core,core,True
HPP,359,0.07924111363902608,-0.0985083917411923,0.25043100322752965,1.2842520208321524,0.07729008472959364,697550.0,138,True,60.69046178958014,79.12174483804054,0.0,33.06653326663332,core,core,True
BZUN,358,-0.0388513540725276,0.08587792094621971,0.061567148411558525,0.04595588186955579,0.07629866912888039,202200.0,139,True,52.32659622210828,57.83119617577036,68.98008785803745,17.90895447723862,core,core,True
NAVI,359,-0.044784004318768056,0.04555934263130945,0.1730787529059037,-0.04147486767684838,0.044784004318768056,826600.0,140,True,58.11599335714065,58.05090594049217,77.57114679030663,35.767883941970986,core,core,True
XIFR,358,-0.008658041542713102,-0.08619313222043923,-0.018851779399360113,0.029676252437251138,0.1110248674277945,850400.0,141,True,39.13117160558294,38.36366447507803,38.676534661323295,36.66833416708354,core,core,True
FUBO,359,0.0967741832824176,-0.03898640967654077,-0.005045428002495966,-0.4045893735108197,0.07504692328199958,1398716.5,142,True,28.8265809429321,24.194363556714865,0.0,47.67383691845923,core,core,True
