symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
PDT,357,-0.01334444123990075,-0.05056674824392049,-0.04804619172938185,-0.049209476683482745,0.058072136905535254,122850.0,97,True,39.34899268371986,39.01363873319187,72.82366299154447,12.8064032016008,core,core,True
PICS,163,-0.04024761677368516,-0.1467889434670595,-0.06626504466709826,-0.2151898825861973,0.20580698886090487,408050.0,98,True,18.578595750834264,23.474535982440976,0.0,25.11255627813907,core,core,True
IVR,357,-0.010719780920716349,-0.12228261943491037,-0.14584705421432964,-0.09484412127146735,0.13172043165811598,2744250.0,99,True,27.445442096449185,22.49690268586061,0.0,64.83241620810405,core,core,True
PARR,357,-0.07930618868934936,0.0355172786844391,0.5181459578392442,0.34562937402219207,0.11007049229046528,929800.0,100,True,72.14551017402711,88.81129143566565,59.87304790220075,36.84342171085543,core,core,True
JRS,357,-0.029525034685465634,-0.09433361171630528,-0.0625366084176211,0.0790285028919,0.09433361171630528,40450.0,101,True,38.34177177061976,42.921724304103755,55.0954231017385,5.302651325662831,core,core,True
ALL,357,-0.12266237254037227,-0.12910112384694128,-0.02138126691250719,0.09642333672146242,0.14233584346642403,1442000.0,102,True,39.61528104687292,46.57951500968144,0.0,46.4232116058029,core,core,True
ALL-PH,357,0.01249318545044198,-0.007454807874241798,-0.06198374315856803,-0.05455695816784234,0.011664963604633982,115947.5,103,True,30.406536035676915,39.93241623660068,0.0,12.506253126563283,core,core,True
ALL-PJ,357,0.009652509794677133,0.011214191853600619,0.015930843854773835,0.031204506809532573,0.0011459391251258388,40347.5,104,True,38.36725881521892,54.551407051608564,0.0,5.152576288144072,core,core,True
HTD,357,-0.05571607127422695,-0.08445126840081218,-0.07712977319583192,-0.024719282912254337,0.09417589905751533,54650.0,105,True,34.400109276333176,34.51839732361306,62.8321070860448,7.053526763381692,core,core,True
HRTG,357,-0.04916616286630093,-0.04394334926448251,0.325450849041502,0.23487673065353465,0.06634665713171795,220700.0,106,True,65.21694795105039,78.37288133254017,78.14934308779809,17.958979489744873,core,core,True
GAB,357,-0.005607515452196732,-0.03711984727652784,-0.011002074911512394,0.00327108388285291,0.04217886867061782,659950.0,107,True,45.99832493565919,47.119932192746056,64.5319678506065,30.81540770385193,core,core,True
TPVG,357,0.0207468674421436,-0.019545727393295187,0.1050883712929882,0.12805666485143874,0.0481721572412569,222450.0,108,True,47.8118988612753,66.63796279082229,0.0,18.159079539769884,core,core,True
PEO,357,-0.05103076110493954,-0.00847456828052251,0.15671028357538175,0.08379006550293888,0.05103076110493954,61450.0,109,True,58.02046602317584,68.07828669797203,83.26015743485564,8.104052026013006,core,core,True
HQH,357,0.009817718457856506,-0.07652839054672655,0.08402141083335946,0.29009478213528594,0.08513342553665892,123450.0,110,True,54.3349426407411,68.10148955915112,49.3158067842411,12.856428214107055,core,core,True
INVA,357,-0.028790805042063217,-0.03756542509430405,-0.14055199886093617,-0.0762209077099193,0.051990659977456666,755050.0,111,True,36.827090960464496,29.188445992194502,77.3677266947416,32.666333166583286,core,core,True
MOMO,357,-0.008048282402741247,-0.13356770144798435,-0.11171177316917302,-0.1392727771021508,0.14558061618104345,893850.0,112,True,23.03297970264037,22.351255406395218,0.0,36.01800900450225,core,core,True
IRS,357,-0.01627604203046451,0.0019893722230084343,-0.06555351976594692,0.0384879352990648,0.05680404338848932,133100.0,113,True,44.089450678332,46.18252398896908,74.46372349458257,13.356678339169584,core,core,True
KYN,357,-0.028767127761654576,-0.022812679663752222,0.05437344065025518,0.04999514506030178,0.05328895128924427,292100.0,114,True,53.03265115986634,57.95512842347087,78.16452496668143,21.11055527763882,core,core,True
WU,357,-0.07936502444376203,-0.13847684783042025,-0.10293753026403085,-0.2915536969833863,0.1408243155689558,7355700.0,115,True,28.27694367751841,18.343351442946716,0.0,87.54377188594297,core,core,True
GGN,357,8.733281986472718e-08,-0.033450662465451475,0.14550789974228584,0.13252471279510747,0.03684207648687443,455550.0,116,True,57.92485239695011,68.49327927647282,59.59268854361171,26.263131565782892,core,core,True
DX,358,-0.021707555859635463,-0.08562369192768515,-0.061418438504031836,0.01879652788384667,0.07854093001784368,5104350.0,117,True,51.780528313199646,39.32262403410895,62.59174711468092,80.99049524762381,core,core,True
IHS,357,-0.004728127857288822,0.012019277059821976,0.021844697836848948,0.021844697836848948,0.008244958387672585,946900.0,118,True,43.329579233976496,54.809341274442886,0.0,37.16858429214607,core,core,True
ETY,357,0.011519067203553002,-0.011251370792489168,0.0015127557402190295,0.06828096995679966,0.030890929542628953,289550.0,119,True,47.48009581267719,54.39460882136976,52.54894273487687,21.010505252626313,core,core,True
TEN,357,-0.08041480260751832,0.10250994188112439,0.17186786948107935,0.26767527682110726,0.11001706537030043,339600.0,120,True,65.61422491907038,81.6091726594057,60.22946743605448,22.761380690345174,core,core,True
ELME,357,0.030120525621057048,0.017857197342682873,-0.15346531965676224,-0.1492537083281983,0.02285712105887272,546500.0,121,True,25.298082303498933,27.832173364661656,0.0,28.46423211605803,core,core,True
DQ,357,0.05772643031241054,-0.17463620266589963,-0.11581294645072804,-0.4395294189453125,0.16185785957498067,764150.0,122,True,17.446324297995282,14.090896070367897,0.0,32.91645822911456,core,core,True
GTN,357,-0.04184106220160899,-0.053719053860528665,0.1846570605606741,-0.013963490714583582,0.07256925370981238,862000.0,123,True,55.57796873073719,59.918436819705114,72.16077179796639,35.16758379189594,core,core,True
STLA,357,-0.09589045697701859,-0.11494251508591335,-0.22483223892805726,-0.2989378181205641,0.1690647602328097,19986350.0,124,True,25.40699226244964,11.511683287318526,0.0,96.64832416208104,core,core,True
ONL,357,0.004048579088026694,-0.14776634160629387,-0.1360703231661039,0.306924724395361,0.1564625949639834,219600.0,125,True,33.7303976728576,43.986378227857756,0.0,17.90895447723862,core,core,True
TV,357,0.08000002966986752,-0.13214281852147947,-0.1033210211986666,-0.15034959584298013,0.1562500103480282,1586150.0,126,True,25.21425925763932,22.75902205620633,0.0,48.87443721860931,core,core,True
JKS,357,-0.07469656282776993,-0.38675742939446167,-0.42749854690000744,-0.5508356323817478,0.3606451711347026,873750.0,127,True,10.03238247908414,1.4672699863554337,0.0,35.66783391695848,core,core,True
TPET,357,-0.1065990025873862,-0.04139432278084376,-0.3348450297203276,-0.7699346446375798,0.12871286778131685,304700.0,128,True,13.010925506525307,9.660162813297044,0.0,21.660830415207606,core,core,True
CLVT,357,-0.036842070590095366,-0.1408450964352731,-0.05181342349755991,-0.28235291092728465,0.1527777915751487,4214400.0,129,True,30.12459532747628,24.022364859546773,0.0,76.38819409704853,core,core,True
CATO,357,0.0207468674421436,-0.11827954416417963,-0.2383900855664346,-0.15753425552330913,0.11827954416417963,79200.0,130,True,14.37303193438762,14.713375507786843,0.0,9.854927463731865,core,core,True
HPP,357,0.021853147654715466,-0.20530254588252894,-0.18819445207899022,0.9847198379239368,0.2159624614340755,624850.0,131,True,36.866550011404364,46.176318782614956,0.0,29.764882441220607,core,core,True
OSG,357,-0.1599190187656655,-0.08388523109074963,-0.3129138871560121,-0.15306122151080503,0.1716567054341921,449300.0,132,True,16.4948036818973,14.177964030493232,0.0,26.21310655327664,core,core,True
CSIQ,357,-0.07352938197384096,-0.20810053112734428,-0.2301425319076258,-0.1350114073563573,0.20588232740614942,1698800.0,133,True,20.10703252637041,14.110063515801816,0.0,50.57528764382191,core,core,True
ALIT,357,0.05644482584275856,-0.15669132089024573,0.19656493412184983,-0.06835067412233087,0.16176471056972674,395900.0,134,True,39.82672169301056,52.16107179745365,0.0,24.7623811905953,core,core,True
CABO,357,-0.1502951885772028,-0.30661410527344723,-0.6381714303152901,-0.8311106437986162,0.4447562330192619,314950.0,135,True,7.3778734650009765,0.45356674832331806,0.0,22.161080540270135,core,core,True
BZUN,357,0.09890109122348911,0.06382981241783758,0.08303249843220417,0.3953487753158935,0.006622510282393357,160150.0,136,True,55.022287270755655,78.94537974974628,0.0,15.35767883941971,core,core,True
XIFR,357,-0.033514482503402054,-0.05491584478777278,-0.075389938339253,0.05643561121740026,0.12897958560865752,697400.0,137,True,34.841417989992536,42.48637791637357,0.0,31.51575787893947,core,core,True
ANGI,357,0.012024132739239413,0.02226723324701685,0.04554871024925444,-0.32486628638265913,0.07846712168649295,749700.0,138,True,41.90791314346038,42.58323295232732,52.799028811797626,32.46623311655828,core,core,True
XNET,357,0.045360880691702965,0.022177446102500387,0.0368098793640963,-0.13775508962835414,0.0,221950.0,139,True,35.69777858182404,47.111161939894345,0.0,18.10905452726363,core,core,True
