symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
DLNG,354,0.026595719384628902,0.05464475534834423,0.010644342368823612,0.0559251834236445,0.010256461357301072,53750.0,47,True,33.62983525685756,48.623729750728806,0.0,8.30415207603802,core,core,True
TREE,354,0.014316808875837417,-0.2854637203141952,-0.12298169304601014,-0.28702689115435864,0.3049690642610128,348850.0,48,True,13.496082091132546,12.44646968659649,0.0,23.611805902951478,core,core,True
GGN,354,0.015267252678933252,0.09028912255506172,-0.0026200240171848632,-0.018686633648518303,0.0074626792643007756,455950.0,49,True,33.27577981490591,43.55042146072788,0.0,26.91345672836418,core,core,True
LKFT,354,0.019629655060944717,-0.06582961221277883,0.0029143869392551647,-0.18065470425990438,0.08263910440925482,200400.0,50,True,28.41282437873807,27.84554241343357,47.99809549673338,17.808904452226113,core,core,True
GLQ,357,-0.008313502872915546,0.0,0.0022705484058369585,0.07663343763428165,0.008313502872915546,46350.0,51,True,35.475604020335005,45.48800604870957,0.0,7.20360180090045,core,core,True
CSHR,91,0.07407400139656373,0.18906604759660484,-0.1779527766002862,,0.0386740413970188,84500.0,52,True,26.059129803871556,38.84000708252452,0.0,11.005502751375689,core,core,True
UTG,355,0.028032579690859816,-0.003396779849310083,-0.05668571096225672,0.05351084305661824,0.0022260735075079197,257250.0,53,True,30.300936774791467,38.22890486598794,0.0,20.210105052526263,core,core,True
UNIT,357,0.049266275566894,-0.09329707758425654,-0.11022220187717013,0.24039660562835685,0.10062891950072017,1951200.0,54,True,39.84416124927557,40.80642808283324,0.0,55.67783891945973,core,core,True
ATNI,357,-0.008132631669254597,0.3685800164030335,0.19306087095054214,0.11192043962170617,0.012457225732657062,72600.0,55,True,53.02597156672747,73.12939507002551,0.0,9.954977488744372,core,core,True
HQL,354,0.023278347366651797,0.059236962884355426,0.20325757444740034,0.3298492113151319,0.006591308434890197,142100.0,56,True,52.3358593642369,77.03982666261322,0.0,15.557778889444723,core,core,True
OPFI,354,-0.2382978576618705,-0.22173913088547936,-0.2292788076627783,-0.21577220617038761,0.27822582738456547,465350.0,57,True,12.77463420556807,10.447749097880045,0.0,27.063531765882942,core,core,True
TEI,354,-0.0029411735831660346,0.011157104900211268,0.0841818930597813,0.020694439050569224,0.007320602409403021,107850.0,58,True,36.19387590902163,51.561099454674306,0.0,13.256628314157078,core,core,True
GLO,354,0.0,0.01756396017067874,0.029265555764536266,0.056376158910252494,0.001658412692186917,96500.0,59,True,34.36288508775418,48.82573931354437,0.0,12.356178089044523,core,core,True
EMBC,357,0.15384611235318912,0.5692307398869441,0.6291556093624382,-0.48101693260516865,0.0019569919022601745,1256900.0,60,True,49.76703331394801,59.37685947375468,0.0,45.072536268134066,core,core,True
TDF,357,-0.027852687909183493,0.01787390200731842,-0.050892591241730734,-0.04684345642819088,0.030465963910092042,48950.0,61,True,36.4668003590849,33.61890551436605,63.76929734642597,7.603801900950476,core,core,True
BYD,357,0.008511137617561948,-0.04092571725178984,0.062134012379682524,0.028719682768376886,0.07812847595783556,972050.0,62,True,48.305933927872125,46.99779187342898,54.03329022097956,39.66983491745873,core,core,True
FINV,354,-0.09876543331005727,-0.04575164077686844,-0.14951455663450375,-0.1607502873934461,0.11871221341198113,407900.0,63,True,25.237306018012504,18.313747079068868,60.199024031826,25.46273136568284,core,core,True
ETG,354,0.01108515755928563,0.05400020967503827,0.08771413139846529,0.09095740861547918,0.0,83700.0,64,True,40.554440929916034,59.17520447231854,0.0,10.855427713856928,core,core,True
CEF,354,0.021798919420082052,0.1044146606234495,-0.1415076210475099,-0.14726162890929761,0.010664287050343946,536950.0,65,True,23.46413783943139,27.156359664528516,0.0,29.264632316158078,core,core,True
STNE,355,-0.09905661820261913,-0.1533687573750181,-0.07996145612285088,-0.35128460716085486,0.16447944569079398,3124900.0,66,True,23.100610187235937,14.730500140622443,0.0,69.33466733366683,core,core,True
LNC,354,-0.01238322202781783,0.10179352723694879,0.32251555559106815,0.17371391775499134,0.032765976926113716,1831950.0,67,True,66.66339041394058,78.11820004621327,60.68118737904107,54.02701350675338,core,core,True
GAIN,357,-0.01687767836468823,-0.008956796261656241,-0.0010236102084849596,0.20959398763195458,0.03262165625732505,179250.0,68,True,48.58357046877458,51.290231932926375,61.90272911090196,16.95847923961981,core,core,True
GLV,354,0.0015898615170881758,-0.019109390575755447,0.03374118933545578,0.05102776253940933,0.02021767357299431,48550.0,69,True,38.55048719978767,46.513745904835446,48.83770736460766,7.5037518759379696,core,core,True
AOD,355,0.013133240649786826,0.018867905855434186,0.05459541479161234,0.10777185924673693,0.0,424150.0,70,True,41.49614895293008,54.91807940817765,0.0,25.86293146573287,core,core,True
AVK,354,0.0264433855497479,0.020600013883130375,0.03941252232439019,0.09047008294128611,0.0,143700.0,71,True,37.10569450303316,52.450838977200945,0.0,15.657828914457228,core,core,True
HTT,357,0.003968250213867153,0.007968119921316186,0.13963961206505382,-0.08664260331744389,0.011718739086063357,102200.0,72,True,38.74855091937145,49.39933336654096,0.0,12.856428214107055,core,core,True
AEF,354,0.05193373006886581,0.05077262879049993,-0.015815172355318152,0.21587576645821782,0.0,91550.0,73,True,37.329451781593065,53.7557582108833,0.0,11.755877938969485,core,core,True
GSL,354,-0.006361933706419798,0.022550835417742165,0.024982258051654993,0.16655755198143396,0.05172032805537774,324100.0,74,True,49.21125288666388,55.47812240293496,70.65862422246342,22.611305652826413,core,core,True
PBR,357,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841233606078855,0.07835054060062019,13941600.0,75,True,54.836026610752114,43.59823365512633,57.677418968726684,94.09704852426214,core,core,True
PBR-A,357,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6437100.0,76,True,53.25186416970742,41.427294692799464,65.71558271013706,85.54277138569284,core,core,True
CHTR,357,0.011142405889970286,0.17431689127220928,0.042364893732844244,-0.3520245166079369,0.02168811031768547,2410950.0,77,True,45.490718206439894,38.60250310869289,46.96181895494492,61.73086543271636,core,core,True
ROLR,356,-0.07754442885886248,-0.15407406842267068,-0.10220127071102036,0.3096329961679136,0.1795977001650706,59000.0,78,True,32.17258385755822,42.97488875991132,0.0,8.704352176088044,core,core,True
FTW,357,-0.014925379382767612,-0.07881773514726675,-0.002666642930772567,0.07257718597686247,0.0711920250090039,85050.0,79,True,41.72178064825092,40.95526814895041,65.1629344572572,11.105552776388194,core,core,True
GGT,357,0.00721158916075737,0.01452783077892561,0.03358690738734338,0.0948090970005675,0.014117633595186141,278550.0,80,True,41.32370284082045,51.580043633752425,0.0,21.010505252626313,core,core,True
APMD,11,0.17592592592592582,,,,,352400.0,81,True,34.72428214107053,50.0,0.0,23.761880940470235,core,core,True
PGP,354,0.034752187211680274,0.025259030089753498,0.01630214877557412,0.010747370237596865,0.0022497701902446376,63100.0,82,True,31.221408746238875,44.53342282732617,0.0,9.154577288644322,core,core,True
AGD,357,0.020458264692066574,0.039956641640726875,0.04052724797017193,0.06014898969691029,0.0,78250.0,83,True,39.79638696299574,51.70663560734276,0.0,10.305152576288144,core,core,True
RCI,357,0.05715106864639896,0.05135599501249799,0.030217618229877008,-0.03795468283361503,0.0,1362050.0,84,True,40.86869649671282,44.685824199945884,0.0,46.47323661830916,core,core,True
EVT,354,0.021927421481544362,0.08470855489250773,0.1380708525831158,0.1651503795106921,0.002543627569608242,95750.0,85,True,46.65798682456252,68.68075421767375,0.0,12.256128064032017,core,core,True
AD,354,0.020998803306575997,0.05327867982886114,-0.13268351623998664,-0.07018858274737527,0.0,139150.0,86,True,22.338606146046452,28.790291263330744,0.0,15.007503751875939,core,core,True
ARR,357,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.0028024278643619116,0.0,3619550.0,87,True,42.84812166832344,41.4155365706874,0.0,73.18659329664833,core,core,True
ORC,357,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.03314068102066792,0.002682718832630382,5144150.0,88,True,41.889691425655556,37.72748120825369,0.0,82.04102051025512,core,core,True
GCV,357,0.012766047245027501,0.037037052427568495,0.07145073579803274,0.12388534042236032,0.0,26050.0,89,True,43.05132894023875,58.48149804865115,0.0,4.00200100050025,core,core,True
BHF,357,-0.03486840392248758,-0.10562414632994843,-0.0446108424854188,-0.0844124877803496,0.09597909421426054,687850.0,90,True,35.044894807524564,26.858589476001974,55.63527377332616,33.11655827913957,core,core,True
BHFAN,357,-0.008888922797309018,-0.06302521210438738,-0.12595204930950077,-0.12176598949119821,0.06026128667346009,52850.0,91,True,29.390672961722533,20.730803319940684,70.16894882754936,8.15407703851926,core,core,True
HRTG,354,0.03726320535921834,0.2349090576171875,0.5311090449601108,0.3540669532607563,0.03550127896911082,286100.0,92,True,60.96646581453423,89.59254035344603,0.0,21.210605302651324,core,core,True
DAC,354,0.008527550723653965,0.10291500474090554,0.07932081090035381,0.4087773167450408,0.00859235612981235,126450.0,93,True,48.906283321734186,71.81082304067085,0.0,14.307153576788394,core,core,True
PEO,357,0.054648975833422764,0.07937412444169856,0.08308614451378338,0.1278381804434079,0.0,56700.0,94,True,46.10704482333488,62.32081774907327,0.0,8.504252126063031,core,core,True
PARR,357,0.21164577742539414,0.05337704517802244,0.3346626667915835,0.9396281089299199,0.06637218604548867,1088550.0,95,True,66.56796036469184,87.21340127242573,0.0,42.021010505252626,core,core,True
INVA,357,0.03315457326120441,-0.02395203004807822,-0.07305336971591014,-0.05570409849602509,0.028427278636706577,600900.0,96,True,28.907875378053543,29.146053172335392,0.0,30.965482741370685,core,core,True
LIME,30,-0.031609172493680004,0.39047261466592276,,,0.08762001672908548,308900.0,97,True,46.685663606414955,57.05612244897959,59.8593316212228,22.061030515257627,core,core,True
BCE,354,0.03164832146613161,0.10707539946806577,-0.020898129169425017,-0.06038573620434151,0.0,3503750.0,98,True,37.87024953262767,39.98359366435049,0.0,72.28614307153578,core,core,True
NINE,92,0.06200788621088282,-0.06255432256396698,0.047572792431492594,,0.1305398795711432,44050.0,99,True,29.80214038843565,45.90183489848381,0.0,6.7033516758379195,core,core,True
STNG,354,0.043769739102391014,0.019776561720937336,-0.06175072387263947,0.18669699870811773,0.0010063429841481453,709950.0,100,True,36.5039570975793,47.147483207782145,0.0,33.56678339169585,core,core,True
CII,354,-0.002803902106132683,-0.040345399289394956,0.001235009482428051,0.10429560393626769,0.038140655642825316,93900.0,101,True,39.75974357592582,44.80399755223666,61.21440113127581,11.905952976488244,core,core,True
TNK,354,0.10558437991451908,0.181768259372725,0.06439244023132407,0.30121040696938794,0.0,306000.0,102,True,49.18608754931206,70.39828503854736,0.0,22.011005502751377,core,core,True
DDI,354,0.08937609193099028,0.14033540717516613,0.10996560955476764,0.47320403670634614,0.0,72500.0,103,True,51.27350503696311,76.6939712347216,0.0,9.904952476238119,core,core,True
IRS,357,-0.016064242159236186,-0.025198946708451242,0.07377649816213916,-0.023255839005583256,0.057087898307365714,122650.0,104,True,46.102351841440345,45.43047632482971,74.22622882045559,13.956978489244623,core,core,True
NCZ,354,0.02851242400793086,0.06483662522776656,0.045042118094961836,0.15475948308989995,0.0,52250.0,105,True,40.08734906103125,59.11169154980834,0.0,8.0040020010005,core,core,True
NCV,354,0.012561073543679635,0.04278669397571888,0.015666978695377143,0.12335612048390598,0.0,61400.0,106,True,36.351070359759085,52.83127624228116,0.0,9.054527263631815,core,core,True
PDT,357,0.010919179409685453,-8.617425868850948e-05,0.00778846304371128,-8.714494130335204e-05,0.007035348188297541,112700.0,107,True,33.736945299373815,41.13455611148176,0.0,13.606803401700851,core,core,True
KYN,357,0.052314321484312254,0.01992436232313799,0.05162512358708082,0.1374505463715121,0.0039215882339405095,314100.0,108,True,44.567423552877806,56.485074942473446,0.0,22.36118059029515,core,core,True
IHS,354,-0.0023952642934073065,0.014616307551950536,0.010922348918424474,-0.023446637224626588,0.0023952642934073065,486400.0,109,True,31.95144406540675,41.257059325427306,0.0,27.56378189094547,core,core,True
DSX,354,0.024793364003288243,0.16981139289989433,-0.07752240196849636,0.0642296242882201,0.027450954726180976,506800.0,110,True,34.49724025752282,45.26635961108628,0.0,27.963981990995496,core,core,True
IRWD,356,-0.002314867704736656,0.11369510858703658,0.1711956153787495,-0.02927930467692408,0.024886907605358388,1930250.0,111,True,56.56202245519516,59.98413821764938,52.867064931484336,55.1775887943972,core,core,True
ALL,357,-0.020936315872249533,0.04605846357240306,0.21407773973791944,0.27864458240473855,0.04979819860753487,1473400.0,112,True,69.99059350202101,75.63045836660555,73.71959602930866,48.82441220610305,core,core,True
ALL-PH,355,-0.010394951037943634,-0.04032254188043427,-0.05863956363255041,-0.07624686782774426,0.04561402569480544,94550.5,113,True,31.68318399148346,28.173638339342663,68.05482900666074,12.006003001500751,core,core,True
SLDE,288,0.04123683798473987,0.05370375122346416,0.18541678802503503,0.28212906624416845,0.006263125965797478,819100.0,114,True,52.23583983284213,74.5897213331274,0.0,36.16808404202101,core,core,True
BBWI,354,-0.04666015395188383,-0.03143717761145903,0.02446903719482907,-0.14353916139733225,0.08096595283484642,4904250.0,115,True,44.418384437445,34.103903676116204,68.36838362391833,80.99049524762381,core,core,True
HTD,354,0.009786420825612208,-0.007017322864588893,0.02029587895476581,0.07831343181498496,0.016155200485691412,48050.0,116,True,38.53017847782848,47.53377388368342,43.93217994081493,7.403701850925462,core,core,True
AII,319,0.14238094148181735,0.28563772600701576,0.4045667376041042,0.4109423262988152,0.0004166762034097937,96300.0,117,True,58.010758798956935,89.55618683463902,0.0,12.30615307653827,core,core,True
HQH,354,0.012152724312965324,0.10836495627784193,0.19908454341230009,0.27860998492405975,0.01144554709695722,217700.0,118,True,53.2804307311494,77.69192542365349,0.0,19.15957978989495,core,core,True
WB,354,-0.03400503513611208,0.0013055129348618078,-0.0858164764679451,-0.19349066789756963,0.061199509832417176,743150.0,119,True,31.773776626170495,23.209556222309814,76.91367678034587,34.31715857928965,core,core,True
ETY,355,0.004663602555315061,0.011568431862432504,0.00940161232390424,0.016575016846564594,0.006860935676250124,250500.0,120,True,33.400606968321654,43.288887048100655,0.0,19.959979989995,core,core,True
CRMT,355,-0.043343685472897686,-0.2797202933226569,-0.7514078971596925,-0.8680614900041331,0.2625298634914244,205400.0,121,True,6.501241859157974,0.30220753639464076,0.0,18.309154577288645,core,core,True
LU,354,0.0,0.16279073205964822,-0.2385786912611363,-0.47916668736272305,0.09638552399916434,566050.0,122,True,23.264553919181566,17.160508097940667,45.21372323861256,30.06503251625813,core,core,True
ELME,357,0.0,0.06578949019519276,-0.19402984454989958,-0.25345624524810917,0.012195110427418387,514800.0,123,True,22.35252853130723,19.190157202862036,0.0,28.414207103551774,core,core,True
CMTG,355,-0.06185567073657816,-0.23206745133544593,-0.18749998004308777,-0.3788395866944859,0.21551719619742904,574250.0,124,True,13.184072718665037,8.115774713656348,0.0,30.565282641320664,core,core,True
DQ,357,-0.005434777327093299,0.205930801424981,-0.2191999816894531,-0.4183551728666358,0.018766738038833997,1018150.0,125,True,30.656853339710363,19.17391489953036,49.98836217301373,40.52026013006503,core,core,True
GTN,354,-0.027932979248437184,0.3700787056661896,0.21660954698487433,0.152831574585359,0.027932979248437184,1206000.0,126,True,64.61866182427516,76.90507797209087,62.224677529826714,44.072036018009,core,core,True
STLA,357,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,127,True,30.907540881551732,7.021075620115594,46.38313780029649,95.54777388694347,core,core,True
TV,354,0.024735043656717748,0.07407409042651403,0.017543927160695638,-0.09657318974939755,0.0,799900.0,128,True,33.18432494862565,41.297021956383574,0.0,35.617808904452225,core,core,True
ONL,354,0.017730479964511048,0.07894729058356886,0.0067567895322369065,0.12703739572870631,0.0,216000.0,129,True,38.43471328002569,53.83193963656939,0.0,18.809404702351177,core,core,True
RC,357,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.12787540939189923,0.0,1125000.0,130,True,53.12648700033785,65.33996031376604,0.0,42.821410705352676,core,core,True
CLVT,357,0.06043950105804785,-0.19246867663828227,-0.17521366737611477,0.048912995943839244,0.19583338714307996,4575450.0,131,True,34.48594360028407,26.52422481964196,0.0,78.98949474737368,core,core,True
ANGI,357,-0.024793462523359122,-0.22875818979521712,-0.024793462523359122,-0.4518002347966198,0.2435897494679139,724600.0,132,True,21.833153014811884,17.00904111459678,0.0,33.96698349174587,core,core,True
OSG,354,-0.006085138745593244,-0.19934637467402494,-0.120287263132005,-0.18874170094131126,0.20195436450846593,353450.0,133,True,15.741666088229035,16.01996805690736,0.0,23.81190595297649,core,core,True
BZUN,355,-0.04391895701538606,0.0801526898166871,0.05597009448225587,0.040441137477498224,0.08116883317944501,202200.0,134,True,48.5371019378225,54.009061250626175,67.44327525649784,18.10905452726363,core,core,True
HPP,357,-0.03203342960618227,-0.11577612071138521,0.18096848580508107,1.278688497679171,0.09622890018843444,726850.0,135,True,64.5125244845623,74.3628710900577,54.65376447086756,34.06703351675838,core,core,True
XIFR,354,0.027097939771629997,-0.047812005291114845,-0.027317874651510143,0.1542239339645195,0.06819981602631209,800750.0,136,True,35.08785776923128,44.35513335756049,0.0,35.66783391695848,core,core,True
FUBO,356,0.09611224272679175,-0.0107213068126365,0.024217938931738514,-0.38707729795493295,0.04784242365684899,1510100.0,137,True,28.893484264271976,27.87062688140819,0.0,49.27463731865933,core,core,True
NAVI,354,0.009911911161245568,0.08264460297481069,0.1253364735975313,-0.04873987323050499,0.033719673608223366,871100.0,138,True,48.689759283615345,54.39840246868876,54.76882385925117,37.368684342171086,core,core,True
JKS,357,-0.015285139646287194,0.015767145693793116,-0.26894619837328526,-0.33533262303877753,0.015285139646287194,527300.0,139,True,24.75155586540154,12.318704550469313,50.706109320725844,28.864432216108053,core,core,True
AVD,354,-0.12033202902216833,-0.19696977222808387,-0.2739726609015096,-0.5699797242643094,0.21189597008795258,180750.0,140,True,7.22325316320838,3.914473828247631,0.0,17.058529264632316,core,core,True
CSIQ,357,-0.048397203738163586,0.012709065985396562,-0.15039278324341754,-0.2391959480629916,0.07626596051706724,1860950.0,141,True,35.1065024191845,18.428118780965395,71.78454219877989,54.377188594297145,core,core,True
ALIT,357,-0.08730156777877585,-0.3652253755279097,-0.13749998807907104,-0.48507460508985956,0.3218673252064974,531800.0,142,True,15.770610513613068,8.392618016034248,0.0,29.164582291145575,core,core,True
