symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,357,0.01991959685424871,0.07591823328966574,0.16409137214232605,0.10674730114469244,0.0,3018750.0,11,False,57.880432524981195,69.37140313498475,0.0,68.83441720860431,core,core,True
COST,357,-0.013900723848648044,0.013593104541313572,-0.0963426480621945,-0.03516372818507829,0.026990994396217993,1823300.0,12,False,39.65241836624813,31.608160456589104,57.548802891609675,53.52676338169084,core,core,True
NFLX,357,0.018295708914794817,0.13554002705610513,-0.10873467393096636,0.011694396725033585,0.007853463889625378,31107400.0,13,False,43.424744995330805,38.92721380502047,0.0,98.29914957478739,core,core,True
AMD,357,-0.07997825283711013,-0.093303977522879,0.05262573423526007,1.3644767146221364,0.0874118083921277,24548800.0,14,False,69.65582145299275,65.9170214994254,74.09587092998282,97.39869934967483,core,core,True
ORCL,357,-0.02690674287004924,0.27376297018657625,-0.2254857931279325,-0.003964713232496253,0.06241198261306813,26146450.0,15,False,50.469962232197076,34.912224775998304,74.09276314805552,97.6488244122061,core,core,True
SAP.DE,360,0.04429885508258535,0.34179742661931733,0.24204401675867504,0.13971645367412133,0.0,2913239.0,16,False,68.02685013632691,79.16820783175257,0.0,67.48374187093546,core,core,True
ASML.AS,362,-0.04659405971352737,-0.035307980994151444,0.08491403281241916,0.20969240245657583,0.07105844722521948,547104.0,17,False,62.050063009294774,62.137431170995306,74.48232389607152,28.714357178589296,core,core,True
NOVN.SW,354,0.040672946980070845,0.004097688233363428,0.07581894243865439,0.038085762503082154,0.022852729041572428,1998505.5,18,False,42.771853374963165,53.84297382283994,0.0,56.12806403201601,core,core,True
SIE.DE,360,-0.012852091184804126,0.029752088534492627,0.028618670555479397,0.16496992816924072,0.02469996800139973,807554.0,19,False,57.06635734727083,57.71216596962378,55.82469726310104,34.71735867933967,core,core,True
AIR.PA,362,-0.05431753611778145,-0.011405028239311998,0.18237751562325344,0.1328161289692995,0.05431753611778145,769853.5,20,False,67.369321199678,66.9174254281437,86.25347039297955,34.21710855427714,core,core,True
MC.PA,362,-0.012870842004890415,-0.019926385020119675,-0.03559252295940374,-0.17584496134716687,0.07065104606223893,481665.5,21,False,39.173134412148904,27.720662843913495,64.89858611765942,26.76338169084542,core,core,True
SU.PA,362,-0.031331613233513744,0.10725611381935729,0.08638350853386267,0.1605174008245478,0.04565920323804262,807205.0,22,False,65.82418139233015,66.84591840852,74.18932253094408,34.667333666833414,core,core,True
ALV.DE,360,-0.004291900523314074,0.03207675367284524,0.1334533163050109,0.21722391251440198,0.004291900523314074,477475.0,23,False,56.4676987065708,70.42452654910926,0.0,26.563281640820406,core,core,True
NESN.SW,354,-0.016417748376528762,-0.012272193953645538,0.0037793280692624,0.01846413035009009,0.03663400813488471,2492557.5,24,False,45.65026198100688,43.42781663570065,64.25241974094,62.681340670335175,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.0680628272251309,-0.033874620053937265,-0.12315126468998105,-0.19837533266557716,0.06800607480721765,3171807.5,26,False,30.056853171626607,18.534857743453642,0.0,69.88494247123562,core,core,True
SHEL.L,359,0.026957831325301163,0.03158393459704523,0.06742864515489932,0.15973702252953714,0.008866279069767447,8698172.0,27,False,59.708936904329285,61.47125770284677,0.0,90.09504752376188,core,core,True
NOKIA.HE,355,-0.05135427959045935,0.07015392247217744,-0.3265360746823369,0.3918620467487186,0.08791674820912887,16151097.0,28,False,52.85598561085582,46.346540501349594,65.43463027489945,95.04752376188094,core,core,True
VOLV-B.ST,354,0.007642491160039233,-0.03382187264054304,0.06459623538189052,0.027487459943487114,0.0772544070175808,2604368.5,29,False,48.46651428325176,49.60742336248637,54.827735734105204,64.08204102051025,core,core,True
NOVO-B.CO,351,0.020868658438208287,-0.049654243240817575,0.05425904697984141,0.024506357118078803,0.09871059862804199,3720715.5,30,False,41.20048387871362,47.55231428096994,0.0,73.98699349674838,core,core,True
STG,357,-0.03785492778850452,-0.19947506610953059,0.01836396289108211,-0.3222222328186035,0.14084507231437082,4300.0,31,True,20.02040773643601,24.81510115149154,0.0,0.6003001500750376,core,core,True
VOR,357,0.014329132169649261,0.2128764451062397,0.5531915338830531,0.7239852606293335,0.014345997537669297,843300.0,32,True,68.28654883542993,94.2159435540548,0.0,35.51775887943972,core,core,True
SITC,357,0.03716212624263604,-0.08539373168782738,-0.2567763641673815,-0.39759770074504786,0.10780051031278748,786342.0,33,True,13.913019207474981,6.758758730770614,0.0,34.517258629314654,core,core,True
XYF,357,-0.00553509398266705,0.1252609414218986,0.07584822759350862,0.15198841371854543,0.030575553604944683,43900.0,34,True,53.87748776918537,65.96270488219142,57.327840357529354,6.55327663831916,core,core,True
CYH,357,0.0033333301544189453,0.10256409136758826,0.08664260331744389,-0.15449437111138287,0.0,1215650.0,35,True,40.86952418342949,48.118998081843785,0.0,43.27163581790895,core,core,True
ASA,357,0.07969286869017478,0.2536159882597724,0.03670328892791441,-0.1286879012505484,0.0,47800.0,36,True,34.61124983752509,46.73904163792594,0.0,7.2536268134067035,core,core,True
SOHU,357,-0.015172432208883313,0.10955709867520769,0.04309716367218264,-0.12820509984062345,0.021917852064214927,40150.0,37,True,40.41233662248645,44.92434516124422,54.77920114829545,5.952976488244122,core,core,True
LUXE,357,0.017015722082822204,-0.02875000238418579,0.07766989456541884,-0.20061730787363108,0.085882355185116,92150.0,38,True,36.21940308914296,38.54950901997648,46.75276594458124,11.305652826413207,core,core,True
QFIN,357,-0.05664226752809798,-0.12244122990876039,-0.06351131627969164,-0.17899730969756222,0.16606630303825654,1086600.0,39,True,24.167969766537617,21.604605983079193,0.0,41.5207603801901,core,core,True
ONIT,357,-0.08133611275163188,-0.08646044538913444,0.02708086940295429,-0.145195789443199,0.11124820015736803,66350.0,40,True,34.41421623806453,33.3997284684644,59.73605183609337,9.304652326163081,core,core,True
NSLR,357,-0.04847910709979675,0.01111117319092303,-0.2849999836512974,0.08686212675584537,0.10224210122427835,182050.0,41,True,34.55779416094795,32.741007504598215,55.72796262241127,16.45822911455728,core,core,True
LYFT,357,-0.0005720954887712404,0.230281658310711,0.2959940583541165,0.25232971700483375,0.0039909691287919324,10791050.0,42,True,71.19807989775084,85.1147402052671,0.0,92.54627313656827,core,core,True
TREE,357,-0.054311152177859756,-0.20974359756860983,-0.15769337069422174,-0.20872916325718927,0.248292690370141,420100.0,43,True,16.42736798305001,13.137902498117587,0.0,24.912456228114056,core,core,True
JOF,357,-0.00798725062407779,0.10854810172417939,0.10205812410417092,0.05390885312265259,0.00798725062407779,69050.0,44,True,44.63292593664082,62.37051101949764,0.0,9.45472736368184,core,core,True
DEC,357,0.02374302792134686,0.10808770632308429,-0.05124407178911328,0.11670951395850215,0.003399061224010791,829100.0,45,True,40.776344688924624,49.90516067159412,0.0,35.26763381690846,core,core,True
DLNG,357,0.00259067117487799,0.0720221601159785,-0.017766540772783612,-0.026966154731503766,0.007692361301217643,49050.0,46,True,32.102680463169726,42.65665352504985,0.0,7.403701850925462,core,core,True
GLQ,357,-0.017780805178145065,-0.0010315540948936386,-0.007819154000195061,0.05202505236725674,0.025946394460881317,43450.0,47,True,41.09093070682813,45.2275028447682,58.03383617655217,6.4032016008004,core,core,True
LKFT,357,0.046131439111481765,0.03448272554637244,0.0370903407388643,-0.14717208034744134,0.019073615859993343,259850.0,48,True,32.55268684067072,40.28414690772867,0.0,20.210105052526263,core,core,True
RIGL,357,0.07773596562364826,0.24904728615035499,0.5721136879085011,0.29413425195893206,0.0227853431789784,266250.0,49,True,63.216093391320186,89.69284294506048,0.0,20.410205102551277,core,core,True
UTG,357,-0.04163702890937271,-0.034456544473736805,-0.0717980600672643,-0.02522743676027761,0.045894374244406566,261800.0,50,True,37.12568175375315,31.431254253596656,77.34065082129491,20.260130065032516,core,core,True
GGN,357,0.07372388606928015,0.16338325707225843,0.11212230390127131,0.04625881816845956,0.0,487750.0,51,True,48.35797419063572,64.14266440242767,0.0,26.96348174087044,core,core,True
ATNI,357,-0.023967150535344817,0.3198294139014721,0.14780083016315593,0.1274888032558854,0.03612581206361454,79050.0,52,True,60.219405497410875,73.47254648212197,66.13973113599886,10.155077538769385,core,core,True
UNIT,357,-0.003996000093747787,-0.07855817484006122,-0.10341723294653205,0.16200470345952578,0.07428042309489169,2171750.0,53,True,45.31656651850547,38.99425763925841,60.063333349553005,58.57928964482241,core,core,True
OPFI,357,-0.02513964136517144,-0.2261641169800963,-0.15393939162745618,-0.23965143932096733,0.29637097123076095,548650.0,54,True,16.30561504512776,11.961197917676891,0.0,28.96448224112056,core,core,True
GLO,357,-0.027838849034942714,0.005568726902721366,0.023947363968263025,0.022929343974471772,0.029451156150516855,94150.0,55,True,43.71657855520595,47.15790250845606,63.13704668074968,11.505752876438219,core,core,True
CSHR,99,0.11494260643403154,0.39903855411964395,0.07578564432777068,,0.0,98000.0,56,True,40.29067171670346,61.802062532629385,0.0,11.905952976488244,core,core,True
HQL,357,0.06066344815903335,0.16259735900086247,0.3004067606812637,0.37740823531428114,0.012792276777740197,152050.0,57,True,60.916678178719344,87.218596943036,0.0,15.307653826913455,core,core,True
TEI,357,0.010324438445142414,0.042617918669001664,0.11845989016032621,0.03447793882868977,0.0,118050.0,58,True,43.414274932035454,59.38830753210385,0.0,13.656828414207103,core,core,True
BYD,357,-0.03981931039448583,-0.07192097966894351,0.016511501714859822,-0.05842255482569736,0.11483676431750822,824500.0,59,True,39.03770782231805,37.604606844791576,45.405492382791365,35.16758379189594,core,core,True
FINV,357,-0.00684936279098225,-0.08421054639314351,-0.08995821889158906,-0.19127050854525673,0.12474847318558413,477900.0,60,True,20.534939793420897,19.351522250680475,0.0,26.613306653326664,core,core,True
EMBC,357,0.02549021899448123,0.5896656777247475,0.580104047011391,-0.5039961662273462,0.043875645397374874,1258250.0,61,True,47.79149466252482,59.10192421241839,0.0,44.022011005502755,core,core,True
STNE,357,-0.01989534348302424,-0.13011157457475964,-0.15675681666617125,-0.36096357292131864,0.18110241410590244,3836300.0,62,True,21.64226287410512,9.579328765460263,0.0,74.3871935967984,core,core,True
TDF,357,0.012014798346353439,0.02816903300286344,0.005752245179191151,-0.03372838694534763,0.018817207976545736,50950.0,63,True,37.9636168108196,42.664733972421544,44.9301458963657,7.5037518759379696,core,core,True
LNC,357,-0.07281121041034766,0.0191006021244986,0.1849840977863879,0.08252653565879164,0.10319145689619347,1955100.0,64,True,61.9676109363876,66.13325724280746,62.2371297196602,55.52776388194097,core,core,True
ETG,357,-0.01801066428821929,0.05776011676875625,0.07430099839679127,0.07268918435098204,0.01801066428821929,96100.0,65,True,49.60263457348168,58.677058098984354,53.188283548199706,11.755877938969485,core,core,True
AVK,357,-0.02313031492354689,0.03769835582227121,0.030041838337618643,0.06380862066052506,0.02313031492354689,139000.0,66,True,46.87162805905864,52.62892433464675,57.85082251965878,14.507253626813407,core,core,True
GLV,357,-0.013323406323030973,-0.016445818911667742,0.02380918227257478,0.035927650569671954,0.021092521601811298,46550.0,67,True,41.68474717208278,46.918462267889154,53.72898307391007,7.103551775887944,core,core,True
CHTR,357,-0.026576819796248152,0.21782500318020337,0.008529243280855026,-0.3475408594909255,0.04768852911429933,2262750.0,68,True,45.3328119408,35.89229038243977,74.05875713037673,59.37968984492245,core,core,True
ROLR,357,0.06830120208057999,-0.040880538274165934,0.14018691838677877,0.32608696328219056,0.08545729612316377,59000.0,69,True,49.427492783910274,70.3094313891112,0.0,8.604302151075538,core,core,True
GAIN,357,0.008000802888990188,0.030751906683587515,0.010525909023648472,0.2210005758125968,0.024881829895530116,181650.0,70,True,49.742290398405615,58.47562229047386,49.855184330801265,16.408204102051023,core,core,True
HTT,357,-0.011857696335581758,0.02880655609866367,0.10132159515684691,-0.09747291797316315,0.023437478172126713,66100.0,71,True,43.148305406837004,48.55598214107923,54.753124109194545,9.204602301150576,core,core,True
AOD,357,-0.0037037001061669406,0.03461544457272181,0.05459209778309693,0.07228966846077323,0.0037037001061669406,389700.0,72,True,42.61748847433414,55.50106057883291,0.0,24.412206103051524,core,core,True
AEF,357,-0.01365547354936325,0.09440564415143093,0.025654035988464052,0.1411090447178851,0.01365547354936325,94500.0,73,True,42.96745266886527,59.175945137941284,0.0,11.555777888944473,core,core,True
GGT,357,0.0024272400872844546,0.031982844367299146,0.019110533096296622,0.1468522412658697,0.011724678465626304,295150.0,74,True,42.416562315237805,55.903155665058634,0.0,21.410705352676338,core,core,True
CEF,357,0.06108244543603547,0.1765438291714727,-0.0145985558248517,-0.10849056603773588,0.0,516800.0,75,True,34.06780452131144,40.9487697381768,0.0,27.56378189094547,core,core,True
APMD,16,-0.11716533270407847,,,,,350150.0,76,True,34.5442596298149,50.0,0.0,23.461730865432717,core,core,True
BHF,357,-0.10923653398220456,-0.17320469078626932,-0.166480605631104,-0.1823869825082437,0.18007842419194242,892050.0,77,True,18.91891990569349,14.263959311495494,0.0,36.86843421710855,core,core,True
BHFAM,357,-0.003128230708431823,-0.038229293441473966,-0.1066255276356114,-0.19999644066427735,0.04875619520583663,36300.0,78,True,26.248544315818883,19.489804558902136,67.88052146500101,5.302651325662831,core,core,True
BHFAN,357,-0.004484236661089436,-0.02202643097776069,-0.07969870854759753,-0.15413141667363128,0.02802098885169768,62600.0,79,True,28.205355978814822,24.40726298163463,55.43994307720204,8.804402201100551,core,core,True
PGP,357,-0.01916573601886018,0.05142836923801797,0.032631201711141644,-0.02743438553577715,0.021372387707535467,54850.0,80,True,42.414759922572465,47.47232878269762,55.60624634826094,8.054027013506754,core,core,True
AGD,357,-0.0040096383050660656,0.03070538420767588,0.010842132355886047,0.056794069372155365,0.005604459255962979,81200.0,81,True,36.96888394067992,49.779199274975525,0.0,10.405202601300651,core,core,True
GSL,357,0.0545581772467536,0.019736689709268118,0.10308119059480303,0.1397557779275218,0.0,324100.0,82,True,47.12513376583849,63.27977488575832,0.0,22.311155577788895,core,core,True
PBR,357,0.07102911170993709,0.020245026718122672,-0.03657462445312565,0.22929513893416553,0.012886598191538479,14798000.0,83,True,51.45871669099362,52.81715024068182,0.0,94.44722361180591,core,core,True
PBR-A,357,0.0715618942357954,0.03610098939975548,-0.034027275274716606,0.18994713719385925,0.0,6784600.0,84,True,49.977252236626924,52.327835063513376,0.0,86.59329664832416,core,core,True
RCI,357,-0.00466515300087611,0.10815768301368789,-0.0008883595580143622,-0.037955378076002466,0.007117392012631396,1146400.0,85,True,38.76880763221498,44.98490491761828,0.0,42.22111055527764,core,core,True
AZUL,60,-0.0817072701269771,-0.10250299145682895,,,0.16333331002129448,35300.0,86,True,28.185972277408144,44.06547917711992,0.0,5.002501250625312,core,core,True
EVT,357,-0.010200586148148005,0.060228262020324275,0.12416700401935854,0.14648945061591978,0.012718267225603652,100500.0,87,True,48.328881461055055,67.65397137330686,0.0,12.256128064032017,core,core,True
ARR,357,-0.00969696044921875,0.018910499200213593,0.019907496145672665,-0.006250154423972809,0.00969696044921875,3198550.0,88,True,43.19331770695449,45.3194234990092,0.0,70.33516758379189,core,core,True
GCV,357,-0.0315126235619253,0.002173962845469779,0.04919063759584108,0.07405203200513344,0.0315126235619253,30750.0,89,True,46.74873034786325,53.29902466100979,65.48471074389626,4.302151075537769,core,core,True
PARR,357,-0.01606076843163229,0.021191360674281068,0.3673010349907402,0.8486549422057748,0.0813669661667431,1050250.0,90,True,72.07321963116458,86.68917050794664,59.1953164988613,40.57028514257128,core,core,True
AD,357,-0.008893821536839597,0.022362349639085677,-0.12200820750314145,-0.08369524283011431,0.008893821536839597,139150.0,91,True,23.58384795967714,27.18589703835353,0.0,14.557278639319659,core,core,True
ORC,357,0.007518753861753602,0.0401533670710883,0.02523803304334238,-0.031011602619338996,0.011799468741531816,4196550.0,92,True,44.28728578726739,45.655754723125696,0.0,76.23811905952977,core,core,True
NCZ,357,-0.040222749051223916,0.030090376206183045,0.03170226222700667,0.10088658273209639,0.040222749051223916,48100.0,93,True,49.20095209443309,54.86479884046571,73.41714645736464,7.303651825912956,core,core,True
CII,357,-0.01180777746273387,-0.0029048218318479258,-0.004230221858139149,0.12228721518295149,0.02364444168896518,100250.0,94,True,44.31032735378952,49.68023045762064,54.86668471027582,12.206103051525762,core,core,True
NCV,357,-0.036353096568962684,0.017636604563971092,0.0028541841648044297,0.07106855162414005,0.036353096568962684,52600.0,95,True,44.955956132462575,48.66014277037996,69.89299866101959,7.703851925962982,core,core,True
HRTG,357,-0.003533537547697807,0.216391104378181,0.44307032203038843,0.404149361699063,0.03890937141457995,286100.0,96,True,71.95658851262796,90.61709178946552,61.90308313662802,21.210605302651324,core,core,True
STNG,357,-0.005952492529551878,-0.006952789277009375,-0.01480742050705064,0.11461007925143152,0.022905563616878122,766750.0,97,True,46.26961498153549,47.99332607956082,52.70149256013909,34.11705852926463,core,core,True
BCE,357,0.01022581074306217,0.11314553679508466,-0.015346921019465332,-0.057399883786961814,0.0029437174159613333,3274950.0,98,True,41.62422352561932,42.61918687385065,0.0,71.03551775887944,core,core,True
PEO,357,0.030946335900349453,0.058367193997721056,0.10771489299505155,0.14619403110924,0.0,55550.0,99,True,46.828828595321255,66.21486014139907,0.0,8.204102051025512,core,core,True
INVA,357,-0.005663088070268163,-0.017257501400041897,-0.05090094726490513,-0.09918767658672822,0.03392938052445704,600900.0,100,True,35.2463612938904,29.853634448507684,59.44135053563495,29.764882441220607,core,core,True
PDT,357,-0.013312456554423369,-0.015693701197448173,-0.003315177032233829,-0.014882060381678608,0.020254146975619003,112450.0,101,True,38.291133808128144,40.08994135481028,53.20679557518524,13.156578289144571,core,core,True
LIME,37,0.10763425172145036,0.4544811207615882,,,0.02307869222408021,341050.0,102,True,38.92008134586611,57.08605117912694,0.0,23.06153076538269,core,core,True
IRS,357,0.008163257626945475,-0.006702438402035549,0.04809047630770236,-0.08178437080182388,0.04448746124276248,101850.0,103,True,40.77160962721308,42.45222930692559,61.944621104327204,12.356178089044523,core,core,True
KYN,357,-0.014170043351641515,-0.014084520638607878,0.044362569273055374,0.09976882140698118,0.017484884390236877,283250.0,104,True,47.55582650242356,53.42775227169602,51.74261964770875,21.060530265132567,core,core,True
ALL,357,-0.028996601984874193,-0.023618107323220894,0.18992348510821944,0.24271129599338304,0.07735082204782262,1619150.0,105,True,65.44475196410377,72.24092338861098,65.45445240646002,50.675337668834416,core,core,True
ALL-PH,357,-0.015231139789013581,-0.029000491011409446,-0.045814660097194815,-0.093299302542182,0.035493853657502794,113651.0,106,True,33.29421507886085,29.92283475558341,63.20051565501164,13.206603301650826,core,core,True
DAC,357,0.05517194146052384,0.06796461771738871,0.1445342398160352,0.3921597165185,0.0,107700.0,107,True,54.757397545162775,77.85310614402394,0.0,12.956478239119559,core,core,True
DDI,357,-0.0023219607425727373,0.12872156367847043,0.0644096373871843,0.46145133665785787,0.0023219607425727373,74250.0,108,True,51.712357979745256,73.68002436824119,0.0,9.904952476238119,core,core,True
IHS,357,0.00840332478575534,0.020656146506631723,0.010830227962578709,0.04738143878766832,0.0,534300.0,109,True,38.8528447253702,48.52134261164051,0.0,28.16408204102051,core,core,True
HTD,357,-0.014509836832682255,-0.03043062799532703,0.013854065452337139,0.038709342233747224,0.025948761191952108,52400.0,110,True,41.28172042942766,45.44449224558866,57.08126886169316,7.603801900950476,core,core,True
ETY,357,-0.016415853146156567,0.016622735677480627,-0.009710776354436845,0.003908435913908104,0.023164160709900128,244750.0,111,True,41.038004632414996,42.42791041004756,55.913389988043356,19.459729864932466,core,core,True
LCLN,65,-0.06955844767611297,0.050286695448251706,0.03297181145498196,,0.07101052494805393,338050.0,112,True,46.1418278379704,51.641641494217616,81.20993655673766,22.911455727863935,core,core,True
TPVG,357,-0.02385314534924521,0.19819822141890198,0.004906246211397125,0.04330967331443869,0.03272724151611328,191850.0,113,True,48.568310861914846,53.458376019205225,64.00260261779044,17.058529264632316,core,core,True
TNK,357,0.06918829530928883,0.20453129418801375,0.19457155705288143,0.2776568263528909,0.0010975208571245565,389100.0,114,True,59.06779605068716,82.04591755984737,0.0,24.362181090545274,core,core,True
ADX,357,-0.016356039946800238,0.018912587291451288,0.06071825446871015,0.1632167478788249,0.023044908153631027,282700.0,115,True,52.297464447502506,60.23227882215849,55.8221214605407,21.010505252626313,core,core,True
CARE,357,-0.043757658868482374,-0.07835967823592282,0.16307919253170278,0.43673650354247107,0.12248086827261662,428550.0,116,True,53.339109076885556,72.58824899925303,0.0,25.26263131565783,core,core,True
NMM,357,0.0842696843836408,0.12322611439914555,0.1900238443039357,0.3026419293287683,0.0,98600.0,117,True,56.529999368659425,80.9299922041264,0.0,12.056028014007003,core,core,True
IRWD,357,-0.004640366865901968,0.15633420963406408,0.11428573197911573,0.08333331326442961,0.02941179008981365,2007450.0,118,True,61.63371155417131,66.63620648313432,56.346453248629864,56.32816408204102,core,core,True
NINE,100,0.07043560996929954,-0.06929892564475604,0.11057698215253464,,0.0563725157913354,44350.0,119,True,34.231815398393856,53.288413546603394,0.0,6.653326663331666,core,core,True
BBWI,357,0.012370044836585103,-0.01255765663227748,0.14732323176635798,-0.18492048032564168,0.06694661739621666,5267250.0,120,True,53.288176174992955,46.21231473724198,59.82987853452856,82.09104552276139,core,core,True
EIKN,137,0.03076924404697956,0.2797753743279008,0.02060936371464006,-0.23454299356699249,0.05162363644824053,383600.0,121,True,29.15761827918094,40.80774576004349,0.0,24.212106053026513,core,core,True
ELME,357,0.024691334404499887,0.11409393019904113,-0.17821783054670792,-0.2385321487211305,0.0,433100.0,122,True,21.8484577926979,21.712156180996224,0.0,25.6128064032016,core,core,True
CMTG,357,-0.016483565788166232,-0.17889912521163753,-0.17889912521163753,-0.2382978576618705,0.18264844060100638,664350.0,123,True,16.229982010615256,11.270376348835626,0.0,31.315657828914457,core,core,True
GTN,357,-0.053639797744304385,0.24747474990734197,0.22104518392292372,0.052909994296360674,0.0800744576354595,1182900.0,124,True,65.40170732046393,72.88178326341948,70.95599104394718,42.97148574287144,core,core,True
STLA,357,0.009328304599298898,-0.04920917521837931,-0.2843915491587893,-0.30012938757268603,0.09983367031940316,23775150.0,125,True,30.107658220857097,9.239955563109866,40.35840096081206,97.24862431215607,core,core,True
TV,357,-0.04137935173497198,0.010909080505371094,0.0036101048852397177,-0.19186048687568125,0.04137935173497198,719550.0,126,True,39.70379838345957,33.10509614447594,74.47048104434947,33.01650825412706,core,core,True
ONL,357,-0.010452952120563075,0.09230769936149663,-0.04054058190241916,0.12832586141031266,0.017301103432493137,227050.0,127,True,45.38716230924797,50.77412218989771,50.54469887432664,18.609304652326163,core,core,True
RC,357,0.016216200542241266,0.27891153649093603,0.02202316945211158,0.0810422699321025,0.01052630588288439,1114300.0,128,True,47.27606934946889,58.80311738900765,0.0,41.82091045522761,core,core,True
ANGI,357,0.04237294385434165,-0.11030743406346899,-0.03906246362021115,-0.414982144404211,0.21153842039126936,824550.0,129,True,20.759090500222467,17.631369644455056,0.0,35.217608804402204,core,core,True
OSG,357,-0.07142855057563491,-0.18604649972532816,-0.20731700833351885,-0.21280276374146878,0.2155172342919569,381450.0,130,True,15.231918320975431,11.391300265963537,0.0,24.16208104052026,core,core,True
CLVT,357,0.07772019701281274,0.01960782480441492,-0.14049592639210828,0.17514121249722847,0.13333339956071377,4160400.0,131,True,42.16932315089367,42.32440573402543,0.0,75.88794397198599,core,core,True
BZUN,357,0.0035335656299810836,0.14516124690608634,0.1050583610661151,0.028985479703797834,0.07792208294861247,167800.0,132,True,52.45945919715771,61.80823704278108,55.61284915163827,15.757878939469736,core,core,True
XIFR,357,-0.05106386225274273,-0.1108453227712255,-0.04782240971754215,0.04990581343525968,0.11578113226782472,737550.0,133,True,38.44238164492371,36.55132193542212,48.10054461030133,33.21660830415208,core,core,True
HPP,357,0.04316549625439259,-0.05721717216469002,0.28546102333822043,1.2762951743330158,0.03139614286206638,726850.0,134,True,60.35964402375995,81.99944601615012,0.0,33.16658329164582,core,core,True
XNET,357,-0.02476192656017484,-0.07246378564303779,-0.06398535979108433,-0.12776831594922033,0.11571676696169075,238850.0,135,True,28.097224947129654,24.85454077602742,40.46899188948053,19.209604802401202,core,core,True
CSIQ,357,-0.038969626103614985,0.08988762359368763,-0.19613260308929348,-0.27431417733719665,0.11226353065489902,1805750.0,136,True,30.703567823939117,19.523385038243788,46.75062197004545,53.176588294147074,core,core,True
JKS,357,-0.049552234251107774,0.07567566696791173,-0.2308252672107105,-0.3472346060410164,0.06407996107708125,505300.0,137,True,29.01916958822381,16.174446146729093,79.66514003742756,27.263631815907953,core,core,True
JRVR,357,-0.02877695044690043,-0.14012735500354034,-0.012103826576217447,-0.4080672529171805,0.1553701509291513,204550.0,138,True,19.71928797441846,20.214463409819828,0.0,17.608804402201102,core,core,True
CANG,357,0.04390251447869553,0.2662722085488154,-0.5884615031925167,-0.7568181751680769,0.05309729471922886,92000.0,139,True,15.039256803954778,14.203084890110866,0.0,11.255627813906953,core,core,True
ALIT,357,0.030434787716592027,-0.2464229128456943,-0.1200494801176607,-0.057029155240598484,0.299162167304455,531800.0,140,True,22.555358486709807,22.25928013598162,0.0,28.064032016008007,core,core,True
AVD,357,0.08490569644994705,-0.1050583610661151,-0.19580418297909696,-0.5668549948962259,0.12547534135555916,248900.0,141,True,11.846594965289956,7.008252784145799,0.0,19.70985492746373,core,core,True
