symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
LKFT,358,0.029071801957480936,-0.002038090088402056,-0.003392143250424917,-0.01968635856207679,0.04361979760869883,247600.0,61,True,38.96797043761976,51.30894310445699,0.0,19.009504752376188,core,core,True
BYD,358,-0.02384538624998489,-0.10305037035613751,-0.20384465168317034,-0.13698080704476256,0.10135735935756918,958550.0,62,True,28.414262972398728,19.74550506033725,49.09082472060753,36.568284142071036,core,core,True
GLO,358,-0.011029401130226768,-0.05671082909817882,-0.06861943800397052,0.015373680417514635,0.05997478697610925,103750.0,63,True,42.42532776850188,43.735095191373105,70.9706119634866,11.85592796398199,core,core,True
LIME,61,-0.055914719448069805,-0.3097826253518364,,,0.3101086684174872,302600.0,64,True,29.745905920848028,42.74084295032614,0.0,21.11055527763882,core,core,True
LNC,358,-0.012085358459954287,-0.04182945909063607,0.14843197409908204,0.19233683895397835,0.08694702658717013,1823100.0,65,True,63.95037862060522,72.24339409041255,54.58149880638135,51.72586293146574,core,core,True
ETG,358,0.012597697758989668,-0.03298943605023419,0.03742624739585598,0.21311158581011735,0.03933051584499181,82550.0,66,True,54.49643719601469,66.44923440335978,57.458847962432465,10.155077538769385,core,core,True
AVK,358,-0.036484288453416336,-0.06652064867048113,-0.06144126727216248,0.08706210441118123,0.07169021753746951,152000.0,67,True,45.46280243460284,47.956747708102014,71.14254470428911,14.507253626813407,core,core,True
STNE,358,-0.024134265339021188,-0.027196675467537346,-0.15377612516650252,-0.19589372801268656,0.10318222821914058,4272000.0,68,True,37.78189890496842,25.39153666322636,48.04540039774653,76.58829414707353,core,core,True
GAIN,358,0.001901244780778244,-0.03108825157639694,0.0586065424336617,0.1452067003693982,0.040449723705101026,161200.0,69,True,54.869799646442026,65.06593011233123,61.27148970876412,15.057528764382191,core,core,True
AZUL,84,0.014062449126505117,-0.13696811335383097,-0.2883772091494595,,0.14605265097935138,54650.0,70,True,17.402930386404208,26.145002212737015,0.0,7.053526763381692,core,core,True
CEF,358,-0.025095288366062563,-0.08187383663403791,0.07671364726123908,0.0034593567589995544,0.04958498292468794,413550.0,71,True,51.85495100107575,55.11538833204095,74.80063901252744,24.362181090545274,core,core,True
EMBC,358,0.11531193533330919,0.18712280572147044,0.6939596370879664,-0.33146070026228935,0.0,1066650.0,72,True,48.332542094467016,61.63247482357273,0.0,38.76938469234617,core,core,True
HTT,358,-0.04743078534232714,-0.0939849593733858,-0.03984059960658082,0.04782614599779689,0.09056603807535579,49800.0,73,True,41.85812315884933,45.896153732813566,62.650241202006114,6.353176588294147,core,core,True
AOD,358,-0.008721786154840205,-0.01992263435221331,0.040776059650818874,0.19961260371886214,0.03892688817235779,371100.0,74,True,57.50141535427357,66.97043413589034,63.42716602090702,22.861430715357677,core,core,True
VIPS,358,0.005686408808944554,-0.08092057394059138,-0.05783867648588292,-0.2030837157472689,0.08296295448585789,3213100.0,75,True,40.51623904707482,30.991920151761846,51.86439703471724,68.35917958979489,core,core,True
TEI,358,-0.025734664882438696,-0.06859094050047998,-0.017500564235675364,0.0910231534212782,0.06447569516826335,153450.0,76,True,48.39030220819422,52.37527171970433,72.4733707246435,14.607303651825912,core,core,True
ARR,358,-0.0395095307662604,-0.1272543637512027,-0.14618863757898592,-0.04039046091811327,0.12405164834383564,3573250.0,77,True,32.08072499352425,27.577235603329868,0.0,71.1855927963982,core,core,True
RCI,358,-0.09036493210317686,-0.1157827787139647,-0.07517585170733954,-0.16440979467792427,0.15208230574813164,1025950.0,78,True,27.754604047185847,28.672205853188295,0.0,37.81890945472736,core,core,True
BHF,358,0.06586588318870201,-0.016986672295739913,-0.15692794311890845,-0.11956340989391268,0.008750650046868702,865500.0,79,True,27.636512663029116,29.316830845580206,0.0,34.3671835917959,core,core,True
BHFAM,358,0.0649745548083871,0.06083657817587085,0.030469189430637478,0.021268105251254,0.0,40750.0,80,True,42.362130559544234,60.166134670987844,0.0,5.027513756878439,core,core,True
BHFAN,358,0.05137288978439103,0.03410625592644645,0.013526996788968848,0.0419911675266631,0.0,52650.0,81,True,41.82820434595987,58.89951870094223,0.0,6.7033516758379195,core,core,True
AGD,358,-0.005973301485127758,-0.04871008621664785,0.01963331795963419,0.1354820248776818,0.05173004657851521,75300.0,82,True,52.08991390875562,59.96778980677858,70.55128938652882,9.554777388694347,core,core,True
ORC,358,-0.0546357493030204,-0.139963375643273,-0.14085112342540929,-0.10525207972733319,0.1335356743649455,5180450.0,83,True,31.408808048681202,24.121344776673595,0.0,80.99049524762381,core,core,True
CII,358,0.017573225230025136,-0.013190650161804873,-0.008903147826796687,0.1958767256982279,0.011994977329406797,65050.0,84,True,44.21239012282157,62.285072258322955,0.0,8.604302151075538,core,core,True
NINE,124,-0.18483410180197435,-0.18483410180197435,-0.33125967254560673,,0.19172931353646538,44900.0,85,True,15.746611784442907,23.647065030177483,0.0,5.7528764382191095,core,core,True
GSL,358,-0.03294062645084783,-0.014669922711472161,0.19020977101494574,0.1991419637629519,0.044612060921371044,274150.0,86,True,64.31562268700793,76.4076840493006,74.01038709472697,20.110055027513756,core,core,True
BBWI,358,-0.05459763657575667,-0.11796240753833287,-0.2729991760215963,-0.057397357095697155,0.15684261558400603,6311950.0,87,True,30.02141726616794,20.86698035717029,0.0,85.19259629814907,core,core,True
EVT,358,0.005700030251215571,-0.018875151313632044,0.06233127259687543,0.21660434172224652,0.023598585757858115,81850.0,88,True,55.436703281997836,69.61017445548161,49.731853788736196,10.055027513756878,core,core,True
NCV,358,-0.04418170825327694,-0.07630992797843539,-0.0894292078910689,0.08174389226866818,0.07960297176290354,62950.0,89,True,41.84819132986466,44.15960970748724,68.48925381588454,8.404202101050526,core,core,True
PARR,358,-0.08190119043689748,0.005451689563267692,0.41790220702891645,0.2293286962047303,0.10440512200636232,982750.0,90,True,69.87019312972467,83.34612787077688,64.13705739729937,37.01850925462731,core,core,True
ALL,358,-0.08898048899095756,-0.11285124348377196,-0.04616984859570894,0.10905215484176622,0.1349624918286515,1587350.0,91,True,41.17100716561371,47.75786951868015,0.0,48.37418709354677,core,core,True
ALL-PH,358,-0.00911528577861398,-0.01597450124815547,-0.06540632240891997,-0.05874182166009412,0.01597450124815547,118865.5,92,True,38.794918771868275,42.247009574543824,49.33331626762056,12.556278139069535,core,core,True
BCE,358,-0.04941070620925003,-0.09165492712506218,-0.07263196518042414,-0.15471860380848423,0.10729624083886713,3920450.0,93,True,41.20167524319973,30.597465094268454,52.87092593458971,73.68684342171086,core,core,True
NCZ,358,-0.03427420866663067,-0.07451135726187719,-0.05257366963573973,0.11676784107842697,0.06555504703220816,42150.0,94,True,45.68412006405241,49.903649622248786,74.29590079354318,5.2026013006503256,core,core,True
AD,358,-0.03090751529657154,-0.02817694992127151,-0.06959800479085643,-0.06177284608549316,0.10947580464455398,243000.0,95,True,38.33893533974177,40.70773843968941,46.124908133919,18.659329664832416,core,core,True
PICS,166,-0.06357760447898086,-0.15957452106919245,-0.17630337220136139,-0.2316534696753081,0.25789926967767685,399950.0,96,True,13.358135379932174,15.36105361106716,0.0,23.761880940470235,core,core,True
BGR,358,-0.030130794886180423,0.018093206260343164,0.18411186873716545,0.027131909354133565,0.04103436829774454,95250.0,97,True,57.79833480503313,68.71066142924451,70.97609078802543,11.105552776388194,core,core,True
PGP,358,-0.017751434546282918,-0.04257109254084557,0.0060014372471250965,0.07202832273675752,0.0555385602574594,56550.0,98,True,49.702709759860085,55.514632568870695,75.67744063090527,7.603801900950476,core,core,True
PDT,358,-0.028854111967653417,-0.05833124577183035,-0.06314366459030463,-0.045860285499789155,0.06205325044035692,124550.0,99,True,40.952504966310094,40.273011092875926,74.88281809891606,12.956478239119559,core,core,True
ETW,358,-0.0020789505537704978,-0.024610387452245863,0.05355485658109527,0.15549999276831783,0.025593639017413183,255300.0,100,True,54.791663131437666,65.58397234612713,53.235756160391226,19.35967983991996,core,core,True
INVA,358,-0.01892145837649073,-0.010496150904771295,-0.12006788121968026,-0.08473080711486503,0.0285714566488251,817550.0,101,True,38.891142850528894,35.26577120195009,59.99156519003486,32.816408204102046,core,core,True
HRTG,358,-0.03341074295056767,-0.025768697768530635,0.28654291077030924,0.25594566799648244,0.06070010791436642,225950.0,102,True,66.94348573302759,80.52936200474446,77.04949512787921,17.958979489744873,core,core,True
JRS,358,-0.03385413513751634,-0.09951994822412791,-0.11317955949594938,0.057605711513489366,0.09523198737023608,44400.0,103,True,36.419644450417366,38.753993194193924,55.80194009067707,5.552776388194097,core,core,True
HTD,358,-0.049048620132036924,-0.10255509022028475,-0.10490838305416339,-0.05645549197723221,0.10574627806886638,65250.0,104,True,32.647178887174036,32.354521676007835,53.724818257783966,8.65432716358179,core,core,True
IVR,358,-0.0062015446567252885,-0.1361186278297586,-0.1642296146137947,-0.11334997309592854,0.129076123487605,2873650.0,105,True,27.66592155908323,21.872615498561686,0.0,65.33266633316657,core,core,True
TEN,358,-0.11249761169487016,0.09836064088001417,0.2917303218689129,0.2426602154670061,0.12459764552065633,529800.0,106,True,61.03828279539732,84.9092548758244,0.0,27.263631815907953,core,core,True
GAB,358,-0.016635800053448113,-0.04217886867061782,-0.026840022964688237,0.019658369153312982,0.038812115249339696,755250.0,107,True,47.99035770849063,49.03083007891841,65.66437016994217,31.665832916458232,core,core,True
IRS,358,-0.04654171005823082,-0.011394106931946646,-0.05205658083373321,-0.03908797176279144,0.07927593142784206,151350.0,108,True,43.32717970931966,44.905957759541224,69.3800412164151,14.4072036018009,core,core,True
PBR,358,-0.020673000653817164,0.11616442954703543,0.2871368414950448,0.045389069160781226,0.06430866279706493,22243550.0,109,True,74.6906275394955,75.1375645361083,71.10045298298981,97.04852426213107,core,core,True
PBR-A,358,-0.01594044856138077,0.11970976013535495,0.30275263084596293,0.06142824848084949,0.05365351320563616,7483050.0,110,True,74.59692046336164,76.5176859621014,74.64909138627273,87.64382191095548,core,core,True
PEO,358,-0.020986372097497763,-0.013394467989924164,0.15814814312060288,0.0465322810117863,0.05407233434332348,59250.0,111,True,57.08550335180149,67.22662330410209,76.380089312399,7.8039019509754874,core,core,True
MOMO,358,0.022540912724926976,-0.12609461685090728,-0.10892859712547232,-0.10492891802744742,0.12762238563806438,909150.0,112,True,26.91715825461743,27.866113985202475,0.0,35.56778389194598,core,core,True
HQH,358,-0.009328393561453097,-0.08369286059174219,0.009280937394525512,0.24268918857391797,0.0659630613499449,125500.0,113,True,52.91528963848156,61.245227241489744,66.7674577626008,13.056528264132067,core,core,True
KYN,358,-0.0415800671365556,-0.05853929333151642,0.015012687828328763,0.001909332279502074,0.07665631525674899,314950.0,114,True,48.378608992719606,51.32243558468545,69.55456251779364,21.410705352676338,core,core,True
WU,358,0.0,-0.11240685524061733,-0.15125377438138388,-0.26345190369657334,0.12334981263193734,8275150.0,115,True,28.705154992239457,17.787853466641934,0.0,89.14457228614307,core,core,True
TPVG,358,-0.004123707488614681,-0.041085863395752265,0.08948982256662097,0.15775887786160947,0.06558367141956922,222450.0,116,True,57.39586590699675,67.60334995568945,65.48428475777929,17.75887943971986,core,core,True
DX,358,-0.05578684958579094,-0.10848703020295503,-0.10160151288833685,-0.010310757633981593,0.10917762983910761,5636000.0,117,True,45.43659970555101,35.03112885224072,53.56596503831288,82.99149574787393,core,core,True
GGN,358,-0.023423443238423602,-0.04221784578298471,0.13711590853864042,0.0935470265386058,0.03543714312796642,467050.0,118,True,58.0440631638975,66.64917405385111,65.55483097613848,25.962981490745374,core,core,True
ADAM,358,-0.0546245749060319,-0.1439741425383746,-0.1142697127548804,0.21224179137885302,0.14048010772535913,958200.0,119,True,37.36173824532005,44.482257057879565,0.0,36.51825912956478,core,core,True
STNG,358,-0.06505284029496594,0.05229849295817934,0.12915970393994392,0.11556996694041044,0.07239613797176214,869200.0,120,True,64.57530935925472,72.29883715351875,79.03804062732183,34.4672336168084,core,core,True
ELME,358,0.04216870714434928,0.03592818175491064,0.168918916741978,-0.14356433890658404,0.011428560529436416,558500.0,121,True,44.74681633620512,58.53587346582488,0.0,27.66383191595798,core,core,True
DQ,358,-0.049709978704696955,-0.15909091067994252,-0.1066978091338231,-0.4604891748097564,0.1615497067869821,692850.0,122,True,19.630304754342156,17.33550985487096,0.0,30.515257628814407,core,core,True
GTN,358,0.03153150105435776,-0.02803708432456975,0.22518483889000684,0.024287945989865056,0.06512001801830036,981550.0,123,True,51.790350163002024,67.64528633336107,0.0,36.96848424212106,core,core,True
STLA,358,-0.045643207301583555,-0.12878793146874956,-0.19014083738484022,-0.3185185326470269,0.17266187914150444,20296050.0,124,True,27.171069440628344,13.473892439619862,0.0,96.74837418709355,core,core,True
TV,358,0.008510630526872509,-0.1381818597966974,-0.1222222801098597,-0.17421603482140868,0.14130438632310094,1232850.0,125,True,24.52565481005434,22.44758586172008,0.0,42.021010505252626,core,core,True
ONL,358,0.02868849655788064,-0.1314879240994068,-0.13162905228181054,0.26380045890888026,0.11929821948999164,219600.0,126,True,34.93834013482119,45.13631568163723,0.0,17.658829414707352,core,core,True
JKS,358,-0.0692974247581738,-0.2842339072932577,-0.4060196763857479,-0.5893639848208041,0.2858197855585112,860900.0,127,True,10.632809349163082,1.9399142224152395,0.0,34.167083541770886,core,core,True
TPET,358,-0.028409063970007975,-0.12037035333657853,-0.34482754525774006,-0.7630922619132163,0.15346531965676224,345200.0,128,True,10.98017197304373,5.4169574901276585,0.0,22.11105552776388,core,core,True
CLVT,358,-0.05820106621041676,-0.12315271109528436,-0.164319307157885,-0.26446284492862027,0.1720930732863194,3936800.0,129,True,25.419782837719538,16.192330756185637,0.0,73.83691845922962,core,core,True
HPP,358,0.012163282959555488,-0.14148858654921415,-0.2420299476074781,0.9004892987009028,0.11339426833041466,633450.0,130,True,41.10086124646987,45.727207613327295,31.13687636082534,29.314657328664335,core,core,True
OSG,358,-0.06888887617323136,-0.07095347126860674,-0.3718140915601683,-0.1104033920838553,0.16367268147698066,548950.0,131,True,19.554172220872523,17.926782156823716,0.0,27.56378189094547,core,core,True
CABO,358,-0.1565918876963721,-0.3485993878335242,-0.7229052408833099,-0.8459516314028451,0.48614522971174146,328150.0,132,True,7.756722746340722,0.3025656133995246,0.0,21.76088044022011,core,core,True
CATO,358,-0.023904359763948557,-0.07894738021461079,-0.2664670327415104,-0.07894738021461079,0.07547171339100844,75150.0,133,True,27.85835553303636,22.032937432990117,65.13247283195597,9.504752376188094,core,core,True
CSIQ,358,-0.052631530515153124,-0.22746777221945258,-0.2982456172965162,-0.20704843748304202,0.22134100361605524,1853000.0,134,True,18.1091317515686,9.641481524137582,0.0,52.17608804402201,core,core,True
ANGI,358,0.022641487026521023,0.1605995691107549,-0.09212725849694692,-0.2201438525122732,0.02166062931143853,801350.0,135,True,31.3243662234719,35.72488912256154,0.0,32.46623311655828,core,core,True
SPRU,358,0.015706853991273695,0.031914926670751464,-0.2761193996655913,-0.5174129187997321,0.04901956201103741,81000.0,136,True,24.518011658438418,17.08995139930531,62.54999168794929,9.904952476238119,core,core,True
XIFR,358,-0.03564894009207753,-0.10517385709331872,-0.12302573359000357,0.04662701097084998,0.13877549463388872,700050.0,137,True,31.590509620063703,36.61406003849291,0.0,30.565282641320664,core,core,True
JRVR,358,-0.043360456192299,-0.14102368485053263,-0.20293194606815323,-0.4359392928229213,0.15537421710679067,276250.0,138,True,13.866691994140377,10.520439490944353,0.0,20.260130065032516,core,core,True
BZUN,358,0.0315790019647364,-0.02649004112957354,0.06137186912076564,0.3486238381605986,0.02649004112957354,164250.0,139,True,52.08722932318422,73.41305847846928,0.0,15.107553776888444,core,core,True
