symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
CYH,357,-0.027397315080268658,-0.03401365343703078,0.028985479703797834,-0.19088321313799128,0.05647843084138393,1032850.0,34,True,42.0342479644031,34.089494683602865,77.90899780612641,41.220610305152576,core,core,True
SOHU,357,-0.022064086505929392,-0.047817083816008354,0.052067329988755295,-0.1565378146773806,0.05890414985489123,56100.0,35,True,38.36266767216631,36.86909038137867,74.85183722548723,7.903951975987994,core,core,True
ASA,357,-0.02586203339988724,0.06403016072996093,0.10508534265700309,-0.13289403193085225,0.04940342403226705,47350.0,36,True,46.91448851423717,50.97653661129675,74.91187938065625,6.55327663831916,core,core,True
LUXE,357,-0.03664918034874143,-0.09135805100061622,0.019390629832558126,-0.1588571275983538,0.07653697273969162,87000.0,37,True,34.319201526723,31.163216246026785,68.19026590571667,10.305152576288144,core,core,True
RMT,357,-0.0014286041259765625,-0.015492976759426735,0.028990912240099753,0.2421054058657104,0.0431211587436956,86950.0,38,True,51.705133328847594,60.117462654971746,63.8964411399833,10.25512756378189,core,core,True
QFIN,357,0.020785255005468795,-0.3215655921911418,-0.3805185796067414,-0.3588254763720501,0.30937499837018556,2325850.0,39,True,15.853363309713812,3.1148322194306095,0.0,62.23111555777889,core,core,True
ONIT,357,0.018107444552921237,-0.09969009526496775,-0.03193551137973716,-0.11969692036395296,0.1167975796244336,60300.0,40,True,25.825793137839007,26.53491689209296,27.296350809320028,8.254127063531765,core,core,True
TREE,357,-0.007132694593768751,-0.13754643105986186,-0.21021276162871227,-0.34724503736077694,0.15302704419675672,397950.0,41,True,12.93314334001895,7.602947471072536,0.0,24.212106053026513,core,core,True
LYFT,357,-0.03905324629051721,-0.0590962018677651,0.15834516696646417,0.18023252187386474,0.08248592818584854,9501950.0,42,True,67.64483040359585,65.76336691739857,65.20876510063746,92.04602301150575,core,core,True
NSLR,357,-0.027640644600984254,-0.04646655815890077,-0.2893217441946795,0.07768052641985568,0.0913283908839998,158900.0,43,True,32.078429979005904,28.833847535603834,56.4061841280491,15.207603801900952,core,core,True
JOF,357,-0.002375275748168093,0.035635600530796285,0.13176013197985292,0.1862746506467019,0.01716063327546813,55550.0,44,True,56.00411822786241,70.98034298527706,48.10175221612454,7.703851925962982,core,core,True
XYF,357,-0.045613993113132745,0.036190487089611256,0.12396691853651198,0.16974995757691658,0.045613993113132745,64950.0,45,True,59.161702506849615,69.5299146912306,78.32702944231733,8.554277138569285,core,core,True
DEC,357,0.03626594690410356,0.09712370932479963,0.1375816474181486,0.08937850557147842,0.018447834410109665,734050.0,46,True,52.20357687885937,68.76384779554284,0.0,33.21660830415208,core,core,True
KEP,357,0.07844826012814421,0.0203915167481854,0.036454063395402914,-0.23719509025190144,0.0,996450.0,47,True,34.035087586085886,37.789642873522,0.0,40.12006003001501,core,core,True
GLQ,357,-0.01120793010505261,-0.044169523682473066,-0.027537777740401004,0.08046818983769666,0.047579153593181656,39200.0,48,True,40.514269414163984,42.08914916305534,69.50845564784804,5.302651325662831,core,core,True
LKFT,357,-0.030526345236259633,0.026755827478153416,-0.0071865168339109164,-0.16424688405824694,0.06969702185179272,246700.0,49,True,38.331459249601146,34.88219678367553,70.63869430946595,19.559779889944974,core,core,True
UTG,357,0.0304797651691342,0.003403070333992453,-0.02311562595726846,0.0026881894972412557,0.03547507458343291,271050.0,50,True,33.50950446441616,41.66203014762857,0.0,20.610305152576288,core,core,True
RIGL,357,0.02576870114432661,0.13706190843462895,0.574800500400017,0.6875667775877903,0.04148116780685618,247250.0,51,True,66.66916340592734,95.38740753316074,0.0,19.609804902451224,core,core,True
ATNI,357,-0.0023201754937753893,-0.06259732764482895,0.1803871392592682,0.30354693562079027,0.055834342100217094,79050.0,52,True,59.95815084971648,72.07380807326598,70.99355369507391,9.704852426213106,core,core,True
FINV,357,-0.0735694755622911,-0.27966096472445423,-0.2989690387169167,-0.32417349524392836,0.25110129428730177,830750.0,53,True,12.857944064101693,4.625391473268314,0.0,36.01800900450225,core,core,True
UNIT,357,0.03326612108548899,0.091586754550951,-0.10791991260392275,0.2439320733875554,0.007744426359816758,1716100.0,54,True,45.10143585840894,52.395034437347284,0.0,53.52676338169084,core,core,True
HQL,357,-0.017208442114658773,0.015648796846515545,0.26849470177898693,0.33977320197805994,0.06723392243858539,138750.0,55,True,67.04254637791705,83.01647012317667,68.27908172622261,14.057028514257128,core,core,True
GLO,357,-0.017391287762185792,-0.051405278338914506,-0.016058980779080634,0.05085917199394907,0.054551572417525174,93700.0,56,True,41.52855998801546,41.09851706477859,75.62819423672454,10.855427713856928,core,core,True
BYD,357,-0.013790433629672583,-0.06064329114813205,-0.11416753751723152,-0.04492267158437002,0.09045525803868237,793150.0,57,True,33.05682897686593,26.389189371261672,52.90705007042256,34.86743371685843,core,core,True
CSHR,110,-0.054455433468980075,0.13916496621613605,0.36104512283936696,,0.054455433468980075,166950.0,58,True,60.74348084135605,75.77100893519896,86.37905548067828,15.70785392696348,core,core,True
OPFI,357,0.06782110803334396,-0.1562144003291862,-0.05612245518582293,-0.18948521329557777,0.0026954151914918567,667900.0,59,True,21.42879596464772,19.526497630533648,0.0,31.56578289144572,core,core,True
ETG,357,-0.016082449057667536,-0.01776231401926931,0.07701972968763582,0.14188340705660352,0.023331956107403684,77409.0,60,True,50.365842730075485,59.78712856252868,55.920020470212464,9.604802401200601,core,core,True
AVK,357,-0.008778903353668488,-0.017853844821330678,0.00573905365194638,0.08864643458707588,0.04240556510496185,132000.0,61,True,45.394529939366855,48.78365360814107,65.59729187646303,13.556778389194598,core,core,True
STNE,357,0.03298975822585892,-0.033751150593820944,-0.05203398797919201,-0.125520148589627,0.033751150593820944,4804950.0,62,True,33.82345020803236,27.46346113851821,0.0,81.39069534767384,core,core,True
GAIN,357,-0.019323653692280396,-0.0018408842058864616,0.08637619057127699,0.2426154355155239,0.019323653692280396,148500.0,63,True,55.316489219091146,66.84751127012643,54.38404175546965,14.757378689344671,core,core,True
CEF,357,-0.023266052268216764,-0.008467046770754272,0.009299157314428985,-0.17286244180193533,0.06571490652790557,446000.0,64,True,38.83053341222228,34.18615174872195,70.98622787047883,25.46273136568284,core,core,True
EMBC,357,0.07976660212047815,0.11447141766942526,0.665033680999942,-0.3956481577155996,0.0431034468583914,1331550.0,65,True,48.16707583203842,59.05216486327422,0.0,46.44822411205603,core,core,True
CHTR,357,-0.043951697985687765,-0.049252972298562625,0.10242064188717759,-0.34590006242947924,0.08322322215479783,2036400.0,66,True,44.26861357017424,36.34000382285739,66.18106010237932,56.97848924462231,core,core,True
LNC,357,0.017140162940149084,-0.05166376082716795,0.25019133652858727,0.3056399902962963,0.051248360937533266,1817250.0,67,True,68.26042728479278,76.16501994764221,63.51167591331045,54.62731365682841,core,core,True
AOD,357,-0.012003704095727374,0.002820290539799597,0.08885327450425318,0.18878066141465988,0.012003704095727374,337850.0,68,True,48.226767661013504,64.9759525362407,0.0,22.36118059029515,core,core,True
APMD,27,0.09676193963913682,0.0304223466436091,,,0.11551454407569295,362200.0,69,True,36.417579598512326,52.99323985978968,0.0,23.611805902951478,core,core,True
HTT,357,0.0231660938943945,0.04330713982930723,-0.10169489744647242,-0.050179164300996004,0.003759394789693782,54700.0,70,True,26.9327545899134,34.195052304569124,0.0,7.628814407203602,core,core,True
PGP,357,-0.0034052991165252067,0.014856158574454215,0.06811777897791771,0.06188594650326085,0.012373521496451212,43400.0,71,True,41.010613797642435,57.29461866537077,0.0,6.003001500750376,core,core,True
BHF,357,-0.014711406498727375,-0.13063735154247658,-0.16469458084870725,-0.1348128394443986,0.12671344124084416,878100.0,72,True,20.105611894355583,16.048916132918723,0.0,37.11855927963982,core,core,True
BHFAM,357,0.0019627535414401542,0.03760161380300109,-0.0388873208433117,-0.09143578788572115,0.0007829686355215193,41900.0,73,True,27.809482294045303,36.08719085816825,0.0,5.652826413206603,core,core,True
BHFAN,357,0.0,0.04799999660915799,-0.014543691895936961,-0.0671761313441881,0.0025380485402489716,38450.0,74,True,30.45894690546404,40.48154913264908,0.0,5.152576288144072,core,core,True
AGD,357,-0.03040000915527341,-0.014634170925571954,0.016327222930229812,0.11732484000275001,0.03809527629987697,64150.0,75,True,47.07758107519225,51.96995875074154,69.23517371306906,8.454227113556778,core,core,True
VIPS,357,-0.005343560798483082,-0.15444517443266592,-0.048905115738821614,-0.16588212791938617,0.13075384043189808,3281650.0,76,True,28.531382663946644,21.14268541143906,0.0,72.23611805902952,core,core,True
TEI,357,0.004437830170924917,0.004985665910556936,0.09459509320729209,0.12871822996927418,0.00439885763243919,180050.0,77,True,45.955391443106926,62.75267875451495,0.0,16.408204102051023,core,core,True
CII,357,0.0008173460696729862,-0.014794110071045585,0.02929319715468437,0.17986559444359762,0.01210169960991303,74050.0,78,True,41.29713806352991,56.97007091367965,0.0,9.254627313656828,core,core,True
AZUL,71,-0.061842078432811864,-0.15621298516206872,-0.14096386137436412,,0.15820544396015102,46150.0,79,True,18.406106792902026,27.992958155699746,0.0,6.3031515757878935,core,core,True
LIME,48,-0.0690936315435211,-0.07482158098964498,,,0.13126878310805867,299250.0,80,True,31.63308051496955,45.75237856785178,0.0,21.410705352676338,core,core,True
GSL,357,0.0035914668945495887,0.08317998125025872,0.19882601469445493,0.17667542947727832,0.036422465211852995,318400.0,81,True,63.14612034661711,76.90300301475008,58.28544347737965,22.011005502751377,core,core,True
RCI,357,0.009194764768660102,0.07536674735696347,-0.003821249424364681,-0.06646898018637493,0.0202844051743869,954800.0,82,True,43.091268734701565,42.939421532271446,46.6609206218565,38.76938469234617,core,core,True
PBR,357,0.07648576294880227,0.16971914107853592,0.20794092382892138,0.19673422057352719,0.0014381920310501117,19855050.0,83,True,68.63378037929186,79.8572790251613,0.0,96.8984492246123,core,core,True
PBR-A,357,0.08390810481779831,0.18464139430126703,0.22487458381448033,0.1845371587727047,0.0,7796950.0,84,True,67.67554956256757,80.07875798832688,0.0,89.59479739869936,core,core,True
EVT,357,0.00242717387149316,6.129489793549325e-05,0.10098941232709646,0.20588582310850367,0.019501403455454702,80200.0,85,True,53.69854256772756,66.74321939757112,48.15008595038169,9.804902451225612,core,core,True
ARR,357,0.0006165369485313654,-0.004469664335274848,0.014254667354343331,0.02249596039790025,0.016363664106889164,3241200.0,86,True,50.52297735136212,46.93459029118541,46.73577831332402,71.73586793396697,core,core,True
ORC,357,-0.007587282181659494,0.021421792279378904,0.06031558429681039,-0.013305232303628123,0.020760874112907834,3715100.0,87,True,54.75830067535035,51.918704837261146,51.850641277641245,74.93746873436719,core,core,True
NCZ,357,0.0006489441259478479,-0.03083006141676703,0.03242840974575656,0.16720152737044014,0.04579206547682413,42150.0,88,True,48.252774875059934,55.3945610692421,64.94390802034681,5.852926463231616,core,core,True
PARR,357,0.027027073468436136,0.14524911299104848,0.4367232679234847,0.747126492780454,0.0007304304728459332,817250.0,89,True,68.72149907202203,94.82472215540999,0.0,35.617808904452225,core,core,True
NCV,357,-0.013764186405614387,-0.039330638649785254,-0.012673386756266836,0.15735218830611997,0.04904791605376724,46250.0,90,True,44.45744751266843,47.84797849128827,71.16326430635058,6.353176588294147,core,core,True
ETW,357,-0.0050556308391456195,0.014976977564634675,0.08243556888674974,0.1339582309879339,0.008064508376086854,257850.0,91,True,46.349569190423004,62.492840219832175,0.0,20.110055027513756,core,core,True
HRTG,357,0.024390235600113108,0.052889012248782175,0.5996283106517135,0.271317771602853,0.014310246698687301,241200.0,92,True,61.566004841123046,87.23517498862736,0.0,19.28464232116058,core,core,True
BCE,357,0.002543427959062594,0.04924572572835495,-0.009308705921531324,-0.06269152899735508,0.008385776089749775,2493600.0,93,True,40.041852612005556,41.54758901337694,0.0,64.63231615807904,core,core,True
PDT,357,-0.008723208538629845,-0.013557117309727529,-0.004278490859587758,-0.013802417234440756,0.02114333970908533,105350.0,94,True,38.66610173369739,41.14240405392072,52.4187175484389,11.705852926463232,core,core,True
NINE,111,-0.04135343231767319,-0.02764537351578178,-0.0009794543432392055,,0.11688314798060917,37100.0,95,True,34.19097389353523,44.28532430330662,44.586135676087096,5.002501250625312,core,core,True
INVA,357,0.02744341272323636,0.0319148857675271,-0.044334965270965254,-0.04390679012704379,0.006517662599254459,595950.0,96,True,32.802811884234885,38.30738631943838,0.0,29.764882441220607,core,core,True
PEO,357,0.014593469988652075,0.07038123269673702,0.13413905069663135,0.1650610672662285,0.0023915166972828805,58250.0,97,True,50.16070532793781,71.55661496114806,0.0,8.054027013506754,core,core,True
IRS,357,0.01002671244303377,0.017508368251084594,-0.019467890571409963,0.01477497033458075,0.01177242025015457,112350.0,98,True,33.66872953163466,43.9037081716162,0.0,12.406203101550775,core,core,True
IGR,327,1.9407894771239986,2.0363900710889165,2.1998971401783662,2.626685718191326,0.0,455596.5,99,True,66.10283715962079,99.71519346938143,0.0,25.56278139069535,core,core,True
AD,357,0.049099815727020824,0.09697654244166065,-0.049371487494055066,-0.007517504683797416,0.006971351948228843,189300.0,100,True,33.60738313353855,42.72761088927008,0.0,16.858429214607305,core,core,True
BBWI,357,-0.01818183799842732,-0.011674734779592688,0.04341224755751094,-0.106858761353949,0.047183491816477297,6180100.0,101,True,52.53993346897447,41.53997381300353,71.29757863593201,86.19309654827414,core,core,True
DDI,357,0.00157112792481362,0.05809126955892996,0.12038663196677724,0.43742955631350156,0.01696224074783359,137900.0,102,True,61.701058798358645,78.92320094245048,46.82790338963587,13.956978489244623,core,core,True
STNG,357,0.04133910868626778,0.08042917105651992,0.08497124486248997,0.0892662028053306,0.0027929050613321182,685500.0,103,True,48.721484630210796,63.36542083605625,0.0,32.31615807903952,core,core,True
HQH,357,-0.010123219594515454,-0.007065683335350181,0.23151364512878825,0.30288054457566305,0.06263128443166877,193650.0,104,True,64.93519180960384,78.71511821168059,69.06181059070063,17.10855427713857,core,core,True
KYN,357,0.002005329738950179,0.04087930990867927,0.0914399394499108,0.11782776290563524,0.005308555097949363,270400.0,105,True,47.31801626109447,63.94592619368382,0.0,20.560280140070038,core,core,True
IHS,357,0.009512476237520051,0.022891515182781985,0.022891515182781985,0.03789724381137671,0.0,930900.0,106,True,42.12754818712031,51.277700403470696,0.0,38.3191595797899,core,core,True
ALL,357,-0.016834683027940556,-0.05619884401261244,0.183679968577255,0.23191134260663548,0.0366765960052835,1432550.0,107,True,63.67226920462114,70.091274987899,64.4003896007058,48.37418709354677,core,core,True
ALL-PH,357,-0.004830823901956327,-0.030841519661395256,-0.05294368559947882,-0.09574163270530867,0.028810855561255067,105664.5,108,True,31.914999246271933,29.484222675384242,56.02999612837135,11.755877938969485,core,core,True
ALL-PJ,357,-0.0011605681316357863,-0.0011605681316357863,0.008886426833928152,0.009357484634403113,0.010727995500118825,41379.5,109,True,33.79204009054644,45.74858045232483,0.0,5.602801400700351,core,core,True
HTD,357,0.0019833854115438587,0.0006764106982604101,0.021526190101539333,0.043667220304436594,0.010575810830467658,42300.0,110,True,36.34046483357702,49.77422316183936,0.0,5.952976488244122,core,core,True
ETY,357,-0.0034529860940054613,-0.009069294312461507,0.018472776010464376,0.040165673598949514,0.019767639298741924,215881.5,111,True,43.71213440567366,48.22077353123241,50.02994527187755,18.159079539769884,core,core,True
DAC,357,0.010496512024858795,0.10663677862181098,0.191773202318539,0.38283747152486924,0.01410528957941426,107600.0,112,True,58.690987981916365,84.34690932228277,0.0,12.056028014007003,core,core,True
TPVG,357,-0.04744529707607459,0.0,0.004175805225099749,0.08403061193165828,0.050909129056063596,182250.0,113,True,48.501554516731204,49.60037017358976,82.13910106284683,16.558279139569784,core,core,True
IVR,357,-0.017783873523737226,-0.012575771396539981,-0.03354832357546178,-0.03700565445085113,0.037326541950555514,2272950.0,114,True,44.906817840734014,36.53527149603733,65.07958431857676,61.38069034517258,core,core,True
IRWD,357,-0.018823511460248188,0.029629599977206045,0.2674772415332416,0.1424657444766908,0.05442171868985468,1498150.0,115,True,68.72539527196716,75.59867646478159,75.96554050772052,49.27463731865933,core,core,True
ADX,357,0.007338761627533552,-0.0053394124071213245,0.06974212462099016,0.18438273456024334,0.014733638071976696,264900.0,116,True,46.215785340497625,62.21654568869495,0.0,20.36018009004502,core,core,True
DX,357,0.0,0.02171607150605359,0.05308107445217347,0.039210955484866084,0.020440298520442934,4587950.0,117,True,56.912302017564755,54.53089924381367,49.43923241741706,80.59029514757378,core,core,True
TNK,357,0.030008952027245295,0.21152083637626484,0.2926286844481274,0.26585226072802826,0.011138490788631938,471700.0,118,True,61.97899718298095,86.17663902013823,0.0,26.413206603301653,core,core,True
CARE,357,0.003841256085550304,-0.011349265788015539,0.09676843095680976,0.547808097338568,0.040391667151091215,288700.0,119,True,61.207538304555705,73.46997545046801,60.669713306675725,21.210605302651324,core,core,True
AES,357,0.006105844910814673,0.006788892367782351,0.020249520002435517,0.07067787598701347,0.0,6334450.0,120,True,49.71102025411075,51.80567460179073,0.0,86.69334667333666,core,core,True
ELME,357,0.0,0.03703700160674983,-0.17647059854751657,-0.2186047102194183,0.005917224457964498,409800.0,121,True,21.67000475423763,21.609939650245305,0.0,24.562281140570285,core,core,True
CMTG,357,-0.03144658520498789,-0.12994351500110857,-0.3418803340427815,-0.396078435039117,0.18947369411711557,592900.0,122,True,11.59811619376723,4.142572714857989,0.0,29.61480740370185,core,core,True
DQ,357,-0.03180766409357105,-0.1463748536302344,-0.1984585878710755,-0.4507042288993045,0.16688919068062813,952600.0,123,True,14.593550351935006,6.771203870901644,0.0,38.71935967983992,core,core,True
TV,357,-0.08727273074063391,-0.1314879240994068,-0.045627421580234695,-0.14915255935874938,0.13448279037203326,665450.0,124,True,23.358234655321496,22.674803995536216,0.0,31.41570785392696,core,core,True
GTN,357,-0.022541010437457043,-0.04216868219732306,0.22039471537209598,-0.04416732636418841,0.08620686347740547,996750.0,125,True,53.63433538094694,57.20922387342043,58.08926017729301,40.17008504252126,core,core,True
TPET,357,-0.016304396768935914,-0.22649572257694628,-0.46654877606521916,-0.8816993516199031,0.23821548906013912,122705.5,126,True,7.043256794692043,0.7899577470907982,0.0,13.10655327663832,core,core,True
ONL,357,-0.066666605319194,-0.03272724151611328,-0.05036415116582427,0.0953196222632593,0.09523808365313047,230550.0,127,True,41.64885108670805,41.57993232287393,65.36847000425558,18.55927963981991,core,core,True
STLA,357,-0.01821491963599864,-0.03405018993159181,-0.23870057562597002,-0.23762379977156334,0.030575553604944683,19148350.0,128,True,35.44187693077743,13.562459408944779,61.02612283975107,96.74837418709355,core,core,True
RC,357,-0.03389827312208993,-0.07567566696791173,-0.005912471908897654,-0.06454716633410085,0.14070350253664188,874350.0,129,True,30.946651494997532,33.54656670149596,0.0,37.06853426713357,core,core,True
HPP,357,-0.03261733153270718,-0.1085044324529768,-0.16712331988391305,0.7751824841907597,0.18443997505991327,566300.0,130,True,37.463011986260106,46.02958613220639,0.0,28.91445722861431,core,core,True
ANGI,357,0.010752626424140876,0.02396506601753101,-0.21797011143549083,-0.4683258226088127,0.06746034824628944,787800.0,131,True,26.864812722999453,14.954581771852522,59.983601711922596,34.71735867933967,core,core,True
JKS,357,-0.011923658143082383,-0.2653664155361888,-0.31308217495202195,-0.43873090088302413,0.2670989990467755,752250.0,132,True,11.435563913789577,2.8758570927926574,0.0,33.766883441720864,core,core,True
CLVT,357,-0.07317072177911899,0.005291000285156278,-0.22131150344211925,-0.2720306312164107,0.12037041636160684,3851300.0,133,True,26.37305898116403,16.753806260668153,0.0,75.9879939969985,core,core,True
CATO,357,-0.026819898872152192,-0.23493975514267806,-0.21362230747552224,-0.18327972748218857,0.3226666768391927,79200.0,134,True,12.819962525979443,10.918114371244418,0.0,9.75487743871936,core,core,True
BZUN,357,-0.010563370526912585,-0.04095567277937717,0.048507415217954986,0.1957447050275074,0.06953643691168043,142700.0,135,True,50.92251069948258,57.64904813606313,64.91556974407114,14.357178589294648,core,core,True
XNET,357,0.0,-0.023762447101765005,0.022821504721924235,-0.1470588841895406,0.0609524136497861,241200.0,136,True,38.57023494916156,36.06569813278614,67.1485058358467,19.28464232116058,core,core,True
OSG,357,0.13532102240445565,0.059957115288399754,-0.09174312247680949,-0.10488252776455387,0.0040241412013706235,462350.0,137,True,28.370868971173977,32.115214521274176,0.0,25.812906453226613,core,core,True
CSIQ,357,0.12489861892798348,-0.11089746497478326,-0.18603291429871138,-0.17194030533975635,0.12657432080582842,1587650.0,138,True,21.137386152618447,14.287968515777468,0.0,51.27563781890946,core,core,True
XIFR,357,0.02083333333333326,0.07644990130141349,0.04700856407701148,0.23115580249490786,0.0,681700.0,139,True,50.72394971356587,66.64361453098984,0.0,32.1160580290145,core,core,True
LPA,357,-0.009900980750178201,0.016949136104436047,0.05263161417079765,0.10294116486933835,0.12536444850968576,13800.0,140,True,40.741752268122966,57.98653381850427,0.0,1.3506753376688343,core,core,True
